url,size
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REALAPPEAL-UNIV-PENN-MAINLINE-TOWER-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-THA_0L_in-network-rates.json.gz,814737798.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REGENEXX-REAL-APPEAL-AND-UHC-NBR_UNITEDHEALTHCARE-CHOICE-PLUS_-RMR_0L_in-network-rates.json.gz,814738213.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_UHC-CHOICE-PLUS_-TNT_0LQR_in-network-rates.json.gz,814740314.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_KINGS-DAUGHTERS-HEALTH_HKDH_in-network-rates.json.gz,814740836.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_PHARMACEUTICAL-PRODUCT-DEVELOPMENT-DIRECTS_PREMIUM-DESIGNATION-CHOICE-PLUS_-PPD_PDP_in-network-rates.json.gz,814741576.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL-WITH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_UNITEDHEALTHCARE-SELECT-PLUS-NETWORK_-MNM_SEL_in-network-rates.json.gz,814743264.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HEALTH-CARE-GROUP-MANAGEMENT-DIRECT-AGREEMENTS_UNITEDHEALTHCARE-CHOICE-PLUS_-HCG_0L_in-network-rates.json.gz,814743643.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_CITY-OF-SHEBOYGAN-INTERRA-HEALTH-ONSITE-CLINIC_UNITEDHEALTHCARE-CHOICE-PLUS_-AC_0L_in-network-rates.json.gz,814743992.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_AFFILIATED-FOODS-DCI-WITH-UNITEDHEALTHCARE-NBR_UNITEDHEALTHCARE-CHOICE-PLUS_-AFD_0L_in-network-rates.json.gz,814744074.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_UNITEDHEALTHCARE-CHOICE-PLUS_-TNT_0L_in-network-rates.json.gz,814744332.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_HealthSCOPE-Benefits--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_UNITEDHEALTHCARE-CHOICE-PLUS_-TNT_0L_in-network-rates.json.gz,814744361.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN-WITH-REAL-APPEAL_UNIV-OF-FINDLAY-DIRECTS-UHC-CHOICE-PLUS_-TNR_UOF_in-network-rates.json.gz,814744748.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_JOHN-MUIR-HEALTH_HJMH_in-network-rates.json.gz,814745251.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_FAMILY-HEALTH-CENTERS-OF-SW-FLORIDA-INC_UNITEDHEALTHCARE-CHOICE-PLUS_U-_0L_in-network-rates.json.gz,814746213.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_AXIA-WOMENS-HEALTH-WITH-UHC-CHOICE-PLUS-PPO_WHP1_in-network-rates.json.gz,814751030.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_CITY-OF-ARVADA-ONSITE-WITH-REAL-APPEAL-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-COA_0L_in-network-rates.json.gz,814751970.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_CHEROKEE-NTN-DCI-UNITEDHEALTHCARE-NBR_MLR---CHOICE-PLUS-WITH-MNRP_-CNB_ICPM_in-network-rates.json.gz,814755515.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MARGARET-MARY-COMM-HOSP-OC24HEALTH-CSP-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-MCH_0L_in-network-rates.json.gz,814756094.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_OC24HEALTH_UHC-CHOICE-PLUS-WITH-CRS-ENHANCED_-AHN_0LCR_in-network-rates.json.gz,814756474.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-SELECT-PLUS_SELQ_in-network-rates.json.gz,814758429.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_UNITED-REGIONAL-HEALTH-CARE-SYSTEM--URHCS-_-RA_HURH_in-network-rates.json.gz,814758570.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_PHARMACEUTICAL-PRODUCT-DEVELOPMENT-DIRECTS_UNITEDHEALTHCARE-CHOICE-PLUS_-PPD_0LP_in-network-rates.json.gz,814759001.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_UNITEDHEALTHCARE-PREMIUM-DESIGNATION-CHOICE-PLUS_-RA_PDA2_in-network-rates.json.gz,814761817.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_BASS-PRO-SHOP-FAMILY-HEALTH-CENTER-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-PHO_0L_in-network-rates.json.gz,814762447.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_CITY-OF-RICHMOND-INDIANA_CRI_in-network-rates.json.gz,814763289.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SWORD-HEALTH-WELLNESS-WITH-UNITEDHEALTHCARE-NBR_UNITEDHEALTHCARE-CHOICE-PLUS_-SWS_0L_in-network-rates.json.gz,814764068.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_INTERACTIVE-HEALTH-WITH-UNITEDHEALTHCARE-NBR_UNITEDHEALTHCARE-CHOICE-PLUS_-MN5_0L_in-network-rates.json.gz,814764130.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_OURHEALTH-AND-OC24HEALTH-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-OHM_0L_in-network-rates.json.gz,814764633.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_CNIC-DCI-WITH-UNITEDHEALTHCARE-NBR_UNITEDHEALTHCARE-CHOICE-PLUS_-CNC_0L_in-network-rates.json.gz,814764985.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-UNITED-HEALTH-SERVICES-TOWER-HEALTH-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-TUH_0L_in-network-rates.json.gz,814765470.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_BOND-CLINIC-DIRECT-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-BON_0L_in-network-rates.json.gz,814766542.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_CITY-OF-LOVELAND-ONSITE-CLINIC-DCI_SELECTCOLORADO_-COL_SECO_in-network-rates.json.gz,814768755.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_CGH-MED-CTR---N-IL-HOME-MEDICAL-SUPPLY-DCI_CGH-MEDICAL-CENTER-PPO_-IHM_HCGH_in-network-rates.json.gz,814769162.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_CITY-WESTFIELD-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-CW_0L_in-network-rates.json.gz,814772452.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_UHC-CHOICE-PLUS-WITH-CRS-ENHANCED_-RA_0LCR_in-network-rates.json.gz,814772904.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITED-HEALTH-SERVICES-DIRECT-CONTRACT_UHC-CHOICE-PLUS_-UHS_0LQR_in-network-rates.json.gz,814774692.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_COE-THE-CHRIST-HOSPITAL-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-CHV_0L_in-network-rates.json.gz,814777575.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ST--CLAIR-HOSPITAL-DOMESTICS_HSTC_in-network-rates.json.gz,814780225.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_FORT-RECOVERY-INDUSTRIES-DIRECT_UNITEDHEALTHCARE-CHOICE-PLUS_-FRI_0L_in-network-rates.json.gz,814780657.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_COMMUNITY-HOSP-CORP-DIRECT-AGREEMENT_UNITED-HEALTHCARE-CHOICE-PLUS_-4_0LNP_in-network-rates.json.gz,814782857.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_OPTUM-CARE-NETWORK-UHC-CHOICE--CRS-BENCHMARK_HOY1_in-network-rates.json.gz,814782896.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ST-JAMES-PARISH-GOVERNMENT_SJP_in-network-rates.json.gz,814783456.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL-LYRA-WITH-UNITEDHEALTHCHOICEPLUS-NBR_UNITEDHEALTHCARE-PREMIUM-DESIGNATION-CHOICE-PLUS_-LRU_PDA2_in-network-rates.json.gz,814784014.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TROY-CITY-SCHOOLS-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-ATS_0L_in-network-rates.json.gz,814786330.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_NORTHERN-ARIZONA-HEALTHCARE_HNAH_in-network-rates.json.gz,814787648.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITED-HLTH-SERVICES-TENET-SANFORD-HLTH-RA-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-UTS_0L_in-network-rates.json.gz,814788099.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_WATSON-CLINIC-DOMESTIC-WITH-CHOICE-PLUS_RW_in-network-rates.json.gz,814789636.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MICHIGAN-MEDICINE-WITH-REAL-APPEAL-NBR-DCI_UHC-CHOICE-PLUS---PREMIUM-DESIGNATION_-MRN_TC_in-network-rates.json.gz,814792755.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MARATHON-HEALTH-DIRECT-CONTRACT_UNITEDHEALTHCARE-CHOICE-PLUS_-MWT_0L_in-network-rates.json.gz,814799167.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MICHIGAN-MEDICINE-WITH-TENET-IN-MICHIGAN-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-MTT_0L_in-network-rates.json.gz,814803302.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL-WITH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_SOUTHEAST-MISSOURI-STATE-UNIVERSITY_-MNR_SEMO_in-network-rates.json.gz,814804183.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_AMWELL-TELEMEDICINE-DCI_OCHSNER-HEALTH-LSU-W-UHC-CHOICE-PLUS_-AM_HULA_in-network-rates.json.gz,814806734.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_UNITEDHEALTHCARE-CHOICE-PLUS_-RA_0LQA_in-network-rates.json.gz,814806861.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_LIVONGO-AND-OMADA-HLTH-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-LVO_0L_in-network-rates.json.gz,814808626.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_KEWAUNEE-SCHOOL-DISTRICT-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-BOS_0LQL_in-network-rates.json.gz,814809159.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-NEW-BUSINESS-RATE_UNITEDHEALTHCARE-CHOICE-PLUS_-MNX_0L_in-network-rates.json.gz,814809928.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNIVERSITY-PHYSICIANS-INC_KL_in-network-rates.json.gz,814809960.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_RELYMD_UNITEDHEALTHCARE-CHOICE-PLUS_-MID_0L_in-network-rates.json.gz,814810435.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HOMESTAR-FINANCIAL-DIRECT_UNITEDHEALTHCARE-CHOICE-PLUS_-HOM_0L_in-network-rates.json.gz,814810684.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_UNIVERSITY-OF-NEBRASKA_-MNH_UNNE_in-network-rates.json.gz,814810938.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_OC24HEALTH-WITH-TENET-IN-MICHIGAN_UNITEDHEALTHCARE-CHOICE-PLUS_-AHT_0LQC_in-network-rates.json.gz,814812817.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ONE-ONCOLOGY-LLC_ONQ1_in-network-rates.json.gz,814814142.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MICHIGAN-MEDICINE-TNT-IN-MI-REAL-APPEAL-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-MTN_0L_in-network-rates.json.gz,814814837.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-CHOICE-PLUS_0LSG_in-network-rates.json.gz,814815313.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_WHITE-COUNTY-MEDICAL-DBA-UNITY-HEALTH_HWC_in-network-rates.json.gz,814816439.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_WEST-BEND-SCHOOL-DISTRICT_UNITEDHEALTHCARE-CHOICE-PLUS_-A_0L_in-network-rates.json.gz,814817910.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-NEW-BUSINESS-RATE_UNITED-HEALTHCARE-CHOICE-PLUS_-MMG_0LNP_in-network-rates.json.gz,814818779.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL-WITH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_UNITEDHEALTHCARE-CHOICE-PLUS_-MNW_0L_in-network-rates.json.gz,814818796.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-HEALTH-EPO_HTN1_in-network-rates.json.gz,814820354.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MICHIGAN-MEDICINE-WITH-REAL-APPEAL-NBR-DCI_UHC-PREMIUM-DESIGNATION-WITH-CHOICE-PLUS_-MRN_PD1_in-network-rates.json.gz,814821701.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_LENNOX-INT-DIRECT-AIRROSTI-WITH-VPC-AND-MICH-MED-NBR_UNITED-HEALTHCARE-CHOICE-PLUS_-AMD_0LNP_in-network-rates.json.gz,814822382.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_VERST-GROUP-LOGISTICS--INC_VGL_in-network-rates.json.gz,814825475.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_CTB-DIRECT_UNITEDHEALTHCARE-CHOICE-PLUS_-CTB_0LQC_in-network-rates.json.gz,814826970.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-HILLTOP-COMMUNITY--UHC-CHOICE-PLUS_MOCH_in-network-rates.json.gz,814828475.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-CHOICE-PLUS_0L_in-network-rates.json.gz,814828664.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_HEALTHSCOPE-BENEFITS_Third-Party-Administrator_UNITEDHEALTHCARE-CHOICE-PLUS_0L_in-network-rates.json.gz,814828686.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNION-HOSPITAL-W-CHOICE-PLUS_BV_in-network-rates.json.gz,814829516.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UHC-CHOICE-PLUS---SHURTAPE-ONSITE-CLINIC_0LSH_in-network-rates.json.gz,814831444.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_LENNOX-INT-DIRECT-AIRROSTI-WITH-VPC-AND-MICH-MED-NBR_LENNOX-INTERNATIONAL-WITH-NPC2_-AMD_LENP_in-network-rates.json.gz,814832164.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TRINITY-HEALTH-MONUMENT-HEALTH-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-TRM_0L_in-network-rates.json.gz,814833786.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_PROGYNY-WTH-TRINITY-JEFF-MAIN-MI-MED-TWR-MON-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-TRF_0L_in-network-rates.json.gz,814838352.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_AMWELL-TELEMEDICINE-DCI_OCHSNER-HEALTH-LSU-W-UHC-CHOICE-PLUS_-AM_HULQ_in-network-rates.json.gz,814840450.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_DOCTOR-ON-DEMAND-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-DOD_0LWM_in-network-rates.json.gz,814841238.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_CHG-W--MARHLTH-PROGYNY-TNT-NBR-DCI_UNITED-HEALTHCARE-CHOICE-PLUS_-MAR_0LNC_in-network-rates.json.gz,814841615.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ABLETO-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-SAN_0L_in-network-rates.json.gz,814842023.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GRUMA-CORPORATION-DIRECT-CONTRACTS-DCI_UNITED-HEALTHCARE-CHOICE-PLUS_-GRU_0LNP_in-network-rates.json.gz,814849123.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITED-HEALTHCARE-CHOICE-PLUS_0LNC_in-network-rates.json.gz,814853471.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_AMERICAN-AIRLINES-LUS-DCI-WITH-UNITEDHEALTHCARE-NBR_UNITEDHEALTHCARE-CHOICE-PLUS_-ALU_0L_in-network-rates.json.gz,814854209.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_BARRY-WEHMILLER-PREVEA-ONSITE-CLINIC-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-BW_0L_in-network-rates.json.gz,814854572.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_PEOPLES-NATIONAL-BANK-OF-KEWANEE-DIRECT_UNITEDHEALTHCARE-CHOICE-PLUS_-PNB_0L_in-network-rates.json.gz,814856670.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MARATHON-HEALTH-DCI_UHC-CHOICE-PLUS---PREMIUM-DESIGNATION_-MTH_TC_in-network-rates.json.gz,814857658.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TOWER-HEALTH-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-TOH_0LQ4_in-network-rates.json.gz,814857888.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REALAPPEAL-UNIV-PENN-MAINLINE-TOWER-NBR-DCI_UHC-CHOICE-PLUS---PREMIUM-DESIGNATION_-THA_TC_in-network-rates.json.gz,814859330.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REGENEXX-UNIV-OF-PENN_UNITEDHEALTHCARE-CHOICE-PLUS_-RUP_0L_in-network-rates.json.gz,814860941.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SANFORD-HEALTH-SYSTEMS-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-SHS_0L_in-network-rates.json.gz,814863237.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_PALADINA-HEALTH-WEEKENDS-ONLY-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-PWK_0L_in-network-rates.json.gz,814866334.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-JEFFERSON-AND-MAINLINE-HEALTH-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-MCT_0L_in-network-rates.json.gz,814866360.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL-OC24HLTH-MEM-HOS-OF-SB-MI-MED-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-MHR_0L_in-network-rates.json.gz,814868065.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_VIRTUAL-PRIMARY-CARE-PROVIDERS-DIRECT_WALMART_-VPC_WAL_in-network-rates.json.gz,814870357.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_FAMILY-HEALTH-CENTER_HFH1_in-network-rates.json.gz,814871663.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_EMPOWER-HEALTH-SERVICES-DCI_UHC-CHOICE-PLUS---PREMIUM-DESIGNATION_-EM_TC_in-network-rates.json.gz,814871730.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TRINITY-HEALTH-NBR-DCI_EL-PASO-COUNTY_-TRI_ELP_in-network-rates.json.gz,814872833.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_CITY-OF-STERLING_CTOS_in-network-rates.json.gz,814876675.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_OC24HEALTH_UHC-PREMIUM-DESIGNATION-CHOICE-PLUS_-AHN_PDM_in-network-rates.json.gz,814877691.0
