name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
SPRING MEADOW ACRES,CORPORATION,PA,262 COLD SPRING RD,ELIZABETHTOWN,17022,PA,262 COLD SPRING RD,ELIZABETHTOWN,17022,6417257,ANDREW BECK,OWNER,262 COLD SPRING RD ELIZABETHTOWN PA 17022 LANCASTER,262 COLD SPRING RD ELIZABETHTOWN PA 17022
D'S NUTS & PARFAITS LLC,LLC,PA,,,,PA,400 EAST PLEASANT STREET,PHILADELPHIA,19119,6417258,,,400 EAST PLEASANT STREET PHILADELPHIA PA 19119 PHILADELPHIA,
THE COMICS VAULT,CORPORATION,PA,600 FORSHT DR,DUNCANSVILLE,16601,PA,1130 12TH AVE,ALTOONA,16601,6417259,JENNIFER CARNEY,OWNER,1130 12TH AVE ALTOONA PA 16601 BLAIR,600 FORSHT DR DUNCANSVILLE PA 16635
M&M CONCRETE & LANDSCAPE LLC,LLC,PA,,,,PA,1720 DUTTONS MILL RD,ASTON,19014,6417260,,,1720 DUTTONS MILL RD ASTON PA 19014 DELAWARE,
POWER ON SOLUTIONS,CORPORATION,PA,5105 OAK LEAF DR,MOUNT JOY,17552,PA,5105 OAK LEAF DRIVE,MOUNT JOY,17552,6417261,KERRI B PETERSHEIM,OWNER,5105 OAK LEAF DRIVE MOUNT JOY PA 17552 LANCASTER,5105 OAK LEAF DR MOUNT JOY PA 17552
KIDS POINT LEARNING CENTER,CORPORATION,PA,1104 BELL AVE,YEADON,19050,PA,1104 BELL AVE,YEADON,19050,6417262,STEPHANIE LAWRENCE,OWNER,1104 BELL AVE YEADON PA 19050 DELAWARE,1104 BELL AVE YEADON PA 19050
JCX LOGISTICS LLC,LLC,PA,,,,PA,1402 LANCASTER AVE,KENHORST,19607,6417263,,,1402 LANCASTER AVE KENHORST PA 19607 BERKS,
SOLUTIONS MECHANICAL,CORPORATION,PA,511 LOCKHEED AVE,READING,19601,PA,511 LOCKHEED AVE,READING,19601,6417266,ZACHARY BOTWRIGHT,OWNER,511 LOCKHEED AVE READING PA 19601 BERKS,511 LOCKHEED AVE READING PA 19601
REMODELING BY RANDAZZO LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,399 BEAVER ST,LEETSDALE,15056,6417267,,,399 BEAVER ST LEETSDALE PA 15056 ALLEGHENY,
VINTAGE 73,CORPORATION,PA,1246 CLAIRHAVEN ST,PITTSBURGH,15205,PA,1514 STRATMORE AVE,PITTSBURGH,15205,6417268,ELIZABETH D SALAK,OWNER,1514 STRATMORE AVE PITTSBURGH PA 15205 ALLEGHENY,1246 CLAIRHAVEN ST PITTSBURGH PA 15205
JENNIFER MG LLC,LLC,PA,,,,PA,6 EAST HINCKLEY AVENUE,RIDLEY PARK,19078,6417269,,,6 EAST HINCKLEY AVENUE RIDLEY PARK PA 19078 DELAWARE,
DOYLESTOWN FOOD MARKET,CORPORATION,PA,29 W STATE ST,DOYLESTOWN,18901,PA,29 W. STATE STREET,DOYLESTOWN,18901,6417270,DOYLESTOWN COOPERATIVE INCORPORATED,OWNER,29 W. STATE STREET DOYLESTOWN PA 18901 BUCKS,29 W STATE ST DOYLESTOWN PA 18901
CAPTIVATING PHOTOGRAPHY,CORPORATION,PA,922 STONE HAVEN WAY,YORK,17403,PA,922 STONE HAVEN WAY,YORK,17403,6417273,DESIREE E JOHNSON,OWNER,922 STONE HAVEN WAY YORK PA 17403 YORK,922 STONE HAVEN WAY YORK PA 17403
MIDNIGHT FERN DESIGNS,CORPORATION,PA,110 LEDGEWOOD DR,CLARKS SUMMIT,18411,PA,110 LEDGEWOOD DRIVE,CLARKS SUMMIT,18411,6417274,BROOKE CANNON,OWNER,110 LEDGEWOOD DRIVE CLARKS SUMMIT PA 18411 LACKAWANNA,110 LEDGEWOOD DR CLARKS SUMMIT PA 18411
JAO SAUCON LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,1940 STONESTHROW ROAD,BETHLEHEM,18015,6417275,,,1940 STONESTHROW ROAD BETHLEHEM PA 18015 LEHIGH,
DJ TRUCKING LLC,LLC,PA,,,,PA,132 LILAC DR E,STROUDSBURG,18301,6417276,,,132 LILAC DR E STROUDSBURG PA 18301 MONROE,
STELLARTISAN LLC,LLC,PA,,,,PA,419 S CORL ST APT 1,STATE COLLEGE,16801,6417277,,,419 S CORL ST APT 1 STATE COLLEGE PA 16801 CENTRE,
ULTIMATE LANDSCAPE LLC,LLC,PA,,,,PA,143 ROYAL OAK DRIVE,WHITE OAK,15131,6417278,,,143 ROYAL OAK DRIVE WHITE OAK PA 15131,
MDA CARE LLC,LLC,DE,,,,PA,300 KIRKLAND AVE,WEST CHESTER,19380,6417279,,,300 KIRKLAND AVE WEST CHESTER PA 19380,
NOURISHED MOTHER CREATIONS LLC,LLC,PA,,,,PA,1415 STONE RIDGE ROAD,READING,19608,6417282,,,1415 STONE RIDGE ROAD READING PA 19608 BERKS,
GESK PROPERTIES LLC,LLC,NJ,,,,PA,1955 N 18TH STREET,PHILADELPHIA,19121,6417283,,,1955 N 18TH STREET PHILADELPHIA PA 19121,
KAREN'S CLEANING SERVICE,CORPORATION,PA,801 WEDGEWOOD DRIVE,LANSDALE,19446,PA,801 WEDGEWOOD DRIVE,LANSDALE,19446,6417284,KAREN A. ACCOR,OWNER,801 WEDGEWOOD DRIVE LANSDALE PA 19446 MONTGOMERY,801 WEDGEWOOD DRIVE LANSDALE PA 19446
HEMLOCK FARMS LAKEFRONT VIEWS LLC,LLC,PA,,,,PA,454 GERMANTOWN PIKE,LAFAYETTE HILL,19444,6417285,,,454 GERMANTOWN PIKE LAFAYETTE HILL PA 19444 MONTGOMERY,
TOMAHAWK CARPENTRY AND FLOORING,CORPORATION,PA,1672 VALLEY RD,CONTESVILLE,19320,PA,1672 VALLEY RD,COATESVILLE,19320,6417286,JAMESON K GRUBB,OWNER,1672 VALLEY RD COATESVILLE PA 19320 CHESTER,1672 VALLEY RD CONTESVILLE PA 19320
EXTRA LIME LLC,LLC,PA,,,,PA,381 MANOR ROAD,WEXFORD,15090,6417287,,,381 MANOR ROAD WEXFORD PA 15090 ALLEGHENY,
S M SMITH ENTERPRISES LLC,LLC,PA,,,,PA,353 SHEEP HILL ROAD PO BOX 42,BEAVER SPRINGS,17812,6417288,,,353 SHEEP HILL ROAD PO BOX 42 BEAVER SPRINGS PA 17812 SNYDER,
3 C DISTRIBUTION LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,1433 FERRY ST,EASTON,18042,6417289,,,1433 FERRY ST EASTON PA 18042 NORTHAMPTON,
"FEEDJIT, INC.",CORPORATION,DE,,,,,,,,6417291,,,%COGENCY GLOBAL INC. DAUPHIN,
B&S RELOCATION AND PROPERTY MANAGEMENT LLC,LLC,PA,,,,,,,,6417292,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
BROTHERS T ELECTRIC LLC,LLC,PA,,,,PA,10 MAPLECROFT AVE,EASTON,18045,6417293,,,10 MAPLECROFT AVE EASTON PA 18045 NORTHAMPTON,
KID LIFT LLC,LLC,PA,,,,PA,100 CORNERSTONE CT,VENETIA,15367,6417294,,,100 CORNERSTONE CT VENETIA PA 15367 WASHINGTON,
ESHNUK BROS LLC,LLC,PA,,,,PA,1188 LINDSAY RD,CARNEGIE,15106,6417295,,,1188 LINDSAY RD CARNEGIE PA 15106 ALLEGHENY,
LLC INTERNET AD-VENTURES LLC,LLC,PA,,,,PA,471 HALL ROAD,BUTLER,16001,6417296,,,471 HALL ROAD BUTLER PA 16001 BUTLER,
REACHING ALL WOMEN,CORPORATION,PA,32 LOUVAIN DRIVE,HANOVER,17331,PA,32 LOUVAIN DRIVE,HANOVER,17331,6417297,WINOPA MBAKOP,OWNER,32 LOUVAIN DRIVE HANOVER PA 17331 YORK,32 LOUVAIN DRIVE HANOVER PA 17331
K & J CREATIONS LLC,LLC,PA,,,,PA,505 BROOKBEND COURT,YARDLEY,19067,6417298,,,505 BROOKBEND COURT YARDLEY PA 19067 BUCKS,
TOP FLIGHT HELICOPTERS LLC,CORPORATION,PA,102 WOODHAVEN DR.,LANDENBERG,19350,PA,102 WOODHAVEN DR.,LANDENBERG,19350,6417299,PAUL PETSCHELT,OWNER,102 WOODHAVEN DR. LANDENBERG PA 19350 CHESTER,102 WOODHAVEN DR. LANDENBERG PA 19350
TPT ENTERPRISES LIMITED PARTNERSHIP,PARTNERSHIP,PA,1401 SOUTHWIND WAY,DRESHER,19025,PA,1401 SOUTHWIND WAY,DRESHER,19025,6417300,THEERASAKDI VACHRANUKUNKIET,GENPARTNER,1401 SOUTHWIND WAY DRESHER PA 19025 MONTGOMERY,1401 SOUTHWIND WAY DRESHER PA 19025
PETAL SHARE LLC,LLC,PA,,,,PA,PO BOX 401 104 STONEGATE RD,WAVERLY,18471,6417301,,,PO BOX 401 104 STONEGATE RD WAVERLY PA 18471 LACKAWANNA,
KOTCH LOGGING LLC,LLC,PA,,,,PA,360 DERHAMMER LANE,MONROE TWP,18618,6417302,,,360 DERHAMMER LANE MONROE TWP PA 18618 WYOMING,
HASHTAGGIRLZ INC,CORPORATION,PA,,,,PA,815 GREENWOOD AVENUE SUITE 22,JENKINTOWN,19046,6417304,,,815 GREENWOOD AVENUE SUITE 22 JENKINTOWN PA 19046 MONTGOMERY,
COSMETIC AUTOMOTIVE REPAIR,CORPORATION,PA,192 PROUDFOOT DR,BIRDSBORO,19508,PA,192 PROUDFOOT DR.,BIRDSBORO,19508,6417305,CLIFFORD D EGBERT,OWNER,192 PROUDFOOT DR. BIRDSBORO PA 19508 BERKS,192 PROUDFOOT DR BIRDSBORO PA 19508
V-UNITS LLC,LLC,PA,,,,PA,111 CRAWFORD AVENUE,BELLEVUE,15202,6417306,,,111 CRAWFORD AVENUE BELLEVUE PA 15202 ALLEGHENY,
THOMAS LAWN CARE LLC,LLC,PA,,,,PA,401 LONG LANE,LANCASTER,17603,6417307,,,401 LONG LANE LANCASTER PA 17603 LANCASTER,
BBP STUFF,CORPORATION,PA,327 E CARDEZA ST,PHILADELPHIA,19119,PA,1327 E CARDEZA STREET,PHILADELPHIA,19119,6417308,TANYA E NICHOLSON,OWNER,1327 E CARDEZA STREET PHILADELPHIA PA 19119 PHILADELPHIA,327 E CARDEZA ST PHILADELPHIA PA 19119
TREASURE KEEZ LLC,LLC,PA,,,,PA,11867B ACADEMY RD,PHILADELPHIA,19154,6417309,,,11867B ACADEMY RD PHILADELPHIA PA 19154 PHILADELPHIA,
OPERATION PHOENIXVILLE ELVES FUND,CORPORATION,PA,,,,PA,500 W ANDERSON AVE,PHOENIXVILLE,19460,6417311,,,500 W ANDERSON AVE PHOENIXVILLE PA 19460 CHESTER,
DEFINITIVE INNOVATIONS HOME IMPROVEMENTS,CORPORATION,PA,651 WEST BROADWAY ST,RED LION,17356,PA,651 WEST BROADWAY STREET,RED LION,17356,6417312,SHAUN R KEPNER SR,OWNER,651 WEST BROADWAY STREET RED LION PA 17356 YORK,651 WEST BROADWAY ST RED LION PA 17356
THE NEIGHBORHOOD LAWN & HAUL GUY LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,1121 GREENWOOD AVENUE,WYNCOTE,19095,6417313,,,1121 GREENWOOD AVENUE WYNCOTE PA 19095 MONTGOMERY,
LUXE SHOETIQUE,CORPORATION,PA,120 NORTH 9TH STREET,DARBY,19023,PA,120 NORTH 9TH STREET,DARBY,19023,6417314,LATASHA MCCRAY,OWNER,120 NORTH 9TH STREET DARBY PA 19023 DELAWARE,120 NORTH 9TH STREET DARBY PA 19023
HANDY ANDY'S HOME MAINTENANCE AND REPAIRS,CORPORATION,PA,724 ORCHARD AVE,BELLEVUE,15202,PA,724 ORCHARD AVE,BELLEVUE,15202,6417315,ANDREW W KING,OWNER,724 ORCHARD AVE BELLEVUE PA 15202 ALLEGHENY,724 ORCHARD AVE BELLEVUE PA 15202
BUSY BEE CLEANING LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,401 LATTA AVENUE,ROSCOE,15477,6417316,,,401 LATTA AVENUE ROSCOE PA 15477 WASHINGTON,
VRSE MARKETING GROUP LLC,LLC,PA,,,,PA,629 EDISON AVENUE,PHILADELPHIA,19116,6417317,,,629 EDISON AVENUE PHILADELPHIA PA 19116 PHILADELPHIA,
GREAT AMERICAN MOTORS & PARTS,CORPORATION,PA,805 WYLIE AVE,JEANNETTE,15644,PA,805 WYLIE AVENUE,JEANNETTE,15644,6417318,GREAT AMERICAN MOTORS,OWNER,805 WYLIE AVENUE JEANNETTE PA 15644 WESTMORELAND,805 WYLIE AVE JEANNETTE PA 15644
COMFORT HEALTH CARE,CORPORATION,PA,532 W PHILADELPHIA ST,YORK,17401,PA,532 W PHILADELPHIA ST,YORK,17401,6417319,RAEISHA MARTIN,OWNER,532 W PHILADELPHIA ST YORK PA 17401 YORK,532 W PHILADELPHIA ST YORK PA 17401
BLUE CHIP FARM,CORPORATION,PA,566 STONEY LANE,SAYRE,18840,PA,566 STONEY LANE,SAYRE,18840,6417320,RANDALL S HITESMAN,OWNER,566 STONEY LANE SAYRE PA 18840 BRADFORD,566 STONEY LANE SAYRE PA 18840
BEHIND THE SMILE PHOTOGRAPHY,CORPORATION,PA,23 ZACHARY DR,CHALFONT,18914,PA,23 ZACHARY DR,CHALFONT,18914,6417321,MARLA WOLFINGER,OWNER,23 ZACHARY DR CHALFONT PA 18914 BUCKS,23 ZACHARY DR CHALFONT PA 18914
INNOVA GENERAL CONTRACTING LLC,LLC,PA,,,,PA,228 MAPLE STREET,APT BSMT CONSHOHOCKEN,19428,6417322,,,228 MAPLE STREET APT BSMT CONSHOHOCKEN PA 19428 MONTGOMERY,
FAME ALL STAR CHEERLEADING,CORPORATION,PA,228 E ROSEVILLE RD,LANCASTER,17601,PA,405 GRANITE RUN DRIVE,LANCASTER,17601,6417323,RODNEY L WEAVER,OWNER,405 GRANITE RUN DRIVE LANCASTER PA 17601 LANCASTER,228 E ROSEVILLE RD LANCASTER PA 17601
REAL LIFE MINISTRY INC,NONPROFIT,PA,,,,PA,68 SAYERS AVE,NONE LANSDOWNE,19050,6417324,,,68 SAYERS AVE NONE LANSDOWNE PA 19050 DELAWARE,
BERRYSWEET ENTERPRISE & COMPANIES LLC,LLC,PA,,,,PA,68 SAYERS AVE,NONE LANSDOWNE,19050,6417325,,,68 SAYERS AVE NONE LANSDOWNE PA 19050 DELAWARE,
PROPERTYCOUSINSREALTY LLC,CORPORATION,PA,2129 S. WEBSTER AVE.,SCRANTON,18505,PA,2129 S WEBSTER AVE,SCRANTON,18505,6417326,PATRICK CLEMENS,OWNER,2129 S WEBSTER AVE SCRANTON PA 18505 LACKAWANNA,2129 S. WEBSTER AVE. SCRANTON PA 18505
WODTASTIC INC,CORPORATION,PA,,,,PA,672 FISHBURN RD,HERSHEY,17033,6417327,,,672 FISHBURN RD HERSHEY PA 17033 DAUPHIN,
J AND B SERVICES LLC,LLC,PA,,,,PA,395 KILGORE RD,DELTA,17314,6417329,,,395 KILGORE RD DELTA PA 17314 YORK,
SOUTH MOUNTAIN MEDICAL LLC,LLC,PA,,,,,,,,6417330,,,%REGISTERED AGENTS INC MONTGOMERY,
"NCGS, INC",CORPORATION,SC,,,,,,,,6417335,,,%CORPORATION SERVICE COMPANY DAUPHIN,
UPSTAGE PRODUCTS,CORPORATION,PA,124 LITTLE,WASHINGTON,19335,PA,124 LITTLE WASHINGTON ROAD,DOWNINGTOWN,19335,6417337,"CARRETTA CONSULTING SERVICES, LLC",OWNER,124 LITTLE WASHINGTON ROAD DOWNINGTOWN PA 19335 CHESTER,124 LITTLE WASHINGTON ROAD WASHINGTON PA 19335
SOMERSET ACADEMY EARLY LEARNING CENTER INC,CORPORATION,PA,,,,PA,192 BIRKDALE DRIVE,BLUE BELL,19422,6417338,,,192 BIRKDALE DRIVE BLUE BELL PA 19422 MONTGOMERY,
EAST SUBURBAN MEALS ON WHEELS,CORPORATION,PA,,,,PA,2225 RAMSEY RD,MONROEVILLE,15146,6417341,,,2225 RAMSEY RD MONROEVILLE PA 15146 ALLEGHENY,
FLOCK ECO-GAMES & DESIGN,CORPORATION,NAN,,,,PA,,,,6417343,,,PA,
RAVENSWOOD BEAUTY AND DESIGN,CORPORATION,NAN,,,,PA,,,,6417345,,,PA,
NICOLE DIFIORE INC.,CORPORATION,NAN,,,,PA,20 WHITETAIL DR,CHADDSFORD,19317,6417346,,,20 WHITETAIL DR CHADDSFORD PA 19317,
HULL AND EISENHARD CONSTRUCTION LLC,LLC,PA,,,,PA,330 COLONIAL HERITAGE PARK,DOYLESTOWN,18901,6417358,,,330 COLONIAL HERITAGE PARK DOYLESTOWN PA 18901 BUCKS,
MELROSE1 MOTORS,CORPORATION,PA,13420 DAMAR DRIVE SUITE Q,PHILADELPHIA,19116,PA,13420 DAMAR DRIVE SUITE Q,PHILADELPHIA,19116,6417359,RANDALL HILL,OWNER,13420 DAMAR DRIVE SUITE Q PHILADELPHIA PA 19116 PHILADELPHIA,13420 DAMAR DRIVE SUITE Q PHILADELPHIA PA 19116
CALKINS LOCAL MEDIA,CORPORATION,PA,8400 N. BRISTOL PIKE,LEVITTOWN,19057,PA,8400 NORTH BRISTOL PIKE,LEVITTOWN,19057,6417376,CMS INC.,OWNER,8400 NORTH BRISTOL PIKE LEVITTOWN PA 19057 BUCKS,8400 N. BRISTOL PIKE LEVITTOWN PA 19057
TALIA,CORPORATION,PA,301 5TH AVENUE UNIT 515,PITTSBURGH,15222,PA,301 5TH AVENUE UNIT 515,PITTSBURGH,15222,6417377,"J.T. VALLOZZI, LLC",OWNER,301 5TH AVENUE UNIT 515 PITTSBURGH PA 15222 ALLEGHENY,301 5TH AVENUE UNIT 515 PITTSBURGH PA 15222
TRACYCO,CORPORATION,PA,506 PELLIS ROAD,GREENSBURG,15601,PA,506 PELLIS ROAD,GREENSBURG,15601,6417378,"C.B. TRACY AND ASSOCIATES,INC.",OWNER,506 PELLIS ROAD GREENSBURG PA 15601 WESTMORELAND,506 PELLIS ROAD GREENSBURG PA 15601
"EXPRESS REAL ESTATE SERVICE, LLC",CORPORATION,PA,410 YALE AVENUE,BROOMALL,19008,PA,410 YALE AVENUE,BROOMALL,19008,6417379,"EXPRESS CONTRACTOR'S SERVICE, LLC",OWNER,410 YALE AVENUE BROOMALL PA 19008 DELAWARE,410 YALE AVENUE BROOMALL PA 19008
CPG VENTURES LLC,LLC,PA,,,,PA,413 E STATE ST,DOYLESTOWN,18901,6417380,,,413 E STATE ST DOYLESTOWN PA 18901 BUCKS,
7 SUPER 7 FOOD MARKET,CORPORATION,PA,152 SOUTH 19TH STREET,HARRISBURG,17104,PA,152 SOUTH 19TH STREET,HARRISBURG,17104,6417382,SIRAJ UD DIN,OWNER,152 SOUTH 19TH STREET HARRISBURG PA 17104 DAUPHIN,152 SOUTH 19TH STREET HARRISBURG PA 17104
REBECCA'S HIDDEN GEM PHOTOGRAPHY,CORPORATION,PA,4253 ELLWOOD ROAD,NEW CASTLE,16101,PA,4253 ELLWOOD ROAD,NEW CASTLE,16101,6417383,REBECCA E DAMBACH,OWNER,4253 ELLWOOD ROAD NEW CASTLE PA 16101 LAWRENCE,4253 ELLWOOD ROAD NEW CASTLE PA 16101
WILLIAMS MOTOR COMPANY,CORPORATION,PA,744 5TH STREET,VERONA,15037,PA,1163 LOVEDALE ROAD,ELIZABETH,15037,6417385,CHRISTOPHER KIGER,OWNER,1163 LOVEDALE ROAD ELIZABETH PA 15037 ALLEGHENY,744 5TH STREET VERONA PA 15147
YORK KIA,CORPORATION,PA,,,17404,PA,1305 ROOSEVELT AVENUE,YORK,17404,6417387,MELUZIO MOTORCARS INC,OWNER,1305 ROOSEVELT AVENUE YORK PA 17404 YORK,CT CORPORATION SYSTEM YORK PA
"ARCHADVISER, INC.",CORPORATION,PA,,,,,,,,6417388,,,"%ELLIOTT & DAVIS, P.C. ALLEGHENY",
PAUNIL FINANCIAL PLANNING,CORPORATION,PA,"1880 JFK BOULEBARD, SUITE 1600",PHILADELPHIA,19103,PA,1880 JFK BLVD SUITE 1600,PHILADELPHIA,19103,6417390,PAUNIL ENTERPRISES LLC,OWNER,1880 JFK BLVD SUITE 1600 PHILADELPHIA PA 19103 PHILADELPHIA,"1880 JFK BOULEBARD, SUITE 1600 PHILADELPHIA PA 19103"
ESCAPE ROOM ERIE INC.,CORPORATION,PA,,,,PA,23 W 10TH STREET,ERIE,16501,6417391,,,23 W 10TH STREET ERIE PA 16501 ERIE,
JOY OF MOVEMENT DANCE CENTER,CORPORATION,PA,149 ELM STREET,EMMAUS,18929,PA,2100 YORK ROAD,JAMISON,18929,6417394,EMOTION INMOTION DANCE CENTER LLC,OWNER,2100 YORK ROAD JAMISON PA 18929 MONTGOMERY,149 ELM STREET EMMAUS PA 18049
BARGAIN ADULT DVD,CORPORATION,PA,2140 WOODLAND RD,WARRENDALE,15086,PA,2140 WOODLAND ROAD,WARRENDALE,15086,6417395,RAVANA LLC,OWNER,2140 WOODLAND ROAD WARRENDALE PA 15086 ALLEGHENY,2140 WOODLAND RD WARRENDALE PA 15086
"BRIMA ENTERPRISES, LLC",LLC,PA,,,,PA,98 WOLF RIDGE ROAD,MUNCY,17756,6417396,,,98 WOLF RIDGE ROAD MUNCY PA 17756 LYCOMING,
GORDON'S GLASS SERVICE,CORPORATION,PA,2785 SOUTH QUEEN STREET,DALLASTOWN,17313,PA,2785 SOUTH QUEEN STREET,DALLASTOWN,17313,6417397,"GARRETY GLASS, INC.",OWNER,2785 SOUTH QUEEN STREET DALLASTOWN PA 17313 YORK,2785 SOUTH QUEEN STREET DALLASTOWN PA 17313
HIGH CLASS BARBER SHOP,CORPORATION,PA,P.O. BOX 170,SHEPPTON,18704,PA,281 WYOMING AVE,KINGSTON,18704,6417400,FAMILIA BARNER SHOP INC,OWNER,281 WYOMING AVE KINGSTON PA 18704 LUZERNE,P.O. BOX 170 SHEPPTON PA 18248
"CFC CLEARVILLE PROPERTIES, LLC",LLC,PA,,,,PA,2700 CLEMENS ROAD PO BOX 902,HATFIELD,19440,6417402,,,2700 CLEMENS ROAD PO BOX 902 HATFIELD PA 19440 MONTGOMERY,
KNOCKERBALL ALLENTOWN,CORPORATION,PA,2987 CORPORATE COURT,OREFIELD,18031,PA,155 NESTLE WAY,BREINIGSVILLE,18031,6417405,LIVIN' THE DREAM,OWNER,155 NESTLE WAY BREINIGSVILLE PA 18031 OUT OF STATE,2987 CORPORATE COURT OREFIELD PR 18069
XBR DESIGN,CORPORATION,PA,249 EAST HAAS MANOR ROAD,SUNBURY,17801,PA,249 EAST HAAS MANOR ROAD,SUNBURY,17801,6417407,WILLIAM REID,OWNER,249 EAST HAAS MANOR ROAD SUNBURY PA 17801 NORTHUMBERLAND,249 EAST HAAS MANOR ROAD SUNBURY PA 17801
MERIDIAN BLVD LOFTS OWNER LLC,LLC,DE,,,,PA,770 TOWNSHIP LINE ROAD SUITE 150,YARDLEY,19067,6417408,,,770 TOWNSHIP LINE ROAD SUITE 150 YARDLEY PA 19067 BUCKS,
"COEN PROPERTY MANAGEMENT, LLC",LLC,PA,,,,,,,,6417409,,,"%SCOLIERI LAW GROUP, P.C. ALLEGHENY",
DOUGLAS PLAZA HOLDINGS LLC,LLC,PA,,,,,,,,6417411,,,%INTERSTATE AGENT SERVICES LLC DAUPHIN,
PUMPRACK.COM,CORPORATION,PA,"120 N. 25TH ST, STE. 100",LEBANON,17042,PA,120 NORTH 25TH STREET SUITE 100,LEBANON,17042,6417412,GENERAL PUMP AND MACHINERY LLC,OWNER,120 NORTH 25TH STREET SUITE 100 LEBANON PA 17042 LEBANON,"120 N. 25TH ST, STE. 100 LEBANON PA 17042"
LIL VILLAGE ACADEMY,CORPORATION,PA,8590 NEW FALLS RD #F4,LEVITTOWN,19054,PA,8590 NEW FALLS RD #F4,LEVITTOWN,19054,6417414,DIANE JOHNSON,OWNER,8590 NEW FALLS RD #F4 LEVITTOWN PA 19054 BUCKS,8590 NEW FALLS RD #F4 LEVITTOWN PA 19054
STEVENSON-ANAGO CLEANING COMPANY,CORPORATION,PA,304 PORTLEY STREET,ALIQUIPPA,15001,PA,304 PORTLEY STREET,ALIQUIPPA,15001,6417416,STEVENSON CLEANING LLC,OWNER,304 PORTLEY STREET ALIQUIPPA PA 15001 BEAVER,304 PORTLEY STREET ALIQUIPPA PA 15001
MINDFRAME COUNSELING,CORPORATION,PA,1249 BEVERLY RD.,WARMINSTER,18974,PA,"RYMAR PLAZA 530 WEST STREET ROAD, SUITE 201",WARMINSTER,18974,6417419,HEIDI HUGHES,OWNER,"RYMAR PLAZA 530 WEST STREET ROAD, SUITE 201 WARMINSTER PA 18974 BUCKS",1249 BEVERLY RD. WARMINSTER PA 18974
TICSON MANAGED SERVICES INC.,CORPORATION,PA,,,,,,,,6417420,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"JOBES ENGINEERING, INC.",CORPORATION,PA,,,,,,,,6417421,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"MEDEXPRESS URGENT CARE - QUAKERTOWN, S WEST END BLVD",CORPORATION,PA,7219 MCKNIGHT RD STE P,PITTSBURGH,18951,PA,30 S WEST END BLVD,QUAKERTOWN,18951,6417422,"MEDEXPRESS URGENT CARE, PC - PENNSYLVANIA",OWNER,30 S WEST END BLVD QUAKERTOWN PA 18951 BUCKS,7219 MCKNIGHT RD STE P PITTSBURGH PA 15237
FERRARIO AUTO TEAM,CORPORATION,PA,212 GOLDEN MILE ROAD,TOWANDA,18848,PA,212 GOLDEN MILE ROAD,TOWANDA,18848,6417424,"BOB FERRARIO CHEVROLET, INC.",OWNER,212 GOLDEN MILE ROAD TOWANDA PA 18848 BRADFORD,212 GOLDEN MILE ROAD TOWANDA PA 18848
KACIE'S SPORT CAFE,CORPORATION,PA,353 SARATUGA DR.,UNIONTOWN,15401,PA,65 LEBANON AVENUE,UNIONTOWN,15401,6417427,THOMAS VERINON,OWNER,65 LEBANON AVENUE UNIONTOWN PA 15401 FAYETTE,353 SARATUGA DR. UNIONTOWN PA 15401
M-C-M FARM,CORPORATION,PA,5562 DOC WALKER ROAD,PARKER,16049,PA,5562 DOC WALKER ROAD,PARKER,16049,6417429,MATTHEW T AUGHTON,OWNER,5562 DOC WALKER ROAD PARKER PA 16049 CLARION,5562 DOC WALKER ROAD PARKER PA 16049
"REINFORCING STEEL PLACEMENT SPECIALIST, INC.",CORPORATION,PA,,,,PA,50 EAST MARKET STREET,YORK,17406,6417432,,,50 EAST MARKET STREET YORK PA 17406 YORK,
CALKINS REAL ESTATE,CORPORATION,PA,8400 N. BRISTOL PIKE,LEVITTOWN,19057,PA,8400 NORTH BRISTOL PIKE,LEVITTOWN,19057,6417433,"CMS, INC.",OWNER,8400 NORTH BRISTOL PIKE LEVITTOWN PA 19057 BUCKS,8400 N. BRISTOL PIKE LEVITTOWN PA 19057
"WEST ROCK CONSULTING, LLC",LLC,PA,,,,PA,1402 DURWOOD DRIVE WEST,LAWN,19609,6417434,,,1402 DURWOOD DRIVE WEST LAWN PA 19609 BERKS,
MINI MOTIVATED MINDS LLC,LLC,PA,,,,PA,4331 PAUL ST,PHILADELPHIA,19124,6417435,,,4331 PAUL ST PHILADELPHIA PA 19124 PHILADELPHIA,
ALEXANDER SPECIALTY,CORPORATION,PA,165 BENFRANKLIN ROAD,INDIANA,15701,PA,165 BENFRANKLIN RD,INDIANA,15701,6417436,ALEXANDER VARNER,OWNER,165 BENFRANKLIN RD INDIANA PA 15701 INDIANA,165 BENFRANKLIN ROAD INDIANA PA 15701
