name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
"P B ASSOCIATES, INC.",CORPORATION,NAN,425 LITTLE CONESTOGA RD,DOWNINGTOWN,,PA 19355-0 CHESTER,11 BIRCH RD,MALVERN,,616945,PHILIP C SMITH,VICEPRESIDENT,11 BIRCH RD MALVERN PA 19355-0 CHESTER,425 LITTLE CONESTOGA RD DOWNINGTOWN PA 19335-1829
REGIS BEAUTY SALONS,CORPORATION,MN,7201 METRO BLVD,MINNEAPOLIS,,,,,,616946,KOLTKAR SHRINIVAS,TREASURER,"%NATIONAL REGISTERED AGENTS, INC. DAUPHIN",7201 METRO BLVD MINNEAPOLIS MN 55439
"KEYS TO COMMUNITY DEVELOPMENT, INC.",NONPROFIT,NAN,,,,,,,,616947,,,"PEOPLES BANK BLDG., 4TH & WOOD STREETS C/O BRADY KEYS, JR. PITTSBURGH PA 0 -0 ALLEGHENY",
"SILVER SCHNAUZER, LP",PARTNERSHIP,PA,5313 ST JAMES TERRACE,PITTSBURGH,15232,PA,5313 ST. JAMES TERRACE,PITTSBURGH,15232,616948,IMAGEBOX PRODUCTIONS INC,GENPARTNER,5313 ST. JAMES TERRACE PITTSBURGH PA 15232 ALLEGHENY,5313 ST JAMES TERRACE PITTSBURGH PA 15232
"SEWICKLEY OB-GYN ASSOCIATES, P.C.",CORPORATION,NAN,D52 PILGRIM DR,SEWICKLEY,,PA 15143-0 ALLEGHENY,701 BROAD ST,SEWICKLEY,,616950,ROBERT SABATELLE,PRESIDENT,701 BROAD ST SEWICKLEY PA 15143-0 ALLEGHENY,D52 PILGRIM DR SEWICKLEY PA 15143-02
"BENJAMIN FRANKLIN CLINIC, INC.",CORPORATION,PA,C/O CT CORP SYSTEM 1635 MARKET STREET,PHILADELPHIA,,PA 19107-0 PHILADELPHIA,330 S. 9TH ST.,PHILADELPHIA,,616951,NANCY JOHNSON,VICEPRESIDENT,330 S. 9TH ST. PHILADELPHIA PA 19107-0 PHILADELPHIA,C/O CT CORP SYSTEM 1635 MARKET STREET PHILADELPHIA PA 19103-51
R.E. CONDIT COMPANY,CORPORATION,OH,3050 SPRINGBORO W,DAYTON,,,,,,616954,JOSEPH W MINER,VICEPRESIDENT,%CT CORPORATION SYSTEM UNKNOWN,3050 SPRINGBORO W DAYTON OH 45439
DATACOMM SERVICE CORPORATION,CORPORATION,DE,PO BOX 1299,MIDDLEBURY,,,,,,616955,WILLIAM S LAWRENCE,VICEPRESIDENT,"%THE PRENTICE-HALL CORPORATION SYSTEM, INC. DAUPHIN",PO BOX 1299 MIDDLEBURY CT 06762
"SALESWORLD, INC.",CORPORATION,OH,C/O KENNETH A WELT TST3005 GREENE ST,HOLLYWOOD,,PA 19103-0 PHILADELPHIA,C/O C T CORPORATION SYSTEM 1635 MARKET STREET,PHILADELPHIA,,616956,M GIUSEFFI,VICEPRESIDENT,C/O C T CORPORATION SYSTEM 1635 MARKET STREET PHILADELPHIA PA 19103-0 PHILADELPHIA,C/O KENNETH A WELT TST3005 GREENE ST HOLLYWOOD FL 33020
"CLARK INDUSTRIES, INC.",CORPORATION,NAN,,,,,,,,616957,FRED R CLARK JR,TREASURER,"PO BOX 540, RD #4 BELLE VERNON PA 15012-0 FAYETTE",
"HALLSTEAD MOTOR SPORT, INC.",CORPORATION,NAN,,,,PA 18822-0 SUSQUEHANNA,53 MAIN STREET,HALLSTEAD,,616958,,,53 MAIN STREET HALLSTEAD PA 18822-0 SUSQUEHANNA,
"FAMOUS FAMILY FURNITURE & MATRESSES, LLC",LLC,NY,,,,PA,400 SOUTH MAIN ST.,WILKES BARRE,18701,616959,,,400 SOUTH MAIN ST. WILKES BARRE PA 18701 LUZERNE,
"FULL HOUSE FURNITURE, INC.",CORPORATION,NJ,,,,,,,,616960,,,"NORMANDY MART, ROOSEVELT BOULEVARD AND C OMLY ROAD PHILADELPHIA PA 19154-0 PHILADELPHIA",
SCHUYLKILL COUNTY VISITORS BUREAU,NONPROFIT,PA,,,,,,,,616961,,,"BOX 94, RD #2 TAMAQUA PA 18252-0 SCHUYLKILL",
GRALE DEVELOPMENT CORP.,CORPORATION,NAN,,,,PA,"B 72- CROSBY SQUARE APTS, 14TH & CROSBY STREETS",CHESTER,,616962,,,"B 72- CROSBY SQUARE APTS, 14TH & CROSBY STREETS CHESTER PA 0 -0 DELAWARE",
"CHARLES M. BANKO, INC.",CORPORATION,NAN,PO BOX 39,MOUNT POCONO,,,,,,616963,CHARLES M BANKO,PRESIDENT,1101 BLDG EASTON PA 18042-0 NORTHAMPTON,PO BOX 39 MOUNT POCONO PA 18344-0039
"THE NEW BIRTH BAPTIST CHURCH, PHILADELPHIA, PA.",NONPROFIT,PA,,,,PA 19150-0 PHILADELPHIA,7870 PROVIDENT RD,PHILA,,616964,,,7870 PROVIDENT RD PHILA PA 19150-0 PHILADELPHIA,
"T & F STEEL SERVICE, INC.",CORPORATION,NAN,,,,PA 19148-0 PHILADELPHIA,1812 S CAMAC ST,PHILA,,616965,,,1812 S CAMAC ST PHILA PA 19148-0 PHILADELPHIA,
"SCRAPBOOK SUPER STATION, LLC",LLC,PA,168 POINT PLZ,BUTLER,16001,PA,168 POINT PLAZA,BUTLER,16001,616966,AMY SHEPHERD,PRESIDENT,168 POINT PLAZA BUTLER PA 16001 BUTLER,168 POINT PLZ BUTLER PA 16001-2540
"PAGAN AND MONTANEZ, INC.",CORPORATION,NAN,2353 59-61 N 6TH ST,PHILADELPHIA,,PA,1600 N. 6TH ST,PHILADELPHIA,,616967,EDWIN PAGAN,VICEPRESIDENT,1600 N. 6TH ST PHILADELPHIA PA 0 -0 PHILADELPHIA,2353 59-61 N 6TH ST PHILADELPHIA PA 19133
A.C. HIPPLE III LP,PARTNERSHIP,PA,244 SOUTH MAIN ST.,NEW HOPE,18938,PA,244 SOUTH MAIN ST.,NEW HOPE,18938,616969,AC HIPPLE II LLC,GENPARTNER,244 SOUTH MAIN ST. NEW HOPE PA 18938 BUCKS,244 SOUTH MAIN ST. NEW HOPE PA 18938
"CHINA ROYAL, INC.",CORPORATION,NAN,,,,PA 19341-0 CHESTER,615 BRAINARD PLACE,EXTON,,616970,,,615 BRAINARD PLACE EXTON PA 19341-0 CHESTER,
"RTD FINANCIAL ADVISORS, INC.",CORPORATION,NJ,,,,PA,"30 S. 17TH STREET, STE 1620",PHILADELPHIA,19103,616971,ROY T DILIBERTO,TREASURER,"30 S. 17TH STREET, STE 1620 PHILADELPHIA PA 19103 PHILADELPHIA",
"PAN AMERICAN FILMS, INC.",CORPORATION,PA,,,,PA 19063-0 DELAWARE,"STE 8,",MEDIA TOWN MALL MEDIA,,616975,,,"STE 8, MEDIA TOWN MALL MEDIA PA 19063-0 DELAWARE",
"ENTERTANIUM HEALTH SPA, INC.",CORPORATION,NAN,,,,PA,3061 BRISTOL ROAD,CORNWELLS HEIGHTS,,616976,,,3061 BRISTOL ROAD CORNWELLS HEIGHTS PA 19020-0 BUCKS,
"G.B.I., INC.",CORPORATION,PA,7500 STATE RD,PHILADELPHIA,19136,PA,7500 STATE ROAD,PHILADELPHIA,19136,616977,MICHAEL L GERSHEL,SECRETARY,7500 STATE ROAD PHILADELPHIA PA 19136 PHILADELPHIA,7500 STATE RD PHILADELPHIA PA 19136-3402
AMERICAN SYSTEMS CORPORATION,CORPORATION,PA,1632 DENNISTON ST,PITTSBURGH,,PA 15221-0 ALLEGHENY,901 WOOD STREET,WILKENSBURG,,616978,JOEL PLATT,PRESIDENT,901 WOOD STREET WILKENSBURG PA 15221-0 ALLEGHENY,1632 DENNISTON ST PITTSBURGH PA 15217-1458
"SENGER, L. M. ASSOCIATES, INC.",CORPORATION,NAN,,,,PA 19083-0 DELAWARE,1202 CENTER RD,HAVERTOWN,,616979,,,1202 CENTER RD HAVERTOWN PA 19083-0 DELAWARE,
"ANDERSON AUCTIONEERS, INC.",CORPORATION,NAN,,,,PA,R.D.#1,GEORGETOWN,15043-0,616980,HARRY ANDERSON,PRESIDENT,R.D.#1 GEORGETOWN PA 15043-0 BEAVER,R D 2 BOX 50 GEORGETOWN PA 15043-04
METALON ENGINEERING CORPORATION,CORPORATION,NAN,,,,PA 15668-0 WESTMORELAND,4064 WILLIAMS PENN HWY.,MURRAYSVILLE,,616981,,,4064 WILLIAMS PENN HWY. MURRAYSVILLE PA 15668-0 WESTMORELAND,
"JULIET PROPERTIES, INCORPORATED",CORPORATION,NAN,,,,PA 15237-0 ALLEGHENY,3410 BABCOCK BLVD.,PITTSBURGH,,616982,,,3410 BABCOCK BLVD. PITTSBURGH PA 15237-0 ALLEGHENY,
"ARMSTRONG UROLOGICAL SYSTEMS, INC.",CORPORATION,PA,,,,PA 16201-0 ARMSTRONG,"132 N. MCKEAN ST., PO BOX 535",KITTANNING,,616983,,,"132 N. MCKEAN ST., PO BOX 535 KITTANNING PA 16201-0 ARMSTRONG",
W & L CO.,CORPORATION,PA,832 NORTHRIDGE DR,PITTSBURGH,15216,PA,832 NORTHRIDGE DRIVE,PITTSBURGH,15216,616984,GARY LUCHINI,PRESIDENT,832 NORTHRIDGE DRIVE PITTSBURGH PA 15216 ALLEGHENY,832 NORTHRIDGE DR PITTSBURGH PA 15216-1121
COLONY INSURANCE MANAGEMENT CO.,CORPORATION,NAN,,,,,,,,616985,,,ONE DECKER SQUARE-C523 BALA CYNWYD PA 0 -0 MONTGOMERY,
"ABE BEVERAGE, INC.",CORPORATION,DE,C/O SUN CO TAX DEPT 1801 MARKET ST,PHILADELPHIA,,PA 19103-0 PHILADELPHIA,C/O C T CORPORATION SYSTEM 1635 MARKET STREET,PHILADELPHIA,,616986,ROBERT J DARBY,TREASURER,C/O C T CORPORATION SYSTEM 1635 MARKET STREET PHILADELPHIA PA 19103-0 PHILADELPHIA,C/O SUN CO TAX DEPT 1801 MARKET ST PHILADELPHIA PA 19103-51
"FUEL AND ENERGY SAVINGS, INC.",CORPORATION,NAN,,,,PA 15132-0 ALLEGHENY,1614 LYSLE BLVD,MCKEESPORT,,616988,,,1614 LYSLE BLVD MCKEESPORT PA 15132-0 ALLEGHENY,
"CREATIVE WOOD CONCEPTS, LLC.",LLC,PA,,,,PA,660 HOLLOW RD,PHOENIXVILLE,19460,616989,,,660 HOLLOW RD PHOENIXVILLE PA 19460 CHESTER,
"WEST BRANCH PATHOLOGY SERVICES, INC.",CORPORATION,NAN,845 GRAMPIAN BLVD,WILLIAMSPORT,,PA,845 GRAMPIAN BLVD.,WILLIAMSPORT,,616990,DANIEL E HILL,PRESIDENT,845 GRAMPIAN BLVD. WILLIAMSPORT PA 0 -0 LYCOMING,845 GRAMPIAN BLVD WILLIAMSPORT PA 17701-41
CHESAPEAKE CHOWDER HOUSE COMPANY,CORPORATION,NAN,,,,PA 17108-0 DAUPHIN,"100 PINE STREET, P.O. BOX 1166",HARRISBURG,,616991,,,"100 PINE STREET, P.O. BOX 1166 HARRISBURG PA 17108-0 DAUPHIN",
"TRAMARK, INC.",CORPORATION,NAN,,,,,,,,616992,,,"340 NORTH 9TH STREET, C/O SAM KERMAN LEHIGHTON PA 18235-0 CARBON",
"PALUMBO'S INN, INC.",CORPORATION,NAN,,,,,,,,616993,,,"NORTH ABINGTON TOWNSHIP, R.D.#1 DALTON PA 18414-0 LACKAWANNA",
PENN-YORK ELECTRIC SUPPLY CO.,CORPORATION,NAN,,,,PA 17403-0 YORK,1215 ELM ST,YORK,,616994,,,1215 ELM ST YORK PA 17403-0 YORK,
"MODULAR CONCEPTUAL SYSTEMS, INC.",CORPORATION,NAN,,,,PA 19046-0 MONTGOMERY,122 OLD YORK RD,JENKINTOWN,,616995,,,122 OLD YORK RD JENKINTOWN PA 19046-0 MONTGOMERY,
MOSGROVE ENGINEERING COMPANY,CORPORATION,NAN,,,,PA 16259-0 ARMSTRONG,R.D. #1,TEMPLETON,,616997,,,R.D. #1 TEMPLETON PA 16259-0 ARMSTRONG,
"NEONCRAFTERS, INC.",CORPORATION,NAN,,,,PA 19147-0 PHILADELPHIA,1535-39 S 7TH ST,PHILA,,616998,,,1535-39 S 7TH ST PHILA PA 19147-0 PHILADELPHIA,
"RUSTIC RESTAURANT, INC.",CORPORATION,NAN,,,,PA 19460-0 CHESTER,178-182 BRIDGE STREET,PHOENIXVILLE,,616999,,,178-182 BRIDGE STREET PHOENIXVILLE PA 19460-0 CHESTER,
"ROSEMONT PRODUCE, INC.",CORPORATION,NAN,,,,,,,,617000,,,NORTHEAST CORNER OF FRANKLIN & LANCASTER AVE. 1125 LANCASTER AV ROSEMONT PA 0 -0 MONTGOMERY,
WILLIAM J. HNATH CORPORATION,CORPORATION,DE,PO BOX 443,POTTSTOWN,,PA 19464-0 MONTGOMERY,380 HIGH ST,POTTSTOWN,,617001,WILLIAM J HNATH,VICEPRESIDENT,380 HIGH ST POTTSTOWN PA 19464-0 MONTGOMERY,PO BOX 443 POTTSTOWN PA 19464-46
SULLIVAN COUNTY MIDGET LEAGUE,NONPROFIT,NAN,,,,,,,,617002,,,"C/O MISS ALICE M. BAHR, SECRETARY, RD #2 DUSHORE PA 18614-0 SULLIVAN",
"MACKRELL, CAROL INC.",CORPORATION,PA,,,,PA 19124-0 PHILADELPHIA,4354 TORRESDALE AVE,PHILADELPHIA,,617003,,,4354 TORRESDALE AVE PHILADELPHIA PA 19124-0 PHILADELPHIA,
INTER GLOBAL CORPORATION,CORPORATION,DE,C/O CAPPELLETTI ETAL 2081 E HIGH ST,POTTSTOWN,,PA 19464-0 MONTGOMERY,380 HIGH STREET,POTTSTOWN,,617004,WILLIAM J HNATH,VICEPRESIDENT,380 HIGH STREET POTTSTOWN PA 19464-0 MONTGOMERY,C/O CAPPELLETTI ETAL 2081 E HIGH ST POTTSTOWN PA 19464-46
INTERCULTURAL COMMUNICATIONS NETWORK,NONPROFIT,NAN,,,,PA 15217-0 ALLEGHENY,6524 DALZELL PLACE,PITTSBURGH,,617005,,,6524 DALZELL PLACE PITTSBURGH PA 15217-0 ALLEGHENY,
GROVE VALVE AND REGULATOR COMPANY,CORPORATION,CA,,,,PA 19109-0 PHILADELPHIA,"C/O C T CORPORATION SYSTEM, 123 SOUTH BR OAD STREET",PHILADELPHIA,,617006,,,"C/O C T CORPORATION SYSTEM, 123 SOUTH BR OAD STREET PHILADELPHIA PA 19109-0 PHILADELPHIA",
"IDLE HOUR INN, INC.",CORPORATION,NAN,,,,PA,"RICHLANDTOWN PIKE, R.D.#1",COOPERSBURG,18036-0,617007,,,"RICHLANDTOWN PIKE, R.D.#1 COOPERSBURG PA 18036-0 LEHIGH",
LUDWIG'S MARKET INC.,CORPORATION,NAN,R D 3066,FLEETWOOD,,PA,"ROUTE 73 & PRICETOWN RD., R.D. #3",FLEETWOOD,,617008,DORIS M LUDWIG,SECRETARY,"ROUTE 73 & PRICETOWN RD., R.D. #3 FLEETWOOD PA 19522-0 BERKS",R D 3066 FLEETWOOD PA 19522-06
"PARENTS WITHOUT PARTNERS, GREATER HARRISBURG, CHAPTER NO. 294, INC.",NONPROFIT,NAN,,,,PA 17011-0 CUMBERLAND,2 CEDAR CLIFF DR.,CAMP HILL,,617009,,,2 CEDAR CLIFF DR. CAMP HILL PA 17011-0 CUMBERLAND,
"AMERICAN FLOWERS, INC.",CORPORATION,NAN,,,,PA 19034-0 MONTGOMERY,1000 HAWTHORNE LANE FORT,WASHINGTON,,617010,,,1000 HAWTHORNE LANE FORT WASHINGTON PA 19034-0 MONTGOMERY,
SHADYSIDE HOSPITAL FOUNDATION,NONPROFIT,PA,,,,PA 15232-0 ALLEGHENY,532 S AIKEN AVENUE SUITE 302,PITTSBURGH,,617011,,,532 S AIKEN AVENUE SUITE 302 PITTSBURGH PA 15232-0 ALLEGHENY,
"GULF MINES, INC.",CORPORATION,NAN,4945 CARLYN DR,PITTSBURGH,,PA 15236-0 ALLEGHENY,4945 CARLYN DR.,PITTSBURGH,,617012,FRED P FIORE,PRESIDENT,4945 CARLYN DR. PITTSBURGH PA 15236-0 ALLEGHENY,4945 CARLYN DR PITTSBURGH PA 15236-02
"OLYMPIC FOOD SERVICES, INC.",CORPORATION,NAN,,,,PA,712 MONROE ST,STROUDSBURG,18360-0,617013,,,712 MONROE ST STROUDSBURG PA 18360-0 MONROE,
"PROFESSIONAL FUNDING, INC.",CORPORATION,NAN,,,,,,,,617014,,,"2717 FIDELITY BLDG., 123 SOUTH BROAD STR EET PHILADELPHIA PA 19109-0 PHILADELPHIA",
"STONEHENGE ENTERPRISES, INC.",CORPORATION,PA,,,,PA,2224 MACK BLVD.,ALLENTOWN,18103-0,617015,,,2224 MACK BLVD. ALLENTOWN PA 18103-0 LEHIGH,
"BRG, INC.",CORPORATION,PA,,,,,,,,617016,,,R.D.#1 PLEASANT MOUNTAIN PA 0 -0 WAYNE,
"R C R ASSOCIATES, INC.",CORPORATION,NAN,,,,PA 19301-0 CHESTER,4 BERYL ROAD,PAOLI,,617017,,,4 BERYL ROAD PAOLI PA 19301-0 CHESTER,
"FULL GOSPEL CHURCH OF KENNETT SQUARE, INCORPORATED",NONPROFIT,PA,,,,PA 19348-0 CHESTER,430 EAST SOUTH STREET,KENNETT SQUARE,,617018,,,430 EAST SOUTH STREET KENNETT SQUARE PA 19348-0 CHESTER,
KEISER STERLING CORPORATION,CORPORATION,PA,,,,PA 19106-0 PHILADELPHIA,134 N THIRD ST,PHILADELPHIA,,617020,,,134 N THIRD ST PHILADELPHIA PA 19106-0 PHILADELPHIA,
GREAT EASTERN SHIPPERS COOPERATIVE ASSOCIATION,CORPORATION,NAN,,,,PA 18509-0 LACKAWANNA,1801 MEYLERT AVE,SCRANTON,,617021,,,1801 MEYLERT AVE SCRANTON PA 18509-0 LACKAWANNA,
"PARKE PLACE PROPERTIES, L.P.",PARTNERSHIP,PA,1227 HIGHMAN ST,PITTSBURGH,15219,PA,1207 FIFTH AVE,PITTSBURGH,15219,617022,PARKE PLACE PROPERTY MANAGEMENT LLC,GENPARTNER,1207 FIFTH AVE PITTSBURGH PA 15219 ALLEGHENY,1227 HIGHMAN ST PITTSBURGH PA 15205
"LADIES AUXILIARY OF WASHINGTON TOWNSHIP, INC.",NONPROFIT,NAN,,,,PA 15613-0 WESTMORELAND,"R.D.#1, BOX 134 A, ROUTE 66",APOLLO,,617023,,,"R.D.#1, BOX 134 A, ROUTE 66 APOLLO PA 15613-0 WESTMORELAND",
"SHALO'S, INC.",CORPORATION,NAN,,,,PA,3110 KENSINGTON AVE.,PHILADELPHIA,,617024,,,3110 KENSINGTON AVE. PHILADELPHIA PA 0 -0 PHILADELPHIA,
"FRESH TOUCH FARMS, LLC",LLC,PA,,,,PA,810 PENN GREEN RD,LANDENBERG,19350,617025,,,810 PENN GREEN RD LANDENBERG PA 19350 CHESTER,
"DEBORAH'S INTERIORS AND GIFTS, LLC",LLC,PA,,,,PA,3227 GRISTMILL ROAD,OREFIELD,18069,617026,,,3227 GRISTMILL ROAD OREFIELD PA 18069 LEHIGH,
"PAXSUN GROUP, LP",PARTNERSHIP,PA,581 WOODBINE RD.,LANCASTER,17603,PA,581 WOODBINE RD.,LANCASTER,17603,617027,PAXSUN GROUP PROPERTIES LLC,GENPARTNER,581 WOODBINE RD. LANCASTER PA 17603 LANCASTER,581 WOODBINE RD. LANCASTER PA 17603
"TRIPLE NET INVESTMENTS XXIII, L.P.",PARTNERSHIP,PA,171 RTE 173 STE 201,ASBURY,18017,PA,22 S COMMERCE WAY STE 7,BETHLEHEM,18017,617028,C-ROC LLC,GENPARTNER,22 S COMMERCE WAY STE 7 BETHLEHEM PA 18017 NORTHAMPTON,171 RTE 173 STE 201 ASBURY NJ 08802
BERKS FILM MAKERS,NONPROFIT,NAN,,,,PA,503 PENN ST.,READING,,617030,,,503 PENN ST. READING PA 19601-0 BERKS,
FUNDING INTERNATIONAL CORPORATION OF AMERICA,CORPORATION,PA,,,,PA 19087-0 DELAWARE,108 LEMONTON WAY,RADNOR,,617031,,,108 LEMONTON WAY RADNOR PA 19087-0 DELAWARE,
DERRY AREA ASSOCIATION FOR AMERICA'S BICENTENNIAL,NONPROFIT,NAN,,,,PA 15627-0 WESTMORELAND,118 EAST FIRST AVE.,DERRY,,617032,,,118 EAST FIRST AVE. DERRY PA 15627-0 WESTMORELAND,
"JOY & RON, INC.",CORPORATION,NAN,,,,PA 19464-0 MONTGOMERY,1115 SEMBLING AVE,POTTSTOWN,,617035,,,1115 SEMBLING AVE POTTSTOWN PA 19464-0 MONTGOMERY,
"BILL KELLY OLDSMOBILE-CADILLAC, INC.",CORPORATION,NAN,P.O. BOX 1283,MCMURRAY,,PA 15301-0 WASHINGTON,131 MURTLAND AVE,WASHINGTON,,617036,WILLIS P DARR,PRESIDENT,131 MURTLAND AVE WASHINGTON PA 15301-0 WASHINGTON,P.O. BOX 1283 MCMURRAY PA 15317-63
"1660 PEMBERTON RD., LLC",LLC,PA,,,,PA,653 SKIPPACK PIKE. STE. 111,BLUE BELL,19422,617037,,,653 SKIPPACK PIKE. STE. 111 BLUE BELL PA 19422 MONTGOMERY,
"WILLOW GROVE BEVERAGE DISTRIBUTORS, INC.",CORPORATION,NAN,,,,PA 19001-0 MONTGOMERY,2132 MORELAND RD,ABINGTON,,617038,,,2132 MORELAND RD ABINGTON PA 19001-0 MONTGOMERY,
ALICE K. ROBINSON INC.,CORPORATION,NAN,107 MT BLAINE DR,MCMURRAY,,PA 15317-0 WASHINGTON,107 MT. BLAINE DRIVE,MCMURRAY,,617040,PHILIP L ROBINSON,TREASURER,107 MT. BLAINE DRIVE MCMURRAY PA 15317-0 WASHINGTON,107 MT BLAINE DR MCMURRAY PA 15317-63
HIGHLANDS HISTORICAL SOCIETY,NONPROFIT,NAN,,,,PA 19422-0 MONTGOMERY,"P.O. BOX 231,",SKIPPACK PIKE BLUE BELL,,617041,,,"P.O. BOX 231, SKIPPACK PIKE BLUE BELL PA 19422-0 MONTGOMERY",
"C. J. CHARLES LUMBER, INC.",CORPORATION,PA,127 LANDIS DRIVE,LANCASTER,,,,,,617042,KEITH J CHARLES,TREASURER,RD 2 NEW PROVIDENCE PA 17560-0 LANCASTER,127 LANDIS DRIVE LANCASTER PA 17602-36
"DEE'S SPORTSLAND, INC.",CORPORATION,PA,,,,PA 15801-0 CLEARFIELD,"RD #3, SHAFFER RD.",AT DUBOIS MALL DUBOIS,,617043,,,"RD #3, SHAFFER RD. AT DUBOIS MALL DUBOIS PA 15801-0 CLEARFIELD",
"FASHIONS BY DAFFODIL, LTD.",CORPORATION,NAN,,,,,,,,617044,,,"51 PLAZA, R.D. #2 BELLE VERNON PA 15012-0 FAYETTE",
"LAIN, JOSEPH W. INC.",CORPORATION,NAN,,,,PA 19114-0 PHILADELPHIA,9411 ACADEMY RD,PHILA,,617045,,,9411 ACADEMY RD PHILA PA 19114-0 PHILADELPHIA,
N. C. & C. CORPORATION,CORPORATION,NAN,,,,PA 15907-0 CAMBRIA,207 1/2 MARKET ST,JOHNSTOWN,,617046,,,207 1/2 MARKET ST JOHNSTOWN PA 15907-0 CAMBRIA,
"WIVES SELF HELP FOUNDATION, INC.",NONPROFIT,PA,,,,PA,8001 ROOSEVELT BLVD STE 205-207,PHILADELPHIA,19152,617047,,,8001 ROOSEVELT BLVD STE 205-207 PHILADELPHIA PA 19152 PHILADELPHIA,
"LOHMAR MANUFACTURING COMPANY, INC.",CORPORATION,NAN,,,,PA 18014-0 NORTHAMPTON,147 S. WALNUT ST.,BATH,,617048,,,147 S. WALNUT ST. BATH PA 18014-0 NORTHAMPTON,
"FREY & SON, INC.",CORPORATION,NAN,,,,PA 17604-0 LANCASTER,1000 N. PRINCE ST.,LANCASTER,,617049,,,1000 N. PRINCE ST. LANCASTER PA 17604-0 LANCASTER,
"MICHAEL, SHABEN SONS, INC.",CORPORATION,PA,119 MICHAEL DR,ALIQUIPPA,15001-0,PA,119 MICHAEL DR,ALIQUIPPA,15001-0,617050,THOMAS MICHAEL,SECRETARY,119 MICHAEL DR ALIQUIPPA PA 15001-0 BEAVER,119 MICHAEL DR ALIQUIPPA PA 15001-1432
PENN COAL COMPANY,CORPORATION,PA,,,,,,,,617052,,,"P.O. BOX 626, DECATUR TWP. PHILIPSBURG PA 16866-0 CENTRE",
BERKS-LEHIGH C.B. EMERGENCY ASSOCIATION,NONPROFIT,NAN,,,,PA,206 NORTH 6TH STREET,READING,,617053,,,206 NORTH 6TH STREET READING PA 19601-0 BERKS,
"WEST HILLS STUDIOS, INC.",CORPORATION,NAN,1020 BEERS SCHOL RD,CORAOPOLIS,,PA 15108-0 ALLEGHENY,1088 BEERS SCHOOL RD,PITTSBURGH,,617054,GLENN PRZYBORSKI,SECRETARY,1088 BEERS SCHOOL RD PITTSBURGH PA 15108-0 ALLEGHENY,1020 BEERS SCHOL RD CORAOPOLIS PA 15108-02
"U.I.C.S., INC.",CORPORATION,NAN,,,,PA 15209-0 ALLEGHENY,311 GRANT AVE.,PITTSBURGH,,617055,,,311 GRANT AVE. PITTSBURGH PA 15209-0 ALLEGHENY,
"NU-ENERGY SYSTEMS, INC.",CORPORATION,NAN,,,,PA 15237-0 ALLEGHENY,3450 BABCOCK BLVD.,PITTSBURGH,,617056,,,3450 BABCOCK BLVD. PITTSBURGH PA 15237-0 ALLEGHENY,
"SUNWALL, INC.",CORPORATION,NAN,,,,PA 15229-0 ALLEGHENY,113 SNOWDEN DRIVE,PITTSBURGH,,617057,,,113 SNOWDEN DRIVE PITTSBURGH PA 15229-0 ALLEGHENY,
"R.S.V.P. CARD AND GIFT SHOP, INC.",CORPORATION,NAN,,,,PA 19115-0 PHILADELPHIA,1916 WELSH RD,PHILA,,617059,,,1916 WELSH RD PHILA PA 19115-0 PHILADELPHIA,
"RC KITCHENS, INC.",CORPORATION,NAN,,,,PA 17011-0 CUMBERLAND,1721 HUMMEL AVE,CAMP HILL,,617060,,,1721 HUMMEL AVE CAMP HILL PA 17011-0 CUMBERLAND,
ALLAN STUART INC.,CORPORATION,NAN,,,,,,,,617062,,,"COMMERCE BLDG., SECOND & PINE STREET HARRISBURG PA 17101-0 DAUPHIN",
"CHILLISQUAQUE DEVELOPMENT CO., INC.",CORPORATION,NAN,,,,PA 17821-0 MONTOUR,"BOX 68, R.D. #3",DANVILLE,,617063,,,"BOX 68, R.D. #3 DANVILLE PA 17821-0 MONTOUR",
"SPISAK, WILLIAM M. INC.",CORPORATION,NAN,1216 GREENSBURG RD,NEW KENSINGTON,,PA,1216 GREENSBURG RD,NEW KENSINGTON,,617064,WILLIAM M SPISAK,PRESIDENT,1216 GREENSBURG RD NEW KENSINGTON PA 0 -0 WESTMORELAND,1216 GREENSBURG RD NEW KENSINGTON PA 15068-65
"FIFE & DRUM PRODUCTIONS, INC.",CORPORATION,NAN,,,,PA 19087-0 DELAWARE,130 W. LANCASTER AVE,WAYNE,,617065,,,130 W. LANCASTER AVE WAYNE PA 19087-0 DELAWARE,
"HENNEMUTH, GUY INC.",CORPORATION,NAN,,,,PA 15057-0 ALLEGHENY,"RD#1, BOX 44",MCDONALD,,617066,,,"RD#1, BOX 44 MCDONALD PA 15057-0 ALLEGHENY",
"MAUK, W. E. CORPORATION",CORPORATION,NAN,RTE 3 BOX 210,DU BOIS,,PA 15801-0 CLEARFIELD,"PO BOX 102, 41 E. SCRIBNER AVE.",DUBOIS,,617067,WILLIAM E MAUK,TREASURER,"PO BOX 102, 41 E. SCRIBNER AVE. DUBOIS PA 15801-0 CLEARFIELD",RTE 3 BOX 210 DU BOIS PA 15801-17
