name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
MISTER BARRIER LLC,LLC,PA,,,,PA,114 E DURHAM ST,PHILADELPHIA,19119,7284208,,,114 E DURHAM ST PHILADELPHIA PA 19119 PHILADELPHIA,
FG & G LLC,LLC,PA,,,,PA,530 WENDLE CT APT C,PHILADELPHIA,19123,7284210,,,530 WENDLE CT APT C PHILADELPHIA PA 19123 PHILADELPHIA,
COPLAY EATERY,CORPORATION,PA,2215 BROWN STREET,BETHLEHEM,18017,PA,2215 BROWN STREET,BETHLEHEM,18017,7284211,JM&LE LLC,OWNER,2215 BROWN STREET BETHLEHEM PA 18017 NORTHAMPTON,2215 BROWN STREET BETHLEHEM PA 18017
J SMUCKER ROOFING,CORPORATION,PA,150 CAMBRIDGE RD,GAP,17527,PA,160 CAMBRIDGE RD,GAP,17527,7284213,J SMUCKER CONTRACTING LLC,OWNER,160 CAMBRIDGE RD GAP PA 17527 LANCASTER,150 CAMBRIDGE RD GAP PA 17527
HCI MANAGEMENT SERVICES COMPANY,CORPORATION,NE,,,,,,,,7284219,,,"%REGISTERED AGENT SOLUTIONS, INC. DAUPHIN",
SULLIVAN COVE CONSULTANTS LLC,LLC,MD,,,,,,,,7284221,,,%CT CORPORATION SYSTEM PHILADELPHIA,
LOVE1804 LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,1421 ARLINE AVE,ABINGTON,19001,7284222,,,1421 ARLINE AVE ABINGTON PA 19001 MONTGOMERY,
TARACORTA ENTERPRISE LLC,LLC,PA,,,,PA,1399 MERCHANT STREET,AMBRIDGE,15003,7284224,,,1399 MERCHANT STREET AMBRIDGE PA 15003 BEAVER,
EPS DIRECT CONSTRUCTION LLC,LLC,PA,,,,,,,,7284225,,,%REGISTERED AGENTS INC MONTGOMERY,
MARKETPLACE HOMES,CORPORATION,PA,15621 WINDMILL POINTE DR,GROSSE POINTE PARK,48207,MI,1380 E JEFFERSON,DETROIT,48207,7284226,TROWBRIDGE REALTY CORPORATION,OWNER,1380 E JEFFERSON DETROIT MI 48207 OUT OF STATE,15621 WINDMILL POINTE DR GROSSE POINTE PARK MI 48230
DJ JESS,CORPORATION,PA,787 ANGELINE DRIVE NORTH,VERSAILLES,15137,PA,787 ANGELINE DRIVE NORTH,VERSAILLES,15137,7284227,JESSICA MCKELVEY,OWNER,787 ANGELINE DRIVE NORTH VERSAILLES PA 15137 ALLEGHENY,787 ANGELINE DRIVE NORTH VERSAILLES PA 15137
PHILLIP WENTZEL CUSTOM HOMES,CORPORATION,PA,109 ZETA DRIVE,PITTSBUGH,15238,PA,109 ZETA DRIVE,PITTSBURGH,15238,7284228,P.W. CAMPBELL CONTRACTING COMPANY,OWNER,109 ZETA DRIVE PITTSBURGH PA 15238 ALLEGHENY,109 ZETA DRIVE PITTSBUGH PA 15238
JON'S TRANSPORT LLC,LLC,PA,,,,PA,129 LANTZ ROAD,STRASBURG,17579,7284229,,,129 LANTZ ROAD STRASBURG PA 17579 LANCASTER,
7 MOUNTAINS CP LLC,LLC,PA,,,,PA,550 DRY HOLLOW RD,WARRIORS MARK,16877,7284231,,,550 DRY HOLLOW RD WARRIORS MARK PA 16877 CENTRE,
DOMINIC'S LANDSCAPING & LAWN CARE LLC,LLC,PA,,,,,,,,7284234,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
BEHLER EQUESTRIAN LLC,LLC,PA,,,,,,,,7284235,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
BUD BY URBAN DEVELOPERS LLC,LLC,PA,,,,,,,,7284236,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
GOLDEN BRICK ROAD LLC,LLC,PA,,,,PA,1000 S 21ST ST.,HARRISBURG,17104,7284237,,,1000 S 21ST ST. HARRISBURG PA 17104 DAUPHIN,
CHARLIE'S RENOVATIONS L.L.C.,LLC,PA,,,,,,,,7284238,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
TRIM'S STYLES LLC,LLC,PA,,,,,,,,7284239,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
PRISTINE PROS CLEANING LLC,LLC,PA,,,,,,,,7284240,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
IF YOU DON'T EAT YOU DIE LLC,LLC,PA,,,,,,,,7284241,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
THECLASSECRU LLC,LLC,PA,,,,,,,,7284242,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
LANCO TRAINS,CORPORATION,PA,2772 PENDLETON DR,LITITZ,17543,PA,2772 PENDLETON DR,LITITZ,17543,7284243,JOSHUA BELLER,OWNER,2772 PENDLETON DR LITITZ PA 17543 LANCASTER,2772 PENDLETON DR LITITZ PA 17543
DESIGN LIBRARIAN LLC,LLC,PA,,,,,,,,7284244,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
NAYLA DENTAL CONSULTING & MANAGEMENT SERVICES,CORPORATION,PA,1324 N 15TH ST ``,PHILA,19121,PA,1324 N. 15TH ST.,PHILADELPHIA,19121,7284245,CRPP MGMT LLC,OWNER,1324 N. 15TH ST. PHILADELPHIA PA 19121 PHILADELPHIA,1324 N 15TH ST `` PHILA PA 19121
"JOYNERS HAIR, NAIL, & CLOTHING SHOP LLC",LLC,PA,,,,PA,428 CHRISTIAN STREET,PHILADELPHIA,19147,7284246,,,428 CHRISTIAN STREET PHILADELPHIA PA 19147 PHILADELPHIA,
"GREAT WHITE MANAGEMENT, INC.",CORPORATION,PA,,,,PA,1967 MUHLENBERG DR,LANSDALE,19446-5524,7284247,,,1967 MUHLENBERG DR LANSDALE PA 19446-5524 MONTGOMERY,
SEVENSDAISY LLC,LLC,PA,,,,,,,,7284248,,,%REGISTERED AGENTS INC MONTGOMERY,
"RIDGELAND SITE SERVICES, INC.",CORPORATION,PA,,,,PA,449 RIDGE RD,TELFORD,18969,7284250,,,449 RIDGE RD TELFORD PA 18969 MONTGOMERY,
ELYSIUM HOLDINGS LLC,LLC,PA,,,,PA,3909 HARTZDALE DR STE 907,CAMP HILL,17011,7284251,,,3909 HARTZDALE DR STE 907 CAMP HILL PA 17011 CUMBERLAND,
TRUCKER SAFETY NET LLC,LLC,PA,,,,PA,200 WILLOW VALLEY SQUARE SUITE C,LANCASTER,17602,7284252,,,200 WILLOW VALLEY SQUARE SUITE C LANCASTER PA 17602 LANCASTER,
QUATERMILE RENTALS LLC,LLC,PA,,,,,,,,7284253,,,%REGISTERED AGENTS INC MONTGOMERY,
LOVING NURSES SERVICES L.L.C.,LLC,PA,,,,,,,,7284254,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
CDC CLEAN OUTS L.L.C.,LLC,PA,,,,,,,,7284255,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
I SEEN BETTER CONCRETE & EXCAVATING LLC,LLC,PA,,,,,,,,7284256,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
HERCULES DIESEL REPAIR LLC,LLC,PA,,,,,,,,7284258,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
LAWRENCE COUNTY PATRIOTS INC,NONPROFIT,PA,,,,,,,,7284259,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
5 PTS JCT LLC,LLC,MD,,,,,,,,7284260,,,%REGISTERED AGENTS INC MONTGOMERY,
"MOUNTVUE APARTMENTS, LLC",LLC,PA,,,,PA,523 DEVONSHIRE STREET,PITTSBURGH,15213,7284262,,,523 DEVONSHIRE STREET PITTSBURGH PA 15213 ALLEGHENY,
"HUGO BOSS FASHIONS, INC.",CORPORATION,DE,,,,,,,,7284263,,,%CT CORPORATION SYSTEM DAUPHIN,
"NEW TSI ULTIMATE HOLDINGS, INC.",CORPORATION,DE,,,,,,,,7284264,,,%CT CORPORATION SYSTEM DAUPHIN,
"WSO2, INC.",CORPORATION,DE,,,,,,,,7284265,,,%CT CORPORATION SYSTEM DAUPHIN,
DIVINE HOSPITALITY MET LLC,LLC,PA,,,,PA,"530 SOUTH 2ND STREET, SUITE 110",PHILADELPHIA,19147,7284267,,,"530 SOUTH 2ND STREET, SUITE 110 PHILADELPHIA PA 19147 PHILADELPHIA",
"MFG - SANSOM OWNER, LLC",LLC,DE,,,,,,,,7284269,,,%CT CORPORATION SYSTEM DAUPHIN,
COHESIVE,CORPORATION,PA,685 STOCKTON DRIVE,EXTON,19341,PA,685 STOCKTON DRIVE,EXTON,19341,7284270,"BENTLEY SYSTEMS, INCORPORATED",OWNER,685 STOCKTON DRIVE EXTON PA 19341 CHESTER,685 STOCKTON DRIVE EXTON PA 19341
"MARK ALLEN PLUMBING, HEATING & COOLING",CORPORATION,PA,4905 LIBRARY ROAD,BETHEL PARK,15102,PA,4905 LIBRARY ROAD,BETHEL PARK,15102,7284274,"MARK GILLECE PLUMBING & HEATING, LLC",OWNER,4905 LIBRARY ROAD BETHEL PARK PA 15102 ALLEGHENY,4905 LIBRARY ROAD BETHEL PARK PA 15102
CAMBELLA PROPERTIES LLC,LLC,PA,,,,PA,4482 KILMER COURT,MURRYSVILLE,15668,7284275,,,4482 KILMER COURT MURRYSVILLE PA 15668 WESTMORELAND,
ORANGE GROVE BIO LLC,LLC,DE,,,,,,,,7284277,,,%CT CORPORATION SYSTEM DAUPHIN,
CPI BIG RUN I LLC,LLC,PA,,,,,,,,7284280,,,"%REGISTERED AGENT SOLUTIONS, INC. DAUPHIN",
CPI BIG RUN II LLC,LLC,PA,,,,,,,,7284281,,,"%REGISTERED AGENT SOLUTIONS, INC. DAUPHIN",
"SMA II LP I, LLC",LLC,DE,,,,,,,,7284282,,,"%REGISTERED AGENT SOLUTIONS, INC. DAUPHIN",
BEYOND YOUR SCOPE,CORPORATION,PA,4117 DISSTON ST,PHILADELPHIA,19135,PA,4117 DISSTON ST,PHILADELPHIA,19135,7284283,MUNEER M GODFREY,OWNER,4117 DISSTON ST PHILADELPHIA PA 19135 PHILADELPHIA,4117 DISSTON ST PHILADELPHIA PA 19135
MAIN STREET SALAD INC.,CORPORATION,PA,,,,PA,271 HUNSBERGER LANE,HARLEYSVILLE,19438,7284284,,,271 HUNSBERGER LANE HARLEYSVILLE PA 19438 MONTGOMERY,
"CROSSOVER BASKETBALL CLUB, LLC",LLC,PA,,,,PA,1704 PERENNIAL WAY,ERIE,16510,7284285,,,1704 PERENNIAL WAY ERIE PA 16510 ERIE,
REBERTH LLC,LLC,PA,,,,PA,151 SPRINGTON RD,UPPER DARBY,19082,7284286,,,151 SPRINGTON RD UPPER DARBY PA 19082 DELAWARE,
WALKER & ME DEMO AND JUNK REMOVAL SERVICE L.L.C.,LLC,PA,,,,,,,,7284287,,,%REGISTERED AGENTS INC MONTGOMERY,
MOWERS SERVICE L.L.C.,LLC,PA,,,,,,,,7284288,,,%REGISTERED AGENTS INC MONTGOMERY,
BBEAR'S TREE SERVICE & LANDSCAPING LLC,LLC,PA,,,,PA,12785 DUNKS FERRY RD,PHILADELPHIA,19154,7284289,,,12785 DUNKS FERRY RD PHILADELPHIA PA 19154 PHILADELPHIA,
BEE WELLS BY AMBER LLC,LLC,PA,,,,PA,3030 MAIN ST.,RANSOM TOWNSHIP,18411,7284290,,,3030 MAIN ST. RANSOM TOWNSHIP PA 18411 LACKAWANNA,
EVERETT & HURITE EYECARE SPECIALISTS,CORPORATION,PA,1835 FORBES AVE,PITTSBURGH,15219,PA,1835 FORBES AVENUE,PITTSBURGH,15219,7284292,EVERETT & HURITE OPHTHALMIC ASSOCIATION,OWNER,1835 FORBES AVENUE PITTSBURGH PA 15219 ALLEGHENY,1835 FORBES AVE PITTSBURGH PA 15219
FOUREVER YOUNG LLC,LLC,PA,,,,PA,1955 N CROSKEY ST,PHILADELPHIA,19121,7284293,,,1955 N CROSKEY ST PHILADELPHIA PA 19121 PHILADELPHIA,
BEAUTY IN MULAN L.L.C.,LLC,PA,,,,PA,205 BARRINGTON RD,UPPER DARBY,19082,7284294,,,205 BARRINGTON RD UPPER DARBY PA 19082 DELAWARE,
MAINLINE PREVENTIVE MEDICINE,CORPORATION,PA,1128 MAIN ST 1F,DARBY,19023,PA,"1128 MAIN ST., 1F",DARBY,19023,7284295,BERNARD AMIEL HARRIS,OWNER,"1128 MAIN ST., 1F DARBY PA 19023 DELAWARE",1128 MAIN ST 1F DARBY PA 19023
ROLLING RIVER MOBILE MASSAGE THERAPY,CORPORATION,PA,1417 GERTRUDE AVE,PHOENIXVILLE,19460,PA,1417 GERTRUDE AVENUE,PHOENIXVILLE,19460,7284296,TARA L BLACK,OWNER,1417 GERTRUDE AVENUE PHOENIXVILLE PA 19460 MONTGOMERY,1417 GERTRUDE AVE PHOENIXVILLE PA 19460
723 Z AND C INC,CORPORATION,PA,,,,PA,723-25-27 ADAMS AVE,PHILAELPHIA,19124,7284297,,,723-25-27 ADAMS AVE PHILAELPHIA PA 19124 PHILADELPHIA,
GOLDEN GATES ENTERPRISE LLC,LLC,PA,,,,,,,,7284298,,,"%NATIONAL REGISTERED AGENTS, INC. DAUPHIN",
"TRAFERA, LLC",LLC,DE,,,,,,,,7284299,,,"%INCORPORATING SERVICES, LTD. DAUPHIN",
HERITAGE X LLC,LLC,PA,,,,PA,113 MARCABY LANE,CLARKS SUMMIT,18411,7284300,,,113 MARCABY LANE CLARKS SUMMIT PA 18411 LACKAWANNA,
"POLO 1, LLC",LLC,GA,,,,PA,"501 GRANT STREET, SUITE 800",PITTSBURGH,15219,7284301,,,"501 GRANT STREET, SUITE 800 PITTSBURGH PA 15219 ALLEGHENY",
CREFIV-MAINSTREET DEVON PARK OWNER LLC,LLC,DE,,,,,,,,7284303,,,"%CAPITOL CORPORATE SERVICES, INC. DAUPHIN",
"JAF HOLDINGS, LLC",LLC,PA,,,,PA,601 STOCKTON MOUNTAIN ROAD,HAZLETON,18201,7284304,,,601 STOCKTON MOUNTAIN ROAD HAZLETON PA 18201 LUZERNE,
MCSOLE LLC,LLC,PA,,,,PA,200 BRISTOL LN,HOLLIDAYSBURG,16648,7284305,,,200 BRISTOL LN HOLLIDAYSBURG PA 16648 BLAIR,
MARTHA'S DESIGN SERVICES LLC,LLC,PA,,,,PA,"890 PITTSBURGH ROAD, SUITE 1",BUTLER,16002,7284307,,,"890 PITTSBURGH ROAD, SUITE 1 BUTLER PA 16002 BUTLER",
GLENDALE LAKE HOMES LLC,LLC,PA,,,,PA,452 SCHOOL LANE ROAD,GAP,17527,7284308,,,452 SCHOOL LANE ROAD GAP PA 17527 LANCASTER,
MBIP SWEDESFORD LLC,LLC,PA,,,,PA,"930 HARVEST DRIVE, SUITE 150",BLUE BELL,19422,7284310,,,"930 HARVEST DRIVE, SUITE 150 BLUE BELL PA 19422 MONTGOMERY",
"TRUSTED HOME SOLUTIONS OF MARYLAND, LLC",LLC,MD,,,,PA,1432 W. WOODBANK WAY,WEST CHESTER,19380,7284311,,,1432 W. WOODBANK WAY WEST CHESTER PA 19380 CHESTER,
SAB DCX LLC,LLC,PA,,,,PA,70 MERBROOK LANE,MERION STATION,19066,7284312,,,70 MERBROOK LANE MERION STATION PA 19066 MONTGOMERY,
KSG ALLENTOWN 2118 LLC,LLC,PA,,,,PA,100 INDUSTRIAL BLVD,STOCKERTOWN,18083,7284313,,,100 INDUSTRIAL BLVD STOCKERTOWN PA 18083 OUT OF STATE,
HUROWINGS EAST LIBERTY LLC,LLC,PA,,,,PA,"2125 SARAH STREET, APT. 2",PITTSBURGH,15206,7284314,,,"2125 SARAH STREET, APT. 2 PITTSBURGH PA 15206 ALLEGHENY",
THE BAKERY SHOPPE,CORPORATION,PA,5799 ELIZABETHTOWN RD,MANHEIM,17545,PA,5799 ELIZABETHTOWN RD,MANHEIM,17545,7284317,"DUTCH COUNTRY CATERING & BARBECUING, LLC",OWNER,5799 ELIZABETHTOWN RD MANHEIM PA 17545 LANCASTER,5799 ELIZABETHTOWN RD MANHEIM PA 17545
CIARELLI CONSULTING INC,CORPORATION,PA,,,,PA,143 IROQUOIS TRAIL,MILFORD,18337,7284318,,,143 IROQUOIS TRAIL MILFORD PA 18337 PIKE,
SYSPRO IMPACT SOFTWARE INC,CORPORATION,CA,,,,,,,,7284320,,,%PARACORP INCORPORATED DAUPHIN,
WALNUT 44 LLC,LLC,DE,,,,PA,1417 NORTH 15TH STREET,PHILADELPHIA,19121,7284321,,,1417 NORTH 15TH STREET PHILADELPHIA PA 19121 PHILADELPHIA,
MATRIX CODERS INC.,CORPORATION,PA,,,,PA,2542 WATERFRONT DRIVE,TOBYHANNA,18466,7284322,,,2542 WATERFRONT DRIVE TOBYHANNA PA 18466 MONROE,
"GMC RENOVATIONS, LLC",LLC,PA,,,,PA,405 WINDSOR CIRCLE,BELLE VERNON,15012,7284323,,,405 WINDSOR CIRCLE BELLE VERNON PA 15012 WESTMORELAND,
CORDIS US CORP.,CORPORATION,DE,,,,,,,,7284325,,,"%INCORPORATING SERVICES, LTD. DAUPHIN",
ONEFIVE WALNUT LLC,LLC,PA,,,,PA,1417 N. 15TH STREET,PHILADELPHIA,19121,7284326,,,1417 N. 15TH STREET PHILADELPHIA PA 19121 PHILADELPHIA,
"KEELING & ASSOCIATES, LLC",LLC,NY,,,,,,,,7284327,,,"%UNITED CORPORATE SERVICES, INC. DAUPHIN",
EXCEL DENTAL OF MOON TOWNSHIP P.C.,CORPORATION,PA,,,,PA,"5990 UNIVERSITY BLVD, STE 28",CORAOPOLIS,15108,7284328,,,"5990 UNIVERSITY BLVD, STE 28 CORAOPOLIS PA 15108 ALLEGHENY",
EXCEL DENTAL OF WEXFORD P.C.,CORPORATION,PA,,,,PA,2622 BRANDT SCHOOL RD,WEXFORD,15090,7284330,,,2622 BRANDT SCHOOL RD WEXFORD PA 15090 ALLEGHENY,
ECOVYST CATALYST TECHNOLOGIES LLC,LLC,DE,,,,,,,,7284331,,,%COGENCY GLOBAL INC. DAUPHIN,
77 STUDIOS LLC,LLC,PA,,,,,,,,7284333,,,%REGISTERED AGENTS INC MONTGOMERY,
"LAWN DND, LLC",LLC,PA,,,,PA,151 TWIN CREEKS DRIVE P.O. BOX 832,JONESTOWN,17038,7284334,,,151 TWIN CREEKS DRIVE P.O. BOX 832 JONESTOWN PA 17038 LEBANON,
ADDIS CARES LLC,LLC,PA,,,,PA,7278 PERIWINKLE DR,MACUNGIE,18062,7284335,,,7278 PERIWINKLE DR MACUNGIE PA 18062 LEHIGH,
REYMAR CARGO EXPRESS,CORPORATION,PA,528 E WYOMING AVE,PHILADELPHIA,19120,PA,528 E WYOMING AVE,PHILADELPHIA,19120,7284336,RAMON A NUNEZ,OWNER,528 E WYOMING AVE PHILADELPHIA PA 19120 PHILADELPHIA,528 E WYOMING AVE PHILADELPHIA PA 19120
SOCIALITE MANOR LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,60 KING AVENUE,FOLCROFT,19032,7284337,,,60 KING AVENUE FOLCROFT PA 19032 DELAWARE,
ABC SERVICES & CALL CENTER LLC,LLC,PA,,,,PA,587 ANCHOR STREET,PHILADELPHIA,19120,7284338,,,587 ANCHOR STREET PHILADELPHIA PA 19120 PHILADELPHIA,
"HD SIGNS, LLC",LLC,PA,,,,PA,50 VISTA DRIVE,INDIANA,15701,7284339,,,50 VISTA DRIVE INDIANA PA 15701 INDIANA,
D&S WILLOW LAKES INVESTORS LLC,LLC,PA,,,,PA,1600 MARKET STREET SUITE 3300,PHILADELPHIA,19103,7284340,,,1600 MARKET STREET SUITE 3300 PHILADELPHIA PA 19103 PHILADELPHIA,
EDEN ROBE LLC,LLC,PA,,,,PA,60 BETHLEHEM LN,EPHRATA,17522,7284341,,,60 BETHLEHEM LN EPHRATA PA 17522 LANCASTER,
BENDIGO WEST LLC,LLC,PA,,,,,,,,7284343,,,%REGISTERED AGENTS INC MONTGOMERY,
ARK RE INVESTMENTS LLC,LLC,PA,,,,PA,228 E MAIN ST,MOUNT JOY,17552,7284344,,,228 E MAIN ST MOUNT JOY PA 17552 LANCASTER,
KOMOROWSKI LANDSCAPE & DESIGN,CORPORATION,PA,1009 QUEEN DRIVE WEST,CHESTER,19380,PA,1009 QUEEN DRIVE WEST,CHESTER,19380,7284345,CALEB KOMOROWSKI,OWNER,1009 QUEEN DRIVE WEST CHESTER PA 19380 CHESTER,1009 QUEEN DRIVE WEST CHESTER PA 19380
LAKE COTTAGE LLC,LLC,PA,,,,,,,,7284346,,,"%REGISTERED AGENT SOLUTIONS, INC. DAUPHIN",
"CHICS WHO FLIP, LLC",LLC,PA,,,,PA,1442 POTTSTOWN PIKE 1025,WEST CHESTER,19380,7284347,,,1442 POTTSTOWN PIKE 1025 WEST CHESTER PA 19380 DELAWARE,
YOGAVOICE LLC,LLC,PA,,,,PA,419 N 3RD ST,EMMAUS,18049,7284348,,,419 N 3RD ST EMMAUS PA 18049 LEHIGH,
KIDDIE ACADEMY OF WARMINSTER,CORPORATION,PA,60 BRAE BOURNE DRIVE,RICHBORO,18954,PA,60 BRAE BOURNE DRIVE,RICHBORO,18954,7284349,LEARNING COMPASS LLC,OWNER,60 BRAE BOURNE DRIVE RICHBORO PA 18954 BUCKS,60 BRAE BOURNE DRIVE RICHBORO PA 18954
CREDENTIA NURSE AIDE LLC,LLC,TX,,,,,,,,7284350,,,"%INCORP SERVICES, INC. DAUPHIN",
TRUIST REALTY GROUP LLC,LLC,PA,,,,,,,,7284351,,,%M. BURR KEIM COMPANY PHILADELPHIA,
BRILLIANT MINDS COLLECTIVE,NONPROFIT,PA,,,,PA,4911 MONUMENT ROAD,PHILADELPHIA,19131,7284353,,,4911 MONUMENT ROAD PHILADELPHIA PA 19131 PHILADELPHIA,
"MPG ROCKLAND GATEWAY, LLC",LLC,PA,,,,PA,"1265 DRUMMERS LANE, SUITE 120",WAYNE,19087,7284355,,,"1265 DRUMMERS LANE, SUITE 120 WAYNE PA 19087 CHESTER",
EATLAMEX BURRITOS,CORPORATION,PA,2608 S 8TH STREET,PHILADELPHIA,19148,PA,2608 S 8TH ST,PHILADELPHIA,19148,7284356,LA CATRACHITA FOOD TRUCK INC,OWNER,2608 S 8TH ST PHILADELPHIA PA 19148 PHILADELPHIA,2608 S 8TH STREET PHILADELPHIA PA 19148
"ROCKLAND GATEWAY MANAGER, LLC",LLC,PA,,,,PA,"1265 DRUMMERS LANE, SUITE 120",WAYNE,19087,7284357,,,"1265 DRUMMERS LANE, SUITE 120 WAYNE PA 19087 CHESTER",
62ND STREET PA LLC,LLC,PA,,,,PA,5400 EADOM STREET,PHILADELPHIA,19137,7284359,,,5400 EADOM STREET PHILADELPHIA PA 19137 PHILADELPHIA,
RESEARCH LLC,LLC,DE,,,,,,,,7284362,,,"%CAPITOL CORPORATE SERVICES, INC. DAUPHIN",
"FORBES RENOVATIONS, LLC",LLC,PA,,,,PA,818 TRUTT RD,WINFIELD,17889,7284368,,,818 TRUTT RD WINFIELD PA 17889 UNION,
"BETA BIONICS, INC.",CORPORATION,MA,,,,,,,,7284371,,,"%INCORP SERVICES, INC. DAUPHIN",
"SCENIC VIEW INVESTMENTS, LLC",LLC,PA,,,,PA,345 HESS ROAD,LEOLA,17540,7284373,,,345 HESS ROAD LEOLA PA 17540 LANCASTER,
RENOPRO CONSTRUCTION LLC,LLC,PA,,,,PA,220 MELROSE AVE,LANSDOWNE,19050,7284375,,,220 MELROSE AVE LANSDOWNE PA 19050 CHESTER,
P.S. ESTHETICS L.L.C.,LLC,PA,,,,,,,,7284376,,,%REGISTERED AGENTS INC MONTGOMERY,
A & X TRANSPORTATION LLC,LLC,PA,,,,PA,2803 GLENVIEW ST,PHILADELHIA,19149,7284377,,,2803 GLENVIEW ST PHILADELHIA PA 19149 PHILADELPHIA,
JAZZDUP LTD.,LLC,PA,,,,PA,4130 WILD ORCHID LANE,ENOLA,17025,7284378,,,4130 WILD ORCHID LANE ENOLA PA 17025 CUMBERLAND,
ENRICHING CARE SERVICES LLC,LLC,PA,,,,PA,4721 MARPLE STREET,PHILADELPHIA,19136,7284379,,,4721 MARPLE STREET PHILADELPHIA PA 19136 PHILADELPHIA,
RITA GORDON DESIGNS L.L.C.,LLC,PA,,,,PA,5829 N 6TH ST,PHILADELPHIA,19120,7284380,,,5829 N 6TH ST PHILADELPHIA PA 19120 PHILADELPHIA,
AVALYNS GARDEN LLC,LLC,PA,,,,PA,2 HOLIDAY DRIVE,DURYEA,18642,7284382,,,2 HOLIDAY DRIVE DURYEA PA 18642 LUZERNE,
RURAL HOME RENTALS LLC,LLC,PA,,,,PA,506 RESERVOIR ROAD,GARDNERS,17324,7284383,,,506 RESERVOIR ROAD GARDNERS PA 17324 ADAMS,
CHATGAO TRANSPORTATION INC,CORPORATION,PA,,,,PA,162 COPLEY RD,UPPER DARBY,19082,7284384,,,162 COPLEY RD UPPER DARBY PA 19082 DELAWARE,
MORMAN DIGITAL L.L.C.,LLC,PA,,,,,,,,7284385,,,%REGISTERED AGENTS INC MONTGOMERY,
KENGRE PROPERTIES LLC,LLC,PA,,,,PA,901 MADISON DRIVE,MALVERN,19355,7284386,,,901 MADISON DRIVE MALVERN PA 19355 CHESTER,
HAZIM FINANCIAL LLC,LLC,PA,,,,PA,149 1/2 W GREEN ST,ALLENTOWN,18102,7284387,,,149 1/2 W GREEN ST ALLENTOWN PA 18102 LEHIGH,
ALJ GREENLEE LLC,LLC,PA,,,,PA,2126 BLAIRMONT DRIVE,PITTSBURGH,15241,7284388,,,2126 BLAIRMONT DRIVE PITTSBURGH PA 15241 ALLEGHENY,
SARAH Q LEONARD,CORPORATION,PA,1601 BROWN STREET,PHILA,19130,PA,1601 BROWN STREET,PHILADELPHIA,19130,7284389,BRILLANCE MEDIA LLC,OWNER,1601 BROWN STREET PHILADELPHIA PA 19130 PHILADELPHIA,1601 BROWN STREET PHILA PA 19130
SUSQUEHANNA VALLEY BRICKS,CORPORATION,PA,178 EAST 1ST STREET,WATSONTOWN,17777,PA,178 EAST 1ST STREET,WATSONTOWN,17777,7284390,RONALD M KOUF,OWNER,178 EAST 1ST STREET WATSONTOWN PA 17777 NORTHUMBERLAND,178 EAST 1ST STREET WATSONTOWN PA 17777
"BLACK DOG SPORTING GOODS, LLC",LLC,PA,,,,PA,5201 ROUTE 549,COLUMBIA CROSS ROADS,16914,7284391,,,5201 ROUTE 549 COLUMBIA CROSS ROADS PA 16914 BRADFORD,
DONALDSON COMMUNITY CEMETERY,CORPORATION,PA,417 W CENTER ST,DONALDSON,17981-1113,PA,417 W CENTER ST,DONALDSON,17981-1113,7284392,EUGEN HARNER,OWNER,417 W CENTER ST DONALDSON PA 17981-1113 SCHUYLKILL,417 W CENTER ST DONALDSON PA 17981-1113
HOMEOWNER CLUB LLC,LLC,PA,,,,PA,4 PORTSMOUTH CIRCLE GLEN,MILLS,19342,7284393,,,4 PORTSMOUTH CIRCLE GLEN MILLS PA 19342 DELAWARE,
OUT 16 FILMS LLC,LLC,PA,,,,PA,328 ELMWOOD LANE,TELFORD,18969,7284394,,,328 ELMWOOD LANE TELFORD PA 18969 MONTGOMERY,
RICAN ROOTS LLC,LLC,PA,,,,,,,,7284397,,,%REGISTERED AGENTS INC MONTGOMERY,
KCAP CONSULTING AND COACHING LLC,LLC,PA,,,,PA,810 EAST VERNON ROAD,PHILADELPHIA,19119,7284398,,,810 EAST VERNON ROAD PHILADELPHIA PA 19119 PHILADELPHIA,
