name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
CANTERBURY TOURS,CORPORATION,PA,,,,PA 18411-0 LACKAWANNA,103 SEAN DR,CLARKS SUMMIT,,2713306,M SUSAN BREEN,OWNER,103 SEAN DR CLARKS SUMMIT PA 18411-0 LACKAWANNA,
SIDINGPROS,CORPORATION,PA,,,,PA 17055-0 CUMBERLAND,4 OSAGE WAY,MECHANICSBURG,,2713307,CHARLES R DORWART,OWNER,4 OSAGE WAY MECHANICSBURG PA 17055-0 CUMBERLAND,
JOHN'S CUSTOM PERFORMANCE,CORPORATION,PA,,,,PA 17067-0 LEBANON,RR #5 BOX 140,MYERSTOWN,,2713308,JOHN J SIMNISKIS JR,OWNER,RR #5 BOX 140 MYERSTOWN PA 17067-0 LEBANON,
PC STRATEGIES,CORPORATION,PA,,,,PA,1824-A N 3RD ST,HARRISBURG,17102-1816,2713311,STEVEN N BURNS,OWNER,1824-A N 3RD ST HARRISBURG PA 17102-1816 DAUPHIN,
SIZE THIRTEEN MUSIC,CORPORATION,PA,,,,PA,57 SADDLEBROOK DR,NORTH WALES,19454-3633,2713312,DANIEL M EAST,OWNER,57 SADDLEBROOK DR NORTH WALES PA 19454-3633 MONTGOMERY,
GENESIS CHIROPRACTIC CENTER,CORPORATION,PA,,,,PA 17078-0 LEBANON,1317 E MAIN ST,PALMYRA,,2713313,BRUCE L GINGRICH JR DC,OWNER,1317 E MAIN ST PALMYRA PA 17078-0 LEBANON,
SIDDHA YOGA MEDITATION CENTER OF PHILADELPHIA,CORPORATION,PA,,,,PA 19119-0 PHILADELPHIA,6429 WAYNE AVE,PHILADELPHIA,,2713315,SIDDHA YOGA DHAM AFFILI,OWNER,6429 WAYNE AVE PHILADELPHIA PA 19119-0 PHILADELPHIA,
FRANKLIN MEDICAL ASSOCIATES,CORPORATION,PA,,,,PA 17110-0 DAUPHIN,1800 LINGLESTOWN RD STE 307,HARRISBURG,,2713316,GRANT FRANKLIN KOHER,OWNER,1800 LINGLESTOWN RD STE 307 HARRISBURG PA 17110-0 DAUPHIN,
DAVE'S PEST CONTROL,CORPORATION,PA,,,,,,,,2713317,DAVID DYSON,OWNER,386 WELLS TERRACE WEST CHESTER PA 19380-0 CHESTER,
JIREH DISTRIBUTOR/PUBLISHING COMPANY,CORPORATION,PA,,,,PA 19132-0 PHILADELPHIA,2213 N NATRONA ST,PHILADELPHIA,,2713318,PATRICIA WILLIAMS,OWNER,2213 N NATRONA ST PHILADELPHIA PA 19132-0 PHILADELPHIA,
ULTRA HOME IMPROVEMENT,CORPORATION,PA,,,,PA 16214-0 CLARION,RD 2 BOX 169,CLARION,,2713319,JOHN M KRUPNIK,OWNER,RD 2 BOX 169 CLARION PA 16214-0 CLARION,
CHUCK'S MOBILE CAR WASH,CORPORATION,PA,,,,PA 19143-0 PHILADELPHIA,5843 OSAGE AVE,PHILADELPHIA,,2713321,OSCAR ROBINSON,OWNER,5843 OSAGE AVE PHILADELPHIA PA 19143-0 PHILADELPHIA,
TREASURED MEMORIES PHOTOGRAPHY,CORPORATION,PA,,,,PA 15774-0 INDIANA,9210 RT 422 W PO BOX 253,SHELOCTA,,2713323,VALERIE DAVIS,OWNER,9210 RT 422 W PO BOX 253 SHELOCTA PA 15774-0 INDIANA,
K D SPORTS & PROMOS,CORPORATION,PA,,,,PA 19320-0 CHESTER,826 W KINGS HWY,COATESVILLE,,2713324,KAREN D FREAS,OWNER,826 W KINGS HWY COATESVILLE PA 19320-0 CHESTER,
SHEILA'S SCISSOR IN STYLE,CORPORATION,PA,,,,PA,PO BOX 103 MAIN ST,NEW FREEPORT,15352-103,2713325,SHEILA JOHNSON,OWNER,PO BOX 103 MAIN ST NEW FREEPORT PA 15352-103 GREENE,
TWO DUDE'S MOWING,CORPORATION,PA,,,,PA 17543-0 LANCASTER,37 S BROAD ST APT #2,LITITZ,,2713326,KEVIN MOHLER,OWNER,37 S BROAD ST APT #2 LITITZ PA 17543-0 LANCASTER,
ANABOLISTIC ARTWORKS,CORPORATION,PA,,,,PA 17043-0 CUMBERLAND,815 HUMMEL AVE,LEMOYNE,,2713327,WADE W WILEY,OWNER,815 HUMMEL AVE LEMOYNE PA 17043-0 CUMBERLAND,
PAGEMASTER COMMUNICATIONS,CORPORATION,PA,,,,PA 19446-0 MONTGOMERY,1899 RAMPART LANE,LANSDALE,,2713328,MARYBETH LORD,OWNER,1899 RAMPART LANE LANSDALE PA 19446-0 MONTGOMERY,
UNION REMODELING,CORPORATION,PA,,,,PA 19006-0 MONTGOMERY,1015 OAKWOOD DR,HUNTINGDON VALLEY,,2713329,"UNION REMODELING, LLC",OWNER,1015 OAKWOOD DR HUNTINGDON VALLEY PA 19006-0 MONTGOMERY,
B/D PROPERTIES,CORPORATION,PA,,,,PA 15232-0 ALLEGHENY,5870-A ELLSWORTH AVE,PITTSBURGH,,2713330,MICHAEL SMALIS,OWNER,5870-A ELLSWORTH AVE PITTSBURGH PA 15232-0 ALLEGHENY,
L.S. RENOVATION COMPANY,CORPORATION,PA,,,,PA 15147-0 ALLEGHENY,7632 MOUNT CARMEL RD,VERONA,,2713331,LEON SLOAN SR,OWNER,7632 MOUNT CARMEL RD VERONA PA 15147-0 ALLEGHENY,
FRANKLIN PEDIATRICS BUILDING COMPANY,CORPORATION,PA,,,,PA 16323-0 VENANGO,110 N 13TH ST,FRANKLIN,,2713332,CURTIS W COOKE,OWNER,110 N 13TH ST FRANKLIN PA 16323-0 VENANGO,
STILLPOINT,CORPORATION,PA,,,,PA 15211-0 ALLEGHENY,444 OLYMPIA RD,PITTSBURGH,,2713333,TIM KENNEDY,OWNER,444 OLYMPIA RD PITTSBURGH PA 15211-0 ALLEGHENY,
RACETRACT DEVELOPMENT COMPANY,CORPORATION,PA,,,,PA 15317-0 WASHINGTON,118 OVERLOOK DR,MCMURRAY,,2713334,JOSEPH J JACKOVIC,OWNER,118 OVERLOOK DR MCMURRAY PA 15317-0 WASHINGTON,
"D. E. DUFFEY & SONS, INC., TRADING AS JAMES A STIMMLER FUEL OIL COMPANY",CORPORATION,PA,,,,,,,,2713335,D E DUFFEY & SONS INC,OWNER,1982 BUTLER PIKE PLYMOUTH MEETING PA 19462-0 MONTGOMERY,
GALAXY GAMES,CORPORATION,PA,,,,PA,103 MAKEFIELD RD,MORRISVILLE,,2713336,JOHN M PETRUCCI,OWNER,103 MAKEFIELD RD MORRISVILLE PA 19067-0 BUCKS,
TIRAS CONSTRUCTION,CORPORATION,PA,,,,PA 19115-0 PHILADELPHIA,851 RED LION RD UNIT E-3,PHILADELPHIA,,2713337,SERGUEI PETOUHOV,OWNER,851 RED LION RD UNIT E-3 PHILADELPHIA PA 19115-0 PHILADELPHIA,
A.R.D. VENTURES,CORPORATION,PA,,,,PA 19320-0 CHESTER,125 DAVIS RD,COATESVILLE,,2713338,ROBIN DUNFEE,OWNER,125 DAVIS RD COATESVILLE PA 19320-0 CHESTER,
SUSQUEHANNA BUSINESS CENTER,CORPORATION,PA,,,,PA 17360-0 YORK,RD #1 BOX 131AA,SEVEN VALLEYS,,2713339,KINSLEY EQUITIES II LIMITED PARTNERSHIP,OWNER,RD #1 BOX 131AA SEVEN VALLEYS PA 17360-0 YORK,
HOME MATTERS HOTLINE,CORPORATION,PA,,,,PA 19106-0 PHILADELPHIA,225 ARCH ST,PHILADELPHIA,,2713340,BANYAN PRODUCTIONS INC,OWNER,225 ARCH ST PHILADELPHIA PA 19106-0 PHILADELPHIA,
LABELS & BAR CODES PLUS,CORPORATION,PA,,,,PA 19446-0 MONTGOMERY,461 CEDAR ST,LANSDALE,,2713341,JOHN J BRECHTEL,OWNER,461 CEDAR ST LANSDALE PA 19446-0 MONTGOMERY,
YUMMIE YAMS & MORE,CORPORATION,PA,,,,PA 19464-0 MONTGOMERY,247 MASTER ST,POTTSTOWN,,2713342,WILLIAM K NOBLE,OWNER,247 MASTER ST POTTSTOWN PA 19464-0 MONTGOMERY,
CHARLES R. WALTER REAL ESTATE,CORPORATION,PA,,,,PA 19031-0 MONTGOMERY,720 BETHLEHEM PIKE,FLOURTOWN,,2713343,CHARLES R WALTER,OWNER,720 BETHLEHEM PIKE FLOURTOWN PA 19031-0 MONTGOMERY,
OL' TIME TREATS,CORPORATION,PA,,,,PA,6010 CHATHAM DR,MORGANTOWN,,2713344,THOMAS FERRANTE,OWNER,6010 CHATHAM DR MORGANTOWN PA 19543-0 BERKS,
COVERED BRIDGE CRAFTS,CORPORATION,PA,,,,,,,,2713345,JOYCE A WOLFE,OWNER,RR 3 BOX 216 C CATAWISSA PA 17820-0 COLUMBIA,
GN JEWELRY,CORPORATION,PA,,,,PA,2184 E VILLAGE RD,HOLLAND,,2713347,GENNADY NIRENBERG,OWNER,2184 E VILLAGE RD HOLLAND PA 18966-0 BUCKS,
CT'S HONG KONG BUFFET,CORPORATION,PA,,,,,,,,2713348,FOUR TREASURE RESTAURANT INC,OWNER,4341-43 LINCOLN HWY DOWNINGTOWN PA 19335-0 CHESTER,
SHATTERED RECORDS,CORPORATION,PA,,,,PA 19114-0 PHILADELPHIA,9306 CAMPUS LANE,PHILADELPHIA,,2713349,WILLIAM E SHAW III,OWNER,9306 CAMPUS LANE PHILADELPHIA PA 19114-0 PHILADELPHIA,
