name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
TOTAL HEALTH AND NUTRITION,CORPORATION,PA,,,,PA 15301-0 WASHINGTON,640 JEFFERSON AVE,WASHINGTON,,2715813,JEFFREY S WARE,OWNER,640 JEFFERSON AVE WASHINGTON PA 15301-0 WASHINGTON,
AUTO SEEKERS,CORPORATION,PA,,,,PA 15206-0 ALLEGHENY,735 CHISLETT ST APT 1,PITTSBURGH,,2715814,BOBBY WINSTEAD JR,OWNER,735 CHISLETT ST APT 1 PITTSBURGH PA 15206-0 ALLEGHENY,
PHANTASY GLASS,CORPORATION,PA,,,,PA 15139-0 ALLEGHENY,819 FOURTH ST,OAKMONT,,2715815,CYNTHIA R MCSHANE,OWNER,819 FOURTH ST OAKMONT PA 15139-0 ALLEGHENY,
THE FESTIVE TOUCH,CORPORATION,PA,,,,PA 19003-0 DELAWARE,2721 SUNNYBROOK LANE,ARDMORE,,2715817,PATRICIA A NARUP,OWNER,2721 SUNNYBROOK LANE ARDMORE PA 19003-0 DELAWARE,
PINNACLE PUBLISHING,CORPORATION,PA,,,,PA 15642-0 WESTMORELAND,561 JANET DR,NORTH HUNTINGDON,,2715818,JERRY RAIBLE,OWNER,561 JANET DR NORTH HUNTINGDON PA 15642-0 WESTMORELAND,
DUN-RITE,CORPORATION,PA,,,,PA 19464-0 MONTGOMERY,2917 E HIGH ST,POTTSTOWN,,2715819,MICHAEL S BATZEL,OWNER,2917 E HIGH ST POTTSTOWN PA 19464-0 MONTGOMERY,
SPECIAL TOUCH BEAUTY SALON,CORPORATION,PA,,,,PA 19403-0 MONTGOMERY,333 W GERMANTOWN PIKE,EAST NORRITON,,2715820,TONYA PEEL,OWNER,333 W GERMANTOWN PIKE EAST NORRITON PA 19403-0 MONTGOMERY,
GEOL REAL ESTATE PARTNERSHIP,CORPORATION,PA,,,,PA,8735 OLD RT 13,TULLYTOWN,,2715822,KAREN GILLICK,OWNER,8735 OLD RT 13 TULLYTOWN PA 19067-0 BUCKS,
A MOMENT IN TIME,CORPORATION,PA,,,,PA,285 CALIFORNIA RD,MORGANTOWN,,2715823,KELLY J HOFFMAN,OWNER,285 CALIFORNIA RD MORGANTOWN PA 19543-0 BERKS,
HOME SPECIALISTS,CORPORATION,PA,,,,PA 19317-0 DELAWARE,15 CONSTITUTION DR,CHADDS FORD,,2715824,WILLIAM BRIDGE,OWNER,15 CONSTITUTION DR CHADDS FORD PA 19317-0 DELAWARE,
MARIA FE'S UPSCALE RESALE SHOP,CORPORATION,PA,,,,PA 19087-0 CHESTER,500 CHESTERBROOK BLVD,WAYNE,,2715825,MARIA FE FREYBERGER,OWNER,500 CHESTERBROOK BLVD WAYNE PA 19087-0 CHESTER,
THE HAIR LOFT,CORPORATION,PA,,,,PA,338 MAIN ST,EMMAUS,18049-0,2715826,KATHLEEN STEINKE,OWNER,338 MAIN ST EMMAUS PA 18049-0 LEHIGH,
INSIGHT ASSET MANAGEMENT,CORPORATION,PA,,,,PA 19401-0 MONTGOMERY,170 W GERMANTOWN PIKE C-4,NORRISTOWN,,2715827,MICHAEL CLANCY,OWNER,170 W GERMANTOWN PIKE C-4 NORRISTOWN PA 19401-0 MONTGOMERY,
FAMILY AUTO,CORPORATION,PA,903 SERVICE RD,EFFORT,,,,,,2715828,JOHN L AUDETT,OWNER,RD3 BOX 2216 RT 115 EFFORT PA 18330-0 MONROE,903 SERVICE RD EFFORT PA 18330
MOTOR TRUCK EQUIPMENT COMPANY,CORPORATION,PA,,,,PA 15672-0 WESTMORELAND,530 N CENTER AVE,NEW STANTON,,2715829,MOTOR TRUCK EQUIPMENT CO,OWNER,530 N CENTER AVE NEW STANTON PA 15672-0 WESTMORELAND,
ARITHMETIX,CORPORATION,PA,,,,PA 19063-0 DELAWARE,340,MEDIA,,2715830,SHIRLEY BODO,OWNER,340 MEDIA STATION RD A316 MEDIA PA 19063-0 DELAWARE,
BOOM CO. ENTERPRISE,CORPORATION,PA,,,,PA 17540-0 LANCASTER,133 QUARRY RD,LEOLA,,2715831,CHASE F CARTER,OWNER,133 QUARRY RD LEOLA PA 17540-0 LANCASTER,
MEADOW CREEK WELDING,CORPORATION,PA,,,,PA 17557-0 LANCASTER,124 MEADOW CREEK RD,NEW HOLLAND,,2715833,MELVIN STOLTZFUS,OWNER,124 MEADOW CREEK RD NEW HOLLAND PA 17557-0 LANCASTER,
KEN'S RESTORATION,CORPORATION,PA,,,,PA 17545-0 LANCASTER,2385 MEADOW VIEW RD,MANHEIM,,2715834,KEN YOUNGEBERG,OWNER,2385 MEADOW VIEW RD MANHEIM PA 17545-0 LANCASTER,
PBB PHILADELPHIA BEAUTY SHOWCASE,CORPORATION,PA,,,,PA 19143-0 PHILADELPHIA,510 S 52ND ST,PHILADELPHIA,,2715835,PAUL RANDLEMAN,OWNER,510 S 52ND ST PHILADELPHIA PA 19143-0 PHILADELPHIA,
PENNSYLVANIA PERFORMING ARTS ACADEMY,CORPORATION,PA,,,,,,,,2715836,PHILOMENA S HUESGEN,OWNER,RT 309 HOMETOWN TAMAQUA PA 18252-0 SCHUYLKILL,
FAST FREDDY'S AUTO SERVICE,CORPORATION,PA,,,,PA,2616 ROCHESTER RD,CRANBERRY TOWNSHIP,16066-0,2715837,FRED GROSSHAUPT III,OWNER,2616 ROCHESTER RD CRANBERRY TOWNSHIP PA 16066-0 BUTLER,
TEE-ZER T'S & SWEATS,CORPORATION,PA,,,,PA 15146-0 ALLEGHENY,2135 PENDLETON DR,MONROEVILLE,,2715838,BRUCE GOLDHAGEN,OWNER,2135 PENDLETON DR MONROEVILLE PA 15146-0 ALLEGHENY,
ENTERPRISE INVESTMENTS,CORPORATION,PA,,,,PA 19003-0 DELAWARE,2721 SUNNYBROOK LANE,ARDMORE,,2715839,PATRICIA A NARUP,OWNER,2721 SUNNYBROOK LANE ARDMORE PA 19003-0 DELAWARE,
QUAKER PRO,CORPORATION,PA,,,,PA,COMMERCE PLAZA 5000 TILGHMAN ST,ALLENTOWN,18104-0,2715840,THE QUAKER AGENCY OF PA INC,OWNER,COMMERCE PLAZA 5000 TILGHMAN ST ALLENTOWN PA 18104-0 LEHIGH,
AMERICA'S CHOICE REAL ESTATE,CORPORATION,PA,,,,PA 18840-0 BRADFORD,304 N KEYSTONE AVE,SAYRE,,2715841,PETER FRENCH,OWNER,304 N KEYSTONE AVE SAYRE PA 18840-0 BRADFORD,
IMAGE IS EVERYTHING,CORPORATION,PA,,,,PA 17602-0 LANCASTER,1029 ESHELMAN MILL RD,LANCASTER,,2715842,JOSEPH P GAGLIARDI,OWNER,1029 ESHELMAN MILL RD LANCASTER PA 17602-0 LANCASTER,
DO-RIGHT DRYWALL,CORPORATION,PA,,,,PA 19464-0 MONTGOMERY,600 W SCHUYLKILL RD APT A-1,POTTSTOWN,,2715844,TINA M CARPER,OWNER,600 W SCHUYLKILL RD APT A-1 POTTSTOWN PA 19464-0 MONTGOMERY,
BROADWAY TRANSMISSIONS & MORE,CORPORATION,PA,,,,PA 17356-0 YORK,261 E BROADWAY,RED LION,,2715845,BRIAN WINOGRAD,OWNER,261 E BROADWAY RED LION PA 17356-0 YORK,
TNT CLEANOUTS & LITE HAULING,CORPORATION,PA,,,,PA 19036-0 DELAWARE,2 STUART AVE,GLENOLDEN,,2715846,THOMAS J LAMB,OWNER,2 STUART AVE GLENOLDEN PA 19036-0 DELAWARE,
BROOKSIDE MANOR AT SOMERTON SPRINGS,CORPORATION,PA,,,,PA,50 BUSTLETON PIKE,FEASTERVILLE,,2715847,DAVID VOLTZ,OWNER,50 BUSTLETON PIKE FEASTERVILLE PA 19053-0 BUCKS,
GLOBAL CREST TRADING COMPANY,CORPORATION,PA,,,,PA 17540-0 LANCASTER,52 MAGNOLIA DR,LEOLA,,2715849,GELLA SYKES,OWNER,52 MAGNOLIA DR LEOLA PA 17540-0 LANCASTER,
AMERICAN SAFETY INSTITUTE,CORPORATION,PA,,,,PA,1 GREEN ST,HULMEVILLE,,2715850,SHARON KELLY,OWNER,1 GREEN ST HULMEVILLE PA 19047-0 BUCKS,
KNIGHTS OF THE ROUND: COMPACT DISC KINGDOM,CORPORATION,PA,,,,PA 19086-0 DELAWARE,311 MARTIN LANE,WALLINGFORD,,2715851,ERIC T PORTER,OWNER,311 MARTIN LANE WALLINGFORD PA 19086-0 DELAWARE,
IMLADRIS SYSTEM,CORPORATION,PA,,,,PA 19335-0 CHESTER,595 EMBREEVILLE RD,DOWNINGTOWN,,2715852,MICHELLE M MAHER,OWNER,595 EMBREEVILLE RD DOWNINGTOWN PA 19335-0 CHESTER,
THE ARTISTS WEBB,CORPORATION,PA,,,,PA 17363-0 YORK,RD 1 BOX 1695,STEWARTSTOWN,,2715853,NANCY M WEBB,OWNER,RD 1 BOX 1695 STEWARTSTOWN PA 17363-0 YORK,
J.P.S. CONSULTING,CORPORATION,PA,,,,PA,145 NEEDHAM ST (PO BOX 91,GLENWILLARD,15046),2715856,JACQUELINE STUCKE,OWNER,145 NEEDHAM ST (PO BOX 91 GLENWILLARD PA 15046) WIRETON PA 15001-0 ALLEGHENY,
AMERICAN ADJUSTING SERVICES,CORPORATION,PA,,,,PA,649 D 2ND,ST PIKE SOUTHAMPTON,,2715857,FRANCIS J AUBLEY,OWNER,649 D 2ND ST PIKE SOUTHAMPTON PA 18966-0 BUCKS,
CALIFORNIA PRODUCE,CORPORATION,PA,,,,,,,,2715858,KWAN SIK CHOI,OWNER,QUAKERTOWN FARMERS MARKET DEPT #427 201 STATION RD QUAKERTOWN PA 18951-0 BUCKS,
ALLIANT U.S.A.,CORPORATION,PA,,,,PA,98 SHADY GROVE CIRCLE,DOYLESTOWN,,2715860,MICHAEL T MELLOR,OWNER,98 SHADY GROVE CIRCLE DOYLESTOWN PA 18901-0 BUCKS,
AM KIR COMPUTERIZED GRAPHICS,CORPORATION,PA,,,,PA 19120-0 PHILADELPHIA,"4830 ""B"" ST",PHILADELPHIA,,2715862,ROBERT C WISNIEWSKI,OWNER,"4830 ""B"" ST PHILADELPHIA PA 19120-0 PHILADELPHIA",
HEALTHTOUCH/PROFESSIONAL MASSAGE THERAPY,CORPORATION,PA,,,,PA,512 MAPLE AVE,DOYLESTOWN,,2715863,ROBIN L SHERMAN,OWNER,512 MAPLE AVE DOYLESTOWN PA 18901-0 BUCKS,
BUCKSNET,CORPORATION,PA,,,,PA,68 GOLF CLUB DR,LANGHORNE,,2715865,GRAPHIC COMMUNICATION TECHNOLOGY GROUP I,OWNER,68 GOLF CLUB DR LANGHORNE PA 19047-0 BUCKS,
X FACTOR,CORPORATION,PA,,,,,,,,2715866,JOHN LAMBERT,OWNER,114-MAPLE DR DRAWER 520 DANBORO PA 18916-0 BUCKS,
R.J. LINDEN AND COMPANY,CORPORATION,PA,,,,PA 19018-0 DELAWARE,406 N SPRINGFIELD RD,CLIFTON HEIGHTS,,2715869,JEFFREY BELLANTINE,OWNER,406 N SPRINGFIELD RD CLIFTON HEIGHTS PA 19018-0 DELAWARE,
E AND B AUTO REPAIR AND TOWING,CORPORATION,PA,,,,PA,1401 DUSS AVE,AMBRIDGE,15003-0,2715870,SANDRA L RANDA,OWNER,1401 DUSS AVE AMBRIDGE PA 15003-0 BEAVER,
INDIVIDUAL MEDICAL CLAIMS MANAGEMENT,CORPORATION,PA,,,,PA,2459 OAK LEAF COURT,STATE COLLEGE,16803-0,2715871,K ANN PROBST,OWNER,2459 OAK LEAF COURT STATE COLLEGE PA 16803-0 CENTRE,
DIXON'S WEST INDIAN & AMERICAN VARIETY & MINI GROCERIES,CORPORATION,PA,,,,PA 19139-0 PHILADELPHIA,700 N 49TH ST,PHILADELPHIA,,2715872,LARZIE DIXON,OWNER,700 N 49TH ST PHILADELPHIA PA 19139-0 PHILADELPHIA,
KINGS RIVER HAVEN MOBILE HOME PARK,CORPORATION,PA,,,,PA 17502-0 LANCASTER,2379 RIVER RD LOT 38,BAINBRIDGE,,2715873,MARILYN L KING,OWNER,2379 RIVER RD LOT 38 BAINBRIDGE PA 17502-0 LANCASTER,
REBOOT COMPUTERS,CORPORATION,PA,,,,PA 15143-0 ALLEGHENY,518 BEAVER ST,SEWICKLEY,,2715874,ROBERT J TROSKY,OWNER,518 BEAVER ST SEWICKLEY PA 15143-0 ALLEGHENY,
TRAVEL DESIGNERS,CORPORATION,PA,,,,PA,4 HINES DR,EAST BERLIN,,2715876,TRINA K FISHER,OWNER,4 HINES DR EAST BERLIN PA 17316-0 ADAMS,
ARDEN COURTS MANORCARE HEALTH SERVICES - NORTH HILLS,CORPORATION,PA,333 N SUMMIT STREET,TOLEDO,,PA 15237-0 ALLEGHENY,1225 PERRY HIGHWAY,PITTSBURGH,,2715877,"ARDEN COURTS-NORTH HILLS OF PITTSBURGH PA, LLC",OWNER,1225 PERRY HIGHWAY PITTSBURGH PA 15237-0 ALLEGHENY,333 N SUMMIT STREET TOLEDO OH 43604
IT'S NEW TO YOU,CORPORATION,PA,,,,PA 15347-0 WASHINGTON,556 PIKE ST,MEADOWLANDS,,2715878,ROSEMARY CARPETTA,OWNER,556 PIKE ST MEADOWLANDS PA 15347-0 WASHINGTON,
PAPPY'S GROCERY,CORPORATION,PA,,,,PA 19132-0 PHILADELPHIA,1705 W DAUPHIN ST,PHILADELPHIA,,2715880,DOMINGO HERNANDEZ,OWNER,1705 W DAUPHIN ST PHILADELPHIA PA 19132-0 PHILADELPHIA,
S.M.M. INTERNET,CORPORATION,PA,,,,PA 19087-0 DELAWARE,994 OLD EAGLE SCHOOL RD STE 1006,WAYNE,,2715881,ROBERT A SARGENT,OWNER,994 OLD EAGLE SCHOOL RD STE 1006 WAYNE PA 19087-0 DELAWARE,
FOUNDATIONS BEHAVIORAL HEALTH,CORPORATION,PA,,,,PA,196 W ASHLAND AVE,DOYLESTOWN,18901,2715884,DELAWARE VALLEY MENTAL HEALTH FOUNDATION,OWNER,196 W ASHLAND AVE DOYLESTOWN PA 18901 BUCKS,
MORNING GLORY GIFTS,CORPORATION,PA,,,,PA,617 MAIN ST,HONESDALE,,2715885,CYNTHIA A WILLIAMS,OWNER,617 MAIN ST HONESDALE PA 18431-0 WAYNE,
DAVIS MANOR,CORPORATION,PA,,,,,,,,2715886,DAVIS NURSING HOME INC,OWNER,185 S MOUNTAIN BLVD MOUNTAIN TOP PA 18707-0 LUZERNE,
COUNTRY COUNTER,CORPORATION,PA,,,,PA 15068-0 WESTMORELAND,1807 5TH AVE,ARNOLD,,2715887,DONNA MARIE BART,OWNER,1807 5TH AVE ARNOLD PA 15068-0 WESTMORELAND,
JUST WOOD FLOORS,CORPORATION,PA,,,,PA 17078-0 LEBANON,109 CHICORY DR,PALMYRA,,2715888,TERRANCE L HAGGARD,OWNER,109 CHICORY DR PALMYRA PA 17078-0 LEBANON,
DAVE'S MUSIC MINE,CORPORATION,PA,,,,,,,,2715889,MICHELLE PANASIUK,OWNER,3710 FORBES AVE 2ND & 3RD FL PITTSBURGH PA 15213-0 ALLEGHENY,
CAPITAL FINANCIAL SERVICES,CORPORATION,PA,,,,PA,102 W HIGH ST,MILFORD,,2715890,BONNIE D GIPSON,OWNER,102 W HIGH ST MILFORD PA 0 -0,
A 1 RESTAURANT EQUIPMENT AND SUPPLY,CORPORATION,PA,,,,PA 15132-0 ALLEGHENY,2301 WALNUT ST,MCKEESPORT,,2715891,RONALD W SMAIL,OWNER,2301 WALNUT ST MCKEESPORT PA 15132-0 ALLEGHENY,
HELMAN CONSTRUCTION,CORPORATION,PA,,,,PA 19111-0 PHILADELPHIA,1214 KERPER ST,PHILADELPHIA,,2715892,IGOR HELMAN,OWNER,1214 KERPER ST PHILADELPHIA PA 19111-0 PHILADELPHIA,
THE HODGE PODGE SHOP,CORPORATION,PA,,,,PA 19335-0 CHESTER,1203 HORSESHOE PIKE,DOWNINGTOWN,,2715893,JERRY CHESNET,OWNER,1203 HORSESHOE PIKE DOWNINGTOWN PA 19335-0 CHESTER,
CENTRAL PENNSYLVANIA INSTITUTE OF HEALING THERAPIES,CORPORATION,PA,,,,PA 17022-0 LANCASTER,1104 COLD SPRINGS RD,ELIZABETHTOWN,,2715894,JO ANN RAMSEY,OWNER,1104 COLD SPRINGS RD ELIZABETHTOWN PA 17022-0 LANCASTER,
RELIABLE PIPE SALES,CORPORATION,PA,,,,PA 15701-0 INDIANA,449 TWOLICK DR,INDIANA,,2715895,JASON E BRACKEN,OWNER,449 TWOLICK DR INDIANA PA 15701-0 INDIANA,
K & M SEPTIC,CORPORATION,PA,1223 PLAINGROVE RD,VOLANT,16156,PA,1223 PLAINGROVE RD,VOLANT,16156,2715896,"K & M SEPTIC,LLC",OWNER,1223 PLAINGROVE RD VOLANT PA 16156 LAWRENCE,1223 PLAINGROVE RD VOLANT PA 16156
K & M TILTBED SERVICE,CORPORATION,PA,,,,PA,122 PEFFER RD,HARRISVILLE,16038-0,2715897,KENNETH J PEFFER,OWNER,122 PEFFER RD HARRISVILLE PA 16038-0 BUTLER,
GIFT GALLERY,CORPORATION,PA,,,,PA 15301-0 WASHINGTON,FRANKLIN MALL 1500 W CHESTNUT ST,WASHINGTON,,2715898,SUSAN HAZLETT,OWNER,FRANKLIN MALL 1500 W CHESTNUT ST WASHINGTON PA 15301-0 WASHINGTON,
A & W DISPOSAL,CORPORATION,PA,,,,,,,,2715899,WENDY GOODWIN,OWNER,RD #2 BOX 421C ROME PA 18837-0 BRADFORD,
PAYROLL SOLUTIONS,CORPORATION,PA,"2400 ZENITH RIDGE RD., SUITE 101",CANONSBURG,,PA 15236-0 ALLEGHENY,300 WEYMAN PLAZA STE 150,PITTSBURGH,,2715900,"SENTRIC, INC.",OWNER,300 WEYMAN PLAZA STE 150 PITTSBURGH PA 15236-0 ALLEGHENY,"2400 ZENITH RIDGE RD., SUITE 101 CANONSBURG PA 15317"
MEDIA XPRESSIONS,CORPORATION,PA,,,,PA 17036-0 DAUPHIN,2034 SOUTHPOINT DR,HUMMELSTOWN,,2715901,TAMMY D GUSTIN,OWNER,2034 SOUTHPOINT DR HUMMELSTOWN PA 17036-0 DAUPHIN,
FIRST CHOICE CAR ALARMS,CORPORATION,PA,,,,PA 19145-0 PHILADELPHIA,3011 S 16TH ST,PHILADELPHIA,,2715902,JOHN MALATINO,OWNER,3011 S 16TH ST PHILADELPHIA PA 19145-0 PHILADELPHIA,
"INLAND, A TEMPLE-INLAND COMPANY",CORPORATION,PA,,,,PA,136 E YORK ST,BIGLERVILLE,,2715903,INLAND PAPERBOARD AND PACKAGING INC,OWNER,136 E YORK ST BIGLERVILLE PA 17307-0 ADAMS,
LEONE'S BAKERY,CORPORATION,PA,,,,PA 18042-0 NORTHAMPTON,718 PINE ST,EASTON,,2715905,3T INC,OWNER,718 PINE ST EASTON PA 18042-0 NORTHAMPTON,
M3,CORPORATION,PA,,,,PA 17601-0 LANCASTER,2360 DAIRY RD,LANCASTER,,2715906,MAX INTERNATIONAL CONVERTERS INC,OWNER,2360 DAIRY RD LANCASTER PA 17601-0 LANCASTER,
PSA HEALTHCARE,CORPORATION,PA,,,,PA 15206-0 ALLEGHENY,401 SHADY AVE STE C-201,PITTSBURGH,,2715908,PEDIATRIC SERVICES OF AMERICA INC,OWNER,401 SHADY AVE STE C-201 PITTSBURGH PA 15206-0 ALLEGHENY,
MAX MEASURED MEDIA,CORPORATION,PA,,,,PA 17601-0 LANCASTER,2360 DAIRY RD,LANCASTER,,2715909,MAX INTERNATIONAL CONVERTERS INC,OWNER,2360 DAIRY RD LANCASTER PA 17601-0 LANCASTER,
LAUREL OAKS ASSOCIATES,CORPORATION,PA,,,,PA 15239-0 ALLEGHENY,100 SANDUNE DR,PITTSBURGH,,2715910,BENARD A SAMPSON,OWNER,100 SANDUNE DR PITTSBURGH PA 15239-0 ALLEGHENY,
MILLENNIUM ART,CORPORATION,PA,,,,PA 19003-0 DELAWARE,700,ARDMORE,,2715911,CHERYL MOSLEY,OWNER,700 ARDMORE AVE ARDMORE PA 19003-0 DELAWARE,
THE MILLENNIUM CONSULTING GROUP,CORPORATION,PA,,,,PA 19131-0 PHILADELPHIA,3720 CONSHOHOCKEN AVE,PHILADELPHIA,,2715912,BRIAN CIRKSEY,OWNER,3720 CONSHOHOCKEN AVE PHILADELPHIA PA 19131-0 PHILADELPHIA,
EDGEMONT PARK ROLLER RINK,CORPORATION,PA,,,,,,,,2715913,KRISTINE K MOYER,OWNER,RT 946 DANIELSVILLE PA 18038-0 NORTHAMPTON,
PEGASUS DESIGN AND ILLUSTRATION,CORPORATION,PA,,,,PA 18067-0 NORTHAMPTON,210 E 24TH ST,NORTHAMPTON,,2715914,MARGARET A WEBER,OWNER,210 E 24TH ST NORTHAMPTON PA 18067-0 NORTHAMPTON,
CHESTNUT HILL AMBULANCE,CORPORATION,PA,,,,PA 19038-0 MONTGOMERY,78G S KESWICK AVE,GLENSIDE,,2715915,VITAL CARE AMBULANCE CO,OWNER,78G S KESWICK AVE GLENSIDE PA 19038-0 MONTGOMERY,
GUAN HUA FOOD COMPANY,CORPORATION,PA,,,,PA 19116-0 PHILADELPHIA,1956 KING ARTHUR RD,PHILADELPHIA,,2715916,HUA BIN LIU,OWNER,1956 KING ARTHUR RD PHILADELPHIA PA 19116-0 PHILADELPHIA,
COMPUTER BUSINESS WORKS,CORPORATION,PA,,,,PA 15143-0 ALLEGHENY,5 MCCABE ST,SEWICKLEY,,2715917,THERESA MERCADANTE,OWNER,5 MCCABE ST SEWICKLEY PA 15143-0 ALLEGHENY,
THE AMERICAN WAY,CORPORATION,PA,,,,PA 15666-0 WESTMORELAND,PARKVIEW DR RD #5 BOX 345A,MOUNT PLEASANT,,2715918,THOMAS E MARTONCIK,OWNER,PARKVIEW DR RD #5 BOX 345A MOUNT PLEASANT PA 15666-0 WESTMORELAND,
CREATIVE CARPETING,CORPORATION,PA,,,,PA 17113-0 DAUPHIN,315 WILLIAMS ST,ENHAUT-STEELTON,,2715919,SARANANCY YOUNG,OWNER,315 WILLIAMS ST ENHAUT-STEELTON PA 17113-0 DAUPHIN,
MARK MY WORDS,CORPORATION,PA,,,,PA 19460-0 CHESTER,102 WILSON RD,PHOENIXVILLE,,2715920,LINDA A MENKINS,OWNER,102 WILSON RD PHOENIXVILLE PA 19460-0 CHESTER,
HOT SHOES,CORPORATION,PA,,,,PA 19116-0 PHILADELPHIA,10861 BUSTLETON AVE,PHILADELPHIA,,2715921,YURY USTAYEV,OWNER,10861 BUSTLETON AVE PHILADELPHIA PA 19116-0 PHILADELPHIA,
APPLE BOAT CLUB,CORPORATION,PA,,,,PA,LOT 6 ISLAND LANE,ROCHESTER,15074-0,2715922,APPLE BOAT MARINA INC,OWNER,LOT 6 ISLAND LANE ROCHESTER PA 15074-0 BEAVER,
PRO-VENDING,CORPORATION,PA,,,,PA 15237-0 ALLEGHENY,1702 LA COSTA COURT,PITTSBURGH,,2715923,JACOB W NIKITUK,OWNER,1702 LA COSTA COURT PITTSBURGH PA 15237-0 ALLEGHENY,
ENT ASSOCIATES OF PAOLI,CORPORATION,PA,,,,PA 19301-0 CHESTER,,PAOLI,,2715924,ENT ASSOCIATES OF WAYNE,OWNER,PAOLI POINT MEDICAL OFFICE BLDG 11 INDUSTRIAL BLVD STE 103 PAOLI PA 19301-0 CHESTER,
PERSONALIZED NAMES AND FACES,CORPORATION,PA,,,,PA,435 LURGAN RD,NEW HOPE,,2715926,MADELINE R SCHLANGER,OWNER,435 LURGAN RD NEW HOPE PA 18938-0 BUCKS,
FIX F/X,CORPORATION,PA,,,,PA 19320-0 CHESTER,203 KATHERINE LANE,COATESVILLE,,2715927,JAMES A SALTER,OWNER,203 KATHERINE LANE COATESVILLE PA 19320-0 CHESTER,
L & M SPECIALTY GIFTS UNLIMITED,CORPORATION,PA,,,,PA 15132-0 ALLEGHENY,3422 O'DAIR ST,MCKEESPORT,,2715928,MARIE A KEYS,OWNER,3422 O'DAIR ST MCKEESPORT PA 15132-0 ALLEGHENY,
WOODSEY WOODWORKING,CORPORATION,PA,,,,PA,95 SCHWEITZ RD,FLEETWOOD,,2715929,TY BERNHARD,OWNER,95 SCHWEITZ RD FLEETWOOD PA 19522-0 BERKS,
MILLENIUM MANAGEMENT CO.,CORPORATION,PA,,,,PA,16 RACHEL RD,RICHBORO,,2715930,ALAN VAISBERG,OWNER,16 RACHEL RD RICHBORO PA 18954-0 BUCKS,
SOMERSET COUNTY APPRAISAL SERVICE,CORPORATION,PA,,,,PA 15501-0 SOMERSET,158 W UNION ST STE 2,SOMERSET,,2715932,ANDREAS G BARTH,OWNER,158 W UNION ST STE 2 SOMERSET PA 15501-0 SOMERSET,
BREAST FEEDING INSTRUCTIONS AT HOME,CORPORATION,PA,,,,PA 18411-0 LACKAWANNA,101 PARKVIEW DR,CLARKS SUMMIT,,2715933,PATRICIA PETRONE,OWNER,101 PARKVIEW DR CLARKS SUMMIT PA 18411-0 LACKAWANNA,
O.J.I. CONTRACTORS,CORPORATION,PA,,,,PA 17603-0 LANCASTER,335 COLLEGE AVE,LANCASTER,,2715934,ROBERT T KIERNAN,OWNER,335 COLLEGE AVE LANCASTER PA 17603-0 LANCASTER,
"REGIONAL OCCUPATIONAL REHABILITATION ASSOCIATES A DIVISION OF REGIONAL ORTHOPEDIC ASSOCIATES, P.C.",CORPORATION,PA,,,,PA 17042-0 LEBANON,1501 E CUMBERLAND ST,LEBANON,,2715936,REGIONAL ORTHOPEDIC ASSOCIATES PC,OWNER,1501 E CUMBERLAND ST LEBANON PA 17042-0 LEBANON,
MR. G'S DISCOUNT RESTAURANT EQUIPMENT CO INC.,CORPORATION,PA,,,,PA,1520 FARRAGUT AVE,BRISTOL,,2715937,G.R.E.I. INC.,OWNER,1520 FARRAGUT AVE BRISTOL PA 19007-0 BUCKS,
T & S DEVELOPMENT COMPANY,CORPORATION,PA,,,,PA 18064-0 NORTHAMPTON,623 SELVAGGIO DR,NAZARETH,,2715938,TERESA A SELVAGGIO,OWNER,623 SELVAGGIO DR NAZARETH PA 18064-0 NORTHAMPTON,
BASKET SOLUTIONS,CORPORATION,PA,,,,PA,110 CHAMBERSBURG RD,GETTYSBURG,,2715939,LISA WOLF,OWNER,110 CHAMBERSBURG RD GETTYSBURG PA 17325-0 ADAMS,
THE GI REALTY TRUST 1996,CORPORATION,DE,,,,,,,,2715940,,,%CT CORPORATION SYSTEM PHILADELPHIA,
"E. PAUL, INC.",CORPORATION,PA,,,,PA 15228-0 ALLEGHENY,230 BOWER HILL RD,PITTSBURGH,,2715941,E PAUL DICKINSON,OWNER,230 BOWER HILL RD PITTSBURGH PA 15228-0 ALLEGHENY,
MRS. T & COMPANY,CORPORATION,PA,,,,,,,,2715942,THERESA D TRUSEL,OWNER,128 GRANT AVE PO BOX 217 MARS PA 16046-0 BUTLER,
"GRUBB & ELLIS AFFILIATES, INC.",CORPORATION,DE,STE 2001551 N TUSTIN AVE,SANTA ANA,,,,,,2715943,NEIL R YOUNG,PRESIDENT,%CORPORATION SERVICE COMPANY DAUPHIN,STE 2001551 N TUSTIN AVE SANTA ANA CA 92705-8693
MJM STUDIO,CORPORATION,PA,,,,PA,2017 WASHINGTON LANE,BENSALEM,,2715945,NOLAN ENTERPRISES INC,OWNER,2017 WASHINGTON LANE BENSALEM PA 19020-0 BUCKS,
RAINBOW TREASURES,CORPORATION,PA,,,,PA 17313-0 YORK,68 W CHESTNUT ST,DALLASTOWN,,2715946,THERESE A PHEASANT,OWNER,68 W CHESTNUT ST DALLASTOWN PA 17313-0 YORK,
