name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
JOHN W. NELSON COMPANY,CORPORATION,PA,,,,,,,,2344057,M NELSON KARPEL,OWNER,UNKNOWN ORELAND PA 0 -0 MONTGOMERY,
LACY & ACKENHEIL,CORPORATION,PA,,,,,,,,2344058,J D ACKENHEIL,OWNER,BOURSE BLDG PHILADELPHIA PA 0 -0 PHILADELPHIA,
LEWISBURG CLEANERS & DYERS,CORPORATION,PA,,,,PA,326 MARKET ST,LEWISBURG,,2344059,RAY D FARLEY,OWNER,326 MARKET ST LEWISBURG PA 0 -0 UNION,
KUSHNER BROTHERS,CORPORATION,PA,,,,PA,1042 RIDGE AVE,PHILADELPHIA,,2344060,MAX KUSHNER ETAL,OWNER,1042 RIDGE AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
H. W. MCNEILL & COMPANY,CORPORATION,PA,,,,PA,1018 WALNUT ST,PHILADELPHIA,,2344061,HARRY W MCNEILL,OWNER,1018 WALNUT ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
LINCOLN SHOE REPAIR COMPANY,CORPORATION,PA,,,,PA,21 E MAIN STREET,MOUNT JOY,,2344062,JOSEPHINE J CICERO,OWNER,21 E MAIN STREET MOUNT JOY PA 0 -0 LANCASTER,
NESHAMINY MARINA,CORPORATION,PA,,,,PA,127 NESHAMINY RD,CROYDON,,2344063,FRANK MALONE,OWNER,127 NESHAMINY RD CROYDON PA 0 -0 BUCKS,
NEVILLE AND STINE,CORPORATION,PA,,,,PA,3937 PINE STREET,PHILADELPHIA,,2344064,R T NEVILLE JR.,OWNER,3937 PINE STREET PHILADELPHIA PA 0 -0 PHILADELPHIA,
NEW FLORENCE OVERALL FACTORY,CORPORATION,PA,,,,PA,13TH ST,NEW FLORENCE,,2344065,WILLIAM K TRIMBLE,OWNER,13TH ST NEW FLORENCE PA 0 -0 WESTMORELAND,
LARSON LAND AGENCY,CORPORATION,PA,,,,PA,1315 N HOMEWOOD AVENUE,PITTSBURGH,,2344066,HARRY O LARSON,OWNER,1315 N HOMEWOOD AVENUE PITTSBURGH PA 0 -0 ALLEGHENY,
MELLOW MAID DARI,CORPORATION,PA,,,,,,,,2344067,JOSEPHINE NORCZYK,OWNER,UNKNOWN WEST HOMESTEAD PA 0 -0 ALLEGHENY,
NESBITT BOTTLING COMPANY OF LANCASTER,CORPORATION,PA,,,,,,,,2344068,PAUL DI CICCO,OWNER,UNKNOWN LANCASTER PA 0 -0 LANCASTER,
J E NELSON & SONS,CORPORATION,PA,,,,,,,,2344069,DONALD G NELSON,OWNER,UNKNOWN ALTOONA PA 0 -0 BLAIR,
LEESBURG SUPPLY COMPANY,CORPORATION,PA,,,,,,,,2344070,L R SPECHT,OWNER,UNKNOWN LEESBURG PA 0 -0 MERCER,
NEIL BUILDERS & CONTRACTORS CO.,CORPORATION,PA,,,,PA,420 ROLLINGSGATE COURT,ANDALUSIA,,2344071,NEIL FINE,OWNER,420 ROLLINGSGATE COURT ANDALUSIA PA 19020-0 BUCKS,
F. J. KISTLER & SON,CORPORATION,PA,,,,,,,,2344072,LEE S KISTLER,OWNER,24-46 WASHINGTON ST EAST STROUDSBURG PA 0 -0 MONROE,
NELVA APRON-DRESS COMPANY,CORPORATION,PA,,,,PA,413 LOCUST ST,PHILADELPHIA,,2344073,ELIZABETH WARNER BRAY,OWNER,413 LOCUST ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
LINEKER MOTOR SERVICE COMPANY,CORPORATION,PA,,,,PA,5623-25-27-29 VINE ST,PHILADELPHIA,,2344074,ARTHUR F LINEKER,OWNER,5623-25-27-29 VINE ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
LA - BLUM,CORPORATION,PA,,,,PA,939 N 7TH ST,PHILADELPHIA,,2344075,MORRIS BLUMFIELD,OWNER,939 N 7TH ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
NELSON INDUSTRIES,CORPORATION,PA,,,,,,,,2344076,FRED E NELSON,OWNER,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
LARIMER AVENUE BARGAIN HOUSE,CORPORATION,PA,,,,PA,648 LARIMER AVENUE,PITTSBURGH,,2344077,SAM THOMAS,OWNER,648 LARIMER AVENUE PITTSBURGH PA 0 -0 ALLEGHENY,
MONTELLO KNITTING MILL,CORPORATION,PA,,,,,,,,2344078,PHILIP D LUDWIG,OWNER,UNKNOWN MONTELLO PA 0 -0 BERKS,
NEW ERA MACHINE & TOOL CO.,CORPORATION,PA,,,,PA,1811-19 E RUSSELL STREET,PHILADELPHIA,,2344079,WILLIAM S WALLACE,OWNER,1811-19 E RUSSELL STREET PHILADELPHIA PA 0 -0 PHILADELPHIA,
NESH-TOW NATURE NOOK,CORPORATION,PA,,,,PA,2828 GRACELAND RD,NEW CASTLE,,2344080,ADOLPH M NOGAY,OWNER,2828 GRACELAND RD NEW CASTLE PA 0 -0 LAWRENCE,
LEHIGH PLATING COMPANY,CORPORATION,PA,,,,PA,159 WEST LEHIGH AVE,PHILADELPHIA,,2344081,WILLIAM GARRICK,OWNER,159 WEST LEHIGH AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
LINCOLN SHOE REPAIRING,CORPORATION,PA,,,,PA,3536 N 17TH STREET,PHILADELPHIA,,2344082,JOSEPH D'AMICO,OWNER,3536 N 17TH STREET PHILADELPHIA PA 0 -0 PHILADELPHIA,
"MELLOTT, THOMSEN, PITNEY, ROWAN & CO.",CORPORATION,PA,,,,,,,,2344083,M K MELLOTT COMPANY,OWNER,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
NELSON-NATIONAL,CORPORATION,PA,,,,PA,24TH & LOCUST STS,PHILADELPHIA,,2344084,NATIONAL PUBLISHING COMPANY,OWNER,24TH & LOCUST STS PHILADELPHIA PA 0 -0 PHILADELPHIA,
NEIL'S CUSTOM DESIGN JEWELRY,CORPORATION,PA,,,,PA 19106-0 PHILADELPHIA,116 S 7TH ST SUITE 502,PHILADELPHIA,,2344085,NERO JONES,OWNER,116 S 7TH ST SUITE 502 PHILADELPHIA PA 19106-0 PHILADELPHIA,
LIDO ITALIAN RESTAURANT,CORPORATION,PA,,,,PA,512 GRANT ST,PITTSBURGH,,2344086,WILLIAM RISSO,OWNER,512 GRANT ST PITTSBURGH PA 0 -0 ALLEGHENY,
NESE ENERGY,CORPORATION,PA,,,,PA,17 PATRICE COURT,PITTSBURGH,,2344087,VINCENT A NESE ETC,OWNER,17 PATRICE COURT PITTSBURGH PA 0 -0 ALLEGHENY,
NELSON MILLING AND WAREHOUSE CO.,CORPORATION,PA,,,,,,,,2344088,HAROLD M NELSON,OWNER,UNKNOWN DUBOIS PA 0 -0 CLEARFIELD,
LANIGAV HYGIENIC SALES COMPANY,CORPORATION,PA,,,,,,,,2344089,WILLIAM T HIBBS ETAL,OWNER,1225 HIGHLAND BLDG PITTSBURGH PA 0 -0 ALLEGHENY,
NEIDERHISER BUICK COMPANY,CORPORATION,PA,,,,,,,,2344090,R D NEIDERHISER,OWNER,UNKNOWN WEST NEWTON PA 0 -0 WESTMORELAND,
"LINDBERG, A. H. & CO.",CORPORATION,PA,,,,PA,1700 WALNUT STREET,PHILADELPHIA,,2344091,NILS P NYBORG,OWNER,1700 WALNUT STREET PHILADELPHIA PA 0 -0 PHILADELPHIA,
NEIL DAVIS CONSTRUCTION,CORPORATION,PA,,,,PA 19355-0 CHESTER,281 PROVIDENCE RD RD#2,MALVERN,,2344092,ACORN CONSTRUCTION LTD.,OWNER,281 PROVIDENCE RD RD#2 MALVERN PA 19355-0 CHESTER,
NEW CASTLE FLINT COMPANY,CORPORATION,PA,,,,PA,#316 EAST NORTH STREET,NEW CASTLE,,2344093,EDMONDO G DOYNO,OWNER,#316 EAST NORTH STREET NEW CASTLE PA 0 -0 LAWRENCE,
LA POSTE BEAUTY CULTURE SCHOOL,CORPORATION,PA,,,,PA,225 SOUTH 52ND STREET,PHILADELPHIA,,2344094,CHARLES POSTERNOCK,OWNER,225 SOUTH 52ND STREET PHILADELPHIA PA 0 -0 PHILADELPHIA,
MELLOTT & SNYDER,CORPORATION,PA,,,,,,,,2344095,,,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
LAW ELECTRIC,CORPORATION,PA,,,,PA,145 W MAIN ST,NORRISTOWN,,2344096,ELLIS M LAW,OWNER,145 W MAIN ST NORRISTOWN PA 0 -0 MONTGOMERY,
NELSON MILK EXCHANGE,CORPORATION,PA,,,,,,,,2344097,,,UNKNOWN MONONGAHELA PA 0 -0 WASHINGTON,
MCWILLIAMS' BROTHERS,CORPORATION,PA,,,,PA,334 MILL ST,DANVILLE,,2344098,WILLIAM F MCWILLIAMS,OWNER,334 MILL ST DANVILLE PA 0 -0 MONTOUR,
LEGION RESTAURANT,CORPORATION,PA,,,,PA,1603-1607 ORTHODOX ST,PHILADELPHIA,,2344099,STEPHEN G PAPPAS,OWNER,1603-1607 ORTHODOX ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
NESCOPEK SERVICE STATION,CORPORATION,PA,,,,,,,,2344100,,,UNKNOWN NESCOPEK PA 0 -0 LUZERNE,
NEW HAMILTON GARAGE,CORPORATION,PA,,,,PA,127-135 S 37TH ST,PHILADELPHIA,,2344101,HARRY J BLOCH,OWNER,127-135 S 37TH ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
NELSON-NIEL FURS,CORPORATION,PA,,,,,,,,2344102,SOL HORDOF,OWNER,UNKNOWN LEWISTOWN PA 0 -0 MIFFLIN,
NESCO CO,CORPORATION,PA,,,,,,,,2344103,ARTHUR D FAGGEN,OWNER,UNKNOWN HAVERTOWN PA 0 -0 DELAWARE,
NEIL HOWARD COMPANY,CORPORATION,PA,,,,,,,,2344104,FRANK GREENBERG,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
NELSON PATTERN WORKS,CORPORATION,PA,,,,,,,,2344105,OLIVER W NELSON,OWNER,PERCY & HAMILTON STS PHILADELPHIA PA 0 -0 PHILADELPHIA,
NESHAMINY MOTORS,CORPORATION,PA,,,,PA,ROUTE 611,NESHAMINY,,2344106,SIDNEY A PROCTOR,OWNER,ROUTE 611 NESHAMINY PA 0 -0 BUCKS,
"LICHOW, RALPH & COMPANY",CORPORATION,PA,,,,PA,LICHOW BLDG 5TH & PARRISH STS,PHILADELPHIA,,2344107,RALPH LICHOW,OWNER,LICHOW BLDG 5TH & PARRISH STS PHILADELPHIA PA 0 -0 PHILADELPHIA,
LOCUST SALES CO.,CORPORATION,PA,,,,PA,1015 W WYOMING AVE,PHILADELPHIA,,2344108,SARAH PRICE HALPERN,OWNER,1015 W WYOMING AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
THE LEWIS STORE,CORPORATION,PA,,,,PA,508 LACKAWANNA AVENUE,SCRANTON,,2344109,S R HINERFELD,OWNER,508 LACKAWANNA AVENUE SCRANTON PA 0 -0 LACKAWANNA,
LEE'S MENS STORE,CORPORATION,PA,,,,PA,441 HAMILTON ST,ALLENTOWN,,2344110,LEON J NEIBURGER,OWNER,441 HAMILTON ST ALLENTOWN PA 0 -0 LEHIGH,
MELLOTT MOBILE HOME SITES,CORPORATION,PA,,,,PA,1857 N ATHERTON ST,STATE COLLEGE,16801-0,2344111,FRED NICHOLAS ETAL,OWNER,1857 N ATHERTON ST STATE COLLEGE PA 16801-0 CENTRE,
NEW CASTLE RENT-CAR-COMPANY,CORPORATION,PA,,,,,,,,2344112,CHARLES C HARRY,OWNER,332 CROTON AVENUE NEW CASTLE PA 0 -0 LAWRENCE,
LAFAYETTE OIL COMPANY,CORPORATION,PA,,,,,,,,2344113,W T PIPER,OWNER,UNKNOWN BRADFORD PA 0 -0 MCKEAN,
NESCO ELECTRIC SERVICE CO,CORPORATION,PA,,,,,,,,2344114,A H RICHARDSON,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
NELSON MOTORS,CORPORATION,PA,,,,,,,,2344115,NELSON BURDUMY,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
NEW BRUNSWICK WHOLESALE DRUG COMPANY,CORPORATION,PA,,,,PA,5216 MARKET ST,PHILADELPHIA,,2344116,MAURICE E TROUT,OWNER,5216 MARKET ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
KIRSCHNERS,CORPORATION,PA,,,,PA,909-911 STATE ST,ERIE,,2344117,HARRY C KIRSCHNER,OWNER,909-911 STATE ST ERIE PA 0 -0 ERIE,
THE LORRAINE COMPANY,CORPORATION,PA,,,,PA,1200 N 11TH ST,READING,,2344118,HYMAN GOLDBERG,OWNER,1200 N 11TH ST READING PA 0 -0 BERKS,
THE NEIGHBORHOOD SPECIAL COMPANY,CORPORATION,PA,,,,PA 19083-0 DELAWARE,33 W GOLF VIEW RD,HAVERTOWN,,2344119,E WILLIAM GALLI ETAL,OWNER,33 W GOLF VIEW RD HAVERTOWN PA 19083-0 DELAWARE,
NESCO-PLASTICS CO.,CORPORATION,PA,,,,,,,,2344120,MARILYN ZAJAC,OWNER,RD 1 NESCOPECK PA 0 -0 LUZERNE,
THE LEHIGH PRESS,CORPORATION,PA,,,,PA,1138 WEST SOMERSET ST,PHILADELPHIA,,2344121,VAL R DE PAUL,OWNER,1138 WEST SOMERSET ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
NEW ALEXANDRIA MOTOR COMPANY,CORPORATION,PA,,,,,,,,2344122,HARRY H STRUBLE,OWNER,UNKNOWN NEW ALEXANDRIA PA 0 -0 WESTMORELAND,
MORRIS D NELSON & CO,CORPORATION,PA,,,,,,,,2344123,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
H. B. MEHRING & CO.,CORPORATION,PA,,,,PA,239 N GEORGE ST,YORK,,2344124,JOHN F RUDISILL,OWNER,239 N GEORGE ST YORK PA 0 -0 YORK,
"LIGGET, ROBERT & COMPANY",CORPORATION,PA,,,,PA,135 N 13TH STREET,PHILADELPHIA,,2344125,ROBERT W LIGGET,OWNER,135 N 13TH STREET PHILADELPHIA PA 0 -0 PHILADELPHIA,
NARROW RUN OIL & GAS COMPANY,CORPORATION,PA,,,,,,,,2344126,LAURA BITTNER,OWNER,UNKNOWN NEW BETHLEHEM PA 0 -0 CLARION,
NEIL & RANDI,CORPORATION,PA,,,,,,,,2344127,SAMUEL OXENBURG,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
LEHIGH PRESS,CORPORATION,PA,,,,,,,,2344128,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
"NEILL, A B",CORPORATION,PA,,,,PA,5408 WILLOWS AVE,PHILADELPHIA,,2344129,ANNIE L NEILL,OWNER,5408 WILLOWS AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
NESCOPECK CONSTRUCTION CO.,CORPORATION,PA,,,,,,,,2344130,STANLEY KOZAK,OWNER,RD 1 DRUMS PA 0 -0 LUZERNE,
J. B. LYTLE COMPANY,CORPORATION,PA,,,,PA,614 SEVENTH AVE,BEAVER FALLS,,2344131,J B LYTLE,OWNER,614 SEVENTH AVE BEAVER FALLS PA 0 -0 BEAVER,
LYONSTOWN POULTRY YARDS & HATCHERY,CORPORATION,PA,,,,,,,,2344132,B M STOVER,OWNER,R F D 2 BELLEFONTE PA 0 -0 CENTRE,
NELSON MILK SERVICE,CORPORATION,PA,,,,,,,,2344133,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
LAYTON'S GARAGE,CORPORATION,PA,,,,,,,,2344134,CARLOTTA B LAYTON,OWNER,UNKNOWN DALTON PA 0 -0 LACKAWANNA,
MELLOTT'S LAWN & GARDEN EQUIPMENT,CORPORATION,PA,,,,,,,,2344135,CHARLES ALVIN MELLOTT,OWNER,R D 1 MERCERSBURG PA 17236-0 FRANKLIN,
NEUCO KNITTING MILLS,CORPORATION,PA,,,,,,,,2344136,HARRY MOSS,OWNER,"S W CORNER 12TH & BROWN STREETS, 2ND ST PHILADELPHIA PA 0 -0 PHILADELPHIA",
LOU'S TIRE SHOP,CORPORATION,PA,,,,PA,1325 DERRY ST,HARRISBURG,,2344137,LOUIS S APFEL,OWNER,1325 DERRY ST HARRISBURG PA 0 -0 DAUPHIN,
NEW CENTRAL DAMP WASH LAUNDRY,CORPORATION,PA,,,,,,,,2344138,SOL KLEIMAN,OWNER,628 MOORE ST 633 MCCLELLAN ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
NESHAMINY PARK MANAGEMENT COMPANY,CORPORATION,PA,,,,,,,,2344139,EAGLE DOWNS RACING ASSOC,OWNER,UNKNOWN BENSALEM TWP PA 0 -0,
"NELMS, HENRY & SON",CORPORATION,PA,,,,,,,,2344140,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
LIGHTNING CLEANSER COMPANY,CORPORATION,PA,,,,,,,,2344141,ROBERT M STEWART,OWNER,UNKNOWN PRIMOS PA 0 -0 DELAWARE,
NESHAMINY BUSINESS SERVICE,CORPORATION,PA,,,,PA,432 DARTMOUTH COURT,CORNWELLS HEIGHTS,,2344142,JOSEPH F FLYNN,OWNER,432 DARTMOUTH COURT CORNWELLS HEIGHTS PA 19020-0 BUCKS,
LIBERTY AUTO EXCHANGE,CORPORATION,PA,,,,PA,1540 CALLOWHILL ST,PHILADELPHIA,,2344143,NATHAN BENSON,OWNER,1540 CALLOWHILL ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
NEIL'S WHITE WAY,CORPORATION,PA,,,,,,,,2344144,,,UNKNOWN WEST SPRINGFIELD PA 0 -0 ERIE,
LABELLE SILKS,CORPORATION,PA,,,,PA,402 HARRISON BUILDING 15TH & MARKET STREETS,PHILADELPHIA,,2344145,JOSEPH F MURRAY,OWNER,402 HARRISON BUILDING 15TH & MARKET STREETS PHILADELPHIA PA 0 -0 PHILADELPHIA,
LEONARD SALES COMPANY,CORPORATION,PA,,,,PA,2061 S 58TH ST,PHILADELPHIA,,2344146,,,2061 S 58TH ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
NESVIN COMPANY,CORPORATION,PA,,,,PA,133 N 9TH STREET,PHILADELPHIA,,2344148,SOL LAVIN,OWNER,133 N 9TH STREET PHILADELPHIA PA 0 -0 PHILADELPHIA,
MELLOTT EQUIPMENT AND SUPPLY COMPANY,CORPORATION,PA,,,,,,,,2344149,PAUL C MELLOTT,OWNER,UNKNOWN MCCONNELLSBURG PA 0 -0 FULTON,
NESHAMINY FALLS TAVERN,CORPORATION,PA,,,,PA,OLD LINCOLN HWY & BRISTOL RD,LANGHORNE,,2344150,PAUL RULAND,OWNER,OLD LINCOLN HWY & BRISTOL RD LANGHORNE PA 0 -0 BUCKS,
LOUIS-HAROLD FURNITURE COMPANY,CORPORATION,PA,,,,PA,2440 RIDGE AVENUE,PHILADELPHIA,,2344151,H L COHEN,OWNER,2440 RIDGE AVENUE PHILADELPHIA PA 0 -0 PHILADELPHIA,
LAYTON'S GARAGE,CORPORATION,PA,,,,PA,801 E MAIDEN ST,WASHINGTON,,2344152,HELEN E LAYTON,OWNER,801 E MAIDEN ST WASHINGTON PA 0 -0 WASHINGTON,
NEUDECK MACHINE TOOL COMPANY,CORPORATION,PA,,,,PA,15TH & MT VERNON STS,PHILADELPHIA,,2344153,WIL VON NEUDECK,OWNER,15TH & MT VERNON STS PHILADELPHIA PA 0 -0 PHILADELPHIA,
NEGLEY CERAMIC TILE CO.,CORPORATION,PA,,,,PA,591 PRESTLEY AVE,CARNEGIE,,2344154,DOMENICK PADALINO,OWNER,591 PRESTLEY AVE CARNEGIE PA 0 -0 ALLEGHENY,
LIBERTY AUTO EXCHANGE,CORPORATION,PA,,,,PA,1420 VINE ST,PHILADELPHIA,,2344155,NATHAN BENSON,OWNER,1420 VINE ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
NESHAMINY GREENE APARTMENTS,CORPORATION,PA,,,,PA,3000 FORD RD,BRISTOL,,2344156,GREENACRES APARTMENTS INC,OWNER,3000 FORD RD BRISTOL PA 0 -0 BUCKS,
LATHROP FARM,CORPORATION,PA,,,,,,,,2344157,HELEN LATHROP THOMPSON,OWNER,UNKNOWN BRIDGEWATER TOWNSHIP PA 0 -0 SUSQUEHANNA,
THE NATIONAL INSURANCE BUREAU,CORPORATION,PA,,,,,,,,2344158,MAX HERMAN,OWNER,1301-1302 CLARK BUILDING PITTSBURGH PA 0 -0 ALLEGHENY,
NEW ELMWOOD GARAGE,CORPORATION,PA,,,,PA,6324-6328 ELMWOOD AVE,PHILADELPHIA,,2344159,VINNA KREMER,OWNER,6324-6328 ELMWOOD AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
MELLOTT BROTHERS REALTY,CORPORATION,PA,,,,PA,603 E PENN ST,BEDFORD,,2344160,PAUL D MELLOTT,OWNER,603 E PENN ST BEDFORD PA 0 -0 BEDFORD,
LIBERTY WHOLESALE GROCERY CO.,CORPORATION,PA,,,,PA,133 ARCH ST,PHILADELPHIA,,2344161,OSCAR ENGLENDAR,OWNER,133 ARCH ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
NEW FIDELITY GARAGE AND AUTO SUPPLY HOUSE,CORPORATION,PA,,,,PA,512-18 N 61ST STREET,PHILADELPHIA,,2344162,YETTA URETSKY,OWNER,512-18 N 61ST STREET PHILADELPHIA PA 0 -0 PHILADELPHIA,
LINCOLN LOAN OFFICE,CORPORATION,PA,,,,PA,1002 WYLIE AVE,PITTSBURGH,,2344163,MORRIS H GORDON,OWNER,1002 WYLIE AVE PITTSBURGH PA 0 -0 ALLEGHENY,
M. A. K. HAND LETTERING AND GREETING CARD CO.,CORPORATION,PA,,,,,,,,2344164,MARGARET A KNAPP,OWNER,447 OLIVER BUILDING PITTSBURGH PA 0 -0 ALLEGHENY,
NESHAMINY HOTEL,CORPORATION,PA,,,,,,,,2344165,,,UNKNOWN NESHAMINY PA 0 -0 BUCKS,
LIGHTNER & MICKLEY,CORPORATION,PA,,,,,,,,2344166,LUTHER W LIGHTNER,OWNER,R D IRON SPRINGS PA 0 -0 ADAMS,
NEGLEY APARTMENTS,CORPORATION,PA,,,,,,,,2344167,ISADORE CATZ,OWNER,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
NEW ENTERPRISE GARAGE,CORPORATION,PA,,,,,,,,2344168,J H CAMPBELL,OWNER,UNKNOWN NEW ENTERPRISE PA 0 -0 BEDFORD,
NATIONAL FELT CO.,CORPORATION,PA,,,,PA,236 CHERRY STREET,PHILADELPHIA,,2344169,HARRY SMULOVITZ,OWNER,236 CHERRY STREET PHILADELPHIA PA 0 -0 PHILADELPHIA,
THE LANS COMPANY,CORPORATION,PA,,,,PA,351 SPRING GARDEN ST,READING,,2344170,JOSEPH VITO LUPPINO,OWNER,351 SPRING GARDEN ST READING PA 0 -0 BERKS,
MELMAT ADVERTISING ASSOCIATES,CORPORATION,PA,,,,PA 19075-0 MONTGOMERY,1539 BRUCE RD,ORELAND,,2344171,LILY L MELTON,OWNER,1539 BRUCE RD ORELAND PA 19075-0 MONTGOMERY,
LINN BROS.,CORPORATION,PA,,,,,,,,2344172,WILLIAM B LINN,OWNER,UNKNOWN BURGETTSTOWN PA 0 -0 WASHINGTON,
NESHAMINY HOUSE,CORPORATION,PA,,,,,,,,2344173,IVY L VOGT,OWNER,UNKNOWN BRIDGE VALLEY PA 0 -0 BUCKS,
LETZ BROTHERS,CORPORATION,PA,,,,PA,1825-31 S FRONT ST,PHILADELPHIA,,2344174,FREDERICK W LOTZ,OWNER,1825-31 S FRONT ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
NEW CASTLE PRINTING COMPANY,CORPORATION,PA,,,,,,,,2344175,R D MCCULLOUGH,OWNER,UNKNOWN NEW CASTLE PA 0 -0 LAWRENCE,
LINCOLN LOAN OFFICE,CORPORATION,PA,,,,PA,1002 WYLIE AVE,PITTSBURGH,,2344176,ABE CAHN,OWNER,1002 WYLIE AVE PITTSBURGH PA 0 -0 ALLEGHENY,
J LIPPMAN COOPERAGE CO.,CORPORATION,PA,,,,,,,,2344177,JOSEPH LIPPMAN,OWNER,2240 LA PLACE STREET PITTSBURGH PA 0 -0 ALLEGHENY,
NESHAMINY INVITATIONS,CORPORATION,PA,,,,PA,363 PERIWINKLE AVE,LANGHORNE,,2344178,MARJORIE LEWIS,OWNER,363 PERIWINKLE AVE LANGHORNE PA 19047-0 BUCKS,
LIND MOTOR SALES,CORPORATION,PA,,,,,,,,2344179,ERIC LIND,OWNER,UNKNOWN BROOKVILLE PA 0 -0 JEFFERSON,
M & A TILING CONTRACTORS,CORPORATION,PA,,,,PA,5517 TORRESDALE AVE,PHILADELPHIA,,2344180,JOSEPH ANOIA,OWNER,5517 TORRESDALE AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
MELMARK INDUSTRIES,CORPORATION,PA,,,,PA,6354 ARDLEIGH ST,PHILADELPHIA,,2344181,MELVYN M DUBIN,OWNER,6354 ARDLEIGH ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
LARES APARTMENTS,CORPORATION,PA,,,,PA,6035-37 LUDLOW ST,PHILADELPHIA,,2344182,H J ROSENBERG,OWNER,6035-37 LUDLOW ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
W J NEFF & COMPANY,CORPORATION,PA,,,,,,,,2344183,,,UNKNOWN RED LION PA 0 -0 YORK,
NEW CENTRAL DAMP WASH LAUNDRY COMPANY,CORPORATION,PA,,,,,,,,2344184,SOLOMON GOLDBERG,OWNER,641 MCCLELLAN ST REAR OF 623 MOORE ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
THE MERCANTILE AGENCY,CORPORATION,PA,,,,,,,,2344185,ROBERT DUN DOUGLASS,OWNER,LINCOLN BLDG BROAD ST & S PENN SQ PHILADELPHIA PA 0 -0 PHILADELPHIA,
LINN BROS.,CORPORATION,PA,,,,,,,,2344186,THOMAS C LINN ET AL,OWNER,UNKNOWN BURGETTSTOWN PA 0 -0 WASHINGTON,
NESHAMINY JOINT VENTURE III,CORPORATION,PA,,,,PA,3255 BENSALEM BLVD,NESHAMINY,,2344187,MCCLOSKEY & CO INC,OWNER,3255 BENSALEM BLVD NESHAMINY PA 0 -0 BUCKS,
LYCOMING PROVISION CO.,CORPORATION,PA,,,,PA,1406 PARK AVE,WILLIAMSPORT,,2344188,SELAH J PHILLIPS ETAL,OWNER,1406 PARK AVE WILLIAMSPORT PA 0 -0 LYCOMING,
LIBERTY WINDSHIELD AND REPAIR COMPANY,CORPORATION,PA,,,,PA,5715 KIRKWOOD ST,PITTSBURGH,,2344189,,,5715 KIRKWOOD ST PITTSBURGH PA 0 -0 ALLEGHENY,
W J NEFF & COMPANY,CORPORATION,PA,,,,,,,,2344190,,,UNKNOWN RED LION PA 0 -0 YORK,
LIPTON'S BAKING CO.,CORPORATION,PA,,,,PA,5921 MARKET STREET,PHILADELPHIA,,2344191,ABRAHAM LIPKIN,OWNER,5921 MARKET STREET PHILADELPHIA PA 0 -0 PHILADELPHIA,
LINCOLN ROOFING COMPANY,CORPORATION,PA,,,,PA,1730 LINCOLN AVENUE,PITTSBURGH,,2344192,ROBERT JAMES CARMICHAEL,OWNER,1730 LINCOLN AVENUE PITTSBURGH PA 0 -0 ALLEGHENY,
VANDERGRIFT LADIES SHOP,CORPORATION,PA,,,,,,,,2344193,I RUBINOVITZ,OWNER,UNKNOWN VANDERGRIFT PA 0 -0 WESTMORELAND,
NEW BALTIMORE AUTO CO.,CORPORATION,PA,,,,,,,,2344194,CHARLES H FELTEN,OWNER,UNKNOWN NEW BALTIMORE PA 0 -0 SOMERSET,
