name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
"TIGER QUARTERBACK CLUB, INC.",NONPROFIT,PA,,,,PA,404 COVERED BRIDGE RD MT,PLEASANT MILLS,17853,3336362,,,404 COVERED BRIDGE RD MT PLEASANT MILLS PA 17853 SNYDER,
CREATCO LLC,LLC,PA,,,,PA,10 BEHRENS DR,PALMYRA,17078-,3336363,,,10 BEHRENS DR PALMYRA PA 17078- LEBANON,
"SUNBURY'S REVITALIZATION, INC.",NONPROFIT,PA,,,,PA,225 MARKET ST,SUNBURY,17801-,3336364,,,225 MARKET ST SUNBURY PA 17801- NORTHUMBERLAND,
"REYNOLDSVILLE AID, INC",NONPROFIT,PA,,,,PA,329 JACKSON ST,REYNOLDSVILLE,15851-,3336366,,,329 JACKSON ST REYNOLDSVILLE PA 15851- JEFFERSON,
"INDEPENDENCE PROPERTY INSPECTIONS, INC.",CORPORATION,PA,6059-314 ALLENTOWN BLV,HARRISBURG,17112-,PA,6059-314 ALLENTOWN BLVD,HARRISBURG,17112-,3336367,GLEN PANNEBAKKER,PRESIDENT,6059-314 ALLENTOWN BLVD HARRISBURG PA 17112- DAUPHIN,6059-314 ALLENTOWN BLV HARRISBURG PA 17112-22
"SHOEMAKER & HURRELL TOWING, LLC",LLC,PA,,,,PA,14359 PATH VALLEY RD,WILLOW HILL,17271-,3336368,,,14359 PATH VALLEY RD WILLOW HILL PA 17271- FRANKLIN,
BLW CLEANING SERVICES CO.,CORPORATION,PA,5 LAVISTER DR 5TH FL,MT LAUREL,19107-,PA,1200 WALNUT ST 5TH FL,PHILADELPHIA,19107-,3336369,KYONG BEIERSCHMITT,PRESIDENT,1200 WALNUT ST 5TH FL PHILADELPHIA PA 19107- PHILADELPHIA,5 LAVISTER DR 5TH FL MT LAUREL NJ 08054
"MARKETING PATHWAYS, INC.",CORPORATION,OH,106 HIGH ST,MCMURRAY,15317-2535,PA,230 KING RICHARD DR,MCMURRAY,15317-2535,3336370,CINDY L NEKY,TREASURER,230 KING RICHARD DR MCMURRAY PA 15317-2535 WASHINGTON,106 HIGH ST MCMURRAY PA 15317-2918
"FOCUSED RELIEF, INC.",NONPROFIT,PA,,,,PA,63 N MAIN ST,STEWARTSTOWN,17363-,3336371,,,63 N MAIN ST STEWARTSTOWN PA 17363- YORK,
"THE HILLS OF LONDON GROVE HOMEOWNERS' ASSOCIATION, INC.",NONPROFIT,PA,,,,,,,,3336372,,,%CT CORPORATION SYSTEM PHILADELPHIA,
CEDARVILLE CENTER CONDOMINIUM ASSOCIATION,NONPROFIT,PA,,,,PA,501 N MAIN ST,DOYLESTOWN,16901-,3336373,,,501 N MAIN ST DOYLESTOWN PA 16901- BUCKS,
TRUE LIGHT GRACE MINISTRIES,NONPROFIT,PA,,,,PA,3805 TALBOTT LANE,HARRISBURG,17110-,3336374,,,3805 TALBOTT LANE HARRISBURG PA 17110- DAUPHIN,
WORD WALKING EMPOWERMENT MINISTRIES,NONPROFIT,PA,,,,PA,1203 PALMER ST,CHESTER,19013-,3336375,,,1203 PALMER ST CHESTER PA 19013- DELAWARE,
"L & A COMMUNITY LEARNING CENTER, INC.",NONPROFIT,PA,,UNKNOWN UNKNOWN,17110-,PA,2536 N 5TH ST,HARRISBURG,17110-,3336376,LEAH S BROOKS,OTHER,2536 N 5TH ST HARRISBURG PA 17110- DAUPHIN,UNKNOWN UNKNOWN PA 00000
"GESTALT PASTORAL CARE ECUMENICAL ASSOCIATES, INC.",NONPROFIT,PA,,,,PA,67 VALLEY BROOK RD,BOYERTOWN,19512-,3336381,,,67 VALLEY BROOK RD BOYERTOWN PA 19512- BERKS,
"GETTYSBURG PROPERTIES, LP",PARTNERSHIP,PA,,,17602,PA,2357 LINCOLN HIGHWAY,EAST LANCASTER,17602,3336383,GETTYSBURG PROPERTIES LLC,GENPARTNER,2357 LINCOLN HIGHWAY EAST LANCASTER PA 17602 LANCASTER,PA
"VICTORIOUS LADIES OF VIRTUE, INCORPORATED",NONPROFIT,PA,,,,PA,4940 WYNNEFIELD AVE,PHILA,19131-,3336384,,,4940 WYNNEFIELD AVE PHILA PA 19131-,
FLF LIMITED PARTNERSHIP,PARTNERSHIP,PA,,,17042-,PA,1506 QUENTIN RD,LEBANON,17042-,3336385,FREDERICK CHEVROLET-CADILLAC INC,GENPARTNER,1506 QUENTIN RD LEBANON PA 17042- LEBANON,PA
"THOMPSON-OWENSBY, LIMITED PARTNERSHIP",PARTNERSHIP,PA,,,19382-,PA,981 S BOLMAR ST,WEST CHESTER,19382-,3336387,THOMPSON-OWENSBY LLC,GENPARTNER,981 S BOLMAR ST WEST CHESTER PA 19382- CHESTER,PA
"THE WISDOM COMPANIES, LLC",LLC,CA,,,,,,,,3336389,,,%CORPORATION SERVICE COMPANY DAUPHIN,
HOMESTEAD HOUSING DEVELOPMENT LIMITED PARTNERSHIP IV,PARTNERSHIP,PA,,,15213-,PA,4415 5TH AVE,PITTSBURGH,15213-,3336390,TERK DEVELOPMENT GROUP INC,GENPARTNER,4415 5TH AVE PITTSBURGH PA 15213- ALLEGHENY,PA
"MG09, A LIMITED PARTNERSHIP",PARTNERSHIP,PA,2315 NADINE BLVD,MOUNT POCONO,18344,PA,112 POCONO BLVD SUITE 15,MOUNT POCONO,18344,3336391,MAYGREEN PROPERTIES LLC,GENPARTNER,112 POCONO BLVD SUITE 15 MOUNT POCONO PA 18344 MONROE,2315 NADINE BLVD MOUNT POCONO PA 18346
"MORRISVILLE FC ASSOCIATES, L.P.",PARTNERSHIP,PA,,,19428,PA,625 WEST RIDGE PIKE BLDG A STE 100,CONSHOHOCKEN,19428,3336392,MORRISVILLE FC GENERAL LLC,GENPARTNER,625 WEST RIDGE PIKE BLDG A STE 100 CONSHOHOCKEN PA 19428 MONTGOMERY,PA
"MORRISVILLE FC GENERAL, LLC",LLC,PA,,,,PA,"625 WEST RIDGE PIKE BLDG A, STE 100",CONSHOHOCKEN,19428,3336394,,,"625 WEST RIDGE PIKE BLDG A, STE 100 CONSHOHOCKEN PA 19428 MONTGOMERY",
SPA CAPITAL LLC,LLC,DE,,,,,,,,3336395,,,C/O NATIONAL REGISTERED AGENTS INC PA - DAUPHIN,
DEMONIC PSYCHGHOULES,CORPORATION,PA,,,,PA,704 THOMPSON AVE,MONESSEN,15062-,3336396,SCOTT ANTONIO,OWNER,704 THOMPSON AVE MONESSEN PA 15062- WESTMORELAND,
"HILLBROOK APARTMENTS GENERAL, LLC",LLC,PA,,,,PA,100 FOUR FALLS CORPORATE CENTER STE 311,WEST CONSHOHOCKEN,19428-,3336397,,,100 FOUR FALLS CORPORATE CENTER STE 311 WEST CONSHOHOCKEN PA 19428-,
"HILLBROOK APARTMENTS ASSOCIATES, L.P.",PARTNERSHIP,PA,100 FOUR FALLS CORPORATE CENTER STE 311,WEST CONSHOHOCKEN,19038,PA,HILLBROOK APARTMENTS LEASING OFFICE 651 BROOKE RD,GLENSIDE,19038,3336398,"HILLBROOK APARTMENTS GP, INC.",GENPARTNER,HILLBROOK APARTMENTS LEASING OFFICE 651 BROOKE RD GLENSIDE PA 19038 MONTGOMERY,100 FOUR FALLS CORPORATE CENTER STE 311 WEST CONSHOHOCKEN PA 19428
"SINGH ASSOCIATES, L.L.C.",LLC,PA,,,,PA,2737 BURGUNDY DR,ERIE,16506-,3336399,,,2737 BURGUNDY DR ERIE PA 16506- ERIE,
"LIFE IMAGES PRODUCTIONS, LLC.",LLC,PA,,,,PA,300 HERMITAGE ST SUITE 2W,PHILADELPHIA,19128-,3336400,,,300 HERMITAGE ST SUITE 2W PHILADELPHIA PA 19128- PHILADELPHIA,
"R & S PROPERTY DEVELOPERS, LLC",LLC,PA,,,,,,,,3336401,,,1777 SENTRY PKWY WEST ABINGTON HALL STE 200 BLUE BELL PA 19422- MONTGOMERY,
PINNACLE CAPITAL MANAGEMENT LLC,LLC,PA,,,,PA,1801 LYNNBROOKE DR,YARDLEY,19067-,3336402,,,1801 LYNNBROOKE DR YARDLEY PA 19067- BUCKS,
TI BRADFORD LLC,LLC,PA,,,,PA,940 W SPROUL RD STE #301,SPRINGFIELD,19064,3336403,,,940 W SPROUL RD STE #301 SPRINGFIELD PA 19064 DELAWARE,
CARPER'S AUTO BODY,CORPORATION,PA,,,,PA,1160,RICHLANDTOWN,18955-,3336404,JOHN O CARPER,OWNER,1160 RICHLANDTOWN PIKE RICHLANDTOWN PA 18955- BUCKS,
TI MCKEE BRADFORD LP,PARTNERSHIP,PA,,,19064,PA,940 W SPROUL RD #301,SPRINGFIELD,19064,3336405,TI BRADFORD LLC,GENPARTNER,940 W SPROUL RD #301 SPRINGFIELD PA 19064 CHESTER,PA
STUDIO WESCOTT ARCHITECTURE & DESIGN LLC,LLC,PA,,,,PA,7704 GATE RD,WYNDMOOR,19038-,3336406,,,7704 GATE RD WYNDMOOR PA 19038- MONTGOMERY,
"STEC LOGISTICS, INC.",CORPORATION,PA,41 FARMHOUSE RD,MOUNTAIN TOP,18661-,PA,34 NATURES LN,WHITE HAVEN,18661-,3336407,JONATHAN STEC,VICEPRESIDENT,34 NATURES LN WHITE HAVEN PA 18661- LUZERNE,41 FARMHOUSE RD MOUNTAIN TOP PA 18707-1720
"ECO AIR SYSTEMS, LLC",LLC,PA,,,,PA,15 CRABTREE LANE,LEWISBURG,17837-,3336409,,,15 CRABTREE LANE LEWISBURG PA 17837- UNION,
MYERS FLOORING INC.,CORPORATION,PA,116 ALASKA ROAD,RIVERTON,17545-,PA,1438 MASTERSONVILLE RD,MANHEIM,17545-,3336410,DERIK M MYERS,PRESIDENT,1438 MASTERSONVILLE RD MANHEIM PA 17545- LANCASTER,116 ALASKA ROAD RIVERTON WY 82501
BOSCO PROPERTIES LLC,LLC,PA,,,,PA,200 S PASADENA DR,PITTSBURGH,15215-,3336411,,,200 S PASADENA DR PITTSBURGH PA 15215- ALLEGHENY,
"VELVET SKY MAGICK SUPPLY, INCORPORATED",CORPORATION,PA,127 EAGLE RD,NEWTOWN,18940-1305,PA,127 EAGLE RD,NEWTOWN,18940-1305,3336412,KATIE LAPA,PRESIDENT,127 EAGLE RD NEWTOWN PA 18940-1305 BUCKS,127 EAGLE RD NEWTOWN PA 18940-09
"CAVS AVENUE, LLC",LLC,PA,,,,PA,2000 WEST STREET,MUNHALL,15120,3336413,,,2000 WEST STREET MUNHALL PA 15120 ALLEGHENY,
"RQC PROPERTIES, LLC",LLC,NAN,,,,,,,,3336414,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"CITIES2NIGHT, LLC",LLC,PA,,,,PA,441 N 5TH ST STE 401,PHILADELPHIA,19123,3336415,,,441 N 5TH ST STE 401 PHILADELPHIA PA 19123 PHILADELPHIA,
"STATION SQUARE PROPERTIES, LLC",LLC,PA,,,,PA,114 NORWAY LANE,LEBANON,17042-,3336416,,,114 NORWAY LANE LEBANON PA 17042- LANCASTER,
"TYMORTHAN, LLC",LLC,PA,,,,PA,6720 FRANKFORD AVE,PHILA,19135-,3336417,,,6720 FRANKFORD AVE PHILA PA 19135- PHILADELPHIA,
STEELE'S THERAPEUTIC MASSAGE,CORPORATION,PA,,,,PA,5093 FRONT ST,JENNERS,15546-,3336418,ALAN RAY STEELE,OWNER,5093 FRONT ST JENNERS PA 15546- SOMERSET,
HAMID PROPERTIES LLC,LLC,PA,,,,PA,26 E,GLENSIDE,19038-,3336419,,,26 E GLENSIDE AVE GLENSIDE PA 19038- MONTGOMERY,
"BALBOA HOLDINGS, LLC",LLC,PA,,,,PA,1215 S 56TH ST,PHILA,19143-,3336420,,,1215 S 56TH ST PHILA PA 19143- PHILADELPHIA,
"C & M BOYD PROPERTIES, LLC",LLC,PA,,,,PA,700 GARRETT RD,UPPER DARBY,19082-,3336421,,,700 GARRETT RD UPPER DARBY PA 19082- DELAWARE,
"APEX FC GENERAL, LLC",LLC,PA,,,,PA,"625 WEST RIDGE PIKE, BLDG. A, STE. 100",CONSHOHOCKEN,19428,3336422,,,"625 WEST RIDGE PIKE, BLDG. A, STE. 100 CONSHOHOCKEN PA 19428 MONTGOMERY",
"BIPSKI, LLC",LLC,PA,,,,PA,3036 N READING RD,ADAMSTOWN,19501-,3336423,,,3036 N READING RD ADAMSTOWN PA 19501- LANCASTER,
NEXT GENERATION VENTURES,CORPORATION,PA,,,,PA,417 CONESTOGA RD,MALVERN,19355-,3336424,STEVEN HOFFMAN,OWNER,417 CONESTOGA RD MALVERN PA 19355- CHESTER,
"TEQUILA SUNRISES, LLC",LLC,PA,,,,PA,204 EDELWEISS DR,WEXFORD,15090-,3336425,,,204 EDELWEISS DR WEXFORD PA 15090- ALLEGHENY,
FITNESS FUELS,CORPORATION,PA,,,,PA,2236 THIRD AVE,NEW BRIGHTON,15066-,3336426,JOSEPH CANFIELD,OWNER,2236 THIRD AVE NEW BRIGHTON PA 15066- BEAVER,
DHN INTEGRATED CIRCUIT DESIGN,CORPORATION,PA,,,,PA,3367 WATERMILL DR,MACUNGIE,18062-,3336427,DALE H NELSON,OWNER,3367 WATERMILL DR MACUNGIE PA 18062- LEHIGH,
PHILLY WASH THE LAUNDROMAT LLC,LLC,PA,,,,PA,875,UPLAND,19013-,3336428,,,875 UPLAND AVE UPLAND PA 19013- DELAWARE,
CLASSIC ELEGANCE COLLECTIBLES,CORPORATION,PA,,,,PA,2718 RAMON DR,BLAKESLEE,18610-,3336429,ARDELLA ANDERSON,OWNER,2718 RAMON DR BLAKESLEE PA 18610-,
PORTICO,CORPORATION,PA,,,,PA,450 COLWELL LANE,CONSHOHOCKEN,19428-,3336430,EMG TECHNOLOGIES INC,OWNER,450 COLWELL LANE CONSHOHOCKEN PA 19428- MONTGOMERY,
EASY BINDERY SOLUTIONS,CORPORATION,PA,,,,PA,86 VALLEY RD,BERWICK,18603-,3336431,WILLIAM CREASY JR,OWNER,86 VALLEY RD BERWICK PA 18603- COLUMBIA,
SPROUT DESIGNS BY MAK,CORPORATION,PA,,,,PA,419 LEAH DR,FORT WASHINGTON,19034-3021,3336432,MARY ANN KATOWITZ,OWNER,419 LEAH DR FORT WASHINGTON PA 19034-3021 MONTGOMERY,
HIRE FINANCE,CORPORATION,PA,,,,PA,116 CAMERON DR,WALLINGFORD,19086-,3336433,EDMUND BENEDICT GILLOOLEY,OWNER,116 CAMERON DR WALLINGFORD PA 19086- DELAWARE,
SHADY LADY PRODUCTIONS,CORPORATION,PA,,,,PA,482 MONROE RD,SARVER,16055-,3336435,SHADY LADY STUDIO LTD,OWNER,482 MONROE RD SARVER PA 16055-,
"APEX FC ASSOCIATES, L.P.",PARTNERSHIP,PA,,,19428,PA,"625 WEST RIDGE PIKE BLDG A, STE 100",CONSHOHOCKEN,19428,3336436,APEX FC GENERAL LLC,GENPARTNER,"625 WEST RIDGE PIKE BLDG A, STE 100 CONSHOHOCKEN PA 19428 MONTGOMERY",PA
SHADY LADY RECORDS,CORPORATION,PA,,,,PA,482 MONROE RD,SARVER,16055-,3336437,SHADY LADY STUDIO LTD,OWNER,482 MONROE RD SARVER PA 16055-,
SUMMER GLOW,CORPORATION,PA,,,,PA,401 SOUTH 13TH ST,HARRISBURG,17104-,3336438,SAMANTHA ANN EVANS,OWNER,401 SOUTH 13TH ST HARRISBURG PA 17104- DAUPHIN,
MEZZA MAIN,CORPORATION,PA,,,,PA,19 N MAIN ST,WASHINGTON,15301-,3336439,MARY FRIEND,OWNER,19 N MAIN ST WASHINGTON PA 15301- WASHINGTON,
BEYOND COFFEE,CORPORATION,PA,,,,PA,800 N HIGHLAND AVE,YORK,17404-,3336442,MARJAN ENTERPRISES INC,OWNER,800 N HIGHLAND AVE YORK PA 17404- YORK,
CHESTNUT HILL HOSPITAL CARE ASSOCIATES,CORPORATION,PA,,,,PA,8835 GERMANTOWN AVE,PHILA,19118-,3336443,PENNSYLVANIA MEDICAL PROFESSIONALS PC,OWNER,8835 GERMANTOWN AVE PHILA PA 19118- PHILADELPHIA,
JABERWOKEY,CORPORATION,PA,,,,PA,354 N QUEEN ST,LANCASTER,17602-,3336444,RANDI BRICKMAN,OWNER,354 N QUEEN ST LANCASTER PA 17602- LANCASTER,
"6814 TORRESDALE ASSOCIATES, LLC",LLC,PA,,,,PA,8850 BRADFORD ST,PHILADELPHIA,19115,3336446,,,8850 BRADFORD ST PHILADELPHIA PA 19115 PHILADELPHIA,
"PENNYPACK PROPERTIES, LLC",LLC,PA,,,,PA,10 CANAL ST STE 204,BRISTOL,19007-,3336447,,,10 CANAL ST STE 204 BRISTOL PA 19007- BUCKS,
"GWYNEDD PARTNERS OF AMBLER, L.L.C.",LLC,PA,,,,PA,501 N BETHLEHEM PIKE #11E,LOWER GWYNEDD,19436-,3336448,,,501 N BETHLEHEM PIKE #11E LOWER GWYNEDD PA 19436- MONTGOMERY,
"RELIANCE WOODWORKING, LLC",LLC,PA,,,,PA,321 WASHINGTON AVE APT 4,SOUDERTON,18964-,3336449,,,321 WASHINGTON AVE APT 4 SOUDERTON PA 18964- MONTGOMERY,
BUCKS COUNTY RESTORATION,CORPORATION,PA,,,,PA,789 WOODBOURNE RD,LANGHORNE,19047-,3336451,MICHAEL GERALD JOHNSON,OWNER,789 WOODBOURNE RD LANGHORNE PA 19047- BUCKS,
PLEASANT VALLEY GOURMET,CORPORATION,PA,,,,PA,12 JENNA DR,BRODHEADSVILLE,18322-,3336452,MMS CONSULTING LTD,OWNER,12 JENNA DR BRODHEADSVILLE PA 18322- MONROE,
THE WATERFALLS CATERED AFFAIRS,CORPORATION,PA,,,,PA,5402 CHESTNUT ST,EMMAUS,18049-,3336454,SHIMERVILLE RECREATION INC,OWNER,5402 CHESTNUT ST EMMAUS PA 18049- LEHIGH,
NIKSA TRANSPORT LLC,LLC,PA,,,,PA,115 FOX LANE,POCONO SUMMIT,18346-,3336456,,,115 FOX LANE POCONO SUMMIT PA 18346- MONROE,
YTR GROUP SERVICES,CORPORATION,PA,,,,PA,2192 NORTHGATE COURT AND HIGHPOINT DR,LAKE ARIEL,18436-,3336457,RACHELE DORSINVILLE-TRANQUILLE,OWNER,2192 NORTHGATE COURT AND HIGHPOINT DR LAKE ARIEL PA 18436- WAYNE,
"JMH SOLUTIONS, LLC",LLC,PA,,,,,,,,3336460,,,%CORPORATION SERVICE COMPANY DAUPHIN,
HEARTH SHOPPE PRODUCTS COMPANY,CORPORATION,PA,,,,PA,1165 DELENE RD,RYDAL,19046-,3336461,BROWN TAYLOR INC,OWNER,1165 DELENE RD RYDAL PA 19046- MONTGOMERY,
GOLDEN'S PIZZA,CORPORATION,PA,,,,PA,1835 SYNDER AVE,PHILADELPHIA,19145-,3336462,HASAN KILIC,OWNER,1835 SYNDER AVE PHILADELPHIA PA 19145- PHILADELPHIA,
THE COUNTRY BARBER,CORPORATION,PA,,,,PA,5144 ROBIN RD,DOVER,17315-,3336463,CARLA EHRMAN,OWNER,5144 ROBIN RD DOVER PA 17315-,
"PRIVATE WEALTH ADVISORS REAL ESTATE PARTNERSHIP I, LLC",LLC,PA,,,,PA,417 THORN ST STE 300,SEWICKLEY,15143,3336466,,,417 THORN ST STE 300 SEWICKLEY PA 15143 ALLEGHENY,
CHOCOLATE 911,CORPORATION,PA,,,,PA,125 WIKE'S TRAIL,REINHOLDS,17569-,3336468,VINEMONT'S BEST INC,OWNER,125 WIKE'S TRAIL REINHOLDS PA 17569- LANCASTER,
A AMERICAN ROOTER,CORPORATION,PA,,,,PA,442 CHERRY ST,WEST READING,19611-,3336469,ROBERT SKIMSKI JR,OWNER,442 CHERRY ST WEST READING PA 19611- BERKS,
CARD AND CLUBHOUSE,CORPORATION,PA,,,,PA,3413 5TH AVE,NORTH VERSAILLES,15137-,3336471,ANDREW M VEHEC,OWNER,3413 5TH AVE NORTH VERSAILLES PA 15137- ALLEGHENY,
RAINBOW BUSINESS SERVICES,CORPORATION,PA,,,,PA,5518 QUAIL RIDGE CT,HARRISBURG,17111-,3336472,HOLLY M BRANDT,OWNER,5518 QUAIL RIDGE CT HARRISBURG PA 17111- DAUPHIN,
ZEUS CURIOS AND RELICS,CORPORATION,PA,,,,PA,52 JEFFERSON ST,SCH HAVEN,17972-,3336473,MARK DONAHUE,OWNER,52 JEFFERSON ST SCH HAVEN PA 17972- SCHUYLKILL,
"PRIVATE WEALTH ADVISORS REAL ESTATE PARTNERSHIP I, L.P.",PARTNERSHIP,NAN,,,15229-,PA,4900 PERRY HWY STE 300,PITTSBURGH,15229-,3336475,PRIVATE WEALTH ADVISORS REAL ESTATE PART,GENPARTNER,4900 PERRY HWY STE 300 PITTSBURGH PA 15229- ALLEGHENY,PA
"TOTTERDALE BUSINESS CONSULTING, LLC",LLC,PA,,,,PA,217 FOXBURG DR,PITTSBURGH,15205-,3336476,,,217 FOXBURG DR PITTSBURGH PA 15205- ALLEGHENY,
"ESCOBAR'S LANDSCAPING, LLC",LLC,PA,,,,PA,221 N CEDAR LANE,UPPER DARBY,19082-,3336479,,,221 N CEDAR LANE UPPER DARBY PA 19082- DELAWARE,
"NJLG, LLC",LLC,PA,,,,PA,2150 BAYBERRY LANE,YORK,17403-,3336481,,,2150 BAYBERRY LANE YORK PA 17403- YORK,
THERESA'S LITTLE TREASURES,CORPORATION,PA,,,,PA,2922 N BAILEY ST,PHILA,19132-,3336482,THERESA C MCCASKILL,OWNER,2922 N BAILEY ST PHILA PA 19132- PHILADELPHIA,
CHEM-DRY OF BEAVER VALLEY,CORPORATION,PA,,,,PA,328 RIDGEMONT DR,INDUSTRY,15052-,3336484,D & L BERRY ENTERPRISES INC,OWNER,328 RIDGEMONT DR INDUSTRY PA 15052- BEAVER,
ACCESSORY FULFILLMENT CENTER,CORPORATION,PA,,,,PA,1840 COUNTY LINE RD STE 301,HUNTINGDON VALLEY,19006-,3336486,WIRELESS XCESSORIES GROUP INC,OWNER,1840 COUNTY LINE RD STE 301 HUNTINGDON VALLEY PA 19006- MONTGOMERY,
"CARL VANDINE ENTERPRISES, LLC",LLC,PA,,,,PA,1122 BEAVER ST,BRISTOL,19007-,3336487,,,1122 BEAVER ST BRISTOL PA 19007- BUCKS,
"A PERSONNEL CONNECTION, LLC",LLC,PA,,,,PA,688 SCHUYLKILL ST,HARRISBURG,17110-,3336489,,,688 SCHUYLKILL ST HARRISBURG PA 17110- DAUPHIN,
R4 TECHNOLOGIES INC,CORPORATION,PA,2523 LONG MEADOW RD,LANSDALE,19446-,PA,2523 LONG MEADOW RD,LANDDALE,19446-,3336491,ANTONY RAJAN,PRESIDENT,2523 LONG MEADOW RD LANDDALE PA 19446- MONTGOMERY,2523 LONG MEADOW RD LANSDALE PA 19446-6087
S & W HOMEMADE SPECIALTIES,CORPORATION,PA,,,,PA,3850 SOUTH SALEM CHURCH RD,DOVER,17315-,3336493,SUSAN MARIE MYERS,OWNER,3850 SOUTH SALEM CHURCH RD DOVER PA 17315- YORK,
OCEAN SEAFOOD COMAPNY LLC,LLC,PA,,,,PA,1621 MASTER WAY,CHADDS FORD,19317-,3336496,,,1621 MASTER WAY CHADDS FORD PA 19317- CHESTER,
"VALCAR PROPERTY MANAGEMENT, LLC",LLC,PA,,,,PA,15 1/2 ST,READING,19601-,3336497,,,15 1/2 ST READING PA 19601- BERKS,
VERSATILE CONTRACTING INC,CORPORATION,PA,241 N OXFORD VALLEY RD,FAIRLESS HILLS,19030-,PA,241 NORTH OXFORD VALLEY RD,FARLESS HILL,19030-,3336498,JOSEPH JR LUTZ,VICEPRESIDENT,241 NORTH OXFORD VALLEY RD FARLESS HILL PA 19030- BUCKS,241 N OXFORD VALLEY RD FAIRLESS HILLS PA 19030-2623
"MFH REAL PROPERTY MANAGEMENT, LLC",LLC,PA,,,,PA,1 W BROAD ST STE #700,BETHLEHEM,18018-,3336499,,,1 W BROAD ST STE #700 BETHLEHEM PA 18018- NORTHAMPTON,
"ZAFFINA ENTERPRISES, LLC",LLC,PA,97 TARENTUM BRIDGE ROAPO BOX 2247,NEW KENSINGTN,15068-,PA,97 TARENTUM BRIDGE RD,NEW KENSINGTON,15068-,3336502,FELIX A ZAFFINA,MEMBERNAME,97 TARENTUM BRIDGE RD NEW KENSINGTON PA 15068-,97 TARENTUM BRIDGE ROAPO BOX 2247 NEW KENSINGTN PA 15068-65
"MAYGREEN PROPERTIES, LLC",LLC,PA,,,,PA,112 POCONO BLVD SUITE 15,MOUNT POCONO,18344,3336503,,,112 POCONO BLVD SUITE 15 MOUNT POCONO PA 18344 MONROE,
INVESTORS SERVICING WASTE LLC,LLC,PA,,,,,,,,3336504,,,"%INCORPORATING SERVICES, LTD. DAUPHIN",
FIS FINANCIAL SYSTEMS LLC,LLC,DE,,,,,,,,3336509,,,%CT CORPORATION SYSTEM DAUPHIN,
"MINDSHIFT TECHNOLOGIES, INC",CORPORATION,DE,7601 PENN AVE S,RICHFIELD,,,,,,3336513,MICHAEL A VITELLI,PRESIDENT,%CT CORPORATION SYSTEM DAUPHIN,7601 PENN AVE S RICHFIELD MN 55423-3645
"2131 LINCOLN HIGHWAY, LLC",LLC,PA,,,,PA,516 NORTH DARLINGTON ST,WEST CHESTER,19380,3336515,,,516 NORTH DARLINGTON ST WEST CHESTER PA 19380 CHESTER,
"SECURE STRATEGIES, LLC",LLC,PA,,,,PA,78 ANDOVER CT,WAYNE,19087-,3336516,,,78 ANDOVER CT WAYNE PA 19087- CHESTER,
SILVERLINE ADJUSTMENT INCORPORATED,CORPORATION,PA,2242 E WASHINGTON LN PO BOX 38282,PHILADELPHIA,19140-,PA,2242 E WASHINGTON LN,PHILADELPHIA,19140-,3336517,DONTE STERLING,PRESIDENT,2242 E WASHINGTON LN PHILADELPHIA PA 19140- PHILADELPHIA,2242 E WASHINGTON LN PO BOX 38282 PHILADELPHIA PA 19140-51
GIFT BASKETS AND GIFTS TO GO !,CORPORATION,PA,,,,PA,1575 LUKENS AVE,ROSLYN,19001-,3336523,GINGER COLEMAN,OWNER,1575 LUKENS AVE ROSLYN PA 19001- MONTGOMERY,
DEETHE HOUSTON PROPERTIES,CORPORATION,PA,,,,PA,1154 E MARKET ST,YORK,17403-,3336524,M AARON GRUMBACHER,OWNER,1154 E MARKET ST YORK PA 17403- YORK,
SOUTHPENN SETTLEMENT SERVICES,CORPORATION,PA,,,,PA,34 N QUEEN ST,YORK,17403-,3336525,HOLT & OGDEN LLP,OWNER,34 N QUEEN ST YORK PA 17403- YORK,
MA CONVENIENCE PLUS GROCERY,CORPORATION,PA,,,,PA,3 COPLEY RD,UPPER DARBY,19082-,3336528,MANINDER SINGH,OWNER,3 COPLEY RD UPPER DARBY PA 19082- DELAWARE,
MEXICAN STORE E1 CENTENARIO,CORPORATION,PA,,,,PA,168 N CHARLOTTE ST,POTTSTOWN,19464-,3336529,LUIS A SANDOVAL,OWNER,168 N CHARLOTTE ST POTTSTOWN PA 19464- MONTGOMERY,
"POTOMAC SURGICAL SPECIALISTS, LLC",LLC,MD,,,,PA,182 BUCHANAN TRAIL,MCCONNELLSBURG,17253-,3336530,,,182 BUCHANAN TRAIL MCCONNELLSBURG PA 17253- FULTON,
AUTO MOTIVE OIL DOCTOR,CORPORATION,PA,,,,PA,1216 WEST KING RD,MALVERN,19355-,3336531,RICHARD BRADLEY ERICKSON,OWNER,1216 WEST KING RD MALVERN PA 19355- CHESTER,
MARIE'S SOAP COMPANY,CORPORATION,PA,,,,PA,2 LEAR DR,OTTSVILLE,18942-,3336538,MARIE BACHE,OWNER,2 LEAR DR OTTSVILLE PA 18942- BUCKS,
EVOLUTION FITNESS,CORPORATION,PA,,,,PA,429 N TYSON AVE,GLENSIDE,19038-,3336539,BERNARD CONNAGHAN,OWNER,429 N TYSON AVE GLENSIDE PA 19038- MONTGOMERY,
