name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
TAYLOR PRODUCTS INC.,CORPORATION,PA,900 UNION ST,TYLR-OLD FORGE,,PA 18517-0 LACKAWANNA,900 UNION ST,TAYLOR,,740243,STEPHEN DIRIENZO,PRESIDENT,900 UNION ST TAYLOR PA 18517-0 LACKAWANNA,900 UNION ST TYLR-OLD FORGE PA 18517-35
"EDUCATIONAL ASSESSMENT & RESEARCH CONSULTANTS, INC.",CORPORATION,NAN,113 WHITEMARSH RD,ARDMORE,,PA 19066-0 MONTGOMERY,236 VALLEY RD,MERION,,740244,JOHN A MESKAUSKAS,PRESIDENT,236 VALLEY RD MERION PA 19066-0 MONTGOMERY,113 WHITEMARSH RD ARDMORE PA 19003-46
PHONEAMERICA CORPORATION,CORPORATION,PA,8 BACTON HILL ROAD,FRAZER,19355,PA,8 N BACTON HILL RD,FRAZER,19355,740245,THOMAS J DREVYANKO,VICEPRESIDENT,8 N BACTON HILL RD FRAZER PA 19355 CHESTER,8 BACTON HILL ROAD FRAZER PA 19355
"MANOR FAMILY HEALTH CENTER, LTD.",CORPORATION,NAN,16A MANOR AVE,MILLERSVILLE,,PA 17551-0 LANCASTER,16 A MANOR AVENUE,MILLERSVILLE,,740246,RICHARD J GAYESKI,VICEPRESIDENT,16 A MANOR AVENUE MILLERSVILLE PA 17551-0 LANCASTER,16A MANOR AVE MILLERSVILLE PA 17551-36
"NATURAL EATS, INC.",CORPORATION,FL,,,,,,,,740247,,,"100 PINE STREET C/O THE PRENTICE-HALL CO RPORATION SYSTEM, INC. HARRISBURG PA 17108-0 DAUPHIN",
"SCOTT CONSTRUCTION, INC.",CORPORATION,OH,623 BURBANK DR,TOLEDO,,,,,,740248,ROBERT A SCOTT,PRESIDENT,"OLIVER BUILDING, MELLON SQUARE C/O CT CO RPORATION SYSTEM PITTSBURGH PA 15222-0 ALLEGHENY",623 BURBANK DR TOLEDO OH 43607
"WALLPAPER SUPERMARKET THREE, INC.",CORPORATION,NJ,C/O MARC CAPLAN 72 SIGNAL HILL RD,HOLLAND,,PA 19151-0 PHILADELPHIA,"1501-09 NORTH 59TH STREET, P.O. BOX 1252 1",PHILADELPHIA,,740249,MARC CAPLAN,PRESIDENT,"1501-09 NORTH 59TH STREET, P.O. BOX 1252 1 PHILADELPHIA PA 19151-0 PHILADELPHIA",C/O MARC CAPLAN 72 SIGNAL HILL RD HOLLAND PA 18966-09
"WESLEY ENERGY SYSTEMS, INC.",CORPORATION,DE,,,,PA 19102-0 PHILADELPHIA,225 SOUTH 15TH STREET,PHILADELPHIA,,740250,,,225 SOUTH 15TH STREET PHILADELPHIA PA 19102-0 PHILADELPHIA,
"CENTRAL IOWA FOOD SYSTEMS, INC.",CORPORATION,IA,PO BOX 4349,ANAHEIM,,,,,,740252,WILLIAM E PROTHER JR,PRESIDENT,%CORPORATION SERVICE COMPANY UNKNOWN,PO BOX 4349 ANAHEIM CA 92803
"HARVEL-ROLYN, INC.",CORPORATION,NAN,555,DRESHER,,PA 19025-0 MONTGOMERY,555,DRESHER,,740254,JACK GLASS,PRESIDENT,555 DRESHERTOWN ROAD DRESHER PA 19025-0 MONTGOMERY,555 DRESHERTOWN RD DRESHER PA 19025-46
"STEDSAT I, INC.",CORPORATION,NAN,PO BOX 11757,HARRISBURG,,PA 17108-0 DAUPHIN,"PO BOX ""G"", 3525 NORTH 6TH ST",HARRISBURG,,740255,WARREN STUMPF,SECRETARY,"PO BOX ""G"", 3525 NORTH 6TH ST HARRISBURG PA 17108-0 DAUPHIN",PO BOX 11757 HARRISBURG PA 17108-22
"STONE AND EDWARDS INSURANCE AGENCY, INC.",CORPORATION,PA,1714 MARKET,ST CAMP HILL,,PA 17108-0 DAUPHIN,"P.O. BOX ""G"", 3525 NORTH 6TH ST",HARRISBURG,,740256,TERESA EDWARDS,PRESIDENT,"P.O. BOX ""G"", 3525 NORTH 6TH ST HARRISBURG PA 17108-0 DAUPHIN",1714 MARKET ST CAMP HILL PA 17011-4839
"CYCLONE PROCESSING EQUIPMENT, INC.",CORPORATION,NAN,20 BAILEY LANE,UNIONTOWN,,PA 15401-0 FAYETTE,20 BAILEY LANE,UNIONTOWN,,740257,W T MCCARTNEY,PRESIDENT,20 BAILEY LANE UNIONTOWN PA 15401-0 FAYETTE,20 BAILEY LANE UNIONTOWN PA 15401-26
"CAPT. CRUSTACEAN'S LOBSTER HARBOR, INC.",CORPORATION,NAN,,,,PA 19341-0 CHESTER,217 S HENDRICKS AVE,EXTON,,740258,,,217 S HENDRICKS AVE EXTON PA 19341-0 CHESTER,
"STANERT, W.A. ASSOCIATES, INC.",CORPORATION,NAN,PO BOX 157,WARRINGTON,,PA,115 UPPER YORK ROAD,SOLEBURY,,740259,WILLIAM F STANERT,PRESIDENT,115 UPPER YORK ROAD SOLEBURY PA 18963-0 BUCKS,PO BOX 157 WARRINGTON PA 18976-09
PROFESSIONAL UNDERWRITERS INC.,CORPORATION,DE,STE 100 151 S WARNER RD,WAYNE,,,,,,740260,MICHAEL MILES,PRESIDENT,"EXCEL PLAZA, 681 MOORE ROAD KING OF PRUSSIA PA 19406-0 MONTGOMERY",STE 100 151 S WARNER RD WAYNE PA 19087-23
UNIVERSAL UNDERWRITERS CORP.,CORPORATION,DE,,,,PA,306 SOUTH STATE STREET,DOVER,19901-0,740261,,,306 SOUTH STATE STREET DOVER PA 19901-0,
"THE AMERICAN WHITE CROSS LABS, INC.",CORPORATION,NY,,,,PA 19107-0 PHILADELPHIA,1235 VINE STREET,PHILADELPHIA,,740262,,,1235 VINE STREET PHILADELPHIA PA 19107-0 PHILADELPHIA,
"HABITEK, INC.",CORPORATION,NAN,8410 ST MARTINS LN,PHILADELPHIA,,,,,,740264,C GEORGE CURRIE,PRESIDENT,102 QUEENS DR KING OF PRUSSIA PA 19406-0 MONTGOMERY,8410 ST MARTINS LN PHILADELPHIA PA 19118-51
"CROSS KEYS ADVERTISING & MARKETING, INC.",CORPORATION,NAN,P0 BOX 1330,DOYLESTOWN,,PA,329 S MAIN ST,DOYLESTOWN,,740265,LAURA T BARNES,VICEPRESIDENT,329 S MAIN ST DOYLESTOWN PA 18901-0 BUCKS,P0 BOX 1330 DOYLESTOWN PA 18901-09
"JBN, INCORPORATED",CORPORATION,PA,C/O JOSEPH B NAGLE 927 N FOREST TRAIL,CROWNSVILLE,,PA 15089-0 WESTMORELAND,116 N WATER ST,WEST NEWTON,,740266,JOSEPH BRUCE NALLE,PRESIDENT,116 N WATER ST WEST NEWTON PA 15089-0 WESTMORELAND,C/O JOSEPH B NAGLE 927 N FOREST TRAIL CROWNSVILLE MD 21032
J T ELECTRIC COMPANY,CORPORATION,PA,2568 RED HILL RD,SLATINGTON,18080,PA,2568 RED HILL ROAD,SLATINGTON,18080,740268,FRANKLIN MINNICH,VICEPRESIDENT,2568 RED HILL ROAD SLATINGTON PA 18080 LEHIGH,2568 RED HILL RD SLATINGTON PA 18080-4001
"PHILADELPHIA AREA VIETNAM VETERANS LEADERSHIP PROGRAM, INC.",NONPROFIT,NAN,,,,PA 17108-0 DAUPHIN,10 SOUTH MARKET SQUARE,HARRISBURG,,740269,,,10 SOUTH MARKET SQUARE HARRISBURG PA 17108-0 DAUPHIN,
AMERICAN CONIFER SOCIETY,NONPROFIT,PA,,,,,,,,740270,,,"%NATIONAL REGISTERED AGENTS, INC. DAUPHIN",
"DIAMOND DRILLING COMPANY, INC.",CORPORATION,NAN,STE F500 ABBOTT DR,BROOMALL,,PA 19380-0 CHESTER,1354 MARK DRIVE WEST,CHESTER,,740271,GARY R HASS,PRESIDENT,1354 MARK DRIVE WEST CHESTER PA 19380-0 CHESTER,STE F500 ABBOTT DR BROOMALL PA 19008-4301
"GREENE COUNTY WRESTLING BOOSTERS, INC.",NONPROFIT,PA,,,,,,,,740272,,,C/O SCOTT BLAIR R.D. 1 BOX 235A WAYNESBURG PA 15370-0 GREENE,
"MARY HINKLEY CLARK & ASSOCIATES, INC.",CORPORATION,DE,251 N HIGHLAND AVE,LANSDOWNE,,PA 19103-0 PHILADELPHIA,2400 MARKET STREET,PHILADELPHIA,,740273,ROBERT MENEAR,VICEPRESIDENT,2400 MARKET STREET PHILADELPHIA PA 19103-0 PHILADELPHIA,251 N HIGHLAND AVE LANSDOWNE PA 19050-23
MIDDLE ATLANTIC COMPUTER CORP.,CORPORATION,PA,,,,PA 19426-0 MONTGOMERY,87 W CHERRY AVE,TRAPPE,,740274,,,87 W CHERRY AVE TRAPPE PA 19426-0 MONTGOMERY,
"BEST SPECIALTY FOODS, INC.",CORPORATION,NAN,95 ATHERTON DR,EXTON,,PA 19335-0 CHESTER,SUITE 306 81 LANCASTER AVENUE,MALVERN,,740275,ELAINE G KELLY,SECRETARY,SUITE 306 81 LANCASTER AVENUE MALVERN PA 19335-0 CHESTER,95 ATHERTON DR EXTON PA 19341-3105
"MANHEIM FAMILY HEALTH CENTER, INC.",CORPORATION,NAN,130 S PENN ST,MANHEIM,,PA 17545-0 LANCASTER,130 SOUTH PENN ST,MANHEIM,,740276,TERRENCE M JONES,PRESIDENT,130 SOUTH PENN ST MANHEIM PA 17545-0 LANCASTER,130 S PENN ST MANHEIM PA 17545-36
"ARDMORE FURS, INC.",CORPORATION,NAN,,,,PA 19003-0 MONTGOMERY,3 E LANCASTER AVE,ARDMORE,,740279,,,3 E LANCASTER AVE ARDMORE PA 19003-0 MONTGOMERY,
A. CARUSO INC.,CORPORATION,PA,,,,,,,,740281,,,408 DAUPHIN BLDG HARRISBURG PA 17101-0 DAUPHIN,
"SYMBOLISM & IMAGINATION, INC.",CORPORATION,NAN,,,,,,,,740282,,,408 DAUPHIN BLDG 203 MARKET ST HARRISBURG PA 17101-0 DAUPHIN,
"GLOBAL COMPUTER SERVICES, LTD.",CORPORATION,DE,SUITE 1790 1875 CENTURY PARK EAST,LOS ANGELES,,PA 19103-0 PHILADELPHIA,C/O C T CORPORATION SYSTEM 1635 MARKET STREET,PHILADELPHIA,,740283,SONNEY M TARAGIN,VICEPRESIDENT,C/O C T CORPORATION SYSTEM 1635 MARKET STREET PHILADELPHIA PA 19103-0 PHILADELPHIA,SUITE 1790 1875 CENTURY PARK EAST LOS ANGELES CA 90067
"TOWN & COUNTRY TAXI SERVICE, INC.",NONPROFIT,NAN,,,,PA 19079-0 DELAWARE,56 CLIFTON AVE,SHARON HILL,,740284,,,56 CLIFTON AVE SHARON HILL PA 19079-0 DELAWARE,
"LITTLE FRIENDS LEARNING CENTERS, INC.",CORPORATION,NAN,,,,PA 19026-0 DELAWARE,333 CHESWOLD RD,DREXEL HILL,,740285,,,333 CHESWOLD RD DREXEL HILL PA 19026-0 DELAWARE,
TARENTUM REDEVELOPMENT AND RENEWAL CORPORATION,NONPROFIT,NAN,,,,PA 15084-0 ALLEGHENY,304 LOCK ST,TARENTUM,,740286,,,304 LOCK ST TARENTUM PA 15084-0 ALLEGHENY,
MED-CON INTERNATIONAL LTD.,CORPORATION,NAN,,,,PA,"ONE NESHAMINY INTERPLEX, SUITE 308",TREVOSE,,740288,,,"ONE NESHAMINY INTERPLEX, SUITE 308 TREVOSE PA 19047-0 BUCKS",
MORANO ELECTRICAL AND CONSTRUCTION CO. INC.,CORPORATION,NAN,,,,PA 19120-0 PHILADELPHIA,5730 N LAWRENCE STREET,PHILADELPHIA,,740289,,,5730 N LAWRENCE STREET PHILADELPHIA PA 19120-0 PHILADELPHIA,
"ASPELIN ART GALLERIES, LTD.",CORPORATION,NAN,,,,,,,,740290,,,MERION TERRACE ALDAN PA 0 -0 DELAWARE,
NEW COVENANT FELLOWSHIP PENTECOSTAL CHURCH,NONPROFIT,PA,32 COLUMBUS AVE,HAWLEY,18428,PA,32 COLUMBUS AVE,HAWLEY,18428,740292,ROBERT NURNBERGER,PRESIDENT,32 COLUMBUS AVE HAWLEY PA 18428 PIKE,32 COLUMBUS AVE HAWLEY PA 18428
NOVOSAT CORPORATION,CORPORATION,PA,,,,PA 15650-0 WESTMORELAND,620 FAIRMONT ST,LATROBE,,740293,,,620 FAIRMONT ST LATROBE PA 15650-0 WESTMORELAND,
"JO-MAR ENTERPRISES, INC.",CORPORATION,PA,405 S BRADY ST,BLAIRSVILLE,,PA 15717-0 INDIANA,189 EAST MARKET ST,BLAIRSVILLE,,740294,MARTHA BOWSER MILAZZO,SECRETARY,189 EAST MARKET ST BLAIRSVILLE PA 15717-0 INDIANA,405 S BRADY ST BLAIRSVILLE PA 15717-32
"SPORTS TIME, INC.",CORPORATION,PA,,,,PA 19102-0 PHILADELPHIA,10TH FL 3 PENN CENTER PLAZA 15TH & MARKET STS,PHILA,,740297,,,10TH FL 3 PENN CENTER PLAZA 15TH & MARKET STS PHILA PA 19102-0 PHILADELPHIA,
SHENANGO VALLEY MIDGET FOOTBALL LEAGUE,NONPROFIT,NAN,,,,PA,514 MAIN STREET,SHARPSVILLE,16150-0,740299,,,514 MAIN STREET SHARPSVILLE PA 16150-0 MERCER,
"LO-CAL COUNTRY, INC.",CORPORATION,NAN,,,,PA 19151-0 PHILADELPHIA,7518 HAVERFORD AVE,PHILADELPHIA,,740301,,,7518 HAVERFORD AVE PHILADELPHIA PA 19151-0 PHILADELPHIA,
"PROCACCINO, VIRGIL DESIGN, INC.",CORPORATION,NAN,111 PRESIDENTIAL BLVD,BALA-CYNWYD,,,,,,740302,VIRGIL PROCACCINO,PRESIDENT,111 PRESIDENTIAL BLVD. BALA CYNWYD PA 19004-0 MONTGOMERY,111 PRESIDENTIAL BLVD BALA-CYNWYD PA 19004-46
OTERI'S GOLD LTD.,CORPORATION,PA,4917 N 5TH ST,PHILADELPHIA,,PA 19149-0 PHILADELPHIA,7100 SAUL STREET,PHILADELPHIA,,740304,CORINNE TARNAWSKI,PRESIDENT,7100 SAUL STREET PHILADELPHIA PA 19149-0 PHILADELPHIA,4917 N 5TH ST PHILADELPHIA PA 19120-3809
WESTWAY DEVELOPMENT INC.,CORPORATION,NAN,,,,PA 19102-0 PHILADELPHIA,1420 LOCUST ST STE 110,PHILA,,740305,,,1420 LOCUST ST STE 110 PHILA PA 19102-0 PHILADELPHIA,
GRA-BILL CORP.,CORPORATION,PA,3993 HUNTINGDON PKE STE 310,HUNTINGDON VLY,,,"667 WELSH RD.,",PENN,,740306,WILLIAM ALPERN,VICEPRESIDENT,"667 WELSH RD., PENN FEDERAL BANK BLDG., % PASTOR & GOCIAL HUNTINGDON VALLEY PA 19006-0 MONTGOMERY",3993 HUNTINGDON PKE STE 310 HUNTINGDON VLY PA 19006-46
"DINNER DATE, INC.",CORPORATION,NAN,,,,PA,"1901 YARDLEY RD., PO BOX 36",MORRISVILLE,,740307,,,"1901 YARDLEY RD., PO BOX 36 MORRISVILLE PA 19067-0 BUCKS",
NORTH PHILADELPHIA COMMUNITY HELP,NONPROFIT,NAN,,,,PA 19133-0 PHILADELPHIA,2732 N 11TH ST,PHILA,,740310,,,2732 N 11TH ST PHILA PA 19133-0 PHILADELPHIA,
"AMERICANS AGAINST DEFAMATION OF UKRAINIANS, INC.",NONPROFIT,NAN,,,,PA 19126-0 PHILADELPHIA,1208 68TH AVE,PHILADELPHIA,,740311,,,1208 68TH AVE PHILADELPHIA PA 19126-0 PHILADELPHIA,
THE JAVITCH FOUNDATION,NONPROFIT,PA,,,,PA 19107-0 PHILADELPHIA,12 S 12TH ST. 22ND FLOOR,PHILA,,740312,,,12 S 12TH ST. 22ND FLOOR PHILA PA 19107-0 PHILADELPHIA,
THE PHYLLIS AND NORMAN LIPSETT FOUNDATION,NONPROFIT,NAN,,,,,,,,740313,,,12 S 12TH ST 22ND FL PHILADELPHIA PA 19107-0 PHILADELPHIA,
"MAYFLOWER CAMP, INC.",NONPROFIT,PA,,,,PA,1350 RIDGE RD,KLINGERSTOWN,17941,740314,,,1350 RIDGE RD KLINGERSTOWN PA 17941 SCHUYLKILL,
PHILADELPHIA SQUASH RACQUETS ASSOCIATION,NONPROFIT,PA,,,,PA 19102-0 PHILADELPHIA,"BOX 15, 215 S 16TH ST %",THE RACQUET CLUB PHILA,,740315,,,"BOX 15, 215 S 16TH ST % THE RACQUET CLUB PHILA PA 19102-0 PHILADELPHIA",
"FURNITURE TODAY, LTD.",CORPORATION,NAN,,,,PA,11909 BUSTLETON AVE,PHILA,,740317,,,11909 BUSTLETON AVE PHILA PA 0 -0 PHILADELPHIA,
"PRIDE VALET CLEANERS, INC.",CORPORATION,NAN,,,,,,,,740318,,,"STORE NO 16, FLOURTOWN SHOPPING CENTER, BETHLEHEM PIKE FLOURTOWN PA 19031-0 MONTGOMERY",
"U.S. #1 - AUTOMOBILES, INC.",CORPORATION,NAN,,,,PA,3133 OLD LINCOLN HIGHWAY,TREVOSE,,740319,,,3133 OLD LINCOLN HIGHWAY TREVOSE PA 19047-0 BUCKS,
"HALCARE, INC.",CORPORATION,PA,,,,,,,,740320,,,717 LEWIS TOWER BLDG. PHILADELPHIA PA 19102-0 PHILADELPHIA,
"INJURY PREVENTION PROGRAMS, INC.",CORPORATION,NAN,,,,,,,,740321,,,"%THE PRENTICE-HALL CORPORATION SYSTEM, INC. DAUPHIN",
"BRESLOVE SEPARATOR COMPANY, INC.",CORPORATION,NAN,271 GREAT SMOKEY DR,PITTSBURGH,,PA 15215-0 ALLEGHENY,2323 MAIN ST,SHARPSBURG,,740323,RAYMOND D SCALISE,VICEPRESIDENT,2323 MAIN ST SHARPSBURG PA 15215-0 ALLEGHENY,271 GREAT SMOKEY DR PITTSBURGH PA 15239-02
"CRYOTECH SYSTEMS, INC.",CORPORATION,NAN,,,,PA,"RD#2, BOX 236",BREINIGSVILLE,18031-0,740325,,,"RD#2, BOX 236 BREINIGSVILLE PA 18031-0 LEHIGH",
"1401 DEN, INC.",CORPORATION,PA,,,,PA,1401 N 17TH ST,PHILADELPHIA,,740328,,,1401 N 17TH ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
"TITAN, INC.",CORPORATION,PA,PO BOX 306,GWYNEDD VALLEY,,PA 19422-0 MONTGOMERY,726 BOEHMS CHURCH RD,BLUE BELL,,740329,DAVID FEINBERG,PRESIDENT,726 BOEHMS CHURCH RD BLUE BELL PA 19422-0 MONTGOMERY,PO BOX 306 GWYNEDD VALLEY PA 19437-0306
"CONTINUOUS MOTION, INC.",CORPORATION,NAN,C/O IRVING B HERMAN 1601 WALNUT ST,PHILADELPHIA,,PA,1338 W CAMBRIA ST,PHILADELPHIA,,740340,CHARLES ALLISON,PRESIDENT,1338 W CAMBRIA ST PHILADELPHIA PA 0 -0 PHILADELPHIA,C/O IRVING B HERMAN 1601 WALNUT ST PHILADELPHIA PA 19102-51
DR. LEONARD A. WINEGRAD LTD.,CORPORATION,NAN,C/O LEONARD WINEGRAD 1701 TUCKERSTOWN RD,DRESHER,,PA 19090-0 MONTGOMERY,62 EASTON RD,WILLOW GROVE,,740342,LEONARD A WINEGRAD,PRESIDENT,62 EASTON RD WILLOW GROVE PA 19090-0 MONTGOMERY,C/O LEONARD WINEGRAD 1701 TUCKERSTOWN RD DRESHER PA 19025-46
"ALBERTER, INC.",CORPORATION,NAN,124 ROSE LANE RD,WINDBER,,PA 15963-0 SOMERSET,"124 ROSE LAND, R.D.",WINDBER,,740343,BARRY M ALBERTER,PRESIDENT,"124 ROSE LAND, R.D. WINDBER PA 15963-0 SOMERSET",124 ROSE LANE RD WINDBER PA 15963-56
"YORKSHIRE INTERNATIONAL, INC.",CORPORATION,NAN,6370 CHURCH RD,PHILADELPHIA,,PA 19107-0 PHILADELPHIA,"527 WESTERN SAVINGS BANK BLDG., S.E. COR BROAD & CHESTNUT STS",PHILA,,740344,JAMES M DOYLE JR,VICEPRESIDENT,"527 WESTERN SAVINGS BANK BLDG., S.E. COR BROAD & CHESTNUT STS PHILA PA 19107-0 PHILADELPHIA",6370 CHURCH RD PHILADELPHIA PA 19151-51
"W.M.F., INC.",CORPORATION,NAN,,,,PA,"SAWCREEK ESTATES, BOX 48",EAST STROUDSBURG,19301-0,740345,,,"SAWCREEK ESTATES, BOX 48 EAST STROUDSBURG PA 19301-0",
AMERICAN TECHNOLOGY SERVICES CORPORATION,CORPORATION,NAN,1060 PARK AVE,BENSALEM,,PA 19404-0 MONTGOMERY,"18 W AIRY ST., PO BOX 469",NORRISTOWN,,740346,ELAINE TIBBETTS,SECRETARY,"18 W AIRY ST., PO BOX 469 NORRISTOWN PA 19404-0 MONTGOMERY",1060 PARK AVE BENSALEM PA 19020-09
"GIBBS PAVING, INC.",CORPORATION,NAN,2985 SPANGLER DR,WEST MIDDLESEX,16159-0,PA,2985 SPANGLER DR,WEST MIDDLESEX,16159-0,740347,BENJAMIN GIBBS,PRESIDENT,2985 SPANGLER DR WEST MIDDLESEX PA 16159-0 MERCER,2985 SPANGLER DR WEST MIDDLESEX PA 16159-43
"SECUREX, INC.",CORPORATION,NAN,6501 NESHAMINY VALLEY DR,BENSALEM,19020-1834,PA,6501 NESHAMINY VALLEY DR,BENSALEM,19020-1834,740348,NINA LITTERIO,VICEPRESIDENT,6501 NESHAMINY VALLEY DR BENSALEM PA 19020-1834 BUCKS,6501 NESHAMINY VALLEY DR BENSALEM PA 19020-1834
"BRINKLEY, INC.",CORPORATION,NAN,,,,PA 19104-0 PHILADELPHIA,136 S 45TH ST,PHILA,,740349,,,136 S 45TH ST PHILA PA 19104-0 PHILADELPHIA,
ACCESS TO EXCELLENCE,NONPROFIT,NAN,,,,PA 19143-0 PHILADELPHIA,5400 CHESTER AVE,PHILA,,740352,,,5400 CHESTER AVE PHILA PA 19143-0 PHILADELPHIA,
"V.P.S. HOLDINGS, INC.",CORPORATION,NAN,,,,PA 15658-0 WESTMORELAND,RD 5,LIGONIER,,740353,,,RD 5 LIGONIER PA 15658-0 WESTMORELAND,
INTERSTATE FUEL PRODUCTS CORPORATION,CORPORATION,DE,,,,PA 19107-0 PHILADELPHIA,"13TH FLOOR, 21 SOUTH 12TH STREET",PHILADELPHIA,,740354,,,"13TH FLOOR, 21 SOUTH 12TH STREET PHILADELPHIA PA 19107-0 PHILADELPHIA",
ADVANCE BUSINESS CORPORATION,CORPORATION,NAN,,,,,,,,740355,,,C/O HENRY ROSENFELT 225 N PRESIDENTIAL B LVD BALA CYNWYD PA 19004-0 MONTGOMERY,
"BOCAR SALES, INC.",CORPORATION,NAN,,,,PA 19040-0 MONTGOMERY,235 MIMOSA DR,HATBORO,,740357,,,235 MIMOSA DR HATBORO PA 19040-0 MONTGOMERY,
L & M CONSTRUCTION CORP.,CORPORATION,PA,1126 WASHINGTON AVE,ALLENTOWN,18103-0,PA,1126 WASHINGTON AVE,ALLENTOWN,18103-0,740358,LISA M DE-REMER,PRESIDENT,1126 WASHINGTON AVE ALLENTOWN PA 18103-0 LEHIGH,1126 WASHINGTON AVE ALLENTOWN PA 18103-39
"T.C. & M. ENTERPRISES, INC.",CORPORATION,NAN,C/O LINDA MARINO 2835 HEIDER RD,EXPORT,,PA 15632-0 WESTMORELAND,2835 HEIDER RD,EXPORT,,740359,LINDA MARINO,PRESIDENT,2835 HEIDER RD EXPORT PA 15632-0 WESTMORELAND,C/O LINDA MARINO 2835 HEIDER RD EXPORT PA 15632-65
"OPTIKOS, INC.",CORPORATION,NAN,4235 COPEECHAN RD,SCHNECKSVILLE,18104-0,PA,1802 ALLEN ST,ALLENTOWN,18104-0,740360,FRANK MITMAN,PRESIDENT,1802 ALLEN ST ALLENTOWN PA 18104-0 LEHIGH,4235 COPEECHAN RD SCHNECKSVILLE PA 18078-2252
SHALER CONTRACTING & DEVELOPMENT CORPORATION,CORPORATION,NAN,RENSHAW BLDG 9TH & LIBERTY AVE,PITTSBURGH,,,,,,740361,MICHAEL J REMEROWSKI,PRESIDENT,THE RENSHAW BLDG MEZZANINE LEVEL 9TH ST & LIBERTY AVE PITTSBURGH PA 15222-0 ALLEGHENY,RENSHAW BLDG 9TH & LIBERTY AVE PITTSBURGH PA 15222-02
"FRANK E. SMITH ASSOCIATES, INC.",CORPORATION,NAN,280 CRANBERRY DRIVE,HUNTINGDON VY,,PA 19006-0 MONTGOMERY,280 CRANBERRY DR,HUNTINGDON VALLEY,,740363,MILDRED SMITH,VICEPRESIDENT,280 CRANBERRY DR HUNTINGDON VALLEY PA 19006-0 MONTGOMERY,280 CRANBERRY DRIVE HUNTINGDON VY PA 19006-46
"LEHIGH GAP T.V. & APPLIANCES, INC.",CORPORATION,NAN,21 W 4TH STREET,JIM THORPE,,PA 18088-0 NORTHAMPTON,412 N BEST AVE,WALNUTPORT,,740365,JOHN P FIGURA,PRESIDENT,412 N BEST AVE WALNUTPORT PA 18088-0 NORTHAMPTON,21 W 4TH STREET JIM THORPE PA 18229-13
"AUDAR, INC.",CORPORATION,NAN,,,,PA 19006-0 MONTGOMERY,2727 PHILMONT AVE,HUNTINGDON VALLEY,,740366,,,2727 PHILMONT AVE HUNTINGDON VALLEY PA 19006-0 MONTGOMERY,
"WILKERSON NATIONAL SURVEYS, INC.",CORPORATION,NAN,,,,,,,,740367,,,W105 PARK TOWNE PLACE PHILA PA 19130-0 PHILADELPHIA,
"KATZ SEAFOOD PLUS, INC.",CORPORATION,PA,,,,,,,,740368,,,1163 WILMINGTON PIKE WEST CHESTER PA 19380-0 CHESTER,
"REMMEY THREE, INC.",CORPORATION,NAN,1040 INDUSTRIAL HGWY,SOUTHAMPTON,,PA,1040 INDUSTRIAL HWY,SOUTHAMPTON,,740369,DONALD B REMMEY JR,TREASURER,1040 INDUSTRIAL HWY SOUTHAMPTON PA 18966-0 BUCKS,1040 INDUSTRIAL HGWY SOUTHAMPTON PA 18966-09
VIP AIRPORT EXCURSION INC.,CORPORATION,NJ,PO BOX 1238,TRENTON,,PA,2 GLENWOOD DRIVE,LEVITTOWN,,740370,JOHN BALDASSARI SR,PRESIDENT,2 GLENWOOD DRIVE LEVITTOWN PA 19055-0 BUCKS,PO BOX 1238 TRENTON NJ 08607
"B.A.D. COAL, INC.",CORPORATION,NAN,,,,PA 15401-0 FAYETTE,138 MILL STREET,UNIONTOWN,,740371,,,138 MILL STREET UNIONTOWN PA 15401-0 FAYETTE,
"MEDI DISCOUNT CENTER, INC.",CORPORATION,NAN,C/O HENRY FRANK & CO 160 ROCK HILL RD 2FL,BALA-CYNWYD,,PA 19072-0 MONTGOMERY,213 HAVERFORD AVE,NARBERTH,,740372,ROY FOREMAN,PRESIDENT,213 HAVERFORD AVE NARBERTH PA 19072-0 MONTGOMERY,C/O HENRY FRANK & CO 160 ROCK HILL RD 2FL BALA-CYNWYD PA 19004-46
"MCDONOUGH & COLLINS, INC.",CORPORATION,NAN,410 WATERWAY RD,OXFORD,,PA 19363-0 CHESTER,201 WATERWAY ROAD,OXFORD,,740373,F RONALD MCDONOUGH,PRESIDENT,201 WATERWAY ROAD OXFORD PA 19363-0 CHESTER,410 WATERWAY RD OXFORD PA 19363-15
BIG OAK JEWELERS INC.,CORPORATION,NAN,4 DOUGLAS CT,TRENTON,,PA,364 W TRENTON AVE,MORRISVILLE,,740374,GARY RADICE,PRESIDENT,364 W TRENTON AVE MORRISVILLE PA 19067-0 BUCKS,4 DOUGLAS CT TRENTON NJ 08619
"RETAIL DISTRIBUTORS, INC.",CORPORATION,PA,PO BOX 22655,PHILADELPHIA,,PA 19153-0 PHILADELPHIA,3033 S 63RD ST,PHILADELPHIA,,740375,STEPHEN DRECHSLER,VICEPRESIDENT,3033 S 63RD ST PHILADELPHIA PA 19153-0 PHILADELPHIA,PO BOX 22655 PHILADELPHIA PA 19110-51
