name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
"HERBRON ENTERPRISES, INC.",CORPORATION,NAN,BRANCH AVE,BERWYN,,PA 19312-0 CHESTER,BRANCH AVE,BERWYN,,743575,RONALD L MCCORRY,VICEPRESIDENT,BRANCH AVE BERWYN PA 19312-0 CHESTER,BRANCH AVE BERWYN PA 19312-15
"CLOTHESLINE FASHIONS, INC.",CORPORATION,NAN,,,,PA 17042-0 LEBANON,611 ASPEN LANE,LEBANON,,743577,,,611 ASPEN LANE LEBANON PA 17042-0 LEBANON,
"NORTHEAST T.V. CLINIC, INC.",CORPORATION,NAN,15006 THERESA DR,PHILADELPHIA,,PA 19116-0 PHILADELPHIA,15006 THERESA DR,PHILA,,743578,ANTHONY SARACENI,PRESIDENT,15006 THERESA DR PHILA PA 19116-0 PHILADELPHIA,15006 THERESA DR PHILADELPHIA PA 19116-1442
"INGE CONTRACTING COMPANY, INC.",CORPORATION,NAN,1421 N ENGLEWOOD ST,PHILADELPHIA,,PA 19151-0 PHILADELPHIA,1421 N EDGEWOOD STREET,PHILA,,743579,NANNETTE F INGE,PRESIDENT,1421 N EDGEWOOD STREET PHILA PA 19151-0 PHILADELPHIA,1421 N ENGLEWOOD ST PHILADELPHIA PA 19151-51
"EDWARD L. LANCASTER JR., M.D., P.C.",CORPORATION,PA,,,,PA 17602-0 LANCASTER,339 N DUKE ST,LANCASTER,,743580,,,339 N DUKE ST LANCASTER PA 17602-0 LANCASTER,
"WILLIAM R. PHELPS M.D., INC.",CORPORATION,NAN,101 WALTEN POINT,ERIE,,PA,102 EAST 2ND ST,ERIE,,743581,WILLIAM R PHELPS,PRESIDENT,102 EAST 2ND ST ERIE PA 16507-0 ERIE,101 WALTEN POINT ERIE PA 16511-25
"SHAMSZADEH BROTHERS, INC.",CORPORATION,PA,,,,,,,,743584,,,1430 LAND TITLE BLDG PHILADELPHIA PA 19110-0 PHILADELPHIA,
"MULTISERVICE VEHICLES, INC.",CORPORATION,NAN,,,,PA 19446-0 MONTGOMERY,100 WEST MAIN ST,LANSDALE,,743585,,,100 WEST MAIN ST LANSDALE PA 19446-0 MONTGOMERY,
"WILLDEN, INC.",CORPORATION,NAN,900 PENN ST,READING,,PA,900 PENN ST,READING,,743586,DENNIS ALSDORF,VICEPRESIDENT,900 PENN ST READING PA 19601-0 BERKS,900 PENN ST READING PA 19602-1717
"SYD-MAR, INC.",CORPORATION,PA,,,,PA,601 PENN ST SUITE 640,READING,,743587,,,601 PENN ST SUITE 640 READING PA 19601-0 BERKS,
"INTERNATIONAL RISKS, INC.",CORPORATION,DE,1701 PENNSYLVANIA AVE,WASHINGTON,,,,,,743589,F A GUIDA,TREASURER,"%THE PRENTICE-HALL CORPORATION SYSTEM, INC. DAUPHIN",1701 PENNSYLVANIA AVE WASHINGTON DC 20006
"MCGHEE, WILLIAM A. BUILDERS, INC.",CORPORATION,NAN,,,,PA,100 SHUNK STREET,PHILADELPHIA,,743590,,,100 SHUNK STREET PHILADELPHIA PA 0 -0 PHILADELPHIA,
MELLON ENERGY PRODUCTS COMPANY,CORPORATION,NAN,,,,,,,,743592,,,"123 SOUTH BROAD STREET, C/O C T CORPORAT ION SYSTEM PHILADELPHIA PA 19109-0 PHILADELPHIA",
R. I. M. DEVELOPERS,PARTNERSHIP,NAN,,,,PA 19317-0 DELAWARE,264-A BEAVER VALLEY ROAD,CHADDS FORD,,743594,MAYFIELD HOMES INC ET AL,GENPARTNER,264-A BEAVER VALLEY ROAD CHADDS FORD PA 19317-0 DELAWARE,PA
"BRANDYWINE SEARCH ASSOCIATES, INC.",CORPORATION,NAN,PO BOX 248,STONE HARBOR,,PA 19380-0 CHESTER,132 W VIRGINIA AVE,WEST CHESTER,,743595,NANCY DEIS,SECRETARY,132 W VIRGINIA AVE WEST CHESTER PA 19380-0 CHESTER,PO BOX 248 STONE HARBOR NJ 08247
CARLISLE PLAZA ASSOCIATES,PARTNERSHIP,PA,,,,,,,,743596,WASHINGTON GENERAL CORPORATION,GENPARTNER,"%THE PRENTICE-HALL CORPORATION SYSTEM, INC. DAUPHIN",PA
SHAMROCK OIL PROGRAM 1981-1,PARTNERSHIP,NAN,,,,PA 15209-0 ALLEGHENY,542 NORTH AVE,PITTSBURGH,,743597,RAY YELLEY ET AL,GENPARTNER,542 NORTH AVE PITTSBURGH PA 15209-0 ALLEGHENY,PA
DUSHORE ASSOCIATES,PARTNERSHIP,PA,,,,,,,,743599,ROBERT JOHNSTON ET AL,GENPARTNER,"C/O ROBERT JOHNSTON 6735 TELEGRAPH RD, STE 150 BIRMINGHAM PA 0 -0",PA
"HARROP INDUSTRIES, INC.",CORPORATION,OH,34713 E FIFTH AVENUE,COLUMBUS,,,,,,743600,STEPHEN D HOUSEMAN,PRESIDENT,%CORPORATION SERVICE COMPANY DAUPHIN,34713 E FIFTH AVENUE COLUMBUS OH 43219
"WIENER AND WIENER, P.C.",CORPORATION,PA,,,,,,,,743601,,,SUITE 400 COMMONWEALTH BUILDING ALLENTOWN PA 18101-0 LEHIGH,
"HAMPTON ROADS TESTING LABORATORIES, INC.",CORPORATION,NAN,611 HOWMET DR,HAMPTON,,,,,,743607,ROBERT F LANIER,PRESIDENT,"123 SOUTH BROAD STREET, C/O C T CORPORAT ION SYSTEM PHILADELPHIA PA 19109-0 PHILADELPHIA",611 HOWMET DR HAMPTON VA 23661
EASTERN ENVIRONMENTAL DEVELOPMENT CORPORATION,CORPORATION,NAN,785 SPRING CREEK ROAD,MACUNGIE,18034,PA,5044 VERA CRUZ ROAD,CENTER VALLEY,18034,743608,JOHN L DADDONA,PRESIDENT,5044 VERA CRUZ ROAD CENTER VALLEY PA 18034 LEHIGH,785 SPRING CREEK ROAD MACUNGIE PA 18062
"MOHIUDDIN, M. AZAM M.D., P.C.",CORPORATION,NAN,8110 BUSTLETON AVE,PHILADELPHIA,,PA 19046-0 MONTGOMERY,1650 HUNTINGDON PIKE SUITE 159,MEADOWBROOK,,743609,M AZAM MOHIUDD,PRESIDENT,1650 HUNTINGDON PIKE SUITE 159 MEADOWBROOK PA 19046-0 MONTGOMERY,8110 BUSTLETON AVE PHILADELPHIA PA 19152-2803
"CONSOLIDATED ENERGY RESOURCES, INC.",CORPORATION,NJ,,,,PA,4 KEATS ROAD,YARDLEY,,743611,,,4 KEATS ROAD YARDLEY PA 19067-0 BUCKS,
TICOR SECURITIES COMPANY,CORPORATION,CA,6300 WILSHIRE BLVD,LOS ANGELES,,PA 19102-0 PHILADELPHIA,225 SOUTH 15TH STREET,PHILADELPHIA,,743612,WILLIAM A SEYMORE,VICEPRESIDENT,225 SOUTH 15TH STREET PHILADELPHIA PA 19102-0 PHILADELPHIA,6300 WILSHIRE BLVD LOS ANGELES CA 90048
"A.L. NELLUM AND ASSOCIATES, INC.",CORPORATION,DC,,,,PA 19103-0 PHILADELPHIA,C/O C T CORPORATION SYSTEM 1635 MARKET STREET,PHILADELPHIA,,743613,,,C/O C T CORPORATION SYSTEM 1635 MARKET STREET PHILADELPHIA PA 19103-0 PHILADELPHIA,
EXCALIBUR DRILLING CORP.,CORPORATION,OH,,,,,,,,743614,,,123 SOUTH BROAD STREET C/O C T CORPORATI ON SYSTEM PHILADELPHIA PA 19109-0 PHILADELPHIA,
JIM TRADING CORP.,CORPORATION,NAN,,,,PA,EIGHTH AVE & 31ST ST,ALTOONA,,743615,,,EIGHTH AVE & 31ST ST ALTOONA PA 16602-0 BLAIR,
"SORRENTI ORCHARDS, INCORPORATED",CORPORATION,PA,130 LOWER CHERRY VALLEY RD,SAYLORSBURG,,,,,,743616,MARY K SORRENTI,PRESIDENT,R D 2 BOX 2465 STROUDSBURG PA 18360-0 MONROE,130 LOWER CHERRY VALLEY RD SAYLORSBURG PA 18353-8325
"VNP ASSOCIATES, INC.",CORPORATION,NAN,,,,,,,,743617,,,275 BRYN MAWR AVE BRYN MAWR PA 19010-0 MONTGOMERY,
"WYOMING SANDBLASTING & PAINTING, INC.",CORPORATION,NAN,PO BOX 2212,WILKES-BARRE,,PA 18702-0 LUZERNE,89 NEW FREDERICK ST,WILKES-BARRE,,743618,MARGARET SHARP,PRESIDENT,89 NEW FREDERICK ST WILKES-BARRE PA 18702-0 LUZERNE,PO BOX 2212 WILKES-BARRE PA 18703-40
"WMMC, INCORPORATED",CORPORATION,PA,603 PARKWAY DR,PITTSBURGH,,PA 15101-0 ALLEGHENY,4330 WM FLYNN HWY,ALLISON PARK,,743619,NOAH JAMROM,PRESIDENT,4330 WM FLYNN HWY ALLISON PARK PA 15101-0 ALLEGHENY,603 PARKWAY DR PITTSBURGH PA 15205-02
"J & M FARM PRODUCE, INC.",CORPORATION,NAN,,,,,,,,743620,,,"415 MARIONVILLE ROAD, FACIOLA COMPLEX ASTON PA 19014-0 DELAWARE",
"HARVARD FILTER OF ERIE, INC.",CORPORATION,NAN,2000 FAIRPLAIN RD,LAKE CITY,,PA,2000 FAIRPLAIN RD,LAKE CITY,,743621,ALBERT NIEDZIELSKI,PRESIDENT,2000 FAIRPLAIN RD LAKE CITY PA 16423-0 ERIE,2000 FAIRPLAIN RD LAKE CITY PA 16423-25
"SPECTRUM ENTERPRISES, INC.",CORPORATION,PA,,,,PA 19103-0 PHILADELPHIA,1700 WALNUT ST SUITE 900,PHILADELPHIA,,743622,,,1700 WALNUT ST SUITE 900 PHILADELPHIA PA 19103-0 PHILADELPHIA,
"SCHENKEL, ERIC J. M.D., P.C.",CORPORATION,NAN,STE 2113101 EMRICK BLVD,BETHLEHEM,,PA 18042-0 NORTHAMPTON,1841 WASHINGTON BLVD,EASTON,,743623,ERIC J SCHENKEL,PRESIDENT,1841 WASHINGTON BLVD EASTON PA 18042-0 NORTHAMPTON,STE 2113101 EMRICK BLVD BETHLEHEM PA 18020-8037
"JUKES, INC.",CORPORATION,NAN,,,,PA,546-548 NORTH SEVENTH ST,ALLENTOWN,18102-0,743624,,,546-548 NORTH SEVENTH ST ALLENTOWN PA 18102-0 LEHIGH,
"CREATIVE SAFETY SERVICES, INC.",CORPORATION,PA,,,,PA,509 NORTH YORK ROAD,WARMINSTER,,743625,,,509 NORTH YORK ROAD WARMINSTER PA 18974-0 BUCKS,
"FEASTERVILLE BEER STORE, INC.",CORPORATION,NAN,,,,,,,,743626,,,721 BUSTLETON PIKE LOWER SOUTHAMPTON TW PA 19047-0 BUCKS,
"CANDOR, CURT INC.",CORPORATION,NAN,RR 2 BOX 170,C LOCK HAVEN,,PA 17745-0 CLINTON,625 WEST WATER ST,LOCK HAVEN,,743627,AUSTIN C CANDOR,PRESIDENT,625 WEST WATER ST LOCK HAVEN PA 17745-0 CLINTON,RR 2 BOX 170 C LOCK HAVEN PA 17745-18
"MEDI-FIN CONSULTANTS, INC.",CORPORATION,NAN,1427 VINE ST 2ND FLR,PHILADELPHIA,,,,,,743628,WILLIAM BURCH,PRESIDENT,1435 COLTON RD LOWER MERION TWP PA 19035-0 MONTGOMERY,1427 VINE ST 2ND FLR PHILADELPHIA PA 19102-51
"CONSOLIDATED PURCHASING, INC.",CORPORATION,NAN,,,,PA 19111-0 PHILADELPHIA,7217A RISING SUN AVE,PHILA,,743629,,,7217A RISING SUN AVE PHILA PA 19111-0 PHILADELPHIA,
"JUNIOR ACHIEVEMENT OF THE SHENANGO VALLEY, INC.",NONPROFIT,NAN,,,,PA,54 SOUTH SHARPSVILLE AVE,SHARON,16146-0,743630,,,54 SOUTH SHARPSVILLE AVE SHARON PA 16146-0 MERCER,
WYNNEWOOD PLAZA CONDOMINIUM ASSOCIATION,NONPROFIT,PA,,,,PA 19096-0 MONTGOMERY,346 E LANCASTER AVE,WYNNEWOOD,,743632,,,346 E LANCASTER AVE WYNNEWOOD PA 19096-0 MONTGOMERY,
NORTHWEST LANCASTER VOCATIONAL DEVELOPMENT CENTER,NONPROFIT,NAN,,,,PA 17552-0 LANCASTER,"RD 1, BOX 409",MOUNT JOY,,743633,,,"RD 1, BOX 409 MOUNT JOY PA 17552-0 LANCASTER",
THE COURT AT HENDERSON I CONDOMINIUM ASSOCIATION,NONPROFIT,NAN,,,,PA 19004-0 MONTGOMERY,40 ROCK HILL RD,BALA CYNWYD,,743634,,,40 ROCK HILL RD BALA CYNWYD PA 19004-0 MONTGOMERY,
THE COURT AT HENDERSON II CONDOMINIUM ASSOCIATION,NONPROFIT,PA,,,,PA 19004-0 MONTGOMERY,40 ROCK HILL RD,BALA CYNWYD,,743635,,,40 ROCK HILL RD BALA CYNWYD PA 19004-0 MONTGOMERY,
"ZONARICH PUMP AND EQUIPMENT, INC.",CORPORATION,PA,,,,,,,,743637,,,"MAIL BOX 106, WILLIAM PENN HOTEL PITTSBURGH PA 15219-0 ALLEGHENY",
"BIEDERMAN & BURGER, P.C.",CORPORATION,PA,,,,PA,31 TAYLORVILLE ROAD PO BOX 343,WASHINGTON CROSSING,,743638,,,31 TAYLORVILLE ROAD PO BOX 343 WASHINGTON CROSSING PA 18977-0 BUCKS,
"L. B. RICHARDS ADVERTISING, INC.",CORPORATION,NAN,,,,PA 19073-0 DELAWARE,7 CLYDE LANE,NEWTOWN SQUARE,,743639,,,7 CLYDE LANE NEWTOWN SQUARE PA 19073-0 DELAWARE,
"TOWN & COUNTRY AUTO SALES, INC.",CORPORATION,NAN,,,,PA 18505-0 LACKAWANNA,1901 PITTSTON AVE,SCRANTON,,743641,,,1901 PITTSTON AVE SCRANTON PA 18505-0 LACKAWANNA,
"FSRS, INC.",CORPORATION,PA,,,,PA 19116-0 PHILADELPHIA,11880 BUSTLETON AVE,PHILADELPHIA,,743642,,,11880 BUSTLETON AVE PHILADELPHIA PA 19116-0 PHILADELPHIA,
"COMMERCIAL VENTURES, INC.",CORPORATION,NAN,C/O BRUCE H DERR CPA 880 MINESITE RD,ALLENTOWN,18102-0,PA,STE 101-123 NORTH FIFTH ST,ALLENTOWN,18102-0,743643,W P STOGRYN,PRESIDENT,STE 101-123 NORTH FIFTH ST ALLENTOWN PA 18102-0 LEHIGH,C/O BRUCE H DERR CPA 880 MINESITE RD ALLENTOWN PA 18103-39
"HAVE WOK WILL TRAVEL, INC.",CORPORATION,NAN,,,,PA 19031-0 MONTGOMERY,607 ARLINGHAM RD,FLOURTOWN,,743644,,,607 ARLINGHAM RD FLOURTOWN PA 19031-0 MONTGOMERY,
"SEIDEN, KERWIN H. D.O., P.C.",CORPORATION,PA,,,,PA 19025-0 MONTGOMERY,844 TIMBER LANE,DRESHER,,743645,,,844 TIMBER LANE DRESHER PA 19025-0 MONTGOMERY,
"PERMA INDUSTRIES, INC.",CORPORATION,NAN,101 ANDIRON CIRPO BOX 1014,MCMURRAY,,,,,,743646,ROBERTA PARKINSON,VICEPRESIDENT,101 ANDIRON CIRCLE MCMURRAY PA 15317-0 WASHINGTON,101 ANDIRON CIRPO BOX 1014 MCMURRAY PA 15317-4014
TECHNECON ENERGY DEVELOPMENT COMPANY,CORPORATION,NAN,,,,PA 19103-0 PHILADELPHIA,2400 CHESTNUT ST,PHILADELPHIA,,743648,,,2400 CHESTNUT ST PHILADELPHIA PA 19103-0 PHILADELPHIA,
"ROWLEY TEXTILES, INC.",CORPORATION,PA,117 E ASHLAND ST,DOYLESTOWN,,PA,60 EAST COURT ST,DOYLESTOWN,,743649,THOMAS P ROWLEY,PRESIDENT,60 EAST COURT ST DOYLESTOWN PA 18901-0 BUCKS,117 E ASHLAND ST DOYLESTOWN PA 18901-09
"THE KARNS CITY UNITED METHODIST CHURCH, INC.",NONPROFIT,NAN,,,,PA,PO BOX 89,KARNS CITY,16041-0,743650,,,PO BOX 89 KARNS CITY PA 16041-0 BUTLER,
VINEYARD SECURITIES COMPANY,CORPORATION,NAN,PO BOX 391,NORTH EAST,16041-0,,,,,743653,NORMAN BEMISS,PRESIDENT,16 1/2 NORTH LAKE ST BOX 391 NORTH EAST PA 16428-0 ERIE,PO BOX 391 NORTH EAST PA 16428-25
"NATIONAL RESTORATION CONTRACTORS, INC.",CORPORATION,NAN,603 GREEN ST,SELLERSVILLE,,PA 19106-0 PHILADELPHIA,N.E. COR. 8TH & LOCUST ST,PHILA,,743654,JOHN L BALL JR,PRESIDENT,N.E. COR. 8TH & LOCUST ST PHILA PA 19106-0 PHILADELPHIA,603 GREEN ST SELLERSVILLE PA 18960-09
BARTCO-PENN. PETROLEUM CORP.,CORPORATION,PA,10 STELLA ST,MATAMORAS,,PA,11 STELLA ST,WESTFALL,,743655,THOMAS BARTOLOMEO,PRESIDENT,11 STELLA ST WESTFALL PA 0 -0,10 STELLA ST MATAMORAS PA 18336-1712
PIER 40 NORTH CORP.,CORPORATION,NAN,,,,PA 19102-0 PHILADELPHIA,42 SOUTH 15TH ST STE 200,PHILA,,743656,,,42 SOUTH 15TH ST STE 200 PHILA PA 19102-0 PHILADELPHIA,
"1326 SPRUCE, INC.",CORPORATION,NAN,C/O CYNWYD INVESTMENTS261 OLD YRK RD STE 613,JENKINTOWN,,,,,,743657,STEPHEN CRAVITZ,PRESIDENT,1500 FIDELITY BLDG PHILADELPHIA PA 19109-0 PHILADELPHIA,C/O CYNWYD INVESTMENTS261 OLD YRK RD STE 613 JENKINTOWN PA 19046-46
"W.D.M., INC.",CORPORATION,NAN,1510 W MARKET ST,YORK,,PA 17402-0 YORK,2914 EAST MARKET ST,YORK,,743658,RICHARD T HERMAN,VICEPRESIDENT,2914 EAST MARKET ST YORK PA 17402-0 YORK,1510 W MARKET ST YORK PA 17404-5415
"NORTH WALES MILLWORK, INC.",CORPORATION,PA,121 INDEPENDENCE LN,CHALFONT,,PA 19454-0 MONTGOMERY,137 MAIN ST,NORTH WALES,,743659,ROBERT B LAW,PRESIDENT,137 MAIN ST NORTH WALES PA 19454-0 MONTGOMERY,121 INDEPENDENCE LN CHALFONT PA 18914-1842
CARBONDALE REALTY CORP.,CORPORATION,NAN,153 GREEN,CARBONDALE,,PA 18407-0 LACKAWANNA,153 GREEN,CARBONDALE,,743663,WILFRED J PETRINI,PRESIDENT,153 GREEN CARBONDALE PA 18407-0 LACKAWANNA,153 GREEN CARBONDALE PA 18407-35
"UNIVERSAL AGENCIES, INC.",CORPORATION,NAN,,,,PA,1850 VALLEY FORGE DR,ALLENTOWN,18104-0,743664,,,1850 VALLEY FORGE DR ALLENTOWN PA 18104-0 LEHIGH,
"GLENN'S TRANSMISSION SERVICE, INC.",CORPORATION,PA,,,,PA,2502 E LAKE RD,ERIE,,743665,,,2502 E LAKE RD ERIE PA 16511-0 ERIE,
ACADEMY LICENSING CORP.,CORPORATION,NAN,C/O JOE WOLF 1801-09 J F K BLVD,PHILADELPHIA,,PA 19103-0 PHILADELPHIA,121 SOUTH 16TH ST,PHILA,,743666,JOSEPH WOLF,PRESIDENT,121 SOUTH 16TH ST PHILA PA 19103-0 PHILADELPHIA,C/O JOE WOLF 1801-09 J F K BLVD PHILADELPHIA PA 19103-51
"JASS SPORTSWEAR, INC.",CORPORATION,NAN,,,,PA,R 701 MARKET ST,NEW BERLIN,,743668,,,R 701 MARKET ST NEW BERLIN PA 17855-0 UNION,
"WALTER J. VEIHDEFFER D.D.S., P.C.",CORPORATION,NAN,,,,PA,1005 CHESTNUT ST,ERIE,,743669,,,1005 CHESTNUT ST ERIE PA 16501-0 ERIE,
FLORIDA-PENN 1981-104 DRILLING PROGRAM,PARTNERSHIP,NAN,,,33308-0,PA,"5100 N FEDERAL HWY, % FLORIDA-PENN OIL & GAS, INC. GENERAL PART",FT LAUDERDALE,33308-0,743670,"FLORIDA-PENN OIL & GAS, INC.",GENPARTNER,"5100 N FEDERAL HWY, % FLORIDA-PENN OIL & GAS, INC. GENERAL PART FT LAUDERDALE PA 33308-0",PA
"STRASBURG AUTO SALES, INC.",CORPORATION,NAN,,,,PA 17579-0 LANCASTER,226 N DECATUR ST,STRASBURG,,743673,,,226 N DECATUR ST STRASBURG PA 17579-0 LANCASTER,
"UNIVERSAL SERVICES, INC.",CORPORATION,PA,,,,PA 19073-0 DELAWARE,148 3RD AVE,NEWTOWN SQUARE,,743675,,,148 3RD AVE NEWTOWN SQUARE PA 19073-0 DELAWARE,
"LASSADA, INC.",CORPORATION,NAN,,,,PA,23 JAMES COURT,LANGHORNE,,743677,,,23 JAMES COURT LANGHORNE PA 19047-0 BUCKS,
"GAME-O-RAMA, INC.",CORPORATION,NAN,2505 CLUB HOUSE DR,WEXFORD,,PA 15237-0 ALLEGHENY,33 OXFORD COURT,PITTSBURGH,,743679,JOHN S LAROCCA JR,PRESIDENT,33 OXFORD COURT PITTSBURGH PA 15237-0 ALLEGHENY,2505 CLUB HOUSE DR WEXFORD PA 15090-02
"HEALTH CONSULTING ASSOCIATES, INC.",CORPORATION,NAN,217 FOREST DR,ERIE,,PA,1946 W 26TH ST SUITE #6,ERIE,,743680,KATHY A CEGLES-COMSTOCK,TREASURER,1946 W 26TH ST SUITE #6 ERIE PA 16508-0 ERIE,217 FOREST DR ERIE PA 16505-25
COLUMBUS HOLDINGS CORPORATION,CORPORATION,PA,,,,,,,,743681,TIMOTHY R POPE,VICEPRESIDENT,259 RADNOR-CHESTER RD STE 200 RADNOR PA 19087-0 DELAWARE,P 0 BOX LO COLUMBUS NC 28722
JEFFERSON UNITED METHODIST CHURCH,NONPROFIT,NAN,,,,PA 15025-0 ALLEGHENY,R.D. 1 GILL HALL RD,CLAIRTON,,743682,,,R.D. 1 GILL HALL RD CLAIRTON PA 15025-0 ALLEGHENY,
"ZAPPONE CONSTRUCTION CO., INC.",CORPORATION,NAN,8366 SANDPOINT BLVD,ORLANDO,,,,,,743683,MICHAEL J ZAPPONE,SECRETARY,LAW & FINANCE BLDG GREENSBURG PA 15601-0 WESTMORELAND,8366 SANDPOINT BLVD ORLANDO FL 32819
"VALLEY & UNIVERSAL SUPPLY, INC.",CORPORATION,NAN,,,,PA,20 N 13TH ST,ALLENTOWN,18102-0,743685,,,20 N 13TH ST ALLENTOWN PA 18102-0 LEHIGH,
"PATTYS' DOWNTOWN WEARHOUSE, INC.",CORPORATION,NAN,,,,PA,1301 THIRD AVE,NEW BRIGHTON,15066-0,743686,,,1301 THIRD AVE NEW BRIGHTON PA 15066-0 BUTLER,
"JOHN M. URBANEK D.D.S., P.C.",CORPORATION,PA,2771 GERYVILLE PIKE,PENNSBURG,,PA 18073-0 MONTGOMERY,2771 GERYVILLE PIKE,PENNSBURG,,743687,JOHN M URBANEK,TREASURER,2771 GERYVILLE PIKE PENNSBURG PA 18073-0 MONTGOMERY,2771 GERYVILLE PIKE PENNSBURG PA 18073-2306
ESKIL'S INCORPORATED,CORPORATION,NAN,,,,PA 19061-0 MONTGOMERY,2625 NAAMANS CREEK RD,BOOTHWYN,,743688,,,2625 NAAMANS CREEK RD BOOTHWYN PA 19061-0 MONTGOMERY,
"WORLD BATTERY, INC.",CORPORATION,NAN,,,,PA 19046-0 MONTGOMERY,1432 AUTUMN ROAD,RYDAL,,743691,,,1432 AUTUMN ROAD RYDAL PA 19046-0 MONTGOMERY,
"RAY-DOR, INC.",CORPORATION,NAN,,,,PA 15219-0 ALLEGHENY,2900 GRANT ST,PITTSBURGH,,743692,,,2900 GRANT ST PITTSBURGH PA 15219-0 ALLEGHENY,
"AQUA-MOTION INDUSTRIES, INC.",CORPORATION,PA,,,,PA 19090-0 MONTGOMERY,410 N EASTON RD,WILLOW GROVE,,743693,,,410 N EASTON RD WILLOW GROVE PA 19090-0 MONTGOMERY,
LINFANTE AUTOMATIC TRANSMISSIONS CORPORATION,CORPORATION,NAN,,,,PA 19405-0 MONTGOMERY,414 DEKALB ST,BRIDGEPORT,,743694,,,414 DEKALB ST BRIDGEPORT PA 19405-0 MONTGOMERY,
DORIT CAB COMPANY,CORPORATION,NAN,,,,PA 19149-0 PHILADELPHIA,6724 CASTOR AVE,PHILA,,743695,,,6724 CASTOR AVE PHILA PA 19149-0 PHILADELPHIA,
"C & L COUNTRY MARKET OF NEW MARKET, INC.",CORPORATION,NAN,,,,PA,420 S 2ND ST,PHILA,,743700,,,420 S 2ND ST PHILA PA 0 -0 PHILADELPHIA,
"FRANKLIN ROOF SYSTEMS, INC.",CORPORATION,NAN,PO BOX 172,GLEN MILLS,,PA 19026-0 DELAWARE,652 CHILDS AVENUE PO BOX 104,DREXEL HILL,,743701,MARGUERITE MAHONEY,TREASURER,652 CHILDS AVENUE PO BOX 104 DREXEL HILL PA 19026-0 DELAWARE,PO BOX 172 GLEN MILLS PA 19342-23
"ENGINEERED SPECIALTY POLYURETHANES, INC.",CORPORATION,NAN,C/O GEORGE E FOWKES 732 ALLEGHENY RVR BLVD,OAKMONT,,PA 15139-0 ALLEGHENY,PO BOX 173 438 ALLEGHENY RIVER BLVD,OAKMONT,,743703,GEORGE E FOWKES,SECRETARY,PO BOX 173 438 ALLEGHENY RIVER BLVD OAKMONT PA 15139-0 ALLEGHENY,C/O GEORGE E FOWKES 732 ALLEGHENY RVR BLVD OAKMONT PA 15139-02
LANCASTER-SAGINAW LIMITED PARTNERSHIP,PARTNERSHIP,NAN,,,,PA 19335-0 CHESTER,1545 DOYLE DR,DOWNINGTOWN,,743705,ERNEST DELROSSI ET AL,GENPARTNER,1545 DOYLE DR DOWNINGTOWN PA 19335-0 CHESTER,PA
"WHEELS FROM POMPEY, INC.",CORPORATION,NAN,7604 LAKESIDE VLG DR APT C,FALLS CHURCH,,PA 18407-0 LACKAWANNA,128 PIKE ST PO BOX 11,CARBONDALE,,743706,GERALD POMPEY,SECRETARY,128 PIKE ST PO BOX 11 CARBONDALE PA 18407-0 LACKAWANNA,7604 LAKESIDE VLG DR APT C FALLS CHURCH VA 22042
"TAP - INN, INC.",CORPORATION,NAN,604 MAIN ST,PITTSBURGH,,PA 15215-0 ALLEGHENY,604 MAIN ST,PITTSBURGH,,743707,RONALD JAMES TAPPE,TREASURER,604 MAIN ST PITTSBURGH PA 15215-0 ALLEGHENY,604 MAIN ST PITTSBURGH PA 15215-02
"HERITAGE QUILTS, INC.",CORPORATION,DE,,,,,,,,743709,,,"123 SOUTH BROAD STREET, C/O C T CORPORAT ION SYSTEM PHILADELPHIA PA 19109-0 PHILADELPHIA",
CAXTON OIL TECHNOLOGY PARTNERS,PARTNERSHIP,NAN,,,67202-0,PA,630 SUTTON PLACE,WICHITA,67202-0,743710,GARY E KRAUSE,GENPARTNER,630 SUTTON PLACE WICHITA PA 67202-0,PA
CARDINAL OIL TECHNOLOGY PARTNERS,PARTNERSHIP,NAN,,,67202-0,PA,630 SUTTON PLACE,WICHITA,67202-0,743711,GARY E KRAUSE ET AL,GENPARTNER,630 SUTTON PLACE WICHITA PA 67202-0,PA
THE BUSINESS DEVELOPMENT AND TRAINING CENTER,NONPROFIT,PA,,,,PA 19335-0 CHESTER,12 GREAT VALLEY PARKWAY,MALVERN,,743712,,,12 GREAT VALLEY PARKWAY MALVERN PA 19335-0 CHESTER,
"BABCOCK'S CUSTOM GUNSMITHING, INC.",CORPORATION,NAN,,,,PA,R.D. #3 BOX 3321,RUSSELL,16345-0,743714,MYRA I BABCOCK,VICEPRESIDENT,R.D. #3 BOX 3321 RUSSELL PA 16345-0 WARREN,R D 3 BOX 3321 RUSSELL PA 16345-62
JAEGER-GENNARO CORPORATION,CORPORATION,NAN,,,,PA 18201-0 LUZERNE,SUITE G-1 1029 GRANT STREET,HAZLETON,,743715,,,SUITE G-1 1029 GRANT STREET HAZLETON PA 18201-0 LUZERNE,
