name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
GOLDEN COMB,CORPORATION,PA,,,,PA,234 E COLLEGE AVE,STATE COLLEGE,,2228059,ROBERT A PARKS,OWNER,234 E COLLEGE AVE STATE COLLEGE PA 0 -0 CENTRE,
GRANT PAINTING COMPANY,CORPORATION,PA,,,,,,,,2228060,,,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
GLICK & CO.,CORPORATION,PA,,,,PA,710-12TH AVE,MUNHALL,,2228061,ISADORE GLICK,OWNER,710-12TH AVE MUNHALL PA 0 -0 ALLEGHENY,
GRAND VIEW FARMS,CORPORATION,PA,,,,,,,,2228062,VENETTA S GUYER,OWNER,UNKNOWN HOLLIDAYSBURG PA 0 -0 BLAIR,
GRANT PHARMACY,CORPORATION,PA,,,,,,,,2228063,DAVID J KESSLER,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GOLDEN QUALITY PAINTING AND GENERAL CONTRACTING,CORPORATION,PA,,,,PA 18017-0 NORTHAMPTON,2880 5TH ST,BETHLEHEM,,2228064,JOHN LEWIS BREIDINGER III,OWNER,2880 5TH ST BETHLEHEM PA 18017-0 NORTHAMPTON,
THE GRAPEVINE,CORPORATION,PA,,,,PA 19008-0 DELAWARE,WEST CHESTER PIKE P O BOX 401,BROOMALL,,2228065,GERALDINE ROTHMAN,OWNER,WEST CHESTER PIKE P O BOX 401 BROOMALL PA 19008-0 DELAWARE,
GOLDEN SUPPER CLUB,CORPORATION,PA,,,,,,,,2228066,KLINES CATERING INC,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GRANT PERSONNEL,CORPORATION,PA,,,,PA,1411 WALNUT ST,PHILADELPHIA,,2228067,BRUCE E GRANT,OWNER,1411 WALNUT ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
GRAPHIC IMPRESSIONS,CORPORATION,PA,,,,,,,,2228068,GEORGE KAZANJIAN JR ETAL,OWNER,807 ELLIS AVE NEWTOWN SQUARE PA 0 -0 DELAWARE,
GOLDEN CHARIOT RECORDS,CORPORATION,PA,,,,PA,7102 1/2 CASTOR AVE,PHILADELPHIA,,2228069,ROY R METZ,OWNER,7102 1/2 CASTOR AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
GRANDA MFG'S,CORPORATION,PA,,,,,,,,2228070,FRANK W EICHERLY,OWNER,UNKNOWN HALLAM PA 0 -0 YORK,
GOLDEN RULE BEAUTY SHOP,CORPORATION,PA,,,,,,,,2228071,MARGARET HINES,OWNER,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
GRANT PHILADELPHIA RING SALES,CORPORATION,PA,,,,,,,,2228072,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GOLD STAR CUSTOM CYCLES,CORPORATION,PA,,,,PA 16373-0 VENANGO,MAIN ST,EMLENTON,,2228073,STEPEHN A MAKUCH,OWNER,MAIN ST EMLENTON PA 16373-0 VENANGO,
GOLDEN TOUCH BARBER SHOP,CORPORATION,PA,,,,PA 19149-0 PHILADELPHIA,7258 BUSTLETON AVE,PHILADELPHIA,,2228074,JOHN P WICHTERMAN,OWNER,7258 BUSTLETON AVE PHILADELPHIA PA 19149-0 PHILADELPHIA,
GRANT PHARMACY,CORPORATION,PA,,,,,,,,2228075,,,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
GRAPHIC MAILING SERVICE,CORPORATION,PA,,,,,,,,2228076,I H BLOOM,OWNER,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
GOLDEN CHINCHILLAS,CORPORATION,PA,,,,,,,,2228077,MARGARET H HRYSKO,OWNER,UNKNOWN ALLENTOWN PA 0 -0 LEHIGH,
GRAPEVINE,CORPORATION,PA,,,,PA,3730 W 38TH ST,ERIE,,2228078,REGINA BRUGGER,OWNER,3730 W 38TH ST ERIE PA 16506-0 ERIE,
GOLD STAR DISTRIBUTING CO,CORPORATION,PA,,,,,,,,2228079,BERT I DALTON,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GRANT PISTON RING SALES & SERVICE,CORPORATION,PA,,,,,,,,2228080,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GOLDEN RULE BEAUTY SHOP,CORPORATION,PA,,,,,,,,2228081,ALDINE BURKHOLDER,OWNER,UNKNOWN INDIANA PA 0 -0 INDIANA,
GRAPHIC LIFE,CORPORATION,PA,,,,PA,118 E MAPLE AVE,LANGHORNE,,2228082,EDWARD A SAVARIA JR,OWNER,118 E MAPLE AVE LANGHORNE PA 19047-0 BUCKS,
GOLD STAR HOMES,CORPORATION,PA,,,,,,,,2228083,WILLIAM J KUZNKOWSKI,OWNER,UNKNOWN IRWIN PA 0 -0 WESTMORELAND,
GRANT PISTON RING SALES,CORPORATION,PA,,,,,,,,2228084,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
THE GOLDEN TOUCH,CORPORATION,PA,,,,PA 17101-0 DAUPHIN,207 MARKET ST,HARRISBURG,,2228085,SANDRA ARLENE RUSS ET AL,OWNER,207 MARKET ST HARRISBURG PA 17101-0 DAUPHIN,
GRAPHIC MEDIA CORPORATION,CORPORATION,PA,,,,PA,OLD TYBURN RD,MORRISVILLE,,2228086,GENERAL MEDIA INSTRUCTION CORP,OWNER,OLD TYBURN RD MORRISVILLE PA 10967-0 BUCKS,
GOLD STAR MANUFACTURING COMPANY,CORPORATION,PA,,,,,,,,2228087,,,UNKNOWN JOHNSTOWN PA 0 -0 CAMBRIA,
THE GRAPEVINE,CORPORATION,PA,,,,,,,,2228089,JOSEPH J MEDVETZ,OWNER,RIVERSIDE MINI MALL WAYNE AVE INDIANA PA 15701-0 INDIANA,
GRANT PLAZA NO. 10,CORPORATION,PA,,,,PA,55 BROOKSIDE RD,WESCOSVILLE,,2228090,PATRICIA G VAN KOOTE,OWNER,55 BROOKSIDE RD WESCOSVILLE PA 0 -0 LEHIGH,
GOLDEN TIP LOUNGE,CORPORATION,PA,,,,PA,8 S WASHINGTON ST,GETTYSBURG,,2228091,KENNETH E BAKER,OWNER,8 S WASHINGTON ST GETTYSBURG PA 0 -0 ADAMS,
GOLD STAR MUSEMENTS,CORPORATION,PA,,,,PA 17042-0 LEBANON,1830 S 5TH AVE,LEBANON,,2228092,WILLIAM SHUTTER,OWNER,1830 S 5TH AVE LEBANON PA 17042-0 LEBANON,
GRAPHIC MANAGEMENT CONSULTANTS,CORPORATION,PA,,,,,,,,2228093,ARNOLD GRAPHIC INDUSTRIES INC,OWNER,TWO PARKWAY CENTER-BUILDING 2 PITTSBURGH PA 15220-0 ALLEGHENY,
GRANT PLAZA ASSOC.,CORPORATION,PA,,,,PA 19115-0 PHILADELPHIA,1681-1709 GRANT AVE,PHILADELPHIA,,2228094,DAVID FREED,OWNER,1681-1709 GRANT AVE PHILADELPHIA PA 19115-0 PHILADELPHIA,
THE GRAPEVINE,CORPORATION,PA,,,,PA,414 S 2ND ST,PHILADELPHIA,,2228095,PHILADELPHIA EATING SOCIETY INC,OWNER,414 S 2ND ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
GOLD STAR DISTRIBUTING CO,CORPORATION,PA,,,,,,,,2228096,JACK G COHLER,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GOLDEN ELECTRONICS,CORPORATION,PA,,,,PA,258 E STREET RD,FEASTERVILLE,,2228097,SAM YOUNG HAN,OWNER,258 E STREET RD FEASTERVILLE PA 19047-0 BUCKS,
THE GOLDEN THIMBLE,CORPORATION,PA,,,,PA 19104-0 PHILADELPHIA,103 S 40TH ST,PHILADELPHIA,,2228098,RONALD BROOKS,OWNER,103 S 40TH ST PHILADELPHIA PA 19104-0 PHILADELPHIA,
THE GRAPHIC MEDIUM,CORPORATION,PA,,,,PA,34 TWEED RD,LEVITTOWN,,2228099,LYNN F ROGOSKY,OWNER,34 TWEED RD LEVITTOWN PA 0 -0 BUCKS,
GOLD STAR FOODS COMPANY,CORPORATION,PA,,,,,,,,2228100,,,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
THE GRAPEVINE,CORPORATION,PA,,,,PA 17403-0 YORK,18 S BELMONT ST,YORK,,2228101,BELMONT STREET OPERATING CORPORATION,OWNER,18 S BELMONT ST YORK PA 17403-0 YORK,
GRAND PRIX MODEL RACEWAY,CORPORATION,PA,,,,PA,HAVERFORD AVE SHOPPING CENTER 7571 HAVERFORD AVE,PHILADELPHIA,,2228102,ROBERT ANASTASI,OWNER,HAVERFORD AVE SHOPPING CENTER 7571 HAVERFORD AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
GRAPHIC MEDIA SERVICES,CORPORATION,PA,,,,PA,272 N OLDS BLVD,FAIRLESS HILLS,,2228103,RUSSELL E PARKER JR,OWNER,272 N OLDS BLVD FAIRLESS HILLS PA 19030-0 BUCKS,
GOLDEN EAGLE BEVERAGE COMPANY,CORPORATION,PA,,,,,,,,2228104,MATTHIAS ROTHSTEIN,OWNER,UNKNOWN ERIE PA 0 -0 ERIE,
GOLD STAR MILLS,CORPORATION,PA,,,,,,,,2228105,,,UNKNOWN FLEETWOOD PA 0 -0 BERKS,
GOLDEN TREASURY,CORPORATION,PA,,,,PA 17402-0 YORK,514 RIDGEVIEW DR,YORK,,2228106,PAUL E RAFFENSPERGER,OWNER,514 RIDGEVIEW DR YORK PA 17402-0 YORK,
GRAPHIC NOTIONS,CORPORATION,PA,,,,PA 19008-0 DELAWARE,79 4TH AVE,BROOMALL,,2228107,NANCY STAHLER,OWNER,79 4TH AVE BROOMALL PA 19008-0 DELAWARE,
THE GRAPEVINE,CORPORATION,PA,,,,,,,,2228108,PERSIAN VERSION INC,OWNER,SIX GATEWAY CENTER PITTSBURGH PA 15222-0 ALLEGHENY,
GOLD STAR PAINTING AND CONTRACTING,CORPORATION,PA,,,,PA,2916 SPRUCE AVE,ALTOONA,,2228109,GERALD P GONZALES,OWNER,2916 SPRUCE AVE ALTOONA PA 16601-0 BLAIR,
GRANT'S RADIO ELECTRIC,CORPORATION,PA,,,,,,,,2228110,GRANT NONNAMAKER,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GRAPHIC MINIATURES,CORPORATION,PA,,,,PA,1128 JENNY LIND ST,MCKEESPORT,,2228111,LAWRENCE J SKIFFINGTON,OWNER,1128 JENNY LIND ST MCKEESPORT PA 0 -0 ALLEGHENY,
GOLDEN TOUCH CREATIONS,CORPORATION,PA,,,,PA 15147-0 ALLEGHENY,311 MCGREGOR DR,VERONA,,2228112,LOUISE C GRASSI ET AL,OWNER,311 MCGREGOR DR VERONA PA 15147-0 ALLEGHENY,
THE GOLDEN DOOR GALLERY,CORPORATION,PA,,,,,,,,2228113,MARY C GARDNER,OWNER,PLAYHOUSE INN NEW HOPE PA 0 -0 BUCKS,
GRA-MAR BEAUTY SALON,CORPORATION,PA,,,,PA,1841 DERRY STREET,HARRISBURG,,2228114,GRACE D KOCSTS,OWNER,1841 DERRY STREET HARRISBURG PA 0 -0 DAUPHIN,
GRANT'S RADIO ELECTRIC,CORPORATION,PA,,,,,,,,2228115,GRANT NONNAMAKER,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
THE GOLD & SILVER CARD SERVICE,CORPORATION,PA,,,,,,,,2228116,,,UNKNOWN SCRANTON PA 0 -0 LACKAWANNA,
THE GRAPEVINE,CORPORATION,PA,,,,PA,2617 E VENANGO ST,PHILADELPHIA,,2228117,GERALD J WALTERS INC,OWNER,2617 E VENANGO ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
GOLDEN TOUCH HAIR STYLISTS,CORPORATION,PA,,,,PA,6724 FRANKFORD AVE,PHILADELPHIA,,2228119,MELVIN ISAAC,OWNER,6724 FRANKFORD AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
"GOLD & SILVER EXCHANGE, INC.",CORPORATION,PA,,,,,,,,2228120,PITTSBURGH GOLD & SILVER EXCHANGE INC,OWNER,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
GRAPHIC ODYSSEY,CORPORATION,PA,,,,PA 15670-0 WESTMORELAND,ROUTE 2 BOX 54A,NEW ALEXANDRIA,,2228121,MARYANN G DEDO,OWNER,ROUTE 2 BOX 54A NEW ALEXANDRIA PA 15670-0 WESTMORELAND,
GRANT RESTAURANT,CORPORATION,PA,,,,,,,,2228122,,,UNKNOWN WEST ELIZABETH PA 0 -0 ALLEGHENY,
GRAPEVILLE BEEF & PROV CO,CORPORATION,PA,,,,,,,,2228123,J CHARLES BANNETT,OWNER,UNKNOWN JEANNETTE PA 0 -0 WESTMORELAND,
GOLD AND SILVER INVESTMENTS,CORPORATION,PA,,,,,,,,2228124,WILLIAM J STOKES,OWNER,1300 2 PENN CENTER PHILADELPHIA PA 19102-0 PHILADELPHIA,
THE GOLDEN DREAM,CORPORATION,PA,,,,PA,ROUTE 145 & CHURCH ST,LAURYS STATION,18059-0,2228125,FRANK A SMITH,OWNER,ROUTE 145 & CHURCH ST LAURYS STATION PA 18059-0 LEHIGH,
GRAPH-O-PRINT,CORPORATION,PA,,,,PA 19133-0 PHILADELPHIA,213 W INDIANA AVE,PHILADELPHIA,,2228126,NELSON RODRIQUEZ,OWNER,213 W INDIANA AVE PHILADELPHIA PA 19133-0 PHILADELPHIA,
GOLDEN TOUCH DRY CLEANING,CORPORATION,PA,,,,PA,1436 MANOA RD,PENN WYNNE,,2228127,NAM YOO KIM,OWNER,1436 MANOA RD PENN WYNNE PA 19151-0 BERKS,
GRAPHIC OFFSET SERVICES,CORPORATION,PA,,,,PA 17602-0 LANCASTER,248 EAST LIBERTY ST,LANCASTER,,2228128,FORRY AND HACKER INC,OWNER,248 EAST LIBERTY ST LANCASTER PA 17602-0 LANCASTER,
GOLDEN RULE REALTY OF YORK,CORPORATION,PA,,,,PA,1200 E MARKET ST,YORK,,2228129,KLINO & WISNER REALTY INC,OWNER,1200 E MARKET ST YORK PA 0 -0 YORK,
THE GOLDEN SHEARS,CORPORATION,PA,,,,PA,3306 STATE ST,ERIE,,2228130,MARY ANN MCDANNIELS SMOLINSKY,OWNER,3306 STATE ST ERIE PA 16508-0 ERIE,
GLODEN SAX,CORPORATION,PA,,,,PA,ROUTE 611 R D 3,STROUDSBURG,,2228131,,,ROUTE 611 R D 3 STROUDSBURG PA 0 -0 MONROE,
GOLDEN SHEARS BEAUTIQUE,CORPORATION,PA,,,,,,,,2228132,DIANNE L PETERS,OWNER,R D 5 BOX 351 BELE VERNON PA 15012-0 MONROE,
GOLDEN SERVICE STATION,CORPORATION,PA,,,,PA 19128-0 PHILADELPHIA,6201 RIDGE AVE,PHILADELPHIA,,2228133,GOLDEN MOTORS INC,OWNER,6201 RIDGE AVE PHILADELPHIA PA 19128-0 PHILADELPHIA,
"AMERICAN COMPUTER ESTIMATING, INC.",CORPORATION,PA,1155 PHOENIXVILLE PIKE,WEST CHESTER,19380,PA,1155 PHOENIXVILLE PIKE,WEST CHESTER,19380,2228134,JOYCE A GIZZIOMARKLAND,TREASURER,1155 PHOENIXVILLE PIKE WEST CHESTER PA 19380 CHESTER,1155 PHOENIXVILLE PIKE WEST CHESTER PA 19380-4285
"NPP SPECIALTY COVERAGES OF PENNSYLVANIA, INC.",CORPORATION,PA,CO PHILIP CORSO PO BOX 879,MORRISVILLE,,PA 19067-879 BUCKS,PHILIP CORSO 83 BIG OAK ROAD,MORRISVILLE,,2228136,SAMUEL CHERNIN,TREASURER,PHILIP CORSO 83 BIG OAK ROAD MORRISVILLE PA 19067-879 BUCKS,CO PHILIP CORSO PO BOX 879 MORRISVILLE PA 19067-09
"TONY'S LI'L ROMA, INC.",CORPORATION,PA,240 W MAIN ST,BROOKVILLE,,PA 15825-0 JEFFERSON,WEST MAIN ST,BROOKVILLE,,2228137,LISA J SMITH,PRESIDENT,WEST MAIN ST BROOKVILLE PA 15825-0 JEFFERSON,240 W MAIN ST BROOKVILLE PA 15825-2514
MID-STATE MASONRY,CORPORATION,PA,,,,PA 17019-0 YORK,318 SCOTCH PINE RD,DILLSBURG,,2228138,OUTDOOR DESIGNS INC,OWNER,318 SCOTCH PINE RD DILLSBURG PA 17019-0 YORK,
THE VIEW BOX,CORPORATION,PA,,,,,,,,2228139,REBECCA S BINGAMAN,OWNER,941 NORTH HANOVER POTTSTOWN PA 19464-0 MONTGOMERY,
"BELLEVUE LL, INC.",CORPORATION,PA,FL 2200 S BROAD ST,PHILADELPHIA,,PA 19102-0 PHILADELPHIA,1415 CHANCELLOR COURT,PHILADELPHIA,,2228140,GEORGE RUBIN,TREASURER,1415 CHANCELLOR COURT PHILADELPHIA PA 19102-0 PHILADELPHIA,FL 2200 S BROAD ST PHILADELPHIA PA 19102-3803
HEARTLAND DISTRIBUTORS,CORPORATION,PA,,,,PA 15601-0 WESTMORELAND,238 W OTTERMAN,GREENSBURG,,2228141,S ABRAHAM & SONS INC,OWNER,238 W OTTERMAN GREENSBURG PA 15601-0 WESTMORELAND,
NEIMAN MARCUS,CORPORATION,PA,,,,PA,27 BOYLSTON ST,CHESTNUT HILL,,2228142,NEIMAN MARCUS GROUP INC,OWNER,27 BOYLSTON ST CHESTNUT HILL PA 2167 -0,
KINGSTON HUNTER STREET LIMITED PARTNERSHIP,PARTNERSHIP,PA,,,,PA 18936-0 MONTGOMERY,426 STUMP RD PO BOX 590,MONTGOMERYVILLE,,2228144,KHSP INC,GENPARTNER,426 STUMP RD PO BOX 590 MONTGOMERYVILLE PA 18936-0 MONTGOMERY,PA
"U.S. FACTORS, INC.",CORPORATION,PA,C/O STEVEN B ATLASS 271 GRAYS LN,HAVERFORD,,PA 19041-0 MONTGOMERY,271 GRAYS LANE,HAVERFORD,,2228145,STEVEN B ATLASS,TREASURER,271 GRAYS LANE HAVERFORD PA 19041-0 MONTGOMERY,C/O STEVEN B ATLASS 271 GRAYS LN HAVERFORD PA 19041-46
"PLUM PRESBYTERIAN SUPPORTIVE HOUSING, INC.",NONPROFIT,PA,1215 HULTON RD,OAKMONT,,PA 15139-0 ALLEGHENY,1215 HULTON RD,OAKMONT,,2228146,TODD R BOSLAU,TREASURER,1215 HULTON RD OAKMONT PA 15139-0 ALLEGHENY,1215 HULTON RD OAKMONT PA 15139
"AMERIGAS, INC.",CORPORATION,PA,2525 N 12TH ST,READING,19406,PA,460 NORTH GULPH ROAD,KING OF PRUSSIA,19406,2228147,MONICA M GAUDIOSI,SECRETARY,460 NORTH GULPH ROAD KING OF PRUSSIA PA 19406 MONTGOMERY,2525 N 12TH ST READING PA 19605-2771
"PARKER PRESBYTERIAN SENIOR HOUSING, INC.",NONPROFIT,PA,,,,PA 15139-0 ALLEGHENY,1215 HULTON RD,OAKMONT,,2228148,,,1215 HULTON RD OAKMONT PA 15139-0 ALLEGHENY,
"SHEER MENAGERIE, INC.",CORPORATION,PA,2237 N 6TH ST,HARRISBURG,,PA 17103-0 DAUPHIN,1943 NORTH STREET,HARRISBURG,,2228149,BRENDA BURNEY,TREASURER,1943 NORTH STREET HARRISBURG PA 17103-0 DAUPHIN,2237 N 6TH ST HARRISBURG PA 17110-2408
"LAKE ERIE COLLEGE OF OSTEOPATHIC MEDICINE, INC.",NONPROFIT,PA,,,,PA,5515 PEACH ST,ERIE,,2228150,,,5515 PEACH ST ERIE PA 16509-0 ERIE,
"SUMMIT DATA SYSTEMS, INC.",CORPORATION,PA,1099 SAINT ANNES WAY,WEST CHESTER,,,,,,2228151,DAILES AUBERT,PRESIDENT,1041 ST ANNE'S WEST CHESTER PA 19382-0 CHESTER,1099 SAINT ANNES WAY WEST CHESTER PA 19382-2328
WHITE HAVEN PLAZA INC.,CORPORATION,PA,ATTN JOGINDER GREWAL 870 EAGLE VALLEY RD,BELLEFONTE,,PA 18661-0 LUZERNE,HCR-1 BOX 9A,WHITE HAVEN,,2228152,JOGINDER GREWAL,PRESIDENT,HCR-1 BOX 9A WHITE HAVEN PA 18661-0 LUZERNE,ATTN JOGINDER GREWAL 870 EAGLE VALLEY RD BELLEFONTE PA 16823-14
"AMERICAN FAMILY FINANCIAL RESOURCE CENTER, INC.",CORPORATION,PA,GRANITE RUN OFFICE PLZ100 GRANITE DR STE 208,MEDIA,,PA 19063-0 DELAWARE,GRANITE RUN OFFICE PLAZA 100 GRANITE DR SUITE 208,MEDIA,,2228153,WILLIAM J STROWHOUER,TREASURER,GRANITE RUN OFFICE PLAZA 100 GRANITE DR SUITE 208 MEDIA PA 19063-0 DELAWARE,GRANITE RUN OFFICE PLZ100 GRANITE DR STE 208 MEDIA PA 19063-23
"237 SOUTH 41 STREET CORP, INC.",CORPORATION,PA,C/O COTLER & BASEMAN 2435,HOLLYWOOD,19104-6193,PA,237 S 41 STREET,PHILADELPHIA,19104-6193,2228154,JUSTIN COTLER,PRESIDENT,237 S 41 STREET PHILADELPHIA PA 19104-6193 PHILADELPHIA,C/O COTLER & BASEMAN 2435 HOLLYWOOD BLVD HOLLYWOOD FL 33020
"OLD YORK 117, INC.",CORPORATION,PA,C/O JAMES BOLAND 145 LAKE AVE,METUCHEN,,PA 19046-0 MONTGOMERY,117 OLD YORK ROAD,JENKINTOWN,,2228155,JAMES BOLAND,TREASURER,117 OLD YORK ROAD JENKINTOWN PA 19046-0 MONTGOMERY,C/O JAMES BOLAND 145 LAKE AVE METUCHEN NJ 08840
"FONZO, WIESMETH & COMPANY, P.C.",CORPORATION,PA,2172 BIERCE DRIVE,VIRGINIA BEA,18360-0,PA,701 MAIN ST STE 405,STROUDSBURG,18360-0,2228156,MARIA FONZO,TREASURER,701 MAIN ST STE 405 STROUDSBURG PA 18360-0 MONROE,2172 BIERCE DRIVE VIRGINIA BEA VA 23454
J-DILL ASSOCIATES (LIMITED PARTNERSHIP),PARTNERSHIP,PA,,,,PA 18351-0 NORTHAMPTON,DELAWARE AVE PO BOX 72,PORTLAND,,2228159,DILVER PROPERTIES CORP,GENPARTNER,DELAWARE AVE PO BOX 72 PORTLAND PA 18351-0 NORTHAMPTON,PA
GREEN LANE CONDOMINIUM OWNER'S ASSOCIATION,NONPROFIT,PA,,,,PA 17602-0 LANCASTER,308 E KING ST,LANCASTER,,2228160,,,308 E KING ST LANCASTER PA 17602-0 LANCASTER,
CHARITY FELLOWSHIP CENTER CHURCH INC.,NONPROFIT,PA,,,,PA 15148-0 ALLEGHENY,112 STATE ST,WILMERDING,,2228163,,,112 STATE ST WILMERDING PA 15148-0 ALLEGHENY,
"J, K, L & J CORP.",CORPORATION,PA,4643 SALTSBURG RD,MURRYSVILLE,,PA 15668-0 WESTMORELAND,4643 SALTSBURG RD,MURRYSVILLE,,2228164,LARRY BAKER,PRESIDENT,4643 SALTSBURG RD MURRYSVILLE PA 15668-0 WESTMORELAND,4643 SALTSBURG RD MURRYSVILLE PA 15668-9432
"PARK'S AUTO TAGS, INC.",CORPORATION,PA,3221 EDGMONT AVE,BROOKHAVEN,,PA 19015-0 DELAWARE,3221 EDGMONT AVE,BROOKHAVEN,,2228165,ROSEMARY P PARK,TREASURER,3221 EDGMONT AVE BROOKHAVEN PA 19015-0 DELAWARE,3221 EDGMONT AVE BROOKHAVEN PA 19015-3104
BURLINGTON MORTGAGE ACQUISITION CORPORATION,CORPORATION,DE,,,,,,,,2228167,IRA M LUBERT,TREASURER,800 THE SAFEGUARD BLDG 435 DEVON PARK DR WAYNE PA 19087-0 DELAWARE,800 SAFEGUARD BLDG 435 DEVON PARK DR WAYNE PA 19087-23
"MARIHIA FARMS, INCORPORATED",CORPORATION,PA,C/O THOMAS H YOUNG 12 SOUTH 5TH STREET,YOUNGWOOD,,PA 15697-0 WESTMORELAND,840 NEWILL ST,YOUNGWOOD,,2228168,THOMAS H YOUNG,PRESIDENT,840 NEWILL ST YOUNGWOOD PA 15697-0 WESTMORELAND,C/O THOMAS H YOUNG 12 SOUTH 5TH STREET YOUNGWOOD PA 15697-65
"NATIONAL INSURANCE SERVICES OF WISCONSIN, INC.",CORPORATION,WI,STE 300250 S EXECUTIVE DR,BROOKFIELD,,,,,,2228169,SCOTT BRISCOE,SECRETARY,%CT CORPORATION SYSTEM DAUPHIN,STE 300250 S EXECUTIVE DR BROOKFIELD WI 53005-4272
"ENVIRONMENTAL RESOURCE TECHNOLOGIES, INC.",CORPORATION,PA,C/O JACK HANLEY PRES 2585 WASHINGTON RD,PITTSBURGH,,PA 15241-0 ALLEGHENY,2585 WASHINGTON RD SUITE 131,PITTSBURGH,,2228170,JOHN J HANLEY,PRESIDENT,2585 WASHINGTON RD SUITE 131 PITTSBURGH PA 15241-0 ALLEGHENY,C/O JACK HANLEY PRES 2585 WASHINGTON RD PITTSBURGH PA 15241-02
PREMIER PARKING INC.,CORPORATION,DE,C/O A J LUTZ JR 320 CYNWYD RD,BALA-CYNWYD,,PA 19004-0 MONTGOMERY,320 CYNWYD RD,BALA CYNWYD,,2228171,C LUTZ,TREASURER,320 CYNWYD RD BALA CYNWYD PA 19004-0 MONTGOMERY,C/O A J LUTZ JR 320 CYNWYD RD BALA-CYNWYD PA 19004-46
"DAVE'S AUTOBODY, INC.",CORPORATION,PA,3322 STATION RD,ERIE,,PA,3322 STATION RD,ERIE,,2228172,DAVID KAROTKA,TREASURER,3322 STATION RD ERIE PA 16510-0 ERIE,3322 STATION RD ERIE PA 16510-6506
MSCI INC.,CORPORATION,PA,710 N JEFFERSON ST,ALLENTOWN,18102-0,PA,710 N JEFFERSON ST,ALLENTOWN,18102-0,2228173,PATRICIA HUDIMAC,TREASURER,710 N JEFFERSON ST ALLENTOWN PA 18102-0 LEHIGH,710 N JEFFERSON ST ALLENTOWN PA 18102-1325
"DMD COMPUTAX SERVICES, INC.",CORPORATION,PA,C/O M L MCKIERNAN 2649 BROAD ST,BETHEL PARK,,PA 15243-0 ALLEGHENY,1435 RAVEN DR,PITTSBURGH,,2228175,J DAVID PAULE,TREASURER,1435 RAVEN DR PITTSBURGH PA 15243-0 ALLEGHENY,C/O M L MCKIERNAN 2649 BROAD ST BETHEL PARK PA 15102-02
JUST US KIDS DAY CARE INC.,CORPORATION,PA,160 DUNN AVE,WASHINGTON,,PA 15301-0 WASHINGTON,710 E MAIDEN ST,WASHINGTON,,2228176,MARION A WOOD,PRESIDENT,710 E MAIDEN ST WASHINGTON PA 15301-0 WASHINGTON,160 DUNN AVE WASHINGTON PA 15301-3732
THE SUMMERHOUSE HAIR SALON,CORPORATION,PA,,,,PA 17322-0 YORK,RD1 BOX 895,FELTON,,2228179,WILHELMINA P BARSHINGER,OWNER,RD1 BOX 895 FELTON PA 17322-0 YORK,
"DC CONSULTANTS, INC.",CORPORATION,PA,111 THE OAKS,PITTSBURGH,,,,,,2228181,ROBERT DUNN,PRESIDENT,111 THE OAKS SUITE A PITTSBURGH PA 15215-0 ALLEGHENY,111 THE OAKS PITTSBURGH PA 15215-02
"KRISSKROSS, INC.",CORPORATION,PA,1216 STREET RD,SOUTHAMPTON,,PA,711B PENNSYLVANIA AVE,SOUTHAMPTON,,2228183,ROBERT A KENNEY JR,PRESIDENT,711B PENNSYLVANIA AVE SOUTHAMPTON PA 18966-0 BUCKS,1216 STREET RD SOUTHAMPTON PA 18966-09
"VICTORIA MARKETING, INC.",CORPORATION,PA,3126 HARBOR DR,PALMYRA,,PA,2924 WEXFORD RD,BENSALEM,,2228184,SALVATORE FUGARINO,PRESIDENT,2924 WEXFORD RD BENSALEM PA 19020-0 BUCKS,3126 HARBOR DR PALMYRA NJ 08065
