name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
CHANGES WITHIN,CORPORATION,PA,,,,,,,,2590690,SUSAN L RENKEL,OWNER,PO BOX 326 TV TOWER RD FREEBURG PA 17827-0 SNYDER,
USANCE VIRGINIA ASSOCIATES,CORPORATION,PA,,,,PA 19034-0 MONTGOMERY,550 PINETOWN ROAD SUITE 100,FORT WASHINGTON,,2590692,WILLIAM S LAW,OWNER,550 PINETOWN ROAD SUITE 100 FORT WASHINGTON PA 19034-0 MONTGOMERY,
SHANG HAI TEA ROOM,CORPORATION,PA,,,,PA 19107-0 PHILADELPHIA,922 ARCH STREET,PHILADELPHIA,,2590693,PETER YC TAM,OWNER,922 ARCH STREET PHILADELPHIA PA 19107-0 PHILADELPHIA,
"BLUE CRAB SEAFOOD, INC.",CORPORATION,DE,3441,PHILADELPHIA,,PA 19148-0 PHILADELPHIA,3441 S LAWRENCE ST,PHILADELPHIA,,2590695,SALVATORE T DAVIS,PRESIDENT,3441 S LAWRENCE ST PHILADELPHIA PA 19148-0 PHILADELPHIA,3441 PHILADELPHIA PA 19148
KAY'S CUSTOM SEWING AND DESIGN,CORPORATION,PA,,,,PA 15090-0 ALLEGHENY,400 FOREST TRAILS DR,WEXFORD,,2590696,KAY THARNISH,OWNER,400 FOREST TRAILS DR WEXFORD PA 15090-0 ALLEGHENY,
FLOWING SPRINGS LANDSCAPE DESIGN,CORPORATION,PA,,,,PA 19355-0 CHESTER,426 CONESTOGA ROAD,MALVERN,,2590697,RICHARD T BURNS JR,OWNER,426 CONESTOGA ROAD MALVERN PA 19355-0 CHESTER,
"NVS CUSTOM HOMES, INC.",CORPORATION,PA,347 E CONESTOGA RD,WAYNE,,PA 19087-0 CHESTER,347 E CONESTOGA RD,WAYNE,,2590698,NELSON VAUGHAN,PRESIDENT,347 E CONESTOGA RD WAYNE PA 19087-0 CHESTER,347 E CONESTOGA RD WAYNE PA 19087-2547
THE DRAPERY STORE,CORPORATION,PA,,,,PA,2030 GRANT AVE,PHILADELPHIA,,2590699,ERIC FINKELSTEIN,OWNER,2030 GRANT AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
"ENMAJO, INC.",CORPORATION,PA,C/O 1212 QUEEN ST,POTTSTOWN,,PA,231 BENJAMIN FRANKLIN HWY,EAST DOUGLASSVILLE,,2590700,LINDA CARANNANTE,TREASURER,231 BENJAMIN FRANKLIN HWY EAST DOUGLASSVILLE PA 19518-0 BERKS,C/O 1212 QUEEN ST POTTSTOWN PA 19464-46
LABORATORY QUALITY ASSURANCE,CORPORATION,PA,,,,PA,2115 W 8TH ST STE 118,ERIE,,2590701,VALERIE POLANSKY,OWNER,2115 W 8TH ST STE 118 ERIE PA 16505-0 ERIE,
"REACH-ALL ENVIRONMENTAL SERVICES, INC.",CORPORATION,PA,RR 3 BOX 151,EBENSBURG,,PA 15931-0 CAMBRIA,RD 3 BOX 151,EBENSBURG,,2590703,MELIA R LEWIS,PRESIDENT,RD 3 BOX 151 EBENSBURG PA 15931-0 CAMBRIA,RR 3 BOX 151 EBENSBURG PA 15931-11
"HIGHLAND FINANCIAL ADVISORS, INC.",CORPORATION,PA,915 MENOHER BLVD,JOHNSTOWN,,PA 15905-0 CAMBRIA,915 MENOHER BLVD,JOHNSTOWN,,2590704,GORDON D SMITH,PRESIDENT,915 MENOHER BLVD JOHNSTOWN PA 15905-0 CAMBRIA,915 MENOHER BLVD JOHNSTOWN PA 15905-2800
"MIDATLANTIC VENTURE ONE, L.P.",PARTNERSHIP,NJ,,,,,,,,2590705,BPPI-I LP,GENPARTNER,GSB BLDG STE 401 ONE BELMONT AVE BALA CYNWYD PA 19004-0 MONTGOMERY,PA
"RONNADEE, INC.",CORPORATION,PA,,,,PA 15237-0 ALLEGHENY,7451 MCKNIGHT RD,PITTSBURGH,,2590706,,,7451 MCKNIGHT RD PITTSBURGH PA 15237-0 ALLEGHENY,
A-AAA ACTION SANITATION,CORPORATION,PA,,,,PA 15044-0 ALLEGHENY,RD 5 BOX 557,GIBSONIA,,2590708,RICHARD DARRAH JR,OWNER,RD 5 BOX 557 GIBSONIA PA 15044-0 ALLEGHENY,
"CSEM, INC.",CORPORATION,PA,718 JACKSON RD,APOLLO,,PA 15690-0 WESTMORELAND,1 PARKS BEND STE 210 BOX 17,VANDERGRIFT,,2590709,JOSEPH A GISPANSKI JR,TREASURER,1 PARKS BEND STE 210 BOX 17 VANDERGRIFT PA 15690-0 WESTMORELAND,718 JACKSON RD APOLLO PA 15613-8030
SUNRISE HOLDINGS L.P.,PARTNERSHIP,PA,,,17404,PA,950 SMILE WAY,YORK,17404,2590710,"SUNRISE HOLDINGS, INC.",GENPARTNER,950 SMILE WAY YORK PA 17404 YORK,PA
ADMIRABLE NAILS,CORPORATION,PA,,,,PA 15238-0 ALLEGHENY,401 J FREEPORT ROAD,PITTSBURGH,,2590711,ANITA M CLAUS,OWNER,401 J FREEPORT ROAD PITTSBURGH PA 15238-0 ALLEGHENY,
"ACCENT GROUP, INC.",CORPORATION,PA,33 TOMLINSON RD,HUNTINGDON VLY,,PA 19006-0 MONTGOMERY,33 TOMLINSON RD,HUNTINGDON VALLEY,,2590712,JOHN ESPOSITO,PRESIDENT,33 TOMLINSON RD HUNTINGDON VALLEY PA 19006-0 MONTGOMERY,33 TOMLINSON RD HUNTINGDON VLY PA 19006-46
"WHERE ON EARTH, INC.",CORPORATION,PA,341 MARKET ST,NEWPORT,,PA 17011-0 CUMBERLAND,CAPITAL CITY MALL 3586 CAPITAL CITY DR,CAMP HILL,,2590713,KATHLEEN M KAUFFMAN,PRESIDENT,CAPITAL CITY MALL 3586 CAPITAL CITY DR CAMP HILL PA 17011-0 CUMBERLAND,341 MARKET ST NEWPORT PA 17074-50
"MOON KIDS, INC.",CORPORATION,PA,C/O LANCE COHN 718 W RAILROAD AVE,BRYN MAWR,,PA 19004-0 MONTGOMERY,25 CYNWYD RD,BALA CYNWYD,,2590714,LANCE COHN,PRESIDENT,25 CYNWYD RD BALA CYNWYD PA 19004-0 MONTGOMERY,C/O LANCE COHN 718 W RAILROAD AVE BRYN MAWR PA 19010-46
"STELLAR INDUSTRIES, INC.",CORPORATION,PA,,,,PA 15139-0 ALLEGHENY,727 ALLEGHENY AVE,OAKMONT,,2590715,,,727 ALLEGHENY AVE OAKMONT PA 15139-0 ALLEGHENY,
"STRATEGIC CONSULTING SERVICES, INC.",CORPORATION,PA,1725 SUPPLEE RD,LANSDALE,,PA 15522-0 BEDFORD,C/O JACK S BOWSER 428 LINCOLN DR,BEDFORD,,2590717,CHAD W BOWSER,TREASURER,C/O JACK S BOWSER 428 LINCOLN DR BEDFORD PA 15522-0 BEDFORD,1725 SUPPLEE RD LANSDALE PA 19446-46
"MILLER BUILDERS' SUPPLY CO., INC.",CORPORATION,PA,,,,PA,RD 8 BOX 007,SINKING SPRING,,2590718,,,RD 8 BOX 007 SINKING SPRING PA 19608-0 BERKS,
NEW DRAGON KITCHEN,CORPORATION,PA,,,,PA,2-4 EAST SUSQUEHANNA STREET,ALLENTOWN,18103-0,2590719,TIAN SHENG ZHEN,OWNER,2-4 EAST SUSQUEHANNA STREET ALLENTOWN PA 18103-0 LEHIGH,
SAFEGUARD REALTY MANAGEMENT CORPORATION,CORPORATION,PA,STE 150 1155 BUSINESS CTR DR,HORSHAM,,PA 19044-0 MONTGOMERY,1155 BUSINESS CENTER DR STE 150,HORSHAM,,2590720,JACK P GALLAGHER,TREASURER,1155 BUSINESS CENTER DR STE 150 HORSHAM PA 19044-0 MONTGOMERY,STE 150 1155 BUSINESS CTR DR HORSHAM PA 19044-46
NORTHEAST - GENERAL CONTRACTOR,CORPORATION,PA,,,,PA,3212 STANWOOD STREET,PHILADELPHIA,19136-2213,2590721,KEVIN B HERON,OWNER,3212 STANWOOD STREET PHILADELPHIA PA 19136-2213 PHILADELPHIA,
"HI-TECH COLLECTIBLES, INC.",CORPORATION,PA,704 W EMMAUS AVE,ALLENTOWN,,PA 17313-0 YORK,550 LIONERS CHURCH RD,DALLASTOWN,,2590722,JERRY E KUBICKI,TREASURER,550 LIONERS CHURCH RD DALLASTOWN PA 17313-0 YORK,704 W EMMAUS AVE ALLENTOWN PA 18103-39
"ENCHANTED RIDGE, INC.",CORPORATION,PA,110 OAK LN,SEWICKLEY,,,,,,2590723,CORINNA T COOPER,PRESIDENT,C/O CORINNA STOY 600 GRANT ST 35TH FL PITTSBURGH PA 15219-0 ALLEGHENY,110 OAK LN SEWICKLEY PA 15143-8404
"LEO'S CUSTOM STOCK, INC.",CORPORATION,PA,51 SUGAR RUN RD,EIGHTY FOUR,,PA 15129-0 ALLEGHENY,1767 WASHINGTON AVE,LIBRARY,,2590724,LEO J CERAR,PRESIDENT,1767 WASHINGTON AVE LIBRARY PA 15129-0 ALLEGHENY,51 SUGAR RUN RD EIGHTY FOUR PA 15330-63
A-PLUS CLEANING SERVICES,CORPORATION,PA,,,,PA,600 OLD STREET ROAD APT F101,TREVOSE,,2590725,TAMMY GRASER,OWNER,600 OLD STREET ROAD APT F101 TREVOSE PA 19053-0 BUCKS,
"BRETZEL, INC.",CORPORATION,PA,505 TERRACE AVE,MOUNT JOY,,PA 17552-0 LANCASTER,50 E MAIN ST,MOUNT JOY,,2590726,WILLIAM S NAGEL,TREASURER,50 E MAIN ST MOUNT JOY PA 17552-0 LANCASTER,505 TERRACE AVE MOUNT JOY PA 17552-36
KIDS ON THE GO INC.,CORPORATION,PA,C/O SUE H ALLEMANG 2633 BINGHAM DR,PITTSBURGH,,PA 15241-0 ALLEGHENY,2633 BINGHAM DR,PITTSBURGH,,2590727,SUE H ALLEMANG,PRESIDENT,2633 BINGHAM DR PITTSBURGH PA 15241-0 ALLEGHENY,C/O SUE H ALLEMANG 2633 BINGHAM DR PITTSBURGH PA 15241-02
D & G IT!,CORPORATION,PA,,,,,,,,2590728,GREGORY T BUCHANAN,OWNER,221 WOLF DRIVE PENN FOREST STREAMS JIM THORPE PA 18229-0 CARBON,
EAST COMMERCIAL CLEANING COMPANY,CORPORATION,PA,,,,PA 15650-0 WESTMORELAND,101 OAK HILL DRIVE,LATROBE,,2590731,VICTORIA D PLESKO,OWNER,101 OAK HILL DRIVE LATROBE PA 15650-0 WESTMORELAND,
"T. E. HOTEL LIQUIDATORS, INC.",CORPORATION,PA,201 N BRADDOCK AVE,PITTSBURGH,,PA 15208-0 ALLEGHENY,200 N BRADDOCK AVE,PITTSBURGH,,2590732,TERRI WATERS,PRESIDENT,200 N BRADDOCK AVE PITTSBURGH PA 15208-0 ALLEGHENY,201 N BRADDOCK AVE PITTSBURGH PA 15208-2598
"CITY APPLIANCE AND FURNITURE CO., INC.",CORPORATION,PA,1141 BUTLER AVE,NEW CASTLE,,PA 16101-0 LAWRENCE,1141 BUTLER AVE,NEW CASTLE,,2590733,CHRISTINE CARRAN,TREASURER,1141 BUTLER AVE NEW CASTLE PA 16101-0 LAWRENCE,1141 BUTLER AVE NEW CASTLE PA 16101-37
"COMPUTER DATABASE SOLUTIONS, INC.",CORPORATION,PA,PO BOX 4389,DILLON,,PA,836 W BRISTOL RD,WARMINSTER,,2590735,BRIAN GREENBER,PRESIDENT,836 W BRISTOL RD WARMINSTER PA 18974-0 BUCKS,PO BOX 4389 DILLON CO 80435-4389
RAY DEL TECHNOLOGIES INC,CORPORATION,PA,,,,,,,,2590736,,,RD 4 BOX 200A BELLE VERNON PA 15012-0 WESTMORELAND,
"P.E.T. REALTY COMPANY, INC.",CORPORATION,PA,23 FAITH DR,HAZLETON,,PA 18219-0 LUZERNE,2 INDEPENDENCE AVE,CONYNGHAM,,2590737,ROBERT POWELL,PRESIDENT,2 INDEPENDENCE AVE CONYNGHAM PA 18219-0 LUZERNE,23 FAITH DR HAZLETON PA 18202-9101
S & A BEAUTY SALON,CORPORATION,PA,,,,PA,987 DISTRICT ROAD,FREDONIA,16124-0,2590738,SUSANNE SHEARER,OWNER,987 DISTRICT ROAD FREDONIA PA 16124-0 MERCER,
"HUGS FROM ARIZONA, INC.",CORPORATION,PA,BOX 655,PITTSBURGH,,PA 15205-0 ALLEGHENY,1807 KENZIE DR,PITTSBURGH,,2590739,MARC TRUSIO,TREASURER,1807 KENZIE DR PITTSBURGH PA 15205-0 ALLEGHENY,BOX 655 PITTSBURGH PA 15230-02
MAHEY CAB CO.,CORPORATION,PA,7242 SPRUCE ST,UPPER DARBY,,PA 19082-0 DELAWARE,7002 EMERSON AVE,UPPER DARBY,,2590740,BALBIR BALBIR,VICEPRESIDENT,7002 EMERSON AVE UPPER DARBY PA 19082-0 DELAWARE,7242 SPRUCE ST UPPER DARBY PA 19082-23
"549 LEASING COMPANY, INC.",CORPORATION,PA,RR 6 BOX 231,KITTANNING,,PA 16201-0 ARMSTRONG,RD 6 BOX 231,KITTANNING,,2590741,TERRY SCHALL,PRESIDENT,RD 6 BOX 231 KITTANNING PA 16201-0 ARMSTRONG,RR 6 BOX 231 KITTANNING PA 16201-03
INTERNATIONAL INSTITUTE FOR THE ADVANCEMENT OF MEDICINE,CORPORATION,PA,,,,PA 19341-0 CHESTER,71 WEST UWCHLAN AVE,EXTON,,2590742,PENNSYLVANIA REGIONAL TISSUE AND TRAN,OWNER,71 WEST UWCHLAN AVE EXTON PA 19341-0 CHESTER,
"PENN PROMOTIONS, INC.",CORPORATION,PA,STE 2350 E MAIN ST,MOUNTVILLE,,PA 17602-0 LANCASTER,417 E ROSS ST,LANCASTER,,2590743,RONALD J MCCOMSEY,VICEPRESIDENT,417 E ROSS ST LANCASTER PA 17602-0 LANCASTER,STE 2350 E MAIN ST MOUNTVILLE PA 17554-1739
SHETH INTERNATIONAL INC.,CORPORATION,PA,66 LENAPE RD,RICHBORO,,PA 19401-0 MONTGOMERY,724 W MARSHALL ST,NORRISTOWN,,2590744,RITA B SHETH,SECRETARY,724 W MARSHALL ST NORRISTOWN PA 19401-0 MONTGOMERY,66 LENAPE RD RICHBORO PA 18954-1256
GREATER METROPOLITAN BONE BANK,CORPORATION,PA,,,,PA 18503-0 LACKAWANNA,814 CEDAR AVE,SCRANTON,,2590745,PENNSYLVANIA REGIONAL TISSUE AND TRAN,OWNER,814 CEDAR AVE SCRANTON PA 18503-0 LACKAWANNA,
"ALTRA COMMUNICATIONS, INC.",CORPORATION,PA,7 PARKWAY CTR STE 150,PITTSBURGH,,PA 15220-0 ALLEGHENY,2275 SWALLOW HILL RD BLDG 800,PITTSBURGH,,2590746,JEFFREY J ALTMIRE,PRESIDENT,2275 SWALLOW HILL RD BLDG 800 PITTSBURGH PA 15220-0 ALLEGHENY,7 PARKWAY CTR STE 150 PITTSBURGH PA 15220-02
"CARE PRO RESOURCES, INC.",CORPORATION,PA,,,,PA,RD 1 BOX 14 ROUTE 989,ROCHESTER,15074-9725,2590747,THOMAS JERROLD WIER,TREASURER,RD 1 BOX 14 ROUTE 989 ROCHESTER PA 15074-9725 BEAVER,C/O SUSAN C WIER RR 1 BOX 14 RT 989 ROCHESTER PA 15074-04
BILLING EXPEDITORS,CORPORATION,PA,,,,PA 15642-0 WESTMORELAND,219 RIZZI DRIVE,IRWIN,,2590748,METRO ROBERT ORANGE,OWNER,219 RIZZI DRIVE IRWIN PA 15642-0 WESTMORELAND,
"DIVERSE PRODUCTIONS, INC.",CORPORATION,PA,404 W MERMAID LN,PHILADELPHIA,19118-4204,PA,404 W MERMAID LANE,PHILADELPHIA,19118-4204,2590749,TRACI E BECKER,TREASURER,404 W MERMAID LANE PHILADELPHIA PA 19118-4204 PHILADELPHIA,404 W MERMAID LN PHILADELPHIA PA 19118-4204
"BIG FRANK'S CONTINENTAL, INC.",CORPORATION,PA,138 MARKET ST,PHILADELPHIA,,PA 19106-0 PHILADELPHIA,138 MARKET ST,PHILADELPHIA,,2590750,FRANK FALCONE,PRESIDENT,138 MARKET ST PHILADELPHIA PA 19106-0 PHILADELPHIA,138 MARKET ST PHILADELPHIA PA 19106-51
"LONGWOOD DAIRY QUEEN, INC.",CORPORATION,PA,2060 CHICHESTER AVE,UPPER CHICHESTER,,,,,,2590751,ROSEMARY P PARK,TREASURER,RD 2 US RT 1 KENNETT SQUARE PA 19348-0 CHESTER,2060 CHICHESTER AVE UPPER CHICHESTER PA 19061-4005
TOADLAND PUBLISHING,CORPORATION,PA,,,,PA 19375-0 CHESTER,1054 WAWASET ROAD P O BOX 897,UNIONVILLE,,2590752,THOMAS A DIMEO,OWNER,1054 WAWASET ROAD P O BOX 897 UNIONVILLE PA 19375-0 CHESTER,
"CSJ ASSOCIATES, INC.",CORPORATION,PA,PO BOX 280703,HARRISBURG,,PA 15017-0 ALLEGHENY,5144 SPRINGHOUSE LANE,BRIDGEVILLE,,2590753,DEUTSCH N CHRISTIAN,VICEPRESIDENT,5144 SPRINGHOUSE LANE BRIDGEVILLE PA 15017-0 ALLEGHENY,PO BOX 280703 HARRISBURG PA 17128-0703
HAPPY GARDEN CHINESE RESTAURANT,CORPORATION,PA,,,,PA 19380-0 CHESTER,314 E GAY STREET,WEST CHESTER,,2590755,CHUK KWAN CHAN,OWNER,314 E GAY STREET WEST CHESTER PA 19380-0 CHESTER,
INFOMC,CORPORATION,PA,,,,,,,,2590756,QUADIR FAROOK,OWNER,12 BALA AVE SUITE 6 BALA CYNWYD PA 19004-0 MONTGOMERY,
D & F ASSOCIATES,CORPORATION,PA,,,,PA 17566-0 LANCASTER,202 GROFFDALE RD,QUARRYVILLE,,2590757,SHERRI L BECKER,OWNER,202 GROFFDALE RD QUARRYVILLE PA 17566-0 LANCASTER,
SUN CHEVROLET ISUZU,CORPORATION,PA,,,,PA 18411-0 LACKAWANNA,927 N STATE STREET,CLARKS SUMMIT,,2590758,ERNEST D'AQATA,OWNER,927 N STATE STREET CLARKS SUMMIT PA 18411-0 LACKAWANNA,
MONAGHAN TRANSPORTATION COMPANY,CORPORATION,PA,238 MAIN ST,BLOSSBURG,,PA,106 CARPENTER ST,BLOSSBURG,,2590760,STEVEN D BLASCHAK,SECRETARY,106 CARPENTER ST BLOSSBURG PA 16912-0 TIOGA,238 MAIN ST BLOSSBURG PA 16912-59
BUCK ROAD BOXING CLUB INC.,CORPORATION,PA,C/O DANIEL GRANT 105C BUCK RD,HUNTINGDON VLY,,PA 19006-0 MONTGOMERY,105 C BUCK RD,HUNTINGDON VALLEY,,2590761,DANIEL GRANT,TREASURER,105 C BUCK RD HUNTINGDON VALLEY PA 19006-0 MONTGOMERY,C/O DANIEL GRANT 105C BUCK RD HUNTINGDON VLY PA 19006-46
"GREAT AMERICAN ESPRESSO COMPANY OF SOUTHEASTERN PENNSYLVANIA, INC.",CORPORATION,PA,C/O RALPH E BIDDLE 7815 FROEBEL RD,PHILADELPHIA,,PA 19038-0 MONTGOMERY,7815 FROEBEL ROAD,LAVEROCK,,2590762,RALPH E BIDDLE,TREASURER,7815 FROEBEL ROAD LAVEROCK PA 19038-0 MONTGOMERY,C/O RALPH E BIDDLE 7815 FROEBEL RD PHILADELPHIA PA 19118-51
"ASTRO PROMOTIONS, INC.",CORPORATION,PA,900 E 8TH AVE 300 KNG OF,PRUSSIA,,,,,,2590763,KATHRYN WEAVER,TREASURER,BRAD WEAVER % DBP INC 2 BALA PLAZA STE 300 BALA CYNWYD PA 19004-0 MONTGOMERY,900 E 8TH AVE 300 KNG OF PRUSSIA PA 19406-46
"BRANDYWINE BUILDERS & REMODELERS, INC.",CORPORATION,PA,C/O DOUG HAMMOND 109 HART DR,AVONDALE,,PA 19311-0 CHESTER,% DOUG HAMMOND 109 HART DR,AVONDALE,,2590764,DOUGLAS E HAMMOND,TREASURER,% DOUG HAMMOND 109 HART DR AVONDALE PA 19311-0 CHESTER,C/O DOUG HAMMOND 109 HART DR AVONDALE PA 19311-15
ZIP RECORDS INC.,CORPORATION,PA,724 PARKER ST,CHESTER,,PA 19013-0 DELAWARE,724 PARKER ST,CHESTER,,2590765,LEONARD W STANFORD JR,PRESIDENT,724 PARKER ST CHESTER PA 19013-0 DELAWARE,724 PARKER ST CHESTER PA 19013-23
SPECIALTY STRUCTURES & RENOVATIONS INC,CORPORATION,PA,116 SNOW DROP LN,CARNEYS PT,,PA 19013-0 DELAWARE,1101 AVE OF THE STATES #505,CHESTER,,2590766,NATHAN CEPHAS,PRESIDENT,1101 AVE OF THE STATES #505 CHESTER PA 19013-0 DELAWARE,116 SNOW DROP LN CARNEYS PT NJ 08069
"VEDANT, INC.",CORPORATION,PA,C/O PRAMOD PATEL 654E ETHEL ST NW,CANTON,,,,,,2590767,PRAMOD PATEL,TREASURER,INTERSECTION OF I 80 AND ROUTE 68 CLARION PA 16214-0 CLARION,C/O PRAMOD PATEL 654E ETHEL ST NW CANTON OH 44718
"R N L DELI AND RESTAURANT, INC.",CORPORATION,PA,6102 SPRING KNOLL DR,HARRISBURG,17111-4869,PA,6102 SPRING KNOLL DR,HARRISBURG,17111-4869,2590768,FREDERICK B LYNN III,PRESIDENT,6102 SPRING KNOLL DR HARRISBURG PA 17111-4869 DAUPHIN,6102 SPRING KNOLL DR HARRISBURG PA 17111-22
"DLC, INC.",CORPORATION,PA,3942 CHESTNUT ST,PHILADELPHIA,,PA 19104-0 PHILADELPHIA,3942 CHESTNUT ST,PHILADELPHIA,,2590769,CONSTANTINE A KOUKOULAS,TREASURER,3942 CHESTNUT ST PHILADELPHIA PA 19104-0 PHILADELPHIA,3942 CHESTNUT ST PHILADELPHIA PA 19104-51
"MCKERNAN AND MCCARTIN, P.C.",CORPORATION,PA,STE 300 502 W OFFICE CTR DR FT,WASHINGTON,,,,,,2590770,MICHAEL F MCCARTIN,TREASURER,521 PLYMOUTH RD STE 108 PLYMOUTH MEETING PA 19462-0 MONTGOMERY,STE 300 502 W OFFICE CTR DR FT WASHINGTON PA 19034-46
"VALUE HOME INSPECTIONS, INC.",CORPORATION,PA,115 E.,GLENSIDE,,PA 19446-0 MONTGOMERY,22 MEADOW LANE,LANSDALE,,2590771,THOMAS CARL BROOKS,TREASURER,22 MEADOW LANE LANSDALE PA 19446-0 MONTGOMERY,115 E. GLENSIDE AVE. STE 14 GLENSIDE PA 19038-46
"MCCARTHY MASONRY & CONCRETE, INC.",CORPORATION,PA,740 E CHERRY RD,QUAKERTOWN,18951,PA,740 EAST CHERRY ROAD,QUAKERTOWN,18951,2590772,JAMES P MCCARTHY,PRESIDENT,740 EAST CHERRY ROAD QUAKERTOWN PA 18951 BUCKS,740 E CHERRY RD QUAKERTOWN PA 18951-4500
"DELANCEY CLINTON, INC.",CORPORATION,PA,"718 ARCH STREET,",SUITE PHILADELPHIA,,PA 19103-0 PHILADELPHIA,3200 226 WEST RITTENHOUSE SQ,PHILADELPHIA,,2590774,KENNETH BALIN,PRESIDENT,3200 226 WEST RITTENHOUSE SQ PHILADELPHIA PA 19103-0 PHILADELPHIA,"718 ARCH STREET, SUITE PHILADELPHIA PA 19106-51"
"CENTRAL BRADFORD ADULT CARE, INC.",NONPROFIT,PA,,,,PA 18848-0 BRADFORD,1 MAIN ST,TOWANDA,,2590775,,,1 MAIN ST TOWANDA PA 18848-0 BRADFORD,
"SOUTHAMPTON KNIGHTS FOOTBALL, INC.",NONPROFIT,PA,,,,PA,,SOUTHAMPTON,,2590776,,,SOUTHAMPTON YOUTH CENTER TABOR AVE AND WILLOW RD SOUTHAMPTON PA 18966-0 BUCKS,
CUMBERLAND VALLEY APPALACHIAN TRAIL CLUB,NONPROFIT,PA,,,,PA,301 BERNHEISEL BRIDGE ROAD,BOILING SPRINGS,17007,2590777,,,301 BERNHEISEL BRIDGE ROAD BOILING SPRINGS PA 17007 CUMBERLAND,
THE BOARDERS AND STEWARDS OF THE MONASTERY,NONPROFIT,PA,,,,PA,1901 JFK BLVD #2802,PHILADELPHIA,19103,2590778,,,1901 JFK BLVD #2802 PHILADELPHIA PA 19103 PHILADELPHIA,
"LIND COMMUNICATIONS, INC.",CORPORATION,NJ,10 WETHERSFORD DR,MEDFORD,,,,,,2590779,DENNIS N LINDEN,TREASURER,"%THE PRENTICE-HALL CORPORATION SYSTEM, INC. DAUPHIN",10 WETHERSFORD DR MEDFORD NJ 08055
"ABC COMMUNITY LEARNING CENTER, INC.",NONPROFIT,PA,,,,,,,,2590781,,,ROUTE 56 BOX 362 AA ALUM BANK PA 15521-0 BEDFORD,
DOOSAN INFRACORE AMERICA CORPORATION,CORPORATION,NY,2905 SHAWNEE INDUSTRIAL WAY,SUWANEE,,,,,,2590782,Y S KIM,TREASURER,"%THE PRENTICE-HALL CORPORATION SYSTEM, INC. DAUPHIN",2905 SHAWNEE INDUSTRIAL WAY SUWANEE GA 30024-4645
PENNSYLVANIA UTILITY SERVICES CO.,CORPORATION,SC,C/O ANTHONY L ARMO 515 MEADOW LANE,READING,,,,,,2590784,CHARLES E GAUGHAN,PRESIDENT,% HAHN CONTRACTING CO. ROUTE 422 EAST BIRDSBORO PA 19508-0 BERKS,C/O ANTHONY L ARMO 515 MEADOW LANE READING PA 19605-06
"KK&G ENTERPRISES, INC.",CORPORATION,DE,STE T8 44,COCONUT ROW PALM BEACH,,PA 19103-0 PHILADELPHIA,1900 MARKET STREET SUITE 700,PHILADELPHIA,,2590785,STEPHEN A LEVIN,PRESIDENT,1900 MARKET STREET SUITE 700 PHILADELPHIA PA 19103-0 PHILADELPHIA,STE T8 44 COCONUT ROW PALM BEACH FL 33480
RBS LYNK INCORPORATED,CORPORATION,GA,600 MORGAN FALLS RD,ATLANTA,,,,,,2590787,LUIS CASTILLO,TREASURER,%CT CORPORATION SYSTEM DAUPHIN,600 MORGAN FALLS RD ATLANTA GA 30350-5810
"LAKE UNDERWOOD ASSOCIATION, INC.",NONPROFIT,PA,,,,PA,RR 2 BOX 2065,HONESDALE,,2590788,,,RR 2 BOX 2065 HONESDALE PA 18431-0 WAYNE,
DR. JOHN H. GERSTNER TEACHING FOUNDATION,NONPROFIT,PA,,,,PA 15904-0 CAMBRIA,RD 3 BOX 18,JOHNSTOWN,,2590789,,,RD 3 BOX 18 JOHNSTOWN PA 15904-0 CAMBRIA,
WESTMINSTER REFORMED CHURCH,NONPROFIT,PA,,,,PA 15904-0 CAMBRIA,RD 3 BOX 18,JOHNSTOWN,,2590790,,,RD 3 BOX 18 JOHNSTOWN PA 15904-0 CAMBRIA,
BLAST INTERMEDIATE UNIT #17 EDUCATIONAL ENHANCEMENT FOUNDATION,NONPROFIT,PA,,,,,,,,2590791,,,469 HEPBURN ST HEPBURN PLAZA WILLIAMSPORT PA 17701-0 LYCOMING,
AMERICAN ASSOCIATION OF PHYSICIANS FROM ASSAM,NONPROFIT,PA,,,,PA 18708-0 LUZERNE,% NIRODE DAS 840 SHEFFIELD RD,SHAVERTOWN,,2590792,,,% NIRODE DAS 840 SHEFFIELD RD SHAVERTOWN PA 18708-0 LUZERNE,
GILBERT ARCHITECTS,CORPORATION,PA,,,,PA 17603-0 LANCASTER,226 N ARCH STREET P O BOX 1509,LANCASTER,,2590793,THOMAS W GILBERT,OWNER,226 N ARCH STREET P O BOX 1509 LANCASTER PA 17603-0 LANCASTER,
GREAT AMERICAN ESPRESSO COMPANY,CORPORATION,PA,,,,PA 19038-0 MONTGOMERY,7815 FROEBEL ROAD,LAVEROCK,,2590794,GREAT AMERICAN ESPRESSO COMPANY OF SOUTH,OWNER,7815 FROEBEL ROAD LAVEROCK PA 19038-0 MONTGOMERY,
"3RD EAST HILLS PARK, COALITION FOR COMMUNITY AFFAIRS",NONPROFIT,PA,,,,PA 15221-0 ALLEGHENY,2262 BRACEY DR,PITTSBURGH,,2590795,,,2262 BRACEY DR PITTSBURGH PA 15221-0 ALLEGHENY,
