name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
MULTANI BROTHERS PA REALTY LLC,LLC,PA,,,,PA,528 WEST MAIN ST,EPHRATA,17522,3705169,,,528 WEST MAIN ST EPHRATA PA 17522 LANCASTER,
"WOODSIDE HOLDINGS, LLC",LLC,PA,,,,PA,328 WEST 5TH AVE.,CONSHOHOCKEN,19428,3705170,,,328 WEST 5TH AVE. CONSHOHOCKEN PA 19428 MONTGOMERY,
"HICKS FAMILY DENTISTRY, LLC",LLC,PA,,,,PA,756,LITITZ,17543,3705171,,,756 LITITZ PIKE LITITZ PA 17543 LANCASTER,
"AMERICAN LIFE AMBULANCE, LLC",LLC,PA,,,,PA,5213 WINDWARD LANE,BENSALEM,19020,3705172,,,5213 WINDWARD LANE BENSALEM PA 19020 BUCKS,
"MTN DEVELOPMENT, LLC",LLC,PA,,,,PA,2006 CONDOR LANE,GIBSONIA,15044,3705173,,,2006 CONDOR LANE GIBSONIA PA 15044 ALLEGHENY,
"BDF SYSTEM INTEGRATORS, LLC",LLC,PA,,,,PA,162 LOCKE HEIGHTS ROAD,BANGOR,18013,3705174,,,162 LOCKE HEIGHTS ROAD BANGOR PA 18013 NORTHAMPTON,
"A FEW LITTLE STEPS, LLC",LLC,PA,,,,PA,2 CHICORY PLACE,NEWTOWN,18940,3705175,,,2 CHICORY PLACE NEWTOWN PA 18940 BUCKS,
"MORYJOCOBI, LLC",LLC,PA,,,,PA,66 EAST LAWN RD,NAZARETH,18064,3705176,,,66 EAST LAWN RD NAZARETH PA 18064 NORTHAMPTON,
"ONDER PROFESSIONAL SERVICES, LLC",LLC,PA,,,,PA,1141 BATEMAN DR,PHOENIXVILLE,19460,3705177,,,1141 BATEMAN DR PHOENIXVILLE PA 19460 CHESTER,
"DJP RENTALS, LLC",LLC,PA,,,,PA,6010 STERRETTANIA ROAD,FAIRVIEW,16415,3705178,,,6010 STERRETTANIA ROAD FAIRVIEW PA 16415 ERIE,
"JEEPERZ 4WD, LLC",LLC,PA,,,,PA,2021 ARCH STREET,PHILADELPHIA,19103,3705179,,,2021 ARCH STREET PHILADELPHIA PA 19103 PHILADELPHIA,
"EPOCA, LLC",LLC,PA,,,,,,,,3705180,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"SERENITY CHIC, LTD.",LLC,PA,,,,PA,406 VINEYARD LANE,DOWNINGTOWN,19335,3705181,,,406 VINEYARD LANE DOWNINGTOWN PA 19335 CHESTER,
BARGO TECHNOLOGIES LLC,LLC,PA,,,,PA,210 LOCUST STREET -- SUITE 20B,PHILADELPHIA,19106,3705182,,,210 LOCUST STREET -- SUITE 20B PHILADELPHIA PA 19106 PHILADELPHIA,
MOOSE INVESTMENT TRUST LLC,LLC,PA,,,,PA,113 NORTH HILLVIEW DRIVE,SHOHOLA,18458,3705183,,,113 NORTH HILLVIEW DRIVE SHOHOLA PA 18458 PIKE,
"1ST CHOICE PLUMBING, LLC",LLC,PA,,,,PA,3016 WHITE PINE DR.,GIBSONIA,15044,3705184,,,3016 WHITE PINE DR. GIBSONIA PA 15044 ALLEGHENY,
"PAINTING DYNAMICS, LLC",LLC,PA,,,,PA,266 BERKELEY WAY,MONROEVILLE,15146,3705185,,,266 BERKELEY WAY MONROEVILLE PA 15146 ALLEGHENY,
"FAMILY HOMES PEPPERTREE, LLC",LLC,PA,,,,PA,8529 LYONS PLACE,PHILADELPHIA,19153,3705186,,,8529 LYONS PLACE PHILADELPHIA PA 19153 PHILADELPHIA,
"DENISE'S DAY CARE, LLC",LLC,PA,,,,PA,627 N. 64TH ST.,PHILADELPHIA,19151,3705187,,,627 N. 64TH ST. PHILADELPHIA PA 19151 PHILADELPHIA,
BURKE TAX SERVICE LLC,LLC,PA,,,,PA,1321 KENDALL RD,SWATHMORE,19081,3705188,,,1321 KENDALL RD SWATHMORE PA 19081 DELAWARE,
"A & A RECYCLING, LLC",LLC,PA,,,,PA,1810 MIDDLETOWN RD,GLEN MILLS,19342,3705189,,,1810 MIDDLETOWN RD GLEN MILLS PA 19342 DELAWARE,
"ECOSCAPE, LLC",LLC,PA,,,,PA,TWO PENN CENTER PLAZA 1500 JFK BLVD STE 1310,PHILADELPHIA,19102,3705190,,,TWO PENN CENTER PLAZA 1500 JFK BLVD STE 1310 PHILADELPHIA PA 19102 PHILADELPHIA,
A&L MOTORSPORTS LLC,LLC,PA,,,,PA,9 GLENSHIRE DR,HARRISON CITY,15636,3705191,,,9 GLENSHIRE DR HARRISON CITY PA 15636 WESTMORELAND,
"VEGA FINANCIAL GROUP, LLC",LLC,PA,,,,PA,3429 PARKSIDE AVE.,HUNTINGDON VALLEY,19006,3705192,,,3429 PARKSIDE AVE. HUNTINGDON VALLEY PA 19006 MONTGOMERY,
"CLEMENTS CAPITAL, LLC",LLC,PA,,,,PA,8 COLLEGE AVE,SWARTHMORE,19081,3705193,,,8 COLLEGE AVE SWARTHMORE PA 19081 DELAWARE,
"JJ & C DEVELOPMENT, LLC",LLC,PA,,,,PA,120 EAST BALTIMORE PIKE,MEDIA,19063,3705194,,,120 EAST BALTIMORE PIKE MEDIA PA 19063 DELAWARE,
"MOST VALUED CARE, LLC",LLC,PA,,,,PA,20 MANCHESTER AVE.,MEDIA,19063,3705195,,,20 MANCHESTER AVE. MEDIA PA 19063 DELAWARE,
"MJJ BUILDERS, LLC",LLC,PA,,,,PA,"3000 WESTPOINTE DR., APT. T-23",PITTSBURGH,15205,3705196,,,"3000 WESTPOINTE DR., APT. T-23 PITTSBURGH PA 15205 ALLEGHENY",
CITIES2NIGHT,CORPORATION,PA,441 N 5TH ST STE 401,PHILADELPHIA,19123,PA,"461 N. 3RD ST., 2ND FL.",PHILADELPHIA,19123,3705197,"CITIES2NIGHT, LLC",OWNER,"461 N. 3RD ST., 2ND FL. PHILADELPHIA PA 19123 PHILADELPHIA",441 N 5TH ST STE 401 PHILADELPHIA PA 19123
AME SERVICES LLC,LLC,PA,,,,PA,300 YORKTOWN PLAZA,ELKINS PARK,19027,3705198,,,300 YORKTOWN PLAZA ELKINS PARK PA 19027 MONTGOMERY,
RASPBERRY PUBLISHING COMPANY,CORPORATION,PA,15 S. VERNON ST.,YORK,17402,PA,15 S. VERNON ST.,YORK,17402,3705199,THEODORE T FOLEY,OWNER,15 S. VERNON ST. YORK PA 17402 YORK,15 S. VERNON ST. YORK PA 17402
"SUPREME REALTY BLUE BELL, LLC",LLC,PA,,,,PA,512 PENNSYLVANIA AVE.,FORT WASHINGTON,19034,3705200,,,512 PENNSYLVANIA AVE. FORT WASHINGTON PA 19034 MONTGOMERY,
"WES STAHL DRAFTING & DESIGN, LLC",LLC,PA,,,,PA,127 SIERRA LN.,MIFFLINBURG,17844,3705202,,,127 SIERRA LN. MIFFLINBURG PA 17844 UNION,
MURDAWG CUSTOM & EVERYTHING PARTS,CORPORATION,PA,,,,PA,8651 ROUTE 22 EAST SUITE 1,NEW ALEXANDRIA,15670,3705203,JOHN W MURRAY,OWNER,8651 ROUTE 22 EAST SUITE 1 NEW ALEXANDRIA PA 15670 WESTMORELAND,
MINNIE T'S,CORPORATION,PA,,,,PA,3114 BRIGHTON RD,PITTSBURGH,15212,3705204,GEORGE THOMAS,OWNER,3114 BRIGHTON RD PITTSBURGH PA 15212 ALLEGHENY,
"ARS DEVELOPMENT, LLC",LLC,PA,,,,PA,100 HAFNER AVENUE,PITTSBURGH,15223,3705205,,,100 HAFNER AVENUE PITTSBURGH PA 15223 ALLEGHENY,
ARROWPOINT ELECTRICAL SERVICES,CORPORATION,PA,443 AIRPORT ROAD,BETHEL,19507,PA,443 AIRPORT ROAD,BETHEL,19507,3705206,JOANN J HOKE,OWNER,443 AIRPORT ROAD BETHEL PA 19507 BERKS,443 AIRPORT ROAD BETHEL PA 19507
EDITOR WORLD,CORPORATION,PA,,,,PA,180 EAST PHILADELPHIA STREET,ARMAGH,15920,3705207,PATRICIA FISHER,OWNER,180 EAST PHILADELPHIA STREET ARMAGH PA 15920 INDIANA,
K AND J DOGGIE SHACK,CORPORATION,PA,,,,PA,353 MAIN ST,PENNSBURG,18073,3705208,KEITH KULP,OWNER,353 MAIN ST PENNSBURG PA 18073 MONTGOMERY,
LORA MINI MARKET,CORPORATION,PA,,,,PA,2148 NORTH UBER STREET,PHILADELPHIA,19121,3705209,BERNANDO A LORA,OWNER,2148 NORTH UBER STREET PHILADELPHIA PA 19121 PHILADELPHIA,
19TH FOOD MARKET,CORPORATION,PA,,,,PA,1600 SOUTH 19TH STREET,PHILADELPHIA,19145,3705210,PEDRO A TORRES,OWNER,1600 SOUTH 19TH STREET PHILADELPHIA PA 19145 PHILADELPHIA,
"OPTIONZ UNLIMITED, INC.",CORPORATION,PA,5215 SCHUYLER ST STE C307,PHILADELPHIA,19148,PA,618 JACKSON ST,PHILADELPHIA,19148,3705211,"THE ROSARIO GROUP, INC",OWNER,618 JACKSON ST PHILADELPHIA PA 19148 PHILADELPHIA,5215 SCHUYLER ST STE C307 PHILADELPHIA PA 19144-0
CAPRI CATERING ENTERPRISES D/B/A FAIRWAY GRILLE,CORPORATION,PA,,,,PA,53 GOLF DRIVE,BUCK HILL FALLS,18323,3705212,DENNIS MCGUIRE,OWNER,53 GOLF DRIVE BUCK HILL FALLS PA 18323 MONROE,
COLOR CHEF CUSTOM PAINTERS,CORPORATION,PA,,,,PA,"1035 VIRGINIA DR., STE. 102",FORT WASHINGTON,19034,3705213,"ANTHONY PAINTERS, INC",OWNER,"1035 VIRGINIA DR., STE. 102 FORT WASHINGTON PA 19034 MONTGOMERY",
HAYDEN'S PHARMACY,CORPORATION,PA,2792 STATE ROUTE 982 MT.,PLEASANT,15697,PA,505 NORTH FOURTH ST,YOUNGWOOD,15697,3705214,"CHRISTOFANO ASSOCIATES, LLC",OWNER,505 NORTH FOURTH ST YOUNGWOOD PA 15697 WESTMORELAND,2792 STATE ROUTE 982 MT. PLEASANT PA 15666
"DEER MOUNTAIN KITCHENS, LLC",CORPORATION,PA,123 DOE COURT,ROBESONIA,19551,PA,123 DOE COURT,ROBESONIA,19551,3705215,"DEER MOUNTAIN PROPERTIES, LLC",OWNER,123 DOE COURT ROBESONIA PA 19551 BERKS,123 DOE COURT ROBESONIA PA 19551
"WINDY HILL, LLC",LLC,PA,,,,PA,4741 NEW HOLLAND RD.,MOHNTON,19540,3705216,,,4741 NEW HOLLAND RD. MOHNTON PA 19540 BERKS,
ORDER ROOM SERVICE,CORPORATION,PA,,,,PA,191 MASTERS DRIVE,POTTSTOWN,19464,3705217,LORI GRAY,OWNER,191 MASTERS DRIVE POTTSTOWN PA 19464 MONTGOMERY,
H & H PAUL MITCHELL HAIR CARE CO.,CORPORATION,PA,209 E PORTLAND ST,MECHANICSBURG,17055,PA,11-17 RAILROAD AVE,MECHANICSBURG,17055,3705218,REBECCA HORST,OWNER,11-17 RAILROAD AVE MECHANICSBURG PA 17055 CUMBERLAND,209 E PORTLAND ST MECHANICSBURG PA 17055
M P GROCERY,CORPORATION,PA,,,,PA,911 WEST BUTLER STREET,PHILADELPHIA,19140,3705219,LUIS M ARACENA,OWNER,911 WEST BUTLER STREET PHILADELPHIA PA 19140 PHILADELPHIA,
KINGDOM CATERING,CORPORATION,PA,8150 OLIVER RD,ERIE,16509,PA,8150 OLIER RD,ERIE,16509,3705220,"HARVEST FOOD MINISTRY, INC.",OWNER,8150 OLIER RD ERIE PA 16509 ERIE,8150 OLIVER RD ERIE PA 16509
"1719-21 SOUTH STREET, LLC",LLC,PA,,,,PA,1719-21 SOUTH STREET,PHILADELPHIA,19146,3705221,,,1719-21 SOUTH STREET PHILADELPHIA PA 19146 PHILADELPHIA,
ET ACCOUNTING,CORPORATION,PA,,,,PA,51 WHITETAIL LANE,PARKESBURG,19365,3705222,EILEEN THOMPSON,OWNER,51 WHITETAIL LANE PARKESBURG PA 19365 CHESTER,
CHRYSALIS SALON-BOUTIQUE,CORPORATION,PA,102 DERRS RD,BLOOMSBURG,17815,PA,104 WEST MAIN ST,BLOOMSBURG,17815,3705223,MELISSA LYMAN,OWNER,104 WEST MAIN ST BLOOMSBURG PA 17815 COLUMBIA,102 DERRS RD BLOOMSBURG PA 17815
MARTINEZ FOOD MARKET,CORPORATION,PA,,,,PA,2301 EAST CLEARFIELD STREET,PHILADELPHIA,19134,3705224,EMILIANO MARTINEZ,OWNER,2301 EAST CLEARFIELD STREET PHILADELPHIA PA 19134 PHILADELPHIA,
"ANIMAL PUPPETS, ETC.",CORPORATION,PA,,,,PA,308 N 48TH ST,HARRISBURG,17111,3705225,"GEORGE O PORTER , JR",OWNER,308 N 48TH ST HARRISBURG PA 17111 DAUPHIN,
"CRL3 ASSOCIATES, LLC",LLC,PA,,,,PA,"625 RIDGE PIKE, BLDG E. STE. 402",CONSHOHOCKEN,19428,3705226,,,"625 RIDGE PIKE, BLDG E. STE. 402 CONSHOHOCKEN PA 19428 MONTGOMERY",
THE WELLSBORO HOUSE,CORPORATION,PA,34 CHARLESTON ST,WELLSBORO,16901,PA,34 CHARLESTON ST,TIOGA,16901,3705227,"AKA OF WELLSBORO, LLC",OWNER,34 CHARLESTON ST TIOGA PA 16901,34 CHARLESTON ST WELLSBORO PA 16901
SPANISH AMERICAN GENERAL CONTRACTOR,CORPORATION,PA,,,,PA,731 WEST TIOGA STREET,PHILADELPHIA,19140,3705228,ALEJANDRO M GASCA,OWNER,731 WEST TIOGA STREET PHILADELPHIA PA 19140 PHILADELPHIA,
FAMILY FLOWERS AND MORE,CORPORATION,PA,12558 CARROL AVE,GREENCASTLE,17225,PA,21 SOUTH CARLISLE ST,GREENCASTLE,17225,3705229,RUSTY & DAKOTAH INC,OWNER,21 SOUTH CARLISLE ST GREENCASTLE PA 17225 FRANKLIN,12558 CARROL AVE GREENCASTLE PA 17225-
FARMHOUSE FURNITURE,CORPORATION,PA,,,,PA,866 SHAVERTOWN ROAD,BOOTHWYN,19061,3705230,LETTERIO MAHONEY,OWNER,866 SHAVERTOWN ROAD BOOTHWYN PA 19061 DELAWARE,
THE GILDED LILY GALLERY,CORPORATION,PA,,,,PA,1111 E. MAIN ST.,BRADFORD,16701,3705231,STACEY L GILDERSLEEVE,OWNER,1111 E. MAIN ST. BRADFORD PA 16701 MCKEAN,
ELITE STYLING SALON,CORPORATION,PA,,,,PA,1101 CHESTNUT STREET,COPLAY,18037,3705232,"RAFAEL DIAZ , JR",OWNER,1101 CHESTNUT STREET COPLAY PA 18037 LEHIGH,
ANA GROCERY,CORPORATION,PA,,,,PA,1262 SOUTH 49TH STREET,PHILADELPHIA,19143,3705233,ELSA M ESTEVEZ,OWNER,1262 SOUTH 49TH STREET PHILADELPHIA PA 19143 PHILADELPHIA,
"SIMPLE LENDING, LLC",LLC,PA,,,,PA,320 S HANOVER ST,CARLISLE,17013,3705234,,,320 S HANOVER ST CARLISLE PA 17013 CUMBERLAND,
BALTIMORE FOOD MARKET,CORPORATION,PA,,,,PA,6001 BALTIMORE AVENUE,PHILADELPHIA,19143,3705235,SANDRA RODRIQUEZ,OWNER,6001 BALTIMORE AVENUE PHILADELPHIA PA 19143 PHILADELPHIA,
FROM THE HEART COMPANION SERVICE,CORPORATION,PA,,,,PA,375 MEADOWBROOK RD,TRAFFORD,15085,3705236,JANIS DURICK,OWNER,375 MEADOWBROOK RD TRAFFORD PA 15085 WESTMORELAND,
THE BEAUTY SHOPPE,CORPORATION,PA,231 STRARDUST DRIVE,JOHNSTOWN,15904,PA,2355 BEDFORD STREET,JOHNSTOWN,15904,3705237,DIANNA CRIST,OWNER,2355 BEDFORD STREET JOHNSTOWN PA 15904 CAMBRIA,231 STRARDUST DRIVE JOHNSTOWN PA 15904
CANEMO GROCERY,CORPORATION,PA,,,,PA,172 WEST NORRIS STREET,PHILADELPHIA,19122,3705238,YAEL JIMENEZ,OWNER,172 WEST NORRIS STREET PHILADELPHIA PA 19122 PHILADELPHIA,
CAYUGA FOOD MARKET & DELI,CORPORATION,PA,,,,PA,913 E CAYUGA STREET,PHILADELPHIA,19124,3705239,FRANCIS SANTOS-RIVERA,OWNER,913 E CAYUGA STREET PHILADELPHIA PA 19124 PHILADELPHIA,
DOMINICAN BEAUTY SALON,CORPORATION,PA,,,,PA,716 WEST LEHIGH AVENUE,PHILADELPHIA,19133,3705240,WANDA SUAREZ,OWNER,716 WEST LEHIGH AVENUE PHILADELPHIA PA 19133 PHILADELPHIA,
DELPEN AND CO.,CORPORATION,PA,,,,PA,113 HOUSTON AVENUE,GLENSIDE,19038,3705241,WILLIAM DELLA PENNA,OWNER,113 HOUSTON AVENUE GLENSIDE PA 19038 MONTGOMERY,
YUDISH FOOD CENTER,CORPORATION,PA,,,,PA,2865 NORTH 8TH STREET,PHILADELPHIA,19133,3705242,YUDISH C CRUZ,OWNER,2865 NORTH 8TH STREET PHILADELPHIA PA 19133 PHILADELPHIA,
G.E.S. EXCAVATING AND LANDSCAPING,CORPORATION,PA,,,,PA,1182 OLD 115,DALLAS,18612,3705243,MARK SHONIS,OWNER,1182 OLD 115 DALLAS PA 18612 LUZERNE,
TASAMED,CORPORATION,PA,1166-1188 DEKALB PIKE,BLUE BELL,19422,PA,1166 DEKALB PIKE,BLUE BELL,19422,3705244,"THE TASA GROUP, INC.",OWNER,1166 DEKALB PIKE BLUE BELL PA 19422 MONTGOMERY,1166-1188 DEKALB PIKE BLUE BELL PA 19422-0
ALBERTO GROCERY,CORPORATION,PA,,,,PA,556 EAST WYOMING AVENUE,PHILADELPHIA,19120,3705245,RAMON LIZARDO,OWNER,556 EAST WYOMING AVENUE PHILADELPHIA PA 19120 PHILADELPHIA,
D.L.H. DISTRIBUTOR,CORPORATION,PA,,,,PA,285 DAVIS RD,NEW PARK,17352,3705246,DALLAS L HARRIS,OWNER,285 DAVIS RD NEW PARK PA 17352 YORK,
THE CORNER STORE,CORPORATION,PA,,,,PA,1300 WEST WISHART STREET,PHILADELPHIA,,3705247,KEITH GREEN,OWNER,1300 WEST WISHART STREET PHILADELPHIA PA,
POLLO GROCERY STORE,CORPORATION,PA,,,,PA,118 EAST TIOGA STREET,PHILADELPHIA,19134,3705248,INGRID O MARTE,OWNER,118 EAST TIOGA STREET PHILADELPHIA PA 19134 PHILADELPHIA,
TERRA VITA STUDIOS,CORPORATION,PA,1519 BUCK DR,FEASTERVILLE TREVOSE,19053,PA,1519 BUCK ROAD,FEASTERVILLE,19053,3705249,STACY M POTTER,OWNER,1519 BUCK ROAD FEASTERVILLE PA 19053 BUCKS,1519 BUCK DR FEASTERVILLE TREVOSE PA 19053
LUCKY STARS,CORPORATION,PA,321 REGIS AVE,PITTSBURGH,15123,PA,3075 CLAIRTON BLVD UNIT 684,WEST MIFFLIN,15123,3705250,"YOU'RE PUTTING ME ON, INC.",OWNER,3075 CLAIRTON BLVD UNIT 684 WEST MIFFLIN PA 15123 ALLEGHENY,321 REGIS AVE PITTSBURGH PA 15236-0
ECBM,CORPORATION,PA,,,,PA,1400 N. PROVIDENCE ROAD SUITE 5025,MEDIA,19063,3705251,"ECBM, LP",OWNER,1400 N. PROVIDENCE ROAD SUITE 5025 MEDIA PA 19063 DELAWARE,
ERIE TRUCK CENTER,CORPORATION,PA,,,,PA,3900 DEPOSIT RD,ERIE,16510,3705252,"W.W. ENGINE AND SUPPLY, INC.",OWNER,3900 DEPOSIT RD ERIE PA 16510 ERIE,
TASANET,CORPORATION,PA,1166-1188 DEKALB PIKE,BLUE BELL,19422,PA,1166 DEKALB PIKE,BLUE BELL,19422,3705253,"THE TASA GROUP, INC.",OWNER,1166 DEKALB PIKE BLUE BELL PA 19422 MONTGOMERY,1166-1188 DEKALB PIKE BLUE BELL PA 19422-0
"CMG STUDIO, INC.",CORPORATION,PA,,,,MD,31400 WINTERPLACE PKWY. SUITE 100,SALISBURY,21804,3705254,"CUSTOM MODELING & GRAPHICS STUDIO, INC.",OWNER,31400 WINTERPLACE PKWY. SUITE 100 SALISBURY MD 21804,
VISITING ANGELS OF BERKS COUNTY,CORPORATION,PA,7 SUNSET LANE,MORGANTOWN,19543,PA,7 SUNSET LANE,MORGANTOWN,19543,3705255,"SERAPHIM, LLC",OWNER,7 SUNSET LANE MORGANTOWN PA 19543 BERKS,7 SUNSET LANE MORGANTOWN PA 19543
RESIDENTIAL PROJECT MANAGEMENT,CORPORATION,PA,,,,PA,1080 GREENTREE ROAD,PITTSBURGH,15220,3705256,PRESTIA THOMAS,OWNER,1080 GREENTREE ROAD PITTSBURGH PA 15220 ALLEGHENY,
AGORA PLANNING,CORPORATION,PA,558 GREENHURST DRIVE,PITTSBURGH,15222,PA,"100 5TH AVE., STE. 509",PITTSBURGH,15222,3705257,"S.C.P. LUTHER HOLDINGS, LLC",OWNER,"100 5TH AVE., STE. 509 PITTSBURGH PA 15222 ALLEGHENY",558 GREENHURST DRIVE PITTSBURGH PA 15243
OXFORD SEAFOOD COMPANY,CORPORATION,PA,37 SOUTH THIRD STREET,OXFORD,19363,PA,37 SOUTH THIRD STREET,OXFORD,19363,3705258,GEORGE BONTZ,OWNER,37 SOUTH THIRD STREET OXFORD PA 19363 CHESTER,37 SOUTH THIRD STREET OXFORD PA 19363
VNV M/C CHAPTER A,CORPORATION,PA,,,,PA,216 LUNGREN RD PO BOX 237,PENNSYLVANIA,19052,3705259,DANIEL J BALL,OWNER,216 LUNGREN RD PO BOX 237 PENNSYLVANIA PA 19052 DELAWARE,
FANCY NAIL,CORPORATION,PA,,,,PA,439 W. PENN AVENUE,CLEONA,17042,3705260,SREY MENG,OWNER,439 W. PENN AVENUE CLEONA PA 17042 LEBANON,
TOP NOTCH SERVICES,CORPORATION,PA,2146 CENTER ST.,LEBANON,17042,PA,2146 CENTER ST.,LEBANON,17042,3705261,LESLIE WILSON,OWNER,2146 CENTER ST. LEBANON PA 17042 LEBANON,2146 CENTER ST. LEBANON PA 17042
IMMIGRANTS HELPERS,CORPORATION,PA,,,,PA,725 SARAH ST,STROUDSBURG,18360,3705262,TERESA PERRONE,OWNER,725 SARAH ST STROUDSBURG PA 18360 MONROE,
A.S.A.P. HOME IMPROVEMENTS,CORPORATION,PA,,,,PA,214,OLYPHANT,18447,3705263,JEFFREY L DEPRIMO,OWNER,214 OLYPHANT COURT OLYPHANT PA 18447 LACKAWANNA,
"NUVACOR OF PA, LLC",LLC,PA,,,,PA,601 WATER ST,NEW BERLIN,17855,3705265,,,601 WATER ST NEW BERLIN PA 17855 UNION,
2.B. CONNECTED,CORPORATION,PA,,,,PA,6321 MILTON ST.,PHILADELPHIA,19138,3705266,"JE'NE CONNECTIONS, LLC",OWNER,6321 MILTON ST. PHILADELPHIA PA 19138 PHILADELPHIA,
THE ADJUSTERS,CORPORATION,PA,280 ANDERSON RD,MORRISVILLE,19067,PA,418 STONY HILL ROAD,YARDLEY,19067,3705267,JOSEPH MCCLERNON,OWNER,418 STONY HILL ROAD YARDLEY PA 19067 BUCKS,280 ANDERSON RD MORRISVILLE PA 19067
THE ARTISAN EXCHANGE,CORPORATION,PA,140 HIGH VIEW ROAD,MILFORD,18337,PA,507 BROAD STREET,MILFORD,18337,3705268,"MIST ENTERPRISES, LLC",OWNER,507 BROAD STREET MILFORD PA 18337 PIKE,140 HIGH VIEW ROAD MILFORD PA 18337
"THE CENTURION GROUP, LLC",LLC,PA,,,,PA,24 APPALOOSA TRAIL,HOLLAND,18966,3705269,,,24 APPALOOSA TRAIL HOLLAND PA 18966 BUCKS,
"ALL HANDS HOME IMPROVEMENTS, LLC",LLC,PA,,,,PA,3780 WEST BRANDON WAY,DOYLESTOWN,18902,3705271,,,3780 WEST BRANDON WAY DOYLESTOWN PA 18902 BUCKS,
UNISON HEALTH PLAN,CORPORATION,PA,,,,PA,1388 BEULAH RD,PITTSBURGH,15235,3705272,"UNISON HEALTH PLAN OF PENNSYLVANIA, INC.",OWNER,1388 BEULAH RD PITTSBURGH PA 15235 ALLEGHENY,
TASL,CORPORATION,PA,1166-1188 DEKALB PIKE,BLUE BELL,19422,PA,1166 DEKALB PIKE,BLUE BELL,19422,3705273,"THE TASA GROUP, INC.",OWNER,1166 DEKALB PIKE BLUE BELL PA 19422 MONTGOMERY,1166-1188 DEKALB PIKE BLUE BELL PA 19422-0
"KEYSTAM, LLC",LLC,PA,,,,PA,175 NORTH HILLS ROAD,YORK,17402,3705274,,,175 NORTH HILLS ROAD YORK PA 17402 YORK,
GASKET GUY OF CENTRAL PA,CORPORATION,PA,1069 PETERSBURG RD,BOILING SPRINGS,17007,PA,1069 PETERSBURG RD,BOILING SPRINGS,17007,3705275,THOMAS WILLIAMS,OWNER,1069 PETERSBURG RD BOILING SPRINGS PA 17007 CUMBERLAND,1069 PETERSBURG RD BOILING SPRINGS PA 17007
"PALLIATIVE CARE CONSULTANTS, LLC",LLC,PA,,,,PA,867 SLATE HILL RD.,YARDLEY,19067,3705276,,,867 SLATE HILL RD. YARDLEY PA 19067 BUCKS,
"FRANKLIN GRAPHICS SOLUTIONS, LLC",LLC,PA,,,,,,,,3705277,,,%CORPORATION SERVICE COMPANY DAUPHIN,
BDF SYSTEMS,CORPORATION,PA,162 LOCKE HEIGHTS ROAD,BANGOR,18013,PA,162 LOCKE HEIGHTS RD.,BANGOR,18013,3705278,"BDF SYSTEM INTEGRATORS, LLC",OWNER,162 LOCKE HEIGHTS RD. BANGOR PA 18013 NORTHAMPTON,162 LOCKE HEIGHTS ROAD BANGOR PA 18013
"VIV INTERNATIONAL, LLC",LLC,PA,,,,PA,2301 E CHURCH ST,PHILADELPHIA,19124,3705279,,,2301 E CHURCH ST PHILADELPHIA PA 19124 PHILADELPHIA,
MAPLE HILL FARMS,CORPORATION,PA,,,,PA,984 STEIN LANE,LEWISBURG,17837,3705280,"MAPLE HILL FARMS & NURSERY, LLC",OWNER,984 STEIN LANE LEWISBURG PA 17837 UNION,
MICHAEL O'NEILL MCGRATH D/B/A BEE STILL STUDIO,CORPORATION,PA,,,,PA,8501 FLOURTOWN AVE.,WYNDMOOR,19038,3705281,MICHAEL O'NEILL MCGRATH,OWNER,8501 FLOURTOWN AVE. WYNDMOOR PA 19038 MONTGOMERY,
LIFESOUND,CORPORATION,PA,100 N KEELRIDGE ROAD,HERMITAGE,16148,PA,156 N. KEEL RIDGE RD.,HERMITAGE,16148,3705282,"DR. JOHN BALKO AND ASSOCIATES, INC.",OWNER,156 N. KEEL RIDGE RD. HERMITAGE PA 16148 MERCER,100 N KEELRIDGE ROAD HERMITAGE PA 16148
CASTLEWAY MANAGEMENT SERVICES LLC,LLC,PA,,,,PA,"10 INDUSTRIAL HIGHWAY, MS 1",LESTER,19113,3705283,,,"10 INDUSTRIAL HIGHWAY, MS 1 LESTER PA 19113 DELAWARE",
"RYAN PARRY, INC. A/K/A P & G EXPRESS, INC.",CORPORATION,PA,620 POWELL AVE,CLARKS SUMMIT,18411,PA,620 POWELL AVE.,CLARKS SUMMIT,18411,3705284,"RYAN PARRY, INC.",OWNER,620 POWELL AVE. CLARKS SUMMIT PA 18411 LACKAWANNA,620 POWELL AVE CLARKS SUMMIT PA 18411-
"REYNOLDS AV, LLC",LLC,PA,,,,PA,250 MUMMERT'S CHURCH RD.,ABBOTSTOWN,17301,3705285,,,250 MUMMERT'S CHURCH RD. ABBOTSTOWN PA 17301 ADAMS,
THE CONNELLY PRESS,CORPORATION,PA,,,,PA,243 ABRAHAMS LN.,VILLANOVA,19085,3705286,HARRY GROOME,OWNER,243 ABRAHAMS LN. VILLANOVA PA 19085 DELAWARE,
GLOBAL THRIFT PARTNERING,CORPORATION,PA,,,,PA,821 E. 29TH STREET,ERIE,16504,3705287,JULIE NAPLES,OWNER,821 E. 29TH STREET ERIE PA 16504 ERIE,
