name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
OTERI CLEANING SERVICES,CORPORATION,PA,PO BOX 128,BRANDAMORE,19344,P,480 HILL RD,HONEY BROOK,19344,3958384,MARIE OTERI,OWNER,480 HILL RD HONEY BROOK P 19344 CHESTER,PO BOX 128 BRANDAMORE PA 19316
PROENERGY CONSULTANTS,CORPORATION,PA,210 POINTER CT,CHALFONT,18914,PA,210 POINTER COURT,CHALFONT,18914,3958385,"JPN, INC.",OWNER,210 POINTER COURT CHALFONT PA 18914 BUCKS,210 POINTER CT CHALFONT PA 18914
OUR JUST CAUSE,CORPORATION,PA,7538 E WALNUT LANE,PHILADELPHIA,19138,PA,7538 E WALNUT LANE,PHILADELPHIA,19138,3958386,DEBORAH COTHRAN,OWNER,7538 E WALNUT LANE PHILADELPHIA PA 19138 PHILADELPHIA,7538 E WALNUT LANE PHILADELPHIA PA 19138
ELITE AUTO DETAILING,CORPORATION,PA,452 WILLIAM ST.,PITTSBURGH,15219,PA,115 E CARSON ST,PITTSBURGH,15219,3958387,ELLIOT BROWN,OWNER,115 E CARSON ST PITTSBURGH PA 15219 ALLEGHENY,452 WILLIAM ST. PITTSBURGH PA 15211
AMERICAN PIE OF BRYN MAWR,CORPORATION,PA,,,,PA,1047 WEST LANCASTER AVENUE,BRYN MAWR,19010,3958388,,,1047 WEST LANCASTER AVENUE BRYN MAWR PA 19010 DELAWARE,
DAS CUSTOM CONTRACTING,CORPORATION,PA,111 SCHAR ROAD,EVANS CITY,16033,PA,111 SCHAR ROAD,EVANS CITY,16033,3958391,PAMELA J SMITH,OWNER,111 SCHAR ROAD EVANS CITY PA 16033 BUTLER,111 SCHAR ROAD EVANS CITY PA 16033
THE SMITH FAMILY EDUCATION FUND,CORPORATION,PA,224 EAST MINOR STREET,NORRISTOWN,19401,PA,224 EAST MINOR STREET,NORRISTOWN,19401,3958392,JOANN SMITH,OWNER,224 EAST MINOR STREET NORRISTOWN PA 19401 MONTGOMERY,224 EAST MINOR STREET NORRISTOWN PA 19401
GREG MISCIK & COUNSELING ASSOCIATES,CORPORATION,PA,5417 PLEASANT UNITY ROAD,LATROBE,15650,PA,1001 LIGONIER STREET,LATROBE,15650,3958393,JULIE LEONE,OWNER,1001 LIGONIER STREET LATROBE PA 15650 WESTMORELAND,5417 PLEASANT UNITY ROAD LATROBE PA 15650
"""YOU HOLLYWOOD"" BY WILD DOG FILMS",CORPORATION,PA,"444 EAST BROAD STREET, APT A",QUAKERTOWN,18951,PA,"444 EAST BROAD STREET, APT A",QUAKERTOWN,18951,3958394,GORDON WILLIAM COLEMAN,OWNER,"444 EAST BROAD STREET, APT A QUAKERTOWN PA 18951 BUCKS","444 EAST BROAD STREET, APT A QUAKERTOWN PA 18951"
KUMON MATH AND READING CENTER OF ROYERSFORD,CORPORATION,PA,1407 EVANSBROOKE LANE,POTTSTOWN,19464,PA,1407 EVANSBROOKE LANE,POTTSTOWN,19464,3958395,RAKHA SHARMA,OWNER,1407 EVANSBROOKE LANE POTTSTOWN PA 19464 MONTGOMERY,1407 EVANSBROOKE LANE POTTSTOWN PA 19464
PATRIOT NATIONAL SETTLEMENT SERVICES,CORPORATION,PA,4 NIXON LANE UNIT 4,STONEHAM,02184,MA,25,BRAINTREE,02184,3958397,DAVID TRANIELLO,OWNER,25 BRAINTREE HILL PARK SUITE 407 BRAINTREE MA 02184,4 NIXON LANE UNIT 4 STONEHAM MA 02180
BERU MUSIC,CORPORATION,PA,60 N PENNELL RD,MEDIA,19063,PA,60 NORTH PENNELL ROAD,MEDIA,19063,3958398,"ROBERT J MCCAFFERTY , JR",OWNER,60 NORTH PENNELL ROAD MEDIA PA 19063 DELAWARE,60 N PENNELL RD MEDIA PA 19063
MR. SCOOPS,CORPORATION,PA,49 N. MILLICK ST.,PHILADELPHIA,19139,PA,49 N. MILLICK ST.,PHILADELPHIA,19139,3958399,TERRENCE WILIAMS,OWNER,49 N. MILLICK ST. PHILADELPHIA PA 19139 PHILADELPHIA,49 N. MILLICK ST. PHILADELPHIA PA 19139
JOY AND SMILE DELI,CORPORATION,PA,1701 GREENLAND ROAD,LANSDALE,19120,PA,5301 NORTH 5TH STREET,PHILADELPHIA,19120,3958400,SUNG YOUN,OWNER,5301 NORTH 5TH STREET PHILADELPHIA PA 19120 PHILADELPHIA,1701 GREENLAND ROAD LANSDALE PA 19446
MAZOR GENERAL CONTRACTOR,CORPORATION,PA,1290 GANTT DRIVE,HUNTINGDON VALLEY,19006,PA,1290 GANTT DRIVE,HUNTINGDON VALLEY,19006,3958401,ZVI MAZOR,OWNER,1290 GANTT DRIVE HUNTINGDON VALLEY PA 19006 MONTGOMERY,1290 GANTT DRIVE HUNTINGDON VALLEY PA 19006
NORTH PARK URGENT CARE,CORPORATION,PA,1012 WATER ST,MEADVILLE,15237,PA,9401 MCKNIGHT ROAD,PITTSBURGH,15237,3958402,"NORTHWEST PHYSICIANS ASSOCIATES, P.C.",OWNER,9401 MCKNIGHT ROAD PITTSBURGH PA 15237 ALLEGHENY,1012 WATER ST MEADVILLE PA 16335
HARRIS PRESERVATION SERVICES,CORPORATION,PA,903 SOLES STREET,MCKEESPORT,15132,PA,903 SOLES STREET,MCKEESPORT,15132,3958403,ERIC HARRIS,OWNER,903 SOLES STREET MCKEESPORT PA 15132 ALLEGHENY,903 SOLES STREET MCKEESPORT PA 15132
GARIA AUTOMOTIVE INC.,CORPORATION,PA,,,78258,TX,18838 STONE OAK STE 201,SAN ANTONIO,78258,3958404,GARIA INC.,OWNER,18838 STONE OAK STE 201 SAN ANTONIO TX 78258,"% NATIONAL CORPORATE RESEARCH, LTD. PA"
HIPPIE HOUSE COFFEE,CORPORATION,PA,418 JEFFERSON AVE,OAKMONT,15139,PA,636 ALLEGHENY RIVER BLVD,OAKMONT,15139,3958405,STACY ALESE,OWNER,636 ALLEGHENY RIVER BLVD OAKMONT PA 15139 ALLEGHENY,418 JEFFERSON AVE OAKMONT PA 15139
STEWARDSHIP ENTERPRISES,CORPORATION,PA,644 KISER WAGNER ROAD,SHIPPENVILLE,16254,PA,644 KISER WAGNER ROAD,SHIPPENVILLE,16254,3958407,TRAVIS SMITH,OWNER,644 KISER WAGNER ROAD SHIPPENVILLE PA 16254 CLARION,644 KISER WAGNER ROAD SHIPPENVILLE PA 16254
ON A WHIM,CORPORATION,PA,165 BOYD ROAD,HOOKSTOWN,15026,PA,1754 ROUTE 30,CLINTON,15026,3958408,SHALA KILLMEYER,OWNER,1754 ROUTE 30 CLINTON PA 15026 ALLEGHENY,165 BOYD ROAD HOOKSTOWN PA 15050
RAYTRANS TRUCKING,CORPORATION,PA,306 EAST MAIN STREET,CARNEGIE,15106,PA,306 EAST MAIN STREET,CARNEGIE,15106,3958409,"GT WORLDWIDE LOGISTICS, INC.",OWNER,306 EAST MAIN STREET CARNEGIE PA 15106 ALLEGHENY,306 EAST MAIN STREET CARNEGIE PA 15106
HAPPY VALLEY CAB,CORPORATION,PA,406 E. SPRINGWOOD PLACE PORT,MATILDA,16870,PA,406 E SPRINGWOOD PLACE PORT,MATILDA,16870,3958410,"ALBERT ALLISON AUSTIN, LLC",OWNER,406 E SPRINGWOOD PLACE PORT MATILDA PA 16870 CENTRE,406 E. SPRINGWOOD PLACE PORT MATILDA PA 16870
ROSE ORGANICS,CORPORATION,PA,2806 HUNTINGDON PIKE,HUNTINGDON VALLEY,19006,PA,2806 HUNTINGDON PIKE,HUNTINGDON VALLEY,19006,3958411,GAVIN ROSE,OWNER,2806 HUNTINGDON PIKE HUNTINGDON VALLEY PA 19006 MONTGOMERY,2806 HUNTINGDON PIKE HUNTINGDON VALLEY PA 19006
HEALTHY PITTSBURGH,CORPORATION,PA,355 5TH AVE SUITE 1325,PITTSBURGH,15222,PA,355 5TH AVE SUITE 1325,PITTSBURGH,15222,3958412,WALLACE W SHAFFER,OWNER,355 5TH AVE SUITE 1325 PITTSBURGH PA 15222 ALLEGHENY,355 5TH AVE SUITE 1325 PITTSBURGH PA 15222
SOUDERTON TECHNICAL ASSOCIATES,CORPORATION,PA,1969 CLEARVIEW ROAD,SOUDERTON,18964,PA,1969 CLEARVIEW ROAD,SOUDERTON,18964,3958413,WILLIAM R. JONES,OWNER,1969 CLEARVIEW ROAD SOUDERTON PA 18964 MONTGOMERY,1969 CLEARVIEW ROAD SOUDERTON PA 18964
WHITE BUFFALO BEADS,CORPORATION,PA,R R 5 BOX 5430 CIRCLE DRIVE,SAYLORSBURG,18353,PA,R R 5 BOX 5430 CIRCLE DRIVE,SAYLORSBURG,18353,3958414,VALERIE DAMOUR,OWNER,R R 5 BOX 5430 CIRCLE DRIVE SAYLORSBURG PA 18353 MONROE,R R 5 BOX 5430 CIRCLE DRIVE SAYLORSBURG PA 18353
POTTSVILLE ASPHALT,CORPORATION,PA,2052 LUCON ROAD,SKIPPACK,19474,PA,2052 LUCON ROAD,SKIPPACK,19474,3958415,POTTSVILLE MATERIALS LLC,OWNER,2052 LUCON ROAD SKIPPACK PA 19474 MONTGOMERY,2052 LUCON ROAD SKIPPACK PA 19474
ISLET DIAGNOSTICS,CORPORATION,PA,950 IVYCROFT ROAD,WAYNE,19087,PA,950 IVYCROFT ROAD,WAYNE,19087,3958416,"ROBERT S LAWRENCE , JR",OWNER,950 IVYCROFT ROAD WAYNE PA 19087 CHESTER,950 IVYCROFT ROAD WAYNE PA 19087
JANE'S ICE CREAM & EATERY,CORPORATION,PA,5 CIRCLE DRIVE,STROUDSBURG,18360,PA,CORNER OF NEYHART ROAD & ROUTE 209,STROUDSBURG,18360,3958417,"SWEET CREAM INVESTMENTS, LLC",OWNER,CORNER OF NEYHART ROAD & ROUTE 209 STROUDSBURG PA 18360 MONROE,5 CIRCLE DRIVE STROUDSBURG PA 18360
FAST TRACK SYNERGY,CORPORATION,PA,44 GOVERNOR MARKHAM DRIVE,GLEN MILLS,19342,PA,44 GOVERNOR MARKHAM DRIVE,GLEN MILLS,19342,3958418,WILLIAM PAUL BANGHART,OWNER,44 GOVERNOR MARKHAM DRIVE GLEN MILLS PA 19342 DELAWARE,44 GOVERNOR MARKHAM DRIVE GLEN MILLS PA 19342
AVO SALON,CORPORATION,PA,3609 PERKIOMEN AVENUE,READING,19601,PA,3609 PERKIOMEN AVENUE,READING,19601,3958420,LAURA BIANCONE,OWNER,3609 PERKIOMEN AVENUE READING PA 19601 BERKS,3609 PERKIOMEN AVENUE READING PA 19606
NUTRITION AND HEALING CENTER,CORPORATION,PA,3201 PEACH STREET,ERIE,16508,PA,3201 PEACH STREET,ERIE,16508,3958421,TASMIN. CORDIE,OWNER,3201 PEACH STREET ERIE PA 16508 ERIE,3201 PEACH STREET ERIE PA 16508
IT'S ABOUT TIME ERRANDS AND MORE,CORPORATION,PA,2686 STILLMEADOW LANE,YORK,17050,PA,908 ACRI ROAD,MECHANICSBURG,17050,3958422,TORI SCHAFFER,OWNER,908 ACRI ROAD MECHANICSBURG PA 17050 CUMBERLAND,2686 STILLMEADOW LANE YORK PA 17404
HEARTS-HANDS-HEALING,CORPORATION,PA,17 SYLVANIA RD,HERSHEY,17033,PA,17 SYLVANIA RD,HERSHEY,17033,3958423,DEBORAH OLSON,OWNER,17 SYLVANIA RD HERSHEY PA 17033 DAUPHIN,17 SYLVANIA RD HERSHEY PA 17033
SONNYS GARAGE,CORPORATION,PA,1847 ALLEGHENY BLVD PO BOX 42,RENO,16301,PA,483 G STATE ROUTE 8,OIL CITY,16301,3958424,JOHN D UMSTEAD,OWNER,483 G STATE ROUTE 8 OIL CITY PA 16301 VENANGO,1847 ALLEGHENY BLVD PO BOX 42 RENO PA 16343
CUPOLA TRUCK AND AUTO,CORPORATION,PA,112 GOLDFINCH LANE,HONEY BROOK,19344,PA,1600 CHESTNUT TREE RD BLD#1,HONEY BROOK,19344,3958425,RANDY A RHOADS,OWNER,1600 CHESTNUT TREE RD BLD#1 HONEY BROOK PA 19344 CHESTER,112 GOLDFINCH LANE HONEY BROOK PA 19344
BEAUTIFULLY MAID,CORPORATION,PA,2334 N 50TH STREET,PHILADELPHIA,19131,PA,2334 N 50TH STREET,PHILADELPHIA,19131,3958426,SODANY WILLIAMS,OWNER,2334 N 50TH STREET PHILADELPHIA PA 19131 PHILADELPHIA,2334 N 50TH STREET PHILADELPHIA PA 19131
SAM THOMAS TRUCKING,CORPORATION,PA,1511 N. LINCOLN AVE.,SCRANTON,18508,PA,1511 N. LINCOLN AVE.,SCRANTON,18508,3958427,SAMUEL THOMAS,OWNER,1511 N. LINCOLN AVE. SCRANTON PA 18508 LACKAWANNA,1511 N. LINCOLN AVE. SCRANTON PA 18508
TWIN INDUSTRIES,CORPORATION,PA,873 WEST 52ND STREET,ERIE,16509,PA,873 WEST 52ND STREET,ERIE,16509,3958428,TIMOTHY N SCULLY,OWNER,873 WEST 52ND STREET ERIE PA 16509 ERIE,873 WEST 52ND STREET ERIE PA 16509
KIF'S BAR & LOUNGE,CORPORATION,PA,2234 S. 67TH STREET,PHILADELPHIA,19139,PA,6142-46 MARKET STREET,PHILADELPHIA,19139,3958429,LEMLEM YEMANE,OWNER,6142-46 MARKET STREET PHILADELPHIA PA 19139 PHILADELPHIA,2234 S. 67TH STREET PHILADELPHIA PA 19142
VOICE BIOMETRICS GROUP,CORPORATION,PA,21 SARATOGA CT,HOLLAND,18966-2575,PA,21 SARATOGA COURT,HOLLAND,18966-2575,3958430,VOCALECT BIOMETRIC SOLUTIONS LLC,OWNER,21 SARATOGA COURT HOLLAND PA 18966-2575 BUCKS,21 SARATOGA CT HOLLAND PA 18966
LA UNION CARNICERIA MINI MARKET,CORPORATION,PA,4012 FRANCIS ST,TEMPLE,19604,PA,1004 HAMPDEN BLVD,READING,19604,3958431,RAFAEL VELASCO,OWNER,1004 HAMPDEN BLVD READING PA 19604 BERKS,4012 FRANCIS ST TEMPLE PA 19560
ESTIPROS,CORPORATION,PA,,,19518,PA,303 BUCKHEAD LANE,DOUGLASSVILLE,19518,3958432,SUPERIOR MERCHANT SOLUTIONS LLC,OWNER,303 BUCKHEAD LANE DOUGLASSVILLE PA 19518 BERKS,% NATIONAL REGISTERED AGENTS INC PA
TIME SAVERS,CORPORATION,PA,2576 MOUNT MORRIS RD,WAYNESBURG,15370,PA,230 BILL GEORGE DRIVE,WAYNESBURG,15370,3958433,JEANIE PATTON,OWNER,230 BILL GEORGE DRIVE WAYNESBURG PA 15370 GREENE,2576 MOUNT MORRIS RD WAYNESBURG PA 15370
CULTURAL AND RELATIONAL EXCHANGE (CARE),CORPORATION,PA,1185 SKELP LEVEL ROAD,DOWNINGTOWN,19335,PA,1185 SKELP LEVEL ROAD,DOWNINGTOWN,19335,3958434,DAVID R HENNRICKS,OWNER,1185 SKELP LEVEL ROAD DOWNINGTOWN PA 19335 CHESTER,1185 SKELP LEVEL ROAD DOWNINGTOWN PA 19335
M.F. MILLWORK,CORPORATION,PA,3593 GLEN WAY,HUNTINGDON VALLEY,19006,PA,3593 GLEN WAY,HUNTINGDON VALLEY,19006,3958435,GAVIN FRISCH,OWNER,3593 GLEN WAY HUNTINGDON VALLEY PA 19006 MONTGOMERY,3593 GLEN WAY HUNTINGDON VALLEY PA 19006
UNITED FORCE ROAD SERVICE,CORPORATION,PA,1012 STONEBRIDGE ROAD,LOWER GWYNEDD,19006,PA,73 BUCK ROAD,HUNTINGDON VALLEY,19006,3958436,JAI SHIV BHOLE INC.,OWNER,73 BUCK ROAD HUNTINGDON VALLEY PA 19006 MONTGOMERY,1012 STONEBRIDGE ROAD LOWER GWYNEDD PA 19002
JUNIOR DELI DELIGHT,CORPORATION,PA,2067 MEDARY AVENUE,PHILADELPHIA,08110,PA,2067 MEDARY AVENUE,PHILADELPHIA,08110,3958437,ROMAN JOSE BULTED,OWNER,2067 MEDARY AVENUE PHILADELPHIA PA 08110,2067 MEDARY AVENUE PHILADELPHIA PA
EDWARD E. BENNICK CONSTRUCTION,CORPORATION,PA,3406 GAIL LANE,BETHLEHEM,18017,PA,3406 GAIL LANE,BETHLEHEM,18017,3958438,EDWARD E. BENNICK,OWNER,3406 GAIL LANE BETHLEHEM PA 18017 NORTHAMPTON,3406 GAIL LANE BETHLEHEM PA 18017
NOE MARROQUIN ALVAREZ ENT,CORPORATION,PA,2128 SOUTH LUMBER ST,ALLENTOWN,18101,PA,2128 SOUTH LUMBER ST,ALLENTOWN,18101,3958439,NOE ALVAREZ,OWNER,2128 SOUTH LUMBER ST ALLENTOWN PA 18101 LEHIGH,2128 SOUTH LUMBER ST ALLENTOWN PA 18101
DANDELION IMAGERY,CORPORATION,PA,7 CHURCH STREET,TIOGA,16946,PA,7 CHURCH STREET,TIOGA,16946,3958440,HEATHER GOODREAU,OWNER,7 CHURCH STREET TIOGA PA 16946 TIOGA,7 CHURCH STREET TIOGA PA 16946
KJWW ENTERPRISES,CORPORATION,PA,335 MEEHAN STREET,PHILADELPHIA,19006,PA,50 APRIL LANE,HUNTINGDON VALLEY,19006,3958441,"WILLIAM H TARRANCE , III",OWNER,50 APRIL LANE HUNTINGDON VALLEY PA 19006 MONTGOMERY,335 MEEHAN STREET PHILADELPHIA PA 19019
PICKELNER FUEL COMPANY,CORPORATION,PA,1540 MARTIN ST,STATE COLLEGE,17701,PA,210 LOCUST ST,WILLIAMSPORT,17701,3958442,"NITTANY OIL COMPANY, INC.",OWNER,210 LOCUST ST WILLIAMSPORT PA 17701 LYCOMING,1540 MARTIN ST STATE COLLEGE PA 16803-0
NEW CLASSIC CLEANERS,CORPORATION,PA,504 RENNARD ST,PHILADELPHIA,19115,PA,735 RED LION RD,PHILADELPHIA,19115,3958443,SANG GYUN PARK,OWNER,735 RED LION RD PHILADELPHIA PA 19115 PHILADELPHIA,504 RENNARD ST PHILADELPHIA PA 19116
PENNTECH,CORPORATION,PA,1080 HIGHLAND ROAD,NEWTOWN,18940,PA,1080 HIGHLAND ROAD,NEWTOWN,18940,3958444,PENN UNITED CORPORATION,OWNER,1080 HIGHLAND ROAD NEWTOWN PA 18940 BUCKS,1080 HIGHLAND ROAD NEWTOWN PA 18940
THE BETES:NOW,CORPORATION,PA,2676 ALDEN RD BOX 742,BRYN ATHYN,19009,PA,2676 ALDEN RD BOX 742,BRYN ATHYN,19009,3958445,KIMBALL DUNLAP,OWNER,2676 ALDEN RD BOX 742 BRYN ATHYN PA 19009 MONTGOMERY,2676 ALDEN RD BOX 742 BRYN ATHYN PA 19009
BENTLEY'S COURTYARD CAFE,CORPORATION,PA,110 FOREST AVENUE,HERSHEY,17033,PA,1130 COCOA AVENUE,HERSHEY,17033,3958446,"WOLFE RESTAURANTS, INC.",OWNER,1130 COCOA AVENUE HERSHEY PA 17033 DAUPHIN,110 FOREST AVENUE HERSHEY PA 17033
MG'S MAKIN' SCENTS,CORPORATION,PA,802 TAYLOR AVE,PITTSBURGH,15202,PA,802 TAYLOR AVE,PITTSBURGH,15202,3958447,MELISSA A. GOLDSMITH,OWNER,802 TAYLOR AVE PITTSBURGH PA 15202 ALLEGHENY,802 TAYLOR AVE PITTSBURGH PA 15202
KODA EXCAVATING AND TREE SERVICE,CORPORATION,PA,,,,PA,112 HICKORY ROAD,SALTSBURG,15681,3958448,,,112 HICKORY ROAD SALTSBURG PA 15681 INDIANA,
ANTONIO MIGUEL,CORPORATION,PA,137 N 7TH ST #2,EASTON,18042,PA,137 N 7TH ST #2,EASTON,18042,3958450,ANTONIO MIGUEL,OWNER,137 N 7TH ST #2 EASTON PA 18042 NORTHAMPTON,137 N 7TH ST #2 EASTON PA 18042
CRYSTAL STREET FAMILY RESTAURANT INC.,CORPORATION,PA,49 CLUB CT,STROUDSBURG,18301,PA,87 CRYSTAL STREET,EAST STROUDSBURG,18301,3958451,MEDHAT ABOUELMAGD,PRESIDENT,87 CRYSTAL STREET EAST STROUDSBURG PA 18301 MONROE,49 CLUB CT STROUDSBURG PA 18360-1547
GREENDEPOT SUPPLY & SERVICES INC.,CORPORATION,PA,840 FOULKROD ST,PHILADELPHIA,19124,PA,840 FOULKROD STREET,PHILADELPHIA,19124,3958452,XIUZE ZHENG,VICEPRESIDENT,840 FOULKROD STREET PHILADELPHIA PA 19124 PHILADELPHIA,840 FOULKROD ST PHILADELPHIA PA 19124-2302
H.F. RAJA CORPORATION,CORPORATION,PA,,,,PA,1801 N MAIN AVE,SCRANTON,18508,3958453,,,1801 N MAIN AVE SCRANTON PA 18508 LACKAWANNA,
4ACRES INCORPORATED,CORPORATION,PA,261 MOUNTAINTOP RD,LACKAWAXEN,18435,PA,261 MOUNTAIN TOP ROAD,LACKAWAXEN,18435,3958454,JEFFREY J CARLSON,PRESIDENT,261 MOUNTAIN TOP ROAD LACKAWAXEN PA 18435 PIKE,261 MOUNTAINTOP RD LACKAWAXEN PA 18435-9769
STARTUP COOPERATIVE CORPORATION,CORPORATION,PA,,,,PA,425 FIRST AVENUE,PITTSBURGH,15219,3958456,,,425 FIRST AVENUE PITTSBURGH PA 15219 ALLEGHENY,
"FAN'S BEST FRIEND, INC.",CORPORATION,PA,,,,PA,127 LENTZ ROAD,LATROBE,15650,3958457,,,127 LENTZ ROAD LATROBE PA 15650 WESTMORELAND,
"AMERICAN AWNINGS & MORE, INC.",CORPORATION,PA,,,,PA,3550 MEXICO STREET,PITTSBURGH,15116,3958458,,,3550 MEXICO STREET PITTSBURGH PA 15116 ALLEGHENY,
"B K PIZZA, INC",CORPORATION,PA,6438 RISING SUN AVE,PHILADELPHIA,19111,PA,6438 RISING SUN AVENUE,PHILADELPHIA,19111,3958459,CHONG M KIM,PRESIDENT,6438 RISING SUN AVENUE PHILADELPHIA PA 19111 PHILADELPHIA,6438 RISING SUN AVE PHILADELPHIA PA 19111-5242
"WEILER PRODUCTS, INC.",CORPORATION,PA,122 HAMPDEN DR,MOUNTVILLE,,,,,,3958461,LAWRENCE K WEILER,PRESIDENT,%CORPORATION SERVICE COMPANY DAUPHIN,122 HAMPDEN DR MOUNTVILLE PA 17554-1839
"DR. IMRAN POSNER, P.C.",CORPORATION,PA,728 BEDFORD PL,MERION STA,19096,PA,261 HARROGATE,WYNNEWOOD,19096,3958462,IMRAN POSNER,PRESIDENT,261 HARROGATE WYNNEWOOD PA 19096 MONTGOMERY,728 BEDFORD PL MERION STA PA 19066-1402
DZA CONSTRUCTION INC,CORPORATION,PA,529 ASHTON CIR,LANGHORNE,18966,PA,79 ROCKING HORSE WAY,SOUTHAMPTON,18966,3958463,DZMITRY ASNAKIYSJU,PRESIDENT,79 ROCKING HORSE WAY SOUTHAMPTON PA 18966 BUCKS,529 ASHTON CIR LANGHORNE PA 19053-1952
"COMFORT SYSTEMS, INC.",CORPORATION,PA,372 FAIRHILL DR,SOUTHAMPTON,18966,PA,372 FAIRHILL DRIVE,CHURCHVILLE,18966,3958464,HICHAND HOLLAND,SECRETARY,372 FAIRHILL DRIVE CHURCHVILLE PA 18966 BUCKS,372 FAIRHILL DR SOUTHAMPTON PA 18966-1366
"JTE MULTIMEDIA GLOBAL PARTNERS, INC.",CORPORATION,PA,STE 3201235 WESTLAKES DR,BERWYN,19318,PA,1235 WESTLAKE DR SUITE 320,BERWYN,19318,3958465,JOHN T ELDUFF,PRESIDENT,1235 WESTLAKE DR SUITE 320 BERWYN PA 19318 CHESTER,STE 3201235 WESTLAKES DR BERWYN PA 19312-2416
FOUR TWO GROUND INC.,CORPORATION,PA,132 MALLARD RD,HOLLAND,18966,PA,132 MALLARD RD,HOLLAND,18966,3958466,ROSS GERSHEL,PRESIDENT,132 MALLARD RD HOLLAND PA 18966 BUCKS,132 MALLARD RD HOLLAND PA 18966-2113
UNITED CONTRACTORS INC.,CORPORATION,PA,2116 B MATHERWAY,ELKINS PARK,19090,PA,108 WOODLAWN AVE,WILLOW GROVE,19090,3958467,KYUNG PAEK,PRESIDENT,108 WOODLAWN AVE WILLOW GROVE PA 19090 MONTGOMERY,2116 B MATHERWAY ELKINS PARK PA 19027
"A & R II, INC.",CORPORATION,PA,BEIRUT GROCERY STORE2560 N 12TH ST,PHILADELPHIA,19133,PA,2560 NORTH 12TH STREET,PHILADELPHIA,19133,3958469,ALEXANDER PENA,PRESIDENT,2560 NORTH 12TH STREET PHILADELPHIA PA 19133 PHILADELPHIA,BEIRUT GROCERY STORE2560 N 12TH ST PHILADELPHIA PA 19133-1127
PHILADELPHIA AUTO REPAIR INC,CORPORATION,PA,,,,PA,2126 SOUTH 58TH STREET,PHILADELPHIA,19143,3958470,,,2126 SOUTH 58TH STREET PHILADELPHIA PA 19143 PHILADELPHIA,
PROVERBIAL INC.,CORPORATION,PA,,,,PA,725 UNIONVILLE PIKE,JULIAN,16844,3958471,,,725 UNIONVILLE PIKE JULIAN PA 16844 CENTRE,
AIM TO PLEASE INC.,CORPORATION,PA,,,,PA,218,ARDMORE,19003,3958472,,,218 ARDMORE AVE ARDMORE PA 19003 MONTGOMERY,
KERN ENERGY SERVICE INC,CORPORATION,PA,,,,PA,2889 STATE RTE 118,LEHMAN,18627,3958473,,,2889 STATE RTE 118 LEHMAN PA 18627 LUZERNE,
"RESUSCICARE, INC.",CORPORATION,PA,,,,PA,305 LAUER AVENUE,SCRANTON,18504,3958474,,,305 LAUER AVENUE SCRANTON PA 18504 LACKAWANNA,
ALUMISOURCE CORPORATION,CORPORATION,PA,1201 DONNER AVE,MONESSEN,15062,PA,1145 DONNER AVENUE,MONESSEN,15062,3958476,GABRIEL J HUDOCK,PRESIDENT,1145 DONNER AVENUE MONESSEN PA 15062 WESTMORELAND,1201 DONNER AVE MONESSEN PA 15062-1065
MATTLEOJAZZ CONTRACTORS INC.,LLC,PA,,,,PA,3164 PROSPECT AVENUE,TREVOSE,19053,3958477,,,3164 PROSPECT AVENUE TREVOSE PA 19053 BUCKS,
"MILL CREEK MOUNTAIN, LLC",LLC,PA,,,,PA,1150 MILL CREEK RD,MONTOURSVILLE,17754,3958478,,,1150 MILL CREEK RD MONTOURSVILLE PA 17754 LYCOMING,
"PREFERRED GROUND SERVICES, INC.",CORPORATION,PA,,,,,,,,3958480,GARY BERGMAN,PRESIDENT,%CORPORATION SERVICE COMPANY DAUPHIN,
"ACADEMY WHOLESALE DISTRIBUTORS, INC.",CORPORATION,PA,1912 E PASSYUNK AVE,PHILADELPHIA,19148,PA,1912 E PASSYUNK AVE,PHILADELPHIA,19148,3958481,WILLIAM H DENNY,VICEPRESIDENT,1912 E PASSYUNK AVE PHILADELPHIA PA 19148 PHILADELPHIA,1912 E PASSYUNK AVE PHILADELPHIA PA 19148-2221
LOS ALQUISIRAS INC.,CORPORATION,PA,,,,PA,501 E GAY STREET,WEST CHESTER,19380,3958482,,,501 E GAY STREET WEST CHESTER PA 19380 CHESTER,
"RANDHAWA DEVELOPMENT LTD, INC.",CORPORATION,PA,,,,PA,3000 VILLAGE RUN ROAD BUILDING 1 SUITE 105,WEXFORD,15090,3958484,,,3000 VILLAGE RUN ROAD BUILDING 1 SUITE 105 WEXFORD PA 15090 ALLEGHENY,
"PAT & BJ COINS, INC",CORPORATION,PA,1787 GOLDEN,MILE HIGHW MONROEVILLE,15146,PA,1787 GOLDEN MILE HWY RT 286,MONROEVILLE,15146,3958485,PATRICK T VETTER,PRESIDENT,1787 GOLDEN MILE HWY RT 286 MONROEVILLE PA 15146 ALLEGHENY,1787 GOLDEN MILE HIGHW MONROEVILLE PA 15146
"WATMUFF INSURANCE SERVICES, INC.",CORPORATION,PA,1007A WEST CHESTER,PIK HAVERTOWN,,,,,,3958486,JACLYN MIKUTA,PRESIDENT,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",1007A WEST CHESTER PIK HAVERTOWN PA 19083
