name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
"TABLE FOR THREE, LLC",LLC,PA,,,,PA,719 BUFFALO ST,FRANKLIN,16323,4203385,,,719 BUFFALO ST FRANKLIN PA 16323 VENANGO,
APEX HOME SERVICES LLC,LLC,PA,,,,,,,,4203386,,,"%NORTHWEST REGISTERED AGENT, LLC MONTGOMERY",
"MR. BIFF, LLC",LLC,PA,,,,PA,103 SOUTH FRALEY STREET,KANE,16735,4203387,,,103 SOUTH FRALEY STREET KANE PA 16735 MCKEAN,
TRAINER & SCHANTZ LLC,LLC,PA,,,,PA,8025 SPINNERSTOWN RD,ZIONSVILLE,18092,4203388,,,8025 SPINNERSTOWN RD ZIONSVILLE PA 18092 LEHIGH,
"SONSHINE TRUCKING, LLC",LLC,PA,,,,PA,1010 WINTERS AVENUE,HAZEL TOWNSHIP,18202,4203389,,,1010 WINTERS AVENUE HAZEL TOWNSHIP PA 18202 LUZERNE,
"INNOVA WOODWORK, LLC",LLC,PA,,,,PA,20 NORTH FRONT STREET,BALLY,19503,4203390,,,20 NORTH FRONT STREET BALLY PA 19503 BERKS,
"BLACK OAK HOLDINGS, LLC",LLC,PA,,,,PA,123 OAK HILL DR,HANOVER,17331,4203391,,,123 OAK HILL DR HANOVER PA 17331 YORK,
RACEWIRES LLC,LLC,PA,,,,PA,80 SWAMP BRIDGE ROAD,DENVER,17517,4203392,,,80 SWAMP BRIDGE ROAD DENVER PA 17517 LANCASTER,
"BIG BENNY'S SANDWICHES N'AT, LLC",LLC,PA,,,,PA,215 NINTH ST,MONACA,15061,4203393,,,215 NINTH ST MONACA PA 15061 BEAVER,
OVERHEAD CRANE SALES & SERVICE LLC,LLC,PA,,,,PA,416 CRAWFORD RUN RD,CHESWICK,15024,4203394,,,416 CRAWFORD RUN RD CHESWICK PA 15024 ALLEGHENY,
"LIBERTY RETRO CAFE, LLC",LLC,PA,,,,PA,2246 LIBERTY STREET,ALLENTOWN,18104,4203395,,,2246 LIBERTY STREET ALLENTOWN PA 18104 LEHIGH,
CORSAIR RESOURCES LLC,LLC,PA,,,,PA,2028 CALDWELL CORNERS ROAD,BROOKVILLE,15825,4203396,,,2028 CALDWELL CORNERS ROAD BROOKVILLE PA 15825 JEFFERSON,
TURCON TILE & MARBLE LLC,LLC,PA,,,,PA,71 GREENRIDGE CIRCLE,NEWTOWN,18940,4203397,,,71 GREENRIDGE CIRCLE NEWTOWN PA 18940 BUCKS,
"LOVELAND, LLC",LLC,PA,,,,PA,1675 SOUTH MAIN STREET,WASHINGTON,15301,4203398,,,1675 SOUTH MAIN STREET WASHINGTON PA 15301 WASHINGTON,
BLUE EARTH ABSTRACT CO.,LLC,PA,,,,,,,,4203399,,,%BUSINESS FILINGS INCORPORATED DAUPHIN,
RANDITA'S LLC,LLC,PA,,,,PA,329 BROWN HILL RD,VALENCIA,16059,4203400,,,329 BROWN HILL RD VALENCIA PA 16059 BUTLER,
"BUTLER PIKE, LLC",LLC,PA,,,,PA,459 PENN ROAD,PLYMOUTH MEETING PLYMOUTH MEETING,19462,4203401,,,459 PENN ROAD PLYMOUTH MEETING PLYMOUTH MEETING PA 19462 MONTGOMERY,
"AA M&R PA, LLC",LLC,PA,,,,,,,,4203402,,,"%NORTHWEST REGISTERED AGENT, LLC MONTGOMERY",
"J&H RESTAURANTS, LLC",LLC,PA,,,,PA,768 OLD SWEDE ROAD,DOUGLASSVILLE,19518,4203403,,,768 OLD SWEDE ROAD DOUGLASSVILLE PA 19518 BERKS,
"B.L.U.E. LLC - BRANCHING, LOYAL, UNITY, EVERYWHERE, LLC",LLC,PA,,,,PA,1011 WEST TIOGA STREET,PHILADELPHIA,19140,4203404,,,1011 WEST TIOGA STREET PHILADELPHIA PA 19140 PHILADELPHIA,
"GET IN TOUCH MASSAGE THERAPY, LLC",LLC,PA,,,,PA,21 N MAIN ST,COOPERSBURG,18036,4203405,,,21 N MAIN ST COOPERSBURG PA 18036 LEHIGH,
"HIGHPOINT DESIGN, LLC",LLC,PA,,,,PA,2829 COUNTRY SIDE DRIVE,LANCASTER,17601,4203406,,,2829 COUNTRY SIDE DRIVE LANCASTER PA 17601 LANCASTER,
"BLACK BEAR HOSPITALITY, LLC",LLC,PA,,,,PA,"3605 VARTNA WAY, 3RD FLOOR",HARRISBURG,17110,4203407,,,"3605 VARTNA WAY, 3RD FLOOR HARRISBURG PA 17110 DAUPHIN",
"DB'S SMOKIN' BBQ, LLC",LLC,PA,,,,PA,30458 RT 66,LUCINDA,16235,4203408,,,30458 RT 66 LUCINDA PA 16235 CLARION,
AC TRUCKING LLC,LLC,PA,,,,PA,3511 MONTCLARE ST,READING,19605,4203409,,,3511 MONTCLARE ST READING PA 19605 BERKS,
GOOD AS NEW CONTRACTING SERVICES LLC,LLC,PA,,,,,,,,4203410,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
SALTY DOG TACTICAL LLC,LLC,PA,,,,,,,,4203411,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
TORRINELLA FARM LLC,LLC,PA,,,,PA,1842 HUNTSMAN LANE,WEST CHESTER,19382,4203412,,,1842 HUNTSMAN LANE WEST CHESTER PA 19382 CHESTER,
"GRACIOUS PROMISE, INC.",NONPROFIT,PA,,,,PA,2747 CHESTNUT RUN ROAD,YORK,17402,4203413,,,2747 CHESTNUT RUN ROAD YORK PA 17402 YORK,
"LONGLAND INVESTMENTS, LLC",LLC,PA,,,,PA,2909 HOLICONG RD #336,LAHASKA,18931,4203414,,,2909 HOLICONG RD #336 LAHASKA PA 18931 BUCKS,
"GARRETT'S MAGIC, LLC",LLC,PA,,,,PA,1046 TOWER RD,QUAKERTOWN,18951,4203415,,,1046 TOWER RD QUAKERTOWN PA 18951 BUCKS,
"4557 HOLDINGS, LLC",LLC,PA,,,,PA,6432 HENRY AVENUE,PHILADELPHIA,19128,4203416,,,6432 HENRY AVENUE PHILADELPHIA PA 19128 PHILADELPHIA,
"CARTERO EMPIRE, LLC",LLC,PA,,,,PA,5161 WAKEFIELD ST,PHILADELPHIA,19144,4203417,,,5161 WAKEFIELD ST PHILADELPHIA PA 19144 PHILADELPHIA,
PRICE TECHNOLOGY CONSULTING LLC,LLC,PA,,,,,,,,4203418,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
"REITNOUER HOLDINGS, LLC",LLC,PA,,,,PA,"1635 MARKET STREET, 7TH FLOOR",PHILADELPHIA,19103,4203419,,,"1635 MARKET STREET, 7TH FLOOR PHILADELPHIA PA 19103 PHILADELPHIA",
"SIX FISHES NEIGHBORHOOD ACUPUNCTURE, LLC",LLC,PA,,,,PA,2308 GRAYS FERRY AVENUE,PHILADELPHIA,19146,4203420,,,2308 GRAYS FERRY AVENUE PHILADELPHIA PA 19146 PHILADELPHIA,
"A TASTE OF ANTIQUES 4 U, LLC.",LLC,PA,,,,PA,"906 ROUTE 940, SUITE 113",POCONO LAKE,18347,4203421,,,"906 ROUTE 940, SUITE 113 POCONO LAKE PA 18347 MONROE",
"REN ENTERPRISE, LLC",LLC,PA,,,,PA,5161 WAKEFIELD ST,PHILADELPHIA,19144,4203422,,,5161 WAKEFIELD ST PHILADELPHIA PA 19144 PHILADELPHIA,
SINCERE HOME HEALTH CARE SERVICE LLC,LLC,PA,,,,PA,4510 ABERDALE ROAD,PHILADELPHIA,19136,4203423,,,4510 ABERDALE ROAD PHILADELPHIA PA 19136 PHILADELPHIA,
EUROCORP LLC,LLC,PA,,,,PA,1620 HAMILTON STREET,ALLENTOWN,18102,4203424,,,1620 HAMILTON STREET ALLENTOWN PA 18102 LEHIGH,
"BEELIEVENTS, LLC",LLC,PA,,,,PA,520 VALLEY CREST LN,VINTONDALE,15961,4203425,,,520 VALLEY CREST LN VINTONDALE PA 15961 CAMBRIA,
"GCWC PRESERVATION, L.L.C.",LLC,PA,,,,PA,380 TERRA COTTA RD,JOHNSONBURG,15845,4203426,,,380 TERRA COTTA RD JOHNSONBURG PA 15845 ELK,
"RESTORING PURPOSE HOMECARE, LLC",LLC,PA,,,,PA,"722 ALLEGHENY RIVER BLVD., 1ST FLOOR",VERONA,15147,4203427,,,"722 ALLEGHENY RIVER BLVD., 1ST FLOOR VERONA PA 15147 ALLEGHENY",
ADAPTIVE STRATEGIES LLC,LLC,PA,,,,PA,2 SKYLITE DRIVE,HANOVER,17331,4203428,,,2 SKYLITE DRIVE HANOVER PA 17331 YORK,
"ALL SENIOR SERVICES, LLC",LLC,PA,,,,PA,475 TRAUGERS CROSSINGS RD,KINTNERSVILLE,18930,4203429,,,475 TRAUGERS CROSSINGS RD KINTNERSVILLE PA 18930 BUCKS,
"A VETERAN ENTERPRISE, LLC",LLC,PA,,,,PA,919 HUNT DR,WEST CHESTER,19382,4203430,,,919 HUNT DR WEST CHESTER PA 19382 CHESTER,
"IR INVESTMENTS, LLC",LLC,PA,,,,PA,3900 POND VIEW LANE,HUNTINGDON VALLEY,19006,4203432,,,3900 POND VIEW LANE HUNTINGDON VALLEY PA 19006 MONTGOMERY,
"MILLEK'S SUBS, LLC",LLC,PA,,,,PA,440 COPENHAFFER ROAD,YORK,17404,4203433,,,440 COPENHAFFER ROAD YORK PA 17404 YORK,
AW NORTH STREET LLC,LLC,PA,,,,PA,7900 OLD YORK RD SUITE 118A,ELKINS PARK,19027,4203434,,,7900 OLD YORK RD SUITE 118A ELKINS PARK PA 19027 MONTGOMERY,
"PATHWAYS, CROSSROADS AND INSIGHTS LLC",LLC,PA,,,,PA,834 MARRONES CT,WEST CHESTER,19382,4203435,,,834 MARRONES CT WEST CHESTER PA 19382 CHESTER,
"XTREME RIDEZ, LLC",LLC,PA,,,,PA,3252 MARENGO RD,PORT MATILDA,16870,4203436,,,3252 MARENGO RD PORT MATILDA PA 16870 CENTRE,
AGE OF METAL LLC,LLC,PA,,,,PA,123 GRAPE ST,WHITEHALL,18052,4203437,,,123 GRAPE ST WHITEHALL PA 18052 LEHIGH,
"BLOOM REAL ESTATE GP, LLC",LLC,PA,,,,PA,431 SCIENCE PARK RD STE 301,STATE COLLEGE,16801,4203438,,,431 SCIENCE PARK RD STE 301 STATE COLLEGE PA 16801 CENTRE,
VARIS ANALYTICS LLC,LLC,PA,,,,,,,,4203439,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
"J&T AUTO REPAIRS, LLC",LLC,PA,,,,PA,6238 GRAYS AVE,PHILADELPHIA,19120,4203440,,,6238 GRAYS AVE PHILADELPHIA PA 19120 PHILADELPHIA,
"UPPER DECK MANAGEMENT, LLC",LLC,PA,,,,PA,2351 S SWANSON ST,PHILADELPHIA,19148,4203441,,,2351 S SWANSON ST PHILADELPHIA PA 19148 PHILADELPHIA,
MCRONAN COMMUNICATIONS LLC,LLC,PA,,,,PA,203 JENKS ALLEY,NEWTOWN,18940,4203442,,,203 JENKS ALLEY NEWTOWN PA 18940 BUCKS,
"78 INCH FILMS, LLC",LLC,PA,,,,PA,1131 SOUTH PRINCE STREET,PALMYRA,17078,4203443,,,1131 SOUTH PRINCE STREET PALMYRA PA 17078 LEBANON,
"ANTHEM ALIEL, LLC",LLC,PA,,,,PA,108 CAROLINE DRIVE,COLLEGEVILLE,19426,4203444,,,108 CAROLINE DRIVE COLLEGEVILLE PA 19426 MONTGOMERY,
"EASTVIEW HOMES, LLC",LLC,PA,,,,PA,2977 E. BARDONNER RD,GIBSONIA,15044,4203445,,,2977 E. BARDONNER RD GIBSONIA PA 15044 ALLEGHENY,
"FRANZONE CREATIVE INVESTMENTS, LLC",LLC,PA,,,,PA,5 WOODSTREAM DRIVE,WAYNE,19087,4203446,,,5 WOODSTREAM DRIVE WAYNE PA 19087 DELAWARE,
"THE SUM OF OUR PARTS PRODUCTIONS, LLC",LLC,PA,,,,,,,,4203447,,,"%AAAGENT SERVICES, LLC DAUPHIN",
"RIEHL PROPERTIES, LLC",LLC,PA,,,,,,,,4203448,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
"HWGOLD, LLC",LLC,PA,,,,PA,1849 VALLEY FORGE ROAD,ALLENTOWN,18104,4203449,,,1849 VALLEY FORGE ROAD ALLENTOWN PA 18104 LEHIGH,
"CORL STREET PARTNERS, LLC",LLC,PA,,,,PA,330 EAST PROSPECT AVE,STATE COLLEGE,16801,4203450,,,330 EAST PROSPECT AVE STATE COLLEGE PA 16801 CENTRE,
J. WARD REAL ESTATE LLC,LLC,PA,,,,PA,207 GARFIELD AVE,WEST CHESTER,19380,4203451,,,207 GARFIELD AVE WEST CHESTER PA 19380 CHESTER,
AGOSTO LLC,LLC,PA,,,,PA,4445 N 7TH STREET,PHILADELPHIA,19140,4203452,,,4445 N 7TH STREET PHILADELPHIA PA 19140 PHILADELPHIA,
MEB PLUMBING LLC,LLC,PA,,,,,,,,4203454,,,%CORPORATION SERVICE COMPANY DAUPHIN,
THE VERONA CEMETERY,CORPORATION,PA,,,,,,,,4203455,,,PA ALLEGHENY,
"RFN3 SOLUTIONS, LLC",LLC,PA,,,,,,,,4203456,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"PICKLE BARREL DIGITAL, LLC",LLC,PA,,,,,,,,4203457,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
"PENN MEDICAL CONSULTANTS, LLC",LLC,PA,,,,,,,,4203458,,,%CORPORATION SERVICE COMPANY DAUPHIN,
RJ2 REALTY LLC,LLC,PA,,,,PA,299 COUNTRY CLUB DRIVE,TELFORD,18969,4203459,,,299 COUNTRY CLUB DRIVE TELFORD PA 18969 MONTGOMERY,
BSMG LLC,LLC,PA,,,,,,,,4203460,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
BRETT HOFFMAN LLC,LLC,PA,,,,PA,2008 SUMMIT AVE,FEASTERVILLE TREVOSE,19053,4203461,,,2008 SUMMIT AVE FEASTERVILLE TREVOSE PA 19053 BUCKS,
A&P TRASH OUT SERVICES LLC,LLC,PA,,,,,,,,4203462,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
PORTO LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,1301 SOUTH 11TH STREET,PHILADELPHIA,19147,4203463,,,1301 SOUTH 11TH STREET PHILADELPHIA PA 19147 PHILADELPHIA,
"MEDICATION SAFETY OFFICERS SOCIETY, LLC",LLC,PA,,,,PA,200 LAKESIDE DR SUITE 200,HORSHAM,19044,4203464,,,200 LAKESIDE DR SUITE 200 HORSHAM PA 19044 MONTGOMERY,
HYLINE COACHING LLC,LLC,PA,,,,,,,,4203465,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
"ELSHOFF INVESTMENT GROUP, LLC.",LLC,PA,,,,,,,,4203466,,,"%DORNISH LAW OFFICES, P.C. ALLEGHENY",
"JC PROPERTY HOLDINGS, LLC",LLC,PA,,,,PA,194 SZEMPLE LANE,NEW ALBANY,18833,4203467,,,194 SZEMPLE LANE NEW ALBANY PA 18833 BRADFORD,
"CDA VENTURES, LLC",LLC,PA,,,,PA,701 W BROAD ST SUITE 200,BETHLEHEM,18018,4203468,,,701 W BROAD ST SUITE 200 BETHLEHEM PA 18018 NORTHAMPTON,
"ROCK 'N' JOE, LLC",LLC,PA,,,,PA,1111 ORIOLE DRIVE,PITTSBURGH,15220,4203469,,,1111 ORIOLE DRIVE PITTSBURGH PA 15220 ALLEGHENY,
HANGIN' AROUND MARKETING EAST LLC,LLC,PA,,,,PA,409 MERION PLACE,MERION STATION,19066,4203470,,,409 MERION PLACE MERION STATION PA 19066 MONTGOMERY,
"PROGRESSIVE REAL ESTATE, LLC",LLC,PA,,,,PA,1033 N 2ND STREET 5TH FLOOR,PHILADELPHIA,19123,4203471,,,1033 N 2ND STREET 5TH FLOOR PHILADELPHIA PA 19123 PHILADELPHIA,
4180 HOLDINGS LLC,LLC,PA,,,,PA,5027 FOXWOOD CT,GIBSONIA,15044,4203472,,,5027 FOXWOOD CT GIBSONIA PA 15044 ALLEGHENY,
MEDALLION IMPORTS LLC,LLC,PA,,,,PA,3770 SYDNA STREET,BETHLEHEM,18017,4203473,,,3770 SYDNA STREET BETHLEHEM PA 18017 NORTHAMPTON,
"RENYER BRAZIL FUND, LLC",LLC,PA,,,,PA,304,WILKES BARRE,18702,4203474,,,304 WILKES BARRE TWP BLVD WILKES BARRE PA 18702 LUZERNE,
"CROWN MANAGEMENT, LLC",LLC,PA,,,,,,,,4203475,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"BUETTNER HOLDINGS, LLC",LLC,PA,,,,PA,540 CLOTHIER SPRINGS ROAD,MALVERN,19355,4203476,,,540 CLOTHIER SPRINGS ROAD MALVERN PA 19355 CHESTER,
"DYNAMIC LANDSCAPE SOLUTIONS, LLC.",LLC,PA,,,,PA,1312 SOUTH 4TH STREET,CHAMBERSBURG,17201,4203477,,,1312 SOUTH 4TH STREET CHAMBERSBURG PA 17201 FRANKLIN,
SWEEPING AND CLEANING WITH JOY LLC,LLC,PA,,,,PA,812 W. 11TH STREET,CHESTER,19013,4203478,,,812 W. 11TH STREET CHESTER PA 19013 DELAWARE,
"AMERICAN COMMUNITY JOURNALS, LLC",LLC,PA,,,,PA,529 MAIN STREET,PARKESBURG,19365,4203480,,,529 MAIN STREET PARKESBURG PA 19365 CHESTER,
"INGRID FULTON-EDWARDS, LCSW, LLC",LLC,PA,,,,PA,733 NORTH HIGHLAND AVENUE,PITTSBURGH,15206,4203481,,,733 NORTH HIGHLAND AVENUE PITTSBURGH PA 15206 ALLEGHENY,
ZBK HOLDINGS LLC,LLC,PA,,,,PA,300 YORKTOWN PLAZA,ELKINS PARK,19012,4203482,,,300 YORKTOWN PLAZA ELKINS PARK PA 19012 MONTGOMERY,
"EPIC INTEGRATED SERVICES, LLC",LLC,TX,,,,,,,,4203483,,,"%CAPITOL CORPORATE SERVICES, INC. DAUPHIN",
"VANTAGE FINANCIAL, LLC",LLC,MN,,,,,,,,4203484,,,%BUSINESS FILINGS INCORPORATED DAUPHIN,
"SBA TOWERS V, LLC",LLC,DE,,,,,,,,4203485,,,%CORPORATE CREATIONS NETWORK INC. ERIE,
HUNTSWORTH HEALTHCARE GROUP LLC,LLC,DE,,,,,,,,4203486,,,"%UNITED CORPORATE SERVICES, INC. DAUPHIN",
HMK MATTRESS HOLDINGS LLC,LLC,DE,,,,,,,,4203488,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"NVL HOMES, LLC",LLC,NJ,,,,PA,5716 N 12TH ST,PHILADELPHIA,19141,4203489,,,5716 N 12TH ST PHILADELPHIA PA 19141 PHILADELPHIA,
"LTCG, LLC",LLC,TX,,,,,,,,4203491,,,"%INCORP SERVICES, INC. DAUPHIN",
"GEORGEWEST PROPERTIES, LLC",LLC,DE,,,,PA,828 E,PITTSBURGH,15112,4203492,,,828 E PITTSBURGH PLAZA EAST PITTSBURGH PA 15112 ALLEGHENY,
ELYSBURG GD LLC,LLC,DE,,,,,,,,4203493,,,"%UNIVERSAL REGISTERED AGENTS, INC. DAUPHIN",
ENDELOS LED LIGHTING LLC,LLC,NJ,,,,PA,2850 W FOX CHASE CIRCLE,DOYLESTOWN,18902,4203494,,,2850 W FOX CHASE CIRCLE DOYLESTOWN PA 18902 BUCKS,
BHR PROPERTIES LLC,LLC,DE,,,,,,,,4203495,,,"%INCORP SERVICES, INC. DAUPHIN",
"PS & JP MARION PROPERTY, L.P.",PARTNERSHIP,PA,305 CHERRY STREET,SCRANTON,18505,PA,305 CHERRY STREET,SCRANTON,18505,4203497,"PS & JP MARION PROPERTY GENERAL, LLC",GENPARTNER,305 CHERRY STREET SCRANTON PA 18505 LACKAWANNA,305 CHERRY STREET SCRANTON PA 18505
VIK DENT INC,CORPORATION,PA,,,,PA,258 ROBINA ST.,PHILADELPHIA,19116,4203498,,,258 ROBINA ST. PHILADELPHIA PA 19116 PHILADELPHIA,
"GRAND VOYAGES, LLC",LLC,PA,,,,PA,106 N. MARKET ST. SUITE 101,ELIZABETHTOWN,17022,4203499,,,106 N. MARKET ST. SUITE 101 ELIZABETHTOWN PA 17022 LANCASTER,
IFORCEPRO INC,CORPORATION,PA,,,,PA,2100 NORTH LINE STREET SUITE L-301,LANSDALE,19446,4203500,,,2100 NORTH LINE STREET SUITE L-301 LANSDALE PA 19446 MONTGOMERY,
N K J CORPORATION,CORPORATION,PA,4801 LOCUST LN,HARRISBURG,17109,PA,4801 LOCUST LANE,HARRISBURG,17109,4203501,NAK KWON JUNG,PRESIDENT,4801 LOCUST LANE HARRISBURG PA 17109 DAUPHIN,4801 LOCUST LN HARRISBURG PA 17109-4518
RIO DISTRIBUTION INC.,CORPORATION,PA,,,,PA,1410 SPRUCE STREET,STROUDSBURG,18360,4203502,,,1410 SPRUCE STREET STROUDSBURG PA 18360 MONROE,
"RIVER FOREST ASSOCIATES, INC.",CORPORATION,PA,900 RIVER FOREST DR,FREEPORT,16229,PA,900 RIVER FOREST DRIVE,FREEPORT,16229,4203503,GKEGOKY L SCHMIELER,PRESIDENT,900 RIVER FOREST DRIVE FREEPORT PA 16229 ARMSTRONG,900 RIVER FOREST DR FREEPORT PA 16229-1525
SILVERCO LEASING LLC,LLC,PA,,,,PA,737 EKASTOWN ROAD,SARVER,16055,4203504,,,737 EKASTOWN ROAD SARVER PA 16055 BUTLER,
"LEELLEN, LLC",LLC,PA,,,,PA,624 NORTH FRONT STREET,WORMLEYSBURG,17043,4203505,,,624 NORTH FRONT STREET WORMLEYSBURG PA 17043 CUMBERLAND,
"M THE RIGHT SCHOOL, LLC",LLC,PA,,,,PA,5948 N. 19TH STREET,PHILADELPHIA,19141,4203506,,,5948 N. 19TH STREET PHILADELPHIA PA 19141 PHILADELPHIA,
"COMMERCE WAY OFFICE COMPLEX, LP",PARTNERSHIP,PA,4380 CRESCENT BLVD,PENNSAUKEN,19154,PA,2708 COMMERCE WAY SUITE 300,PHILADELPHIA,19154,4203507,"JOSEPH FRIEDMAN & SONS INTERNATIONAL, INC.",GENPARTNER,2708 COMMERCE WAY SUITE 300 PHILADELPHIA PA 19154 PHILADELPHIA,4380 CRESCENT BLVD PENNSAUKEN NJ 08110
"EIGHTY-TWO BEGINNINGS, LLC",LLC,PA,,,,,,,,4203508,,,"%SMALLBIZ AGENTS, LLC DAUPHIN",
GERVACIOS CAR WASH LLC,LLC,PA,,,,PA,807 CEDAR AVENUE,SCRANTON,18505,4203509,,,807 CEDAR AVENUE SCRANTON PA 18505 LACKAWANNA,
TROPICAL CLEANING SERVICES INC,CORPORATION,PA,,,,PA,3901 ROOSEVELT BLVD APT 21-A,PHILADELPHIA,19140,4203510,,,3901 ROOSEVELT BLVD APT 21-A PHILADELPHIA PA 19140 PHILADELPHIA,
"FAULCONER CONSTRUCTION COMPANY, INCORPORATED",CORPORATION,VA,PO BOX 7706,CHARLOTTESVILLE,,,,,,4203511,MELINDA COLDEN,VICEPRESIDENT,%CT CORPORATION SYSTEM DAUPHIN,PO BOX 7706 CHARLOTTESVILLE VA 22906-7706
LEOPARDS INVESTMENTS INC,CORPORATION,PA,,,,PA,760,NEWTOWN,18940,4203512,,,760 NEWTOWN YARDLEY RD STE 124 NEWTOWN PA 18940 BUCKS,
"H ZOLET AND ASSOCIATES, INC.",CORPORATION,DE,,,,PA,9750 GROSICK ROAD,PITTSBURGH,15237,4203513,HANS ZOLET,PRESIDENT,9750 GROSICK ROAD PITTSBURGH PA 15237 ALLEGHENY,
TRAPS SHEET METAL AND ROOFING INC.,CORPORATION,PA,,,,PA,1025 BIRCH ST,SCRANTON,18505,4203514,,,1025 BIRCH ST SCRANTON PA 18505 LACKAWANNA,
POLYVISIONS HOLDINGS INC.,CORPORATION,DE,25 DEVCO DR,MANCHESTER,17345,PA,25 DEVCO DRIVE,MANCHESTER,17345,4203515,LARRY BOURLAND,PRESIDENT,25 DEVCO DRIVE MANCHESTER PA 17345 YORK,25 DEVCO DR MANCHESTER PA 17345-1337
SPENCER SPAN CLEANING SERVICES,CORPORATION,PA,566 WEST LOUTHER STREET,CARLISLE,17013,PA,566 WEST LOUTHER STREET,CARLISLE,17013,4203518,KATIE SPENCER,OWNER,566 WEST LOUTHER STREET CARLISLE PA 17013 CUMBERLAND,566 WEST LOUTHER STREET CARLISLE PA 17013
MOZART HALL CAFE,CORPORATION,PA,418 WASHINGTON STREET,LATROBE,15650,PA,418 WASHINGTON STREET,LATROBE,15650,4203519,FREDERIC HOUGH,OWNER,418 WASHINGTON STREET LATROBE PA 15650 WESTMORELAND,418 WASHINGTON STREET LATROBE PA 15650
HEMLOCK OUTDOOR LIVING PRODUCTS,CORPORATION,PA,1029 LINN TYRO RD.,HADLEY,16130,PA,1029 LINN TYRO ROAD,HADLEY,16130,4203520,JEREMY M MINK,OWNER,1029 LINN TYRO ROAD HADLEY PA 16130 MERCER,1029 LINN TYRO RD. HADLEY PA 16130
THE POLISHED WRITER,CORPORATION,PA,403 NORTH 30TH STREET,HARRISBURG,17109,PA,403 NORTH 30TH STREET,HARRISBURG,17109,4203521,TIRZAH MCCLINTON,OWNER,403 NORTH 30TH STREET HARRISBURG PA 17109 DAUPHIN,403 NORTH 30TH STREET HARRISBURG PA 17109
NAM SAN,CORPORATION,PA,1002 SKIPPACK PIKE,BLUE BELL,19422,PA,1002 SKIPPACK PIKE,BLUE BELL,19422,4203522,HAN GHANG LLC,OWNER,1002 SKIPPACK PIKE BLUE BELL PA 19422 MONTGOMERY,1002 SKIPPACK PIKE BLUE BELL PA 19422
PROPERTY MANAGEMENT INC. OF NORTHEAST PENNSYLVANIA,CORPORATION,PA,1501 SOUTH MEMORIAL HIGHWAY SUITE 8,TRUCKSVILLE,18708,PA,1501 SOUTH MEMORIAL HIGHWAY SUITE 8,TRUCKSVILLE,18708,4203523,"CARRON HOLDINGS, LLC",OWNER,1501 SOUTH MEMORIAL HIGHWAY SUITE 8 TRUCKSVILLE PA 18708 LUZERNE,1501 SOUTH MEMORIAL HIGHWAY SUITE 8 TRUCKSVILLE PA 18708
CASTLE OF THE LEHIGH VALLEY,CORPORATION,PA,2520 EAST SCENIC DRIVE,BATH,18049,PA,4628 VERA CRUZ ROAD,EMMAUS,18049,4203524,BARRY D LESPERANCE,OWNER,4628 VERA CRUZ ROAD EMMAUS PA 18049 LEHIGH,2520 EAST SCENIC DRIVE BATH PA 18014
COMMERCIAL CLEANING SOLUTIONS,CORPORATION,PA,1203 UNION COURT,VALENCIA,16066,PA,20436 ROUTE 19 SUITE 620-191,CRANBERRY TOWNSHIP,16066,4203525,PAUL M DAZEN,OWNER,20436 ROUTE 19 SUITE 620-191 CRANBERRY TOWNSHIP PA 16066 BUTLER,1203 UNION COURT VALENCIA PA 16059
NO WOOD LEFT BEHIND,CORPORATION,PA,615 NEW TEXAS ROAD,PITTSBURGH,15239,PA,615 NEW TEXAS ROAD,PITTSBURGH,15239,4203526,GEORGE VERNON,OWNER,615 NEW TEXAS ROAD PITTSBURGH PA 15239 ALLEGHENY,615 NEW TEXAS ROAD PITTSBURGH PA 15239
K AND M AUTO BODY AND PAINTING,CORPORATION,PA,3714 BRISTOL-OXFORD VALLEY ROAD,LEVITTOWN,19007,PA,2271 EAST FARRAGUT AVENUE,BRISTOL,19007,4203527,K & M AUTO LLC,OWNER,2271 EAST FARRAGUT AVENUE BRISTOL PA 19007 BUCKS,3714 BRISTOL-OXFORD VALLEY ROAD LEVITTOWN PA 19057
CRAZY MAMA'S,CORPORATION,PA,127 WOOD STREET,CATASAUQUA,18032,PA,129 BRIDGE STREET,CATASAUQUA,18032,4203528,LORI JANCZAK,OWNER,129 BRIDGE STREET CATASAUQUA PA 18032 LEHIGH,127 WOOD STREET CATASAUQUA PA 18032
