name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
VEDA HEALTH LLC,LLC,PA,,,,PA,194 MONROE CT.,HOLLAND,18966,4198734,,,194 MONROE CT. HOLLAND PA 18966 BUCKS,
"KEYSTONE INTERNATIONAL CAPITAL CONSULTANT GROUP, LLC",LLC,PA,,,,PA,1818 CRESTLYN ROAD,YORK,17403,4198735,,,1818 CRESTLYN ROAD YORK PA 17403 YORK,
BODEN CUSTOM RENOVATIONS LLC,LLC,PA,,,,PA,1402 LANCASTER AVE,READING,19607,4198736,,,1402 LANCASTER AVE READING PA 19607 BERKS,
MK AUTOS LLC,LLC,PA,,,,PA,749 SOUTH 60 STREET,PHILADELPHIA,19143,4198737,,,749 SOUTH 60 STREET PHILADELPHIA PA 19143 PHILADELPHIA,
"924 NEW MARKET GP, LLC",LLC,PA,,,,PA,905 BETHLEHEM PIKE,SPRINGHOUSE,19477,4198738,,,905 BETHLEHEM PIKE SPRINGHOUSE PA 19477 MONTGOMERY,
TRUE T INCORPORATED,NONPROFIT,PA,,,,PA,"3522 FRAZIER STREET, APARTMENT 1",PITTSBURGH,15213,4198739,,,"3522 FRAZIER STREET, APARTMENT 1 PITTSBURGH PA 15213 ALLEGHENY",
ELGIN INVESTMENTS LLC,LLC,PA,,,,PA,11 ELGIN CIRCLE,NEWTOWN SQUARE,19073,4198740,,,11 ELGIN CIRCLE NEWTOWN SQUARE PA 19073 DELAWARE,
"HUGO BOSS RETAIL, INC.",CORPORATION,DE,,,,,,,,4198741,DANIELA TUDOR,VICEPRESIDENT,%CT CORPORATION SYSTEM DAUPHIN,
"SIMMONS AND SIMMONS CONSULTANTS, LLC",LLC,PA,,,,PA,37 HILLTOP TRAIL,FAIRFIELD,17320,4198742,,,37 HILLTOP TRAIL FAIRFIELD PA 17320 ADAMS,
"CHANGE CONSULTING SOLUTIONS, LLC",LLC,PA,,,,PA,335 CHESTNUT ST,POTTSTOWN,19464,4198743,,,335 CHESTNUT ST POTTSTOWN PA 19464 MONTGOMERY,
"BYDAND, LLC",LLC,PA,,,,PA,1301 TITZELL ROAD,LEWISBURG,17837,4198745,,,1301 TITZELL ROAD LEWISBURG PA 17837 UNION,
"MOONSTONE GROUP, LLC",LLC,PA,,,,PA,104 DISPATCH DR,WASHINGTON CROSSING,18977,4198746,,,104 DISPATCH DR WASHINGTON CROSSING PA 18977 BUCKS,
"RIVER'S EDGE STONE AND SUPPLY, LLC",LLC,PA,,,,PA,653 WASHINGTON STREET,BOLIVAR,15923,4198747,,,653 WASHINGTON STREET BOLIVAR PA 15923 WESTMORELAND,
JTP PLUMBING,CORPORATION,PA,204 ST JOHN ST,SCHUYLKILL HAVEN,17972,PA,204 ST JOHN ST,SCHUYLKILL HAVEN,17972,4198748,JENNIFER WEIGLEY,OWNER,204 ST JOHN ST SCHUYLKILL HAVEN PA 17972 SCHUYLKILL,204 ST JOHN ST SCHUYLKILL HAVEN PA 17972
"SVRE GP, LLC",LLC,PA,,,,PA,444 E. COLLEGE AVENUE SUITE 560,STATE COLLEGE,16801,4198749,,,444 E. COLLEGE AVENUE SUITE 560 STATE COLLEGE PA 16801 CENTRE,
AJT REAL ESTATE HOLDINGS LLC,LLC,PA,,,,PA,4651 LANCASTER AVENUE,PHILADELPHIA,19131,4198750,,,4651 LANCASTER AVENUE PHILADELPHIA PA 19131 PHILADELPHIA,
"3640 STANTON GP, LLC",LLC,PA,,,,PA,1145 FORREST ST SUITE 300,CONSHOHOCKEN,19428,4198751,,,1145 FORREST ST SUITE 300 CONSHOHOCKEN PA 19428 MONTGOMERY,
"MJT - QB, LLC",LLC,PA,,,,PA,100 HAZEL LANE SUITE 300,SEWICKLEY,15143,4198752,,,100 HAZEL LANE SUITE 300 SEWICKLEY PA 15143 ALLEGHENY,
ELIZABETHTOWN CRYSTAL PURE WATER CO.,CORPORATION,PA,230 DEERFIELD DRIVE,LANCASTER,17602,PA,230 DEERFIELD DRIVE,LANCASTER,17602,4198753,"H20 TO GO, INC",OWNER,230 DEERFIELD DRIVE LANCASTER PA 17602 LANCASTER,230 DEERFIELD DRIVE LANCASTER PA 17602
"HERITAGE POOLS, LLC",LLC,PA,,,,PA,1430 BUCK HILL DRIVE,SOUTHAMPTON,18966,4198754,,,1430 BUCK HILL DRIVE SOUTHAMPTON PA 18966 BUCKS,
"STEVENS CONTRACT PACKAGING, LLC",LLC,PA,,,,PA,3404 PINEWOOD DR,HOMESTEAD,15120,4198755,,,3404 PINEWOOD DR HOMESTEAD PA 15120 ALLEGHENY,
BUTTER FOOD TRUCK,CORPORATION,PA,534 BAINBRIDGE STREET,REAR PHILADELPHIA,19147,PA,534 BAINBRIDGE STREET,REAR PHILADELPHIA,19147,4198756,SHAWN PATRICK COX,OWNER,534 BAINBRIDGE STREET REAR PHILADELPHIA PA 19147 PHILADELPHIA,534 BAINBRIDGE STREET REAR PHILADELPHIA PA 19147
ROLLINGWEST LLC,LLC,PA,,,,PA,3100 TERWOOD ROAD,WILLOW GROVE,19090,4198757,,,3100 TERWOOD ROAD WILLOW GROVE PA 19090 MONTGOMERY,
LAUREL MOUNTAIN MADE,CORPORATION,PA,300 CLEAR RUN ROAD,CENTRAL CITY,15926,PA,300 CLEAR RUN ROAD,CENTRAL CITY,15926,4198758,PATRICIA ANN PERROTT,OWNER,300 CLEAR RUN ROAD CENTRAL CITY PA 15926 SOMERSET,300 CLEAR RUN ROAD CENTRAL CITY PA 15926
S.W.J. PRECISION CAST LLC,LLC,PA,,,,PA,417 THEO ST,DERRY,15627,4198759,,,417 THEO ST DERRY PA 15627 WESTMORELAND,
1348 ENTERPRISES LLC,LLC,PA,,,,PA,1348 SOUTH 33RD STREET,PHILADELPHIA,19146,4198760,,,1348 SOUTH 33RD STREET PHILADELPHIA PA 19146 PHILADELPHIA,
"SCHOOLHOUSE COURT, LLC",LLC,PA,,,,PA,6177 HULMEVILLE ROAD,BENSALEM,19020,4198761,,,6177 HULMEVILLE ROAD BENSALEM PA 19020 BUCKS,
SIPORIN & ASSOCIATES LLC,LLC,PA,,,,PA,1621 FAIRFIELD ROAD,YARDLEY,19067,4198762,,,1621 FAIRFIELD ROAD YARDLEY PA 19067 BUCKS,
"C-STORE DEVELOPMENT, LLC",LLC,PA,,,,PA,"1170 HIGHWAY 315, SUITE 1",PLAINS,18702,4198763,,,"1170 HIGHWAY 315, SUITE 1 PLAINS PA 18702",
G & Z REMODELING LLC,LLC,PA,,,,PA,19 SIGRID DRIVE,CARNEGIE,15106,4198764,,,19 SIGRID DRIVE CARNEGIE PA 15106 ALLEGHENY,
HANNA GAMMA ASSOCIATES LLC,LLC,PA,,,,PA,119 GAMMA DRIVE,PITTSBURGH,15238,4198765,,,119 GAMMA DRIVE PITTSBURGH PA 15238 ALLEGHENY,
"ML SETTLEMENTS, LLC",LLC,PA,,,,PA,"535 SMITHFIELD STREET, SUITE 800",PITTSBURGH,15222,4198766,,,"535 SMITHFIELD STREET, SUITE 800 PITTSBURGH PA 15222 ALLEGHENY",
"DSD, LLC",LLC,PA,,,,PA,1620 COVINGTON ROAD,YARDLEY,19067,4198767,,,1620 COVINGTON ROAD YARDLEY PA 19067 BUCKS,
"MILLER'S CARPENTRY, LLC",LLC,PA,,,,PA,1897 MINE RD,PARADISE,17562,4198768,,,1897 MINE RD PARADISE PA 17562 LANCASTER,
"JOHNSON FAMILY FARM, LLC",LLC,PA,,,,PA,192 HEADLEY ROAD,WASHINGTON,15301,4198770,,,192 HEADLEY ROAD WASHINGTON PA 15301 WASHINGTON,
BRUSH N WASH AUTO & TRUCK DETAIL,CORPORATION,PA,125 W COTTAGE PLACE,YORK,17401,PA,125 W COTTAGE PLACE,YORK,17401,4198771,LAURA IRIZARRY,OWNER,125 W COTTAGE PLACE YORK PA 17401 YORK,125 W COTTAGE PLACE YORK PA 17401
"606 WC, LLC",LLC,PA,,,,PA,121 EAST GAY STREET,WEST CHESTER,19380,4198772,,,121 EAST GAY STREET WEST CHESTER PA 19380 CHESTER,
"MYLES LAND & IMPROVEMENT COMPANY, LLC",LLC,PA,,,,PA,256 EAGLEVIEW BLVD PMB 261,EXTON,19341,4198773,,,256 EAGLEVIEW BLVD PMB 261 EXTON PA 19341 CHESTER,
TIN TECHNOLOGY AND REFINING LLC,LLC,PA,,,,PA,241 W STEWART HUSTON DR,COATESVILLE,19320,4198774,,,241 W STEWART HUSTON DR COATESVILLE PA 19320 CHESTER,
MESTICHELLI LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,1903-05 S. BROAD STREET,PHILADELPHIA,19148,4198775,,,1903-05 S. BROAD STREET PHILADELPHIA PA 19148 PHILADELPHIA,
"CANNING EXCHANGE, LLC",LLC,PA,,,,,,,,4198776,,,"%ELLIOTT & DAVIS, P.C. ALLEGHENY",
"BT EXTON GP, LLC",LLC,PA,,,,PA,200 DRYDEN ROAD SUITE 2000,DRESHER,19025,4198777,,,200 DRYDEN ROAD SUITE 2000 DRESHER PA 19025 MONTGOMERY,
"CORNERSTONE EDUCATIONAL COMMUNITY, INC.",NONPROFIT,PA,,,,PA,357 N. MAIN STREET,SOUDERTON,18964,4198778,,,357 N. MAIN STREET SOUDERTON PA 18964 MONTGOMERY,
KONCEPTO DOMINICAN BEAUTY SALON LLC,LLC,PA,,,,PA,542 RISING SUN AVE,PHILADELPHIA,19140,4198779,,,542 RISING SUN AVE PHILADELPHIA PA 19140 PHILADELPHIA,
"EARTHREALM PAINTBALL, LLC",LLC,PA,,,,PA,1615 OLDE DOMINION DRIVE,ALTOONA,16602,4198781,,,1615 OLDE DOMINION DRIVE ALTOONA PA 16602 BLAIR,
ROCK SOLID BASEBALL LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,100 MORNINGSIDE CIRCLE,CHALFONT,18914,4198782,,,100 MORNINGSIDE CIRCLE CHALFONT PA 18914 BUCKS,
"STEP UP ACADEMICS, LLC",LLC,PA,,,,PA,1227,YARDLEY,19067,4198783,,,1227 YARDLEY ROAD YARDLEY PA 19067 BUCKS,
KAKI'S LLC,LLC,PA,,,,PA,12991 SHARP RD,WATERFORD,16441,4198785,,,12991 SHARP RD WATERFORD PA 16441 ERIE,
P 1 SUSPENSION LLC,LLC,PA,,,,PA,85 MAIDENCREEK ROAD,FLEETWOOD,19522,4198786,,,85 MAIDENCREEK ROAD FLEETWOOD PA 19522 BERKS,
UNDEAD INNOVATIONS LLC,LLC,PA,,,,PA,500 HUNTINGTON AVE,EMSWORTH,15202,4198787,,,500 HUNTINGTON AVE EMSWORTH PA 15202 ALLEGHENY,
"E.F. PAINTING, LLC",LLC,PA,,,,PA,109 EAST HIGH STREET,WOMELSDORF,19567,4198788,,,109 EAST HIGH STREET WOMELSDORF PA 19567 BERKS,
"RJ ROMANCE CONSULTING, LLC",LLC,PA,,,,PA,1254 SOUTH EVERGREEN DRIVE,PHOENIXVILLE,19460,4198789,,,1254 SOUTH EVERGREEN DRIVE PHOENIXVILLE PA 19460 CHESTER,
"B6 PROPERTIES, LLC",LLC,PA,,,,PA,1743 COWLEY STREET,PITTSBURGH,15212,4198790,,,1743 COWLEY STREET PITTSBURGH PA 15212 ALLEGHENY,
EVOLUTIONS RECOVERY HOUSE,CORPORATION,PA,722 E. PHILADELPHIA STREET,YORK,17403,PA,722 E. PHILADELPHIA STREET,YORK,17403,4198791,CHERYL PETERSON,OWNER,722 E. PHILADELPHIA STREET YORK PA 17403 YORK,722 E. PHILADELPHIA STREET YORK PA 17403
LAN HOME LLC,LLC,PA,,,,PA,4525 REGENT STREET,PHILADELPHIA,19143,4198792,,,4525 REGENT STREET PHILADELPHIA PA 19143 PHILADELPHIA,
"TRIANGLE INVESTMENT PROPERTIES GP, LLC",LLC,PA,,,,PA,301 GRANT STREET 14TH FLOOR,PITTSBURGH,15219,4198793,,,301 GRANT STREET 14TH FLOOR PITTSBURGH PA 15219 ALLEGHENY,
"T.A. CLOSING NETWORK, LLC",LLC,PA,,,,PA,2 VETERANS SQ 2ND FL,MEDIA,19063,4198794,,,2 VETERANS SQ 2ND FL MEDIA PA 19063 DELAWARE,
"DESIGN SELECTIONS, LLC",LLC,DE,,,,,,,,4198795,,,"%UNITED CORPORATE SERVICES, INC. DAUPHIN",
"TRIAD RETAIL, LLC",LLC,MO,,,,,,,,4198796,,,%CT CORPORATION SYSTEM DAUPHIN,
"THE FRANK . STERN . MONTROSS GROUP, LLC",LLC,DE,,,,PA,100 HIGHFIELD ROAD,VILLANOVA,19085,4198797,,,100 HIGHFIELD ROAD VILLANOVA PA 19085 DELAWARE,
"MARATHON OH PA, LLC",LLC,OH,,,,PA,ONE EAST STATE ST SUITE 300,SHARON,16146,4198798,,,ONE EAST STATE ST SUITE 300 SHARON PA 16146 MERCER,
"SPIRIT MASTER FUNDING V, LLC",LLC,DE,,,,,,,,4198799,,,%CT CORPORATION SYSTEM DAUPHIN,
"M&B PA, LLC",LLC,NY,,,,,,,,4198800,,,"%NATIONAL REGISTERED AGENTS, INC. DAUPHIN",
PR EXTON SQUARE PROPERTY L.P.,PARTNERSHIP,DE,1209 ORANGE STREET,WILMINGTON,,,,,,4198801,XGP LLC,GENPARTNER,%CT CORPORATION SYSTEM DAUPHIN,1209 ORANGE STREET WILMINGTON DE 19801
"TRUONG MONTGOMERY ARCHITECT, PLLC",LLC,NY,,,,PA,132 WEST SEVENTH STREET,MEDIA,19063,4198802,,,132 WEST SEVENTH STREET MEDIA PA 19063 DELAWARE,
"SHREE AT PHILLY DOWNTOWN, LLC",LLC,DE,,,,PA,44 N 12TH STREET,PHILADELPHIA,19107,4198803,,,44 N 12TH STREET PHILADELPHIA PA 19107 PHILADELPHIA,
"POWER HOME TECHNOLOGIES, LLC",LLC,NC,,,,,,,,4198805,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"THE MCCANN LAW GROUP, LLP",PARTNERSHIP,FL,,,,PA,4 S 2ND ST #303,POTTSVILLE,17901,4198808,,,4 S 2ND ST #303 POTTSVILLE PA 17901 SCHUYLKILL,
BASSLINE ENTERTAINMENT LLC,LLC,PA,,,,PA,741 N 37TH ST,PHILADELPHIA,19104,4198809,,,741 N 37TH ST PHILADELPHIA PA 19104 PHILADELPHIA,
"EXPRESS APARTMENT RENTALS, LLC",LLC,PA,,,,,,,,4198810,,,%CORPORATION SERVICE COMPANY DAUPHIN,
CUSTOM MORTGAGE RESOLUTION LLC,LLC,PA,,,,,,,,4198811,,,"%AAAGENT SERVICES, LLC DAUPHIN",
RIGHT ANGLE LLC,LLC,PA,,,,PA,646 NORTH ITHAN AVENUE,BRYN MAWR,19010,4198812,,,646 NORTH ITHAN AVENUE BRYN MAWR PA 19010 MONTGOMERY,
WOOD GENIE,CORPORATION,PA,"501 RIVERVIEW AVENUE, APT 5",BLOOMSBURG,18974,PA,1120 CHARTER ROAD,WARMINSTER,18974,4198813,KEVIN JAMES PELLEGRINI,OWNER,1120 CHARTER ROAD WARMINSTER PA 18974 BUCKS,"501 RIVERVIEW AVENUE, APT 5 BLOOMSBURG PA 17815"
"RICK FERRY PSYCHOTHERAPY, LLC",LLC,PA,,,,PA,234 S,BRYN MAWR,19010,4198814,,,234 S BRYN MAWR AVE BRYN MAWR PA 19010 DELAWARE,
LIGHT HOUSE COUNSELING PA,CORPORATION,PA,40 W RIDGE ROAD,MEDIA,19063,PA,401 W FRONT ST,MEDIA,19063,4198815,JANE ANNA GALLI,OWNER,401 W FRONT ST MEDIA PA 19063 DELAWARE,40 W RIDGE ROAD MEDIA PA 19063
"WEDVANA, LLP",PARTNERSHIP,PA,,,,PA,2213 MOUNT VERNON STREET,PHILADELPHIA,19130,4198816,,,2213 MOUNT VERNON STREET PHILADELPHIA PA 19130 PHILADELPHIA,
RED CHILI GRILL,CORPORATION,PA,1435 DORON DR,CHAMBERSBURG,17202,PA,3055 BLACK GAP ROAD,CHAMBERSBURG,17202,4198818,"RED CHILI, LLC",OWNER,3055 BLACK GAP ROAD CHAMBERSBURG PA 17202 FRANKLIN,1435 DORON DR CHAMBERSBURG PA 17202
KARMA'S KITCHEN,CORPORATION,PA,10111 JONES ROAD,ERIE,16442,PA,14439 MAIN ST,WATTSBURG,16442,4198819,KALEIGH DINGES,OWNER,14439 MAIN ST WATTSBURG PA 16442 ERIE,10111 JONES ROAD ERIE PA 16510
ENDEAVOR AMERICA LOAN SERVICES,CORPORATION,PA,135 MAXESS RD,MELVILLE,94596,CA,1990 N CALIFORNIA BLVD SUITE 720,WALNUT CREEK,94596,4198820,"THE MONEY SOURCE, INC",OWNER,1990 N CALIFORNIA BLVD SUITE 720 WALNUT CREEK CA 94596,135 MAXESS RD MELVILLE NY 11747
THE CAMP RECORDING STUDIO,CORPORATION,PA,3703 OLD HERSHEY ROAD,ELIZABETHTOWN,17022,PA,3703 OLD HERSHEY ROAD,ELIZABETHTOWN,17022,4198821,RICHARD SUDOR,OWNER,3703 OLD HERSHEY ROAD ELIZABETHTOWN PA 17022 LANCASTER,3703 OLD HERSHEY ROAD ELIZABETHTOWN PA 17022
LILY & HANNAH HAND STAMPED JEWELRY,CORPORATION,PA,1320 ABINGTON WAY,MECHANICSBURG,17011,PA,2602 MARKET,ST CAMP HILL,17011,4198822,NICOLE SCHUCK,OWNER,2602 MARKET ST CAMP HILL PA 17011 CUMBERLAND,1320 ABINGTON WAY MECHANICSBURG PA
GALLOWAY CREATIVE,CORPORATION,PA,386 BUNA LOOP,SEASIDE,18436,PA,295 STOCK FARM RD,LAKE ARIEL,18436,4198823,SARAH MCNANY,OWNER,295 STOCK FARM RD LAKE ARIEL PA 18436 WAYNE,386 BUNA LOOP SEASIDE CA 93955
POPEYES LOUISIANA KITCHEN 99,CORPORATION,PA,715 SPIREA CT,FT WAYNE,15137,PA,1900 LINCOLN HWY,NORTH VERSAILLES,15137,4198824,TERRY J JAMES,OWNER,1900 LINCOLN HWY NORTH VERSAILLES PA 15137 ALLEGHENY,715 SPIREA CT FT WAYNE IN 46814
COLOR-TIME PAINTING,CORPORATION,PA,1921 PROSPECT AVE,SCRANTON,18505,PA,1921 PROSPECT AVE,SCRANTON,18505,4198825,JEROME BENTLER,OWNER,1921 PROSPECT AVE SCRANTON PA 18505 LACKAWANNA,1921 PROSPECT AVE SCRANTON PA 18505
FAY'S SPORTING GOODS,CORPORATION,PA,15781 RT 287,TIOGA,16946,PA,8 S MAIN ST,TIOGA,16946,4198826,SCOTT FAY,OWNER,8 S MAIN ST TIOGA PA 16946 TIOGA,15781 RT 287 TIOGA PA 16946
MA'S EAT-N-TREATS,CORPORATION,PA,1011 GUM PLACE,HUNTINGDON VALLEY,19006,PA,1011 GUM PALCE,HUNTINGDON VALLEY,19006,4198827,KATIRIA NUNEZ,OWNER,1011 GUM PALCE HUNTINGDON VALLEY PA 19006 MONTGOMERY,1011 GUM PLACE HUNTINGDON VALLEY PA 19006
CURVES OF LEWISTOWN,CORPORATION,PA,101 SOUTH LOGAN BLVD,BURNHAM,17009,PA,"101 SOUTH ;LOGAN BLVD.,",BURNHAM,17009,4198828,"ENJOY HEALTH, LLC",OWNER,"101 SOUTH ;LOGAN BLVD., BURNHAM PA 17009 MIFFLIN",101 SOUTH LOGAN BLVD BURNHAM PA 17009
POPEYES LOUISIANA KITCHEN,CORPORATION,PA,715 SPIREA CT,FT WAYNE,15137,PA,1900 LINCOLN HIGHWAY NORTH,VERSAILLES,15137,4198829,TERRY J JAMES,OWNER,1900 LINCOLN HIGHWAY NORTH VERSAILLES PA 15137 ALLEGHENY,715 SPIREA CT FT WAYNE IN 46814
PLUGGED IN COMPUTER REPAIR,CORPORATION,PA,23 VISTA LARGA DR,GETTYSBURG,17325,PA,23 VISTA LARGA DR,GETTYSBURG,17325,4198830,KYLE MILLER,OWNER,23 VISTA LARGA DR GETTYSBURG PA 17325 ADAMS,23 VISTA LARGA DR GETTYSBURG PA 17325
R & T GRILLING & CATERING,CORPORATION,PA,1800 KISSIMMEE ROAD,MIDDLEBURG,17842,PA,1800 KISSIMMEE ROAD,MIDDLEBURG,17842,4198831,TAMMY S. DRICK,OWNER,1800 KISSIMMEE ROAD MIDDLEBURG PA 17842 SNYDER,1800 KISSIMMEE ROAD MIDDLEBURG PA 17842
LESLIE JAMES VAN DAM,CORPORATION,PA,203 HAMILTON STREET APT 2,HARRISBURG,17102,PA,203 HAMILTON STREET APT 2,HARRISBURG,17102,4198832,LESLIE THOMAS JONES,OWNER,203 HAMILTON STREET APT 2 HARRISBURG PA 17102 DAUPHIN,203 HAMILTON STREET APT 2 HARRISBURG PA 17102
SHARPER IRON,CORPORATION,PA,271 WEST CHESTNUT STREET,DALLASTOWN,17313,PA,271 WEST CHESTNUT STREET,DALLASTOWN,17313,4198833,WILLIAM CARROLL MARCH,OWNER,271 WEST CHESTNUT STREET DALLASTOWN PA 17313 YORK,271 WEST CHESTNUT STREET DALLASTOWN PA 17313
DF YOUNG,CORPORATION,PA,1235 WESTLAKES DR STE 255,BERWYN,19312,PA,1235 WETSLAKES DR STE 255,BERWYN,19312,4198834,RICHARD WYATT,OWNER,1235 WETSLAKES DR STE 255 BERWYN PA 19312 CHESTER,1235 WESTLAKES DR STE 255 BERWYN PA 19312
PENN VALLEY POOLS,CORPORATION,PA,,,19003,PA,341 EAST SPRING AVE,ARDMORE,19003,4198835,"PENN VALLEY POOL SERVICES, LLC",OWNER,341 EAST SPRING AVE ARDMORE PA 19003 MONTGOMERY,% CORPORATION SERVICE COMPANY PA
DDL MOWING & LANDSCAPING,CORPORATION,PA,146 ROCKY RIDGE RD,DILLSBURG,17019,PA,146 ROCKY RIDGE RD,DILLSBURG,17019,4198836,NIKKI M LOBECK,OWNER,146 ROCKY RIDGE RD DILLSBURG PA 17019 YORK,146 ROCKY RIDGE RD DILLSBURG PA 17019
JANMARIE KELLY ENTERPRISES,CORPORATION,PA,61 MCELWEE ROAD,DAUPHIN,17018,PA,61 MCELWEE ROAD,DAUPHIN,17018,4198837,JAN GILMER,OWNER,61 MCELWEE ROAD DAUPHIN PA 17018 DAUPHIN,61 MCELWEE ROAD DAUPHIN PA 17018
PAIN RELIEF OF SPRINGFIELD,CORPORATION,PA,798 BASS COVE,MALVERN,19064,PA,529 BALTIMORE PIKE,SPRINGFIELD,19064,4198838,SHELDON LEBOVITZ,OWNER,529 BALTIMORE PIKE SPRINGFIELD PA 19064 DELAWARE,798 BASS COVE MALVERN PA 19355
GEISINGER CHOICE,CORPORATION,PA,100 N ACADEMY AVE,DANVILLE,17822,PA,100 NORTH ACADEMY AVENUE,DANVILLE,17822,4198839,"GEISINGER QUALITY OPTIONS, INC.",OWNER,100 NORTH ACADEMY AVENUE DANVILLE PA 17822 MONTOUR,100 N ACADEMY AVE DANVILLE PA 17822
SERENITY HOUSE SHELTER,CORPORATION,PA,327 NORTH WILTON STREET,PHILADELPHIA,19139,PA,327 NORTH WILTON STREET,PHILADELPHIA,19139,4198840,VIRTUOUS WOMAN MINISTRIES INC.,OWNER,327 NORTH WILTON STREET PHILADELPHIA PA 19139 PHILADELPHIA,327 NORTH WILTON STREET PHILADELPHIA PA 19139
PENNS CREEK PROPERTIES,CORPORATION,PA,63 N CENTRE AVE PO BOX 144,LEESPORT,19533,PA,63 N CENTRE AVE PO BOX 144,LEESPORT,19533,4198841,DUANE KNOLL,OWNER,63 N CENTRE AVE PO BOX 144 LEESPORT PA 19533 BERKS,63 N CENTRE AVE PO BOX 144 LEESPORT PA 19533
ASSUREX HEALTH,CORPORATION,PA,6903 SPRUCE MILL DRIVE SUITE 600,YARDLEY,45040,OH,6030 S,MASON,45040,4198842,"ASSURERX HEALTH, INC",OWNER,6030 S MASON MONTGOMERY RD MASON OH 45040 WARREN,6903 SPRUCE MILL DRIVE SUITE 600 YARDLEY PA 19067
OUT-ISLAND MINISTRIES INC DBA MACEDONIAN MINISTRIES,CORPORATION,PA,2185 CARLISLE PIKE,HANOVER,17331,PA,2185 CARLISLE PIKE,HANOVER,17331,4198843,STEVEN C WAREHIME,OWNER,2185 CARLISLE PIKE HANOVER PA 17331 YORK,2185 CARLISLE PIKE HANOVER PA 17331
I.F.F.C. (AKA INDEPENDENCE FAMILY FUN CENTER),CORPORATION,PA,4405 PENNSYLVANIA DRIVE,SCHNECKSVILLE,18078,PA,4345 INDEPENDENCE DRIVE,SCHNECKSVILLE,18078,4198844,VISIONS CHILD CARE CENTER INC.,OWNER,4345 INDEPENDENCE DRIVE SCHNECKSVILLE PA 18078 LEHIGH,4405 PENNSYLVANIA DRIVE SCHNECKSVILLE PA 18078
ASSUREX,CORPORATION,PA,6903 SPRUCE MILL DRIVE SUITE 600,YARDLEY,45040,OH,6030 S,MASON,45040,4198845,"ASSURERX HEALTH, INC",OWNER,6030 S MASON MONTGOMERY RD MASON OH 45040 WARREN,6903 SPRUCE MILL DRIVE SUITE 600 YARDLEY PA 19067
MICHAEL MURPHY FINANCIAL SERVICES,CORPORATION,PA,1818 MARKET ST SUITE 3010,PHILADELPHIA,19103,PA,1818 MARKET ST SUITE 3010,PHILADELPHIA,19103,4198846,MICHAEL MURPHY,OWNER,1818 MARKET ST SUITE 3010 PHILADELPHIA PA 19103 PHILADELPHIA,1818 MARKET ST SUITE 3010 PHILADELPHIA PA 19103
D&D MEMORIAL JEWELRY,CORPORATION,PA,203 ZION RD,MOUNT HOLLY SPRINGS,17065,PA,203 ZION RD,MOUNT HOLLY SPRINGS,17065,4198847,STACY DIEHL-DURHAM,OWNER,203 ZION RD MOUNT HOLLY SPRINGS PA 17065 CUMBERLAND,203 ZION RD MOUNT HOLLY SPRINGS PA 17065
"FOOD ORDER STATION, INC",CORPORATION,PA,,,,PA,700 CHRISTIAN ST.,PHILADELPHIA,19147,4198848,,,700 CHRISTIAN ST. PHILADELPHIA PA 19147 PHILADELPHIA,
LITTLE DAVID'S TOY CHEST LEARNING CENTER INC,CORPORATION,PA,,,,PA,6634 TORRESDALE AVE,PHILADELPHIA,19135,4198849,,,6634 TORRESDALE AVE PHILADELPHIA PA 19135 PHILADELPHIA,
URBAN NERD ENTERPRISES INC.,CORPORATION,PA,,,,PA,7115 KEDRON STREET,PITTSBURGH,15208,4198850,,,7115 KEDRON STREET PITTSBURGH PA 15208 ALLEGHENY,
SLETTEN COMPANY,CORPORATION,PA,,,,PA,138 SUMMER RIDGE DRIVE,LANSDALE,19446,4198851,,,138 SUMMER RIDGE DRIVE LANSDALE PA 19446 MONTGOMERY,
EVERGREEN ORIENTAL MARKET INC,CORPORATION,PA,,,,PA,1015 UNION BLVD,ALLENTOWN,18109,4198852,ZHEN LIU,PRESIDENT,1015 UNION BLVD ALLENTOWN PA 18109 LEHIGH,
"TEXTUM SOLUTIONS, INC.",CORPORATION,PA,,,,PA,8013 NEW SECOND ST,ELKINS PARK,19027,4198853,,,8013 NEW SECOND ST ELKINS PARK PA 19027 MONTGOMERY,
AZ WHOLESALE INC,CORPORATION,PA,,,,PA,501 CAMBRIA AVE SUITE #383,BENSALEM,19020,4198854,,,501 CAMBRIA AVE SUITE #383 BENSALEM PA 19020 BUCKS,
T & T HOLDINGS CORPORATION,CORPORATION,PA,,,,PA,320 E LYNNWOOD ST,ALLENTOWN,18103,4198856,,,320 E LYNNWOOD ST ALLENTOWN PA 18103 LEHIGH,
"MP ENTERPRISE, INC.",CORPORATION,PA,,,,PA,404 NORTH 5TH STREET,JEANNETTE,15644,4198857,,,404 NORTH 5TH STREET JEANNETTE PA 15644 WESTMORELAND,
"CIOCCA MANAGEMENT, INC.",CORPORATION,PA,,,,PA,750 SOUTH WEST END BOULEVARD,QUAKERTOWN,18951,4198859,,,750 SOUTH WEST END BOULEVARD QUAKERTOWN PA 18951 BUCKS,
