name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
RICE POOL & SPA,CORPORATION,PA,4050 LAMOR RD,HERMITAGE,16148,PA,3604 E STATE STREET,HERMITAGE,16148,6787361,RALPH RICE,OWNER,3604 E STATE STREET HERMITAGE PA 16148 MERCER,4050 LAMOR RD HERMITAGE PA 16148
5TH AVENUE TAP HOUSE,CORPORATION,PA,1214 ALLAIRE AVENUE,MONACA,15061,PA,631 FIFTH AVENUE,NEW BRIGHTON,15066,6787362,REE'S FAMILY RESTAURANT INC,OWNER,631 FIFTH AVENUE NEW BRIGHTON PA 15066 BEAVER,1214 ALLAIRE AVENUE MONACA PA 15061
"B W PIPE SERVICES, LLC",LLC,MD,,,,,,,,6787364,,,"%PENNCORP SERVICEGROUP, INC. DAUPHIN (TERMINATED)",
SENIOR CARE USA,CORPORATION,PA,116 S CEDAR HOLLOW RD,PAOLI,19301,PA,"175 STRAFFORD AVENUE, SUITE 1, #502",WAYNE,19087,6787366,ROBERT BLUMBERG,OWNER,"175 STRAFFORD AVENUE, SUITE 1, #502 WAYNE PA 19087 DELAWARE",116 S CEDAR HOLLOW RD PAOLI PA 19301
PENN OAKS BOOKS,CORPORATION,PA,300 FOLKSTONE WAY,YORK,17402,PA,300 FOLKSTONE WAY,YORK,17402,6787369,THOMAS J HAYWARD,OWNER,300 FOLKSTONE WAY YORK PA 17402 YORK,300 FOLKSTONE WAY YORK PA 17402
AERIAL & ARABESQUE LLC,LLC,PA,,,,,,,,6787371,,,"%NORTHWEST REGISTERED AGENT, LLC MONTGOMERY",
L RAE'S FASHION OF FAVOR,CORPORATION,PA,339 RIDGE AVE,MONESSEN,15062,PA,339 RIDGE AVE,MONESSEN,15062,6787373,LINDA R KING,OWNER,339 RIDGE AVE MONESSEN PA 15062 WESTMORELAND,339 RIDGE AVE MONESSEN PA 15062
RAHAB LLC,LLC,PA,,,,PA,1816 W UNION ST,ALLENTOWN,18104,6787374,,,1816 W UNION ST ALLENTOWN PA 18104 LEHIGH,
CARTWRIGHT GROUP LLC,LLC,PA,,,,PA,1050 STREET ROAD SUITE 1654,SOUTHAMPTON,18966,6787375,,,1050 STREET ROAD SUITE 1654 SOUTHAMPTON PA 18966 BUCKS,
"CUNNINGHAM & SON LANDSCAPE, LLC",LLC,PA,,,,,,,,6787376,,,%REGISTERED AGENTS INC MONTGOMERY,
SILVER COIN LLC,LLC,PA,,,,PA,19 COLONNADE WAY STE 117 PMB 178,STATE COLLEGE,16803,6787377,,,19 COLONNADE WAY STE 117 PMB 178 STATE COLLEGE PA 16803 CENTRE,
THE KEELER TEAM REAL ESTATE GROUP,CORPORATION,PA,345 MAIN ST SUITE 104,HARLEYSVILLE,19438,PA,345 MAIN ST SUITE 104,HARLEYSVILLE,19438,6787378,"TKT CONSULTING, LLC",OWNER,345 MAIN ST SUITE 104 HARLEYSVILLE PA 19438 MONTGOMERY,345 MAIN ST SUITE 104 HARLEYSVILLE PA 19438
CHINA HOUSE 3,CORPORATION,PA,209 MAPLE AVENUE,HAWLEY,18428,PA,322 MAIN AVENUE,HAWLEY,18428,6787379,SHI MING GUO,OWNER,322 MAIN AVENUE HAWLEY PA 18428 WAYNE,209 MAPLE AVENUE HAWLEY PA 18428
VENEZUELA CONSTRUCTION LLC,LLC,PA,,,,PA,831 MASTER STREET,READING,19602,6787381,,,831 MASTER STREET READING PA 19602 BERKS,
"EVERYTHING UX, LLC",LLC,PA,,,,PA,2601 PENNSYLVANIA AVE 1221,PHILADELPHIA,19130,6787382,,,2601 PENNSYLVANIA AVE 1221 PHILADELPHIA PA 19130 PHILADELPHIA,
WOBBLY WATER LLC,LLC,PA,,,,PA,2104 E. NATIONAL PIKE,SCENERY HILL,15360,6787383,,,2104 E. NATIONAL PIKE SCENERY HILL PA 15360 WASHINGTON,
BCD CONSULTING FIRM LLC,LLC,PA,,,,PA,3817 N 6TH STREET SUITE 111,PHILADELPHIA,19140,6787384,,,3817 N 6TH STREET SUITE 111 PHILADELPHIA PA 19140 PHILADELPHIA,
BERNARDOS CLEANING LLC,LLC,PA,,,,PA,633 HAMILTON ST FLOOR 1,NORRISTOWN,19401,6787387,,,633 HAMILTON ST FLOOR 1 NORRISTOWN PA 19401 MONTGOMERY,
ONE COLLECTIVE LLC,LLC,PA,,,,PA,2784 WILLITS ROAD APT B,PHILADELPHIA,19136,6787388,,,2784 WILLITS ROAD APT B PHILADELPHIA PA 19136 PHILADELPHIA,
GOPRO CONSULTING LLC,LLC,PA,,,,PA,217 CHRIS DRIVE,IRWIN,15642,6787389,,,217 CHRIS DRIVE IRWIN PA 15642 WESTMORELAND,
B&B CHRISTMAS TREES LLC,LLC,PA,,,,PA,320 S BRANDYWINE ST,WEST CHESTER,19382,6787391,,,320 S BRANDYWINE ST WEST CHESTER PA 19382 CHESTER,
IHERBALS INC,CORPORATION,PA,,,,PA,1165 WEST CHESTER PIKE UNIT A,HAVERTOWN,19083,6787392,,,1165 WEST CHESTER PIKE UNIT A HAVERTOWN PA 19083 DELAWARE,
MAKE MUSIC EASY,CORPORATION,PA,3413 CHESTNUT,ST CAMP HILL,17011,PA,3413 CHESTNUT STREET,CAMP HILL,17011,6787394,NICK CAROTHERS,OWNER,3413 CHESTNUT STREET CAMP HILL PA 17011 OUT OF STATE,3413 CHESTNUT ST CAMP HILL PA 17011
REGENT STREET PRESS,CORPORATION,PA,4528 REGENT ST,PHILADELPHIA,19143,PA,4528 REGENT STREET,PHILADELPHIA,19143,6787396,DANIEL WILLIAMS,OWNER,4528 REGENT STREET PHILADELPHIA PA 19143 PHILADELPHIA,4528 REGENT ST PHILADELPHIA PA 19143
D.H. PACE COMPLIANCE SERVICES,CORPORATION,PA,1901 E. 119TH STREET,OLATHE,66061,KS,1901 E 119TH STREET,OLATHE,66061,6787401,"D.H. PACE COMPANY, INC.",OWNER,1901 E 119TH STREET OLATHE KS 66061,1901 E. 119TH STREET OLATHE KS 66061
SHADOWFAX INFORMATION SERVICES,CORPORATION,PA,107 BARLETT DR,MILFORD,18337,PA,107 BARLETT DRIVE,MILFORD,18337,6787404,GARY LINTON,OWNER,107 BARLETT DRIVE MILFORD PA 18337 PIKE,107 BARLETT DR MILFORD PA 18337
VANITY MMS,CORPORATION,PA,128 HEATHER DRIVE,NEW HOPE,18938,PA,128 HEATHER DRIVE,NEW HOPE,18938,6787406,M. SCOTT CARPENTER,OWNER,128 HEATHER DRIVE NEW HOPE PA 18938 OUT OF STATE,128 HEATHER DRIVE NEW HOPE PA 18938
"BOYD AUTO TRANSPORT, INC.",CORPORATION,PA,,,,PA,100 BERARDI COURT NORTH,VERSAILLES,15137,6787407,,,100 BERARDI COURT NORTH VERSAILLES PA 15137 OUT OF STATE,
"SIMBE ROBOTICS, INC",CORPORATION,DE,,,,PA,105 MCLAUGHLIN DR,NEW KENSINGTON,15068,6787408,,,105 MCLAUGHLIN DR NEW KENSINGTON PA 15068 WESTMORELAND,
ROSS CAPITAL MANAGEMENT CORPORATION,CORPORATION,FL,,,,,,,,6787409,,,"%NATIONAL REGISTERED AGENTS, INC. DAUPHIN (TERMINATED)",
1 ROYAL CAR CENTER INC,CORPORATION,PA,,,,PA,1369 WORTHINGTON CT,AMBLER,19002,6787412,,,1369 WORTHINGTON CT AMBLER PA 19002 MONTGOMERY,
BBB FAMILY EXPRESS LLC,LLC,PA,,,,PA,532 WOODWARD ST,LANCASTER,17602,6787413,,,532 WOODWARD ST LANCASTER PA 17602 LANCASTER,
MRS. FIZZ LLC,LLC,PA,,,,,,,,6787415,,,"%REGISTERED AGENT SOLUTIONS, INC. DAUPHIN",
RICH TARABORELLI PLUMBING,CORPORATION,PA,1075 OLDE HICKORY ROAD,LANCASTER,17601,PA,1075 OLDE HICKORY ROAD,LANCASTER,17601,6787416,RICH TARABORELLI,OWNER,1075 OLDE HICKORY ROAD LANCASTER PA 17601 LANCASTER,1075 OLDE HICKORY ROAD LANCASTER PA 17601
IMMORTAL TORTOISE LLC,LLC,PA,,,,,,,,6787417,,,"%REGISTERED AGENT SOLUTIONS, INC. DAUPHIN",
PRECISION LEGACY INVESTMENTS LLC,LLC,PA,,,,PA,507 VALLEY RD,MELROSE PARK,19027,6787418,,,507 VALLEY RD MELROSE PARK PA 19027 MONTGOMERY,
ORG-IT,CORPORATION,PA,828 FAIRWAYS DRIVE,OAKMONT,15139,PA,828 FAIRWAYS DRIVE,OAKMONT,15139,6787419,DEBORAH A STACHURA,OWNER,828 FAIRWAYS DRIVE OAKMONT PA 15139 ALLEGHENY,828 FAIRWAYS DRIVE OAKMONT PA 15139
BEAUTY BAR PROPERTIES LLC,LLC,PA,,,,PA,218 SHENANDOAH ROAD,RINGTOWN,17967,6787421,,,218 SHENANDOAH ROAD RINGTOWN PA 17967 SCHUYLKILL,
A DUPREE LLC,LLC,PA,,,,PA,4041 RIDGE AVE APT 45-312,PHILADELPHIA,19129,6787423,,,4041 RIDGE AVE APT 45-312 PHILADELPHIA PA 19129 PHILADELPHIA,
FIVE STAR PHILLY LLC,LLC,PA,,,,PA,2135 E SUSQUEHANNA AVE 1G,PHILADELPHIA,19125,6787424,,,2135 E SUSQUEHANNA AVE 1G PHILADELPHIA PA 19125 PHILADELPHIA,
JLA GIGANTE INC,CORPORATION,PA,,,,PA,14007 ERWIN STREET,PHILADELPHIA,19116,6787426,,,14007 ERWIN STREET PHILADELPHIA PA 19116 PHILADELPHIA,
TMS INSURANCE LLC,LLC,AZ,,,,,,,,6787427,,,%CT CORPORATION SYSTEM DAUPHIN,
CARMASTER AUTO REPAIR INC,CORPORATION,PA,,,,PA,"329 PHILMONT AVE, UNIT C",FEASTERVILLE TREVOSE,19053,6787429,,,"329 PHILMONT AVE, UNIT C FEASTERVILLE TREVOSE PA 19053 BUCKS",
U.S. CHUTES INCORPORATED,CORPORATION,PA,,,,PA,3229 ARAMINGO AVE,PHILADELPHIA,19134,6787430,,,3229 ARAMINGO AVE PHILADELPHIA PA 19134 PHILADELPHIA,
"N & P RENTALS, LP",PARTNERSHIP,PA,433 SHURS LN,PHILADELPHIA,19128,PA,433 SHURS LANE,PHILADELPHIA,19128,6787434,PAULA M GUISCHARD,GENPARTNER,433 SHURS LANE PHILADELPHIA PA 19128 PHILADELPHIA,433 SHURS LN PHILADELPHIA PA 19128
"BUILD YOUR BUSINESS NOW, INC",CORPORATION,PA,,,,PA,212 IROQUOIS RD,PITTSBURGH,15241,6787438,,,212 IROQUOIS RD PITTSBURGH PA 15241 ALLEGHENY,
YAHYAS CONVENIENCE STORE INC,CORPORATION,PA,,,,PA,800 E CHELTEN AVE,PHILADELPHIA,19138,6787441,,,800 E CHELTEN AVE PHILADELPHIA PA 19138 PHILADELPHIA,
LAVISH LOOKS,CORPORATION,PA,900 AUTUMN LANE,SCHWENKSVILLE,19473,PA,900 AUTUMN LANE,SCHWENKSVILLE,19473,6787442,SIERRA J KLEINTOP,OWNER,900 AUTUMN LANE SCHWENKSVILLE PA 19473 MONTGOMERY,900 AUTUMN LANE SCHWENKSVILLE PA 19473
JUST GO! LLC,LLC,PA,,,,PA,2921 BRYSON ROAD,COCHRANVILLE,19330,6787443,,,2921 BRYSON ROAD COCHRANVILLE PA 19330 CHESTER,
AURORA PROPERTIES LLC,LLC,PA,,,,PA,2129 S CHADWICK ST,PHILADELPHIA,19145,6787444,,,2129 S CHADWICK ST PHILADELPHIA PA 19145 PHILADELPHIA,
"DJW WINDOWS AND DOORS, LLC",LLC,PA,,,,,,,,6787445,,,%REGISTERED AGENTS INC MONTGOMERY,
SIMPLE GATHERING LLC,LLC,PA,,,,PA,68 COLUMBIA HILL ROAD,DANVILLE,17821,6787446,,,68 COLUMBIA HILL ROAD DANVILLE PA 17821 MONTOUR,
GOLDEN CARE OF LEHIGH VALLEY INC,CORPORATION,PA,,,,PA,104 NOTTINGHAM DRIVE,SPRING CITY,19475,6787448,,,104 NOTTINGHAM DRIVE SPRING CITY PA 19475 CHESTER,
SIMPLY SOPHISTICATED HOMECARE LLC,LLC,PA,,,,PA,5521 N AMERICAN ST,PHILADELPHIA,19120,6787449,,,5521 N AMERICAN ST PHILADELPHIA PA 19120 PHILADELPHIA,
SNOWY MOUNTAIN LLC,LLC,PA,,,,PA,5431 HAAS POND ROAD,MADISON TOWNSHIP,18444,6787451,,,5431 HAAS POND ROAD MADISON TOWNSHIP PA 18444 LACKAWANNA,
RECOJIENDO LA ULTIMA COSECHA,NONPROFIT,PA,,,,PA,108 GREEN STREET,LANCASTER,17602,6787457,,,108 GREEN STREET LANCASTER PA 17602 LANCASTER,
"PAWSITIVE VIBES ANIMAL RESCUE, INC.",NONPROFIT,PA,,,,PA,1151 ADAMS STREET,CRUM LYNNE,19022,6787460,,,1151 ADAMS STREET CRUM LYNNE PA 19022 DELAWARE,
"1922 SOUTH LAMBERT STREET CONDOMINIUM ASSOCIATION, INC.",NONPROFIT,PA,,,,PA,144 BUCKWALTER ROAD,ROYERSFORD,19468,6787462,,,144 BUCKWALTER ROAD ROYERSFORD PA 19468 MONTGOMERY,
DOCK STREET RESIDENTIAL L/CAL LLC,LLC,DE,,,,,,,,6787463,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"CERULLI ASSOCIATES, INC.",CORPORATION,MA,,,,,,,,6787464,,,%CT CORPORATION SYSTEM DAUPHIN,
HOMEDIN REAL ESTATE LLC,LLC,GA,,,,PA,1 INTERNATIONAL PLAZA DR SUITE 550,PHILADELPHIA,19153,6787465,,,1 INTERNATIONAL PLAZA DR SUITE 550 PHILADELPHIA PA 19153 PHILADELPHIA,
RBR SOLUTIONS LLC,LLC,PA,,,,PA,1300 FIELDPOINT DRIVE WEST,CHESTER,19382,6787466,,,1300 FIELDPOINT DRIVE WEST CHESTER PA 19382 CHESTER,
LASTWORKS LIMITED LIABILITY COMPANY,LLC,PA,,,,,,,,6787467,,,%REGISTERED AGENTS INC MONTGOMERY,
MARTINS PROPERTY SOLUTIONS LLC,LLC,PA,,,,,,,,6787468,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
HANAMI SUSHI,CORPORATION,PA,3608 FIFTH AVE,PITTSBURGH,15213,PA,3608 FIFTH AVE,PITTSBURGH,15213,6787469,NOODLE KING INC,OWNER,3608 FIFTH AVE PITTSBURGH PA 15213 ALLEGHENY,3608 FIFTH AVE PITTSBURGH PA 15213
STRONG MOUNTAIN MEDIA,CORPORATION,PA,127 SHELLEO DRIVE,TANNERSVILLE,18372,PA,127 SHELLEO DRIVE,TANNERSVILLE,18372,6787470,LAURIE FARMER,OWNER,127 SHELLEO DRIVE TANNERSVILLE PA 18372 MONROE,127 SHELLEO DRIVE TANNERSVILLE PA 18372
"ADAPTIVE ENVIRONMENTAL CONSULTING OF PENNSYLVANIA, LLC",LLC,PA,,,,,,,,6787471,,,%REGISTERED AGENTS INC MONTGOMERY,
THORCO LOGISTICS COMPANY,LLC,PA,,,,PA,929 JOHNSONBURG ROAD ST.,MARY'S,15857,6787472,,,929 JOHNSONBURG ROAD ST. MARY'S PA 15857 ELK,
FERNWEH FLOWER TRUCK LLC,LLC,PA,,,,PA,3610 HUNTINGDON FURNACE ROAD,TYRONE,16686,6787473,,,3610 HUNTINGDON FURNACE ROAD TYRONE PA 16686 HUNTINGDON,
"THE CHAKRA LOFT, LLC",LLC,PA,,,,,,,,6787474,,,%REGISTERED AGENTS INC MONTGOMERY,
126 N MAIN ST LLC,LLC,PA,,,,PA,411 SHARPLESS ST,WEST CHESTER,19382-3538,6787475,,,411 SHARPLESS ST WEST CHESTER PA 19382-3538 CHESTER,
RESURRECTION LUTHERAN COLLABORATIVE MINISTRY INC,NONPROFIT,PA,,,,PA,234 S. MAIN ST.,ELDERTON,15736,6787476,,,234 S. MAIN ST. ELDERTON PA 15736 ARMSTRONG,
"STEEL CITY OILERS, LLC",LLC,PA,,,,,,,,6787477,,,%REGISTERED AGENTS INC FULTON,
A & S LANDIS TRUCKING LLC,LLC,PA,,,,PA,2652 MIDDLE RIDGE RD.,NEWPORT,17074,6787478,,,2652 MIDDLE RIDGE RD. NEWPORT PA 17074 PERRY,
IGLESIA CRISTIANA JESUCRISTO ES EL REY RESTAURANDO CORAZONES,NONPROFIT,PA,,,,PA,736 HANOVER AVE,ALLENTOWN,18109,6787479,,,736 HANOVER AVE ALLENTOWN PA 18109 LEHIGH,
"THE URBAN MINISTRY INSTITUTE OF CHESTER, INC.",NONPROFIT,PA,,,,PA,1006 S SAINT BERNARD STREET,PHILADELPHIA,19143,6787482,,,1006 S SAINT BERNARD STREET PHILADELPHIA PA 19143 PHILADELPHIA,
"THE LIVING WAY CHURCH, INC.",NONPROFIT,PA,,,,PA,336 DOUBLING GAP ROAD,NEWVILLE,17241,6787486,,,336 DOUBLING GAP ROAD NEWVILLE PA 17241,
ABSOLUTE HARDWOOD FLOORING,CORPORATION,PA,PO BOX 4692,GETTYSBURG,17325,PA,"180 KNIGHT RD, #239",GETTYSBURG,17325,6787492,DENISE BURG,OWNER,"180 KNIGHT RD, #239 GETTYSBURG PA 17325 ADAMS",PO BOX 4692 GETTYSBURG PA 17325
"COMTECH-LEAVITT INSURANCE SERVICES, INC.",CORPORATION,UT,,,,,,,,6787493,,,%CORPORATION SERVICE COMPANY DAUPHIN,
BCN ROTARY FOUNDATION,NONPROFIT,PA,,,,PA,ONE BELMONT AVE SUITE 315,BALA CYNWYD,19004,6787495,,,ONE BELMONT AVE SUITE 315 BALA CYNWYD PA 19004 MONTGOMERY,
WEB THE SPOT SHOP LLC,LLC,PA,,,,PA,1182 TRAPPER LANE,POCONO SUMMIT,18346,6787496,,,1182 TRAPPER LANE POCONO SUMMIT PA 18346 MONROE,
ERIE STO LLC,LLC,DE,,,,PA,2315 WEST GRANDVIEW BOULEVARD,ERIE,16506,6787499,,,2315 WEST GRANDVIEW BOULEVARD ERIE PA 16506 ERIE,
HOME RENEWAL SPECIALISTS LLC,LLC,PA,,,,PA,823 FALCON LANE,WEST CHESTER,19382,6787500,,,823 FALCON LANE WEST CHESTER PA 19382 CHESTER,
RR HOUSES LLC,LLC,PA,,,,PA,1626 S BROAD STREET,PHILADELPHIA,19145,6787505,,,1626 S BROAD STREET PHILADELPHIA PA 19145 PHILADELPHIA,
EL PARAISO CONSTRUCTION LLC,LLC,PA,,,,PA,220 SYCAMORE LN,SCRANTON,18505,6787506,,,220 SYCAMORE LN SCRANTON PA 18505 LACKAWANNA,
"BAKED, LOADED, & TOSSED BY DAVE LLC",LLC,PA,,,,PA,916 MARKET STREET,BLOOMSBURG,17815,6787507,,,916 MARKET STREET BLOOMSBURG PA 17815 COLUMBIA,
HOT HEADS OFFICIAL LLC,LLC,PA,,,,PA,333 F STREET,CARLISLE,17013,6787508,,,333 F STREET CARLISLE PA 17013 CUMBERLAND,
GALACTIC DESIGN & CONSTRUCTION LLC,LLC,PA,,,,PA,230 MEADOWBROOK AVE,WEXFORD,15090,6787509,,,230 MEADOWBROOK AVE WEXFORD PA 15090 ALLEGHENY,
PI IN THE SKY NETWORK,CORPORATION,PA,1626,CURRYVILLE,16631,PA,1626,CURRYVILLE,16631,6787510,ROBERT E RITCHEY,OWNER,1626 CURRYVILLE ROAD CURRYVILLE PA 16631 BLAIR,1626 CURRYVILLE ROAD CURRYVILLE PA 16631
GBRD LLC,LLC,PA,,,,PA,825 FIRETHORN CIRCLE,DRESHER,19025,6787512,,,825 FIRETHORN CIRCLE DRESHER PA 19025 MONTGOMERY,
ROBIN'S TREE CARE & LANDSCAPING LLC,LLC,PA,,,,PA,139 SANDSTONE DR,DINGMANS FERRY,18328,6787514,,,139 SANDSTONE DR DINGMANS FERRY PA 18328 PIKE,
THE TIFFANY HUFF EXPERIENCE LLC,LLC,PA,,,,PA,1430 RIDGE AVE,CORAOPOLIS,15108,6787515,,,1430 RIDGE AVE CORAOPOLIS PA 15108 ALLEGHENY,
FIX IT PGH LLC,LLC,PA,,,,PA,4556 ROSINA WAY,PITTSBURGH,15224,6787516,,,4556 ROSINA WAY PITTSBURGH PA 15224 ALLEGHENY,
YOUR FREIGHT BROKERS LLC,LLC,PA,,,,PA,536 SELFRIDGE STREET,BETHLEHEM,18015,6787517,,,536 SELFRIDGE STREET BETHLEHEM PA 18015 NORTHAMPTON,
"COMPASSROCK, LLC",LLC,DE,,,,,,,,6787525,,,%CT CORPORATION SYSTEM DAUPHIN,
"CPK AVIATION CONSULTING, INC.",CORPORATION,OH,,,,,,,,6787526,,,"%INCORP SERVICES, INC. DAUPHIN",
"JAQK, LLC",LLC,PA,,,,PA,7005 HUNT DRIVE,MACUNGIE,18062,6787528,,,7005 HUNT DRIVE MACUNGIE PA 18062 LEHIGH,
B. NOVA BOUTIQUE LLC,LLC,PA,,,,PA,1663 N 56TH ST.,PHILADELPHIA,19131,6787533,,,1663 N 56TH ST. PHILADELPHIA PA 19131 PHILADELPHIA,
710 HOFFMAN STREET LLC,LLC,PA,,,,PA,1238 METTLER RD.,HUNTINGDON VALLEY,19006,6787536,,,1238 METTLER RD. HUNTINGDON VALLEY PA 19006 MONTGOMERY,
TIER#1BENEFITS LLC,LLC,PA,,,,PA,645 E PITTSBURGH ST.,GREENSBURG,15601,6787538,,,645 E PITTSBURGH ST. GREENSBURG PA 15601 WESTMORELAND,
SANITARY SOLUTIONS LLC,LLC,PA,,,,PA,1403 S 15TH STREET APT 204,HARRISBURG,17104,6787540,,,1403 S 15TH STREET APT 204 HARRISBURG PA 17104 DAUPHIN,
ERS HOLDINGS LLC,LLC,PA,,,,PA,1218 N MARSHALL ST,PHILADELPHIA,19122-4313,6787541,,,1218 N MARSHALL ST PHILADELPHIA PA 19122-4313 PHILADELPHIA,
HM THERAPEUTIC MASSAGE LLC,LLC,PA,,,,PA,"3447 HARTS RUN ROAD, SUITE B",PITTSBURGH,15116,6787542,,,"3447 HARTS RUN ROAD, SUITE B PITTSBURGH PA 15116 ALLEGHENY",
24/7 HAPPY HOURS LLC,LLC,PA,,,,PA,105 LAURAS WAY,TAFTON,18464,6787543,,,105 LAURAS WAY TAFTON PA 18464 PIKE,
1009 WOOD STREET LLC,LLC,PA,,,,PA,352 BECKS RUN ROAD,PITTSBURGH,15210,6787544,,,352 BECKS RUN ROAD PITTSBURGH PA 15210 ALLEGHENY,
"DAWN CHORUS, LLC",LLC,PA,,,,PA,1014 HARTMAN ROAD,READING,19606,6787545,,,1014 HARTMAN ROAD READING PA 19606 BERKS,
CATALYS LLC,LLC,PA,,,,PA,8 GARRISON COURT,HOLLAND,18966,6787546,,,8 GARRISON COURT HOLLAND PA 18966 BUCKS,
CIAA FOODS,CORPORATION,PA,1200 MAIN STREET # 2306,DALLAS,75202,,,,,6787547,MARCO LOPEZ,OWNER,1200 MAIN STREET #2306 DALLAS TX 75202 OUT OF STATE,1200 MAIN STREET # 2306 DALLAS TX 75202
CHELTENAVE19144 LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,5805 GERMANTOWN AVE,PHILADELPHIA,19144,6787548,,,5805 GERMANTOWN AVE PHILADELPHIA PA 19144 PHILADELPHIA,
LOVE ON PURPOSE LLC,LLC,PA,,,,PA,6406 N 10TH ST,PHILADELPHIA,19126,6787550,,,6406 N 10TH ST PHILADELPHIA PA 19126 PHILADELPHIA,
DIVENGY HOLDINGS LLC,LLC,PA,,,,PA,1218 N MARSHALL ST,PHILADELPHIA,19122-4313,6787551,,,1218 N MARSHALL ST PHILADELPHIA PA 19122-4313 PHILADELPHIA,
2503 ROUTE 6 LLC,LLC,PA,,,,PA,105 LAURAS WAY,TAFTON,18464,6787552,,,105 LAURAS WAY TAFTON PA 18464 PIKE,
"BLUCHIP TECHNOLOGY, LLC",LLC,PA,,,,PA,105 BRAUNLICH DR. SUITE 300,PITTSBURGH,15237,6787553,,,105 BRAUNLICH DR. SUITE 300 PITTSBURGH PA 15237 ALLEGHENY,
SOUTH RIVER CONSTRUCTION INC,CORPORATION,PA,,,,PA,5222 WESTFORD ROAD,PHILADELPHIA,19120,6787554,,,5222 WESTFORD ROAD PHILADELPHIA PA 19120 PHILADELPHIA,
BLUCHIP COMMUNICATIONS LLC,LLC,PA,,,,PA,105 BRUANLICH DR. SUITE 300,PITTSBURGH,15237,6787555,,,105 BRUANLICH DR. SUITE 300 PITTSBURGH PA 15237 ALLEGHENY,
"EASYMILE, INC.",CORPORATION,DE,,,,,,,,6787560,,,%CORPORATION SERVICE COMPANY DAUPHIN,
317 HARRISON LLC,LLC,PA,,,,PA,331 CHELSEA RD.,FAIRLESS HILLS,19030,6787562,,,331 CHELSEA RD. FAIRLESS HILLS PA 19030 BUCKS,
"403 W. STREET ROAD, LLC",LLC,PA,,,,PA,21 DARTMOUTH LN,HAVERFORD,19041,6787564,,,21 DARTMOUTH LN HAVERFORD PA 19041 DELAWARE,
"SORENSEN USA, LLC",LLC,PA,,,,PA,160 PARK PLACE SUITE #100,MEDIA,19063,6787566,,,160 PARK PLACE SUITE #100 MEDIA PA 19063 DELAWARE,
FRP INC,CORPORATION,PA,,,,PA,101 FURNACE ROAD,TEMPLE,19560,6787570,,,101 FURNACE ROAD TEMPLE PA 19560 BERKS,
PELTIER FARMS LLC,LLC,PA,,,,PA,6127 GARVERS FERRY ROAD,LEECHBURG,15656,6787571,,,6127 GARVERS FERRY ROAD LEECHBURG PA 15656 WESTMORELAND,
DEVONSHIRE LLC,LLC,PA,,,,PA,43 STAR ROAD BOX 241,HEREFORD,18056,6787572,,,43 STAR ROAD BOX 241 HEREFORD PA 18056 BERKS,
ZIROAT LLC,LLC,PA,,,,PA,507 FONTHILL DR APT F7,DOYLESTOWN,18901,6787573,,,507 FONTHILL DR APT F7 DOYLESTOWN PA 18901 BUCKS,
SUSHI MASA INC,CORPORATION,PA,,,,PA,801 N MARKET STREET,SELINSGROVE,17870,6787574,,,801 N MARKET STREET SELINSGROVE PA 17870 SNYDER,
CICS,CORPORATION,PA,509 N HOUCKS RD,HARRISBURG,17109,PA,509 N HOUCKS RD,HARRISBURG,17109,6787575,MELISSA CORNELL,OWNER,509 N HOUCKS RD HARRISBURG PA 17109 DAUPHIN,509 N HOUCKS RD HARRISBURG PA 17109
HUNTER ROBERTSON TRANSPORT LLC,LLC,PA,,,,PA,304 SHANNON CIR,NEW BRIGHTON,15066,6787576,,,304 SHANNON CIR NEW BRIGHTON PA 15066 BEAVER,
LYMPHACARE,CORPORATION,PA,101 COMMERCE DRIVE SUITE 100,MONTGOMERY,18936,PA,304 REGENCY DRIVE NORTH,WALES,19454,6787577,"MED SUPPLY CABINET, INC.",OWNER,304 REGENCY DRIVE NORTH WALES PA 19454 MONTGOMERY,101 COMMERCE DRIVE SUITE 100 MONTGOMERY PA 18936
ESTRELLA LOGISTICS INC,CORPORATION,PA,,,,PA,661 GRANT STREET,HAZLETON,18201,6787578,,,661 GRANT STREET HAZLETON PA 18201 LUZERNE,
RUNNINGTOTHEMAX LLC,LLC,PA,,,,PA,1100 SURREY LANE,YARDLEY,19067,6787580,,,1100 SURREY LANE YARDLEY PA 19067 BUCKS,
BRANDYWINE SHOE STORE,CORPORATION,PA,1622 CAMBRIDGE RD,HONEY BROOK,19344,PA,1622 CAMBRIDGE RD,HONEY BROOK,19344,6787581,J DANIEL KAUFFMAN,OWNER,1622 CAMBRIDGE RD HONEY BROOK PA 19344 LANCASTER,1622 CAMBRIDGE RD HONEY BROOK PA 19344
1655TAYLOR LLC,LLC,PA,,,,PA,105 S 2ND STREET,PHILADELPHIA,19106,6787582,,,105 S 2ND STREET PHILADELPHIA PA 19106 PHILADELPHIA,
