name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
SPRUCEMONT APARTMENTS,CORPORATION,PA,,,,,,,,2478442,JOSEPH ASHNER,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
SO-CAL PROPERTIES #3,CORPORATION,PA,,,,,,,,2478443,WILLIAM D WAGNER ETAL,OWNER,C/O MELVIN B MILLER ESQ 1314 CHESTNUT ST 15TH FL PHILADELPHIA PA 19107-0 PHILADELPHIA,
SEWING MACHINE SALES COMPANY,CORPORATION,PA,,,,,,,,2478444,FRANK GOODLANDER,OWNER,R D 1 MECHANICSBURG PA 0 -0 CUMBERLAND,
SIVAD FLORISTS,CORPORATION,PA,,,,,,,,2478445,THOMAS C DAVIS,OWNER,R D HATFIELD PA 0 -0 MONTGOMERY,
STEEL CITY BUILDING CENTER,CORPORATION,PA,,,,PA,OHIO RIVER BLVD,AMBRIDGE,,2478446,STEEL CITY LUMBER COMPANY,OWNER,OHIO RIVER BLVD AMBRIDGE PA 0 -0 BEAVER,
SINKING SPRING APPLIANCE COMPANY,CORPORATION,PA,,,,,,,,2478447,WALTER C KANTNER,OWNER,UNKNOWN SINKING SPRING PA 0 -0 BERKS,
SISCO'S PIZZERIA AND SPAGHETTI HOUSE,CORPORATION,PA,3716 N 6TH STREET,HARRISBURG,,PA 17110-0 DAUPHIN,3716 N 6TH STREET,HARRISBURG,,2478448,DAVID ENGLAND GROUP LTD,OWNER,3716 N 6TH STREET HARRISBURG PA 17110-0 DAUPHIN,3716 N 6TH STREET HARRISBURG PA 17110
SPRY ELECTRIC COMPANY,CORPORATION,PA,,,,,,,,2478449,VICTOR M SPRYS,OWNER,UNKNOWN MCKEES ROCKS PA 0 -0 ALLEGHENY,
STEEL CITY BATTERY COMPANY,CORPORATION,PA,,,,PA 15104-0 ALLEGHENY,19 TALBOT AVE,BRADDOCK,,2478450,BERNARD WETZEL,OWNER,19 TALBOT AVE BRADDOCK PA 15104-0 ALLEGHENY,
SIVCO'S GARAGE,CORPORATION,PA,,,,PA,ROUTE 100,HEREFORD,,2478451,MICHAEL A SIVCO,OWNER,ROUTE 100 HEREFORD PA 18056-0 BERKS,
SPRUCE VILLA DAIRY,CORPORATION,PA,,,,,,,,2478452,C NEIL CLARK,OWNER,R F D 1 LITITZ PA 0 -0 LANCASTER,
STEEL CITY ANGELS,CORPORATION,PA,,,,PA 15235-0 ALLEGHENY,921 CIMARRON DRIVE,PITTSBURGH,,2478453,JERRY CHIAPPINELLI,OWNER,921 CIMARRON DRIVE PITTSBURGH PA 15235-0 ALLEGHENY,
SISCO KIDD DAIRY PRODUCTS,CORPORATION,PA,,,,PA,2530 E CAMBRIA STREET,PHILADELPHIA,,2478454,GEORGE A SISCO JR,OWNER,2530 E CAMBRIA STREET PHILADELPHIA PA 0 -0 PHILADELPHIA,
SO-CAL PROPERTIES #1 A PENNSYLVANIA LIMITED PARTNERSHIP,CORPORATION,PA,,,,,,,,2478455,WILLIAM LOVINSON,OWNER,1314 CHESTNUT ST 15TH FL PHILADELPHIA PA 19107-0 PHILADELPHIA,
SIXTH AVENUE HOTEL,CORPORATION,PA,,,,,,,,2478456,,,UNKNOWN JEANNETTE PA 0 -0 WESTMORELAND,
SINKING SPRING BEER AND SODA DISTRIBUTING CO.,CORPORATION,PA,,,,PA,515 PENN AVE,SINKING SPRING,,2478457,LARRY R MEGLATHERY,OWNER,515 PENN AVE SINKING SPRING PA 0 -0 BERKS,
STEEL CITY AUTO PARTS & SERVICE,CORPORATION,PA,,,,PA,110 WAUGMAN STREET,ALIQUIPPA,15001-0,2478458,RICHARD A KASCEK,OWNER,110 WAUGMAN STREET ALIQUIPPA PA 15001-0 BEAVER,
SPRUCEMONT APARTMENTS,CORPORATION,PA,,,,PA 19102-0 PHILADELPHIA,257 S 16TH ST,PHILADELPHIA,,2478459,PHYLLIS F VICTOR,OWNER,257 S 16TH ST PHILADELPHIA PA 19102-0 PHILADELPHIA,
SISINI'S,CORPORATION,PA,,,,PA 15301-0 WASHINGTON,17 N MAIN STREET,WASHINGTON,,2478460,CONNIE A SIMON ETAL,OWNER,17 N MAIN STREET WASHINGTON PA 15301-0 WASHINGTON,
STANDARD METAL ALLOYS COMPANY,CORPORATION,PA,,,,,,,,2478461,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
SEWING MACHINE SERVICE & APPLIANCE CO,CORPORATION,PA,,,,,,,,2478462,FRANTZ R MONN,OWNER,UNKNOWN LANCASTER PA 0 -0 LANCASTER,
STANDARD AUTO PAINTING AND TOP COMPANY,CORPORATION,PA,,,,,,,,2478463,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
SISK ASSOCIATES,CORPORATION,PA,,,,,,,,2478464,,,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
STANDARD MANUFACTURING SALES COMPANY,CORPORATION,PA,,,,,,,,2478465,HARRY W WELDMAN,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
STEEL CITY CLASSIC LANES,CORPORATION,PA,,,,PA 15136-0 ALLEGHENY,1621 PINE HOLLOW ROAD,MCKEES ROCKS,,2478466,ALL SPORTS PUBLICATIONS INC,OWNER,1621 PINE HOLLOW ROAD MCKEES ROCKS PA 15136-0 ALLEGHENY,
SINKING SPRING DRIVE-IN THEATER,CORPORATION,PA,,,,,,,,2478467,WEST READING DRIVE-IN INC,OWNER,UNKNOWN SINKING SPRING PA 0 -0 BERKS,
STADLER IRON & STEEL WORKS,CORPORATION,PA,,,,,,,,2478468,,,UNKNOWN SCRANTON PA 0 -0 LACKAWANNA,
SHUGARTS AND REITER,CORPORATION,PA,,,,,,,,2478469,,,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
THE SPRY CRICKET,CORPORATION,PA,,,,PA 17405-0 YORK,2432 S QUEEN ST,YORK,,2478470,DOLORES LOUISE SCHIDING,OWNER,2432 S QUEEN ST YORK PA 17405-0 YORK,
SO BLUE ENTERPRISES,CORPORATION,PA,,,,PA 19481-0 CHESTER,ROUTE 23 P O BOX 443,VALLEY FORGE,,2478471,M A COLEMAN,OWNER,ROUTE 23 P O BOX 443 VALLEY FORGE PA 19481-0 CHESTER,
SEWING MACHINE SERVICE CO.,CORPORATION,PA,,,,PA,1006 HARSTON LANE,ERDENHEIM,,2478472,DONALD IRA GOLDBERG,OWNER,1006 HARSTON LANE ERDENHEIM PA 0 -0 MONTGOMERY,
STANDARD MACHINE PRODUCTS CO,CORPORATION,PA,,,,,,,,2478473,,,UNKNOWN ELKINS PARK PA 0 -0 MONTGOMERY,
STEEL CITY AUTO BROKERS,CORPORATION,PA,,,,PA 15668-0 WESTMORELAND,3304 FAWNWAY DRIVE,MURRYSVILLE,,2478474,ALLEN M FIORE,OWNER,3304 FAWNWAY DRIVE MURRYSVILLE PA 15668-0 WESTMORELAND,
SISSON LEASING,CORPORATION,PA,,,,PA 15301-0 WASHINGTON,40 E WYLIE AVE,WASHINGTON,,2478475,JOHN SISSON,OWNER,40 E WYLIE AVE WASHINGTON PA 15301-0 WASHINGTON,
STANDARD VETERINARY PRODUCTS CO,CORPORATION,PA,,,,,,,,2478476,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
SNYDER UNIFORM CO.,CORPORATION,PA,,,,PA,437 UNION TRUST BUILDING FIFTH AVE & GRANT ST,PITTSBURGH,,2478477,LEONARD P SNYDER,OWNER,437 UNION TRUST BUILDING FIFTH AVE & GRANT ST PITTSBURGH PA 0 -0 ALLEGHENY,
SILCOX & RUTH,CORPORATION,PA,,,,,,,,2478478,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
OLIVER SMITH STUDIOS,CORPORATION,PA,,,,,,,,2478479,,,UNKNOWN BRYN ATHYN PA 0 -0 MONTGOMERY,
STANDARD LINOLEUM & BLIND CO,CORPORATION,PA,,,,,,,,2478480,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
THE STEEL BLADE BARBER SHOP,CORPORATION,PA,,,,PA,U S STEEL BLDG GRANT ST,PITTSBURGH,,2478481,EMIL NOTTE,OWNER,U S STEEL BLDG GRANT ST PITTSBURGH PA 0 -0 ALLEGHENY,
SNYDER TRUCKING COMPANY,CORPORATION,PA,,,,PA 19342-0 DELAWARE,327 SCHOOLHOUSE LANE,GLEN MILLS,,2478482,ROBERT S SNYDER,OWNER,327 SCHOOLHOUSE LANE GLEN MILLS PA 19342-0 DELAWARE,
SQUARE DEAL AUTO GARAGE,CORPORATION,PA,,,,,,,,2478483,,,UNKNOWN HARRISBURG PA 0 -0 DAUPHIN,
SISSY,CORPORATION,PA,,,,,,,,2478484,AGNES HOWLEY,OWNER,607 GOLF CLUB ROAD NEWTOWN SQUARE PA 0 -0 DELAWARE,
SPRY SERVICE CENTER,CORPORATION,PA,,,,PA,30 W OAKLAND AVE,DOYLESTOWN,,2478485,BOSTON S CAIN,OWNER,30 W OAKLAND AVE DOYLESTOWN PA 18901-0 BUCKS,
SEWING MACHINE SUPPLY,CORPORATION,PA,,,,,,,,2478486,JAMES C FARABAUGH,OWNER,UNKNOWN CLEARFIELD PA 0 -0 CLEARFIELD,
SAFETY FIRST LAMP CO,CORPORATION,PA,,,,,,,,2478487,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
STANDARD LOAN COMPANY,CORPORATION,PA,,,,,,,,2478488,WILLIAM M REIEBEL,OWNER,UNKNOWN STOWE TWP PA 0 -0 NORTHAMPTON,
SOUTHERN WHIPT CREAM FUDGE COMPANY,CORPORATION,PA,,,,,,,,2478489,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
STEEB REAL ESTATE,CORPORATION,PA,,,,PA 15226-0 ALLEGHENY,1039 BROOKLINE BLVD,PITTSBURGH,,2478490,LAWRENCE R SMITH,OWNER,1039 BROOKLINE BLVD PITTSBURGH PA 15226-0 ALLEGHENY,
SPUD'S CAFE,CORPORATION,PA,,,,,,,,2478491,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
SNYDER'S TELEPHONE ANSWERING SERVICE,CORPORATION,PA,,,,PA 15301-0 WASHINGTON,224 NORTH MAIN ST,WASHINGTON,,2478492,SIMMERMON TELEPHONE ANSWERING SERVICE,OWNER,224 NORTH MAIN ST WASHINGTON PA 15301-0 WASHINGTON,
SQUIRES INKWELL COMPANY,CORPORATION,PA,,,,,,,,2478493,MARGARET ESQUIRES,OWNER,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
SHAPPELL'S CLEANING AND DYEING,CORPORATION,PA,,,,,,,,2478494,,,UNKNOWN READING PA 0 -0 BERKS,
STANDARD JACQUARD CARD COMPANY,CORPORATION,PA,,,,,,,,2478495,HARRY CALDWELL,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
THE SEWING MART,CORPORATION,PA,,,,,,,,2478497,MARTHA M BERARD,OWNER,UNKNOWN LIGONIER PA 0 -0 WESTMORELAND,
SPUD'S TEXACO SERVICE,CORPORATION,PA,,,,,,,,2478498,OPAL P KEELER,OWNER,UNKNOWN MEDIA PA 0 -0 DELAWARE,
SOUTHWARK RADIO BATTERY AND IGNITION COMPANY,CORPORATION,PA,,,,,,,,2478499,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
S. E. SNYDER INSURANCE AGENCY,CORPORATION,PA,,,,PA,464 DELAWARE AVE,ROCHESTER,,2478500,DONALD F SNYDER,OWNER,464 DELAWARE AVE ROCHESTER PA 0 -0 BEAVER,
STEGMAIER BREWING CO.,CORPORATION,PA,,,,PA 18705-0 LUZERNE,700 N PA AVE,WILKES-BARRE,,2478501,THE LION INC,OWNER,700 N PA AVE WILKES-BARRE PA 18705-0 LUZERNE,
SISTER HOOD BOUTIQUE,CORPORATION,PA,,,,PA,212 OAKLAND AVE,PITTSBURGH,,2478502,STOFF'S OF SHADYSIDE INC,OWNER,212 OAKLAND AVE PITTSBURGH PA 0 -0 ALLEGHENY,
SQUIRES INKWELL COMPANY,CORPORATION,PA,,,,,,,,2478503,,,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
ST BERNARD GARAGE,CORPORATION,PA,,,,,,,,2478504,A H KERNS,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
STEEDLE ELECTRIC,CORPORATION,PA,,,,PA,3931 WORDSWORTH ST,ALLENTOWN,,2478505,MALCOLM F AHLUM,OWNER,3931 WORDSWORTH ST ALLENTOWN PA 0 -0 LEHIGH,
STANDARD INVESTMENT AND DEVELOPMENT CO,CORPORATION,PA,,,,,,,,2478506,,,UNKNOWN HARRISBURG PA 0 -0 DAUPHIN,
SPUDNUT SHOP,CORPORATION,PA,,,,,,,,2478507,CHRISTOPHER S HASTIE,OWNER,UNKNOWN STATE COLLEGE PA 0 -0 CENTRE,
STANDARD INN,CORPORATION,PA,,,,,,,,2478508,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
STEDMOR ASSOCIATES,CORPORATION,PA,,,,PA,7645 MALVERN AVE,PHILADELPHIA,,2478509,SAMUEL LIEBERMAN ETAL,OWNER,7645 MALVERN AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
SOUTHWEST PHILADELPHIA DECORATING COMPANY,CORPORATION,PA,,,,,,,,2478510,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
SNYDER'S SNACK FOODS,CORPORATION,PA,,,,,,,,2478511,CURTICE-BURNS INC,OWNER,C/O SNYDER'S POTATO CHIPS ROXBURY RD BERLIN PA 15530-0 SOMERSET,
ST BERNARD GARAGE,CORPORATION,PA,,,,,,,,2478512,DUNCAN G THOMAS,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
SOMERSET GARAGE & MACHINE WORKS,CORPORATION,PA,,,,,,,,2478513,,,UNKNOWN SOMERSET PA 0 -0 SOMERSET,
STANDARD INN,CORPORATION,PA,,,,,,,,2478514,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
SHAVER ELECTRIC SHOP,CORPORATION,PA,,,,,,,,2478515,,,UNKNOWN JOHNSTOWN PA 0 -0 CAMBRIA,
SISTERHOOD,CORPORATION,PA,,,,PA,7926 SUSQUEHANNA STREET,PITTSBURGH,,2478516,WESTINA THOMPSON ETAL,OWNER,7926 SUSQUEHANNA STREET PITTSBURGH PA 0 -0 ALLEGHENY,
STECKER BAKING CO.,CORPORATION,PA,,,,PA,111 1/2 N LEHIGH AVE,SAYRE,,2478517,RALPH V STECKER,OWNER,111 1/2 N LEHIGH AVE SAYRE PA 0 -0 BRADFORD,
STAR HARDWARE STORE,CORPORATION,PA,,,,,,,,2478518,,,UNKNOWN MASONTOWN PA 0 -0 FAYETTE,
SPRY SUPERIOR,CORPORATION,PA,,,,PA,303 W SWAMP RD,DOYLESTOWN,,2478519,MARJEAN ENTERPRISES INC,OWNER,303 W SWAMP RD DOYLESTOWN PA 18901-0 BUCKS,
SHAULL-MIDDLETON COMPANY,CORPORATION,PA,,,,,,,,2478520,,,UNKNOWN MECHANICSBURG PA 0 -0 CUMBERLAND,
SEWING-PLUS,CORPORATION,PA,,,,,,,,2478521,NOHEMI GARNICA,OWNER,THE DEPOT SHOPPING CENTER CHESTER LANCASTER & PLANK AVES PAOLI PA 19355-0 CHESTER,
STANDARD LABEL CO,CORPORATION,PA,,,,,,,,2478522,SOL BERESON,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
STECK TYPEWRITER SERVICE,CORPORATION,PA,,,,PA 19149-0 PHILADELPHIA,3526 COTTMAN AVE,PHILADELPHIA,,2478524,LILLIAN R PILLA ETAL,OWNER,3526 COTTMAN AVE PHILADELPHIA PA 19149-0 PHILADELPHIA,
SISTERN OF PARADISE,CORPORATION,PA,,,,PA 19139-0 PHILADELPHIA,5126 MARKET STREET,PHILADELPHIA,,2478525,STUDIO II PRODUCTIONS INC,OWNER,5126 MARKET STREET PHILADELPHIA PA 19139-0 PHILADELPHIA,
STAR SAXAPHONE SEXTET,CORPORATION,PA,,,,,,,,2478526,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
"SHANDER, JOSEPH & COMPANY",CORPORATION,PA,,,,,,,,2478527,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
SPUD'S,CORPORATION,PA,,,,,,,,2478528,JUNXSHUN INC,OWNER,GREENGATE MALL GREENSBURG PA 15601-0 WESTMORELAND,
SNYDER PHOTO SUPPLY,CORPORATION,PA,,,,PA 19454-0 MONTGOMERY,230 N CENTER ST,NORTH WALES,,2478529,WILLIAM R SNYDER,OWNER,230 N CENTER ST NORTH WALES PA 19454-0 MONTGOMERY,
SKLAROFF'S HOSIERY,CORPORATION,PA,,,,,,,,2478530,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
"SOUTH, WILLIAM F & COMPANY",CORPORATION,PA,,,,,,,,2478531,WM F SOUTH,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
SISTERS CONCESSION COMPANY,CORPORATION,PA,,,,PA,2235 PENNSYLVANIA AVE,WEST MIFFLIN,,2478532,DARLENE GROVES,OWNER,2235 PENNSYLVANIA AVE WEST MIFFLIN PA 0 -0 ALLEGHENY,
SALKO & ESELOVETZ,CORPORATION,PA,,,,,,,,2478533,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
STEBLER TIRES,CORPORATION,PA,,,,PA 15229-0 ALLEGHENY,159 PERRY HIGHWAY,WEST VIEW,,2478534,KENNETH P STEBLER,OWNER,159 PERRY HIGHWAY WEST VIEW PA 15229-0 ALLEGHENY,
STANDARD ICE AND COAL COMPANY,CORPORATION,PA,,,,,,,,2478535,SAMUEL QUIGLEY,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
STANDARD BOILER AND TANK WORKS,CORPORATION,PA,,,,,,,,2478536,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
"SLOAN, THOMAS M CO",CORPORATION,PA,,,,,,,,2478537,,,UNKNOWN LANSDALE PA 0 -0 MONTGOMERY,
THE SEWING ROOM,CORPORATION,PA,,,,PA 17602-0 LANCASTER,122 MEADIA AVE,LANCASTER,,2478538,DEBORAH JEAN ROTH,OWNER,122 MEADIA AVE LANCASTER PA 17602-0 LANCASTER,
SISTERS INN,CORPORATION,PA,,,,,,,,2478539,ELIZABETH LEVENDUSKI,OWNER,UNKNOWN PENFIELD PA 0 -0 CLEARFIELD,
PAUL SNYDER BUILDER,CORPORATION,PA,,,,PA,5008 KUTZTOWN RD,TEMPLE,,2478540,PAUL I SNYDER JR,OWNER,5008 KUTZTOWN RD TEMPLE PA 19560-0 BERKS,
"SOUTH, WILLIAM F & COMPANY",CORPORATION,PA,,,,,,,,2478541,WM F SOUTH,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
STANDARD HOME SUPPLY COMPANY,CORPORATION,PA,,,,,,,,2478542,NORMAN SANDLER,OWNER,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
STEBLER HOMES COMPANY,CORPORATION,PA,,,,PA 15237-0 ALLEGHENY,104 DORAY DRIVE,PITTSBURGH,,2478543,PHILIP F STEBLER JR,OWNER,104 DORAY DRIVE PITTSBURGH PA 15237-0 ALLEGHENY,
SMITH-ATKINSON CO,CORPORATION,PA,,,,,,,,2478544,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
SPECIALTY CANDY MAKING CO,CORPORATION,PA,,,,,,,,2478545,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
SNYDER'S MOTEL,CORPORATION,PA,,,,,,,,2478546,AMOS D SNYDER,OWNER,R D 2 BEDFORD PA 0 -0 BEDFORD,
SALLY DRESSES SUBSIDIARY OF STYLE CENTER INC,CORPORATION,PA,,,,,,,,2478547,,,UNKNOWN UNIONTOWN PA 0 -0 FAYETTE,
SISTERS TAVERN,CORPORATION,PA,,,,,,,,2478548,,,UNKNOWN HOMESTEAD PA 0 -0 ALLEGHENY,
SILVERSTEIN PRODUCE COMPANY,CORPORATION,PA,,,,,,,,2478549,,,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
STANDARD HOME EQUIPMENT CO,CORPORATION,PA,,,,,,,,2478550,JAMES J MARTER,OWNER,UNKNOWN HARRISBURG PA 0 -0 DAUPHIN,
SNYDER'S MEN'S SHOP,CORPORATION,PA,,,,PA,22 S MARKET ST,SELINSGROVE,,2478551,J KLEINBAUER INC,OWNER,22 S MARKET ST SELINSGROVE PA 0 -0 SNYDER,
STECKBECK ELECTRIC,CORPORATION,PA,,,,PA,4514 FARMING RIDGE BLVD,READING,,2478552,ROBERT L STECKBECK,OWNER,4514 FARMING RIDGE BLVD READING PA 19608-0 BERKS,
F G SMITH & SON,CORPORATION,PA,,,,,,,,2478553,,,UNKNOWN WYALUSING PA 0 -0 BRADFORD,
STAR BAKERY,CORPORATION,PA,,,,,,,,2478554,F J MCGUIRE,OWNER,UNKNOWN UNIONTOWN PA 0 -0 FAYETTE,
SEWING SERVICE,CORPORATION,PA,,,,,,,,2478555,NORMA B SERVICK,OWNER,UNKNOWN MCKEESPORT PA 0 -0 ALLEGHENY,
SERVICE BUREAU,CORPORATION,PA,,,,,,,,2478556,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
SIMCOE MANUFACTURING CO,CORPORATION,PA,,,,,,,,2478557,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
SISTER'S SUBS,CORPORATION,PA,,,,PA 17043-0 CUMBERLAND,861 MARKET STREET,LEMOYNE,,2478558,LINDA J SALISBURY,OWNER,861 MARKET STREET LEMOYNE PA 17043-0 CUMBERLAND,
SNYDER OPTICIANS,CORPORATION,PA,,,,PA 19103-0 PHILADELPHIA,251 S 17TH ST,PHILADELPHIA,,2478559,GARY NEIL SNYDER,OWNER,251 S 17TH ST PHILADELPHIA PA 19103-0 PHILADELPHIA,
SOMERSET BATTERY SERVICE COMPANY,CORPORATION,PA,,,,,,,,2478560,,,UNKNOWN SOMERSET PA 0 -0 SOMERSET,
STANDARD HEATING & SUPPLY COMPANY,CORPORATION,PA,,,,,,,,2478561,,,UNKNOWN CLEARFIELD PA 0 -0 CLEARFIELD,
SHEFFIELD CONSTRUCTION COMPANY,CORPORATION,PA,,,,,,,,2478562,,,UNKNOWN SHEFFIELD PA 0 -0 WARREN,
SISTEMCO,CORPORATION,PA,,,,PA,3 SHANNOPIN DRIVE,PITTSBURGH,,2478563,JOSEPH A SCHULTZ,OWNER,3 SHANNOPIN DRIVE PITTSBURGH PA 0 -0 ALLEGHENY,
SORBER CARPENTRY COMPANY,CORPORATION,PA,,,,,,,,2478564,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
"W. P. STECK, REWIND SERVICE",CORPORATION,PA,,,,PA,501 WASHINGTON BLVD,WILLIAMSPORT,,2478565,WILLIAM P STECK,OWNER,501 WASHINGTON BLVD WILLIAMSPORT PA 0 -0 LYCOMING,
STAR BAKERY,CORPORATION,PA,,,,,,,,2478566,KONSTANTY RODZIEWICZ,OWNER,UNKNOWN SCRANTON PA 0 -0 LACKAWANNA,
STANDARD HARDWARE STORE,CORPORATION,PA,,,,,,,,2478567,JOSEPH M COLLINS,OWNER,UNKNOWN BETHLEHEM PA 0 -0 NORTHAMPTON,
SIMPLEX SNUBBER COMPANY,CORPORATION,PA,,,,,,,,2478568,,,UNKNOWN SHARON PA 0 -0 MERCER,
NANCY SNYDER COMPANY,CORPORATION,PA,,,,PA,TWO PENN CENTER PLAZA SUITE 1616 15TH ST & PENNA BOULEVARD,PHILADELPHIA,,2478569,NANCY SNYDER,OWNER,TWO PENN CENTER PLAZA SUITE 1616 15TH ST & PENNA BOULEVARD PHILADELPHIA PA 0 -0 PHILADELPHIA,
THE SISTER'S SALON,CORPORATION,PA,,,,PA,235 HAVERFORD AVE,NARBERTH,,2478570,FREDERICK E KNOKE,OWNER,235 HAVERFORD AVE NARBERTH PA 0 -0 MONTGOMERY,
STEBRO RECORDS,CORPORATION,PA,,,,PA,6724 MCPHERSON BLVD,PITTSBURGH,,2478571,TIM STEVENS,OWNER,6724 MCPHERSON BLVD PITTSBURGH PA 0 -0 ALLEGHENY,
SOUDERTON MOTOR COMPANY,CORPORATION,PA,,,,,,,,2478572,,,UNKNOWN SOUDERTON PA 0 -0 MONTGOMERY,
THE SEWING SHOP,CORPORATION,PA,,,,PA 16947-0 BRADFORD,2O CANTON ST,TROY,,2478573,CAROLYN BOOR,OWNER,2O CANTON ST TROY PA 16947-0 BRADFORD,
SERVICE HOSIERY COMPANY,CORPORATION,PA,,,,,,,,2478574,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
STANDARD GROCERY CO,CORPORATION,PA,,,,,,,,2478575,,,UNKNOWN SCRANTON PA 0 -0 LACKAWANNA,
SHEARER FLORIST,CORPORATION,PA,,,,,,,,2478576,,,UNKNOWN READING PA 0 -0 BERKS,
STAR BAKERY,CORPORATION,PA,,,,,,,,2478577,STANLEY MIACZYNSKI,OWNER,UNKNOWN ERIE PA 0 -0 ERIE,
STEBBROOK HEALTHLAND,CORPORATION,PA,,,,PA,826 BROOKLINE BLVD,PITTSBURGH,,2478578,JOHN MUSSITSCH,OWNER,826 BROOKLINE BLVD PITTSBURGH PA 0 -0 ALLEGHENY,
SNYDER MOTORS,CORPORATION,PA,,,,,,,,2478579,S & N MOTORS INC,OWNER,R D 6 GETTYSBURG PA 17325-0 ADAMS,
STAR MUSICAL STRING CO,CORPORATION,PA,,,,,,,,2478580,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
SISTERHOOD FARM KENNEL,CORPORATION,PA,,,,,,,,2478581,H W POWELL,OWNER,R D 2 SISTERHOOD FARM KENNEL MERCERSBURG PA 17236-0 FRANKLIN,
STANDARD GRINDING CO,CORPORATION,PA,,,,,,,,2478582,W F SCHWARZ,OWNER,UNKNOWN MECHANICSBURG PA 0 -0 CUMBERLAND,
SPEER OIL AND GAS COMPANY,CORPORATION,PA,,,,,,,,2478583,,,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
"STEARNS MANUFACTURING COMPANY, INC.",CORPORATION,PA,,,,PA,123 S BROAD ST,PHILADELPHIA,,2478584,MID-WEST CONVEYOR COMPANY INC,OWNER,123 S BROAD ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
SERVICE MERCHANDISING COMPANY,CORPORATION,PA,,,,,,,,2478585,,,UNKNOWN PATTON PA 0 -0 CAMBRIA,
SNYDER INSURANCE AGENCY,CORPORATION,PA,2709 EASTON AVE,BETHLEHEM,,PA 18017-0 NORTHAMPTON,2709 EASTON AVE,BETHLEHEM,,2478586,"CRS-KSB, LLC",OWNER,2709 EASTON AVE BETHLEHEM PA 18017-0 NORTHAMPTON,2709 EASTON AVE BETHLEHEM PA 18017
STANDARD GEAR COMPANY,CORPORATION,PA,,,,,,,,2478587,,,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
SISTERS COMPANY,CORPORATION,PA,,,,PA 17972-0 SCHUYLKILL,MARGARETTA STREET,SCHUYLKILL HAVEN,,2478588,GLORIA BIEVER,OWNER,MARGARETTA STREET SCHUYLKILL HAVEN PA 17972-0 SCHUYLKILL,
STANDARD SECURITIES EXCHANGE,CORPORATION,PA,,,,,,,,2478589,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
