name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
FOREVER HOMES LLC,LLC,PA,,,,,,,,7033764,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
YOUR MOOD MATTERS LLC,LLC,PA,,,,PA,1950 BUTLER PIKE UNIT 170,CONSHOHOCKEN,19428,7033765,,,1950 BUTLER PIKE UNIT 170 CONSHOHOCKEN PA 19428 MONTGOMERY,
PALMER INVESTMENTS LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,5968 KEMBLE AVE,PHILADELPHIA,19138,7033766,,,5968 KEMBLE AVE PHILADELPHIA PA 19138 PHILADELPHIA,
SOLSBURY ADAPTIVE CLASSROOM PRODUCTS LLC,LLC,PA,,,,PA,230 HOWERTON RD,NORTHAMPTON,18067,7033776,,,230 HOWERTON RD NORTHAMPTON PA 18067 NORTHAMPTON,
QUALITY OF LIFE HOME HEALTHCARE LLC,LLC,PA,,,,PA,1851 N VANPELT ST,PHILADELPHIA,19121,7033777,,,1851 N VANPELT ST PHILADELPHIA PA 19121 PHILADELPHIA,
RAY-X DIAGNOSTICS INC,CORPORATION,PA,,,,,,,,7033778,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
WHITECROW BOTANICALS LLC,LLC,PA,,,,,,,,7033779,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
1120 VIRGINIA AVE LLC,LLC,PA,,,,PA,1439 GAS VALLEY RD EXT,GEORGETOWN,15043,7033780,,,1439 GAS VALLEY RD EXT GEORGETOWN PA 15043 BEAVER,
"GLAM TO GO STUDIO, LLC",LLC,PA,,,,PA,10 ELMHURST ROAD,PITTSBURGH,15220,7033781,,,10 ELMHURST ROAD PITTSBURGH PA 15220 ALLEGHENY,
GATE2-15 LLC,LLC,PA,,,,PA,2735 N HOLLYWOOD ST,PHILADELPHIA,19132,7033782,,,2735 N HOLLYWOOD ST PHILADELPHIA PA 19132 PHILADELPHIA,
ONE&DONE TRANS,CORPORATION,PA,149 E ALLEGENY AVE,PHILADELPHIA,19134,PA,149 E ALLEGHENY AVE,PHILADELPHIA,19134,7033783,NIELL GOODMAN,OWNER,149 E ALLEGHENY AVE PHILADELPHIA PA 19134 PHILADELPHIA,149 E ALLEGENY AVE PHILADELPHIA PA 19134
4 ACES MINING LLC,LLC,PA,,,,PA,P.O. BOX 86,CLINTONVILLE,16372,7033793,,,P.O. BOX 86 CLINTONVILLE PA 16372 VENANGO,
LES LASH U LLC,LLC,PA,,,,PA,1051 PENN CIRCLE APT G102,KING OF PRUSSIA,19406,7033794,,,1051 PENN CIRCLE APT G102 KING OF PRUSSIA PA 19406 MONTGOMERY,
RAK BUSINESS L.L.C.,LLC,PA,,,,PA,1264 ROUTE 113,PERKASIE,18944,7033795,,,1264 ROUTE 113 PERKASIE PA 18944 BUCKS,
"TECHNICAL PARTNERS, LLC",LLC,PA,,,,PA,12 HOBSON CT,BROWNSTOWN,17508,7033796,,,12 HOBSON CT BROWNSTOWN PA 17508 LANCASTER,
"STEELE FARMS, LLC",LLC,PA,,,,PA,40 CYPHERT ROAD,BROCKWAY,15824,7033797,,,40 CYPHERT ROAD BROCKWAY PA 15824 JEFFERSON,
NAAMI MARKETING SOLUTIONS LLC,LLC,PA,,,,PA,5011 TORRESDALE AVE STE 101,PHILADELPHIA,19124,7033798,,,5011 TORRESDALE AVE STE 101 PHILADELPHIA PA 19124 PHILADELPHIA,
STAGE TWO LLC,LLC,PA,,,,PA,2544 TULIP STREET,PHILADELPHIA,19125,7033809,,,2544 TULIP STREET PHILADELPHIA PA 19125 PHILADELPHIA,
SWEET RE-LEAF LLC,LLC,PA,,,,PA,1206 REMINGTON ST,CHESTER,19013,7033810,,,1206 REMINGTON ST CHESTER PA 19013 DELAWARE,
UNO VENTURES LLC,LLC,PA,,,,PA,571 WARREN AVE.,KINGSTON,18704,7033811,,,571 WARREN AVE. KINGSTON PA 18704 LUZERNE,
904 LIBERTY RENTALS LLC,LLC,PA,,,,,,,,7033812,,,20032 MAIN ST HIGHWAY 86 SAEGERTOWN PA 16433 CRAWFORD,
OGI INVESTMENTS LLC,LLC,PA,,,,PA,3005 GRAYS FERRY AVE #3884,PHILADELPHIA,19146,7033813,,,3005 GRAYS FERRY AVE #3884 PHILADELPHIA PA 19146 PHILADELPHIA,
EASTERN STATES ALLIS CHALMERS COLLECTORS ASSOCIATION,NONPROFIT,PA,,,,,,,,7033814,,,"%AAAGENT SERVICES, LLC DAUPHIN",
GIRARD 569 LLC,LLC,PA,,,,PA,1224 ASHBOURNE RD,ELKINS PARK,10927,7033815,,,1224 ASHBOURNE RD ELKINS PARK PA 10927 MONTGOMERY,
CGA PAINTING AND HARDSCAPING SERVICES,CORPORATION,PA,765 E LINCOLN HWY,COATESVILLE,19320,PA,765 E LINCOLN HWY,COATESVILLE,19320,7033816,CARLOS ARZATE,OWNER,765 E LINCOLN HWY COATESVILLE PA 19320 CHESTER,765 E LINCOLN HWY COATESVILLE PA 19320
BAKER & SONS STONE L.L.C.,LLC,PA,,,,PA,26907 STATE RT. 92,SUSQUEHANNA,18847,7033817,,,26907 STATE RT. 92 SUSQUEHANNA PA 18847 SUSQUEHANNA,
C&C LITTLE ANGELS LLC,LLC,PA,,,,PA,3430 N 16TH STREET,PHILADELPHIA,19140,7033818,,,3430 N 16TH STREET PHILADELPHIA PA 19140 PHILADELPHIA,
"PLUSH SALON, LLC",LLC,PA,,,,PA,115 FARLEY CIRCLE,LEWISBURG,17837,7033819,,,115 FARLEY CIRCLE LEWISBURG PA 17837 UNION,
KAMBI SIS USA INC,CORPORATION,DE,,,,,,,,7033826,,,"%PENNCORP SERVICEGROUP, INC. DAUPHIN",
"BLACK INTERESTS LIMITED PARTNERSHIP, L.P.",PARTNERSHIP,TX,,,,PA,1540 EAST LAKE ROAD SUTE 300,ERIE,16511,7033827,,,1540 EAST LAKE ROAD SUTE 300 ERIE PA 16511 ERIE,
"SOUTHEAST ASSOCIATES, LLC",LLC,PA,,,,PA,1023 E. BALTIMORE PIKE SUITE 210,MEDIA,19063,7033834,,,1023 E. BALTIMORE PIKE SUITE 210 MEDIA PA 19063 DELAWARE,
BROWN SKIN STUDIO LLC,LLC,PA,,,,PA,2137 EAST HUNTINGDON ST.,PHILADELPHIA,19125,7033835,,,2137 EAST HUNTINGDON ST. PHILADELPHIA PA 19125 PHILADELPHIA,
AURA FOUNDISHA INC.,NONPROFIT,PA,,,,PA,192 SPRINGTON RD,UPPER DARBY,19082,7033836,,,192 SPRINGTON RD UPPER DARBY PA 19082 DELAWARE,
"REVIVAL PROPERTY PARTNERS , LLC",LLC,NV,,,,,,,,7033841,,,%REGISTERED AGENTS INC MONTGOMERY,
UNIQUE HOMECARE INC,CORPORATION,PA,,,,PA,6418 WOODLAND AVE SUITE 1FF,PHILADELPHIA,19142,7033847,,,6418 WOODLAND AVE SUITE 1FF PHILADELPHIA PA 19142 PHILADELPHIA,
BOSKO EXCAVATING AND SERVICES LLC,LLC,PA,,,,PA,33615 ROUTE 6,PITTSFIELD,16340,7033849,,,33615 ROUTE 6 PITTSFIELD PA 16340 WARREN,
VIRUS TOUCH,CORPORATION,PA,141 HUNTERS RUN ROAD,HONEY BROOK,19344,PA,141 HUNTERS RUN ROAD,HONEY BROOK,19344,7033851,DENNIS C CRONE,OWNER,141 HUNTERS RUN ROAD HONEY BROOK PA 19344 CHESTER,141 HUNTERS RUN ROAD HONEY BROOK PA 19344
1751 N 33RD ST LLC,LLC,PA,,,,PA,7715 CRITTENDEN ST #301,PHILADELPHIA,19118,7033852,,,7715 CRITTENDEN ST #301 PHILADELPHIA PA 19118 PHILADELPHIA,
PROFESSIONAL SERVICES CONTRACTING,CORPORATION,PA,364 JUNIPER COURT,TANNERSVILLE,18372,PA,364 JUNIPER COURT,TANNERSVILLE,18372,7033853,NICHOLAS M RICCI,OWNER,364 JUNIPER COURT TANNERSVILLE PA 18372 MONROE,364 JUNIPER COURT TANNERSVILLE PA 18372
ARTISAN WORLD,CORPORATION,PA,1025 DENSTON DRIVE,AMBLER,19002,PA,1025 DENSTON DRIVE,AMBLER,19002,7033854,MARILYN AMENTO,OWNER,1025 DENSTON DRIVE AMBLER PA 19002 MONTGOMERY,1025 DENSTON DRIVE AMBLER PA 19002
REMO SECURITY DOORS LLC,LLC,NJ,,,,PA,1626 LOCUST STREET,PHILADELPHIA,19103,7033859,,,1626 LOCUST STREET PHILADELPHIA PA 19103 PHILADELPHIA,
SHERIFF SECURITY,CORPORATION,PA,211 CHERRY STREET,DURYEA,18642,PA,211 CHERRY STREET,DURYEA,18642,7033865,NORMAN SILVINSKI,OWNER,211 CHERRY STREET DURYEA PA 18642 LUZERNE,211 CHERRY STREET DURYEA PA 18642
STATELINE SHINE L.L.C.,LLC,PA,,,,PA,131 GAS VALLEY RD,GEORGETOWN,15043,7033866,,,131 GAS VALLEY RD GEORGETOWN PA 15043 BEAVER,
C&M EMERGENCY VEHICLES LLC,LLC,PA,,,,PA,2704 NORTHVIEW AVENUE,EASTON,18045,7033867,,,2704 NORTHVIEW AVENUE EASTON PA 18045 NORTHAMPTON,
DANIEL N MANAGEMENT LLC,LLC,PA,,,,PA,3539 N MARVINE STREET,PHILADELPHIA,19140,7033868,,,3539 N MARVINE STREET PHILADELPHIA PA 19140 PHILADELPHIA,
GREEN VALLEY DAIRY ENTERPRISES L.L.C.,LLC,PA,,,,PA,131 GAS VALLEY RD.,GEORGETOWN,15043,7033869,,,131 GAS VALLEY RD. GEORGETOWN PA 15043 BEAVER,
"FRONT PORCH TEA ROOM, LLC",LLC,PA,,,,PA,25 WEST MARKET STREET,HALLAM,17406,7033870,,,25 WEST MARKET STREET HALLAM PA 17406 YORK,
BRAND BIORHYTHM LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,48 W HUMMELSTOWN ST,ELIZABETHTOWN,17022,7033871,,,48 W HUMMELSTOWN ST ELIZABETHTOWN PA 17022 LANCASTER,
PLANETARY SYSTEMS LLC,LLC,PA,,,,,,,,7033881,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
NEXT GENERATION INFLUENCERS LLC,LLC,PA,,,,,,,,7033882,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
HILLCLIMBING MANUFACTURING,CORPORATION,PA,122 WINDY HILL LANE,SPRING MILLS,16875,PA,122 WINDY HILL LANE,SPRING MILLS,16875,7033883,JONAS B BEILER,OWNER,122 WINDY HILL LANE SPRING MILLS PA 16875 CENTRE,122 WINDY HILL LANE SPRING MILLS PA 16875
JOHN DEDOMINIC MASONRY CONTRACTORS L.L.C.,LLC,PA,,,,PA,632 SANDY STREET,NORRISTOWN,19401,7033884,,,632 SANDY STREET NORRISTOWN PA 19401 MONTGOMERY,
BECK CO. VENDING SERVICES LLC,LLC,PA,,,,,,,,7033885,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
RAAL PARTNERS LLC,LLC,PA,,,,PA,2564 INDUSTRY LANE,NORRISTOWN,19403,7033886,,,2564 INDUSTRY LANE NORRISTOWN PA 19403 MONTGOMERY,
VINTNER'S CANVAS LLC,LLC,PA,,,,,,,,7033889,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
EME EXPRESS LLC,LLC,PA,,,,PA,611 NORTH VINE STREET,HAZLETON,18201,7033890,,,611 NORTH VINE STREET HAZLETON PA 18201 LUZERNE,
COMEBACK DIGITAL LLC,LLC,PA,,,,,,,,7033891,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
ORGANIZEMENT LLC,LLC,PA,,,,PA,629 CRYSTAL DR.,PITTSBURGH,15228,7033892,,,629 CRYSTAL DR. PITTSBURGH PA 15228 ALLEGHENY,
AMARNATH PARTNERS L.L.C.,LLC,PA,,,,PA,225 SOUTH 18TH STREET UNIT 523,PHILADELPHIA,19103,7033893,,,225 SOUTH 18TH STREET UNIT 523 PHILADELPHIA PA 19103 PHILADELPHIA,
ZWIEBEL INVESTMENTS LLC,LLC,PA,,,,PA,406 GORDON ROAD,AMBLER,19002,7033894,,,406 GORDON ROAD AMBLER PA 19002 MONTGOMERY,
LOPEZ PA CONSTRUCTION LLC,LLC,PA,,,,PA,555 ARCH ST,NORRISTOWN,19401,7033895,,,555 ARCH ST NORRISTOWN PA 19401 MONTGOMERY,
SEVEN VALLEYS DEFENSE TRAINING,CORPORATION,PA,9869 SUSQUEHANNA TRL S,SEVEN VALLEYS,17360-9216,PA,9869 SUSQUEHANNA TRL S,SEVEN VALLEYS,17360-9216,7033896,BRUCE E MYERS,OWNER,9869 SUSQUEHANNA TRL S SEVEN VALLEYS PA 17360-9216 YORK,9869 SUSQUEHANNA TRL S SEVEN VALLEYS PA 17360
BIG DOG WOODSHOP,CORPORATION,PA,169 SPRINGDALE LANE,MILLERSVILLE,17551,PA,169 SPRINGDALE LANE,MILLERSVILLE,17551,7033897,JERRY GORDAN,OWNER,169 SPRINGDALE LANE MILLERSVILLE PA 17551 LANCASTER,169 SPRINGDALE LANE MILLERSVILLE PA 17551
LTII LLC,LLC,PA,,,,PA,7533 WOODCREST,PHILADELPHIA,19151,7033898,,,7533 WOODCREST PHILADELPHIA PA 19151 PHILADELPHIA,
HOME BUYER PA,CORPORATION,PA,2110 ELDERBERRY LN,FURLONG,18925,PA,2110 ELDERBERRY LANE,FURLONG,18925,7033899,SON PROPERTIES LLC,OWNER,2110 ELDERBERRY LANE FURLONG PA 18925 BUCKS,2110 ELDERBERRY LN FURLONG PA 18925
PLATINUM CARE SOLUTIONS LLC,LLC,PA,,,,PA,120 PAT MEWS,WILMERDING,15148,7033900,,,120 PAT MEWS WILMERDING PA 15148 ALLEGHENY,
LOTUS PROPERTY PARTNERS LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,2519 SILVER OAK DR,PITTSBURGH,15220,7033901,,,2519 SILVER OAK DR PITTSBURGH PA 15220 ALLEGHENY,
AUTOMATIONWORKS LLC,LLC,PA,,,,PA,1351 WARWICK FURNACE ROAD,POTTSTOWN,19465,7033902,,,1351 WARWICK FURNACE ROAD POTTSTOWN PA 19465 CHESTER,
MCKAY PROPERTIES LLC,LLC,PA,,,,PA,4567 PINEVIEW COURT,ERIE,16506,7033903,,,4567 PINEVIEW COURT ERIE PA 16506 ERIE,
KPASEYU INVESTMENT LLC,LLC,PA,,,,,,,,7033914,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
SUSQUEHANNA VALLEY HOME INSPECTIONS LLC,LLC,PA,,,,,,,,7033915,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
923 CHURCH INVESTMENT LLC,LLC,PA,,,,PA,432 CARSONIA AVENUE,READING,19606,7033916,,,432 CARSONIA AVENUE READING PA 19606 BERKS,
"DEFENSE FUNDAMENTALS, LLC",LLC,PA,,,,,,,,7033917,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
HAFEY PROPERTIES LLC,LLC,PA,,,,PA,212 CHURCH ROAD MOUNTAIN,TOP,18707,7033919,,,212 CHURCH ROAD MOUNTAIN TOP PA 18707 LUZERNE,
RSMINSREFERRALS LLC,LLC,PA,,,,PA,3033 PELICAN DRIVE,VALENCIA,16059,7033920,,,3033 PELICAN DRIVE VALENCIA PA 16059 BUTLER,
NIJAH LLC,LLC,PA,,,,PA,6342 CALLOWHILL ST,PHILADELPHIA,19151,7033921,,,6342 CALLOWHILL ST PHILADELPHIA PA 19151 PHILADELPHIA,
LAWN CARE KINGS LLC,LLC,PA,,,,,,,,7033922,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
BRAVELORD 1 LLC,LLC,PA,,,,PA,150 N. WASHINGTON AVENUE 6TH FLOOR,SCRANTON,18503,7033924,,,150 N. WASHINGTON AVENUE 6TH FLOOR SCRANTON PA 18503 LACKAWANNA,
ARMAGOST HR CONSULTING,CORPORATION,PA,253 SANDY POINT ROAD,EMLENTON,16373,PA,253 SANDY POINT ROAD,EMLENTON,16373,7033925,CARRIE L. ARMAGOST,OWNER,253 SANDY POINT ROAD EMLENTON PA 16373 BUTLER,253 SANDY POINT ROAD EMLENTON PA 16373
PRUDENTIAL ROAD INVESTOR LLC,LLC,PA,,,,PA,721 DRESHER RD SUITE 2500,HORSHAM,19044,7033926,,,721 DRESHER RD SUITE 2500 HORSHAM PA 19044 MONTGOMERY,
3 KINGZ ENT LLC,LLC,PA,,,,PA,636 WEST WASHINGTON ST.,ALLENTOWN,18102,7033927,,,636 WEST WASHINGTON ST. ALLENTOWN PA 18102 LEHIGH,
HOCUS POKUS LANDSCAPE & HOME IMPROVEMENT LLC,LLC,PA,,,,,,,,7033937,,,"%NORTHWEST REGISTERED AGENT, LLC MONTGOMERY",
BRAVELORD 3 LLC,LLC,PA,,,,PA,150 N. WASHINGTON AVENUE 6TH FLOOR,SCRANTON,18503,7033938,,,150 N. WASHINGTON AVENUE 6TH FLOOR SCRANTON PA 18503 LACKAWANNA,
BRAVELORD 2 LLC,LLC,PA,,,,PA,150 N. WASHINGTON AVENUE 6TH FLOOR,SCRANTON,18503,7033939,,,150 N. WASHINGTON AVENUE 6TH FLOOR SCRANTON PA 18503 LACKAWANNA,
"SEMINAL CAPITAL ADVISORS, LLC",LLC,DE,,,,PA,345 DEVON PARK DRIVE BUILDING 700,WAYNE,19087,7033944,,,345 DEVON PARK DRIVE BUILDING 700 WAYNE PA 19087 CHESTER,
ROUGHNECK LIFTERS LLC,LLC,PA,,,,,,,,7033950,,,"%NORTHWEST REGISTERED AGENT, LLC MONTGOMERY",
FRANTZ BROTHERS RENTALS LLC,LLC,PA,,,,,,,,7033951,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
BODY X PENELOPE LLC,LLC,PA,,,,,,,,7033952,,,"%NORTHWEST REGISTERED AGENT, LLC MONTGOMERY",
SCOTT HESS ENTERPRISES LLC,LLC,PA,,,,,,,,7033953,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
MLLOYD SALES LLC,LLC,PA,,,,PA,101 MANORVIEW ROAD 707,PITTSBURGH,15220,7033954,,,101 MANORVIEW ROAD 707 PITTSBURGH PA 15220 ALLEGHENY,
R&V CLEANING SERVICES L.L.C.,LLC,PA,,,,PA,117 MICHAELS RUN,STROUDSBURG,18360,7033955,,,117 MICHAELS RUN STROUDSBURG PA 18360 MONROE,
JY GENAO TRANSPORTATION CORPORATION,CORPORATION,PA,,,,PA,25 WEST TAMARACK STREET,WEST HAZLETON,18202,7033956,,,25 WEST TAMARACK STREET WEST HAZLETON PA 18202 LUZERNE,
"D.E. STRINE EXCAVATION, INC.",CORPORATION,PA,,,,PA,1431 A ROHLERS CHURCH ROAD,DOVER,17315,7033967,,,1431 A ROHLERS CHURCH ROAD DOVER PA 17315 YORK,
U TRANSIT SERVICES L.L.C.,LLC,PA,,,,PA,952 CHEW STREET,ALLENTOWN,18102,7033968,,,952 CHEW STREET ALLENTOWN PA 18102 LEHIGH,
DARBY HOME IMPROVEMENT LLC,LLC,PA,,,,PA,317 DARBY,TERRANCE DARBY,19023,7033969,,,317 DARBY TERRANCE DARBY PA 19023 PHILADELPHIA,
KAPANJIE CONSULTING LLC,LLC,PA,,,,PA,22 OAKMONT CIRCLE GLEN,MILLS,18342,7033970,,,22 OAKMONT CIRCLE GLEN MILLS PA 18342 DELAWARE,
BABA GROUP LLC,LLC,PA,,,,,,,,7033972,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
FLCON REI LLC,LLC,PA,,,,PA,441 ISABELLA COURT,ZELIENOPLE,16063,7033973,,,441 ISABELLA COURT ZELIENOPLE PA 16063 BUTLER,
CHILDSONE REALTY CO.,LLC,PA,,,,PA,1735 MARKET STREET STE A # 133,PHILADELPHIA,19103,7033975,,,1735 MARKET STREET STE A # 133 PHILADELPHIA PA 19103 PHILADELPHIA,
BUTCHIE'S BUDDIES PET SETTING,CORPORATION,PA,5230 MOUNTAIN TOP DR S,SAYLORSBURG,18353,PA,5230 MOUNTAIN TOP DR S,SAYLORSBURG,18353,7033976,SUSAN BITTNER,OWNER,5230 MOUNTAIN TOP DR S SAYLORSBURG PA 18353 MONROE,5230 MOUNTAIN TOP DR S SAYLORSBURG PA 18353
740 EAST 4TH ST LLC,LLC,PA,,,,PA,740 EAST 4TH ST,BETHLEHEM,18015,7033977,,,740 EAST 4TH ST BETHLEHEM PA 18015 NORTHAMPTON,
THE MAKEUP TRUCK LLC,LLC,PA,,,,,,,,7033988,,,%REGISTERED AGENTS INC MONTGOMERY,
"LINKED UP ENT, LLC",LLC,PA,,,,,,,,7033989,,,%REGISTERED AGENTS INC MONTGOMERY,
"HARTZLER PROPERTIES, LLC",LLC,PA,,,,PA,94 E. RAILROAD DRIVE,BELLEVILLE,17004,7033990,,,94 E. RAILROAD DRIVE BELLEVILLE PA 17004 MIFFLIN,
KCA PROPERTIES LLC,LLC,PA,,,,PA,1343 DADDARIO HILL ROAD,MIDDLEBURG,17842,7033991,,,1343 DADDARIO HILL ROAD MIDDLEBURG PA 17842 SNYDER,
"DON'S PAINTING & POWER WASHING, LLC",LLC,PA,,,,,,,,7033992,,,%REGISTERED AGENTS INC MONTGOMERY,
NATURAL COFFEE LAND MARK PLUS,CORPORATION,PA,294 MICHELLE DR,SAN PABLO,19143,PA,715 N 52ND ST,PHILADELPHIA,19143,7033993,SELAH ALOWDI,OWNER,715 N 52ND ST PHILADELPHIA PA 19143 PHILADELPHIA,294 MICHELLE DR SAN PABLO CA 94806
LONG JOURNEY LOGISTICS LLC,LLC,PA,,,,PA,2029 KNORR ST,PHILADELPHIA,19149,7033994,,,2029 KNORR ST PHILADELPHIA PA 19149 PHILADELPHIA,
NORTH STREET ASSOCIATES LLC,LLC,PA,,,,PA,105 CONGRESS STREET,BRADFORD,16701,7033995,,,105 CONGRESS STREET BRADFORD PA 16701 MCKEAN,
HYTE BOUTIQUE LLC,LLC,PA,,,,,,,,7033996,,,%REGISTERED AGENTS INC MONTGOMERY,
BOOKER ENTERPRISES LLC,LLC,PA,,,,PA,2855 GARNETT STREET,PHILADELPHIA,19132,7033997,,,2855 GARNETT STREET PHILADELPHIA PA 19132 PHILADELPHIA,
RAYMOND TRANSPORTATION LLC,LLC,PA,,,,PA,315 RIDGE AVE,WEST HAZLETON,18202,7033998,,,315 RIDGE AVE WEST HAZLETON PA 18202 LUZERNE,
HPA BORROWER 2020-1,LLC,DE,,,,,,,,7034003,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"JUNE BE PRESS AND PRINTING, LLC",LLC,PA,,,,,,,,7034010,,,%REGISTERED AGENTS INC MONTGOMERY,
MPO LLC,LLC,PA,,,,PA,542 SUGAR RUN ROAD,EIGHTY FOUR,15330,7034011,,,542 SUGAR RUN ROAD EIGHTY FOUR PA 15330 WASHINGTON,
"BEBAWY DELIVERY SERVICE, LLC",LLC,PA,,,,PA,46 W BROAD ST,HATFIELD,19440-2974,7034012,,,46 W BROAD ST HATFIELD PA 19440-2974 MONTGOMERY,
DK ACORN HOMES L.L.C.,LLC,PA,,,,PA,1943 ACORN LANE,ABINGTON,19001,7034014,,,1943 ACORN LANE ABINGTON PA 19001 MONTGOMERY,
"DELAWARE COUNTY S.A.G.E., LLC",LLC,PA,,,,PA,803 KEDRON AVENUE,MORTON,19070,7034015,,,803 KEDRON AVENUE MORTON PA 19070 DELAWARE,
"BIGBELLYRUDEBOY, LLC",LLC,PA,,,,,,,,7034016,,,%REGISTERED AGENTS INC MONTGOMERY,
"LONGACRE STORAGE OPERATIONS, LLC",LLC,PA,,,,PA,1340 WRIGHT ROAD,QUAKERTOWN,18951,7034017,,,1340 WRIGHT ROAD QUAKERTOWN PA 18951 BUCKS,
"DJ LUVADUB LIVE, LLC",LLC,PA,,,,PA,5219 GERMANTOWN AVE,PHILADELPHIA,19144,7034018,,,5219 GERMANTOWN AVE PHILADELPHIA PA 19144 PHILADELPHIA,
"YOUNG LEADER PROJECT, LLC",LLC,DE,,,,PA,123 BECK STREET,PHILADELPHIA,19147,7034024,,,123 BECK STREET PHILADELPHIA PA 19147 PHILADELPHIA,
BLIND BARREL,CORPORATION,PA,4303 RICHMOND ROAD,EASTON,18104,PA,117 THIRD STREET,BETHLEHEM,18104,7034030,"GALI, LLC",OWNER,117 THIRD STREET BETHLEHEM PA 18104 NORTHAMPTON,4303 RICHMOND ROAD EASTON PA 18040
LEO'S HOUSE LLC,LLC,PA,,,,PA,8511 SHADY LN,GIRARD,16417,7034031,,,8511 SHADY LN GIRARD PA 16417 ERIE,
"HEISEY'S ECHO VALLEY FARM, LLC",LLC,PA,,,,PA,1329 GORDON HALL ROAD,OSTERBURG,16667,7034032,,,1329 GORDON HALL ROAD OSTERBURG PA 16667 BEDFORD,
LA LLORONA MEXICAN CANTINA,CORPORATION,PA,1551 WEST PASSYUNK AVE,PHILADELPHIA,19145,PA,1551 WEST PASSYUNK AVE,PHILADELPHIA,19145,7034033,ARTURO LORENZO,OWNER,1551 WEST PASSYUNK AVE PHILADELPHIA PA 19145 PHILADELPHIA,1551 WEST PASSYUNK AVE PHILADELPHIA PA 19145
PRECISION ROOFERS,CORPORATION,PA,6 ROME CT.,SHAMOKIN DAM,17876,PA,6 ROME CT.,SHAMOKIN DAM,17876,7034034,MATTHEW M BENNER,OWNER,6 ROME CT. SHAMOKIN DAM PA 17876 SNYDER,6 ROME CT. SHAMOKIN DAM PA 17876
PJP HOLDINGS LLC,LLC,PA,,,,PA,1278 BREEZEWOOD DRIVE WEST,HOMESTEAD,15120,7034035,,,1278 BREEZEWOOD DRIVE WEST HOMESTEAD PA 15120 ALLEGHENY,
CAMI ZA LLC,LLC,PA,,,,PA,238 E GREENWOOD AVE,LANSDOWNE,19050,7034036,,,238 E GREENWOOD AVE LANSDOWNE PA 19050 DELAWARE,
4C FRESH LLC,LLC,PA,,,,PA,1198 E CAMPING AREA RD,WELLSVILLE,17365,7034037,,,1198 E CAMPING AREA RD WELLSVILLE PA 17365 YORK,
"BROTHER-UNCLE BARBEQUE, LLC",LLC,PA,,,,PA,4092 FLETCHER DRIVE,GREENCASTLE,17225,7034038,,,4092 FLETCHER DRIVE GREENCASTLE PA 17225 FRANKLIN,
"PILLAR PROPERTY VENTURES, LLC",LLC,NV,,,,,,,,7034043,,,%REGISTERED AGENTS INC MONTGOMERY,
"FRESHSTART COMMUNITY HOME HOLDINGS, LLC",LLC,NY,,,,,,,,7034044,,,%REGISTERED AGENTS INC MONTGOMERY,
JMI PROPERTY LLC,LLC,PA,,,,PA,612-20 AVENUE OF STATE,CHESTER,19013,7034050,,,612-20 AVENUE OF STATE CHESTER PA 19013 DELAWARE,
KEYSTONE LEVI LLC,LLC,PA,,,,PA,1914 FOXMEADOW CIRCLE,ROYERSFORD,19468,7034051,,,1914 FOXMEADOW CIRCLE ROYERSFORD PA 19468 MONTGOMERY,
HOUSE OF PRAYER POTTSTOWN,CORPORATION,PA,163 VILLAGE DRIVE,BOYERTOWN,19512,PA,163 VILLAGE DRIVE,BOYERTOWN,19512,7034052,R MINISTRY,OWNER,163 VILLAGE DRIVE BOYERTOWN PA 19512 BERKS,163 VILLAGE DRIVE BOYERTOWN PA 19512
"KEY LANDMARK DEVELOPMENT, LLC",LLC,NV,,,,,,,,7034057,,,%REGISTERED AGENTS INC MONTGOMERY,
"SNOWDEN HOLDINGS, LLC",LLC,UT,,,,PA,1016 TOWER ROAD,DANVILLE,17821,7034058,,,1016 TOWER ROAD DANVILLE PA 17821 MONTOUR,
