name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
A & R DIVERSIFIED SERVICES CORPORATION,CORPORATION,PA,,,,PA,126 N NEW CASTLE ST,NEW WILMINGTON,16142,6538021,,,126 N NEW CASTLE ST NEW WILMINGTON PA 16142 LAWRENCE,
PRO-MASTER PAINTING LLC,LLC,PA,,,,PA,9940 JEANES ST,PHILADELPHIA,19115,6538022,,,9940 JEANES ST PHILADELPHIA PA 19115 PHILADELPHIA,
LA-LUKA LLC,LLC,PA,,,,PA,9906 BUSTLETON AVE APT F7,PHILADELPHIA,19115,6538023,,,9906 BUSTLETON AVE APT F7 PHILADELPHIA PA 19115 PHILADELPHIA,
"KHOLIN FOOD, INC",CORPORATION,PA,,,,PA,"228 ARCH ST, 1ST FL",PHILADELPHIA,19106,6538024,,,"228 ARCH ST, 1ST FL PHILADELPHIA PA 19106 PHILADELPHIA",
A TALE OF TWO ACCESSORIES,CORPORATION,PA,3884 BEECHWOOD BLVD,PITTSBURGH,15217,PA,3884 BEECHWOOD BLVD,PITTSBURGH,15217,6538025,JESSICA JANKOWSKI,OWNER,3884 BEECHWOOD BLVD PITTSBURGH PA 15217 ALLEGHENY,3884 BEECHWOOD BLVD PITTSBURGH PA 15217
KMIHALCIK LANDSCAPING LTD,LLC,PA,,,,PA,174 ROBODA BLVD,ROYERSFORD,19468,6538026,,,174 ROBODA BLVD ROYERSFORD PA 19468 MONTGOMERY,
TRADE ISLAND LLC,LLC,PA,,,,PA,817 CLOVER LANE,PLYMOUTH MEETING,19462,6538027,,,817 CLOVER LANE PLYMOUTH MEETING PA 19462 MONTGOMERY,
WELCOME 2 WELLNESS,CORPORATION,PA,241 ROESCH AVE APT A,ORELAND,19075,PA,241 ROESCH AVE APT A,ORELAND,19075,6538029,KIMBERLY F MITCHELL,OWNER,241 ROESCH AVE APT A ORELAND PA 19075 MONTGOMERY,241 ROESCH AVE APT A ORELAND PA 19075
MJ & K REMODELING INC,CORPORATION,MD,,,,PA,941 SLEEPY HOLLOW ROAD,PITTSBURGH,15234,6538030,,,941 SLEEPY HOLLOW ROAD PITTSBURGH PA 15234 ALLEGHENY,
SHINE FESTIVAL LLC,LLC,PA,,,,PA,1927 DERRY STREET,HARRISBURG,17104,6538031,,,1927 DERRY STREET HARRISBURG PA 17104 DAUPHIN,
MODEL SOCIETY PAGEANTS,CORPORATION,PA,45 E. CITY AVE #298,BALA CYNWYD,19004,PA,45 E. CITY AVE #298,BALA CYNWYD,19004,6538033,THE MODEL CO.,OWNER,45 E. CITY AVE #298 BALA CYNWYD PA 19004 MONTGOMERY,45 E. CITY AVE #298 BALA CYNWYD PA 19004
BROAD SYNERGY BUSINESS MANAGEMENT,CORPORATION,PA,130 EDGEHILL ROAD,BALA CYNWYD,19102,PA,1500 WALNUT STREET SUITE 700-21A,PHILADELPHIA,19102,6538034,JOSE TANKERLY,OWNER,1500 WALNUT STREET SUITE 700-21A PHILADELPHIA PA 19102 PHILADELPHIA,130 EDGEHILL ROAD BALA CYNWYD PA 19004
RICH DOUGHERTY HEATING AND COOLING LLC,LLC,PA,,,,PA,325 SANDY HILL ROAD,VALENCIA,16059,6538043,,,325 SANDY HILL ROAD VALENCIA PA 16059 BUTLER,
NICHOLS CONSULTING GROUP LLC,LLC,PA,,,,PA,2004 BRANDYWINE ST.,PHILADELPHIA,19130,6538044,,,2004 BRANDYWINE ST. PHILADELPHIA PA 19130 PHILADELPHIA,
JARDINEAPIARIES LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,129 PENDULA COURT WEST,CHESTER,19380,6538067,,,129 PENDULA COURT WEST CHESTER PA 19380 CHESTER,
LIBRA POOLS II LLC,LLC,PA,,,,PA,135 FOSTER HILL RD,MILFORD,18337,6538068,,,135 FOSTER HILL RD MILFORD PA 18337 PIKE,
"ROGERS MEMORIAL HOSPITAL FOUNDATION, INC.",NONPROFIT,WI,34700 VALLEY RD,OCONOMOWOC,,,,,,6538070,MATTHIAS SCHUETH,VICEPRESIDENT,%HARBOR BUSINESS COMPLIANCE CORPORATION LANCASTER,34700 VALLEY RD OCONOMOWOC WI 53066
"ROGERS MEMORIAL HOSPITAL, INC.",NONPROFIT,WI,34700 VALLEY RD,OCONOMOWOC,,,,,,6538071,PATRICK HAMMER,PRESIDENT,%HARBOR BUSINESS COMPLIANCE CORPORATION LANCASTER,34700 VALLEY RD OCONOMOWOC WI 53066
"TOUCH OF ANOINTING, LLC",LLC,PA,,,,PA,3326 VERSAILLES AVENUE,MCKEESPORT,15132,6538076,,,3326 VERSAILLES AVENUE MCKEESPORT PA 15132 ALLEGHENY,
THE ROSAMILIA L.P.,PARTNERSHIP,PA,5 HOLLOW HORN RD,ERWINNA,18920,PA,5 HOLLOW HORN RD,ERWINNA,18920,6538077,RICHARD ROSAMILIA,GENPARTNER,5 HOLLOW HORN RD ERWINNA PA 18920 BUCKS,5 HOLLOW HORN RD ERWINNA PA 18920
LAYERSOFBEAUTY,CORPORATION,PA,2106 BAILIE AVE,MCKEESPORT,15132,PA,2014 GRANDVIEW AVE,MCKEESPORT,15132,6538092,CURTIS HARPER,OWNER,2014 GRANDVIEW AVE MCKEESPORT PA 15132 ALLEGHENY,2106 BAILIE AVE MCKEESPORT PA 15132
GREATLAKES INSPECTION SERVICES,CORPORATION,PA,PO BOX 10744,ERIE,16508,PA,1835 WEST 26TH STREET,ERIE,16508,6538093,CHRISTOPHER M. JONES,OWNER,1835 WEST 26TH STREET ERIE PA 16508 ERIE,PO BOX 10744 ERIE PA 16514
L'LERRET COUTURE,CORPORATION,PA,3222 W MONTGOMERY AVENUE,PHILADELPHIA,19121,PA,3222 W MONTGOMERY AVENUE,PHILADELPHIA,19121,6538094,TERRELL CREIGHTON,OWNER,3222 W MONTGOMERY AVENUE PHILADELPHIA PA 19121 PHILADELPHIA,3222 W MONTGOMERY AVENUE PHILADELPHIA PA 19121
JEFF FARMER HAIRSTYLES,CORPORATION,PA,979 LIBERTY STREET,MEADVILLE,16335-3262,PA,979 LIBERTY ST.,MEADVILLE,16335-3262,6538095,JEFFREY R FARMER,OWNER,979 LIBERTY ST. MEADVILLE PA 16335-3262 CRAWFORD,979 LIBERTY STREET MEADVILLE PA 16335
S&S AUTOMOTIVE GROUP LLC,LLC,PA,,,,PA,4969 OLD 126,WARFORDSBURG,17267,6538097,,,4969 OLD 126 WARFORDSBURG PA 17267 FULTON,
ID CLEANING,CORPORATION,PA,240 CAMEO LANE,CRESCO,18326,PA,240 CAMEO LANE,CRESCO,18326,6538102,INGRID M DEWITT,OWNER,240 CAMEO LANE CRESCO PA 18326 MONROE,240 CAMEO LANE CRESCO PA 18326
D SPEELMAN TRUCKING LLC,LLC,PA,,,,PA,213 WALTERS MILL RD,SOMERSET,15501,6538104,,,213 WALTERS MILL RD SOMERSET PA 15501 SOMERSET,
BERTA'S BODY SHOP,CORPORATION,PA,32 DEPOT STREET,PECKVILLE,18403,PA,950 ROUTE 6 SCRANTON CARBONDALE HWY,EYNON,18403,6538107,JON BERTA,OWNER,950 ROUTE 6 SCRANTON CARBONDALE HWY EYNON PA 18403 OUT OF STATE,32 DEPOT STREET PECKVILLE PA 18452
OH SO CHIC RENTALS,CORPORATION,PA,2100 S. FRAZIER ST.,PHILADELPHIA,19143,PA,2100 S. FRAZIER ST.,PHILADELPHIA,19143,6538111,"OH SO CHIC WEDDING/EVENT PLANNING, LLC",OWNER,2100 S. FRAZIER ST. PHILADELPHIA PA 19143 PHILADELPHIA,2100 S. FRAZIER ST. PHILADELPHIA PA 19143
WESTMORELAND LOCAL CONTRACTING,CORPORATION,PA,360 MANOR ROAD,DELMONT,15626,PA,360 MANOR ROAD,DELMONT,15626,6538112,ANGEL CARNAHAN,OWNER,360 MANOR ROAD DELMONT PA 15626,360 MANOR ROAD DELMONT PA 15626
FIDGET FIX,CORPORATION,PA,451 WOOD DUCK DR.,GREENSBURG,15601,PA,178 WILD TURKEY DRIVE,GREENSBURG,15601,6538113,JOSEPH A. SIWIAK,OWNER,178 WILD TURKEY DRIVE GREENSBURG PA 15601 WESTMORELAND,451 WOOD DUCK DR. GREENSBURG PA 15601
U.S.A. BELTS,CORPORATION,PA,25705 EAST OIL CREEK ROAD,GUYS MILLS,16327,PA,25705 EAST OIL CREEK ROAD,GUYS MILLS,16327,6538115,TOBIAS B WENGERD,OWNER,25705 EAST OIL CREEK ROAD GUYS MILLS PA 16327 CRAWFORD,25705 EAST OIL CREEK ROAD GUYS MILLS PA 16327
D & D TRANSPORTS,CORPORATION,PA,7505 RUGBY STREET,PHILADELPHIA,19150,PA,7954 PROVIDENT STREET,PHILADELPHIA,19150,6538117,DEMETRIUS L DUNSTON,OWNER,7954 PROVIDENT STREET PHILADELPHIA PA 19150 PHILADELPHIA,7505 RUGBY STREET PHILADELPHIA PA 19150
JOHN METTS CAMPAIGN,CORPORATION,PA,1001 SCHOOL STREET,DARBY,19023,PA,1001 SCHOOL STREET,DARBY,19023,6538120,JOHN P METTS ST,OWNER,1001 SCHOOL STREET DARBY PA 19023 DELAWARE,1001 SCHOOL STREET DARBY PA 19023
MCFARLAND CONSTRUCTION SERVICES,CORPORATION,PA,255 WEST TULPEHOCKEN STREET,PHILADELPHIA,19144,PA,255 WEST TULPEHOCKEN STREET,PHILADELPHIA,19144,6538123,"MCFARLAND LANDSCAPE SERVICE, INC.",OWNER,255 WEST TULPEHOCKEN STREET PHILADELPHIA PA 19144 PHILADELPHIA,255 WEST TULPEHOCKEN STREET PHILADELPHIA PA 19144
MCFARLAND HARDSCAPING SERVICES,CORPORATION,PA,255 WEST TULPEHOCKEN STREET,PHILADELPHIA,19144,PA,255 WEST TULPEHOCKEN STREET,PHILADELPHIA,19144,6538124,"MCFARLAND LANDSCAPE SERVICES, INC.",OWNER,255 WEST TULPEHOCKEN STREET PHILADELPHIA PA 19144 PHILADELPHIA,255 WEST TULPEHOCKEN STREET PHILADELPHIA PA 19144
DALLASTOWN INCOME TAX & FULL AGENT NOTARY SERVICE,CORPORATION,PA,58 E. MAIN STREET,DALLASTOWN,17313,PA,58 E MAIN STREET,DALLASTOWN,17313,6538125,"DALLASTOWN, TAX, TITLE & NOTARY SERVICES LLC",OWNER,58 E MAIN STREET DALLASTOWN PA 17313 YORK,58 E. MAIN STREET DALLASTOWN PA 17313
AMBROSIA RISTORANTE LLC,LLC,PA,,,,PA,2721 S. 12TH STREET,PHILADELPHIA,19145,6538126,,,2721 S. 12TH STREET PHILADELPHIA PA 19145 PHILADELPHIA,
"ROSE INN, TOO, INC.",CORPORATION,PA,,,,PA,4242,STARFORD,15777,6538127,,,4242 STARFORD ROAD STARFORD PA 15777 INDIANA,
DF 409 EASTON LLC,LLC,PA,,,,,,,,6538128,,,%BUSINESS FILINGS INCORPORATED DAUPHIN,
ENVY NAILS SPA LLC,LLC,PA,,,,PA,81 LANCASTER AVE SUITE 12,MALVERN,19355,6538129,,,81 LANCASTER AVE SUITE 12 MALVERN PA 19355 DELAWARE,
SPOILED ROTTEN PET SERVICES LLC,LLC,PA,,,,PA,3069 JOLLY ROAD,PLYMOUTH MEETING,19462,6538130,,,3069 JOLLY ROAD PLYMOUTH MEETING PA 19462 MONTGOMERY,
NEW U BY DESIGN LLC,LLC,PA,,,,PA,166 HUNTING CREEK ROAD,CANONSBURG,15317,6538132,,,166 HUNTING CREEK ROAD CANONSBURG PA 15317 WASHINGTON,
R STYLES,CORPORATION,PA,1822 WESTMONT AVENUE,PITTSBURGH,15210,PA,1822 WESTMONT AVENUE,PITTSBURGH,15210,6538133,RAMONE PIERCE,OWNER,1822 WESTMONT AVENUE PITTSBURGH PA 15210 ALLEGHENY,1822 WESTMONT AVENUE PITTSBURGH PA 15210
2517 W GIRARD LLC,LLC,PA,,,,PA,2511 WEST GIRARD AVENUE,PHILADELPHIA,19130,6538134,,,2511 WEST GIRARD AVENUE PHILADELPHIA PA 19130 PHILADELPHIA,
PLAZA 611 CONDOMINIUM ASSOCIATION,NONPROFIT,PA,,,,PA,580 W GERMATOWN PIKE SUITE 103,PLYMOUTH MEETING,19462,6538135,,,580 W GERMATOWN PIKE SUITE 103 PLYMOUTH MEETING PA 19462 MONTGOMERY,
"WALK THE LINE INVESTMENTS, LLC",LLC,PA,,,,PA,545 SUMMERCROFT DRIVE,EXTON,19341,6538137,,,545 SUMMERCROFT DRIVE EXTON PA 19341 CHESTER,
"LSE PROPERTIES, LLC",LLC,PA,,,,PA,301 EAST HILL STREET,EPHRATA,17522,6538138,,,301 EAST HILL STREET EPHRATA PA 17522 LANCASTER,
2021 WATKINS ST. LLC,LLC,PA,,,,PA,4428 N. 19TH STREET,PHILADELPHIA,19140,6538142,,,4428 N. 19TH STREET PHILADELPHIA PA 19140 PHILADELPHIA,
"SG BURGEE VENTURES, INC.",CORPORATION,PA,,,,PA,2655 PHILMONT AVE. S. 100,HUNTINGDON VALLEY,19006,6538143,,,2655 PHILMONT AVE. S. 100 HUNTINGDON VALLEY PA 19006 MONTGOMERY,
MANA BOARDGAME TAVERN LTD,LLC,PA,,,,PA,1723 KENNETH AVE,ARNOLD,15068,6538144,,,1723 KENNETH AVE ARNOLD PA 15068 WESTMORELAND,
FRENCH CREEK BARN HUNT ASSOCIATION,NONPROFIT,PA,,,,,,,,6538145,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
ASHE MANAGEMENT LLC,LLC,PA,,,,PA,6276 NORTH 15TH STREET,PHILADELPHIA,19141,6538146,,,6276 NORTH 15TH STREET PHILADELPHIA PA 19141 PHILADELPHIA,
"TORCE GROUP, LLC",LLC,PA,,,,PA,12793 GUM TREE ROAD,BROGUE,17309,6538149,,,12793 GUM TREE ROAD BROGUE PA 17309 YORK,
"BREWVILLE ROBINSON, LLC",LLC,PA,,,,PA,262 JUSTABOUT ROAD,VENETIA,15367,6538150,,,262 JUSTABOUT ROAD VENETIA PA 15367 WASHINGTON,
"GLENHAVEN SERVICES, LLC",LLC,PA,,,,PA,900 UPPER STUMP ROAD,CHALFONT,18914,6538151,,,900 UPPER STUMP ROAD CHALFONT PA 18914 BUCKS,
BLINKFOLIO INC,CORPORATION,PA,,,,,,,,6538152,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
DOMINIC'S BARBER SHOP LLC,LLC,PA,,,,PA,166 E BUTLER AVE,AMBLER,19002,6538154,,,166 E BUTLER AVE AMBLER PA 19002 MONTGOMERY,
VANSCOTTS LLC,LLC,PA,,,,PA,10520 MOUNTAIN ROAD,GRANTVILLE,17028,6538155,,,10520 MOUNTAIN ROAD GRANTVILLE PA 17028 LEBANON,
RSQUARED PUBLISHING LLC,LLC,PA,,,,PA,1223 MILTON DRIVE,PITTSBURGH,15218,6538156,,,1223 MILTON DRIVE PITTSBURGH PA 15218 ALLEGHENY,
"PRO PDR, INC.",CORPORATION,PA,,,,,,,,6538157,,,%REGISTERED AGENTS INC MONTGOMERY,
ROYAL IN-HOME CARE INC,CORPORATION,PA,,,,PA,26 LUDWIGS CROSSING LN,GLENMOORE,19343,6538158,,,26 LUDWIGS CROSSING LN GLENMOORE PA 19343 CHESTER,
"CAPELLINI'S GOURMET PASTAS, INC.",CORPORATION,PA,,,,PA,3 PATRICIAN ST.,LEVITTOWN,19057,6538159,,,3 PATRICIAN ST. LEVITTOWN PA 19057 BUCKS,
"PIVOTAL RETAIL GROUP, LLC",LLC,TX,,,,,,,,6538160,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"COLLABORATION 3, LLC",LLC,PA,,,,PA,ONE EAST BROAD STREET SUITE 310,BETHLEHEM,18018,6538162,,,ONE EAST BROAD STREET SUITE 310 BETHLEHEM PA 18018 NORTHAMPTON,
MUDDY BOOTS USA INC.,LLC,DE,,,,,,,,6538163,,,%CORPORATE CREATIONS NETWORK INC. ERIE,
NEWPOINTE HOLDINGS LLC,LLC,PA,,,,PA,1340 STEWARTS WAY,PHILADELPHIA,19154,6538164,,,1340 STEWARTS WAY PHILADELPHIA PA 19154 PHILADELPHIA,
NRP MANAGEMENT LLC,LLC,OH,,,,,,,,6538167,,,%CT CORPORATION SYSTEM DAUPHIN,
"PAOLI PRE-OWNED, LLC",LLC,PA,,,,,,,,6538168,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"KAREN K. KATZ, LLC",LLC,PA,,,,,,,,6538170,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"MINUTES FIREARMS, LLC",LLC,PA,,,,PA,1323 LAFAYETTE ST,SCRANTON,18504,6538172,,,1323 LAFAYETTE ST SCRANTON PA 18504 LACKAWANNA,
FUUGS LLC,LLC,PA,,,,,,,,6538173,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
SAPPHIRE ABSTRACT LLC,LLC,PA,,,,,,,,6538174,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
FAIRLY LOCAL FOODS LLC,LLC,PA,,,,,,,,6538175,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
"JGH CONSTRUCTION, LLC",LLC,PA,,,,PA,53 LAMPPOST LANE,LANCASTER,17602,6538176,,,53 LAMPPOST LANE LANCASTER PA 17602 LANCASTER,
"TAB PGH, LLC",LLC,PA,,,,PA,429 LAUREL OAK DRIVE,SEWICKLEY,15143,6538177,,,429 LAUREL OAK DRIVE SEWICKLEY PA 15143 ALLEGHENY,
"COCINA LATINA, LLC",LLC,PA,,,,PA,528 CLEVER ROAD,MCKEES ROCKS,15136,6538178,,,528 CLEVER ROAD MCKEES ROCKS PA 15136 ALLEGHENY,
PROGRESS THE PLAN CORP,CORPORATION,PA,,,,PA,167 N MAIN ST,SENECA,16346,6538179,,,167 N MAIN ST SENECA PA 16346 VENANGO,
A AND R CRAFTS LLC,LLC,PA,,,,,,,,6538180,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
ADAM'S CUPCAKE CAFE,CORPORATION,PA,8010 MERCURY DRIVE,ALIQUIPPA,15001,PA,8010 MERCURY DR.,ALIQUIPPA,15001,6538181,JENNIFER R DETORE,OWNER,8010 MERCURY DR. ALIQUIPPA PA 15001 BEAVER,8010 MERCURY DRIVE ALIQUIPPA PA 15001
APRES SKI LLC,LLC,PA,,,,PA,51 N 3RD STREET 154,PHILADELPHIA,19106,6538182,,,51 N 3RD STREET 154 PHILADELPHIA PA 19106 PHILADELPHIA,
CAKE & SHAKE LLC,LLC,PA,,,,PA,2417 WELSH RD STE 21 #312,PHILADELPHIA,19114,6538183,,,2417 WELSH RD STE 21 #312 PHILADELPHIA PA 19114 PHILADELPHIA,
MDL ENTREPRENEURIAL VENTURES LLC,LLC,PA,,,,PA,552 BEECH HILLS ROAD,JEANNETTE,15644,6538185,,,552 BEECH HILLS ROAD JEANNETTE PA 15644 WESTMORELAND,
SILK WAY USA INC,CORPORATION,PA,,,,PA,9906 SANDY RD,PHILADELPHIA,19115,6538186,,,9906 SANDY RD PHILADELPHIA PA 19115 PHILADELPHIA,
"VG FOOTWEAR, INC.",CORPORATION,PA,,,,PA,2437 SR 309 HWY.,DALLAS,18612,6538187,,,2437 SR 309 HWY. DALLAS PA 18612 LUZERNE,
MY EDLIS LLC,LLC,PA,,,,,,,,6538188,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
FRESH BEARDS,CORPORATION,PA,421 E MAIN STREET,KUTZTOWN,19530,PA,21 E MAIN ST,KUTZTOWN,19530,6538189,E A V INVESTMENTS,OWNER,21 E MAIN ST KUTZTOWN PA 19530 BERKS,421 E MAIN STREET KUTZTOWN PA 19530
METAMORPHATE LLC,LLC,PA,,,,PA,1050 STILLWATER RD,SUGAR GROVE,16350,6538190,,,1050 STILLWATER RD SUGAR GROVE PA 16350 WARREN,
"JULIANI MEDIA, LLC",LLC,PA,,,,,,,,6538191,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
SOFIAPIZZA INC.,CORPORATION,PA,,,,,,,,6538193,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"PACILEO'S CLEAN EATING, LLC",LLC,PA,,,,,,,,6538194,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
BIMILLAH 3 CHEF CORPORATION,CORPORATION,PA,,,,,,,,6538195,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"TRACKSIDE GARAGE, LLC",LLC,PA,,,,,,,,6538196,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"JOBRAD, LLC",LLC,PA,,,,PA,1022 COLONIAL AVENUE,BENSALEM,19020,6538197,,,1022 COLONIAL AVENUE BENSALEM PA 19020 BUCKS,
NE MENTAL HEALTH INC,CORPORATION,PA,,,,PA,9892 BUSTLETON AVE STE 306,PHILADELPHIA,19115,6538198,,,9892 BUSTLETON AVE STE 306 PHILADELPHIA PA 19115 PHILADELPHIA,
"RIVERSIDE INNOVATIVE SERVICES, LLC",LLC,PA,,,,,,,,6538199,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"AZUREST HOME SOLUTIONS, LLC",LLC,PA,,,,PA,6022 N 19TH STREET,PHILADELPHIA,19141,6538200,,,6022 N 19TH STREET PHILADELPHIA PA 19141 PHILADELPHIA,
"DEAN HAPPEL ELECTRIC, LLC",LLC,PA,,,,,,,,6538201,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
NEW HORIZON SELF STORAGE,CORPORATION,PA,2120 EDGE HILL ROAD,HUNTINGDON VALLEY,19006,PA,2120 EDGE HILL RD,HUNTINGDON VALLEY,19006,6538202,"113 CHESTNUTMILL STORAGE, LLC",OWNER,2120 EDGE HILL RD HUNTINGDON VALLEY PA 19006 MONTGOMERY,2120 EDGE HILL ROAD HUNTINGDON VALLEY PA 19006
"E & M CARPET INSTALATION, INC",CORPORATION,PA,,,,PA,2103 S LUMBER STREET APT 3,ALLENTOWN,18103,6538206,,,2103 S LUMBER STREET APT 3 ALLENTOWN PA 18103 LEHIGH,
AGORA LOANS,CORPORATION,PA,"180 MONTGOMERY STREET, #1000",SAN FRANCISCO,15212,PA,"503 MARTINDALE STREET, 5TH FLOOR",PITTSBURGH,15212,6538207,ETHOS LENDING LLC,OWNER,"503 MARTINDALE STREET, 5TH FLOOR PITTSBURGH PA 15212 ALLEGHENY","180 MONTGOMERY STREET, #1000 SAN FRANCISCO CA 94104"
OUT THE MUD LANDSCAPING LLC,LLC,PA,,,,,,,,6538208,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
AGORA LENDING,CORPORATION,PA,"180 MONTGOMERY STREET, #1000",SAN FRANCISCO,15212,PA,"503 MARTINDALE STREET, 5TH FLOOR",PITTSBURGH,15212,6538209,ETHOS LENDING LLC,OWNER,"503 MARTINDALE STREET, 5TH FLOOR PITTSBURGH PA 15212 ALLEGHENY","180 MONTGOMERY STREET, #1000 SAN FRANCISCO CA 94104"
"GLOBAL SECURITY SERVICES, LLC",LLC,PA,,,,,,,,6538210,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
SLN SALES,CORPORATION,PA,329 MYOMA ROAD,MARS,16046,PA,329 MYOMA ROAD,MARS,16046,6538217,VICTOR PANZA,OWNER,329 MYOMA ROAD MARS PA 16046 BUTLER,329 MYOMA ROAD MARS PA 16046
NAVASRI COLLECTIONS INC,CORPORATION,PA,,,,PA,280 MOON CLINTON RD,MOON TWP,15108,6538218,,,280 MOON CLINTON RD MOON TWP PA 15108 ALLEGHENY,
"RED DOT TRAINING RANGE, INC.",CORPORATION,PA,,,,PA,2820 WILMINGTON RD,NEW CASTLE,16105,6538223,,,2820 WILMINGTON RD NEW CASTLE PA 16105 LAWRENCE,
BRYTER STRATEGIES CO.,LLC,PA,,,,,,,,6538224,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
FIFTEEN ARCHITECTURE + DESIGN,CORPORATION,PA,28 N 3RD ST 4R,PHILADELPHIA,19106,PA,28 N 3RD ST #4R,PHILADELPHIA,19106,6538225,"FIFTEEN A+D, LLC",OWNER,28 N 3RD ST #4R PHILADELPHIA PA 19106 PHILADELPHIA,28 N 3RD ST 4R PHILADELPHIA PA 19106
YB TRANSPORT INC,CORPORATION,PA,,,,PA,9926 HALDEMAN AVE #89A,PHILADELPHIA,19115,6538226,,,9926 HALDEMAN AVE #89A PHILADELPHIA PA 19115 PHILADELPHIA,
"R&S UNITED PROPERTIES, LLC",LLC,PA,,,,,,,,6538227,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"JRS REPAIR, LLC",LLC,PA,,,,,,,,6538228,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"KOCH BETHLEHEM MANAGEMENT, INC.",CORPORATION,PA,,,,PA,3810 HECKTOWN ROAD,EASTON,18045,6538231,,,3810 HECKTOWN ROAD EASTON PA 18045 NORTHAMPTON,
"JL & JC HOLDINGS, LLC",LLC,PA,,,,,,,,6538232,,,%REGISTERED AGENTS INC MONTGOMERY,
WASH WAX & SHINE MOBILE DETAILING,CORPORATION,PA,417 POLO CLUB DRIVE,MOON,15108,PA,417 POLO CLUB DRIVE,MOON,15108,6538233,JACKSON DRAKE BENEGASI,OWNER,417 POLO CLUB DRIVE MOON PA 15108 ALLEGHENY,417 POLO CLUB DRIVE MOON PA 15108
C KOP HURP LLC,LLC,PA,,,,PA,3499 STREET ROAD,BENSALEM,19020,6538234,,,3499 STREET ROAD BENSALEM PA 19020 BUCKS,
NATURE BOUND,CORPORATION,PA,673 GLEN RUN DRIVE,ATGLEN,19310,PA,673 GLEN RUN DRIVE,ATGLEN,19310,6538236,DEBRA ERVINE,OWNER,673 GLEN RUN DRIVE ATGLEN PA 19310 CHESTER,673 GLEN RUN DRIVE ATGLEN PA 19310
CHUBBE GANG,CORPORATION,PA,643,DARBY,19142,PA,2412 S 63 ST.,PHILADELPHIA,19142,6538237,SAMUEL UJOR JR,OWNER,2412 S 63 ST. PHILADELPHIA PA 19142 PHILADELPHIA,643 DARBY TER DARBY PA 19023
SANDY ROCK ENERGY LP,PARTNERSHIP,PA,2558 COUNTRYSIDE LANE,WEXFORD,15090,PA,2558 COUNTRYSIDE LANE,WEXFORD,15090,6538238,SANDY ROCK ENERGY INVESTMENTS INC,GENPARTNER,2558 COUNTRYSIDE LANE WEXFORD PA 15090 ALLEGHENY,2558 COUNTRYSIDE LANE WEXFORD PA 15090
LZWELDING,CORPORATION,PA,363 NEW YORK BLVD,EFFORT,18330,PA,363 NEW YORK BLVD,EFFORT,18330,6538239,LINDA L ZACHARIAS,OWNER,363 NEW YORK BLVD EFFORT PA 18330 MONROE,363 NEW YORK BLVD EFFORT PA 18330
FRESHGORE LLC,LLC,PA,,,,,,,,6538240,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
"PREMIER WIRING, INC.",CORPORATION,PA,,,,PA,33 DEMMER AVENUE,PITTSBURGH,15221,6538242,,,33 DEMMER AVENUE PITTSBURGH PA 15221 ALLEGHENY,
DL PROPERTIES LLC,LLC,PA,,,,,,,,6538243,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
CROSSOVER LIVERY SERVICES LLC,LLC,PA,,,,PA,1916 MOORE AVENUE N.,APOLLO,15673,6538244,,,1916 MOORE AVENUE N. APOLLO PA 15673 ARMSTRONG,
BETTER STORIES,CORPORATION,PA,212 SOUTH GRAHAM ST.,PITTSBURGH,15213,PA,230 NORTH CRAIG STREET,PITTSBURGH,15213,6538245,TRIPP PSYCHIATRY,OWNER,230 NORTH CRAIG STREET PITTSBURGH PA 15213 ALLEGHENY,212 SOUTH GRAHAM ST. PITTSBURGH PA 15208
