name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
E & M LTD.,CORPORATION,PA,,,,PA,2076 WOODED RIDGE CIRCLE,FOGELSVILLE,18051,4072520,,,2076 WOODED RIDGE CIRCLE FOGELSVILLE PA 18051 LEHIGH,
MP MEDIA INC,CORPORATION,PA,,,,PA,950 WEST TRENTON AVENUE 875,MORRISVILLE,19067,4072521,,,950 WEST TRENTON AVENUE 875 MORRISVILLE PA 19067 BUCKS,
KNICK KNACKS INC.,CORPORATION,PA,,,,PA,113 WEST 18TH STREET,ERIE,16501,4072522,,,113 WEST 18TH STREET ERIE PA 16501 ERIE,
BUSINESS REVOLUTION GROUP INCORPORATED,CORPORATION,PA,,,,PA,3932 SHAINLINE CT,COLLEGEVILLE,19426,4072523,,,3932 SHAINLINE CT COLLEGEVILLE PA 19426 MONTGOMERY,
"PLACE OF THE LIVING WATERS, INC.",CORPORATION,PA,,,,PA,602 GALAXY WAY,EFFORT,18330,4072524,,,602 GALAXY WAY EFFORT PA 18330 MONROE,
KDP BRIDGE CORP,CORPORATION,PA,,,,PA,"6000 TOWN CENTER BLVD., SUITE 155",CANNONSBURG,15317,4072525,,,"6000 TOWN CENTER BLVD., SUITE 155 CANNONSBURG PA 15317 WASHINGTON",
TOLIVER INC.,CORPORATION,PA,,,,PA,1017 HOOKIES GROVE RD,NORTHUMBERLAND,17857,4072527,THOMAS R OLIVER,PRESIDENT,1017 HOOKIES GROVE RD NORTHUMBERLAND PA 17857 NORTHUMBERLAND,
"RIVERSIDE TECHNOLOGIES, INC.",CORPORATION,NE,,,,,,,,4072528,,,%CT CORPORATION SYSTEM DAUPHIN,
"MASCHIO-GASPARDO NORTH AMERICA, INC.",CORPORATION,IL,,,,,,,,4072529,YU HUNG NG,PRESIDENT,%CT CORPORATION SYSTEM DAUPHIN,
"COED ELECTRICAL SERVICES, INC.",CORPORATION,NC,,,,,,,,4072530,,,"%NATIONAL REGISTERED AGENTS, INC. DAUPHIN",
"HUDSON HOME HEALTH CARE, INC.",CORPORATION,CT,,,,,,,,4072531,WILLIAM MIXON,PRESIDENT,"%NATIONAL REGISTERED AGENTS, INC. DAUPHIN",
"PARAGON ENVIRONMENTAL CONSTRUCTION, INC",CORPORATION,NY,,,,,,,,4072532,,,"%INCORP SERVICES, INC. DAUPHIN",
"T.A. RUPERT WATERPROOFING, INC.",CORPORATION,NC,STE 70010615 TEXLAND BLVD,CHARLOTTE,19464,PA,1007 RAMBLER AVE,POTTSTOWN,19464,4072533,TIM RUPERT,VICEPRESIDENT,1007 RAMBLER AVE POTTSTOWN PA 19464 MONTGOMERY,STE 70010615 TEXLAND BLVD CHARLOTTE NC 28273-6428
AMERICAN IT SOLUTIONS INC.,CORPORATION,DE,,,,PA,1148 PASSMORE ST,PHILADELPHIA,19111,4072535,,,1148 PASSMORE ST PHILADELPHIA PA 19111 PHILADELPHIA,
"EDWIN A. & JOHN O. CRANDELL, INC.",CORPORATION,MD,,,,,,,,4072536,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"KENNEDY/JENKS CONSULTANTS, INC.",CORPORATION,CA,,,,,,,,4072538,,,%CT CORPORATION SYSTEM DAUPHIN,
"PLAINVIEW PREMIUM FINANCE COMPANY, INC.",CORPORATION,DE,,,,,,,,4072540,,,%CORPORATION SERVICE COMPANY DAUPHIN,
JET HEATING,CORPORATION,OR,,,,,,,,4072541,,,"%INCORP SERVICES, INC. DAUPHIN",
DIRECT MODEL MANAGEMENT INCORPORATED,CORPORATION,NY,,,,,,,,4072542,,,"%NORTHWEST REGISTERED AGENT, LLC MONTGOMERY",
AMERICAN LEGION POST 246 FORT SULLIVAN,NONPROFIT,PA,,,,PA,103 PUBLIC ST,ATHENS,18810,4072544,,,103 PUBLIC ST ATHENS PA 18810 BRADFORD,
BETHLEHEM CITY LACROSSE CLUB,NONPROFIT,PA,4528 HAMPSHIRE DRIVE,BETHLEHEM,18018,PA,1820 WILSON AVENUE,BETHLEHEM,18018,4072545,KOLBRUN RIGGS,PRESIDENT,1820 WILSON AVENUE BETHLEHEM PA 18018 NORTHAMPTON,4528 HAMPSHIRE DRIVE BETHLEHEM PA 18017
"DK, INC.",CORPORATION,PA,201 KREPPS LN,POTTSTOWN,19465,PA,201 KREPPS LANE,POTTSTOWN,19465,4072546,RHONDA KREPPS,VICEPRESIDENT,201 KREPPS LANE POTTSTOWN PA 19465 CHESTER,201 KREPPS LN POTTSTOWN PA 19465-7692
"THOUGHT AWARENESS INSTITUTE, INC.",NONPROFIT,PA,,,,PA,241 BOOT ROAD,DOWNINGTOWN,19335,4072547,,,241 BOOT ROAD DOWNINGTOWN PA 19335 CHESTER,
KNOW TO GROW EDUCATIONAL EMPOWERMENT,NONPROFIT,PA,,,,PA,540 N WENDLE COURT,PHILADELPHIA,19123,4072548,,,540 N WENDLE COURT PHILADELPHIA PA 19123 PHILADELPHIA,
"BRIAN'S BLESSINGS, INC.",NONPROFIT,PA,,,,,,,,4072549,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
KUUA KAMA MAUA,NONPROFIT,PA,,,,PA,107 B CORL ST,STATE COLLEGE,16801,4072550,,,107 B CORL ST STATE COLLEGE PA 16801 CENTRE,
"MIGHTY EXPLOITS MINISTRIES, INCORPORATED",NONPROFIT,PA,,,,PA,504 SOUTH LANSDOWNE AVE,YEADON,19050,4072551,,,504 SOUTH LANSDOWNE AVE YEADON PA 19050 DELAWARE,
HARVEST COMMUNITY DEVELOPMENT CORPORATION,NONPROFIT,PA,,,,PA,350 ANGELA DR,ALIQUIPPA,15001,4072552,,,350 ANGELA DR ALIQUIPPA PA 15001 BEAVER,
RINGGOLD AREA FIREMEN'S RELIEF ASSOCIATION,NONPROFIT,PA,,,,PA,163 FIREHALL ROAD,RINGGOLD,15770,4072553,,,163 FIREHALL ROAD RINGGOLD PA 15770 JEFFERSON,
"MINISTERIO ORQUESTA NAZARETH, INC.",NONPROFIT,PA,,,,PA,"2008 N 6TH ST, APT A",PHILADELPHIA,19122,4072554,,,"2008 N 6TH ST, APT A PHILADELPHIA PA 19122 PHILADELPHIA",
VALLEY FORGE CHORALE,NONPROFIT,PA,,,,PA,132 E VALLEY FORGE RD,KING OF PRUSSIA,19406,4072555,,,132 E VALLEY FORGE RD KING OF PRUSSIA PA 19406 MONTGOMERY,
TODAY'S FAMILY FOOD FARMS,NONPROFIT,PA,,,,PA,541 FIFTH AVENUE,MCKEESPORT,15132,4072556,,,541 FIFTH AVENUE MCKEESPORT PA 15132 ALLEGHENY,
THE INSTITUTE OF CLASSICAL ARCHITECTURE & ART PHILADELPHIA,NONPROFIT,PA,1809 DELANCEY PLACE,PHILADELPHIA,19103,PA,1809 DELANCEY PLACE,PHILADELPHIA,19103,4072557,STEVEN HENDRICKS,PRESIDENT,1809 DELANCEY PLACE PHILADELPHIA PA 19103 PHILADELPHIA,1809 DELANCEY PLACE PHILADELPHIA PA 19103
INTERCONTINENTAL CHRISTIAN MINISTRIES,NONPROFIT,PA,,,,PA,128-B GROFFDALE DRIVE,QUARRYVILLE,17566,4072558,,,128-B GROFFDALE DRIVE QUARRYVILLE PA 17566 LANCASTER,
2339 CATHARINE STREET CONDOMINIUM OWNER'S ASSOCIATION,NONPROFIT,PA,,,,PA,2339 CATHARINE STREET,PHILADELPHIA,19146,4072559,,,2339 CATHARINE STREET PHILADELPHIA PA 19146 PHILADELPHIA,
DRAMASHOP,NONPROFIT,PA,,,,PA,"642 W 8TH ST, APT 2",ERIE,16502,4072560,,,"642 W 8TH ST, APT 2 ERIE PA 16502 ERIE",
AUBURN COURT HOMEOWNERS' ASSOCIATION,NONPROFIT,PA,,,,PA,2670 E AUBURN ST,PHILADELPHIA,19134,4072561,,,2670 E AUBURN ST PHILADELPHIA PA 19134 PHILADELPHIA,
M.O.R.E.E. INC. MOTIVATING OTHERS TO REACH EXCELLENCE THROUGH EDUCATION,NONPROFIT,PA,,,,PA,7166 N. 19TH STREET,PHILADELPHIA,19126,4072562,,,7166 N. 19TH STREET PHILADELPHIA PA 19126 PHILADELPHIA,
HELPING INDIA TOGETHER,NONPROFIT,PA,,,,PA,500 GEN PATTERSON DR,GLENSIDE,19038,4072563,,,500 GEN PATTERSON DR GLENSIDE PA 19038 MONTGOMERY,
EPIC CHURCH LEHIGH VALLEY,NONPROFIT,PA,,,,PA,1205 BROADWAY,FOUNTAIN HILL,18015,4072564,,,1205 BROADWAY FOUNTAIN HILL PA 18015 LEHIGH,
LIBERIAN AMERICAN VETERANS ASSOCIATION (LAVA),NONPROFIT,PA,,,,PA,6540 DICKS AVE,PHILADELPHIA,19142,4072565,,,6540 DICKS AVE PHILADELPHIA PA 19142 PHILADELPHIA,
STUDENTS WITH CANCER INC.,NONPROFIT,PA,,,,PA,"201 S 18TH ST, #1620",PHILADELPHIA,19103,4072566,,,"201 S 18TH ST, #1620 PHILADELPHIA PA 19103 PHILADELPHIA",
TRISHA A. SADLER FOUNDATION,NONPROFIT,PA,479 WOODCREST DR,MECHANICSBURG,17050,PA,479 WOODCREST DR,MECHANICSBURG,17050,4072567,MICHAEL SADLER,OTHER,479 WOODCREST DR MECHANICSBURG PA 17050 CUMBERLAND,479 WOODCREST DR MECHANICSBURG PA 17050
"ZARABETH, L.P.",PARTNERSHIP,PA,"625 LIBERTY AVENUE, 5TH FLOOR",PITTSBURGH,15222-3152,PA,"625 LIBERTY AVENUE, 5TH FLOOR",PITTSBURGH,15222-3152,4072568,"ZZZZ, INC.",GENPARTNER,"625 LIBERTY AVENUE, 5TH FLOOR PITTSBURGH PA 15222-3152 ALLEGHENY","625 LIBERTY AVENUE, 5TH FLOOR PITTSBURGH PA 15222-3152"
"LINLO PROPERTIES VII, LLC",LLC,PA,"1013 MUMMA RD, SUITE 100",LEMOYNE,17011,PA,"150 CORPORATE CENTER DRIVE, SUITE 100",CAMP HILL,17011,4072569,"LINLO MANAGEMENT G, LLC",GENPARTNER,"150 CORPORATE CENTER DRIVE, SUITE 100 CAMP HILL PA 17011 CUMBERLAND","1013 MUMMA RD, SUITE 100 LEMOYNE PA 17043"
HERON HOLLOW LIMITED PARTNERSHIP,PARTNERSHIP,PA,110 CAPORALI LANE,WEST SUNBURY,16061,PA,110 CAPORALI LANE,WEST SUNBURY,16061,4072570,"HERON HOLLOW MANAGEMENT COMPANY, LLC",GENPARTNER,110 CAPORALI LANE WEST SUNBURY PA 16061 BUTLER,110 CAPORALI LANE WEST SUNBURY PA 16061
"FZ HOLDINGS, LP",PARTNERSHIP,PA,1631 WISE ROAD,CARNEGIE,15219,PA,"1207 FIFTH AVENUE, SUITE 200",PITTSBURGH,15219,4072571,"XL RENTALS, LLC",GENPARTNER,"1207 FIFTH AVENUE, SUITE 200 PITTSBURGH PA 15219 ALLEGHENY",1631 WISE ROAD CARNEGIE PA 15106
"3903 BARING ST. VENTURES, LP",PARTNERSHIP,PA,"1145 FORREST ST, SUITE 300",CONSHOHOCKEN,19428,PA,"1145 FORREST ST, SUITE 300",CONSHOHOCKEN,19428,4072572,GARY RISLER,GENPARTNER,"1145 FORREST ST, SUITE 300 CONSHOHOCKEN PA 19428 MONTGOMERY","1145 FORREST ST, SUITE 300 CONSHOHOCKEN PA 19428"
"WINSTON CAPITAL PARTNERS, LP",PARTNERSHIP,PA,"15 PUBLIC SQUARE, SUITE 400",WILKES BARRE,18701,PA,"15 PUBLIC SQUARE, SUITE 400",WILKES BARRE,18701,4072573,"CASEY CAPITAL MANGEMENT, LLC",GENPARTNER,"15 PUBLIC SQUARE, SUITE 400 WILKES BARRE PA 18701 LUZERNE","15 PUBLIC SQUARE, SUITE 400 WILKES BARRE PA 18701"
MURPHY BROTHERS FARM FAMILY LIMITED PARTNERSHIP,PARTNERSHIP,PA,13339 STATE ROUTE 858,LITTLE MEADOWS,18830,PA,13339 STATE ROUTE 858,LITTLE MEADOWS,18830,4072574,"THREE BROTHERS PARTNERS, LLC",GENPARTNER,13339 STATE ROUTE 858 LITTLE MEADOWS PA 18830 SUSQUEHANNA,13339 STATE ROUTE 858 LITTLE MEADOWS PA 18830
"BUTLER AVENUE ASSOCIATES, LP",PARTNERSHIP,PA,1685 CROWN AVENUE,LANCASTER,17601,PA,1685 CROWN AVENUE,LANCASTER,17601,4072575,"BUTLER AVENUE ASSOCIATES GP, LLC",GENPARTNER,1685 CROWN AVENUE LANCASTER PA 17601 LANCASTER,1685 CROWN AVENUE LANCASTER PA 17601
"SPORTS CENTER OF SOUTHEASTERN PA, L.P.",PARTNERSHIP,PA,221 WEST STREET RD,FEASTERVILLE,19053,PA,221 WEST STREET ROAD,FEASTERVILLE,19053,4072576,"U.S. SPORTS CENTER, INC.",GENPARTNER,221 WEST STREET ROAD FEASTERVILLE PA 19053 BUCKS,221 WEST STREET RD FEASTERVILLE PA 19053
"101 EAST HUNTING PARK AVENUE, L.P.",PARTNERSHIP,PA,8205 ROSEPETAL DRIVE,PHILADELPHIA,19111,PA,8205 ROSEPETAL DRIVE,PHILADELPHIA,19111,4072577,"101 EAST HUNTING PARK REALTY, LLC",GENPARTNER,8205 ROSEPETAL DRIVE PHILADELPHIA PA 19111 PHILADELPHIA,8205 ROSEPETAL DRIVE PHILADELPHIA PA 19111
THE POULS FAMILY LIMITED PARTNERSHIP,PARTNERSHIP,PA,1211 MIRABEAU LANE,GLADWYNE,19035,PA,1211 MIRABEAU LANE,GLADWYNE,19035,4072578,SHERYL A POULS,GENPARTNER,1211 MIRABEAU LANE GLADWYNE PA 19035 MONTGOMERY,1211 MIRABEAU LANE GLADWYNE PA 19035
"PROGRESS PARTNERS, LP",PARTNERSHIP,PA,101 PROGRESS DR,DOYLESTOWN,18901,PA,101 PROGRESS DR,DOYLESTOWN,18901,4072579,"WISDOM ENTERPRISES, INC.",GENPARTNER,101 PROGRESS DR DOYLESTOWN PA 18901 BUCKS,101 PROGRESS DR DOYLESTOWN PA 18901
CLOUSE FAMILY LP,PARTNERSHIP,PA,260 PFEIFER ROAD,PORTERSVILLE,16051,PA,260 PFEIFER ROAD,PORTERSVILLE,16051,4072580,GARY M CLOUSE,GENPARTNER,260 PFEIFER ROAD PORTERSVILLE PA 16051 BUTLER,260 PFEIFER ROAD PORTERSVILLE PA 16051
"KNS APARTMENTS, LP",PARTNERSHIP,PA,926 WASHINGTON BOULEVARD,WILLIAMSPORT,17701,PA,2355 3 3RD ST,WILLIAMSPORT,17701,4072581,"101 ACADEMY STREET, LLC",GENPARTNER,2355 3 3RD ST WILLIAMSPORT PA 17701 LYCOMING,926 WASHINGTON BOULEVARD WILLIAMSPORT PA 17701
"CHANCELLOR FINANCIAL GROUP WB, LP",PARTNERSHIP,PA,15 PUBLIC SQUARE SUITE 400,WILKES BARRE,18701,PA,15 PUBLIC SQUARE SUITE 400,WILKES BARRE,18701,4072582,"WINSTON CAPITAL PARTNERS, WB, LLC",GENPARTNER,15 PUBLIC SQUARE SUITE 400 WILKES BARRE PA 18701 LUZERNE,15 PUBLIC SQUARE SUITE 400 WILKES BARRE PA 18701
HOME LEASING PA LIMITED PARTNERSHIP,PARTNERSHIP,PA,180 CLINTON SQUARE,ROCHESTER,19103,PA,1735 MARKET STREET SUITE 600,PHILADELPHIA,19103,4072583,"HOME LEASING PA GP, LLC",GENPARTNER,1735 MARKET STREET SUITE 600 PHILADELPHIA PA 19103 PHILADELPHIA,180 CLINTON SQUARE ROCHESTER NY 14604
MILNES FAMILY LIMITED PARTNERSHIP,PARTNERSHIP,PA,1856 EAST STREET,LERAYSVILLE,18829,PA,1856 EAST STREET,LERAYSVILLE,18829,4072584,GEORGE MILNES,GENPARTNER,1856 EAST STREET LERAYSVILLE PA 18829 BRADFORD,1856 EAST STREET LERAYSVILLE PA 18829
J.R. PECK CONSTRUCTION GROUP LLC,LLC,PA,,,,PA,11 COLONIAL CT,BOOTHWYN,19061,4072585,,,11 COLONIAL CT BOOTHWYN PA 19061 DELAWARE,
"CHICS' DECOR, LLC",LLC,PA,,,,PA,"2305 WILMINGTON ROAD, SUITE 5",NEW CASTLE,16105,4072586,,,"2305 WILMINGTON ROAD, SUITE 5 NEW CASTLE PA 16105 LAWRENCE",
DREAM ESCAPE ALPACAS LLC,LLC,PA,,,,PA,2834 RICHLANDTOWN PIKE,COOPERSBURG,18036,4072587,,,2834 RICHLANDTOWN PIKE COOPERSBURG PA 18036 LEHIGH,
POLYMER PLUS INTERNATIONAL LLC,LLC,PA,,,,,,,,4072588,,,"%NORTHWEST REGISTERED AGENT, LLC MONTGOMERY",
"MCCLEARY ELECTRICAL SERVICES, LLC",LLC,PA,,,,PA,6683 MCCLEARY RD,STEWARTSTOWN,17363,4072589,,,6683 MCCLEARY RD STEWARTSTOWN PA 17363 YORK,
"CROSSFIT LIONHEART, LLC",LLC,PA,,,,PA,1526 MARTIN STREET,STATE COLLEGE,16803,4072590,,,1526 MARTIN STREET STATE COLLEGE PA 16803 CENTRE,
BI-RAN FARMS LAND HOLDINGS LLC,LLC,PA,,,,PA,162 BI-RAN FARMS RD,BEDFORD,15522,4072591,,,162 BI-RAN FARMS RD BEDFORD PA 15522 BEDFORD,
BOB WELCH LAND SERVICES LLC,LLC,PA,,,,PA,1053 YELLOW CREEK RD,PENN RUN,15765,4072592,,,1053 YELLOW CREEK RD PENN RUN PA 15765 INDIANA,
"CB FOUR, LLC",LLC,PA,,,,PA,1503 KING DAVID DR,PITTSBURGH,15237,4072593,,,1503 KING DAVID DR PITTSBURGH PA 15237 ALLEGHENY,
DVD'S TONIGHT LLC,LLC,PA,,,,PA,3549 MENOHER BLVD,JOHNSTOWN,15905,4072594,,,3549 MENOHER BLVD JOHNSTOWN PA 15905 CAMBRIA,
"PLAYHOUSE INN PROPERTY, L.L.C.",LLC,PA,,,,PA,"1611 POND RD, SUITE 300",ALLENTOWN,18104,4072595,,,"1611 POND RD, SUITE 300 ALLENTOWN PA 18104 LEHIGH",
CROSSFIT EOS LLC,LLC,PA,,,,PA,1220 WEST 20TH STREET,ERIE,16502,4072596,,,1220 WEST 20TH STREET ERIE PA 16502 ERIE,
"BRANTWOOD CONSULTING, LLC",LLC,PA,,,,PA,1805 MASTERS WAY,CHADDS FORD,19317,4072597,,,1805 MASTERS WAY CHADDS FORD PA 19317 DELAWARE,
"NAIL 100, LLC",LLC,PA,,,,PA,8356 BUSTLETON AVENUE,PHILADELPHIA,19152,4072598,,,8356 BUSTLETON AVENUE PHILADELPHIA PA 19152 PHILADELPHIA,
YOUNGSTERS CANDIES LLC,LLC,PA,,,,PA,1180 W KINGS HWY,COATESVILLE,19320,4072599,,,1180 W KINGS HWY COATESVILLE PA 19320 CHESTER,
"NAIL WORLD IN SOMERSET, LLC",LLC,PA,,,,PA,"238 E. MAIN ST, UNIT A",SOMERSET,15501,4072600,,,"238 E. MAIN ST, UNIT A SOMERSET PA 15501 SOMERSET",
OFFICE PICKEM LLC,LLC,PA,,,,PA,805 VALLEY ROAD,HAVERTOWN,19083,4072602,,,805 VALLEY ROAD HAVERTOWN PA 19083 DELAWARE,
"GENERATIONNP, LLC",LLC,PA,,,,PA,970 SPROUL RD,BRYN MAWR,19010,4072603,,,970 SPROUL RD BRYN MAWR PA 19010 DELAWARE,
"RMD VENTURES, LLC",LLC,PA,,,,PA,16 DAVITT ROAD,HONESDALE,18431,4072604,,,16 DAVITT ROAD HONESDALE PA 18431 WAYNE,
"GLOBAL WIPING CONVERTING & PACKAGING, LLC",LLC,PA,,,,PA,127 CATHERINE STREET UNIT 2,PHILADELPHIA,19147,4072605,,,127 CATHERINE STREET UNIT 2 PHILADELPHIA PA 19147 PHILADELPHIA,
"ASIAN GARDEN RESTAURANT, LLC",LLC,PA,,,,PA,318 ACRE DRIVE,CARLISLE,17013,4072606,,,318 ACRE DRIVE CARLISLE PA 17013 CUMBERLAND,
"ARAMORE, LLC",LLC,PA,,,,PA,393 PINE ST,WEST READING,19611,4072607,,,393 PINE ST WEST READING PA 19611 BERKS,
"DAYZEETRADE, LLC",LLC,PA,,,,PA,34 LAUREL AVENUE,WASHINGTON,15301,4072608,,,34 LAUREL AVENUE WASHINGTON PA 15301 WASHINGTON,
TWO BARREL VINEYARD LLC,LLC,PA,,,,PA,151 RODGERS LANE,CHARLEROI,15022,4072609,,,151 RODGERS LANE CHARLEROI PA 15022 WASHINGTON,
"5654 BUTLER, LLC",LLC,PA,,,,PA,317 S GRAHAM ST,PITTSBURGH,15232,4072610,,,317 S GRAHAM ST PITTSBURGH PA 15232 ALLEGHENY,
"J & M LAWNMOWER SERVICE, LLC",LLC,PA,,,,PA,127 LAWN DR,EAST FREEDOM,16637,4072611,,,127 LAWN DR EAST FREEDOM PA 16637 BLAIR,
"TTRC TRANSPORT, LLC",LLC,PA,,,,PA,205 UNDERHILL RD,MCCLURE,17841,4072613,,,205 UNDERHILL RD MCCLURE PA 17841 MIFFLIN,
"OLD 22 WASH MART, L.L.C.",LLC,PA,,,,PA,6147 OLD ROUTE 22,BERNVILLE,19506,4072614,,,6147 OLD ROUTE 22 BERNVILLE PA 19506 BERKS,
"GMA CONSULTING, L.L.C.",LLC,PA,,,,PA,866 BARTHOLOMEW RD,KINGSLEY,18826,4072615,,,866 BARTHOLOMEW RD KINGSLEY PA 18826 SUSQUEHANNA,
"KELLIE SERVICES, LLC",LLC,PA,,,,PA,4385 AXE HANDLE ROAD,QUAKERTOWN,18951,4072616,,,4385 AXE HANDLE ROAD QUAKERTOWN PA 18951 BUCKS,
DORM STORING LLC,LLC,PA,,,,PA,6461 FUGAZZOTTO DRIVE,ALLENTOWN,18104,4072618,,,6461 FUGAZZOTTO DRIVE ALLENTOWN PA 18104 LEHIGH,
MEADOWSWEET VINTAGE LLC,LLC,PA,,,,,,,,4072619,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
ROCKLEDGE NAIL SALON LLC,LLC,PA,,,,PA,406 HUNTINGDON PIKE,ROCKLEDGE,19046,4072620,,,406 HUNTINGDON PIKE ROCKLEDGE PA 19046 MONTGOMERY,
"AGRESTIC CAPITAL GROUP, LLC",LLC,PA,,,,PA,317 ASPEN WAY,DUBOIS,15801,4072621,,,317 ASPEN WAY DUBOIS PA 15801 CLEARFIELD,
PR PROPERTY MANAGEMENT LLC,LLC,PA,,,,PA,5649 PENTRIDGE ST,PHILADELPHIA,19143,4072622,,,5649 PENTRIDGE ST PHILADELPHIA PA 19143 PHILADELPHIA,
"TULA, LLC.",LLC,PA,,,,,,,,4072623,,,"%ELLIOTT & DAVIS, P.C. ALLEGHENY",
REGNUM LLC,LLC,PA,,,,PA,616 MAGEE AVE.,JEANNETTE,15644,4072624,,,616 MAGEE AVE. JEANNETTE PA 15644 WESTMORELAND,
PLAN FUNDING SOLUTIONS LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,3093 WELLS ROAD,MALVERN,19355,4072625,,,3093 WELLS ROAD MALVERN PA 19355 CHESTER,
"YOUPHORIA, LLC",LLC,PA,,,,PA,293 BEECH ST,DENVER,17517,4072626,,,293 BEECH ST DENVER PA 17517 LANCASTER,
PRESQUE ISLE PUBLISHING COMPANY,LLC,PA,,,,PA,4514 KLEMMER ROAD,WATERFORD,16441,4072627,,,4514 KLEMMER ROAD WATERFORD PA 16441 ERIE,
CORBACIO PHYSICAL THERAPY SERVICES LLC,LLC,PA,,,,PA,3309 HARWOOD LANE,SINKING SPRING,19608,4072628,,,3309 HARWOOD LANE SINKING SPRING PA 19608 BERKS,
CYBER PLAQUE LLC,LLC,PA,,,,PA,403 EVERGREEN CT,NORTH WALES,19436,4072629,,,403 EVERGREEN CT NORTH WALES PA 19436 MONTGOMERY,
"DMP EVENT PLANNER, LLC",LLC,PA,,,,PA,4428 LENOX DR,BETHLEHEM,18017,4072630,,,4428 LENOX DR BETHLEHEM PA 18017 NORTHAMPTON,
MANY OF 1 ENTERTAINMENT LLC,LLC,PA,,,,PA,4915 EASTMAN DR,HARRISBURG,17109,4072632,,,4915 EASTMAN DR HARRISBURG PA 17109 DAUPHIN,
"733 CARPENTER ST, LLC",LLC,PA,,,,PA,"225 ARCH STREET, 1ST FLOOR",PHILADELPHIA,19106,4072633,,,"225 ARCH STREET, 1ST FLOOR PHILADELPHIA PA 19106 PHILADELPHIA",
"GREEN JEM, LLC",LLC,PA,,,,PA,401 WASHINGTON AVE,BRIDGEVILLE,15017,4072634,,,401 WASHINGTON AVE BRIDGEVILLE PA 15017 WASHINGTON,
MORTON-BATTLES CORPORATION,LLC,PA,,,,PA,1810 WIDENER PLACE,PHILADELPHIA,19141,4072635,,,1810 WIDENER PLACE PHILADELPHIA PA 19141 PHILADELPHIA,
DISPATCH RYDERS LLC.,LLC,PA,,,,PA,C-10 FOX GLEN APTS EAST,STROUDSBURG,18302,4072636,,,C-10 FOX GLEN APTS EAST STROUDSBURG PA 18302 MONROE,
"LUX DESIGN AND CONTRACTING, LTD.",LLC,PA,,,,PA,1605 ALAMO DR,ALLISON PARK,15101,4072637,,,1605 ALAMO DR ALLISON PARK PA 15101 ALLEGHENY,
"TD AUTO SERVICE, LLC",LLC,PA,,,,PA,535 W 66TH AVE,PHILADELPHIA,19126,4072638,,,535 W 66TH AVE PHILADELPHIA PA 19126 PHILADELPHIA,
MRD HOME SOLUTIONS LLC,LLC,PA,,,,PA,5626 DIAMOND ST,PHILADELPHIA,19131,4072639,,,5626 DIAMOND ST PHILADELPHIA PA 19131 PHILADELPHIA,
"APEX ""MATCH GRADE""",CORPORATION,PA,182 STOLZE ROAD,BURGETTSTOWN,15021,PA,182 STOLZE ROAD,BURGETTSTOWN,15021,4072640,"APEX CNC SWISS, INC.",OWNER,182 STOLZE ROAD BURGETTSTOWN PA 15021 WASHINGTON,182 STOLZE ROAD BURGETTSTOWN PA 15021
"AVONBROOK CONSULTING, LLC",LLC,PA,,,,PA,32 KODI CIRCLE,AVONDALE,19311,4072641,,,32 KODI CIRCLE AVONDALE PA 19311 CHESTER,
"PAUL J. LABELLE & ASSOCIATES, LLC",LLC,PA,,,,PA,116 N WASHINGTON AVESUITE 2-H,SCRANTON,18503,4072642,,,116 N WASHINGTON AVESUITE 2-H SCRANTON PA 18503 LACKAWANNA,
"GRIME2SHINE, LLC",LLC,PA,,,,PA,"404 W. RIDGE PIKE, SUITE 500",CONSHOHOCKEN,19428,4072643,,,"404 W. RIDGE PIKE, SUITE 500 CONSHOHOCKEN PA 19428 MONTGOMERY",
"PHILADELPHIA VINTAGE AND CONSIGNMENT SHOPPE, LLC",LLC,PA,,,,PA,800 SOUTH 13TH STREET,PHILADELPHIA,19147,4072645,,,800 SOUTH 13TH STREET PHILADELPHIA PA 19147 PHILADELPHIA,
"DISCOUNT COIN LAUNDROMAT, LLC",LLC,PA,,,,PA,734 HAMILTON STREET,ALLENTOWN,18101,4072646,,,734 HAMILTON STREET ALLENTOWN PA 18101 LEHIGH,
BEST SMOKE SHOP & BEST MINI MART INC.,CORPORATION,PA,9 CENTER SQ,HANOVER,17331,PA,9 CENTER SQUARE,HANOVER,17331,4072647,MOHAMMAD ARSHAD,VICEPRESIDENT,9 CENTER SQUARE HANOVER PA 17331 YORK,9 CENTER SQ HANOVER PA 17331-3001
MAK LLC,LLC,PA,,,,PA,15165 BEVERLY DR APT A,PHILADELPHIA,19116,4072648,,,15165 BEVERLY DR APT A PHILADELPHIA PA 19116 PHILADELPHIA,
BILL SCHNEIDER DISTRIBUTION COMPANY,LLC,PA,,,,PA,1406 CORNFLOWER LN,BENSALEM,19020,4072649,,,1406 CORNFLOWER LN BENSALEM PA 19020 BUCKS,
