name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
CPM CORPORATION,CORPORATION,PA,4 N SHORE CTR,PITTSBURGH,,,,,,2099646,N JOHN CUNZOLO,TREASURER,FOUR N SHORE CENTER PITTSBURGH PA 15212-0 ALLEGHENY,4 N SHORE CTR PITTSBURGH PA 15212-02
TEMPLE OF REFUGE COMMUNITY CHURCH,NONPROFIT,PA,,,,PA,7486 TULPEHOCKEN STREET,PHILADELPHIA,19138,2099647,,,7486 TULPEHOCKEN STREET PHILADELPHIA PA 19138 PHILADELPHIA,
"CHEMICAL SERVICES, INC.",CORPORATION,PA,2617 OLYPHANT AVE,SCRANTON,,PA 18410-0 LACKAWANNA,635 NORTHERN BLVD,CHINCHILLA,,2099648,NANCY BARRASSE,TREASURER,635 NORTHERN BLVD CHINCHILLA PA 18410-0 LACKAWANNA,2617 OLYPHANT AVE SCRANTON PA 18509-35
"TRI-COUNTY BASEBALL LEAGUE, INC.",NONPROFIT,PA,,,,PA,% JOHN EVANS 226 MARAGERT DR,COPLAY,18037-0,2099649,,,% JOHN EVANS 226 MARAGERT DR COPLAY PA 18037-0 LEHIGH,
"AXAGON ENVIRONMENTAL SYSTEMS, INC.",CORPORATION,PA,C/O JAY GREENWALD 1210 NORTHBROOK DR,TREVOSE,,PA,1210 NORTHBROOK DR,TREVOSE,,2099650,JAY GREENWALD,TREASURER,1210 NORTHBROOK DR TREVOSE PA 19047-0 BUCKS,C/O JAY GREENWALD 1210 NORTHBROOK DR TREVOSE PA 19047-09
"PARKLAND SOCCER CLUB, INC.",NONPROFIT,PA,,,,PA,312 CRESSMAN DR,ALLENTOWN,18104-0,2099651,,,312 CRESSMAN DR ALLENTOWN PA 18104-0 LEHIGH,
"ROBERT D. ECKERT TRUCKING, INC.",CORPORATION,PA,2309 FAIRWAY DR,YORK,,PA,250 INDIAN LANE,BOYERTOWN,,2099652,RICHARD D ANTRIM,TREASURER,250 INDIAN LANE BOYERTOWN PA 19512-0 BERKS,2309 FAIRWAY DR YORK PA 17408-9454
"WATS/800, INC.",CORPORATION,IN,12249 SCIENCE DR SUITE 100,ORLANDO,,,,,,2099653,PATRICK FREEMAN,TREASURER,%CT CORPORATION SYSTEM UNKNOWN,12249 SCIENCE DR SUITE 100 ORLANDO FL 32826
"TOTAL CONCEPT MARKETING, INC.",CORPORATION,PA,ATTN NEIL KALVELAGE 5750 LARCHMOND DR,ERIE,,PA,3211 LIBERTY ST,ERIE,,2099654,NEIL KALVELAGE,PRESIDENT,3211 LIBERTY ST ERIE PA 16508-0 ERIE,ATTN NEIL KALVELAGE 5750 LARCHMOND DR ERIE PA 16509-25
"CREMATION ORGANIZATION, INC.",CORPORATION,PA,235 MONONGAHELA AVE,GLASSPORT,,PA 15045-0 ALLEGHENY,235 MONONGAHELA AVE,GLASSPORT,,2099655,SCOTT M FINNEY,TREASURER,235 MONONGAHELA AVE GLASSPORT PA 15045-0 ALLEGHENY,235 MONONGAHELA AVE GLASSPORT PA 15045-1318
TBJ MACHINE AND TOOL COMPANY,CORPORATION,PA,,,,PA 19050-0 DELAWARE,1032 DUNCAN AVE,YEADON,,2099656,TONI BENSON,OWNER,1032 DUNCAN AVE YEADON PA 19050-0 DELAWARE,
"BUDGE INDUSTRIES, INC.",CORPORATION,NJ,140 WEST GERMANTOWN PIE UITE 250,PLYMOUTH MTNG,,PA,821 TECH DR,TELFORD,,2099657,CHARLES SIMON,TREASURER,821 TECH DR TELFORD PA 18969-0 BUCKS,140 WEST GERMANTOWN PIE UITE 250 PLYMOUTH MTNG PA 19462-46
"BRICE, PETRIDES - SEC DONOHUE INC.",CORPORATION,PA,,,,PA,4738 N 40TH ST,SHEBOYGAN,53081-0,2099658,SEC DONOHUE INC,OWNER,4738 N 40TH ST SHEBOYGAN PA 53081-0,
"DAX, INC.",CORPORATION,DE,2785 PHILMONT AVE,HUNTINGDON VLY,,PA 19006-0 MONTGOMERY,2785 PHILMONT AVE,HUNTINGDON VALLEY,,2099659,ALEX FAIBYSHEV,TREASURER,2785 PHILMONT AVE HUNTINGDON VALLEY PA 19006-0 MONTGOMERY,2785 PHILMONT AVE HUNTINGDON VLY PA 19006-46
"ABRUZZI FOODS, LTD.",CORPORATION,PA,1733 CENTRE AVE,READING,,PA,2201 RIDGEWOOD RD STE 400,WYOMISSING,,2099660,FIORINO GRANDE,PRESIDENT,2201 RIDGEWOOD RD STE 400 WYOMISSING PA 19610-0 BERKS,1733 CENTRE AVE READING PA 19601-06
"CENTER FOR AMBULATORY ANESTHESIA, INC.",CORPORATION,PA,5000 W TILGHMAN ST,ALLENTOWN,,,,,,2099661,ROBERT W EHLE,TREASURER,5100 TILGHMAN ST STE 240 SUITE 315 ALLENTOWN PA 18104-0 LEHIGH,5000 W TILGHMAN ST ALLENTOWN PA 18104-9109
"PROFESSIONAL REALTY OWNERS, INC.",CORPORATION,PA,C/O V LANDIS LHEDMAT 570 S WEST END BLVD,QUAKERTOWN,,PA,570 S WEST END BLVD,QUAKERTOWN,,2099663,VICKIE LHEDMRT,PRESIDENT,570 S WEST END BLVD QUAKERTOWN PA 18951-0 BUCKS,C/O V LANDIS LHEDMAT 570 S WEST END BLVD QUAKERTOWN PA 18951-09
KENOVA CONSTRUCTION CORPORATION,CORPORATION,FL,7010 BARBOUR RD,W PALM BCH,,PA 15049-0 ALLEGHENY,254 SPRING ST,HARWICK,,2099664,STEVEN L BALOGH,PRESIDENT,254 SPRING ST HARWICK PA 15049-0 ALLEGHENY,7010 BARBOUR RD W PALM BCH FL 33407
"LAMOREAUX, INC.",CORPORATION,PA,PO BOX 2814,BUTLER,16001-0,PA,231 CLAYTONIA RD,BUTLER,16001-0,2099665,CHARLES F LAMOREAUX,PRESIDENT,231 CLAYTONIA RD BUTLER PA 16001-0 BUTLER,PO BOX 2814 BUTLER PA 16003-10
"SPECTRACE INSTRUMENTS, INC.",CORPORATION,CA,,,,,,,,2099666,,,%CT CORPORATION SYSTEM UNKNOWN,
"EMMAUS BEVERAGES, INC.",CORPORATION,PA,123 S 4TH ST,EMMAUS,18049-0,PA,123 SOUTH FOURTH STREET,EMMAUS,18049-0,2099667,KENNETH H KISTLER,TREASURER,123 SOUTH FOURTH STREET EMMAUS PA 18049-0 LEHIGH,123 S 4TH ST EMMAUS PA 18049-39
"STACEY'S EQUINE PRODUCTS, INC.",CORPORATION,PA,PO BOX 3052,WILLIAMSPORT,,PA 19073-0 DELAWARE,13 SMEDLEY DR,NEWTOWN SQUARE,,2099670,RICHARD E HOLLEMKAMP JR,TREASURER,13 SMEDLEY DR NEWTOWN SQUARE PA 19073-0 DELAWARE,PO BOX 3052 WILLIAMSPORT PA 17701-41
"GREENWOOD FORESTRY MANAGEMENT, INC.",CORPORATION,DE,PO BOX 4363,GREENVILLE,,PA 19342-0 DELAWARE,2003 WINDFIELD CT,GLEN MILLS,,2099671,TIMOTHY WILSON,PRESIDENT,2003 WINDFIELD CT GLEN MILLS PA 19342-0 DELAWARE,PO BOX 4363 GREENVILLE DE 19807-0363
"JOBY ENTERPRISES, INC.",CORPORATION,PA,124 MERLIN ROAD,PHOENIXVILLE,,PA 19460-0 CHESTER,400 BRIDGE ST,PHOENIXVILLE,,2099672,ELLEN K JONES,PRESIDENT,400 BRIDGE ST PHOENIXVILLE PA 19460-0 CHESTER,124 MERLIN ROAD PHOENIXVILLE PA 19460-15
"PENN BLIND MANUFACTURING CO., INC.",CORPORATION,PA,C/O GEORGE J GERBINO 2067 HEFFNER RD,FOGELSVILLE,18052-0,PA,2365 MACARTHUR RD,WHITEHALL,18052-0,2099673,PAUL PETHRUS,PRESIDENT,2365 MACARTHUR RD WHITEHALL PA 18052-0 LEHIGH,C/O GEORGE J GERBINO 2067 HEFFNER RD FOGELSVILLE PA 18051-39
"TEMP CONTROL, INC.",CORPORATION,PA,927 S 2ND ST,PHILADELPHIA,,PA 19147-0 PHILADELPHIA,927 S 2ND ST,PHILA,,2099674,JAMES F FLEMING,TREASURER,927 S 2ND ST PHILA PA 19147-0 PHILADELPHIA,927 S 2ND ST PHILADELPHIA PA 19147-51
"NELLY'S NURSERY AND PRE-SCHOOL CENTER, INC.",CORPORATION,PA,77 LAKE OF THE PINES E,STROUDSBURG,,,,,,2099675,NELLY GRAMPP,TREASURER,RD 6 BOX 6896 EAST STROUDSBURG PA 18301-0 MONROE,77 LAKE OF THE PINES E STROUDSBURG PA 18301-45
ALLEGHENY ACOUSTIC CLEANING SYSTEM INC.,CORPORATION,PA,118 SUNRISE LN,VENETIA,,PA 15367-0 WASHINGTON,115 SPRINGDALE RD,VENETIA,,2099676,MARGARET C MCCALL,PRESIDENT,115 SPRINGDALE RD VENETIA PA 15367-0 WASHINGTON,118 SUNRISE LN VENETIA PA 15367-1370
"GOING TO THE DOGS, INC.",CORPORATION,PA,87 KATIE DR,LANGHORNE,,PA,301 OXFORD VALLEY RD STE 801B,YARDLEY,,2099677,WILLIAM SHANE,PRESIDENT,301 OXFORD VALLEY RD STE 801B YARDLEY PA 19067-0 BUCKS,87 KATIE DR LANGHORNE PA 19047-09
PRECISION SALES AND EQUIPMENT INC.,CORPORATION,PA,PO BOX 518,NEWTOWN SQUARE,,PA 19073-0 DELAWARE,38 BISHOP HOLLOW RD PO BOX 392,NEWTOWN SQUARE,,2099678,PETER P QUARRACINOI JR,TREASURER,38 BISHOP HOLLOW RD PO BOX 392 NEWTOWN SQUARE PA 19073-0 DELAWARE,PO BOX 518 NEWTOWN SQUARE PA 19073-0518
"GARMENT MAKERS, INCORPORATED",CORPORATION,PA,426 E ALLEGHANY AVE,PHILADELPHIA,,PA 19134-0 PHILADELPHIA,426 E ALLEGHANY AVE,PHILA,,2099679,GARY L FELDMAN,TREASURER,426 E ALLEGHANY AVE PHILA PA 19134-0 PHILADELPHIA,426 E ALLEGHANY AVE PHILADELPHIA PA 19134-51
"CHESTNUT RIDGE BUILDERS, INC.",CORPORATION,PA,RT 21 PO BOX 1091,UNIONTOWN,,PA 15401-0 FAYETTE,RT 21 PO BOX 1091,UNIONTOWN,,2099680,JULIE KIKTA,TREASURER,RT 21 PO BOX 1091 UNIONTOWN PA 15401-0 FAYETTE,RT 21 PO BOX 1091 UNIONTOWN PA 15401-26
"CUMBERLAND EXPRESS, INC.",CORPORATION,PA,PO BOX 170,MECHANICSBURG,,PA 17055-0 CUMBERLAND,275 MULBERRY DR PO BOX 170,MECHANICSBURG,,2099681,KEITH R GARRISON,TREASURER,275 MULBERRY DR PO BOX 170 MECHANICSBURG PA 17055-0 CUMBERLAND,PO BOX 170 MECHANICSBURG PA 17055-21
"3DHM, INC.",CORPORATION,PA,3229 PLEASANT VALLEY BLVD,ALTOONA,16602,PA,3229 PLEASANT VALLEY BLVD,ALTOONA,16602,2099682,DONALD A DEGOL SR,VICEPRESIDENT,3229 PLEASANT VALLEY BLVD ALTOONA PA 16602 BLAIR,3229 PLEASANT VALLEY BLVD ALTOONA PA 16602-4435
"ADDICTION COUNSELLING, INC.",CORPORATION,PA,LLSE YHLAF I IIAAA ALPTUCIMISAA I%ELVA HAVVM I%IVL,FAIRVIEW,,PA,4906 RICHMOND STREET,ERIE,,2099683,RONALD W GAINER,TREASURER,4906 RICHMOND STREET ERIE PA 16509-0 ERIE,LLSE YHLAF I IIAAA ALPTUCIMISAA I%ELVA HAVVM I%IVL FAIRVIEW PA 16415
"DOUGH MAIN BAKED GOODS, INC.",CORPORATION,PA,PO BOX 280703,HARRISBURG,,PA 19010-0 DELAWARE,910 CONESTOGA ROAD,ROSEMONT,,2099685,STEPHEN IACOBU,PRESIDENT,910 CONESTOGA ROAD ROSEMONT PA 19010-0 DELAWARE,PO BOX 280703 HARRISBURG PA 17128-0703
VON INC.,CORPORATION,PA,2312 EVERGREEN AVE,WARRINGTON,,PA,4920 RTE 202 STE 2EE1 PO BOX 128,BUCKINGHAM,,2099686,DAVID EHRENPREIS,PRESIDENT,4920 RTE 202 STE 2EE1 PO BOX 128 BUCKINGHAM PA 18912-0 BUCKS,2312 EVERGREEN AVE WARRINGTON PA 18976-09
"THE BUSINESS NETWORK, INC.",CORPORATION,PA,C/O CARSTEN PEDERSEN 1908 SMITH AVE,WILLOW GROVE,,PA 19090-0 MONTGOMERY,1908 SMITH AVE,WILLOW GROVE,,2099687,CARSTEN PEDERSEN,PRESIDENT,1908 SMITH AVE WILLOW GROVE PA 19090-0 MONTGOMERY,C/O CARSTEN PEDERSEN 1908 SMITH AVE WILLOW GROVE PA 19090-46
"BOOKS III, INC.",CORPORATION,PA,C/O JOHN KRISTICK 2445 HEPPLEWHITE DR,YORK,,PA 17404-0 YORK,2445 HEPPLEWHITE DRIVE,YORK,,2099688,JOD STABLEY,PRESIDENT,2445 HEPPLEWHITE DRIVE YORK PA 17404-0 YORK,C/O JOHN KRISTICK 2445 HEPPLEWHITE DR YORK PA 17404-67
"REMAINDER BOOKS III, INC.",CORPORATION,PA,C/O JOHN KRISTICK 2445 HEPPLEWHITE DR,YORK,,PA 17404-0 YORK,2445 HEPPLEWHITE DR,YORK,,2099689,JOD STABLEY,PRESIDENT,2445 HEPPLEWHITE DR YORK PA 17404-0 YORK,C/O JOHN KRISTICK 2445 HEPPLEWHITE DR YORK PA 17404-67
"VILLAGE SUPER MARKET, INC.",CORPORATION,NJ,,,,PA 19107-0 PHILADELPHIA,% RAWLE & HENDERSON THE WIDENER BLDG 1 S PENN SQUARE,PHILA,,2099690,REQUEST AVAILABLE UPON,VICEPRESIDENT,% RAWLE & HENDERSON THE WIDENER BLDG 1 S PENN SQUARE PHILA PA 19107-0 PHILADELPHIA,
VASOS INC,CORPORATION,PA,2099 N 63RD ST,PHILADELPHIA,,PA 19128-0 PHILADELPHIA,149 SUMAC STREET,PHILADELPHIA,,2099691,VASILIOS LAMBRITSIOS,TREASURER,149 SUMAC STREET PHILADELPHIA PA 19128-0 PHILADELPHIA,2099 N 63RD ST PHILADELPHIA PA 19151-2686
"BELONGROOVES, INC.",CORPORATION,PA,2306 LAKEVIEW DRIVW,YARDLEY,,PA,2303 LAKEVIEW DRIVE,YARDLEY,,2099692,HAROLD T LONG,VICEPRESIDENT,2303 LAKEVIEW DRIVE YARDLEY PA 19067-0 BUCKS,2306 LAKEVIEW DRIVW YARDLEY PA 19067
"J & J EXECTIVE HOMES, INC.",CORPORATION,PA,C/O JAY SNYDER 113 SNEE DR,CLAIRTON,,PA 15025-0 ALLEGHENY,113 SNEE DRIVE,CLAIRTON,,2099693,JAY SNYDER,PRESIDENT,113 SNEE DRIVE CLAIRTON PA 15025-0 ALLEGHENY,C/O JAY SNYDER 113 SNEE DR CLAIRTON PA 15025-02
"DALMATIAN, INC.",CORPORATION,PA,UNIT 8 60,JAMES WAY SOUTHAMPTON,,PA,22 CEDAR HILL ROAD,CHALFONT,,2099694,JOANNE M MITCHELL,PRESIDENT,22 CEDAR HILL ROAD CHALFONT PA 18914-0 BUCKS,UNIT 8 60 JAMES WAY SOUTHAMPTON PA 18966-09
FAT CRAYON RECORDS INC.,CORPORATION,PA,C/O RICO TYLER 1237 MORROW ST,WILKINSBURG,,PA 15221-0 ALLEGHENY,1237 MORROW STREET,WILKINSBURG,,2099698,RICO TYLER,PRESIDENT,1237 MORROW STREET WILKINSBURG PA 15221-0 ALLEGHENY,C/O RICO TYLER 1237 MORROW ST WILKINSBURG PA 15221-02
"LAB-DESIGN INSTRUMENTS, INC.",CORPORATION,PA,2A LANDOVER DR,COATESVILLE,,PA 19320-0 CHESTER,2A LANDOVER DRIVE,COATESVILLE,,2099699,ROBERT J REINA,PRESIDENT,2A LANDOVER DRIVE COATESVILLE PA 19320-0 CHESTER,2A LANDOVER DR COATESVILLE PA 19320-15
"LAKE ASSOCIATION OF WELCOME LAKE, INC.",NONPROFIT,PA,,,,PA,RR 1 BOX 1887,BEACH LAKE,18405-0,2099700,,,RR 1 BOX 1887 BEACH LAKE PA 18405-0,
"DORMONT PLACE, INC.",NONPROFIT,PA,,,,PA,425 SIXTH AVE STE 950,PITTSBURGH,15219-1819,2099701,,,425 SIXTH AVE STE 950 PITTSBURGH PA 15219-1819 ALLEGHENY,
LANTEK COMPUTER SERVICE,CORPORATION,PA,,,,PA,520 E MAIN ST,CARNEGIE,15106,2099702,SIMPLIFIED SERVICE CORP,OWNER,520 E MAIN ST CARNEGIE PA 15106 ALLEGHENY,
THE SPINECENTER,CORPORATION,PA,,,,PA 19103-0 PHILADELPHIA,2401 WALNUT STREET,PHILADELPHIA,,2099703,RIVERSIDE MEDICAL CENTER P C,OWNER,2401 WALNUT STREET PHILADELPHIA PA 19103-0 PHILADELPHIA,
SMILING JACK AUTO TRANSPORT,CORPORATION,PA,,,,PA 18640-0 LUZERNE,32 FEAR STREET,PITTSTON,,2099704,JOHN A KERSCHNER,OWNER,32 FEAR STREET PITTSTON PA 18640-0 LUZERNE,
A DELI - CAT BALANCE,CORPORATION,PA,,,,PA 19119-0 PHILADELPHIA,22 EAST MOUNT AIRY AVENUE,PHILADELPHIA,,2099705,LAWRENCE ROSKOW,OWNER,22 EAST MOUNT AIRY AVENUE PHILADELPHIA PA 19119-0 PHILADELPHIA,
NEWSBOY PARTNERS,CORPORATION,PA,,,,PA 17011-0 CUMBERLAND,2309-2313 MARKET STREET,CAMP HILL,,2099706,TODD W GREGORY,OWNER,2309-2313 MARKET STREET CAMP HILL PA 17011-0 CUMBERLAND,
"STEEL CITY AMATEUR HOCKEY ASSOCIATION, INC.",NONPROFIT,PA,,,,PA 15228-0 ALLEGHENY,101 RIDGEWAY COURT,PITTSBURGH,,2099707,,,101 RIDGEWAY COURT PITTSBURGH PA 15228-0 ALLEGHENY,
SHOP-A-SECOND CONSIGNMENTS,CORPORATION,PA,,,,PA 19428-0 MONTGOMERY,1514 FAYETTE STREET,CONSHOHOCKEN,,2099709,SYLVIA C FICHERA,OWNER,1514 FAYETTE STREET CONSHOHOCKEN PA 19428-0 MONTGOMERY,
PENGUIN'S ROOKERY RECORDS,CORPORATION,PA,,,,PA 18436-0 LACKAWANNA,BOX 427 A R D 3,LAKE ARIEL,,2099710,JOSEPH MICHAEL HLAVATY,OWNER,BOX 427 A R D 3 LAKE ARIEL PA 18436-0 LACKAWANNA,
LOLLIPOP THE CLOWN,CORPORATION,PA,,,,PA,49 N 3RD STREET,COPLAY,18037-0,2099711,CHRISTINE E DELONG,OWNER,49 N 3RD STREET COPLAY PA 18037-0 LEHIGH,
GREAT GIFTS,CORPORATION,PA,,,,PA 19130-0 PHILADELPHIA,718 N 17TH STREET APT 104,PHILADELPHIA,,2099712,RONNIE PULLIAM,OWNER,718 N 17TH STREET APT 104 PHILADELPHIA PA 19130-0 PHILADELPHIA,
KEY'S AUTO BODY,CORPORATION,PA,,,,,,,,2099713,MARGARET HORON,OWNER,1032 PENN AVENUE (REAR) PITTSBURGH PA 0 -0 ALLEGHENY,
CUMBERLAND VALLEY FINANCIAL SERVICES,CORPORATION,PA,,,,PA 17225-0 FRANKLIN,4315 COSEYTOWN ROAD,GREENCASTLE,,2099714,FRED M YOUNG JR,OWNER,4315 COSEYTOWN ROAD GREENCASTLE PA 17225-0 FRANKLIN,
HEALTHY TOUCH,CORPORATION,PA,,,,PA,1269 PASO FINO DRIVE,WARRINGTON,,2099715,ERNEST S NAYLOR,OWNER,1269 PASO FINO DRIVE WARRINGTON PA 18976-0 BUCKS,
S J S INTERNATIONAL,CORPORATION,PA,,,,PA,538 NESHAMINY BLVD,BENSALEM,,2099716,STEPHEN J STRITTMATTER,OWNER,538 NESHAMINY BLVD BENSALEM PA 19020-0 BUCKS,
DEJELI,CORPORATION,PA,,,,PA 15601-0 WESTMORELAND,9 ERIE DRIVE,GREENSBURG,,2099717,LOUISE SHILOBOD,OWNER,9 ERIE DRIVE GREENSBURG PA 15601-0 WESTMORELAND,
BUSINESS REFERRAL SERVICES,CORPORATION,PA,,,,PA 15668-0 WESTMORELAND,5900 STEELE ROAD,MURRYSVILLE,,2099718,WILLIAM J HALL,OWNER,5900 STEELE ROAD MURRYSVILLE PA 15668-0 WESTMORELAND,
BOOT HILL TRADING,CORPORATION,PA,,,,PA 19078-0 DELAWARE,17 MORTON AVENUE,RIDLEY PARK,,2099719,ROLAND E LAWRENCE,OWNER,17 MORTON AVENUE RIDLEY PARK PA 19078-0 DELAWARE,
S.T.A.R. - SEXUAL TRAUMA AND RECOVERY,CORPORATION,PA,,,,PA 19096-0 MONTGOMERY,300 E LANCASTER AVE STE 315,WYNNEWOOD,,2099721,S T A R-SEXUAL TRAUMA AND RECOVERY LLC,OWNER,300 E LANCASTER AVE STE 315 WYNNEWOOD PA 19096-0 MONTGOMERY,
ALL AMERICAN INSURANCE AGENCY,CORPORATION,PA,,,,,,,,2099722,LESTER PENNINO,OWNER,2640 CLYDE AVENUE STATE COLLEGE PA 0 -0 CENTRE,
CONTINENTAL CLOSET SYSTEMS,CORPORATION,PA,,,,,,,,2099723,FRANK A LUTINSKI,OWNER,R R 1 BOX 93 HARVEYS LAKE PA 18618-0 LUZERNE,
A PLUS CLEANING SERVICES,CORPORATION,PA,,,,PA 19145-0 PHILADELPHIA,1814 S 15TH STREET,PHILADELPHIA,,2099724,SUSAN KOTCELLA,OWNER,1814 S 15TH STREET PHILADELPHIA PA 19145-0 PHILADELPHIA,
FANTASTIC GOODIES,CORPORATION,PA,,,,PA 17318-0 YORK,3397 NORTH GEORGE STREET,EXTENDED EMIGSVILLE,,2099725,NANCY E BRENNER,OWNER,3397 NORTH GEORGE STREET EXTENDED EMIGSVILLE PA 17318-0 YORK,
V I P AUTO WORKS,CORPORATION,PA,,,,PA 19075-0 MONTGOMERY,100 MONTGOMERY AVENUE,ORELAND,,2099726,JEFFERY PISCUT,OWNER,100 MONTGOMERY AVENUE ORELAND PA 19075-0 MONTGOMERY,
LANGHORNE TRANSPORT COMPANY,CORPORATION,PA,,,,PA,47 DURHAM ROAD,PENNDEL,,2099727,ROBERT L HUTCHINSON,OWNER,47 DURHAM ROAD PENNDEL PA 19047-0 BUCKS,
MCCORMICK CONSULTING,CORPORATION,PA,,,,PA 19403-0 MONTGOMERY,104 PROSPECT AVENUE,JEFFERSONVILLE,,2099728,GARY P MCCORMICK,OWNER,104 PROSPECT AVENUE JEFFERSONVILLE PA 19403-0 MONTGOMERY,
CALLAHAN TRANSPORT COMPANY,CORPORATION,PA,,,,PA,1647 KAYWIN AVENUE,BETHLEHEM,18018-0,2099729,RICHARD J CALLAHAN,OWNER,1647 KAYWIN AVENUE BETHLEHEM PA 18018-0 LEHIGH,
DESIGNER NURSERY,CORPORATION,PA,,,,PA 18042-0 NORTHAMPTON,5032 FREEMANSBURG AVENUE,EASTON,,2099730,DESIGNER LANDSCAPING AND LAND CARE INC,OWNER,5032 FREEMANSBURG AVENUE EASTON PA 18042-0 NORTHAMPTON,
A AND A PROCUREMENT CONSULTANTS,CORPORATION,PA,,,,PA,223 WASHINGTON STREET,EAST STROUDSBURG,18301-0,2099732,LINDA S ANDERSON,OWNER,223 WASHINGTON STREET EAST STROUDSBURG PA 18301-0 MONROE,
J.B.C. CONTRACTING,CORPORATION,PA,,,,PA 19046-0 MONTGOMERY,1372 PANTHER ROAD,RYDAL,,2099733,JIM BRADY SHOES INC,OWNER,1372 PANTHER ROAD RYDAL PA 19046-0 MONTGOMERY,
LUDWIG'S INN AND OYSTER BAR,CORPORATION,PA,,,,,,,,2099734,GRAMLAND PROPERTIES INC,OWNER,2904 CONESTOGA ROAD RTS 100 & 401 R D 1 GLENMORE PA 19343-0 CHESTER,
DESIGN EXPRESS,CORPORATION,PA,,,,PA 19477-0 MONTGOMERY,609 PENLLYN PIKE P O BOX 211,SPRINGHOUSE,,2099735,MARILYN L LUSCH,OWNER,609 PENLLYN PIKE P O BOX 211 SPRINGHOUSE PA 19477-0 MONTGOMERY,
AMERICAN INVESTIGATIONS,CORPORATION,PA,,,,,,,,2099736,ROBERT J LOSIENECKI,OWNER,R D 3 BOX 1084 MILTON PA 17847-0 NORTHUMBERLAND,
PLYMOUTH VALLEY PHARMACY,CORPORATION,PA,,,,PA 19401-0 MONTGOMERY,778 E GERMANTOWN PIKE,NORRISTOWN,,2099737,WILLIAM BALAS,OWNER,778 E GERMANTOWN PIKE NORRISTOWN PA 19401-0 MONTGOMERY,
"PAIKIN, FRANK",CORPORATION,PA,,,,PA 19149-0 PHILADELPHIA,2444 COTTMAN AVENUE,PHILADELPHIA,,2099738,GOLD WORLD LTD,OWNER,2444 COTTMAN AVENUE PHILADELPHIA PA 19149-0 PHILADELPHIA,
PENTAD AND INVESTMENTS COMPANY,CORPORATION,PA,,,,PA 19141-0 PHILADELPHIA,5001 N BROAD STREET,PHILADELPHIA,,2099739,AMGG CORPORATION,OWNER,5001 N BROAD STREET PHILADELPHIA PA 19141-0 PHILADELPHIA,
BERNIE PROMOTIONS / PRODUCTIONS,CORPORATION,PA,,,,PA 19382-0 CHESTER,704 MARPLE DRIVE WEST,CHESTER,,2099740,SHERRY G BIRNEY,OWNER,704 MARPLE DRIVE WEST CHESTER PA 19382-0 CHESTER,
GOETZ ENTERPRISES,CORPORATION,PA,,,,PA 19008-0 DELAWARE,218 BRAMBER DRIVE,BROOMALL,,2099741,WILLIAM R GOETZ,OWNER,218 BRAMBER DRIVE BROOMALL PA 19008-0 DELAWARE,
AMERICAN BROTHERHOOD OF ITALIAN & IRISH DESCENDANTS,CORPORATION,PA,,,,PA 19114-0 PHILADELPHIA,ROOSEVELT BLVD & SOUTHAMPTON RD PO BOX 16210,PHILA,,2099742,ROBERT N DELLAVELLA ESQ,OWNER,ROOSEVELT BLVD & SOUTHAMPTON RD PO BOX 16210 PHILA PA 19114-0 PHILADELPHIA,
CLASSIC CONNECTIONS,CORPORATION,PA,,,,,,,,2099744,PAUL CIANCI,OWNER,772 WOODLEA ROAD BRYN MAWR PA 19010-0 DELAWARE,
ACCU - LASER CARTRIDGES,CORPORATION,PA,,,,PA,1334 NEVARC ROAD,WARMINSTER,,2099746,MARSHALL LEOPOLD,OWNER,1334 NEVARC ROAD WARMINSTER PA 18974-0 BUCKS,
MANAGED CARE CONSULTANTS,CORPORATION,PA,,,,PA 18411-0 LACKAWANNA,1422 FAIRVIEW ROAD,CLARKS SUMMIT,,2099748,ANNE LECATES,OWNER,1422 FAIRVIEW ROAD CLARKS SUMMIT PA 18411-0 LACKAWANNA,
FUTUREKIDS,CORPORATION,PA,,,,PA 18705-0 LUZERNE,731 NORTH WASHINGTON STREET,WILKES-BARRE,,2099749,MAKUCH ENTERPRISES INC,OWNER,731 NORTH WASHINGTON STREET WILKES-BARRE PA 18705-0 LUZERNE,
CERTIFIED JEWELERS,CORPORATION,PA,,,,PA 15904-0 CAMBRIA,3200 ELTON ROAD,JOHNSTOWN,,2099750,SCOTT P SUBE,OWNER,3200 ELTON ROAD JOHNSTOWN PA 15904-0 CAMBRIA,
INTEGRATED FINANCIAL RESOURCE GROUP,CORPORATION,PA,,,,PA 17402-0 YORK,3497 INDUSTRIAL HIGHWAY,YORK,,2099751,RICHARD L HAMM,OWNER,3497 INDUSTRIAL HIGHWAY YORK PA 17402-0 YORK,
5 - O'S AUTO SVC,CORPORATION,PA,,,,PA 19114-0 PHILADELPHIA,9324 STATE ROAD UNIT C,PHILADELPHIA,,2099752,ANTHONY S O'QUINN,OWNER,9324 STATE ROAD UNIT C PHILADELPHIA PA 19114-0 PHILADELPHIA,
NETWORK REFERRAL SERVICES,CORPORATION,PA,,,,PA,10 HEARTHSTONE COURT,READING,,2099753,EDWARD S JENKINS,OWNER,10 HEARTHSTONE COURT READING PA 19606-0 BERKS,
