name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
"JURIS, INC.",CORPORATION,TN,,,,,,,,2962871,,,"%NATIONAL REGISTERED AGENTS, INC. DAUPHIN",
CUSTOM PATIO ROOMS OF ERIE,CORPORATION,PA,,,,PA,7380 MURPHYHURST DR,FAIRVIEW,,2962872,CUSTOM PATIO ROOMS INC,OWNER,7380 MURPHYHURST DR FAIRVIEW PA 16415-0 ERIE,
P & E PROPERTY MANAGEMENT,CORPORATION,PA,,,,PA 18251-0 LUZERNE,EDGE TRAIL PO BOX 191,SYBERTSVILLE,,2962873,MELANIA POLLI,OWNER,EDGE TRAIL PO BOX 191 SYBERTSVILLE PA 18251-0 LUZERNE,
"TROIANO CAPITAL PARTNERS, L.P.",PARTNERSHIP,PA,,,,PA 15690-0 WESTMORELAND,205 LONGFELLOW ST,VANDERGRIFT,,2962875,RICHARD TROJANO,GENPARTNER,205 LONGFELLOW ST VANDERGRIFT PA 15690-0 WESTMORELAND,PA
DIAMOND UNIFORMS,CORPORATION,PA,,,,PA 17578-0 LANCASTER,1267 N READING RD,STEVENS,,2962876,CHRISTINA SULLIVAN,OWNER,1267 N READING RD STEVENS PA 17578-0 LANCASTER,
"CANE DO & WICKERY, TOO",CORPORATION,PA,,,,PA,RR 1 BOX 1196,STARRUCCA,,2962877,ANTHONY CODELLA,OWNER,RR 1 BOX 1196 STARRUCCA PA 18462-0 WAYNE,
"AVEYRON PARTNERS, L.P.",PARTNERSHIP,PA,,,,PA 15116-0 ALLEGHENY,% JOYCE N ZARA 1490 HIGHLAND AVE,GLENSHAW,,2962878,JOYCE N ZARA,GENPARTNER,% JOYCE N ZARA 1490 HIGHLAND AVE GLENSHAW PA 15116-0 ALLEGHENY,PA
MENDENHALL CAFE,CORPORATION,PA,,,,,,,,2962879,HIONIS PROPERTIES INC,OWNER,KENNETT PIKE & PENN CENTRAL RR MENDENHALL PA 19357-0 CHESTER,
NORCO CHRYSLER JEEP,CORPORATION,PA,,,,PA 19465-0 MONTGOMERY,1055 S HANOVER ST,POTTSTOWN,,2962880,NORCO MOTORS INC,OWNER,1055 S HANOVER ST POTTSTOWN PA 19465-0 MONTGOMERY,
NORCO DODGE,CORPORATION,PA,,,,,,,,2962881,LUDWICK MOTORS INC,OWNER,THIRD & HANOVER STS POTTSTOWN PA 19464-0 MONTGOMERY,
W.H.F. WELDING & FABRICATING COMPANY,CORPORATION,PA,,,,PA 17404-0 YORK,119 ZOAR AVE,YORK,,2962882,WILLIAM H FRITSCH,OWNER,119 ZOAR AVE YORK PA 17404-0 YORK,
TYLER RUN MANAGEMENT,CORPORATION,PA,,,,PA 17403-0 YORK,2108 BAYBERRY LANE,YORK,,2962883,STEPHEN P DOUD JR,OWNER,2108 BAYBERRY LANE YORK PA 17403-0 YORK,
MEMORIES,CORPORATION,PA,,,,,,,,2962884,EFFECTIVE SOFTWARE PRODUCTS INC,OWNER,2038 LINCOLN WAY EAST CHAMBERSBURG PA 0 -0 FRANKLIN,
OLD FRIENDS CLOTHING COMPANY,CORPORATION,PA,,,,PA 17042-0 LEBANON,722 WALNUT ST,LEBANON,,2962885,R & M DRESS INC,OWNER,722 WALNUT ST LEBANON PA 17042-0 LEBANON,
J.E. GRUBER. INVESTMENT RECOVERY SERVICE,CORPORATION,PA,,,,PA 17046-0 LEBANON,113 N EIGHTH AVE,LEBANON,,2962886,JOHN E SCHLEGEL,OWNER,113 N EIGHTH AVE LEBANON PA 17046-0 LEBANON,
NANCY NURSES,CORPORATION,PA,,,,PA 19150-0 PHILADELPHIA,916A EAST UPSAL ST,PHILADELPHIA,,2962888,TIJANKA T WHALEY LPN,OWNER,916A EAST UPSAL ST PHILADELPHIA PA 19150-0 PHILADELPHIA,
RURAL SEPTIC,CORPORATION,PA,,,,PA 18618-0 LUZERNE,RR 2 BOX 76,HAREYS LAKE,,2962889,STEVEN A ROGERS,OWNER,RR 2 BOX 76 HAREYS LAKE PA 18618-0 LUZERNE,
"DATA & MANAGEMENT COUNSEL, INC.",CORPORATION,PA,,,,,,,,2962891,W3 RESOURCES INC,OWNER,THE COMMONS AT CHADDS FORD 135 COMMONS COURT CHADDS FORD PA 19317-0 DELAWARE,
NICANTHONY'S,CORPORATION,PA,,,,PA,3 DOLL RD,REEDERS,18352-0,2962893,ANT-NIC ENTERPRISES INC,OWNER,3 DOLL RD REEDERS PA 18352-0 MONROE,
CARING HEARTS AND CREATIVE HANDS,CORPORATION,PA,,,,PA 18519-0 LACKAWANNA,921 PANCOAST ST,DICKSON CITY,,2962894,TAMMY KAYE BURTON,OWNER,921 PANCOAST ST DICKSON CITY PA 18519-0 LACKAWANNA,
STRATALYNX CORPORATION,CORPORATION,PA,,,,PA 19422-0 MONTGOMERY,245 HUNTSMAN LANE,BLUE BELL,,2962895,,,245 HUNTSMAN LANE BLUE BELL PA 19422-0 MONTGOMERY,
DINETTE AND BARSTOOL VILLAGE,CORPORATION,PA,1674 JACKSON ST,WHITEHALL,18052-0,PA,17 MADISON LANE,WHITEHALL,18052-0,2962896,STEPHANIE BERTHA,OWNER,17 MADISON LANE WHITEHALL PA 18052-0 LEHIGH,1674 JACKSON ST WHITEHALL PA 18052
ATLANTIC ENDEAVOR GROUP,CORPORATION,PA,,,,PA,22 ILLINOIS AVE,SINKING SPRING,,2962897,ENDEAVORE CAPITAL CORP,OWNER,22 ILLINOIS AVE SINKING SPRING PA 19608-0 BERKS,
"JG ENTERPRISES, INC.",CORPORATION,PA,410 CHARLES ST,THROOP,,PA 15228-0 ALLEGHENY,105 MAIN ENTRANCE DR,PITTSBURGH,,2962898,GLENN L REGAN,PRESIDENT,105 MAIN ENTRANCE DR PITTSBURGH PA 15228-0 ALLEGHENY,410 CHARLES ST THROOP PA 18512-1209
"PEAK CONSULTING, INC.",CORPORATION,PA,,,,PA,306 SARAH WAY EAST,STROUDSBURG,18301-0,2962900,,,306 SARAH WAY EAST STROUDSBURG PA 18301-0 MONROE,
TM SUPPLY,CORPORATION,PA,,,,PA 18709-0 LUZERNE,278 UNION ST,LUZERNE,,2962901,TONY MORRASH,OWNER,278 UNION ST LUZERNE PA 18709-0 LUZERNE,
"FRANKLIN AUTO BROKER, INC.",CORPORATION,PA,,,,PA 19348-0 CHESTER,124 DEER CREEK CROSSING,KENNETT SQUARE,,2962902,,,124 DEER CREEK CROSSING KENNETT SQUARE PA 19348-0 CHESTER,
NEW FAMILY LAUNDROMAT,CORPORATION,PA,,,,PA 19145-0 PHILADELPHIA,1950 SOUTH 22ND ST,PHILADELPHIA,,2962903,IEV NGON LAO,OWNER,1950 SOUTH 22ND ST PHILADELPHIA PA 19145-0 PHILADELPHIA,
TAYLOR RACING COLLECTIBLES,CORPORATION,PA,,,,PA 18517-0 LACKAWANNA,222 SOUTH MAIN AVE,TAYLOR,,2962904,ROBERT BOUCH,OWNER,222 SOUTH MAIN AVE TAYLOR PA 18517-0 LACKAWANNA,
ARDMORE OFFICE KLEANING,CORPORATION,PA,,,,PA 19003-0 MONTGOMERY,156 WALNUT AVE,ARDMORE,,2962906,JOSEPH PUGH,OWNER,156 WALNUT AVE ARDMORE PA 19003-0 MONTGOMERY,
"GROOVY MOVIE, INC.",CORPORATION,PA,,,,PA 19086-0 DELAWARE,202 WESTBURY RD,WALLINGFORD,,2962907,,,202 WESTBURY RD WALLINGFORD PA 19086-0 DELAWARE,
BEHOMEFREE.COM,CORPORATION,PA,,,,PA 19003-0 MONTGOMERY,17-19 W LANCASTER AVE STE 100,ARDMOR,,2962908,PAUL W LILE,OWNER,17-19 W LANCASTER AVE STE 100 ARDMOR PA 19003-0 MONTGOMERY,
SUPERVITALITY.COM,CORPORATION,PA,,,,PA 19096-0 MONTGOMERY,17-19 W LANCASTER AVE STE 100,ARDMORE,,2962909,PAUL W LILE,OWNER,17-19 W LANCASTER AVE STE 100 ARDMORE PA 19096-0 MONTGOMERY,
"THE ALTMAN AGENCY, INC.",CORPORATION,PA,,,,PA,7657 CATALPA DR,MACUNGIE,18062-0,2962910,,,7657 CATALPA DR MACUNGIE PA 18062-0 LEHIGH,
FRIENDS OF PATIO PAUL SIMNS,CORPORATION,PA,,,,PA 19026-0 DELAWARE,4444 A ROSEMONT AVE,DREXEL HILL,,2962911,PATRICK COYNE,OWNER,4444 A ROSEMONT AVE DREXEL HILL PA 19026-0 DELAWARE,
HEALING AXIS,CORPORATION,PA,,,,PA 19070-0 DELAWARE,613 STANBRIDGE RD,MORTON,,2962912,KEVIN J BARR,OWNER,613 STANBRIDGE RD MORTON PA 19070-0 DELAWARE,
MOMMA BEARS' TAXI,CORPORATION,PA,,,,PA,54 DRY RUN RD,COUDERSPORT,16915-0,2962913,JERRY A HANCHETT,OWNER,54 DRY RUN RD COUDERSPORT PA 16915-0 POTTER,
CLEAN SWEEP PLM,CORPORATION,PA,,,,PA,813 S MAIN ST PO BOX 52,MANSFIELD,,2962914,JEFFREY L EVANS,OWNER,813 S MAIN ST PO BOX 52 MANSFIELD PA 16933-0 TIOGA,
PRAZON SCHOOL OF CONTEMPORARY DANCE,CORPORATION,PA,,,,PA 17102-0 DAUPHIN,123 FORSTER ST,HARRISBURG,,2962915,ANITA TYLER-GOUDRICH,OWNER,123 FORSTER ST HARRISBURG PA 17102-0 DAUPHIN,
"SAGE NETWORKING GROUP, INC.",CORPORATION,PA,,,,PA,334 MELVIN COURT NORTH,MORRISVILLE,,2962916,,,334 MELVIN COURT NORTH MORRISVILLE PA 19067-0 BUCKS,
PASSAVANT MEMORIAL HOMES FOUNDATION,NONPROFIT,PA,,,,PA,163 THORN HILL RD,WARRENDALE,15086,2962917,,,163 THORN HILL RD WARRENDALE PA 15086 BEAVER,
IGLESIA PENTECOSTAL CRISTO REPUESTA DE DIOS AL MUNDO,NONPROFIT,PA,,,,PA 17512-0 LANCASTER,2277 OAK HOLLOW DR,COLUMBIA,,2962918,,,2277 OAK HOLLOW DR COLUMBIA PA 17512-0 LANCASTER,
CUMBERLAND VALLEY YOUTH WRESTLING ASSOCIATION,NONPROFIT,PA,,,,,,,,2962920,,,"%PENNCORP SERVICEGROUP, INC. DAUPHIN",
VIDEO MEDICS,CORPORATION,PA,,,,PA,3537 HARTZDALE DR,CAMP HILL,17011-7227,2962921,HAROLD F HUFF JR,OWNER,3537 HARTZDALE DR CAMP HILL PA 17011-7227 CUMBERLAND,
WILLIAM PORTER HOMES,CORPORATION,PA,,,,PA 15668-0 WESTMORELAND,1202 TWELVE OAKS COURT,MURRYSVILLE,,2962922,WILLIAM PORTER FEARS,OWNER,1202 TWELVE OAKS COURT MURRYSVILLE PA 15668-0 WESTMORELAND,
CERTIFIED CORPORATION,CORPORATION,PA,,,,PA,3655 A OLD COURT RD 1,BALTIMORE,21208-0,2962923,CERTIFIED TITLE CORPORATION,OWNER,3655 A OLD COURT RD 1 BALTIMORE PA 21208-0,
"FREEDOM AVIATION, LLC",LLC,PA,,,,,,,,2962924,,,RD 12 BOX 92 (OLD ROUTE 30) GREENSBURG PA 15601-0 WESTMORELAND,
"BUCK DOE II, L.L.C.",LLC,PA,,,,PA 19103-0 PHILADELPHIA,2118 COTTMAN AVE,PHILADELPHIA,,2962926,,,2118 COTTMAN AVE PHILADELPHIA PA 19103-0 PHILADELPHIA,
"BUCK DOE III, L.L.C.",LLC,PA,,,,PA 19103-0 PHILADELPHIA,2118 COTTMAN AVE,PHILADELPHIA,,2962927,,,2118 COTTMAN AVE PHILADELPHIA PA 19103-0 PHILADELPHIA,
"BUCK DOE IV, L.L.C.",LLC,PA,,,,PA 19103-0 PHILADELPHIA,2118 COTTMAN AVE,PHILADELPHIA,,2962928,,,2118 COTTMAN AVE PHILADELPHIA PA 19103-0 PHILADELPHIA,
ACCIDENT ASSISTANCE GROUP INC.,CORPORATION,OH,1684 CREEKSEDGE DRIVE,COLUMBUS,,,,,,2962929,JENNIFER PERRY,PRESIDENT,%CORPORATION SERVICE COMPANY DAUPHIN,1684 CREEKSEDGE DRIVE COLUMBUS OH 43209
DORCAS SPECIAL CHILDREN FUND,CORPORATION,PA,,,,PA 19111-0 PHILADELPHIA,7722 DORCAS ST,PHILADELPHIA,,2962931,RAFAEL NATHAN,OWNER,7722 DORCAS ST PHILADELPHIA PA 19111-0 PHILADELPHIA,
SHEP'S LLC,LLC,PA,,,,PA,1596 PARKER HILL ROAD,SABINVILLE,16943,2962933,,,1596 PARKER HILL ROAD SABINVILLE PA 16943,
ANOTHER LOOK CONSIGNMENT,CORPORATION,PA,,,,PA 19083-0 DELAWARE,22 W EAGLE RD,HAVERTOWN,,2962934,VANESSA HERRSCHAFT,OWNER,22 W EAGLE RD HAVERTOWN PA 19083-0 DELAWARE,
"EXTOL INTERNATIONAL, INC.",CORPORATION,DE,529 TERRY REILEY WAY,POTTSVILLE,,PA 17901-0 SCHUYLKILL,474 N CENTRE ST,POTTSVILLE,,2962936,MARIE BARAN,TREASURER,474 N CENTRE ST POTTSVILLE PA 17901-0 SCHUYLKILL,529 TERRY REILEY WAY POTTSVILLE PA 17901-1774
AMAZING GIFTS AND COLLECTIBLES,CORPORATION,PA,,,,PA 15235-0 ALLEGHENY,500 GUYLYN DR,PITTSBURGH,,2962937,CARLITA J FAVERS,OWNER,500 GUYLYN DR PITTSBURGH PA 15235-0 ALLEGHENY,
"RIDLEY FAMILY CARE, LLC",LLC,PA,,,,PA 19078-0 DELAWARE,DONALD JONES MEDICAL BLDG 1 BARTOL AVE STE 101,RIDLEY PARK,,2962938,,,DONALD JONES MEDICAL BLDG 1 BARTOL AVE STE 101 RIDLEY PARK PA 19078-0 DELAWARE,
"TRI-STATE POOL & SPA, INC.",CORPORATION,PA,,,,,,,,2962940,,,29 LAKE RD RD 6 BOX 6328 EAST STROUDSBURG PA 18301-0 MONROE,
"STIGLIANO FAMILY PRACTICE, P.C.",CORPORATION,PA,STE 1023140 HIGHLAND RD,HERMITAGE,16148-0,PA,3140 HIGHLAND RD STE 102,HERMITAGE,16148-0,2962941,RICHARD C STIGLIANO,PRESIDENT,3140 HIGHLAND RD STE 102 HERMITAGE PA 16148-0 MERCER,STE 1023140 HIGHLAND RD HERMITAGE PA 16148-4514
"FRONT PORCH VIDEO, INCORPORATED",CORPORATION,PA,326 KATER ST,PHILADELPHIA,,PA 19147-0 PHILADELPHIA,326 KATER ST,PHILADELPHIA,,2962942,MIGUEL CLARKE,TREASURER,326 KATER ST PHILADELPHIA PA 19147-0 PHILADELPHIA,326 KATER ST PHILADELPHIA PA 19147-51
"JARR, INC.",CORPORATION,PA,RR 2 BOX 415,HOLLIDAYSBURG,,PA,RR 2 BOX 415,HOLLIDAYSBURG,,2962943,ROSS BILTZ,VICEPRESIDENT,RR 2 BOX 415 HOLLIDAYSBURG PA 16648-0 BLAIR,RR 2 BOX 415 HOLLIDAYSBURG PA 16648-07
"ATECH COMMUNICATIONS, INC.",CORPORATION,PA,C/O ALMEIDA 631 CAMBRIA AVE,HARRISBURG,,PA 17111-0 DAUPHIN,1077B HURON DR,HARRISBURG,,2962944,MICHELLE ALMEIDA,TREASURER,1077B HURON DR HARRISBURG PA 17111-0 DAUPHIN,C/O ALMEIDA 631 CAMBRIA AVE HARRISBURG PA 17111-22
"FRONTIER TRADING COMPANAY, INC.",CORPORATION,PA,BLDG 2 527 CEDAR WAY,OAKMONT,,PA 15222-0 ALLEGHENY,717 LIBERTY AVE #2220,PITTSBURGH,,2962945,JAFONG ROBINSON,PRESIDENT,717 LIBERTY AVE #2220 PITTSBURGH PA 15222-0 ALLEGHENY,BLDG 2 527 CEDAR WAY OAKMONT PA 15139-02
"HERITAGE CUSTOM BUILT HOMES, INC.",CORPORATION,PA,,,,,,,,2962946,,,RURAL RT #2 BOX 189 C TYRONE PA 16686-0 BLAIR,
"TRACEY RICKETTS, INC.",CORPORATION,PA,5639 MASTER ST,PHILADELPHIA,,PA 19131-0 PHILADELPHIA,1352 N ALDEN ST,PHILADELPHIA,,2962947,TRACEY RICKETTS,TREASURER,1352 N ALDEN ST PHILADELPHIA PA 19131-0 PHILADELPHIA,5639 MASTER ST PHILADELPHIA PA 19131-3843
"B & P PAINTING, INC.",CORPORATION,PA,82 CONRAD RD,FLEETWOOD,,PA,82 CONRAD RD,FLEETWOOD,,2962948,MICHAEL POKRYWA,VICEPRESIDENT,82 CONRAD RD FLEETWOOD PA 19522-0 BERKS,82 CONRAD RD FLEETWOOD PA 19522-06
"ADVANCED INTEGRATION GROUP, INC.",CORPORATION,PA,338 BRIDGEBROOK LN,WEXFORD,,PA 15090-0 ALLEGHENY,338 BRIDGEBROOK LANE,WEXFORD,,2962950,DONNA D CHAPPEL,VICEPRESIDENT,338 BRIDGEBROOK LANE WEXFORD PA 15090-0 ALLEGHENY,338 BRIDGEBROOK LN WEXFORD PA 15090-7550
"PRESTON PLUS, LTD.",CORPORATION,PA,STE 206550,PINETOWN RD FORT WASHINGTON,,PA 19034-0 MONTGOMERY,550 PINETOWN RD STE 340,FORT WASHINGTON,,2962951,LEONARD SCHWARTZ,TREASURER,550 PINETOWN RD STE 340 FORT WASHINGTON PA 19034-0 MONTGOMERY,STE 206550 PINETOWN RD FORT WASHINGTON PA 19034-2607
"SKETCHQUEST ILLUSTRATION AND DESIGN, INC.",CORPORATION,PA,NUMBER 2W 16 W HARVEY ST,PHILADELPHIA,,PA 19144-0 PHILADELPHIA,16 W HARVEY ST #2W,PHILADELPHIA,,2962952,LINDA GAIL SANDERS,PRESIDENT,16 W HARVEY ST #2W PHILADELPHIA PA 19144-0 PHILADELPHIA,NUMBER 2W 16 W HARVEY ST PHILADELPHIA PA 19144-51
"CATHOLIC CONNECT, INC.",CORPORATION,PA,217 CONSTANCE DR,MCKEES ROCKS,,PA 15136-0 ALLEGHENY,217 CONSTANCE DR,MCKEES ROCKS,,2962953,GENNUSO F RICHARD,TREASURER,217 CONSTANCE DR MCKEES ROCKS PA 15136-0 ALLEGHENY,217 CONSTANCE DR MCKEES ROCKS PA 15136-02
MARKS & BETRES HOLDING CO. INC.,CORPORATION,PA,290 VOGEL RD,BUTLER,16053-1209,PA,103 HILLCREST RD,RENFREW,16053-1209,2962954,MARK BETRES,SECRETARY,103 HILLCREST RD RENFREW PA 16053-1209 BUTLER,290 VOGEL RD BUTLER PA 16002-3866
"S M N J HOLDINGS, INC.",CORPORATION,PA,9 ARMSTRONG CIR,NEWTOWN,16053-1209,,,,,2962955,JACOB GALINSKY,PRESIDENT,9 ARMSTRONG CIRCLE NEWTOWN PA 18940-0 BUCKS,9 ARMSTRONG CIR NEWTOWN PA 18940-1865
"7PRINT, INC.",CORPORATION,PA,,,,PA 19120-0 PHILADELPHIA,6047-49 NORTH 5TH ST,PHILADELPHIA,,2962956,,,6047-49 NORTH 5TH ST PHILADELPHIA PA 19120-0 PHILADELPHIA,
"WYETH COUNTRY ANTIQUES & COLLECTIBLES, INC.",CORPORATION,PA,,,,PA 19317-0 DELAWARE,% LLOYD LYON LISK JR 19 CREEK RD,CHADDS FORD,,2962957,,,% LLOYD LYON LISK JR 19 CREEK RD CHADDS FORD PA 19317-0 DELAWARE,
"QUALITY FENCING, INC.",CORPORATION,PA,1802 FREEPORT RD,NEW KENSINGTN,,PA 15068-0 WESTMORELAND,1802 FREEPORT RD,NEW KENSINGTON,,2962958,EDDY TAVAREZ,PRESIDENT,1802 FREEPORT RD NEW KENSINGTON PA 15068-0 WESTMORELAND,1802 FREEPORT RD NEW KENSINGTN PA 15068-65
"POSTAGE PLUS, INC.",CORPORATION,PA,,,,PA 17872-0 NORTHUMBERLAND,% CHRISTOPHER SCICCHITANO 52 S MARKET ST,SHAMOKIN,,2962959,MELISSA WYNN,TREASURER,% CHRISTOPHER SCICCHITANO 52 S MARKET ST SHAMOKIN PA 17872-0 NORTHUMBERLAND,
HUNTLEY QUALITY ASSURANCE INC. OR HQA,CORPORATION,PA,,,,PA 19082-0 DELAWARE,156 ACADEMY LANE,UPPER DARBY,,2962961,,,156 ACADEMY LANE UPPER DARBY PA 19082-0 DELAWARE,
"KURTA PAINTING, INC.",CORPORATION,PA,,,,PA 15209-0 ALLEGHENY,866 GEYER RD EXT,PITTSBURGH,,2962962,,,866 GEYER RD EXT PITTSBURGH PA 15209-0 ALLEGHENY,
IPS SYSTEM SOFTWARE CORPORATION,CORPORATION,PA,,,,PA 19464-0 MONTGOMERY,1990 QUAIL LANE,POTTSTOWN,,2962963,,,1990 QUAIL LANE POTTSTOWN PA 19464-0 MONTGOMERY,
"ADDAM, INC.",CORPORATION,PA,3513 LITTLE RD,PERKIOMENVLLE,,PA 19460-0 CHESTER,3513 LITTLE RD,PHOENIXVILLE,,2962965,ANNE M DORN,VICEPRESIDENT,3513 LITTLE RD PHOENIXVILLE PA 19460-0 CHESTER,3513 LITTLE RD PERKIOMENVLLE PA 18074-9328
"HOLLYWOOD EYES, INC.",CORPORATION,PA,STE 214 8040 ROOSEVELT BLVD,PHILADELPHIA,,PA 19152-0 PHILADELPHIA,8040 ROOSEVELT BLVD STE 214,PHILADELPHIA,,2962966,BRETT YOUNGER,TREASURER,8040 ROOSEVELT BLVD STE 214 PHILADELPHIA PA 19152-0 PHILADELPHIA,STE 214 8040 ROOSEVELT BLVD PHILADELPHIA PA 19152-51
"TRANSPORTRADE, INC.",CORPORATION,PA,5014 DEER DRIVE,DOWNINGTOWN,,,,,,2962967,SCOTT R MARCUM,PRESIDENT,1002 RIDGE PIKE REAR BLDG CONSHOHOCKEN PA 19428-0 MONTGOMERY,5014 DEER DRIVE DOWNINGTOWN PA 19335-15
"O & G COMPANY, INC.",CORPORATION,PA,,,,PA 19006-0 MONTGOMERY,33 TOMLINSON RD,HUNTINGDON VALLEY,,2962968,,,33 TOMLINSON RD HUNTINGDON VALLEY PA 19006-0 MONTGOMERY,
MONTGOMERY MOUSE TRAP COMPANY,CORPORATION,PA,102 PIERCE AVE,SHARPSVILLE,16150-0,PA,102 PIERCE AVE,SHARPSVILLE,16150-0,2962969,PAUL MONTGOMERY,PRESIDENT,102 PIERCE AVE SHARPSVILLE PA 16150-0 MERCER,102 PIERCE AVE SHARPSVILLE PA 16150-43
"KRUG'S LOVE-N-COUNTRY FLORIST, INC.",CORPORATION,PA,,,,,,,,2962970,,,RT 296 PO BOX 626 LAKE ARIEL PA 18436-0 WAYNE,
ALLEGHENY GYPSUM INC.,CORPORATION,PA,,,,PA,108 HUNT CLUB ROAD,COLLEGEVILLE,19426,2962971,,,108 HUNT CLUB ROAD COLLEGEVILLE PA 19426 MONTGOMERY,
NATIONAL BENEFITS CORPORATION,CORPORATION,PA,STE 2140 123 S BROAD ST,PHILADELPHIA,,PA 19109-0 PHILADELPHIA,123 S BROAD ST STE 2140,PHILADELPHIA,,2962972,THOMAS F SMITH,TREASURER,123 S BROAD ST STE 2140 PHILADELPHIA PA 19109-0 PHILADELPHIA,STE 2140 123 S BROAD ST PHILADELPHIA PA 19109-51
"TOTEM'S TOBACCO COMPANY, INC.",CORPORATION,PA,2 RIVERVIEW DRIVE,JESSUP,,PA 18403-0 LACKAWANNA,202 BETTY ST,EYNON,,2962973,DEBORAH M ROTELL,TREASURER,202 BETTY ST EYNON PA 18403-0 LACKAWANNA,2 RIVERVIEW DRIVE JESSUP PA 18434-35
"FORMAX FINANCIAL NETWORK, INC.",CORPORATION,PA,4137 WOERNER AVE,LEVITTOWN,,PA,107 N BROAD ST,DOYLESTOWN,,2962974,MICHAEL K YAGER,VICEPRESIDENT,107 N BROAD ST DOYLESTOWN PA 18901-0 BUCKS,4137 WOERNER AVE LEVITTOWN PA 19057-2703
"SAINT BENEDICT MANOR, INC.",CORPORATION,PA,600 THEATRE ROAD BOX 57,SAINT BENEDICT,,,,,,2962975,SHIRLEY PAGANO,VICEPRESIDENT,600 THEATRE RD PO BOX 57 SAINT BENEDICT PA 15773-0 CAMBRIA,600 THEATRE ROAD BOX 57 SAINT BENEDICT PA 15773
"CROWN CAFE OPERATING GROUP, INC.",CORPORATION,PA,,,,PA,325 E LANCASTER AVE,SHILLINGTON,19607-2633,2962976,,,325 E LANCASTER AVE SHILLINGTON PA 19607-2633 BERKS,
"GARRY C. KAROUNOS M.D., P.C.",CORPORATION,PA,,,,PA,1820 SHERWOOD RD,BETHLEHEM,18103-0,2962977,,,1820 SHERWOOD RD BETHLEHEM PA 18103-0 LEHIGH,
"MICHELE LEE CONTRACTING, INC.",CORPORATION,PA,493 S RIDGE RD,COAL CENTER,,PA 15423-0 WASHINGTON,493 S RIDGE RD,COAL CENTER,,2962978,MICHELE L TYHONAS,PRESIDENT,493 S RIDGE RD COAL CENTER PA 15423-0 WASHINGTON,493 S RIDGE RD COAL CENTER PA 15423-1022
"THOMPSON CLEANING SERVICES, INC.",CORPORATION,PA,,,,PA 15626-0 WESTMORELAND,67 MAPLEWOOD COURT,DELMONT,,2962979,,,67 MAPLEWOOD COURT DELMONT PA 15626-0 WESTMORELAND,
INFINITY HOME MORTGAGE,CORPORATION,PA,,,,,,,,2962980,ROBERT EVEZZA JR,OWNER,520 SPEEDWELL AVE STE 116 MORRIS PLAINS PA 7950 -0,
"SOCCERHEADS, INC.",CORPORATION,PA,2118 HORSESHOE RD,WARRINGTON,,PA,2118 HORSESHOE RD,WARRINGTON,,2962981,KENNETH E CLARK JR,TREASURER,2118 HORSESHOE RD WARRINGTON PA 18976-0 BUCKS,2118 HORSESHOE RD WARRINGTON PA 18976-09
WORLD FASHION CONCEPTS INC,CORPORATION,DE,,,,PA 19106-0 PHILADELPHIA,107 CHURCH ST #7,PHILADELPHIA,,2962982,,,107 CHURCH ST #7 PHILADELPHIA PA 19106-0 PHILADELPHIA,
"JOHN C. CICHON, D.M.D., P.C.",CORPORATION,PA,106 TALON DR,TANNERSVILLE,18360-0,PA,1730 W MAIN ST,STROUDSBURG,18360-0,2962983,JOHN C CICHON,TREASURER,1730 W MAIN ST STROUDSBURG PA 18360-0 MONROE,106 TALON DR TANNERSVILLE PA 18372-7809
"KJBJ, INC.",CORPORATION,PA,,,,PA 15237-0 ALLEGHENY,634 CAMPHORN RD,PITTSBURGH,,2962984,,,634 CAMPHORN RD PITTSBURGH PA 15237-0 ALLEGHENY,
"STANDARD INVESTMENTS, INC.",CORPORATION,PA,321 MADISON AVE,SCRANTON,,PA 18503-0 LACKAWANNA,321 MADISON AVE,SCRANTON,,2962985,MUHAMMAD HASHMI,TREASURER,321 MADISON AVE SCRANTON PA 18503-0 LACKAWANNA,321 MADISON AVE SCRANTON PA 18503-35
"THE MASTERS ACADEMY OF FINE ARTS OF QUAKERTOWN, INC.",NONPROFIT,PA,,,,PA,2395 MILL HILL RD,QUAKERTOWN,,2962987,,,2395 MILL HILL RD QUAKERTOWN PA 18951-0 BUCKS,
"MAZONSON, INC.",CORPORATION,MA,,,,,,,,2962989,,,429 WEST BRIDGE ST MORRISVILLE PA 1852 -9168 BUCKS,
"DAMON A. PACE ESQUIRE, P.C.",CORPORATION,PA,431 W CHELTEN AVE,DAMON A PACE PHILADELPHIA,,PA 19144-0 PHILADELPHIA,431 W CHELTEN AVE,PHILADELPHIA,,2962990,DAMON A PACE,PRESIDENT,431 W CHELTEN AVE PHILADELPHIA PA 19144-0 PHILADELPHIA,431 W CHELTEN AVE DAMON A PACE PHILADELPHIA PA 19144-51
SKATE XR SIZE INC,CORPORATION,PA,,,,PA 15239-0 ALLEGHENY,429 SHELBOURNE DR,PITTSBURGH,,2962991,,,429 SHELBOURNE DR PITTSBURGH PA 15239-0 ALLEGHENY,
"SCHNEIDER LOGISTICS, INC.",CORPORATION,WI,,,,,,,,2962992,,,%CT CORPORATION SYSTEM PHILADELPHIA,
