name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
"AMERIMAR NET-WORKS MANAGEMENT CO., INC.",CORPORATION,DE,,,,,,,,2965182,,,%CT CORPORATION SYSTEM DAUPHIN,
LONG BOW CAPITAL MANAGEMENT L.P.,PARTNERSHIP,DE,,,,,,,,2965184,LBA PARTNERS INC,GENPARTNER,630 FREEDOM BUSINESS CENTER STE 313 KING OF PRUSSIA PA 19406-0 MONTGOMERY,PA
"FUN STUFF, INC.",CORPORATION,PA,,,,PA 18447-0 LACKAWANNA,MID-VALLEY INDUSTRIAL PARK 948 UNDERWOOD RD,OLYPHANT,,2965185,,,MID-VALLEY INDUSTRIAL PARK 948 UNDERWOOD RD OLYPHANT PA 18447-0 LACKAWANNA,
PINE CREEK STRUCTURES,CORPORATION,PA,,,,PA 17938-0 SCHUYLKILL,RD1 BOX 110,HEGINS,,2965186,PINE CREEK STRUCTURES INC,OWNER,RD1 BOX 110 HEGINS PA 17938-0 SCHUYLKILL,
"LEWIS ENTERPRISES, INC.",CORPORATION,PA,,,,PA,2410 BROAD AVE,ALTOONA,,2965188,,,2410 BROAD AVE ALTOONA PA 16601-0 BLAIR,
"3 ANGELS, INC.",CORPORATION,PA,,,,PA 19134-0 PHILADELPHIA,2801 KENSINGTON AVE,PHILADELPHIA,,2965189,,,2801 KENSINGTON AVE PHILADELPHIA PA 19134-0 PHILADELPHIA,
"FANTASY TATTOOS, INC.",CORPORATION,PA,,,,PA 18045-0 NORTHAMPTON,1600 SULLIVAN TRAIL,EASTON,,2965190,,,1600 SULLIVAN TRAIL EASTON PA 18045-0 NORTHAMPTON,
MURDER ON DEMAND,CORPORATION,PA,,,,,,,,2965194,WILLIAM A PRALL,OWNER,19 COUNTRYSIDE DR HCR1 BOX 323 BRODHEADSVILLE PA 18322-0 MONROE,
THE CARRIAGE HOUSE AT WILLOWDALE CROSSINGS,CORPORATION,PA,,,,PA 19348-0 CHESTER,696 UNIONVILLE RD STE 7,KENNETT SQUARE,,2965196,LAURIE A DOUGHERTY,OWNER,696 UNIONVILLE RD STE 7 KENNETT SQUARE PA 19348-0 CHESTER,
NAME THAT 'TOON PERSONALIZED GIFTS,CORPORATION,PA,,,,PA 17201-0 FRANKLIN,2921 PHILADELPHIA AVE,CHAMBERSBURG,,2965197,DANA PATTERSON,OWNER,2921 PHILADELPHIA AVE CHAMBERSBURG PA 17201-0 FRANKLIN,
SIMBRO PARTNERS,CORPORATION,PA,,,,PA,209 NORTH MAIN ST,DOYLESTOWN,,2965198,MICHAEL SIMMONDS,OWNER,209 NORTH MAIN ST DOYLESTOWN PA 18901-0 BUCKS,
COMPLETE FAMILY FOOT CARE CENTER,CORPORATION,PA,,,,PA,340 LUMBER ST STE B,LITTLESTOWN,,2965199,TODD J GOLDBERG DPM,OWNER,340 LUMBER ST STE B LITTLESTOWN PA 17340-0 ADAMS,
MCCRORY'S DOLLAR ZONE,CORPORATION,PA,,,,PA 17405-0 YORK,12 WEST MARKET ST,YORK,,2965200,MCCRORY CORPORATION,OWNER,12 WEST MARKET ST YORK PA 17405-0 YORK,
DDONNA,CORPORATION,PA,,,,PA 17050-0 CUMBERLAND,4213 NANTUCKET DR,MECHANICSBURG,,2965201,WILLIAM PAUL LATEGAN,OWNER,4213 NANTUCKET DR MECHANICSBURG PA 17050-0 CUMBERLAND,
HEALTHSOUTH REHABILITATION CENTER-HEMPFIELD,CORPORATION,PA,,,,,,,,2965202,HEALTHSOUTH OF PITTSBURGH INC,OWNER,HEMPFIELD POINTE PLAZA RT 30 GREENSBURG PA 15601-0 WESTMORELAND,
HEALTHSOUTH BEDFORD REHABILITATION CENTER,CORPORATION,PA,3660 GRANDVIEW PKWY STE 200,BIRMINGHAM,,PA 15522-0 BEDFORD,5 CORPORATE DR,BEDFORD,,2965203,HEALTHSOUTH REHABILITATIONHOSPITAL OF ALTOONA LLC,OWNER,5 CORPORATE DR BEDFORD PA 15522-0 BEDFORD,3660 GRANDVIEW PKWY STE 200 BIRMINGHAM AL 35243
"CHIROPRACTIC CENTER OF NATURAL HEALTH CARE, P.C.",CORPORATION,PA,,,,PA 18403-0 LACKAWANNA,18 KENNEDY DR,ARCHBALD,,2965204,,,18 KENNEDY DR ARCHBALD PA 18403-0 LACKAWANNA,
DELOITTE CONSULTING (US) LLC,LLC,DE,,,,,,,,2965205,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"AMELIA ARIANNE PARE' M.D., P.C.",CORPORATION,PA,,,,PA,123 HIDDEN VALLEY ROAD,MCMURRAY,15317,2965206,,,123 HIDDEN VALLEY ROAD MCMURRAY PA 15317 WASHINGTON,
"CADD REALTY ENTERPRISES, LLC",LLC,PA,,,,PA 19096-0 MONTGOMERY,309 FARWOOD RD,WYNNEWOOD,,2965207,,,309 FARWOOD RD WYNNEWOOD PA 19096-0 MONTGOMERY,
"HRWEBXPRESS.COM, LLC",LLC,PA,,,,,,,,2965209,,,% FISC STAFFING COMPANY 531 DEKALB PIKE BLUE BELL PA 19422-0 MONTGOMERY,
KASHNER CORP.,CORPORATION,PA,,,,PA 17402-0 YORK,2810 E MARKET ST,YORK,,2965210,,,2810 E MARKET ST YORK PA 17402-0 YORK,
"TRANSFERS OF LEARNING, LLC",LLC,PA,,,,PA 19320-0 CHESTER,6 WHITETAIL WAY,COATESVILLE,,2965211,,,6 WHITETAIL WAY COATESVILLE PA 19320-0 CHESTER,
MCCUSKER AND OGBORNE,CORPORATION,PA,18500 NORTH ALLIED WAY,PHOENIX,19137,PA,3000 EAST HEDLEY ST,PHILADELPHIA,19137,2965212,"REPUBLIC SERVICES OF PENNSYLVANIA, LLC",OWNER,3000 EAST HEDLEY ST PHILADELPHIA PA 19137 DELAWARE,18500 NORTH ALLIED WAY PHOENIX AZ 85054
"NAOMI, LLC",LLC,PA,,,,PA,24 N,BRYN MAWR,19010,2965213,,,24 N BRYN MAWR AVE STE 286 BRYN MAWR PA 19010 DELAWARE,
"DREXEL PROPERTY ASSOCIATES, LLC",LLC,PA,,,,PA,2015 LOCUST ST STE 100,PHILADELPHIA,19103,2965214,,,2015 LOCUST ST STE 100 PHILADELPHIA PA 19103 PHILADELPHIA,
YORK WASTE DISPOSAL,CORPORATION,PA,18500 NORTH ALLIED WAY,PHOENIX,17406,PA,3730 SANDHURSE DRIVE,YORK,17406,2965215,"REPUBLIC SERVICES OF PENNSYLVANIA, LLC",OWNER,3730 SANDHURSE DRIVE YORK PA 17406 YORK,18500 NORTH ALLIED WAY PHOENIX AZ 85054
"MARISOFT, LLC",LLC,PA,,,,,,,,2965216,,,%CORPORATION SERVICE COMPANY MONROE,
"FOCUS SOLUTIONS, INC.",CORPORATION,PA,,,,PA 19025-0 MONTGOMERY,1410 DUNDEE DR,DRESHER,,2965217,,,1410 DUNDEE DR DRESHER PA 19025-0 MONTGOMERY,
MODERN LANDFILL,CORPORATION,PA,18500 NORTH ALLIED WAY,PHOENIX,,PA 17402-0 YORK,4400 MT PISGAH RD,YORK,,2965218,"REPUBLIC SERVICES OF PENNSYLVANIA, LLC",OWNER,4400 MT PISGAH RD YORK PA 17402-0 YORK,18500 NORTH ALLIED WAY PHOENIX AZ 85054
"BLACKBERRY, L.L.C.",LLC,PA,,,,PA,"320 MARKET STREET, SUITE 273E",HARRISBURH,17101,2965219,,,"320 MARKET STREET, SUITE 273E HARRISBURH PA 17101 DAUPHIN",
"GM MANAGEMENT GROUP, LLC",LLC,PA,,,,PA,650 WEST CHERRY LANE,STATE COLLEGE,16803-0,2965220,,,650 WEST CHERRY LANE STATE COLLEGE PA 16803-0 CENTRE,
"M.C. AIR, LLC",LLC,PA,,,,PA,100-A CASCADE DR,ALLENTOWN,18109-0,2965221,,,100-A CASCADE DR ALLENTOWN PA 18109-0 LEHIGH,
"MMM INVESTMENT FUND, LLC",LLC,PA,,,,PA 19312-0 CHESTER,2050 GRANTHAM RD,BERWYN,,2965222,,,2050 GRANTHAM RD BERWYN PA 19312-0 CHESTER,
"RIPPON FAMILY RESTAURANT OF MILTON, LLC",LLC,PA,,,,PA,2640 RED RIDGE RD PO BOX 265,MIFFLINBURG,17844,2965223,,,2640 RED RIDGE RD PO BOX 265 MIFFLINBURG PA 17844 UNION,
M & R PARTNERSHIP,CORPORATION,PA,,,,PA 15317-0 WASHINGTON,314 WEST PIKE STREET,CANONSBURG,,2965224,RONALD M FISCHER,OWNER,314 WEST PIKE STREET CANONSBURG PA 15317-0 WASHINGTON,
ENERGY PLUS EXTERIORS,CORPORATION,PA,,,,PA 17055-0 CUMBERLAND,6187 HAYMARKET WAY,MECHANICSBURG,,2965225,RONALD P ROSS,OWNER,6187 HAYMARKET WAY MECHANICSBURG PA 17055-0 CUMBERLAND,
"NATIONAL AIRWAY MANAGEMENT INSTITUTE, LLC",LLC,PA,,,,PA,3580 PROGRESS DR STE C,BENSALEM,,2965226,,,3580 PROGRESS DR STE C BENSALEM PA 19020-0 BUCKS,
QUICKWAY TRANSFER,CORPORATION,PA,18500 NORTH ALLIED WAY,PHOENIX,,PA 19137-0 PHILADELPHIA,2960 E ORTHODOX ST,PHILADELPHIA,,2965227,"REPUBLIC SERVICES OF PENNSYLVANIA, LLC",OWNER,2960 E ORTHODOX ST PHILADELPHIA PA 19137-0 PHILADELPHIA,18500 NORTH ALLIED WAY PHOENIX AZ 85054
GIRARD POINT TRANSFER STATION,CORPORATION,PA,,,,PA 19137-0 PHILADELPHIA,2960 E ORTHODOX ST,PHILADELPHIA,,2965228,REPUBLIC SERVICES GROUP OF PENNSYLVANIA,OWNER,2960 E ORTHODOX ST PHILADELPHIA PA 19137-0 PHILADELPHIA,
"WESDEN PROPERTIES, LLC",LLC,PA,,,,PA 19102-0 PHILADELPHIA,1515 MARKET ST STE 619,PHILADELPHIA,,2965229,,,1515 MARKET ST STE 619 PHILADELPHIA PA 19102-0 PHILADELPHIA,
MCCUSKER PAPER AND SALVAGE,CORPORATION,PA,,,,PA 19013-0 DELAWARE,725 EAST 4TH ST,CHESTER,,2965230,REPUBLIC SERVICES GROUP OF PENNSYLVANIA,OWNER,725 EAST 4TH ST CHESTER PA 19013-0 DELAWARE,
ETECH CONSULTING CORP.,CORPORATION,PA,,,,PA,503 DWIGHT ST APT #4,COUDERSPORT,16915-0,2965231,,,503 DWIGHT ST APT #4 COUDERSPORT PA 16915-0 POTTER,
"SLEEPY HAMPTON, L.P.",PARTNERSHIP,DE,,,,PA 18702-0 LUZERNE,1073 HIGHWAY 315,WILKES-BARRE,,2965232,GARY KORNFELD,GENPARTNER,1073 HIGHWAY 315 WILKES-BARRE PA 18702-0 LUZERNE,PA
ADAMS ADMINISTRATIVE SERVICES,CORPORATION,PA,,,,PA 17315-0 YORK,2941 CARLISLE RD,DOVER,,2965233,MARY ANN ADAMS,OWNER,2941 CARLISLE RD DOVER PA 17315-0 YORK,
"CROSS CREEK POINTE, L.P.",PARTNERSHIP,DE,,,,PA 18702-0 LUZERNE,1073 HIGHWAY 315,WILKES-BARRE,,2965234,GARY KORNFELD,GENPARTNER,1073 HIGHWAY 315 WILKES-BARRE PA 18702-0 LUZERNE,PA
ROBSON INDUSTRIES INC.,CORPORATION,PA,,,,PA 19014-0 DELAWARE,1 CROZERVILLE RD,ASTON,,2965235,,,1 CROZERVILLE RD ASTON PA 19014-0 DELAWARE,
"COMHOUSE WIRELESS, L.P.",PARTNERSHIP,DE,,,,,,,,2965236,COMHOUSE MANAGEMENT LLC,GENPARTNER,1332 ENTERPRISE DR WEST CHESTER PA 19380-0 CHESTER,PA
"OLD BRIDGE LUMBER, INC.",CORPORATION,PA,,,,PA 17821-0 MONTOUR,22 MAPLE ST,DANVILLE,,2965237,,,22 MAPLE ST DANVILLE PA 17821-0 MONTOUR,
"941 S. NINTH STREET, L.P.",PARTNERSHIP,PA,,,19107,PA,221 S 12TH ST STE N205,PHILADELPHIA,19107,2965238,"941 S NINTH STREET ASSOCIATES, INC.",GENPARTNER,221 S 12TH ST STE N205 PHILADELPHIA PA 19107 PHILADELPHIA,PA
"CHIPPED HAM FILMS, INC.",CORPORATION,PA,,,,PA 15222-0 ALLEGHENY,109 MARKET ST,PITTSBURGH,,2965239,,,109 MARKET ST PITTSBURGH PA 15222-0 ALLEGHENY,
DISTRIBUTED E CORPORATION,CORPORATION,PA,,,,PA 15108-0 ALLEGHENY,900 COMMERCE DR STE 907,CORAOPOLIS,,2965241,,,900 COMMERCE DR STE 907 CORAOPOLIS PA 15108-0 ALLEGHENY,
"LAUREL MOUNTAIN ENVIRONMENTAL, INC.",CORPORATION,PA,,,,PA 15401-0 FAYETTE,% RICKY L ROSE 370 PARK ST,UNIONTOWN,,2965243,,,% RICKY L ROSE 370 PARK ST UNIONTOWN PA 15401-0 FAYETTE,
"SHADY OAK ENTERPRISES, INC.",CORPORATION,PA,,,,PA,497 THOMPSON RD,PITTSBURGH,15235,2965244,,,497 THOMPSON RD PITTSBURGH PA 15235 ALLEGHENY,
"DURES CONSTRUCTION, INC.",CORPORATION,PA,,,,,,,,2965245,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"SEALS SERVICE, INC.",CORPORATION,PA,,,,PA,RD 1 RT 446,ELDRED,16731-0,2965246,,,RD 1 RT 446 ELDRED PA 16731-0 MCKEAN,
"MONTE LEPRE, INC.",CORPORATION,PA,,,,PA 17557-0 LANCASTER,357 W MAIN ST,NEW HOLLAND,,2965247,,,357 W MAIN ST NEW HOLLAND PA 17557-0 LANCASTER,
"941 S. NINTH STREET ASSOCIATES, INC.",CORPORATION,PA,,,,PA 19107-0 PHILADELPHIA,221 S 12TH ST SUITE N205,PHILADELPHIA,,2965248,,,221 S 12TH ST SUITE N205 PHILADELPHIA PA 19107-0 PHILADELPHIA,
"TECHNOLOGY ASSISTANCE GROUP, INC.",CORPORATION,PA,,,,PA,18 KEYSTONE LANE STE A,LEVITTOWN,,2965249,,,18 KEYSTONE LANE STE A LEVITTOWN PA 19055-0 BUCKS,
"OUR HOME SERVICES, INC.",CORPORATION,PA,,,,PA 19428-0 MONTGOMERY,762 FORREST ST,CONSHOHOCKEN,,2965250,,,762 FORREST ST CONSHOHOCKEN PA 19428-0 MONTGOMERY,
"VAL M. COX, STUDIO, INC.",CORPORATION,PA,,,,PA,53 S FIFTEENTH ST,PITTSBURGH,15203-1524,2965251,,,53 S FIFTEENTH ST PITTSBURGH PA 15203-1524 ALLEGHENY,
"MERCER PROPERTY MANAGEMENT, INC.",CORPORATION,PA,,,,PA 19134-0 PHILADELPHIA,2822 MERCER ST,PHILADELPHIA,,2965252,,,2822 MERCER ST PHILADELPHIA PA 19134-0 PHILADELPHIA,
"REFUGE DELIVERANCE HOLINESS CHURCH, INC.",NONPROFIT,PA,,,,PA,6445 N. 16TH ST.,PHILADELPHIA,19126,2965254,,,6445 N. 16TH ST. PHILADELPHIA PA 19126 PHILADELPHIA,
SASSAFRAS RIVER MARKETING INC.,CORPORATION,DE,,,,PA 19380-0 CHESTER,14073 HALL RD,WEST CHESTER,,2965255,,,14073 HALL RD WEST CHESTER PA 19380-0 CHESTER,
"QIN, J. & ASSOCIATES, INC.",CORPORATION,PA,,,,PA 19403-0 MONTGOMERY,910 PATRIOT LANE,NORRISTOWN,,2965257,,,910 PATRIOT LANE NORRISTOWN PA 19403-0 MONTGOMERY,
CHURCH OF THE GREATER GOD,NONPROFIT,PA,,,,PA,% DOUGLAS D LLOYD 2709 HICKORY RD,TOBYHANNA,18466-0,2965258,,,% DOUGLAS D LLOYD 2709 HICKORY RD TOBYHANNA PA 18466-0 MONROE,
"A.G.H. ENTERPRISES, INC.",CORPORATION,PA,,,,PA,4081 GLENN AVE,BENSALEM,,2965259,,,4081 GLENN AVE BENSALEM PA 19020-0 BUCKS,
"LINDA D. FREY TRANSPORTATION, INC.",CORPORATION,PA,,,,PA 17013-0 CUMBERLAND,793 CRANES GAP RD,CARLISLE,,2965262,,,793 CRANES GAP RD CARLISLE PA 17013-0 CUMBERLAND,
ARELCO INC.,CORPORATION,OH,,,,,,,,2965264,,,%CORPORATION SERVICE COMPANY DAUPHIN,
MADE IN BRAZIL CO.,CORPORATION,PA,,,,PA,1809 COTTMAN AVE,PHILADELPHIA,19111-,2965265,,,1809 COTTMAN AVE PHILADELPHIA PA 19111- PHILADELPHIA,
"STANDARD INSULATING CO., INC.",CORPORATION,PA,,,,PA,10 CHESAPEAKE ST,LYNDORA,16045-0,2965266,,,10 CHESAPEAKE ST LYNDORA PA 16045-0 BUTLER,
"KWEENS OF KLEEN, INC.",CORPORATION,PA,,,,PA,1119 BRANDYWINE DR,HERMITAGE,16148-0,2965267,,,1119 BRANDYWINE DR HERMITAGE PA 16148-0 MERCER,
"LEONARD C. SAKS, INC.",CORPORATION,PA,,,,PA 15220-0 ALLEGHENY,1379 SPREADING OAK DR,PITTSBURGH,,2965270,,,1379 SPREADING OAK DR PITTSBURGH PA 15220-0 ALLEGHENY,
"R.L. KING CONSTRUCTION, INC.",CORPORATION,PA,,,,PA,6036 FISHER DR,NARVON,17555,2965271,,,6036 FISHER DR NARVON PA 17555 LANCASTER,
"HAIR DIRECT, INC.",CORPORATION,PA,,,,PA,1866 COLONIAL VILLAGE LN STE 106,LANCASTER,17601,2965272,,,1866 COLONIAL VILLAGE LN STE 106 LANCASTER PA 17601 LANCASTER,
"AMERPOL, INC.",CORPORATION,PA,,,,PA 19134-0 PHILADELPHIA,3244 FRANKFORD AVE,PHILADELPHIA,,2965273,,,3244 FRANKFORD AVE PHILADELPHIA PA 19134-0 PHILADELPHIA,
"RENT A WRECK OF ROXBOROUGH, INC.",CORPORATION,PA,,,,PA 19128-0 PHILADELPHIA,7800 RIDGE AVE,PHILADELPHIA,,2965274,,,7800 RIDGE AVE PHILADELPHIA PA 19128-0 PHILADELPHIA,
"THE BEEHIVE HAIR SALON, INCORPORATED",CORPORATION,PA,,,,PA 19130-0 PHILADELPHIA,2215 OGDEN ST,PHILADELPHIA,,2965275,,,2215 OGDEN ST PHILADELPHIA PA 19130-0 PHILADELPHIA,
NEW HOPE SENIOR HOUSING CORPORATION,CORPORATION,PA,,,,PA,7321 NEW FALLS RD,LEVITTOWN,,2965276,STEPHEN MARZULLO,PRESIDENT,7321 NEW FALLS RD LEVITTOWN PA 19055-0 BUCKS,
"TRUSCOTT, J W INC",CORPORATION,PA,,,,,,,,2965277,,,185 FITCH CORNERS R TUNKHANNOCK PA 18650-0 WYOMING,
"HILLTOP PRODUCTIONS, INC.",CORPORATION,PA,,,,PA,2666 MORGANTOWN RD,READING,,2965278,,,2666 MORGANTOWN RD READING PA 19607-0 BERKS,
"MCLEAN FAMILY ASSOCIATES, L.P.",PARTNERSHIP,PA,,,,PA 15834-0 CAMERON,RD 2 BOX 96,EMPORIUM,,2965279,RICHARD MCLEAN,GENPARTNER,RD 2 BOX 96 EMPORIUM PA 15834-0 CAMERON,PA
"APPALACHIAN ROCK SHOP, INC.",CORPORATION,PA,,,,,,,,2965280,,,508A PERRY HWY HARMONY PA 16037-0 BUTLER,
"RICO'S, INC.",CORPORATION,PA,,,,PA,R.D. 1 BOX 220,WEEDVILLE,15868-0,2965281,,,R.D. 1 BOX 220 WEEDVILLE PA 15868-0 ELK,
"NEW HOPE SENIOR HOUSING, L.P.",PARTNERSHIP,PA,,,,PA,7321 NEW FALLS RD,LEVITTOWN,,2965282,NEW HOPE SENIOR HOUSING CORPORATION,GENPARTNER,7321 NEW FALLS RD LEVITTOWN PA 19055-0 BUCKS,PA
"PENDEL MORTGAGE, INC.",CORPORATION,PA,,,,,,,,2965283,,,273 COLWYN TERRACE WEST CHESTER PA 19380-0 CHESTER,
"MCCAULEY CONFIDENTIAL INVESTIGATIONS, INC.",CORPORATION,MD,,,,,,,,2965284,,,% LARRY W WOLF ESQ 215 BROADWAY HANOVER PA 17331-0 YORK,
ADELAIDE H. ZUIDEMA FAMILY LIMITED PARTNERSHIP,PARTNERSHIP,PA,,,,PA 19355-0 CHESTER,1 BACTON HILL RD,FRAZER,,2965285,MICHAEL S LEHNKERING,GENPARTNER,1 BACTON HILL RD FRAZER PA 19355-0 CHESTER,PA
"KIM'S KARATE SCHOOL, LTD.",LLC,PA,,,,PA 17403-0 YORK,1450 MT ROSE AVE,YORK,,2965290,,,1450 MT ROSE AVE YORK PA 17403-0 YORK,
"V & A WOODWORKING, INC.",CORPORATION,PA,,,,PA 19111-0 PHILADELPHIA,1740 NAPFLE AVE,PHILADELPHIA,,2965291,,,1740 NAPFLE AVE PHILADELPHIA PA 19111-0 PHILADELPHIA,
"JONES TRUCKING, INC.",CORPORATION,IL,,,,PA,% JAMES D CAMPBELL 3631 N FRNT ST,HARRISBURG,17110-1533,2965292,,,% JAMES D CAMPBELL 3631 N FRNT ST HARRISBURG PA 17110-1533 DAUPHIN,
"GRAPHICS MCKEON, LLC.",LLC,PA,,,,,,,,2965293,,,2008 RENAISANCE BLVD STE 200 KING OF PRUSSIA PA 19406-0 MONTGOMERY,
"KASHTAN TRANSPORT, INC.",CORPORATION,PA,,,,,,,,2965294,,,499 PARLIN ST 1ST FL PHILADELPHIA PA 19116-0 PHILADELPHIA,
"FAG AN BEALACH, TEORANTA",CORPORATION,PA,,,,PA 17901-0 SCHUYLKILL,101 N CENTRE ST 5TH FL,POTTSVILLE,,2965295,,,101 N CENTRE ST 5TH FL POTTSVILLE PA 17901-0 SCHUYLKILL,
"NAILS & SPACKLE DRYWALL, INC.",CORPORATION,PA,,,,PA 19382-0 CHESTER,311 E BARNARD ST,WEST CHESTER,,2965296,,,311 E BARNARD ST WEST CHESTER PA 19382-0 CHESTER,
PCV-SF II HOLDINGS CORPORATION,CORPORATION,DE,,,,,,,,2965297,,,EXECUTIVE TERRACE BLDG 455 S GULPH RD STE 308 KING OF PRUSSIA PA 19406-0 MONTGOMERY,
"J & D INTERNAL TANK CLEANING SERVICE, LLC",LLC,PA,,,,PA 18214-123 SCHUYLKILL,LAKEWOOD PARK PO BOX 123,BARNESVILLE,,2965298,,,LAKEWOOD PARK PO BOX 123 BARNESVILLE PA 18214-123 SCHUYLKILL,
"JOHN'S TELCOM, INC.",CORPORATION,PA,,,,PA 19147-0 PHILADELPHIA,405 CATHARINE ST,PHILADELPHIA,,2965299,,,405 CATHARINE ST PHILADELPHIA PA 19147-0 PHILADELPHIA,
"ALLIED INVESTMENT ADVISORS, INC.",CORPORATION,MD,,,,,,,,2965300,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"R.J.N. MORTGAGE, INC.",CORPORATION,PA,,,,PA 17961-0 SCHUYLKILL,210 LANTERN GREEN WAY,ORWIGSBURG,,2965301,,,210 LANTERN GREEN WAY ORWIGSBURG PA 17961-0 SCHUYLKILL,
"MAINSTREAM OUTFITTERS, INC.",CORPORATION,PA,,,,PA,1121 N EASTON RD,DOYLESTOWN,,2965303,,,1121 N EASTON RD DOYLESTOWN PA 18901-0 BUCKS,
"KOKOSING CONSTRUCTION COMPANY, INC.",CORPORATION,OH,,,,,,,,2965304,,,%CT CORPORATION SYSTEM PHILADELPHIA,
"ANDERSON FUNDING, LLC",LLC,PA,,,,PA 17602-0 LANCASTER,335 NORTH LIME ST,LANCASTER,,2965305,,,335 NORTH LIME ST LANCASTER PA 17602-0 LANCASTER,
HUB INTERNATIONAL NORTHEAST LIMITED,CORPORATION,DE,,,,,,,,2965306,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"MASON'S BAR & GRILL, INC.",CORPORATION,PA,,,,PA 15208-0 ALLEGHENY,7141 FRANKSTOWN AVE,PITTSBURGH,,2965307,,,7141 FRANKSTOWN AVE PITTSBURGH PA 15208-0 ALLEGHENY,
"ENVIRO WASTE SOLUTIONS, INC.",CORPORATION,NJ,,,,PA 19341-0 CHESTER,50 WELSH POOL RD,EXTON,,2965308,,,50 WELSH POOL RD EXTON PA 19341-0 CHESTER,
"LINETTE QUALITY CHOCOLATES, INC.",CORPORATION,GA,800 MARKET ST,SAINT LOUIS,,,,,,2965309,S K HARRIS,VICEPRESIDENT,%CT CORPORATION SYSTEM DAUPHIN,800 MARKET ST SAINT LOUIS MO 63101-2506
"FLECK, HARRY TRUCKING, INC.",CORPORATION,PA,,,,PA,RD#1 BOX 19,TURTLEPOINT,16750-0,2965310,,,RD#1 BOX 19 TURTLEPOINT PA 16750-0 MCKEAN,
"PERCINET, LLC",LLC,PA,,,,PA 19063-0 DELAWARE,20 W 3RD ST STE 202,MEDIA,,2965311,,,20 W 3RD ST STE 202 MEDIA PA 19063-0 DELAWARE,
"PISARZ, INC.",CORPORATION,PA,,,,PA 17851-0 NORTHUMBERLAND,515 WEST FIFTH ST,MOUNT CARMEL,,2965312,,,515 WEST FIFTH ST MOUNT CARMEL PA 17851-0 NORTHUMBERLAND,
"CO-NECT, INC.",CORPORATION,DE,,,,,,,,2965313,,,%CT CORPORATION SYSTEM PHILADELPHIA,
"ABSOLUTE REAL ESTATE APPRAISALS, LLC",LLC,PA,,,,,,,,2965314,,,"%URS AGENTS, LLC DAUPHIN",
"ADVANCED INFRASTRUCTURE MANAGEMENT, LLC",LLC,PA,,,,PA,1115 CORTEZ ROAD,LAKE ARIEL,18436,2965315,,,1115 CORTEZ ROAD LAKE ARIEL PA 18436 WAYNE,
CO-NECT SCHOOLS,CORPORATION,MA,,,,PA,37 BROADWAY,ARLINGTON,,2965316,CO-NECT INC,OWNER,37 BROADWAY ARLINGTON PA 2174 -0,
"LOYALHANNA CAPITAL HOLDINGS, LLC",LLC,PA,,,,PA 15650-0 WESTMORELAND,THE JOHNSTON HOUSE HC 64 BOX 21,LATROBE,,2965317,,,THE JOHNSTON HOUSE HC 64 BOX 21 LATROBE PA 15650-0 WESTMORELAND,
"(DELAWARE) MITCHELL INTERNATIONAL, INC.",CORPORATION,DE,,,,,,,,2965318,,,%CT CORPORATION SYSTEM PHILADELPHIA,
"(DELAWARE) MITCHELL INTERNATIONAL, INC.",CORPORATION,PA,,,,PA,9889 WILLOW CREEK RD,SAN DIEGO,92131-0,2965319,MITCHEL INTERNATIONAL INC,OWNER,9889 WILLOW CREEK RD SAN DIEGO PA 92131-0,
"WORLD PREMIERE HOME ENTERTAINMENT, LLC",LLC,PA,,,,PA 17055-0 CUMBERLAND,5140 TRINDLE RD STE 100,MECHANICSBURG,,2965320,,,5140 TRINDLE RD STE 100 MECHANICSBURG PA 17055-0 CUMBERLAND,
"MYATECH, INC.",CORPORATION,PA,,,,,,,,2965321,,,238 SKYLINE DR PO BOX 641 BELLE VERNON PA 15012-0 FAYETTE,
"MR. V'S LIMOUSINE SERVICE, INC.",CORPORATION,PA,,,,PA 16101-0 LAWRENCE,2975 JAY DR,NEW CASTLE,,2965322,,,2975 JAY DR NEW CASTLE PA 16101-0 LAWRENCE,
CANDLEREALM CORPORATION,CORPORATION,PA,,,,PA,22 JASONS WAY,RICHBORO,,2965323,,,22 JASONS WAY RICHBORO PA 18954-0 BUCKS,
"ROUSH SHOTCRETE, LLC",LLC,PA,,,,PA,1102 SWAMP RD,FOUNTAINVILLE,,2965324,,,1102 SWAMP RD FOUNTAINVILLE PA 18923-0 BUCKS,
"WARMINSTER CRAB, INC.",CORPORATION,PA,,,,PA,486 WEST STREET RD,WARMINSTER,,2965326,,,486 WEST STREET RD WARMINSTER PA 18974-0 BUCKS,
"J.B. PASTRAMI'S, INC.",CORPORATION,PA,,,,PA,516 MARTIN LANE,DRESHER,19025-1908,2965327,,,516 MARTIN LANE DRESHER PA 19025-1908 MONTGOMERY,
"SHOOK MACHINE, INC.",CORPORATION,PA,,,,PA 15323-0 WASHINGTON,2360 E FINLEY DR,CLAYSVILLE,,2965328,,,2360 E FINLEY DR CLAYSVILLE PA 15323-0 WASHINGTON,
