name,business_type,state_registered,street_registered,city_registered,zip5_registered,filing_number,corp_id 
"BATTLES LAWN & LANDSCAPE, INC.",CORPORATION,OK,,,,1900638716,1900638716
"W. W. L. P. REPAIR, INC.",CORPORATION,OK,,,,1900638720,1900638720
VICTORY CARPET AND UPHOLSTERY CLEANING INC.,CORPORATION,OK,,,,1900638728,1900638728
"RYBURN CONSTRUCTION SOLUTIONS, INC.",CORPORATION,OK,,,,1900638750,1900638750
"FCC OF HARRAH - OK, INC",CORPORATION,OK,,,,1900638784,1900638784
"LACEFIELD, INC.",CORPORATION,OK,,,,1900638786,1900638786
THIRD G B INC.,CORPORATION,OK,,,,1900638830,1900638830
"OKLAHOMA CITY WASTE DISPOSAL, INC.",CORPORATION,OK,,,,1900638857,1900638857
"ECLIPSE ENVIRONMENTAL, INC.",CORPORATION,OK,,,,1900638877,1900638877
"DAVID STEVENS CABINETMAKER, INC.",CORPORATION,OK,,,,1900638889,1900638889
"L.P. DULLYE MANAGEMENT, INC.",CORPORATION,OK,,,,1900638892,1900638892
"LONGHORN SCOOTERS, INC.",CORPORATION,OK,,,,1900638911,1900638911
"GERALD VAUGHN AUTO SALES, INC.",CORPORATION,OK,,,,1900638949,1900638949
"DEAN RIPPETOE ENTERPRISES, INC.",CORPORATION,OK,,,,1900638954,1900638954
"LEWIS TECHNOLOGIES, INC.",CORPORATION,OK,,,,1900638978,1900638978
"ROYALTY CONSULTANTS, INC.",CORPORATION,OK,,,,1900638988,1900638988
"SAMS' ALIGNMENT-BRAKES, INC.",CORPORATION,OK,,,,1900639001,1900639001
CSF SERVICES INC.,CORPORATION,OK,,,,1900639011,1900639011
"BRANSTETTER INVESTMENT GROUP, INC.",CORPORATION,OK,,,,1900639022,1900639022
PEOPLE'S CAB COMPANY,CORPORATION,OK,,,,1900639065,1900639065
"PERFORMANCE SOLUTIONS, INC.",CORPORATION,OK,,,,1900639081,1900639081
"SALINA MINI STORAGE, INCORPORATED",CORPORATION,OK,,,,1900639086,1900639086
"KELSO HEATING AND AIR CONDITIONING, INC.",CORPORATION,OK,,,,1900639135,1900639135
LA FERNE FINANCE COMPANY,CORPORATION,OK,,,,1900639154,1900639154
PATTERSON CORPORATION,CORPORATION,OK,,,,1900639155,1900639155
"TEAM MEDICAL, INC.",CORPORATION,OK,,,,1900639174,1900639174
"H&R CONSTRUCTION CONTRACTORS, INC.",CORPORATION,OK,,,,1900639182,1900639182
ROCKY COLLINS CONCRETE CONSTRUCTION INC.,CORPORATION,OK,,,,1900639260,1900639260
"ADANET, INC.",CORPORATION,OK,,,,1900639270,1900639270
"OAKPAR RESOURCES, INC.",CORPORATION,OK,,,,1900639279,1900639279
"MCCLELLAN HOMES, INC.",CORPORATION,OK,,,,1900639289,1900639289
"BETTER ACCOUNTING SOLUTIONS, INC.",CORPORATION,OK,,,,1900639310,1900639310
"STRAIGHT ARROW STITCHERY, INC.",CORPORATION,OK,,,,1900639327,1900639327
"CDC AUTO SALES, INC.",CORPORATION,OK,,,,1900639337,1900639337
"WEILERT ENTERPRISES, INC.",CORPORATION,OK,,,,1900639338,1900639338
YELLOW ROSE TRUCKING INC.,CORPORATION,OK,,,,1900639350,1900639350
"JUDY G. COOPER, INC.",CORPORATION,OK,,,,1900639359,1900639359
"MCDBLT ENTERPRISES, INC.",CORPORATION,OK,,,,1900639360,1900639360
"DWG, INC.",CORPORATION,OK,,,,1900639396,1900639396
"STEVEN CHAFFIN, INC.",CORPORATION,OK,,,,1900639405,1900639405
DENT-TEK INC.,CORPORATION,OK,,,,1900639421,1900639421
"BASIC REPAIR, INC.",CORPORATION,OK,,,,1900639434,1900639434
"SUTTERFIELD HOLDINGS, INC.",CORPORATION,OK,,,,1900639441,1900639441
"ROGER P. GRAVES TRUCKING, INC.",CORPORATION,OK,,,,1900639448,1900639448
"CROSSROADS COUNSELING AND CONSULTATION, INC.",CORPORATION,OK,,,,1900639486,1900639486
COLOR IMAGES PAINTING COMPANY,CORPORATION,OK,,,,1900639512,1900639512
"POPE CONTRACTING, INC.",CORPORATION,OK,,,,1900639524,1900639524
WEB DESIGN INK. CORP.,CORPORATION,OK,,,,1900639543,1900639543
"BROKEN ARROW POWDER COATING, INC.",CORPORATION,OK,,,,1900639579,1900639579
"GOVCON, INC.",CORPORATION,OK,,,,1900639585,1900639585
"FRC FENTON REMODELING CO., INC.",CORPORATION,OK,,,,1900639607,1900639607
"SOLID TECHNOLOGIES, INC.",CORPORATION,OK,,,,1900639617,1900639617
"LOPEZ BOOKKEEPING & TAX SERVICE, INC.",CORPORATION,OK,,,,1900639629,1900639629
DIAMOND AUTO SALES INC.,CORPORATION,OK,,,,1900639632,1900639632
"BUNCOMBE CREEK ENTERPRISES, INC.",CORPORATION,OK,,,,1900639654,1900639654
"L. J. W. SERVICE COMPANY, INC.",CORPORATION,OK,,,,1900639696,1900639696
"OKLAHOMA POLE & LUMBER, INC.",CORPORATION,OK,,,,1900639719,1900639719
"EXECUTIVE LAWN SERVICE, INC.",CORPORATION,OK,,,,1900639728,1900639728
BLUE MOON INC.,CORPORATION,OK,,,,1900639765,1900639765
"JIMMY'S TRUCK & TRAILER REPAIR CENTER, INC.",CORPORATION,OK,,,,1900639781,1900639781
"LEIGHTON ANIMAL HOSPITAL, INC.",CORPORATION,OK,,,,1900639919,1900639919
"B & M VENTURES, INC.",CORPORATION,OK,,,,1900639941,1900639941
"DON WALKER & ASSOCIATES, INC.",CORPORATION,OK,,,,1900639942,1900639942
FENELL HAND AND FOOT CLINIC INC.,CORPORATION,OK,,,,1900639982,1900639982
"DWJS, INC.",CORPORATION,OK,,,,1900639992,1900639992
"GOSS & JONES PARTNERSHIP, INC.",CORPORATION,OK,,,,1900640006,1900640006
"COVINGTON CREDIT, INC.",CORPORATION,OK,,,,1900640009,1900640009
"DBG ENTERPRISES, INC.",CORPORATION,OK,,,,1900640015,1900640015
"ROD SMITH VENTURES, INC.",CORPORATION,OK,,,,1900640028,1900640028
"APPROACH RESEARCH & TRAINING, INC.",CORPORATION,OK,,,,1900640029,1900640029
"BMC ENTERPRISE, INC.",CORPORATION,OK,,,,1900640045,1900640045
"GRIFFIN CONSULTING SERVICES, INC.",CORPORATION,OK,,,,1900640069,1900640069
"SANDERS NURSE ANESTHESIA SERVICES, INC.",CORPORATION,OK,,,,1900640072,1900640072
"MT EQUIPMENT, INC.",CORPORATION,OK,,,,1900640080,1900640080
"ALFORD TRUCK & WRECKER SERVICE, INC.",CORPORATION,OK,,,,1900640096,1900640096
"OUTLAW'S HIDEAWAY, INC.",CORPORATION,OK,,,,1900640171,1900640171
"NIGHT COMPANY, INC.",CORPORATION,OK,,,,1900640172,1900640172
"SECOND IMAGE, INC.",CORPORATION,OK,,,,1900640174,1900640174
"OLD TYME QUALITY CONSTRUCTION SERVICES, INC.",CORPORATION,OK,,,,1900640176,1900640176
"15TH STREET PRO NAIL, INC.",CORPORATION,OK,,,,1900640183,1900640183
"CASABLANCA ASSOCIATES, INC.",CORPORATION,OK,,,,1900640191,1900640191
"KANZA TRAIL, INC.",CORPORATION,OK,,,,1900640193,1900640193
"RIGID STEEL STRUCTURES, INC.",CORPORATION,OK,,,,1900640218,1900640218
"WHEELER INVESTMENTS, INC.",CORPORATION,OK,,,,1900640244,1900640244
"AANDD, INC.",CORPORATION,OK,,,,1900640252,1900640252
"SHAUN POWERS CONSTRUCTION, INC.",CORPORATION,OK,,,,1900640254,1900640254
"FEAR NOT PRODUCTIONS, INC.",CORPORATION,OK,,,,1900640256,1900640256
UPPERSPACE CORPORATION,CORPORATION,OK,,,,1900640257,1900640257
"AJT ENTERPRISES, INC.",CORPORATION,OK,,,,1900640296,1900640296
"BURNETT CONCRETE, INC.",CORPORATION,OK,,,,1900640354,1900640354
TRIANGLE SERUM CO.,CORPORATION,OK,,,,1900640363,1900640363
"ALPHA INSULATION & MAINTENANCE, INC.",CORPORATION,OK,,,,1900640401,1900640401
"NES OKLAHOMA, INC.",CORPORATION,OK,,,,1900640404,1900640404
"M, L & S, INC.",CORPORATION,OK,,,,1900640439,1900640439
"H&M RENTALS & EQUIPMENT, INC.",CORPORATION,OK,,,,1900640441,1900640441
"TRC ENTERPRISES, INC.",CORPORATION,OK,,,,1900640443,1900640443
"THE LINGERIE STORE, INC.",CORPORATION,OK,,,,1900640458,1900640458
"TOP JOB SERVICES, INC.",CORPORATION,OK,,,,1900640487,1900640487
"TRIMECO, INC.",CORPORATION,OK,,,,1900640489,1900640489
"OWENS INDUSTRIES, INC.",CORPORATION,OK,,,,1900640497,1900640497
"DINO VASSELLA'S AUTO SALES, INC.",CORPORATION,OK,,,,1900640519,1900640519
AUER CATTLE COMPANY,CORPORATION,OK,,,,1900640539,1900640539
"P.M. GROUP ARTIST REPRESENTATIVES, INC.",CORPORATION,OK,,,,1900640541,1900640541
"B & K REMODELERS & HOME BUILDERS, INC.",CORPORATION,OK,,,,1900640552,1900640552
"INTERIOR REMEDY, INC.",CORPORATION,OK,,,,1900640589,1900640589
"KOKO-BEST, INC.",CORPORATION,OK,,,,1900640592,1900640592
"MONTE MEINERT ENTERPRISES, INC.",CORPORATION,OK,,,,1900640593,1900640593
"CHEMICAL MARKETING COMPANY, INC.",CORPORATION,OK,,,,1900640618,1900640618
"DUNOK ENERGY SERVICES, INC.",CORPORATION,OK,,,,1900640665,1900640665
ERIC GOODMAN CONSTRUCTION COMPANY,CORPORATION,OK,,,,1900640672,1900640672
"CRITICAL TECHNOLOGIES, INC.",CORPORATION,OK,,,,1900640714,1900640714
"T & S PACKAGE SERVICE, INC.",CORPORATION,OK,,,,1900640742,1900640742
SHERLOCK HOMES INC.,CORPORATION,OK,,,,1900640745,1900640745
"SERVICE PLUMBING CO., INC.",CORPORATION,OK,,,,1900640754,1900640754
"CRAIG'S EXPRESS ELECTRIC, INC.",CORPORATION,OK,,,,1900640755,1900640755
KBK TRUCKING INC.,CORPORATION,OK,,,,1900640800,1900640800
"REM OF OKLAHOMA, INC.",CORPORATION,OK,,,,1900640802,1900640802
GO MART INC.,CORPORATION,OK,,,,1900640810,1900640810
"LOAN SALE NETWORK.COM, INC.",CORPORATION,OK,,,,1900640814,1900640814
"COURIER BUSINESS SERVICES, INC.",CORPORATION,OK,,,,1900640820,1900640820
"BILL BLACKMORE LIVESTOCK TRANSPORTATION, INC.",CORPORATION,OK,,,,1900640825,1900640825
"MAYHAR'S TAG AGENCY, INC., D/B/A EUFAULA TAG AGENCY CO.",CORPORATION,OK,,,,1900640834,1900640834
"PRITCHARD'S CARPET MILL OUTLET, INC.",CORPORATION,OK,,,,1900640849,1900640849
ACCESSORIES UNLIMITED INC.,CORPORATION,OK,,,,1900640864,1900640864
"BIG RED DRILLING FLUIDS, INC.",CORPORATION,OK,,,,1900640875,1900640875
"CLARK SIGNS, INC.",CORPORATION,OK,,,,1900640882,1900640882
"INDIAN TERRITORY LONG TERM CARE, INC.",CORPORATION,OK,,,,1900640886,1900640886
"Z-DAT, INC.",CORPORATION,OK,,,,1900640899,1900640899
"STREATER DOZER & BACKHOE SERVICE, INC.",CORPORATION,OK,,,,1900640916,1900640916
DELBERT PENNER CONSTRUCTION CO.,CORPORATION,OK,,,,1900640920,1900640920
"DAKE PROPERTIES, INC.",CORPORATION,OK,,,,1900640923,1900640923
"DEERFIELD - NORTHERN HILLS HOMEOWNERS' ASSOCIATION, INC.",CORPORATION,OK,,,,1900640934,1900640934
"GAMMASTREAM TECHNOLOGIES, INC.",CORPORATION,OK,,,,1900640935,1900640935
"J-MAR GLASSWORKS, INC.",CORPORATION,OK,,,,1900640941,1900640941
"DMD FINANCIAL SERVICES, INC.",CORPORATION,OK,,,,1900640968,1900640968
"TURNAGE CONSTRUCTION, INC.",CORPORATION,OK,,,,1900640972,1900640972
EXPRESS CUTS INC.,CORPORATION,OK,,,,1900640979,1900640979
"FERRO RESOURCES, INC.",CORPORATION,OK,,,,1900640993,1900640993
SUPER MOTORS INC.,CORPORATION,OK,,,,1900640997,1900640997
"FIRE PROTECTION CONSULTING, INC.",CORPORATION,OK,,,,1900640998,1900640998
"KP PLUMBING, INC.",CORPORATION,OK,,,,1900641011,1900641011
"SCHOOLWARE, INC.",CORPORATION,OK,,,,1900641024,1900641024
HEALTH FRONTIERS INC.,CORPORATION,OK,,,,1900641025,1900641025
"H & K PAUL, INCORPORATED",CORPORATION,OK,,,,1900641032,1900641032
"J & C, INC.",CORPORATION,OK,,,,1900641057,1900641057
"PILOT MEDICAL SOLUTIONS, INC.",CORPORATION,OK,,,,1900641157,1900641157
"AZCON PETROLEUM, INC.",CORPORATION,OK,,,,1900641182,1900641182
"GRAND CHINA RESTAURANT, INC.",CORPORATION,OK,,,,1900641193,1900641193
"ADAMSON ELECTRIC, INC.",CORPORATION,OK,,,,1900641198,1900641198
"SHAW HOMES, INC.",CORPORATION,OK,,,,1900641214,1900641214
"TRUCKERS CHOICE SERVICES, INC.",CORPORATION,OK,,,,1900641217,1900641217
"BIG 9 PROPERTIES, INC.",CORPORATION,OK,,,,1900641228,1900641228
"J-COR, INC.",CORPORATION,OK,,,,1900641231,1900641231
"GENERAL METALS, INC.",CORPORATION,OK,,,,1900641261,1900641261
"WE CLEAN WINDOWS AND LOVE IT, INC.",CORPORATION,OK,,,,1900641276,1900641276
"DODSON AVIATION, INC.",CORPORATION,OK,,,,1900641298,1900641298
ADAMS MEDICAL CORPORATION,CORPORATION,OK,,,,1900641304,1900641304
MID-DEL TACO INC.,CORPORATION,OK,,,,1900641337,1900641337
"SST SOLUTIONS, INC.",CORPORATION,OK,,,,1900641358,1900641358
TDP MEDICAL CORPORATION,CORPORATION,OK,,,,1900641364,1900641364
"SNOW CONSTRUCTION, INC.",CORPORATION,OK,,,,1900641365,1900641365
"S & S TRANSPORTATION, INC.",CORPORATION,OK,,,,1900641372,1900641372
"MUSTANG TRUCKING, INC.",CORPORATION,OK,,,,1900641439,1900641439
"RAY STEVENS, INC.",CORPORATION,OK,,,,1900641484,1900641484
"QUICK & EZ FOOD, INC.",CORPORATION,OK,,,,1900641508,1900641508
"JMJA, INC.",CORPORATION,OK,,,,1900641514,1900641514
"MID-CONTINENT EQUIPMENT, INCORPORATED",CORPORATION,OK,,,,1900641566,1900641566
"ANAUTICS, INC.",CORPORATION,OK,,,,1900641574,1900641574
"LLOYD TURNER WELDING SERVICE, INC.",CORPORATION,OK,,,,1900641577,1900641577
"CREEDE, INC.",CORPORATION,OK,,,,1900641602,1900641602
"BRANEN LAWN MAINTENANCE, INC.",CORPORATION,OK,,,,1900641609,1900641609
OKLAHOMA APPRAISAL GROUP INC.,CORPORATION,OK,,,,1900641626,1900641626
"MIKE'S AUTO AND PICKUP REPAIR, INC.",CORPORATION,OK,,,,1900641630,1900641630
"DNA SOLUTIONS, INC.",CORPORATION,OK,,,,1900641672,1900641672
NASHERT ENTERPRISES INC.,CORPORATION,OK,,,,1900641676,1900641676
ROCKWELL TUNE INC.,CORPORATION,OK,,,,1900641682,1900641682
"SELSOR CONSTRUCTION, INC.",CORPORATION,OK,,,,1900641699,1900641699
"CONLEY'S PLACE, INC.",CORPORATION,OK,,,,1900641701,1900641701
"IT & ASSOCIATES, INC.",CORPORATION,OK,,,,1900641726,1900641726
"LINK TECHNOLOGIES, INC.",CORPORATION,OK,,,,1900641731,1900641731
"OVERLAND EXPRESS REALTY, INC.",CORPORATION,OK,,,,1900641733,1900641733
"KATHERINE INVESTMENTS, INC.",CORPORATION,OK,,,,1900641786,1900641786
"HORIZON TOO, INC.",CORPORATION,OK,,,,1900641804,1900641804
"WEWOKA TIMES, INC.",CORPORATION,OK,,,,1900641809,1900641809
THE STITCHING POST INC.,CORPORATION,OK,,,,1900641827,1900641827
"C & N LEASING, INC.",CORPORATION,OK,,,,1900641854,1900641854
"HANDYMEN R' US, INC.",CORPORATION,OK,,,,1900641863,1900641863
"LAWNCO, INC.",CORPORATION,OK,,,,1900641881,1900641881
"WALKER CONTRACTING SERVICES, INC.",CORPORATION,OK,,,,1900641891,1900641891
"MONROE NATURAL GAS, INC.",CORPORATION,OK,,,,1900641907,1900641907
"SHANGHAI MUSIC & SOUND, INC.",CORPORATION,OK,,,,1900641923,1900641923
"FREELANCE OPERATIONS, INC.",CORPORATION,OK,,,,1900641925,1900641925
"FINNIGAN CONSTRUCTION, INC.",CORPORATION,OK,,,,1900641932,1900641932
CRUISERS DIVISION SOUTHWEST INC.,CORPORATION,OK,,,,1900641982,1900641982
"AUSTIN CONSTRUCTION, INC.",CORPORATION,OK,,,,1900641991,1900641991
"BUSINESS SOLUTIONS & SERVICES, INC.",CORPORATION,OK,,,,1900641995,1900641995
"STAY-GREEN, INC.",CORPORATION,OK,,,,1900642003,1900642003
"NEXT GAME TOYS, INC.",CORPORATION,OK,,,,1900642014,1900642014
"BRUCE BUSINESS SERVICES, INC.",CORPORATION,OK,,,,1900642017,1900642017
"ABLE CONSTRUCTION AND EQUIPMENT, INC.",CORPORATION,OK,,,,1900642034,1900642034
"DUNN'S COMMUNICATION CONSULTING, INC.",CORPORATION,OK,,,,1900642041,1900642041
"LEX PROPRIETAS, INC.",CORPORATION,OK,,,,1900642057,1900642057
"GKM, INC.",CORPORATION,OK,,,,1900642061,1900642061
BELSHALAT COMPANY,CORPORATION,OK,,,,1900642063,1900642063
"AMERICAN EAGLE ROOFING AND CONSTRUCTION, INC.",CORPORATION,OK,,,,1900642071,1900642071
"CURLEY'S TIRE & WHEEL, INC.",CORPORATION,OK,,,,1900642073,1900642073
"JAM LAND, INC.",CORPORATION,OK,,,,1900642075,1900642075
"LAND DEVELOPMENT COMPANY, INC.",CORPORATION,OK,,,,1900642085,1900642085
BONDSTONE CORPORATION,CORPORATION,OK,,,,1900642140,1900642140
GEAR MANAGEMENT CORPORATION,CORPORATION,OK,,,,1900642156,1900642156
"REDBIRD 1, INC",CORPORATION,OK,,,,1900642160,1900642160
"KINGFISHER EMBROIDERY WORKS, INC.",CORPORATION,OK,,,,1900642171,1900642171
"LOVING CARE MANAGEMENT, INC.",CORPORATION,OK,,,,1900642178,1900642178
"ADA TRANSCRIPTION SERVICES, INC.",CORPORATION,OK,,,,1900642218,1900642218
"ROBERT BRETT MESSICK, INC.",CORPORATION,OK,,,,1900642220,1900642220
"AIR DUCTS UNLIMITED, INC.",CORPORATION,OK,,,,1900642228,1900642228
"DELAPROP, INC.",CORPORATION,OK,,,,1900642241,1900642241
"CORPORATE PERSONNEL MANAGEMENT, INC.",CORPORATION,OK,,,,1900642244,1900642244
"DANNY'S DIFFERENTIALS, INC.",CORPORATION,OK,,,,1900642249,1900642249
"BUTLER'S B & B CUSTOM PROCESSING, INC.",CORPORATION,OK,,,,1900642253,1900642253
"STAFFORD & ASSOCIATES, INC.",CORPORATION,OK,,,,1900642261,1900642261
"JUBILEE DRAPERIES, INC.",CORPORATION,OK,,,,1900642263,1900642263
BF DEVELOPMENT COMPANY,CORPORATION,OK,,,,1900642269,1900642269
"ROBINSON PUBLISHING CO., INC.",CORPORATION,OK,,,,1900642270,1900642270
THE BROOK SOUTH COMPANY,CORPORATION,OK,,,,1900642277,1900642277
BLEDSOE'S ENTERPRISES INCORPORATED,CORPORATION,OK,,,,1900642335,1900642335
"A-ACE AIR CONDITIONING, INC.",CORPORATION,OK,,,,1900642356,1900642356
TRI-TECH ELECTRIC INC.,CORPORATION,OK,,,,1900642375,1900642375
"PERFORMANCE ELECTRIC, INC.",CORPORATION,OK,,,,1900642377,1900642377
"ALL THINGS EMBROIDERED, INCORPORATED",CORPORATION,OK,,,,1900642392,1900642392
"NETWORK DIRECT CONNECTIONS, INC.",CORPORATION,OK,,,,1900642395,1900642395
"ALL AMERICAN CERAMIC TILE BY SEAN, INC.",CORPORATION,OK,,,,1900642399,1900642399
REDBUD OIL CO.,CORPORATION,OK,,,,1900642418,1900642418
SANDSTONE ENERGY ACQUISITIONS CORP.,CORPORATION,OK,,,,1900642420,1900642420
GLOBAL ENVIRONMENTAL CORPORATION,CORPORATION,OK,,,,1900642423,1900642423
RAINMAKER SPRINKLER COMPANY,CORPORATION,OK,,,,1900642430,1900642430
"CHISHOLM SBIC, INC.",CORPORATION,OK,,,,1900642461,1900642461
"KENYON ENTERPRISES, INC.",CORPORATION,OK,,,,1900642464,1900642464
"WINTER INVESTMENTS, INC.",CORPORATION,OK,,,,1900642530,1900642530
"FROU FROU, INC.",CORPORATION,OK,,,,1900642536,1900642536
"SUPER ELEVEN FOOD STORE, INC.",CORPORATION,OK,,,,1900642562,1900642562
"MCRAY FUNERAL HOMES, INC.",CORPORATION,OK,,,,1900642598,1900642598
GREEN CAPITAL CORPORATION,CORPORATION,OK,,,,1900642618,1900642618
"CARL'S AUTO SALES, INC.",CORPORATION,OK,,,,1900642627,1900642627
"MID-WAY AUTO AND TRUCK SERVICES, INC.",CORPORATION,OK,,,,1900642645,1900642645
"LINCOLN TRANSPORTATION, INC.",CORPORATION,OK,,,,1900642646,1900642646
"MID-WAY ENVIRONMENTAL SERVICES, INC.",CORPORATION,OK,,,,1900642647,1900642647
"VISUAL SKILLS SPECIALISTS, INC.",CORPORATION,OK,,,,1900642689,1900642689
"AERO-DYNAMICS, INC.",CORPORATION,OK,,,,1900642695,1900642695
"BRISTOW WRECKER SERVICE, INC.",CORPORATION,OK,,,,1900642712,1900642712
"VINTAGE PETROLEUM ITALY, INC.",CORPORATION,OK,,,,1900642713,1900642713
"TERRY'S PEST CONTROL, INC.",CORPORATION,OK,,,,1900642724,1900642724
"THE LAUNDRY STATION IV, INC.",CORPORATION,OK,,,,1900642801,1900642801
"TLM RESOURCES, INC.",CORPORATION,OK,,,,1900642807,1900642807
"VOMBERG, INC.",CORPORATION,OK,,,,1900642811,1900642811
"PATTISON METAL FAB, INC.",CORPORATION,OK,,,,1900642854,1900642854
"CLEARVISION SERVICES, INC.",CORPORATION,OK,,,,1900642892,1900642892
DOUBLE R SERVICE COMPANY INC.,CORPORATION,OK,,,,1900642921,1900642921
"BROCON, INC.",CORPORATION,OK,,,,1900642928,1900642928
"C BAR T, INC.",CORPORATION,OK,,,,1900642950,1900642950
"Y-Y-C INDUSTRIES, INC.",CORPORATION,OK,,,,1900642954,1900642954
"ENVIRONMENTAL TESTING, INC.",CORPORATION,OK,,,,1900642973,1900642973
"PETERS & PETERS ENTERPRISES, INC.",CORPORATION,OK,,,,1900643002,1900643002
"VISION COMMUNICATIONS CREATIVE & PUBLISHING SERVICES, INC.",CORPORATION,OK,,,,1900643018,1900643018
"MERLE PORTER HOMES, INC.",CORPORATION,OK,,,,1900643084,1900643084
"JERRY EARLE CONSULTING SERVICES, INC.",CORPORATION,OK,,,,1900643087,1900643087
"HARVEST HOUSE, INC.",CORPORATION,OK,,,,1900643088,1900643088
"OBELISK ENGINEERING, INC.",CORPORATION,OK,,,,1900643092,1900643092
"PHILLIPS SLAUGHTER ROSE, INCORPORATED",CORPORATION,OK,,,,1900643109,1900643109
ROBBIN'S TACK ROOM INC.,CORPORATION,OK,,,,1900643116,1900643116
"FIELD & FLY, INC.",CORPORATION,OK,,,,1900643151,1900643151
"WOODWARD LIVESTOCK AUCTION, INC.",CORPORATION,OK,,,,1900643162,1900643162
ROCKING NINE CATTLE COMPANY,CORPORATION,OK,,,,1900643164,1900643164
"DMC ENTERPRISES, INC.",CORPORATION,OK,,,,1900643186,1900643186
"ARTMAN REAL ESTATE, INC.",CORPORATION,OK,,,,1900643253,1900643253
"STEVE'S HOME INSPECTIONS AND REPAIRS, INC.",CORPORATION,OK,,,,1900643266,1900643266
"DANIELS & DANIELS CONSTRUCTION, INC.",CORPORATION,OK,,,,1900643293,1900643293
"DATA SYSTEMS CONSULTANTS, INC.",CORPORATION,OK,,,,1900643295,1900643295
"HARGUS R.V., INC.",CORPORATION,OK,,,,1900643388,1900643388
"BEATY FARMS, INC.",CORPORATION,OK,,,,1900643423,1900643423
"INK RANCH, INC.",CORPORATION,OK,,,,1900643487,1900643487
"B & R FIBER GLASS, INC.",CORPORATION,OK,,,,1900643501,1900643501
HAWK LEASING CORPORATION,CORPORATION,OK,,,,1900643524,1900643524
"INVESTMENTS BY DESIGN GROUP, INC.",CORPORATION,OK,,,,1900643535,1900643535
"HARGIS ELECTRIC, INC.",CORPORATION,OK,,,,1900643547,1900643547
"PAM CHAMBERS HAIR DESIGN, INC.",CORPORATION,OK,,,,1900643557,1900643557
"J K BOYD, INC.",CORPORATION,OK,,,,1900643558,1900643558
"HOPE MINERALS INTERNATIONAL, INC.",CORPORATION,OK,,,,1900643559,1900643559
"EXACT ENGINEERING, INC.",CORPORATION,OK,,,,1900643602,1900643602
"GREEN RIVER MANAGEMENT, INC.",CORPORATION,OK,,,,1900643613,1900643613
"HASTINGS, INC.",CORPORATION,OK,,,,1900643628,1900643628
"MICHAEL & MCCOY, INC.",CORPORATION,OK,,,,1900643645,1900643645
"CESAR'S ROOFING, INC.",CORPORATION,OK,,,,1900643647,1900643647
ANCOR CAPITAL CORPORATION,CORPORATION,OK,,,,1900643650,1900643650
"B & T ENGINEERING, INC.",CORPORATION,OK,,,,1900643661,1900643661
"SPA & SALON, INC.",CORPORATION,OK,,,,1900643664,1900643664
"MORGAN COMMERCIAL REAL ESTATE SERVICES, INC.",CORPORATION,OK,,,,1900643674,1900643674
"LONGREACH STEEL, INC.",CORPORATION,OK,,,,1900643700,1900643700
"ELEVEN SANDS EXPLORATION, INC.",CORPORATION,OK,,,,1900643714,1900643714
"FINANCEPOINT, INC.",CORPORATION,OK,,,,1900643721,1900643721
"HYDRO FOAM TECHNOLOGY, INC.",CORPORATION,OK,,,,1900643754,1900643754
"DIVINE, INC.",CORPORATION,OK,,,,1900643766,1900643766
"JOINT RECONSTRUCTIVE SPECIALISTS, INC.",CORPORATION,OK,,,,1900643771,1900643771
"NEW PATHS, INC.",CORPORATION,OK,,,,1900643774,1900643774
"ALERTRA, INC.",CORPORATION,OK,,,,1900643851,1900643851
"LEBERJENK RESOURCE COMPANY, INC.",CORPORATION,OK,,,,1900643853,1900643853
"BRIGHT START EARLY EDUCATION, INC.",CORPORATION,OK,,,,1900643861,1900643861
"MIKE CHILDERS HOMES, INC.",CORPORATION,OK,,,,1900643864,1900643864
"OVERHOLT HEATING & AIR, INC.",CORPORATION,OK,,,,1900643871,1900643871
"B & B WATER SERVICE, INC.",CORPORATION,OK,,,,1900643885,1900643885
"COCINA MARIN MEXICAN RESTAURANT, INC.",CORPORATION,OK,,,,1900643913,1900643913
"CAILLET E H & S CONSULTING, INC.",CORPORATION,OK,,,,1900643929,1900643929
EMERGENCY MANAGEMENT TRAINING ASSOCIATES INC.,CORPORATION,OK,,,,1900643951,1900643951
"AARON OIL, INC.",CORPORATION,OK,,,,1900643960,1900643960
LOADS INC.,CORPORATION,OK,,,,1900643987,1900643987
MIDWEST MECHANICAL INC.,CORPORATION,OK,,,,1900643989,1900643989
"DOYLE WILLIS LANDSCAPE DESIGN & CONSTRUCTION, INC.",CORPORATION,OK,,,,1900643990,1900643990
"ARROW HEIGHTS RENTALS, INC.",CORPORATION,OK,,,,1900644021,1900644021
RJN CAPITAL CORPORATION,CORPORATION,OK,,,,1900644028,1900644028
MARTIN DRILLING COMPANY,CORPORATION,OK,,,,1900644032,1900644032
"R. ELDEN WANER DOZER SERVICE, INC.",CORPORATION,OK,,,,1900644034,1900644034
"MSP ENTERPRISES, INC.",CORPORATION,OK,,,,1900644040,1900644040
"UNCLE SAM'S FIREWORKS CITY, INC.",CORPORATION,OK,,,,1900644043,1900644043
"PUTNAM IMPORTS, INC.",CORPORATION,OK,,,,1900644057,1900644057
"RUBIOS' CONCRETE CONSTRUCTION, INC.",CORPORATION,OK,,,,1900644079,1900644079
"TORCHY'S LEGENDS, INC.",CORPORATION,OK,,,,1900644106,1900644106
