GOUDY TECHNOLOGY ACADEMY,CHICAGO,IL,5120 N WINTHROP AVE,"https://goudy.cps.edu/"
BOONE ELEM SCHOOL,CHICAGO,IL,6710 N WASHTENAW AVE,"https://www.boone.cps.edu/"
JONES COLLEGE PREP HIGH SCHOOL,CHICAGO,IL,700 S STATE ST,"https://www.jonescollegeprep.org/"
JOHN MUIR LITERACY ACADEMY,HOFFMAN ESTATES,IL,1973 KENSINGTON LN,"https://muir.sd54.org/"
S E GROSS MIDDLE SCHOOL,BROOKFIELD,IL,3524 MAPLE AVE,"https://www.district95.org/apps/pages/SEG"
SERENA HILLS ELEM SCHOOL,CHICAGO HEIGHTS,IL,255 PLEASANT DR,"https://www.sd161.org/o/serena-hills"
JAY STREAM MIDDLE SCHOOL,CAROL STREAM,IL,283 EL PASO LN,"https://www.ccsd93.com/jaystream"
HENRY PUFFER SCHOOL,DOWNERS GROVE,IL,2220 HADDOW AVE,"https://www.dg58.org/hp/index"
PARK VIEW ELEM SCHOOL,GLEN ELLYN,IL,250 S PARK BLVD,"https://www.ccsd89.org/parkview"
GLEN CREST MIDDLE SCHOOL,GLEN ELLYN,IL,725 SHEEHAN AVE,"https://www.ccsd89.org/glencrest"
CHURCHILL ELEM SCHOOL,GLEN ELLYN,IL,23W240 GENEVA RD,"https://www.d41.org/churchill"
SCHIESHER ELEM SCHOOL,LISLE,IL,5205 KINGSTON AVE,"https://www.lisle202.org/schiesher-elementary-school"
MILL CREEK SCHOOL,GENEVA,IL,N900 BRUNDIGE DR,"https://www.geneva304.org/millcreekelementaryschool_home.aspx"
BUSHNELL-PRAIRIE CITY HIGH SCH,BUSHNELL,IL,845 WALNUT ST,"http://www.bpcschools.org/"
FARMERSVILLE ELEM SCHOOL,FARMERSVILLE,IL,PO BOX 170,"http://www.panhandle.k12.il.us/index.php/2015-11-12-23-28-42/fgs-home"
MABEL K HOLLAND ELEMENTARY SCHOOL,FORT WAYNE,IN,7000 RED HAW DR,"https://fortwayneschools.org/holland"
FERDINAND ELEMENTARY SCHOOL,FERDINAND,IN,402 E 8TH ST,"https://www.sedubois.k12.in.us/3/home"
NORTH SIDE MIDDLE SCHOOL,ELKHART,IN,300 LAWRENCE ST,"https://nms.hcbe.net/"
PRINCETON COMM PRIMARY SCHOOL,PRINCETON,IN,813 WEST ARCHER ROAD,"https://www.ngsc.k12.in.us/pcps-home"
THREE CREEKS ELEM SCHOOL,LOWELL,IN,670 S BURR ST,"https://tc.tricreek.k12.in.us/"
KNAPP ELEMENTARY SCHOOL,MICHIGAN CITY,IN,321 BOLKA AVE,"https://www.mcas.k12.in.us/knapp"
BROOK PARK ELEMENTARY SCHOOL,INDIANAPOLIS,IN,5259 N DAVID ST,"https://brookpark.ltschools.org/"
WALLER-WILLIAMS ENVIRONMENTAL,LOUISVILLE,KY,2415 ROCKFORD LANE,"https://www.jefferson.kyschools.us/schools/profiles/waller-environmental"
GOLDSMITH ELEMENTARY,LOUISVILLE,KY,3520 GOLDSMITH LANE,"https://www.jefferson.kyschools.us/schools/profiles/goldsmith"
MOUNT STERLING ELEMENTARY SCHOOL,MOUNT STERLING,KY,6601 INDIAN MOUND DR,"https://www.montgomery.k12.ky.us/3/Home"
JOE HARRISON CARTER,TOMPKINSVILLE,KY,3888 EDMONTON RD,"https://www.monroe.kyschools.us/4/home"
ROBERT W COMBS ELEMENTARY SCHOOL,HAPPY,KY,9165 HWY 15 S,"https://www.perry.kyschools.us/9/home"
WILLIAM H. NATCHER ELEMENTARY,BOWLING GREEN,KY,1434 CAVE MILL RD,"https://www.warrencountyschools.org/15/Home"
ARMSTRONG MIDDLE SCHOOL,RAYNE,LA,900 MARTIN LUTHER KING DRIVE,"https://www.acadia.k12.la.us/ams/"
WEST OUACHITA HIGH SCHOOL,WEST MONROE,LA,4061 CAPLES ROAD,"https://westouachitahigh.opsb.net/"
BONNE ECOLE ELEMENTARY SCHOOL,SLIDELL,LA,900 RUE VERAND,"http://bonneecoleelementary.stpsb.org/"
CAROLYN PARK MIDDLE SCHOOL,SLIDELL,LA,35708 LIBERTY DRIVE,"http://carolynparkmiddle.stpsb.org/"
CALDWELL MIDDLE SCHOOL,SCHRIEVER,LA,445 HWY. 311,"https://cms-tpsd-la.schoolloop.com/"
LOKER SCHOOL,WAYLAND,MA,47 LOKER STREET,"http://wls.wayland.k12.ma.us/"
WASHBURN SCHOOL,AUBURN,ME,35 LAKE AUBURN AVENUE,"https://www.msad45.net/"
PINE STREET ELEMENTARY SCHOOL,PRESQUE ISLE,ME,50 PINE ST,"http://pse.rockdaleschools.org/"
HERMON HIGH SCHOOL,HERMON,ME,2415 ROUTE 2,"https://www.hhs.hermon.net/"
ACTON ELEMENTARY SCHOOL,ACTON,ME,700 MILTON MILLS ROAD,"https://www.acton.k12.me.us/"
JONESVILLE PATHWAYS,JONESVILLE,MI,202 WRIGHT STREET,"https://pas.jonesvilleschools.org/"
MONROE CO VOC TECH,ABERDEEN,MS,50057 AIRPORT ROAD,"http://ctc.mcsd.us/"
CHADRON INTERMEDIATE,CHADRON,NE,450 W NORFOLK,"https://www.chadronschools.org/schools/intermediate-school"
JOSEPH F. CAPPELLO SCHOOL,HAMILTON,NJ,1072 OLD TRENTON ROAD,"https://www.mcsssd.info/joseph-f-cappello-school"
SCHOOL NO.16,PASSAIC,NJ,657 MAIN AV.,"https://www.epsnj.org/Domain/29"
EMERSON ELEMENTARY SCHOOL,LAKEWOOD,OH,13439 CLIFTON BLVD,"https://www.westerville.k12.oh.us/10/Home"
HARVARD ELEMENTARY SCHOOL,TOLEDO,OH,1949 GLENDALE AVE,"https://harvardelementary.tps.org/"
ORCHARD PARK ELEMENTARY SCHOOL,KETTERING,OH,600 E DOROTHY LN,"https://www.ketteringschools.org/15/home"
SCHROP INTERMEDIATE SCHOOL,AKRON,OH,2215 PICKLE RD,"https://www.springfieldspartans.org/Domain/10"
NEWTON-RANSOM SCH,CLARKS SUMMIT,PA,1549 NEWTON RANSOM BOULEVARD,"https://www.ahsd.org/en-US/schools-locations-and-directions-eb06dafb"
LEIB EL SCH,DOVER,PA,2925 OAKLAND RD,"https://www.doversd.org/schools/leib-elementary/"
TRI POINT ELEMENTARY SCHOOL,KEMPTON,IL,PO BOX 128,"https://www.tripointschools.org/"
ETHEL W. KIGHT ELEMENTARY SCHOOL,LAGRANGE,GA,75 GORDON RD,"https://www.troup.k12.ga.us/9/Home"
WILEY FORD PRIMARY SCHOOL,WILEY FORD,WV,71 WILEY FORD SCHOOL ROAD,"https://wvde.state.wv.us/ed_directory/index.html?county_id=53&school_id=208"
FRANKFORT INTERMEDIATE SCHOOL,FT. ASHBY,WV,284 INTERMEDIATE DRIVE,"https://www.boe.mine.k12.wv.us/o/frankfort-is"
SPECIAL EDUCATION SCHOOL,WENATCHEE,WA,112 SO. ELLIOTT STREET,"https://www.privateschoolreview.com/washington/special-education-private-schools"
THURGOOD MARSHALL ELEMENTARY SCHOOL,MORROW,GA,5885 MADDOX RD,"https://137.clayton.k12.ga.us/"
IRVING ELEM SCHOOL,BERWYN,IL,3501 CLINTON AVE,"https://www.district87.org/irving"
KIPP INDY COLLEGE PREP MIDDLE,INDIANAPOLIS,IN,1740 E 30TH ST,"http://kippindy.org/schools/college-prep/"
EUGENIO MARIA DE HOSTOS CENTER FOR EARLY CHILDHOOD EDUCATION,UNION CITY,NJ,2200 KENNEDY BLVD,"https://ecc.ucboe.us/"
LUIS MUNOZ-RIVERA MS,TRENTON,NJ,400 N MONTGOMERY STREET,"https://www.trentonk12.org/riveramiddle_home.aspx"
GENEVA COUNTY MIDDLE SCHOOL,HARTFORD,AL,301 LILY ST,"https://www.genevacountyschools.com/Domain/9"
WILLOW SPRINGS ELEM SCHOOL,WILLOW SPRINGS,IL,8345 ARCHER AVE,"https://www.willowspringsschool.org/"
MOUNTAINVIEW CORRECTIONAL FACILITY,ANNANDALE,NJ,31 PETTICOAT LANE,"https://www.prisonpro.com/content/mountainview-youth-correctional-facility"
PS 140 EDWARD K ELLINGTON,JAMAICA,NY,116-00 166TH ST,"https://www.schools.nyc.gov/schools/Q140"
SILVERTON PAIDEIA ELEMENTARY SCHOOL,CINCINNATI,OH,7451 MONTGOMERY RD,"https://silverton.cps-k12.org/"
MANZANOLA JUNIOR-SENIOR HIGH SCHOOL,MANZANOLA,CO,301 SOUTH CATALPA,"https://www.manzanola.k12.co.us/"
MARIE B. RIVIERE ELEMENTARY SCHOOL,METAIRIE,LA,1564 LAKE AVENUE,"https://www.jpschools.org/riviere"
MILTON MIDDLE SCHOOL,MILTON,WV,1 PANTHER TRAIL,"https://www.cabellschools.com/miltonmiddleschool_home"
LUIS MUNOZ RIVERA,SAN JUAN,PR,CALLE ROBLES #42,"https://ishimarumomo.weebly.com/biografia.html"
SUNRISE ELEMENTARY SCHOOL,SHELLEY,ID,200 EAST FIR STREET,"https://www.shelleyschools.org/5/home"
HARRISON COUNTY SPEC ED COOP,CORYDON,IN,121 HIGH SCHOOL RD,"https://www.shcsc.k12.in.us/special-learners-cooperative/"
GOSHEN HIGH SCHOOL,GOSHEN,OH,6707 GOSHEN RD,"https://ghs.goshenlocalschools.org/"
CRAFTON EL SCH,PITTSBURGH,PA,1874 CRAFTON BLVD,"https://www.carlynton.k12.pa.us/crafton_elementary"
CLERMONT NORTHEASTERN ELEMENTARY SCHOOL,BATAVIA,OH,5347 HUTCHINSON RD,"https://www.cneschools.org/"
SHENANDOAH ELEM.,ST LOUIS,MO,3412 SHENANDOAH AVE,"https://www.slps.org/shenandoah"
SALEM COUNTY CAREER AND TECHNICAL HIGH SCHOOL,WOODSTOWN,NJ,880 ROUTE 45,"http://www.scvts.org/"
WHITE KNOLL HIGH,LEXINGTON,SC,5643 PLATT SPRINGS ROAD,"https://schools.lexington1.net/WKHS"
HANFORD COMMUNITY DAY,HANFORD,CA,120 E. GRANGEVILLE BLVD.,"https://www.hjuhsd.k12.ca.us/Domain/102"
JANE ADDAMS JHS,SCHAUMBURG,IL,700 S SPRINGINSGUTH,"https://addams.sd54.org/"
MOCKINGBIRD ELEMENTARY SCHOOL,OMAHA,NE,5100 S 93RD ST,"https://www.ralstonschools.org/Mockingbird"
MADRONA K-5 SCHOOL,SEATTLE,WA,1121 33 AV,"https://madronaes.seattleschools.org/"
PHOEBE A. HEARST ELEMENTARY,SACRAMENTO,CA,1410 60TH ST.,"https://phoebehearst.org/"
WALKERS GROVE ELEMENTARY SCHOOL,PLAINFIELD,IL,24810 W 135TH ST,"https://wges.psd202.org/"
COMMUNITY BASED EDUCATION,FALLS CHURCH,VA,7423 CAMP ALGER AVE,"https://engage.richmond.edu/cbl/courses/index.html"
RAFAEL CORDERO MOLINA,MAYAGUEZ,PR,CARR. 348 KM. 6 BO. QUEBRADA,"https://www.valorycambio.org/thecorderosiblings"
LOCKPORT LOWER ELEMENTARY SCHOOL,LOCKPORT,LA,1421 CRESCENT AVENUE,"https://lkles.mylpsd.com/"
BRYANT SCHOOL,HELENA,MT,1529 BOULDER,"https://bryant.helenaschools.org/"
DRUID HILL ELEMENTARY SCHOOL,OMAHA,NE,4020 N 30 STREET,"https://druidhill.ops.org/"
SEA GIRT ELEMENTARY SCHOOL,SEA GIRT,NJ,451 BELL PLACE,"https://www.seagirt.k12.nj.us/"
CROCKETT EL,BAYTOWN,TX,4500 BARKALOO RD,"https://www.houstonisd.org/Domain/13650"
JACKSON JUNIOR HIGH,JACKSON,CA,747 SUTTER ST.,"https://jacksonjr.amadorcoe.org/"
CHRISTOPHER HIGH,CHRISTOPHER,IL,1 BEARCAT DR,"https://christopherbearcats.bigteams.com/"
SHELBY MIDDLE SCHOOL,SHELBY,OH,109 W SMILEY AVE,"https://shelbyk12.org/middle-school/"
RAVENSWORTH ELEMENTARY,SPRINGFIELD,VA,5411 NUTTING DR,"https://ravensworthes.fcps.edu/"
FAIRFIELD H S,FAIRFIELD,TX,631 POST OAK RD,"https://fhs.fairfieldisd.net/"
RICHWOOD HIGH SCHOOL,RICHWOOD,WV,1 VALLEY AVE.,"https://wvde.state.wv.us/ed_directory/index.html?county_id=62&school_id=502"
OVERBROOK HS,PHILADELPHIA,PA,5898 LANCASTER AVE,"https://overbrookhs.philasd.org/"
JHS 131 ALBERT EINSTEIN,BRONX,NY,885 BOLTON AVE,"https://www.schools.nyc.gov/schools/X131"
PALMER ELEM SCHOOL,CHICAGO,IL,5051 N KENNETH AVE,"https://www.palmerpride.org/"
ARTS AND MEDIA PREPARATORY ACADEMY,BROOKLYN,NY,905 WINTHROP ST,"https://insideschools.org/school/18K589"
BEAUMONT EL SCH,DEVON,PA,575 BEAUMONT RD,"https://www.tesd.net/beaumont"
CHATHAM HIGH,CHATHAM,VA,100 CAVALIER CIR,"https://chs.pcs.k12.va.us/"
GRANT ELEMENTARY,ANTIOCH,CA,4325 SPAULDING ST.,"https://www.grantschoolcougars.com/"
CARSON HIGH SCHOOL,CARSON CITY,NV,1111 NORTH SALIMAN,"http://carsonhigh.com/"
MONROE TWP MIDDLE SCHOOL,MONROE TOWNSHIP,NJ,1629 PERRINEVILLE ROAD,"https://www.monroe.k12.nj.us/Domain/370"
CAPTAIN VERNON A RICHARDS HS-FIRE,BROOKLYN,NY,400 PENNSYLVANIA AVE,"https://data.nysed.gov/profile.php?instid=800000058013"
LOUISE A SPENCER / MILLER STREET SCHOOL,NEWARK,NJ,66 MUHAMMAD ALI AVENUE,"https://www.nps.k12.nj.us/SPC/"
COTTON BELT ELEMENTARY,YORK,SC,1176 BLACK HIGHWAY,"https://www.york.k12.sc.us/Domain/8"
GLENDALE ELEMENTARY,GLEN BURNIE,MD,105 CARROLL RD,"https://www.aacps.org/Page/4403"
FLAT ROCK COMMUNITY HIGH SCHOOL,FLAT ROCK,MI,25600 SENECA ST,"https://www.flatrockschools.org/"
GEORGE WASHINGTON MIDDLE SCHOOL,RIDGEWOOD,NJ,155 WASHINGTON PL,"https://gw.ridgewood.k12.nj.us/"
PS 506 SCHOOL OF JOURNALISM AND TECHNOLOGY (THE),BROOKLYN,NY,330 59TH ST,"https://www.schools.nyc.gov/schools/K506"
KIMBALL ELEMENTARY SCHOOL,KIMBALL,WV,28631 COAL HERITAGE ROAD,"https://boe.mcdo.k12.wv.us/domain/206"
THEODORE ROOSEVELT ELEMENTARY,SANTA ANA,CA,501 S. HALLADAY,"https://www.burbankusd.org/tres"
FAIRMOUNT ELEMENTARY,SAN FRANCISCO,CA,65 CHENERY ST.,"https://www.fairmontelementary.org/"
MOZART ELEM SCHOOL,CHICAGO,IL,2200 N HAMLIN AVE,"https://www.mozartmustangs.org/"
REAGAN ELEMENTARY SCHOOL,BROWNSBURG,IN,4845 BULLDOG WAY,"https://www.brownsburg.k12.in.us/Reagan-Elementary"
GREER MIDDLE COLLEGE CHARTER HIGH,TAYLORS,SC,138 WEST MCELHANEY ROAD,"https://www.greermiddlecollege.org/"
TOWN CENTER ELEMENTARY SCHOOL AT PLAINSBORO,PLAINSBORO,NJ,700 WYNDHURST DRIVE,"http://www.west-windsor-plainsboro.k12.nj.us/schools/town_center_elementary"
SYCAMORE DRIVE EARLY CHILDHOOD LEARNING CENTER,HAZLET,NJ,37 SYCAMORE DRIVE,"https://www.hazlet.org/8/home"
ANTON P E P,MORTON,TX,500 CHAMPION DR,"https://www.har.com/school/110901002/anton-p-e-p"
JUAN ROMAN OCASIO,GUAYNABO,PR,CALLE SAN MIGUEL #28 JUAN DOMINGO,"https://www.spellingcity.com/juan-roman-ocasio-guaynabo-pr.html"
MUNDY'S MILL HIGH SCHOOL,JONESBORO,GA,9652 FAYETTEVILLE RD,"https://311.clayton.k12.ga.us/"
WEST-MEC - CORTEZ HIGH SCHOOL,PHOENIX,AZ,8828 N. 31ST AVE.,"http://cortez.guhsdaz.org/"
UNION HIGH SCHOOL,CAMAS,WA,6201 NW FRIBERG-STRUNK ST,"https://www.evergreenps.org/Schools/High-Schools/Union/acat/2/date/8-6-2019"
OGLETHORPE COUNTY MIDDLE SCHOOL,CRAWFORD,GA,270 BUDDY FAUST RD,"https://ocms.oglethorpe.k12.ga.us/"
NAALEHU ELEMENTARY SCHOOL,NAALEHU,HI,95-5545 MAMALAHOA HWY,"https://www.hawaiipublicschools.org/ParentsAndStudents/EnrollingInSchool/SchoolFinder/Pages/Naalehu-Elementary.aspx"
PETAL HIGH SCHOOL,PETAL,MS,1145 HIGHWAY 42 E,"https://www.petalschools.com/petal_phs"
ACADEMY OF WARREN,WARREN,MI,13943 EAST 8 MILE RD,"https://www.academyofwarren.net/"
FLOYD M. STORK ELEMENTARY,ALTA LOMA,CA,5646 JASPER ST.,"https://www.alsd.k12.ca.us/stork"
SO VALLEY ELEMENTARY SCHOOL,OXFORD,NE,43737 HWY 89,"https://sveagles.org/"
MARGIL EL,SAN ANTONIO,TX,1000 PEREZ ST,"https://schools.saisd.net/page/149.homepage"
VICTORIA REGIONAL JUVENILE JUSTICE CENTER,VICTORIA,TX,97 FOSTER FIELD DR,"https://www.vctx.org/page/juvenile.detention.center"
DAWSON COUNTY HIGH SCHOOL,DAWSONVILLE,GA,1665 PERIMETER RD,"http://dchs.dawsoncountyschools.org/"
OTTER CREEK ELEM SCHOOL,ELGIN,IL,2701 HOPPS RD,"https://www.u-46.org/OtterCreek"
LAKESIDE PRIMARY SCHOOL,PRAIRIEVILLE,LA,16500 LA HWY 431,"https://www.apsb.org/subhome/LakesidePrimary"
POHUKAINA SCHOOL,HONOLULU,HI,637 18TH AVE,"https://www.kitv.com/story/35579860/new-vertical-design-for-pohukaina-school-up-to-ten-stories"
HORSE CREEK LEARNING CENTER,MANCHESTER,KY,239 RICHMOND RD,"http://www.clay.k12.ky.us/10/home"
PEARCE ELEMENTARY SCHOOL,PEARCE,AZ,1487 E. SCHOOL ROAD,"http://www.pearceschool.org/"
SATORI CHARTER SCHOOL,TUCSON,AZ,3727 NORTH FIRST AVENUE,"https://www.satorischool.org/"
SCHOOL OF TECHNOLOGY AT CARVER,ATLANTA,GA,55 MCDONOUGH BLVD SE,"https://www.atlantapublicschools.us/carversteam"
HIGHLAND ELEMENTARY SCHOOL,WAYNESBURG,KY,75 TICK RIDGE RD,"https://www.daviesskyschools.org/14/Home"
JESUS T. PINERO,CAROLINA,PR,CARR. 857 BO. CARRUSO,"https://history.house.gov/People/Detail/19726"
KANOHEDA ELEMENTARY SCHOOL,LAWRENCEVILLE,GA,1025 HERRINGTON RD,"https://www.gcpsk12.org/KanohedaES"
WESTSIDE ELEMENTARY SCHOOL,IDAHO FALLS,ID,2680 NEWMAN DRIVE,"https://www.d91.k12.id.us/16/home"
BRUNING-DAVENPORT ELEM/DAVENPT,DAVENPORT,NE,106 N JUNIPER AVE,"https://www.bruningdavenport.org/"
MURPHYSBORO MIDDLE SCHOOL,MURPHYSBORO,IL,2125 SPRUCE ST,"https://mms.cusd186.org/en-US"
LINCOLN ELEM SCHOOL,MARION,IL,400 MORNINGSIDE DR,"http://lincoln27.org/"
CROSS HIGH,CROSS,SC,1293 OLD HIGHWAY 6,"https://www.bcsdschools.net/Domain/333"
PLEASANT HILL ELEM SCHOOL,PEORIA,IL,3717 W MALONE ST,"https://www.ccsd15.net/PH"
BERGEN BOULEVARD SCHOOL,RIDGEFIELD,NJ,635 BERGEN BLVD,"https://www.ridgefieldschools.com/Domain/11"
LEFFINGWELL HIGH (CONTINUATION),CAMBRIA,CA,2820 SANTA ROSA CREEK RD.,"https://leffingwell.coastusd.org/"
ARNOLD ELEMENTARY SCHOOL,LINCOLN,NE,5000 MIKE SCHOLL STREET,"https://102.clayton.k12.ga.us/"
FREEDOM MIDDLE,FREDERICKSBURG,VA,7315 SMITH STATION RD.,"https://www.spotsylvania.k12.va.us/Domain/27"
OAKBROOK MIDDLE,LADSON,SC,286 OLD FORT ROAD,"https://www.ddtwo.org/OMS"
LINCOLN ELEMENTARY SCHOOL,SPRINGFIELD,OH,1500 TIBBETTS AVE,"https://www.gahannaschools.org/schools/Lincoln_Elementary/lincoln_home.aspx"
EAST MIDDLE SCHOOL,GREAT FALLS,MT,4040 CENTRAL AVENUE,"https://eastgfps.weebly.com/"
WARREN MIDDLE SCHOOL,VINCENT,OH,70 WARRIOR DR,"https://www.warrenlocal.org/2/Home"
PROCTOR ELEMENTARY,CASTRO VALLEY,CA,17520 REDWOOD RD.,"https://proctor.cv.k12.ca.us/"
VISTA RIDGE H S,CEDAR PARK,TX,200 S VISTA RDG,"https://vrhs.leanderisd.org/"
O R BAKER ELEMENTARY SCHOOL,WINCHESTER,IN,600 S OAK ST,"https://www.cobbk12.org/Baker/"
ARTHUR F. SMITH MIDDLE MAGNET SCHOOL,ALEXANDRIA,LA,3100 JONES STREET,"https://w1.rpsb.us/AFSmith/"
SOUTH FAYETTE MS,MCDONALD,PA,3700 OLD OAKDALE RD,"https://www.southfayette.org/southfayettemiddleschool_home.aspx"
OAKDALE HIGH SCHOOL,OAKDALE,LA,101 NORTH 13TH STREET,"https://okhs.allen.k12.la.us/"
GRANT HIGH SCHOOL,DRY PRONG,LA,17779 HIGHWAY 167,"https://www.granths.org/"
BECKER SENIOR HIGH,BECKER,MN,12000 HANCOCK ST,"https://www.becker.k12.mn.us/schools-1/high-school"
GREENWOOD ELEMENTARY SCHOOL,GREENWOOD VILLAGE,CO,5550 SOUTH HOLLY STREET,"https://www.cherrycreekschools.org/greenwood"
ARTHUR-LOVINGTON-ATWOOD-HAMMOND,ARTHUR,IL,301 E COLUMBIA ST,"https://www.cusd305.org/"
NORTH SIDE ELEMENTARY SCHOOL,HARTFORD CITY,IN,400 E MCDONALD,"https://www.paulding.k12.ga.us/northside"
PRINCETON COMMUNITY MIDDLE,PRINCETON,IN,1106 N EMBREE ST,"https://www.princetonschools.net/Domain/9"
IS 93 RIDGEWOOD,RIDGEWOOD,NY,66-56 FOREST AVE,"https://www.schools.nyc.gov/schools/Q093"
SOUTH FORK ELEMENTARY SCHOOL,DENHAM SPRINGS,LA,23000 WALKER ROAD SOUTH,"https://www.southforkelem.org/"
DIRKSEN ELEMENTARY SCHOOL,PEKIN,IL,501 MAYWOOD AVE,"http://dirksen.cps.edu/"
URBANA HIGH SCHOOL,URBANA,OH,500 WASHINGTON AVE,"https://www.urbanacityschools.org/1/Home"
CENTRAL J H,EULESS,TX,3191 W PIPELINE RD,"https://www.hebisd.edu/CentralJH"
GOMPERS JUNIOR HIGH SCHOOL,JOLIET,IL,1501 COPPERFIELD AVE,"https://www.joliet86.org/our-schools/gompers/"
CHINOOK ELEMENTARY SCHOOL,AUBURN,WA,3502 AUBURN WAY S,"https://chinook.vansd.org/"
IMAGINE ANDREWS PUBLIC CHARTER,ANDREWS AFB,MD,4701 SAN ANTONIO BLVD,"http://imagineandrews.org/"
PEORIA HEIGHTS HIGH SCHOOL,PEORIA HEIGHTS,IL,508 E GLEN AVE,"https://www.phcusd325.net/"
TRI-VILLAGE HIGH SCHOOL,NEW MADISON,OH,315 S MAIN ST,"https://www.tri-village.k12.oh.us/"
GREENFIELD HIGH,GREENFIELD,CA,225 S. EL CAMINO REAL,"https://www.greenfieldhs.org/"
THOMAS PAINE ELEM SCHOOL,URBANA,IL,1801 JAMES CHERRY DR,"https://tmspaine.usd116.org/"
STARK COUNTY ELEM SCH,WYOMING,IL,300 W VAN BUREN ST,"https://www.stark100.com/"
JHS 143 ELEANOR ROOSEVELT,NEW YORK,NY,511 W 182ND ST,"https://www.schools.nyc.gov/schools/M143"
TERMINAL PARK ELEMENTARY SCHOOL,AUBURN,WA,1101 D ST SE,"https://www.auburn.wednet.edu/terminalpark"
RED BANK REGIONAL HIGH SCHOOL,LITTLE SILVER,NJ,101 RIDGE ROAD,"https://www.rbrhs.org/"
CISSNA PARK SR HIGH SCHOOL,CISSNA PARK,IL,511 N 2ND ST,"http://www.cissnaparkschools.org/"
NEW CASTLE HIGH SCHOOL,NEW CASTLE,IN,801 PARKVIEW DR,"https://www.nccsc.k12.in.us/locations/new-castle-high-school/"
SAGE CANYON ELEMENTARY,CASTLE ROCK,CO,2420 AUTUMN SAGE STREET,"https://sgce.dcsdk12.org/"
SARGENT ELEMENTARY SCHOOL,SARGENT,NE,400 N 5TH ST,"https://sargentpublicschools.org/"
MERIDIAN HIGH SCHOOL,DAYKIN,NE,72380 560TH AVE,"https://www.meridianmustangs.org/"
CONEWAGO EL SCH,ELIZABETHTOWN,PA,2809 HERSHEY RD,"https://www.nesd.k12.pa.us/conewago"
HILLSBOROUGH HIGH SCHOOL,HILLSBOROUGH,NJ,466 RAIDER BOULEVARD,"https://hhs.htps.us/"
BATH ELEMENTARY SCHOOL,AKRON,OH,1246 N CLEVELAND MASSILLON RD,"https://www.bathwildcats.org/bathelementaryschool_home.aspx"
LYDIA HAWK ELEMENTARY,LACEY,WA,7600 5TH AVE SE,"https://www.nthurston.k12.wa.us/lydiahawk"
FOREST HILLS SCHOOL,FLORENCE,AL,101 STOVALL DR,"https://www.florencek12.org/ForestHills"
CREEK VALLEY MIDDLE SCHOOL,LODGEPOLE,NE,630 ORCHARD,"https://www.cvsstorm.com/"
WESTVIEW MIDDLE,GOOSE CREEK,SC,101 WESTVIEW BOULEVARD,"https://www.bcsdschools.net/Domain/36"
LAKEWOOD HIGH SCHOOL,LAKEWOOD,OH,14100 FRANKLIN BLVD,"https://www.lakewoodcityschools.org/1/home"
MIDLAND HIGH SCHOOL,VARNA,IL,1830 STATE ROUTE 17,"https://www.midland-7.net/"
HOLDREGE HIGH SCHOOL,HOLDREGE,NE,600 12TH AVE,"https://www.dusters.org/"
SOUTHRIDGE HIGH SCHOOL,HUNTINGBURG,IN,1110 S MAIN ST,"https://www.swdubois.k12.in.us/school_home.aspx?schoolId=1"
ROSSVILLE MIDDLE/SENIOR HIGH SCH,ROSSVILLE,IN,1 ROBERT EGLY DR,"https://www.rcsd.k12.in.us/"
GROVEPORT MADISON MIDDLE SCHOOL SOUTH,GROVEPORT,OH,4400 GLENDENNING DR,"https://www.gocruisers.org/middleschoolsouth_home.aspx"
JOSE GUALBERTO PADILLA,CAYEY,PR,CARR 1 KM 6 HM 8 BO PASTO VIEJO,"https://thebiography.us/en/padilla-jose-gualberto"
MOJAVE HIGH SCHOOL,NORTH LAS VEGAS,NV,5302 GOLDFIELD ST.,"https://iamrattlernation.com/"
LAC QUI PARLE VALLEY SECONDARY,MADISON,MN,2860 291ST AVE,"https://www.lqpv.org/"
MIGUEL DE CERVANTES SAAVEDRA,BAYAMON,PR,CARR 831 URB LOMAS VERDES,"https://needmytranscript.com/PR/Bayamon/miguel-de-cervantes-saavedra/carr-831-urb-lomas-verdes"
CEDAR WOOD ELEMENTARY,BOTHELL,WA,3414 168TH ST. SE,"https://www.everettsd.org/cedarwood"
SUCCESS MILE ACADEMY,WARREN,MI,27300 DEQUINDRE,"https://sm.mmsaonline.org/"
JOHN MCINTIRE ELEMENTARY SCHOOL,ZANESVILLE,OH,1275 ROOSEVELT AVE,"https://www.zanesville.k12.oh.us/johnmcintireelementaryschool_home.aspx"
NEWARK PREP CHARTER SCHOOL,NEWARK,NJ,570 BROAD ST.,"https://www.peoplesprepnewark.org/"
CHARLTON HESTON ACADEMY,SAINT HELEN,MI,1350 N SAINT HELEN RD,"https://charltonhestonacademy.com/"
SOUTH BEAUREGARD UPPER ELEMENTARY SCHOOL,LONGVILLE,LA,12378 HWY. 171,"https://sbue.beau.k12.la.us/"
CANAAN COMMUNITY ACADEMY,CANAAN,IN,8775 N CANAAN MAIN ST,"https://canaancommunityacademy.org/"
CUSICK JR SR HIGH SCHOOL,CUSICK,WA,305 MONUMENTAL WAY,"https://www.cusick.wednet.edu/"
MOUNTAIN HOUSE HIGH,MOUNTAIN HOUSE,CA,1090 S. CENTRAL PKWY.,"https://mhhs.lammersvilleschooldistrict.net/"
