name,city,state,address,website
ABRAHAM LINCOLN ELEMENTARY SCHOOL,INDIANAPOLIS,IN,5241 BREHOB RD,
ALBERT CAMMON MIDDLE SCHOOL,ST. ROSE,LA,234 PIRATE DRIVE,
RED BANK ELEMENTARY,LEXINGTON,SC,246 COMMUNITY DRIVE,
SUNSET MIDDLE SCHOOL,BRENTWOOD,TN,200 SUNSET TRL,
SAN LORENZO VALLEY ELEMENTARY,FELTON,CA,7155 HIGHWAY 9,
WAIALUA ELEMENTARY SCHOOL,WAIALUA,HI,67-020 WAIALUA BEACH RD,
BRADFORD ELEMENTARY,BRADFORD,TN,136 HIGHWAY 45 S,
ALMIRANTE SUR 2,VEGA BAJA,PR,CARR 160 KM 4 PARCELAS MIRANDA,
NORTH ELEMENTARY SCHOOL,URBANA,OH,626 N RUSSELL ST,
KINGSLAND INTERMEDIATE SCHOOL,WYKOFF,MN,201 W BARTLETT ST,
CRETE MIDDLE SCHOOL,CRETE,NE,1500 E 15TH ST,
SUNNYSIDE ELEMENTARY SCHOOL,INDIANAPOLIS,IN,6345 SUNNYSIDE RD,
TROOST ELEM.,KANSAS CITY,MO,1215 E 59TH ST,
STEILACOOM HIGH,STEILACOOM,WA,54 SENTINEL DRIVE,
LONGVIEW SCHOOL DISTRICT SPECIAL SERVICES,LONGVIEW,WA,1600 3RD AVENUE,
CONSEJO,GUAYANILLA,PR,CARR 377 BO CONSEJO,
SWEET MONTOUR ELEMENTARY SCHOOL,SWEET,ID,6600 SWEET-OLA HIGHWAY,
SENN HIGH SCHOOL,CHICAGO,IL,5900 N GLENWOOD AVE,
LOVELAND ELEMENTARY SCHOOL,OMAHA,NE,8201 PACIFIC STREET,
WOODCREST ELEMENTARY SCHOOL,CHERRY HILL,NJ,400 CRANFORD DR.,
PHOENIX HIGH,SAN JOSE,CA,6150 SNELL RD.,
IS 77,RIDGEWOOD,NY,976 SENECA AVE,
ABINGDON HIGH,ABINGDON,VA,705 THOMPSON DR,
RAMON JOSE DAVILA,COAMO,PR,URB EL EDEN CALLE A,
SETH PAINE ELEM SCHOOL,HAWTHORN WOODS,IL,50 MILLER RD,
SATCHEL FORD ELEMENTARY,COLUMBIA,SC,5901 SATCHEL FORD ROAD,
EVERGREEN ELEMENTARY SCHOOL,CALIFORNIA,MD,43765 WILDEWOOD PARKWAY,
KIPP SHARPSTOWN COLLEGE PREPARATORY,HOUSTON,TX,8440 WESTPARK DR,
WALTONVILLE GRADE SCHOOL,WALTONVILLE,IL,802 W KNOB ST,
WATER VALLEY VT,WATER VALLEY,TX,100 ADAMS,
ALONDRA MIDDLE,PARAMOUNT,CA,16200 DOWNEY AVE.,
LIVE OAK ELEMENTARY,COVINGTON,GA,500 KIRKLAND RD,
PS 503 SCHOOL OF DISCOVERY (THE),BROOKLYN,NY,330 59TH ST,
BRISTOW RUN ELEMENTARY,BRISTOW,VA,8990 WORTHINGTON DR,
CANAAN ELEMENTARY SCHOOL,CANAAN,ME,178 MAIN STREET,
MORENO HIGH (CONTINUATION),BEVERLY HILLS,CA,241 MORENO DR.,
EL CAMINO HIGH,ROHNERT PARK,CA,5450 SNYDER LN.,
MARK NEWBIE ELEMENTARY SCHOOL,COLLINGSWOOD,NJ,2 EAST BROWNING RD,
MOUNT VERNON ELEM SCHOOL,CHICAGO,IL,10540 S MORGAN ST,
GABLES ELEMENTARY SCHOOL,COLUMBUS,OH,1680 BECKET AVE,
SUNRISE HIGH (CONTINUATION),AVENAL,CA,209 N. PARK AVE.,
EASTMOOR ACADEMY,COLUMBUS,OH,417 S WEYANT AVE,
FOREST LAKE ELEMENTARY,COLUMBIA,SC,6801 BROOKFIELD ROAD,
CEDAR CREEK EL,AUSTIN,TX,3301 PINNACLE RD,
EARLY CHILDHOOD CENTER,LYNNWOOD,WA,19400 56TH AVE W,
ARROYO VISTA ELEMENTARY,SOUTH PASADENA,CA,335 EL CENTRO ST.,
MERION EL SCH,MERION STATION,PA,549 S BOWMAN AVE,
EDEN GARDENS FUNDAMENTAL ELEMENTARY SCHOOL,SHREVEPORT,LA,626 EDEN BOULEVARD,
HARDINSBURG ELEMENTARY SCHOOL,HARDINSBURG,KY,419 E THIRD ST,
MASTERMAN JULIA R SEC SCH,PHILADELPHIA,PA,1699 SPRING GARDEN ST,
BEAVERDALE ELEMENTARY SCHOOL,DALTON,GA,1350 PRATER MILL RD NE,
APOLONIA VALENTIN (FELICIA),SANTA ISABEL,PR,CALLE LUIS MU?OZ RIVERA,
GEORGE WASHINGTON ELEMENTARY,STOCKTON,CA,1735 W. SONORA,
CLINTON PRAIRIE ELEMENTARY SCHOOL,FRANKFORT,IN,2500 S CR 450 W,
AUSTIN COLLEGE AND CAREER ACAD HS,CHICAGO,IL,231 N PINE AVE,
JAMES JACKSON ELEMENTARY SCHOOL,JONESBORO,GA,7711 MOUNT ZION BLVD,
TAHQUITZ HIGH,HEMET,CA,4425 TITAN TRAIL,
NIIHAU HIGH & ELEMENTARY SCHOOL,WAIMEA,HI,C/O WAIMEA HIGH SCHOOL,
HARRIS ELEMENTARY SCHOOL,DULUTH,GA,3123 CLAIBORNE DR,
PORT ISABEL H S,PORT ISABEL,TX,18001 HWY 100,
BARNEGAT HIGH SCHOOL,BARNEGAT,NJ,180 BENGAL BLVD,
SMITH W ELEM SCHOOL,CHICAGO,IL,744 E 103RD ST,
FARMINGTON ELEMENTARY SCHOOL,MAYFIELD,KY,7730 STATE RT 121 S,
SAU CAMPUS,DALLAS,TX,414 S R L THORNTON FWY,
JESSAMINE CAREER AND TECHNOLOGY CENTER,NICHOLASVILLE,KY,881 WILMORE RD,
RICHMOND TECHNICAL CENTER,RICHMOND,VA,2020 WESTWOOD AVE,
KIPP HOUSTON H S,HOUSTON,TX,10711 KIPP WAY,
WATERVILLE ELEMENTARY SCHOOL,WATERVILLE,IA,115 MAIN STREET,
EARLY CHILDHOOD LEARNING CENTER,SCOTTSBLUFF,NE,2512 2ND AVENUE,
LACASSINE HIGH SCHOOL,LACASSINE,LA,409 ALGONIA AVENUE,
JONAS E SALK ELEMENTARY SCHOOL,MERRILLVILLE,IN,3001 W 77TH AVE,
OCEAN CITY ELEMENTARY,OCEAN CITY,MD,12828 CENTER DR,
JUDITH GIACOMA ELEM SCHOOL,WESTVILLE,IL,200 S WALNUT,
WICKFORD MIDDLE SCHOOL,NORTH KINGSTOWN,RI,250 TOWER HILL ROAD,
CONCORD EAST SIDE ELEMENTARY SCH,ELKHART,IN,57156 CR 13 S,
CREEKSIDE MIDDLE,CASTRO VALLEY,CA,19722 CENTER ST.,
THOMASBORO GRADE SCHOOL,THOMASBORO,IL,201 N PHILLIPS ST,
MOUNT PLEASANT HIGH,PROVIDENCE,RI,434 MT. PLEASANT AVENUE,
WOODLAND HILLS JSHS,PITTSBURGH,PA,2550 GREENSBURG PIKE,
HOPEWELL SHS,ALIQUIPPA,PA,1215 LONGVUE AVE,
LAUREL EL SCH,NEW CASTLE,PA,223 MCCASLIN RD,
MCKINLEY ELEMENTARY,SAN LEANDRO,CA,2150 E. 14TH ST.,
NORTH JUNIOR HIGH SCHOOL,BOISE,ID,1105 NORTH 13TH STREET,
TENNYSON ELEMENTARY SCHOOL,TENNYSON,IN,323 N MAIN ST,
PENNEY HIGH,HAMILTON,MO,903 N DAVIS,
ROOSEVELT ELEMENTARY,SAN LEANDRO,CA,951 DOWLING BLVD.,
TALLAPOOSA PRIMARY SCHOOL,TALLAPOOSA,GA,581 GEORGIA HIGHWAY 120,
NORTHWEST COMMUNITY HIGH SCHOOL,INDIANAPOLIS,IN,5525 W 34TH ST,
WAYLAND MIDDLE SCHOOL,WAYLAND,MA,201 MAIN STREET,
SOUTH LEBANON ELEMENTARY SCHOOL,MAINEVILLE,OH,50 RIDGEVIEW LN,
PENNSBURY HS,FAIRLESS HILLS,PA,705 HOOD BLVD,
HARVEST PARK,YALESVILLE,CT,415 CHURCH STREET,
SERGEANT SAMUEL K SOLOMON ELEMENTARY SCHOOL,WAHIAWA,HI,1 SCHOFIELD BARRACKS,
OXFORD ACADEMY MIDDLE SCHOOL,OXFORD,NY,12 FORT HILL PARK,
MIDD-WEST HS,MIDDLEBURG,PA,540 E MAIN ST,
ALDEN-HEBRON MIDDLE SCHOOL,HEBRON,IL,9604 ILLINOIS ST,
ROUSSEAU MCCLELLAN SCHOOL 91,INDIANAPOLIS,IN,5111 EVANSTON AVE,
WINAMAC COMMUNITY HIGH SCHOOL,WINAMAC,IN,715 SCHOOL DR,
UNION COUNTY HIGH SCHOOL,LIBERTY,IN,410 E PATRIOT BLVD,
HOUGHTON LAKE HIGH SCHOOL,HOUGHTON LAKE,MI,4433 WEST HOUGHTON LAKE DR,
GILMORE ELEMENTARY SCHOOL,SANDYVILLE,WV,7412 PARKERSBURG ROAD,
ALL TRIBES ELEMENTARY CHARTER,VALLEY CENTER,CA,34320 VALLEY CENTER RD.,
CAPE ROMAIN ENVIRONMENTAL EDUCATION CHARTER SCHOOL,MCCLELLANVILLE,SC,1101 OLD CEMETERY ROAD,
PROSPECT RIDGE ACADEMY,BROOMFIELD,CO,2555 PREBLE CREEK PKWY,
WISSAHICKON MS,AMBLER,PA,500 HOUSTON RD,
CHAPARRAL HIGH SCHOOL,PARKER,CO,15655 BROOKSTONE DRIVE,
NEW EGYPT MIDDLE SCHOOL,NEW EGYPT,NJ,115 EVERGREEN ROAD,
CARRIZO SPRINGS H S,CARRIZO SPRINGS,TX,286 FM 1557,
RICHARD L JOHNSON EARLY EDUC CNTR,COLUMBUS,IN,1209 S SYCAMORE ST,
FLOCKTOWN-KOSSMANN ELEMENTARY SCHOOL,LONG VALLEY,NJ,90 FLOCKTOWN ROAD,
ANN REID EARLY CHILDHOOD CENTER,NAPERVILLE,IL,1011 S NAPER BLVD,
SPRING BRANCH MIDDLE,SPRING BRANCH,TX,21053 HWY 46 W,
ESTES ELEMENTARY SCHOOL,OWENSBORO,KY,1675 LEITCHFIELD RD,
O.W. DILLON LEADERSHIP ACADEMY,KENTWOOD,LA,1541 C.B. TEMPLE RD,
A.J. WHITTENBURG ELEMENTARY,GREENVILLE,SC,420 WESTFIELD STREET,
PS 78,STATEN ISLAND,NY,100 TOMPKINS AVE,
LIBERTY HILL INT,LIBERTY HILL,TX,101 LOOP 332,
BOW LAKE ELEMENTARY,SEATAC,WA,18237 42ND AVE S,
IRVINGTON HIGH,FREMONT,CA,41800 BLACOW RD.,
EL SIERRA ELEM SCHOOL,DOWNERS GROVE,IL,6835 FAIRMOUNT AVE,
ROCKFORD SECONDARY,ROCKFORD,MN,7600 COUNTY RD 50,
REED ELEMENTARY,TIBURON,CA,1199 TIBURON BLVD.,
CURTIS MIDDLE,SAN BERNARDINO,CA,1050 N. DELROSA DR.,
FRANCIS R SCOBEE MIDDLE,SAN ANTONIO,TX,10675 MARBACH RD,
HENRY,LONG BEACH,CA,3720 CANEHILL AVE.,
SHAKOPEE JR ALC,SHAKOPEE,MN,1110 SHAKOPEE TOWN SQUARE,
TENSAS HIGH SCHOOL,ST. JOSEPH,LA,720 PLANK ROAD,
SOUTHEAST MIDDLE SCHOOL,BATON ROUGE,LA,15000 HARRELLS FERRY,
MANKATO AREA NIGHT SCHOOL,MANKATO,MN,110 FULTON ST,
LEE COUNTY AREA TECHNOLOGY CENTER,BEATTYVILLE,KY,960 CENTER STREET,
SOMERSET AREA JR-SR HS,SOMERSET,PA,645 SOUTH COLUMBIA AVE,
SANDY CREEK MIDDLE SCHOOL,CLAY CENTER,NE,200 N CENTRAL,
GLOBE ACADEMY CHARTER SCHOOL I,ATLANTA,GA,2225 HERITAGE DR NE,
MARANA HIGH SCHOOL,TUCSON,AZ,12000 W. EMIGH,
MURDOCK ELEMENTARY,WILLOWS,CA,655 W. FRENCH ST.,
CENTER MIDDLE,AZUSA,CA,5500 N. CERRITOS AVE.,
EDWARD J. RICHARDSON MIDDLE,TORRANCE,CA,23751 NANCY LEE LN.,
PHILIP MAGRUDER MIDDLE,TORRANCE,CA,4100 W. 185TH ST.,
UKIAH HIGH,UKIAH,CA,1000 LOW GAP RD.,
KING CITY HIGH,KING CITY,CA,720 BRD.WAY ST.,
NORTH VALLEYS HIGH SCHOOL,RENO,NV,1470 EAST GOLDEN VALLEY RD,
MARY B. LEWIS ELEMENTARY,BLOOMINGTON,CA,18040 SAN BERNARDINO AVE.,
SKYLINE ELEMENTARY,SOLANA BEACH,CA,606 LOMAS SANTA FE DR.,
LA GRANGE H S,LA GRANGE,TX,820 S VAIL,
LINCOLN HIGH,STOCKTON,CA,6844 ALEXANDRIA PL.,
PORFIRIO CRUZ GARCIA,COROZAL,PR,CARR 568 KM 6 HM 6 BO CUCHILLAS,
WOODSIDE HIGH,WOODSIDE,CA,199 CHURCHILL AVE.,
SUMMERLAND ELEMENTARY,SUMMERLAND,CA,135 VALENCIA AVE.,
WINDMILL SPRINGS ELEMENTARY,SAN JOSE,CA,2880 AETNA WAY,
LA LOMA JUNIOR HIGH,MODESTO,CA,1800 ENCINA AVE.,
BROWNS ELEMENTARY,RIO OSO,CA,1248 PACIFIC AVE.,
LAUREL ELEMENTARY SCHOOL,FORT COLLINS,CO,1000 EAST LOCUST STREET,
LINCOLN MIDDLE SCHOOL,FORT COLLINS,CO,1600 LANCER DRIVE,
NORTHSIDE HIGH SCHOOL,WARNER ROBINS,GA,926 GREEN ST,
LANIER COUNTY MIDDLE SCHOOL,LAKELAND,GA,52 W PATTEN AVE,
WASHINGTON CENTER ELEMENTARY SCH,FORT WAYNE,IN,1936 W WALLEN RD,
POAGE ELEMENTARY SCHOOL,ASHLAND,KY,3215 S 29TH ST,
ALBANY ELEMENTARY SCHOOL,ALBANY,KY,819 THIRD ST,
CARTERSVILLE HIGH SCHOOL,CARTERSVILLE,GA,320 E CHURCH ST,
VALVERDA ELEMENTARY SCHOOL,MARINGOUIN,LA,1653 VALVERDA ROAD,
COLONIAL HILLS ELEMENTARY SCHOOL,WORTHINGTON,OH,5800 GREENWICH ST,
NORTON MIDDLE SCHOOL,COLUMBUS,OH,215 NORTON RD,
KETTERING MIDDLE SCHOOL,KETTERING,OH,3000 GLENGARRY DR,
FIELD MIDDLE SCHOOL,MOGADORE,OH,1379 SAXE RD,
EAST CANTON ELEMENTARY SCHOOL,EAST CANTON,OH,310 BROWNING CT N,
CHAMPION MIDDLE SCHOOL,WARREN,OH,5435 KUSZMAUL AVE NW,
HOWLAND SPRINGS ELEMENTARY SCHOOL,WARREN,OH,9500 HOWLAND SPRINGS RD SE,
SOUTH ELEMENTARY SCHOOL,NEW PHILADELPHIA,OH,132 PROVIDENCE AVE SW,
ESTRELLA HIGH SCHOOL,AVONDALE,AZ,510 NORTH CENTRAL AVENUE,
ST LIBORY ELEM SCHOOL,SAINT LIBORY,IL,PO BOX 323,
DELPHI COMMUNITY ELEMENTARY SCHOOL,DELPHI,IN,300 W VINE ST,
DR. PAUL RAFALIDES SCHOOL,JERSEY CITY,NJ,362 UNION ST,
PERSHING ELEMENTARY SCHOOL,LEXINGTON,NE,1104 N TYLER,
HUNT VALLEY ELEMENTARY,SPRINGFIELD,VA,7107 SYDENSTRICKER RD,
ANTONIO DOMINGUEZ NIEVES,CAGUAS,PR,BO RIO CANAS CALLE 1 SECT REPARTO SOLANO,
NEW MIDDLETON ELEMENTARY,GORDONSVILLE,TN,402 NEW MIDDLETON HWY,
LEWISTOWN 7-8,LEWISTOWN,MT,914 WEST MAIN,
HERTFORD COUNTY MIDDLE,MURFREESBORO,NC,1850 HWY 11N,
RUBY F. CARVER ELEMENTARY,RICHMOND,VA,1801 LAUDERDALE RD,
PS 46 ARTHUR TAPPAN,NEW YORK,NY,2987 FREDERICK DOUGLAS BLVD,
CONCORD INTERNATIONAL SCHOOL,SEATTLE,WA,723 S CONCORD ST,
GARY D WRIGHT ELEM SCH,HAMPSHIRE,IL,1500 KETCHUM RD,
PS 208 ELSA EBELING,BROOKLYN,NY,4801 AVE D,
DELHI MIDDLE SCHOOL,CINCINNATI,OH,5280 FOLEY RD,
DWIGHT COMMON SCHOOL,DWIGHT,IL,801 S COLUMBIA ST,
SPRINGFIELD MIDDLE,WILLIAMSPORT,MD,334 SUNSET AVE,
WESTSIDE MIDDLE SCHOOL,OMAHA,NE,8601 ARBOR ST,
ROBERT E PEARY SCHOOL,RIDGEWOOD,NY,16-66 HANCOCK ST,
EASTMONT SENIOR HIGH,EAST WENATCHEE,WA,955 3RD STREET NE,
PAOLA MIDDLE,PAOLA,KS,405 HOSPITAL DRIVE,
FRANCIS A. DESMARES ELEMENTARY SCHOOL,FLEMINGTON,NJ,16 OLD CLINTON ROAD,
CUB RUN ELEMENTARY,CENTREVILLE,VA,5301 SULLY STATION DR,
CLAIRTON EL SCH,CLAIRTON,PA,501 WADDELL AVE,
MARQUETTE MONTESSORI ACADEMY,SOUTH BEND,IN,1818 BERGAN ST,
NORTHEASTERN ELEMENTARY SCHOOL,FOUNTAIN CITY,IN,534 W WALLACE RD,
GLOVERVILLE ELEMENTARY,GLOVERVILLE,SC,114 GLORIA RUSH CIRCLE,
JACKSBORO ELEMENTARY,JACKSBORO,TN,164 JACKSBORO ELEM SCHOOL RD,
SU NICOLAS RODRIGUEZ,COROZAL,PR,CARR 568 KM 30 HM 1 BO PADILLA,
BARBOURSVILLE SCHOOL,BARBOURSVILLE,WV,1535 MARTHA ROAD,
FAIRMOUNT EARLY CHILDHOOD CENTER,BEACHWOOD,OH,24601 FAIRMOUNT BLVD,
WATERTOWN ELEMENTARY,WATERTOWN,TN,741 WEST MAIN ST,
NUTTALL MIDDLE SCHOOL,ROBINSON,IL,400 W RUSTIC ST,
BENJAMIN FRANKLIN ELEM SCHOOL,DECATUR,IL,2440 N SUMMIT AVE,
PLEASANT VIEW ELEMENTARY,MONROE,VA,229 DANCING CREEK RD,
FOREST ROAD ELEM SCHOOL,LA GRANGE PARK,IL,901 FOREST RD,
FLEMING NEON MIDDLE SCHOOL,NEON,KY,50 SECOND STREET,
JOHN F. KENNEDY,TOA BAJA,PR,PASEO DEL MAR FINAL 1RA SECCION,
REMER ELEMENTARY,REMER,MN,316 MAIN ST E,
CENTRAL NINE CAREER CENTER,GREENWOOD,IN,1999 US HWY 31 SOUTH,
LAVILLE JR-SR HIGH SCHOOL,LAKEVILLE,IN,69969 US 31 S,
CAMPBELL ELEMENTARY SCHOOL,METUCHEN,NJ,24 DURHAM AVENUE,
WILSON ALTERNATIVE,SANTA CLARA,CA,1840 BENTON ST.,
RIDDLE ELEMENTARY SCHOOL,MATTOON,IL,4201 WESTERN AVE,
C F SIMMONS MIDDLE SCHOOL,AURORA,IL,1130 SHEFFER RD,
EAGLE RIDGE MIDDLE,ASHBURN,VA,42901 WAXPOOL RD,
HARPST ACADEMY,CEDARTOWN,GA,740 FLETCHER ST,
LINCOLN ELEM SCHOOL,OTTAWA,IL,1110 W MAIN ST,
BEIRIGER ELEMENTARY SCHOOL,GRIFFITH,IN,601 N LILLIAN ST,
PARK MIDDLE SCHOOL,LINCOLN,NE,855 S 8TH ST,
MOUNTAIN VIEW ELEMENTARY SCHOOL,FLANDERS,NJ,118 CLOVER HILL DRIVE,
CHANNING MEMORIAL ELEM SCHOOL,ELGIN,IL,63 S CHANNING ST,
EARL H HANSON ELEM SCHOOL,ROCK ISLAND,IL,4000 9TH ST,
LEWIS-CLARK JR HIGH SCHOOL,WOOD RIVER,IL,501 E LORENA AVE,
DUBACH SCHOOL,DUBACH,LA,7710 FELLOWSHIP RD,
NORTH STAR HIGH SCHOOL,LINCOLN,NE,5801 N 33RD ST,
RANCHO HIGH SCHOOL,LAS VEGAS,NV,1900 SEARLES AVE.,
PS 1 COURTLANDT SCHOOL,BRONX,NY,335 E 152ND ST,
PS 54 HILLSIDE,RICHMOND HILL,NY,86-02 127TH ST,
PATRICIA A GUTH EL SCH,PERKASIE,PA,601 N 7TH ST,
LANIER MIDDLE,FAIRFAX,VA,3801 JERMANTOWN RD,
INDEX ELEMENTARY SCHOOL,INDEX,WA,436 INDEX AVENUE,
VACTE - COTTONWOOD-OAK CREEK UNIFIED SCHOOL DISTRICT,COTTONWOOD,AZ,830 S. MAIN ST.,
GRANDE RESERVE ELEM SCH,YORKVILLE,IL,3142 GRANDE TRL,
TENTH STREET EL SCH,OAKMONT,PA,901 PENNSYLVANIA AVE,
FRAZEE ELEMENTARY,FRAZEE,MN,HICKORY AVE,
ROCKY CREEK ELEMENTARY,LEXINGTON,SC,430 CALKS FERRY ROAD,
MYRTLE C. THIBODEAUX ELEMENTARY SCHOOL,WESTWEGO,LA,537 AVENUE D,
PS 50 TALFOURD LAWN ELEMENTARY SCHOOL,JAMAICA,NY,143-26 101ST AVE,
HOMEVILLE EL SCH,WEST MIFFLIN,PA,4315 ELIZA ST,
JAMISON EL SCH,JAMISON,PA,2090 LAND RD,
SCHUYLER HEADSTART,SCHUYLER,NE,1014 WEST 9TH STREET,
CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOOL,BRONX,NY,3441 STEENWICK AVE,
ASHLEY MIDDLE SCHOOL,ASHLEY,MI,104 NORTH NEW ST,
DILLER-ODELL SECONDARY SCHOOL,ODELL,NE,506 PERRY ST,
MANUEL MARTINEZ DAVILA,VEGA BAJA,PR,CARR 155 BO PUGNADO,
BAYVIEW ELEMENTARY,SAN PABLO,CA,3001 16TH ST.,
WHITE HEATH ELEM SCHOOL,WHITE HEATH,IL,300 W HIGH ST,
LANCASTER CENTRAL SCHOOL,BLUFFTON,IN,3240 E 300 N,
RIVER RIDGE ELEMENTARY,MOORE,SC,5960 REIDVILLE ROAD,
HILL EL,AUSTIN,TX,8601 TALLWOOD DR,
LAUREL REGIONAL SPECIAL ED CTR,LYNCHBURG,VA,401 MONTICELLO AVENUE,
YACOLT PRIMARY,YACOLT,WA,406 W YACOLT RD,
ALTERNATIVE HIGH SCHOOL,SILVERDALE,WA,10120 FRONTIER PL NW,
ST PAUL ELEMENTARY SCHOOL,ST PAUL,NE,1305 HOWARD AVE,
OSCEOLA MIDDLE SCHOOL,OSCEOLA,NE,565 S KIMMEL,
PS 87,BRONX,NY,1935 BUSSING AVE,
BRIDLE RIDGE ELEMENTARY,RAYMORE,MO,900 E 195TH ST,
BELLAIRE ELEMENTARY SCHOOL,BELLAIRE,OH,53299 PIKE ST,
PFEIFFER ELEMENTARY SCHOOL,AKRON,OH,2081 9TH ST SW,
CAREER ACADEMY AT TRUMAN HIGH SCHOOL,FEDERAL WAY,WA,31455 28TH AVE S,
LEWIS AND CLARK LEARNING CTR.,INDEPENDENCE,MO,2101 N TWYMAN RD,
RAINBOW LAKE MIDDLE,CHESNEE,SC,1951 RIVEROAK ROAD,
GRETNA NO. 2 ACADEMY FOR ADVANCED STUDIES,GRETNA,LA,701 AMELIA STREET,
PRENTISS CO VOC COMPLEX,BOONEVILLE,MS,302 W. GEORGE E. ALLEN DR.,
CRESPI JUNIOR HIGH,EL SOBRANTE,CA,1121 ALLVIEW AVE.,
KATHERINE R. SMITH ELEMENTARY,SAN JOSE,CA,2025 CLARICE DR.,
LESTER B SOMMER ELEMENTARY SCHOOL,CRAWFORDSVILLE,IN,3794 W US 136,
PLEASANTVILLE ELEMENTARY,PLEASANTVILLE,IA,414 JONES ST,
CHIEF CHARLO SCHOOL,MISSOULA,MT,5600 LONGVIEW DR,
CENTRAL HIGH,ST JOSEPH,MO,2602 EDMOND,
QUENTIN BROWN PRIMARY K-4,CORVALLIS,MT,1088 EASTSIDE HWY,
SO PLATTE ELEM AT BIG SPRINGS,BIG SPRINGS,NE,610 PLUM ST,
IS 230,JACKSON HEIGHTS,NY,73-10 34TH AVE,
SAMUEL P. LANGLEY ELEMENTARY,HAMPTON,VA,16 ROCKWELL RD,
WACCAMAW INTERMEDIATE,PAWLEYS ISLAND,SC,320 WILDCAT WAY,
ALC WESTONKA - IS,MINNETRISTA,MN,5905 SUNNYFIELD RD E,
CEDAR CANYON SCHOOL,GERING,NE,190234 CARTER CANYON RD,
CENTENNIAL JR-SR HIGH SCHOOL,UTICA,NE,1301 CENTENNIAL,
JEFFERSON CO YOUTH ACAD,BEAUMONT,TX,5030 STE 100 HWY 69,
VAIL PITTMAN ELEMENTARY SCHOOL,LAS VEGAS,NV,6333 FARGO AVE.,
BRET R. TARVER,PHOENIX,AZ,4308 N. 51ST AVENUE,
CAWSTON ELEMENTARY,HEMET,CA,4000 W. MENLO AVE.,
IVY HILL ELEM SCHOOL,ARLINGTON HEIGHTS,IL,2211 N BURKE DR,
THUNDERRIDGE HIGH SCHOOL,HIGHLANDS RANCH,CO,1991 WILDCAT RESERVE PARKWAY,
ROBY ELEMENTARY SCHOOL,SHEPHERDSVILLE,KY,1148 HWY 44 E,
HIGH SCHOOL OF ENTERPRISE BUSINESS & TECHNOLOGY,BROOKLYN,NY,850 GRAND ST,
LARCHMONT,TACOMA,WA,8601 E B ST,
HOPE ACADEMY,PASSAIC,NJ,266 HARRISON STREET,
DANIEL LEWIS MIDDLE,PASO ROBLES,CA,900 CRESTON RD.,
HAWTHORNE ELEMENTARY SCHOOL,INDIANAPOLIS,IN,8301 RAWLES AVE,
CHAPEL HILL 7TH & 8TH GRADE CENTER,INDIANAPOLIS,IN,7320 W 10TH ST,
MARY BRYAN ELEMENTARY SCHOOL,INDIANAPOLIS,IN,4355 E STOP 11 RD,
BUTLER HIGH,BUTLER,MO,420 S FULTON ST,
DR. WILLIAM MENNIES ELEMENTARY SCHOOL,VINELAND,NJ,361 EAST GRANT AVENUE,
REDWOOD ELEMENTARY SCHOOL,W ORANGE,NJ,75 REDWOOD AVE,
NORTHVIEW HIGH SCHOOL,DULUTH,GA,10625 PARSONS RD,
CATLIN MAGNET CENTER,OMAHA,NE,12736 MARINDA ST,
WILLIAM HENRY HARRISON HIGH SCHOOL,HARRISON,OH,9860 WEST RD,
WEBSTER ELEMENTARY SCHOOL,PEMBERVILLE,OH,17345 STATE ROUTE 199,
DOUGLASS EL,SAN ANTONIO,TX,318 MARTIN LUTHER KING,
FLORENCE M. GAUDINEER MIDDLE SCHOOL,SPRINGFIELD,NJ,75 SOUTH SPRINGFIELD AVE.,
GREELEY HILL ELEMENTARY,COULTERVILLE,CA,10326 FISKE RD.,
WEST HEIGHTS ALC,WEST SAINT PAUL,MN,150 MARIE AVE,
CAMPBELL ELEMENTARY SCHOOL,LINCOLN,NE,2200 DODGE ST,
MILLERSPORT ELEMENTARY SCHOOL,MILLERSPORT,OH,11850 LANCASTER ST,
JOSEPH ARTHUR MIDDLE SCHOOL,O FALLON,IL,160 ST ELLEN MINE RD,
CENTURY JUNIOR HIGH,FOREST LAKE,MN,21395 GOODVIEW AVE N,
MARYSVILLE PILCHUCK HIGH SCHOOL,MARYSVILLE,WA,5611 108TH STREET NE,
WASHINGTON INTERMEDIATE SCHOOL,PEKIN,IL,501 WASHINGTON ST,
CAMDEN HIGH SCHOOL,CAMDEN,NJ,1875 PARK BOULEVARD,
LEARNERS AND LEADERS,GLENDALE,NY,378 SENECA AVE,
SOUTH RIVER PRIMARY SCHOOL,SOUTH RIVER,NJ,22 DAVID STREET,
THE BRIDGEPORT SCHOOL DISTRICT - MIDDLE SCHOOL,BRIDGEPORT,OH,55707 INDUSTRIAL DR,
ENGLISH CROSSING ELEMENTARY,MARYSVILLE,WA,16728 16TH DR N.E.,
WEST-MEC - VIRTUAL LEARNING ACADEMY,TONOPAH,AZ,38201 W. INDIAN SCHOOL RD.,
SAMSEL UPPER ELEMENTARY SCHOOL,PARLIN,NJ,298 ERNSTON ROAD,
NEW EGYPT PRIMARY SCHOOL,NEW EGYPT,NJ,131 EVERGREEN ROAD,
SHARON ELEMENTARY SCHOOL,SHARON CENTER,OH,6335 RIDGE ROAD,
