name,business_type,state_registered,street_registered,city_registered,zip5_registered,corp_id
"SEASCAPE FINANCIAL SERVICES, L.L.C.",LLC,AL,11490 EMERALD COAST PARKWAY,DESTIN,32541,603393
"TODAYCARE, LLC",LLC,AL,,NASHVILLE,,603394
"PETROL USA, LLC",LLC,AL,205 HOOVER BLVD,TAMPA,33609,603398
"INTEGRICARE, LLC",LLC,AL,6105 OLD CORRAL STREET,CHARLOTTE,28277,603404
"FORESITE TOWERS, LLC",LLC,AL,22 INVERNESS CENTER PKWY,BIRMINGHAM,35242,603405
LIFESTYLE DECATUR RESTAURANT LLC,LLC,AL,119 MAIN ST,MEMPHIS,38103,603835
LIFESTYLE FLORENCE RESTAURANT LLC,LLC,AL,119 MAIN ST,MEMPHIS,38103,603836
"THE VININGS GROUP I, LLC",LLC,AL,2839 PACES FERRY RD,ATLANTA,30339,603837
"INTEGRAL PROPERTIES, LLC",LLC,AL,60 PIEDMONT AVE,ATLANTA,30303,603841
"NORTH MAURICE, LLC",LLC,AL,,MIDLAND,,603843
"CBC INSURANCE REVENUE SECURITIZATION, LLC",LLC,AL,2121 SAN JACINTO ST,DALLAS,75201,604416
SCP 2005-C21-001 LLC,LLC,AL,ONE CVS DR,WOONSOCKET,02895,604417
"NEW HEALTH DYNAMICS DEVELOPMENT, LLC",LLC,AL,,LAWRENCE,,604418
"SPECTRUM SUNSHINE STATE, LLC",LLC,AL,12405 POWERSCOURT DRIVE,ST LOUIS,63131,604421
"ADVISED ASSETS GROUP, LLC",LLC,AL,8515 ORCHARD RD,GREENWOOD VILLAGE,80111,604422
BULLDOG ASSET MANAGEMENT LLC,LLC,AL,1300 BERRY ST,FORT WORTH,76119-3003,604423
"IVEY MECHANICAL, LLC",LLC,AL,561 SIMMONS DR,TRUSSVILLE,35173,604824
"HERMAR, L.L.C.",LLC,AL,,OAKS SHREVEPORT,,604825
CREDIT SUISSE SECURITIES (USA) LLC,LLC,AL,11 MADSON AVE,NEW YORK,10010,604826
"HILTON HEAD HOSPITALITY, LLC",LLC,AL,1012-C THE GRAY BLDG HWY,HILTON HEAD ISLAND,29928,604828
"FELDMAN HEARING CENTERS OF ALABAMA, LLC",LLC,AL,50 LAURA ST,JACKSONVILLE,32202,604830
IBM CREDIT LLC,LLC,AL,,ARMONK,,604834
"CREDITONE, L.L.C.",LLC,AL,3619 18TH ST,METAIRIE,70002,605488
"CREDIT SOLUTIONS, LLC",LLC,AL,3619 18TH ST,METAIRIE,70002,605490
"GE MOBILE INTERIM SOLUTIONS, LLC",LLC,AL,1900 STATE COLLEGE BLVD,ANAHEIM,92806,605491
WASHINGTON GROUP & ASSOCIATES LLC,LLC,AL,330 GULLWING CT,ALPHARETTA,30004,605492
GWF DISTRIBUTION SOUTHEAST LLC,LLC,AL,759 FEDERAL HWY,STUART,34994,605493
MABILE - CARTER LLC,LLC,AL,4560 BELTLINE RD,ADDISON,75001,605494
"FRANKLIN L. HANEY COMPANY, LLC",LLC,AL,605 CHESTNUT ST,CHATTANOOGA,37450,605498
BIOLIFE PLASMA L.L.C.,LLC,AL,1200 LAKESIDE DRIVE,BANNOCKBURN,60015,606137
"CHOICE FREEDOMS, L.L.C.",LLC,AL,1004-R ESPLANADE AVE,NEW ORLEANS,70116-1945,606138
YOH SERVICES LLC,LLC,AL,1818 MARKET ST,PHILADELPHIA,19103,606139
"THE LEMOINE COMPANY, L.L.C.",LLC,AL,214 JEFFERSON ST,LAFAYETTE,70501,606140
"CUSTOM AIR, L.L.C.",LLC,AL,,SOUTH LOUISVILLE,,606141
"MAIN STREET SECURITIES, LLC",LLC,AL,1407 MAIN ST,HAYS,67601,606142
LBX COMPANY LLC,LLC,AL,2333 ALUMNI PARK PLAZA,LEXINGTON,40517,606145
"BLUEWATER BROADCASTING COMPANY, L.L.C.",LLC,AL,6300 FIRST AVE,FT LAUDERDALE,33334,606147
"OMI REFRACTORIES, LLC",LLC,AL,1326 NORMANDY DR,PORTSMOUTH,45662,606150
"ALBION GENERAL CONTRACTORS, INC.",CORPORATION,AL,,,,606151
"OZARK ATLANTIC, LLC",LLC,AL,2940 DRANE FIELD RD,LAKELAND,33811,606853
"RFA, LLC",LLC,AL,1301 DOVE ST,NEWPORT BEACH,92660,606854
"FARRAR PROPERTIES, LLC",LLC,AL,,PINEVILLE,,606857
"CROOKED OAK HOLDINGS, L.L.C.",LLC,AL,220 SALTERS CREEK RD,HAMPTON,23661,606858
"MINOR HILL HOLDINGS, L.L.C.",LLC,AL,220 SALTERS CREEK RD,HAMPTON,23661,606859
"HUNTSVILLE TV, L.L.C.",LLC,AL,220 SALTERS CREEK RD,HAMPTON,23661,606860
"FLORENCE HOLDINGS, L.L.C.",LLC,AL,220 SALTERS CREEK RD,HAMPTON,23661,606861
ESA SERVICES L.L.C.,LLC,AL,100 DUNBAR ST,SPARTANBURG,29306,606862
"BLUE WATER EXPRESS WASH, LLC",LLC,AL,1017 SUMMERBROOKE DR,TALLAHASSEE,32312,606865
"LIBERTY TITLE COMPANY, LLC",LLC,AL,1701 BARRETT LAKES BLVD,KENNESAW,30144,606866
"MP JASPER, LLC",LLC,AL,,CHICAGO,,606868
"SUNBELT ESTATES, L.L.C.",LLC,AL,1920 MEMORIAL WAY,HOUSTON,77007,606869
"AMERICAN INSURANCE MARKETING HERITAGE, LLC",LLC,AL,210 SECOND AVE,ROME,36161,606871
"CARLYLE REAL ESTATE, LLC",LLC,AL,211 WALKER STREET,ATLANTA,30313,606872
"BAMA/VOLS INVESTMENTS, LLC",LLC,AL,5608 PRINCETON AVE,COLUMBUS,31908,607361
"RK-WS ENTERPRISES, LLC",LLC,AL,5608 PRINCETON AVE,COLUMBUS,31908,607363
JOHNSON CONTROLS BUILDING AUTOMATION SYSTEMS LLC,LLC,AL,2101 GAITHER ROAD,ROCKVILLE,20850,607365
SCP 2006-C23-126 LLC,LLC,AL,ONE CVS DR,LEGAL DEPT WOONSOCKET,02895,607367
"AAA AUCTIONS & SALVAGE, LLC",LLC,AL,,POCAHONTAS,,607368
"TENNESSEE RIVER PROPERTIES, LLC",LLC,AL,137 PLANTATION DR,COLUMBUS,39701,607369
"DELTA SANITATION, LLC",LLC,AL,4205 BEASLEY ROAD,GAUTIER,39553,607371
"HOOP RETAIL STORES, LLC",LLC,AL,915 SECAUCUS RD,SECAUCUS,07094,607372
"CINNAWORKS, LLC",LLC,AL,,ANAHEIM,,607373
"DRI ARBOR, LLC",LLC,AL,89 DURAND RD,LAGRANGE,30241,607375
"HAINES OPPORTUNITY PORTFOLIO II, LLC",LLC,AL,600 UNIVERSITY PARK PL,BIRMINGHAM,35209,607377
VINTUS LLC,LLC,AL,48 WHEELER AVE,PLEASANTVILLE,10570,608047
AURORA LOAN SERVICES LLC,LLC,AL,10350 PARK MEADOWS DR,LITTLETON,80124,608050
"IBI GROUP MICHIGAN, LLC",LLC,AL,25200 TELEGRAPH RD,SOUTHFIELD,48034,608051
"LIPSCOMB & PITTS INSURANCE, LLC",LLC,AL,2670 UNION AVE,MEMPHIS,38112-4416,608052
"GASLIGHT COMMONS APARTMENTS CO., LLC",LLC,AL,615 DUPONT HWY,DOVER,19901,608053
"PLASH PROPERTIES, LLC",LLC,AL,1077 BAYVIEW AVE,BILOXI,39530,608698
"AVENU INSIGHTS & ANALYTICS, LLC",LLC,AL,120 CORORATE BLVD,NORFOLK,23502,608699
"NATIONAL TRANSPORTATION INSURANCE SPECIALIST, LLC",LLC,AL,3700 MANSELL RD,ALPHARETTA,30022,608700
"LAKECREST PLAZA, LLC",LLC,AL,693 SANDS WAY,FOLSOM,95630,608701
PIPELINE ENVIROMENTAL & COMPRESSION INDUSTRIES LLC,LLC,AL,1200 CAMELLIA BLVD,LAFAYETTE,70508,608702
"TRIANGLE MAINTENANCE SERVICE, LLC",LLC,AL,2524 MCINTYRE RD,COLUMBUS,39701,608703
CLINIQUE SERVICES LLC,LLC,AL,767 FIFTH AVE,NEW YORK,10153,608704
"ACUITY MERCHANT SERVICES, LLC",LLC,AL,2253 CHAMBLISS AVE,CLEVELAND,37364,608705
"INLAND DREDGING COMPANY, LLC",LLC,AL,103 KING AVE,DYERSBURG,38024,608706
ACOMA INSURANCE PROFESSIONALS LLC,LLC,AL,6200 THOMAS RD,SCOTTSDALE,85251,608709
"CAGLE DEVELOPMENT, LLC",LLC,AL,1425 MOORE RD,CHATTANOOGA,37412,609379
"EXECUTIVE ASSET MANAGEMENT, LLC",LLC,AL,2475 NORTHWINDS PARKWAY,ALPHARETTA,30009,609382
SANDOVAL MORTGAGE LLC,LLC,AL,4933 REYNOLDS LANE,BIRMINGHAM,35242,609383
"ACADIAN VILLAGE OF GULF SHORES, L.L.C.",LLC,AL,2749 WINDRUSH WAY,BATON ROUGE,70809,609384
"GOODWIN BESSEMER, LLC",LLC,AL,18633 PENINSULA CLUB DR,CORNELIUS,28031,609385
"SHARP, ROBBINS & POPWELL, LLC",LLC,AL,7480 BARTLETT CORPORATE COVE,WEST BARTLETT,38133,609386
"PRA HOLDING I, LLC",LLC,AL,120 CORPORATE BLVD,NORFOLK,23502,609387
"GALLERY HOUSE, LLC",LLC,AL,4030 WAKE FOREST RD,RALEIGH,27609,609389
"BH GROUP GEORGIA, LLC",LLC,AL,1030 NINE NORTH DRIVE,ALPHARETTA,30004,609392
"AERO COMMUNICATIONS, LLC",LLC,AL,,PADUCAH,,609393
"INTOWN SUITES SOUTHPARK, LLC",LLC,AL,2727 PACES FERRY RD,ATLANTA,30339,609394
"DII, L.L.C.",LLC,AL,600 JEFFERSON ST,LAFAYETTE,70501,610388
"KAERCHER CAMPBELL & ASSOCIATES INSURANCE BROKERAGE, LLC",LLC,AL,1840 CENTURY PARK,LOS ANGELES,90067,610389
"NEWPORT GROUP CONSULTING, LLC",LLC,AL,739 UNIVERSITY BLVD,MOBILE,36608,610391
"YARUSSI EMERGENCY MANAGEMENT SERVICES, LLC",LLC,AL,5650 SIMMONS AVE,NIAGARA FALLS,14304,610392
"CHAMPION RE, LLC",LLC,AL,2303 ROSEDALE DR,W POINT,39773,610393
TRAEGER PELLET GRILLS LLC,LLC,AL,1215 WILMINGTON AVE,SALT LAKE CITY,84106,610395
MHC HIDDEN COVE OUTDOOR LLC,LLC,AL,TWO RIVERSIDE PLZ,CHICAGO,60606,610397
"T AND B TRU MANAGEMENT COMPANY, LLC",LLC,AL,9608 RED LANE DR,BIRMINGHAM,35215,610400
"ADDISON PARK, LLC",LLC,AL,14300 RIDGE ROAD,NORTH ROYALTON,44133,610953
"STEPHENS INSURANCE, LLC",LLC,AL,111 CENTER ST,LITTLE ROCK,72201,610954
AUSTIN POWDER SOUTH CENTRAL LLC,LLC,AL,25800 SCIENCE PARK DR,CLEVELAND,44122,610955
"POPLAR PCS COMMUNICATIONS, L.L.C.",LLC,AL,5350 POPLAR AVE,MEMPHIS,38119,610956
"POPLAR PCS CENTRAL, L.L.C.",LLC,AL,5350 POPLAR AVE,MEMPHIS,38119,610957
"POPLAR PCS, L.L.C.",LLC,AL,5350 POPLAR AVE,MEMPHIS,38119,610958
"HICKORY HILL PROPERTIES, LLC",LLC,AL,,OXFORD,,611686
"WATERFRONT RESOURCES, LLC",LLC,AL,,OXFORD,,611687
"LAKESHORE RIDGE APARTMENTS II DELAWARE, LLC",LLC,AL,820 SHADES CREEK PKWY,BIRMINGHAM,35209,611688
"LAKESHORE RIDGE INVESTMENTS II DELAWARE, LLC",LLC,AL,1045 OAK TREE RD,BIRMINGHAM,35244,611689
"B & J III DELAWARE, LLC",LLC,AL,820 SHADES CREEK PKWY,BIRMINGHAM,35209,611690
"GH HOLDINGS II DELAWARE, LLC",LLC,AL,115 OFFICE PARK DR,BIRMINGHAM,35223,611691
"PHYSICIANS MEDICAL CENTER, LLC",LLC,AL,1600 CARRAWAY BLVD,BIRMINGHAM,35234,611694
"SHOPPES AT DEERFOOT, LLC",LLC,AL,250 CIVIC CENTER DRIVE,COLUMBUS,43215,611695
DALE MCCAIN CONSTRUCTION LLC,LLC,AL,6751 MACON RD,COLUMBUS,31907,612187
"HORTON COMMUNICATIONS, LLC",LLC,AL,,CARTERSVILLE,,612188
"RIVERRAT III, LLC",LLC,AL,1234 AIRPORT RD,DESTIN,32541,612189
"VOS & SONS PAINTING & DECORATING, LLC",LLC,AL,7112 JASPER ST,TULSA,74115,612190
"JED HOLDINGS, LLC",LLC,AL,506 MANCHESTER EXPRESSWAY,COLUMBUS,31904,612191
"FAMILY MEDICINE OF CLARKE COUNTY, LLC",LLC,AL,,THOMASVILLE,,612192
"TRM COPY CENTERS, LLC",LLC,AL,12441 MARX ST,PACIFIC BUSINESS PARK PORTLAND,97230,612193
"RUBICON RIDGE PROPERTIES, LLC",LLC,AL,2311 GLEN MARY PLACE,DULUTH,30097,612194
GNN INVESTOR LLC,LLC,AL,133 PEACHTREE ST,ATLANTA,30303,612196
GEORGIA-PACIFIC CHEMICALS LLC,LLC,AL,133 PEACHTREE ST,ATLANTA,30303,612197
BEACON TELECOM LLC,LLC,AL,473 ORION WAY,CLEVELAND,30528,612199
"THE IRON DOOR COMPANY, LLC",LLC,AL,130 INVERNESS PLZ,BIRMINGHAM,35242,612200
"CHI BUILDING AND REMODELING, LLC",LLC,AL,605 SECOND AVE,OPELIKA,36801,612203
DATAWORKS PLUS LLC,LLC,AL,728 PLEASANTBURG DRIVE,GREENVILLE,29607,612945
"PRESERVE VILLAGE DEVELOPERS, LLC",LLC,AL,6200 J OLIVER BLVD,FAIRFIELD,35064,612946
"ACADIAN FINANCIAL GROUP, LLC",LLC,AL,1000 WYNGATE PKWY,WOODSTOCK,30189,612951
"AMERICAN TRUCK INSURANCE SERVICES, LLC",LLC,AL,ONE NORTHGATE PARK,CHATTANOOGA,37415,612952
DECATUR ROOFING LLC,LLC,AL,6000 UNITY DR,NORCROSS,30071,612954
LH 2007 PROPERTIES LLC,LLC,AL,4770 ATLANTA RD,SMYRNA,30080,612955
"CHANTZ, LLC",LLC,AL,,ARCHBOLD,,612956
"JOHNSON INSURANCE SERVICES, LLC",LLC,AL,555 MAIN ST,RACINE,53403,613619
"AVIATION SOLUTIONS, LLC",LLC,AL,6510 RIDGEWAY AVE,KANSAS CITY,64133,613620
GULF SHORES WEST BEACH INVESTMENTS L.L.C.,LLC,AL,3639 GULF SHORES PKWY,GULF SHORES,36547,613621
ENERGY INNOVATIONS L.L.C.,LLC,AL,7000 HIGH WAY,SOUTH PORT,32409,613623
"RENT RECOVERY SOLUTIONS, LLC",LLC,AL,2814 SPRING RD,ATLANTA,30339,613624
"AUTOMATED INTERIORS, LLC",LLC,AL,101 MARIETTA ST,ATLANTA,30303,613625
"MIRAMED REVENUE GROUP, LLC",LLC,AL,360 22ND ST,LOMBARD,60148,613626
EMERGENCY RESPONSE SOLUTIONS LLC,LLC,AL,3 LITTLETON RD,WESTFORD,01886,613627
"LEADPRO CONSULTING, LLC",LLC,AL,9000 SUNSET BLVD,LOS ANGELES,90069,613628
"DAIBES GAS BIRMINGHAM HOLDINGS, LLC",LLC,AL,1255 RIVER RD,EDGEWATER,07020,613629
"SUNBELT RENTALS SCAFFOLD SERVICES, LLC",LLC,AL,9680 CHOCTAW DRIVE,BATON ROUGE,70815,613630
"BR CUMMINGS RESEARCH PARK PORTFOLIO I, TIC-7, LLC",LLC,AL,680 5TH AVE,NEW YORK,10019,614181
"BR CUMMINGS RESEARCH PARK PORTFOLIO I, TIC-8, LLC",LLC,AL,680 5TH AVE,NEW YORK,10019,614182
"BR CUMMINGS RESEARCH PARK PORTFOLIO I, TIC-9, LLC",LLC,AL,680 5TH AVE,NEW YORK,10019,614183
"BR CUMMINGS RESEARCH PARK PORTFOLIO I, TIC-10, LLC",LLC,AL,680 5TH AVE,NEW YORK,10019,614184
"BR CUMMINGS RESEARCH PARK PORTFOLIO I, TIC-11, LLC",LLC,AL,680 5TH AVE,NEW YORK,10019,614185
"BR CUMMINGS RESEARCH PARK PORTFOLIO I, TIC-12, LLC",LLC,AL,680 5TH AVE,NEW YORK,10019,614186
"BR CUMMINGS RESEARCH PARK PORTFOLIO I, TIC-13, LLC",LLC,AL,680 5TH AVE,NEW YORK,10019,614187
"BR CUMMINGS RESEARCH PARK PORTFOLIO I, TIC-14, LLC",LLC,AL,680 5TH AVE,NEW YORK,10019,614188
"BR CUMMINGS RESEARCH PARK PORTFOLIO I, TIC-15, LLC",LLC,AL,680 5TH AVE,NEW YORK,10019,614189
"BR CUMMINGS RESEARCH PARK PORTFOLIO I, TIC-16, LLC",LLC,AL,680 5TH AVE,NEW YORK,10019,614190
"BR CUMMINGS RESEARCH PARK PORTFOLIO I, TIC-17, LLC",LLC,AL,680 5TH AVE,NEW YORK,10019,614191
"VOTRE VU, LLC",LLC,AL,730 RANDOLPH ST,CHICAGO,60661,614697
"BENNETT MOTOR EXPRESS, LLC",LLC,AL,1001 INDUSTRIAL PKWY,MCDONOUGH,30253,614698
"A ANYTIME LOCK AND KEY, LLC",LLC,AL,5078 SHELBY DR,BIRMINGHAM,35242,614700
"TIC HUNTSVILLE, LLC",LLC,AL,101 MAIN ST,GREENVILLE,29601,614701
"GLENMONT ARLINGTON MADISON HILL, LLC",LLC,AL,,NEW YORK,,614703
"GREENVILLE SONIC OPERATIONS, L.L.C.",LLC,AL,1600 HUDSON LN,MONROE,71201,614705
"DCP MIDSTREAM MARKETING, LLC",LLC,AL,370 17TH ST,DENVER,80202,614706
TRANSACTION CLEARING LLC,LLC,AL,,EAST SAN ANTONIO,,614707
"MARKETRON INTERNATIONAL, LLC",LLC,AL,101 EMPTY SADDLE TRAIL,HALEY,83333,614708
"WOODMERE RE I, LLC",LLC,AL,3250 MARY ST,MIAMI,33133,614709
MOUNT VERNON CHEMICALS LLC,LLC,AL,503 MAIN ST,MAULDIN,29662,614710
"THE PASS AGENCY, LLC",LLC,AL,5727 MOON RD,COLUMBUS,31909,614711
EBUILDERSERVE LLC,LLC,AL,,CHASE MARIETTA,,614713
"NEC FINANCIAL SERVICES, LLC",LLC,AL,300 FRANK BURR BLVD,TEANECK,07666,615345
"NICK SABAN FOOTBALL CAMP, LLC",LLC,AL,1530 CROWN POINTE BLVD,TUSCALOOSA,35406-3212,615347
"HOME SERVICING, LLC",LLC,AL,,BATON ROUGE,,615348
VISION SECURITY LLC,LLC,AL,,OREM,,615349
"LMJ REAL ESTATE INVESTMENT, LLC",LLC,AL,1900 IROQUOIS AVE,LONG BEACH,90818,615351
"BIOURJA TRADING, LLC",LLC,AL,757 ELDRIDGE PKWY,HOUSTON,77079,615352
ALCOTT HR GROUP LLC,LLC,AL,71 EXECUTIVE BLVD,FARMINGDALE,11735,615353
"DBSB INVESTMENTS, LLC",LLC,AL,2300 RESOURCE DRIVE,BIRMINGHAM,35242,615355
"HEM PRIVATE EQUITY FUND 2008, LLC",LLC,AL,505 20TH ST,BIRMINGHAM,35203,615356
"MIDWEST HOSPITALITY, LLC",LLC,AL,1200 HARGER RD,OAK BROOK,60523,615357
NUCO2 LLC,LLC,AL,2800 MARKET PLACE,STUART,34997,615359
"VISION HOSPITALITY PROPERTIES I, LLC",LLC,AL,6000 MEMORIAL PKWY,HUNTSVILLE,35806,615360
"REES 662, LLC",LLC,AL,3535 ROSWELL ROAD,MARIETTA,30062,615361
"ADMIRAL CUSTOM HOMES, L.L.C",LLC,AL,8 VOLUNTEER RIDGE,DAUFUSKIE ISLAND,29915,615363
"POTTERS WINGS MOBILE, LLC",LLC,AL,224 AVALON CIRCLE,BRANDON,39042,615365
"R. J. CORMAN RAILROAD CONSTRUCTION, LLC",LLC,AL,101 RJ CORMAN DRIVE,NICHOLASVILLE,40356,615367
"RIVERRAT INVESTMENT CLUB, LLC",LLC,AL,,DESTIN,,615368
"BH-FFS, LLC",LLC,AL,14000 68TH ST,LARGO,33771,616070
"FAY SERVICING, LLC",LLC,AL,440 LASALLE ST,CHICAGO,60605,616072
"29685 HWY 181, LLC",LLC,AL,8930 BALTIMORE STREET,SAVAGE,20763,616073
"LAW OFFICE OF LEE BROOKS, LLC",LLC,AL,4229 SHEFFIELD CT,KENNESAW,30144,616077
"SJS INVESTMENTS, LLC",LLC,AL,635 SALT LICK RD,ST PETERS,63376,616078
"SOUTHLAND CONSTRUCTORS, LLC",LLC,AL,1624 WESTGATE CIRCLE,BRENTWOOD,37027,616080
A-1 HANDYMAN LLC,LLC,AL,2415 DOVER ST,DALTON,30720,616619
CLAIRMONT VENTURES LLC,LLC,AL,6303 BEVERLY HILL,HOUSTON,77057,616620
"MCDONALD 2003, LLC",LLC,AL,ONE OFFICE PARK CIRCLE,BIRMINGHAM,35223,616621
"DOOLEYMACK CONSTRUCTORS OF NORTHWEST FLORIDA, LLC",LLC,AL,5800 LAKEWOOD RANCH BLVD,SARASOTA,34240,616622
"DOOLEYMACK CONSTRUCTORS, LLC",LLC,AL,5800 LAKEWOOD RANCH BLVD,SARASOTA,34240,616623
"US GREENFIBER, LLC",LLC,AL,2500 DISTRIBUTION STREET,CHARLOTTE,28203,616624
"GREENSPEED ENERGY SOLUTIONS, LLC",LLC,AL,2148 HILLS AVE,ATLANTA,30318,616626
"AHM FINANCIAL GROUP, LLC",LLC,AL,11973 WESTLINE INDUSTRIAL DR,ST LOUIS,63146,616627
"AXIP SERVICES COMPANY, LLC",LLC,AL,,HOUSTON,,616628
"SPECIALTYCARE IOM SERVICES, LLC",LLC,AL,3100 END AVE,NASHVILLE,37203,616631
"STADIUM CARWASH, LLC",LLC,AL,1106 CLINTON AVE,DUNN,28334,616632
KELLEY ELECTRIC LLC,LLC,AL,101 MAIN ST,PARKER CITY,47368-0128,617438
"CE OUTCOMES, LLC",LLC,AL,107 FRANKFURT CIRCLE,BIRMINGHAM,35211,617439
"FIRST CHOICE APPLIANCE, LLC",LLC,AL,,HARPERSVILLE,,617442
"SOUTHERN SURGICAL EQUIPMENT, LLC",LLC,AL,14 MYRTLE LANDING,HATTIESBURG,39402,617444
"C & C CONSTRUCTION OF NORTHWEST FLORIDA, L.L.C.",LLC,AL,,BONIFAY,,617446
"TUSCALOOSA SENIOR SERVICES, LLC",LLC,AL,6711 MOUNTAIN VIEW RD,OOLTEWAH,37363,617447
"TUSCALOOSA INVESTORS, LLC",LLC,AL,6711 MOUNTAIN VIEW RD,OOLTEWAH,37363,617448
"LEE MECHANICAL AND PLUMBING, LLC",LLC,AL,151 COUNTRI LANE,CANTONMENT,32533,617449
"COVENANT TECHNOLOGY, LLC",LLC,AL,5016 SPEDALE CT,SPRING HILL,37174,617451
"CAPITAL GRADING & PAVING, LLC",LLC,AL,10 MORGANTON INDUSTRIAL PARK,MORGANTON,30560,617452
"WESTERN SPIRITS BEVERAGE COMPANY, LLC",LLC,AL,2200 LAPSLEY LANE,BOWLING GREEN,42103,617945
"VCC, LLC",LLC,AL,600 LAS COLINAS BLVD,IRVING,75039,617946
"GEP ATL, LLC",LLC,AL,2835 NAOMI STREET,BURBANK,91504,617947
"NATIONS DIRECT SETTLEMENT AND ABSTRACT SERVICES, LLC",LLC,AL,31121 BUCKINGHAM BLVD,SPANISH FORT,36527,617949
EDDIE BAUER LLC,LLC,AL,10401 8TH STREET,BELLEVUE,98004,617950
"SODEXOMAGIC, LLC",LLC,AL,9801 WASHINGTONIAN BLVD,GAITHERSBURG,20878,617952
"GREAT FALLS CAPITAL PARTNERS, LLC",LLC,AL,1807 STEVENS STREET,TACOMA,98406,618605
"RITTER INSURANCE MARKETING, LLC",LLC,AL,4800 LINGLESTOWN RD,HARRISBURG,17112,618606
"VAN VICKLE, NICHOLSON, CAPERTON, HENKEL INSURANCE SERVICES, LLC",LLC,AL,1311 LOCUST AVE,LAWRENCEBURG,38464,618608
BULLDOG PREMIUM FINANCE LLC,LLC,AL,6951 SUNRISE BLVD,PLANTATION,33313-4406,618609
ALA INVESTMENTS LLC,LLC,AL,217 BLOOMSBURY ROAD,ASBURY,08802,618610
HILL/GRAY SEVEN L.L.C.,LLC,AL,,VIEW CENTER OVIEDO,,618612
"DANFOSS, LLC",LLC,AL,11655 CROSSROADS CIRCLE,BALTIMORE,21220,618613
"FEDERAL ASSET RECOVERY, LLC",LLC,AL,5781 SUNRISE BLVD,PLANTATION,33313,618617
"EDF TRADING NORTH AMERICA, LLC",LLC,AL,601 TRAVIS STREET,HOUSTON,77002,618618
"INTEGRAL HOSPITALITY SOLUTIONS, LLC",LLC,AL,3522 VANN ROAD,BIRMINGHAM,35235,619385
GARLOCK SEALING TECHNOLOGIES LLC,LLC,AL,1666 DIVISION ST,PALMYRA,14522,619386
"TFAB DEFENSE SYSTEMS, LLC",LLC,AL,229 PALMER RD,MADISON,35758,619387
STAGELIGHT TENNESSEE LLC,LLC,AL,2901 ARMORY DRIVE,NASHVILLE,37204,619390
"AVADANIAN & ADLER, LLC",LLC,AL,6001 BROKEN SOUND PKWY,BOCA RATON,33487,619391
"POWER TEN MANAGEMENT I, LLC",LLC,AL,104 23RD STREET,BIRMINGHAM,35233,619392
"HOWELL SERVICES, LLC",LLC,AL,5114 OLD LEEDS RD,BIRMINGHAM,35210,619393
"EXPEDIA ROOFING & CONSTRUCTION, L.L.C.",LLC,AL,6272 HOLLY CT,BUFORD,30518,619394
MY VIRTUAL GENIE LLC,LLC,AL,524 MAGNOLIEA CIRCLE,HUNTSVILLE,35808,619397
O'RICK COIL LINE SERVICES LLC,LLC,AL,1200 SOMERBY DR,MOBILE,36695,619398
"WILSON-ANDERSON & ASSOCIATES, LLC",LLC,AL,620 MABRY HOOD RD,KNOXVILLE,37932,619399
"FOSTER INSULATION AND PRODUCTS, LLC",LLC,AL,505 HAMES ROAD,MARIETTA,30060,619400
"GATEWAY INSURANCE AGENCY, LLC",LLC,AL,2430 OAKLAND PARK BLVD,FORT LAUDERDALE,33311,620092
CALLENS REALTY LLC,LLC,AL,,COUNCE,,620093
"MEDPAY ASSURANCE, LLC",LLC,AL,602 WALDRON STREET,CORINTH,38834,620096
"BLUEWATER CIVIL DESIGN, LLC",LLC,AL,211 CIRCLE SLOPE DRIVE,SIMPSONVILLE,29681,620097
"CARLEE CONSTRUCTION, LLC",LLC,AL,3675 PINDER CT,CHIPLEY,32428,620098
"FALCON DESIGN CONSULTANTS, LLC",LLC,AL,2010 AVALON PKWY,MCDONOUGH,30253,620101
"PROMODULAR, LLC",LLC,AL,1850 HIGHLAND TERRACE,JACKSON,39211,620102
"CROSSLIN PROPERTIES OF LOUISIANA, L.L.C.",LLC,AL,1832 CABANOSE AVENUE,LUTCHER,70071,620103
"PRESCIENT NATIONAL INSURANCE SERVICES, LLC",LLC,AL,217 TRYON STREET,CHARLOTTE,28202,620104
"JLL REAL ESTATE CAPITAL, LLC",LLC,AL,2177 YOUNGMAN AVENUE,ST PAUL,55116,620635
"3951 EAST LAKE BLVD., LLC",LLC,AL,4709 BLUEBONNET BLVD,BATON ROUGE,70809,620638
"SOLIX CMR, LLC",LLC,AL,30 LANIDEX PLAZA,PARSIPPANY,07054,620639
RS FINANCIAL L.L.C.,LLC,AL,2652 LINCOLN AVE,CHICAGO,60614,620640
"CREST INSURANCE GROUP, LLC",LLC,AL,5285 WILLIAMS CIRCLE,TUCSON,85711,620641
BOKLER TECHNOLOGIES LLC,LLC,AL,6767 OLD MADISON PIKE,HUNTSVILLE,35806,620642
FFW GADSDEN 124 LLC,LLC,AL,4801 PGA BLVD,PALM BEACH GARDENS,33418,620645
"POINT WILLIAM DEVELOPMENT COMPANY, LLC",LLC,AL,701 37TH ST,BIRMINGHAM,35222,620647
BREEZE HVAC LLC,LLC,AL,802 MORRIS DRIVE,KENTWOOD,70444,621339
K.A.P.E LANDSCAPE & IRRIGATION LLC,LLC,AL,,,,621340
"SUNSHINE DESIGNS & DIY, LLC",LLC,AL,,,,621341
