name,business_type,state_registered,street_registered,city_registered,zip5_registered,corp_id
THE BELLA HOMES CORPORATION,CORPORATION,AL,907 SYCAMORE DRIVE,HOOVER,35244,058766
"CULLMAN MEMORY GARDENS, INC.",CORPORATION,AL,,TUSCALOOSA,,058767
"DAMAR, INC.",CORPORATION,AL,,FT PAYNE,,058768
"J & K CONSTRUCTION COMPANY, INC.",CORPORATION,AL,,LIVINGSTON,,058769
"THE SWIM CLUB, INC.",CORPORATION,AL,,,,058770
"ROBBIE'S HOME & AUTO SUPPLY, INC.",CORPORATION,AL,,,,058771
"FOUNTAIN RENTAL PROPERTIES, LLC",LLC,AL,,,,058772
"THORACIC AND CARDIOVASCULAR, ASSOCIATES OF TUSCALOOSA, P.C.",CORPORATION,AL,,TUSCALOOSA,,058775
"EULOLATINO, LLC",LLC,AL,,,,058776
"WEST ALABAMA SHOPPER, INC.",CORPORATION,AL,,TUSCALOOSA,,058777
"ROPER REAL ESTATE COMPANY, INC.",CORPORATION,AL,,,,058778
"HUNTER PRINTING & PUBLISHING COMPANY, INC.",CORPORATION,AL,,,,058779
"FIDELITY TITLE COMPANY, INC.",CORPORATION,AL,,,,058780
"UNIVERSAL PIPING SPECIALISTS CO., INC.",CORPORATION,AL,,,,058781
"REPTON RESTORATION SOCIETY, INC.",NONPROFIT,AL,,,,058782
"BENDER INVESTMENTS, INC.",CORPORATION,AL,,,,058783
"KGK, INC.",CORPORATION,AL,,MONTGOMERY,,059308
"NICKERSON LANDSCAPING & NURSERY, INC.",CORPORATION,AL,,MILLBROOK,,059310
REAL LIFE CHRISTIAN FELLOWSHIP,NONPROFIT,AL,,,,059312
"TMC CONTRACTING, LLC",LLC,AL,,,,059314
"SIXTEEN TWENTY-TWO, INC.",CORPORATION,AL,,MONTGOMERY,,059315
"WOMEN'S HEALTHCARE OF DOTHAN, P.C.",CORPORATION,AL,3226 MAIN STREET,DOTHAN,36303,059316
"W T & C SHOE SERVICE, INC.",CORPORATION,AL,,MONTGOMERY,,059318
"MACH7, INC.",CORPORATION,AL,838 GRANT STREET,DECATUR,35601,059319
"TIM RICHEY AUTO TOPS, INC.",CORPORATION,AL,,BIRMINGHAM,,059893
"TIMBER SALES & DISTRIBUTORS, INC.",CORPORATION,AL,,BIRMINGHAM,,059894
"TOM DAVID CONTRACTORS, INCORPORATED",CORPORATION,AL,,ADAMSVILLE,,059895
"UNIQUE HOMES & CONSTRUCTION COMPANY, INC.",CORPORATION,AL,,BIRMINGHAM,,059896
"UNITED CONSTRUCTION CO., INC.",CORPORATION,AL,,HOMEWOOD,,059897
"UNITED ENERGY MANAGEMENT, INC.",CORPORATION,AL,,BIRMINGHAM,,059898
"WATFORD ENTERPRISES, INC.",CORPORATION,AL,,,,059899
"THE HEATH COMPANY, INC.",CORPORATION,AL,,,,059901
"ALCO-FUELS, INC.",CORPORATION,AL,,FAIRFIELD,,059902
"BIRMINGHAM INFECTIOUS DISEASES, P.C.",CORPORATION,AL,,,,059903
"ENTERTAINMENT PROMOTIONS, INC.",CORPORATION,AL,,,,059904
"J. & L. GUNSMITHING, INC.",CORPORATION,AL,,FRUITHURST,,059906
"PAT H. PERRY HARDWARE, INC.",CORPORATION,AL,,HURTSBORO,,059908
"CANYON RETREAT, INC.",CORPORATION,AL,,BIRMINGHAM,,060622
"COMPUCAR, INC.",CORPORATION,AL,,TRUSSVILLE,,060624
"CREDI-CARE, INC.",CORPORATION,AL,,BIRMINGHAM,,060625
"K TWO, LLC",LLC,AL,,,,060626
"HAWKEYE OIL & GAS, INC.",CORPORATION,AL,,TUSCALOOSA,,060628
"HYDRA FERTILIZER, INC.",CORPORATION,AL,,DADEVILLE,,060629
"J R S, INC.",CORPORATION,AL,,BIRMINGHAM,,060630
"PAUL DAVIS SYSTEMS, INC., OF MONTGOMERY",CORPORATION,AL,,,,060632
"J & L TOOLS AUTHORIZED MATCO TOOLS DISTRIBUTOR, LLC",LLC,AL,,,,060634
"MAXINE'S LOUNGE, INCORPORATION",CORPORATION,AL,,BIRMINGHAM,,060636
"PARAGON ERECTORS, INC.",CORPORATION,AL,,BIRMINGHAM,,060637
"STANDARD CHEMICAL CO., INC.",CORPORATION,AL,,FLORENCE,,061223
BP WIND ENERGY NORTH AMERICA INC.,CORPORATION,AL,501 WESTLAKE PARK BLVD,HOUSTON,77079,061224
ONPOINT FINANCIAL CORPORATION,CORPORATION,AL,141 LONGWATER DRIVE,NORWELL,02061,061225
"T. P. ENTERPRISES, INC.",CORPORATION,AL,,HUNTSVILLE,,061227
"TRI-PYRAMID INVESTMENTS, INC.",CORPORATION,AL,,,,061228
"KIRKLAND & ASSOCIATES ARCHITECTS, PC",CORPORATION,AL,3264 MEDLOCK BRIDGE ROAD,NORCROSS,30092,061229
"PERMAPLATE COMPANY, LLC",LLC,AL,2525 BRIDGER ROAD,SALT LAKE CITY,63348,061231
"ALLEN CATON ACOUSTICAL & DRYWALL, LLC",LLC,AL,,JEMISON,,061232
"CREMER WOOD, INC.",CORPORATION,AL,2508 REID STREET,PALATKA,32177,061233
"ANDREW'S BAR-B-QUE NO. 1, INC.",CORPORATION,AL,,BIRMINGHAM,,061235
"ASPEN ASPHALT COMPANY, INC.",CORPORATION,AL,,BIRMINGHAM,,061236
FRANK'S DELI,CORPORATION,AL,,,,061782
GULF-AMERICAN LEASING COMPANY,CORPORATION,AL,,,,061783
"PONQUINETTE, INC.",CORPORATION,AL,,,,061786
"REEVCO, INC.",CORPORATION,AL,,,,061787
"RUEHLE ENTERPRISES, INC.",CORPORATION,AL,,,,061788
VALLEYDALE SERVICES LLC,LLC,AL,,,,061789
"FIRST FINANCIAL INVESTMENT FUND III, LLC",LLC,AL,230 PEACHTREE ST,ATLANTA,30303,061790
"WASHINGTON EXCAVATING COMPANY, INC.",CORPORATION,AL,,HOLLYWOOD,,061791
"MAGNUM ENTERPRISES, INC.",CORPORATION,AL,,,,061793
"RAINBOW CHEVRON, INC.",CORPORATION,AL,,GADSDEN,,061794
"G. T. P. S., INC.",CORPORATION,AL,,HUNTSVILLE,,062279
"M & M LOGGING, LLC",LLC,AL,,,,062280
"REVELATION AUTO SALES, LLC",LLC,AL,,VERBENA,,062281
BRAND NEW IMAGES L.L.C.,LLC,AL,1660 SANIE ROAD,ODENVILLE,35120,062282
"HATTI, INC.",CORPORATION,AL,,MONTGOMERY,,062283
J. D. BRANIGAN'S INC.,CORPORATION,AL,,MONTGOMERY,,062284
"LAUGHLIN SERVICE FUNERAL HOME, INC.",CORPORATION,AL,,HUNTSVILLE,,062285
"MCNAB TRADING POST, LLC",LLC,AL,,,,062286
"WEB ENGINEERING CO., INC.",CORPORATION,AL,,BIRMINGHAM,,062743
"ALLISON WHOLESALE, INC.",CORPORATION,AL,PAINT ROCK AL,,,062744
"BUSTER INVESTMENT PROPERTIES, INC.",CORPORATION,AL,,PHENIX CITY,,062745
"C.M.P. INVESTMENTS, INC.",CORPORATION,AL,,SELMA,,062746
REEDER PROPERTIES LLC,LLC,AL,,CULLMAN,,062747
"C.P. OF UNION SQUARE, INC.",CORPORATION,AL,,SELMA,,062748
"CROSSROADS HAIR DESIGNS, INC.",CORPORATION,AL,,BIRMINGHAM,,062750
"DEWEY BARBER CHEVROLET, INC.",CORPORATION,AL,,WARRIOR,,062751
"LEDLOW CONSTRUCTION, INC.",CORPORATION,AL,,,,062752
"EWING PRODUCTIONS, INC.",CORPORATION,AL,,BIRMINGHAM,,062753
"F.P.I., INC.",CORPORATION,AL,,FT PAYNE,,062755
"GLAMOUR PLUS FIGURE SALON OF MOULTON, INC.",CORPORATION,AL,,MOULTON,,062756
"DESIGNERS OUTLET, INC.",CORPORATION,AL,,BIRMINGHAM,,063313
"DIXIE FUELS, INC.",CORPORATION,AL,,BIRMINGHAM,,063314
"ELMORE REMODELING & FIREPLACE HOUSE, INC.",CORPORATION,AL,,BIRMINGHAM,,063315
"EMERGENCY MEDICAL IDENTICARD SYSTEMS, INC.",CORPORATION,AL,,BIRMINGHAM,,063316
MUD FLAP TRUCKING LLC,LLC,AL,3566 NEEDHAM RD,NEEDHAM,36915,063317
"HEATHCOCK TRUCKING SERVICE, INC.",CORPORATION,AL,,ADAMSVILLE,,063321
"HELLAS, INC.",CORPORATION,AL,,BIRMINGHAM,,063322
"SHEFFIELD & LENTINE, P.C.",CORPORATION,AL,,BIRMINGHAM,,063323
"LAY PORT, INC.",CORPORATION,AL,,BESSEMER,,063324
"LORANT, HARRIS & YEAROUT, P.C.",CORPORATION,AL,,BIRMINGHAM,,063325
"COMMERCIAL INDUSTRY TIRE, LLC",LLC,AL,,,,063327
"CBD ENTERPRISES, INC.",CORPORATION,AL,,FAIRHOPE,,064317
"CAHABA SPECIALTIES, INC.",CORPORATION,AL,,BIRMINGHAM,,064318
"CENTER PRODUCTIONS, INC.",CORPORATION,AL,,HOMEWOOD,,064320
"CHAMBLEE CONSTRUCTION, INC.",CORPORATION,AL,,BIRMINGHAM,,064321
HEALTHY CHOICE PLAN ADMINISTRATORS CORPORATION,CORPORATION,AL,15252 STONY CREEK WAY,NOBLESVILLE,46060,064323
CONCRETE ACCESSORY SPECIALTIES COMPANY,CORPORATION,AL,,BIRMINGHAM,,064325
"CONTINENTAL RADIATOR CORPORATION, INC.",CORPORATION,AL,,BIRMINGHAM,,064326
"DEEP SOUTH SERVICES, INC.",CORPORATION,AL,,,,064328
DIVERSIFIED PROMOTIONAL SALES MANAGEMENT,CORPORATION,AL,,BIRMINGHAM,,064329
"ESOP FASTENERS, INC.",CORPORATION,AL,,BIRMINGHAM,,064330
MICHAEL CHURCH AND ASSOCIATES REALTY CORPORATION,CORPORATION,AL,,,,064331
"F'DALE INVESTMENT, INC.",CORPORATION,AL,,BIRMINGHAM,,064332
"FINE'S PRODUCE, INC.",CORPORATION,AL,,BIRMINGHAM,,064333
"GENUINE MOTOR PARTS OF ROANOKE, INC.",CORPORATION,AL,,ROANOKE,,064335
HAPPY HOME INSULATION COMPANY,CORPORATION,AL,,,,064338
"BULLARD AUTOMOTIVE GROUP, INC.",CORPORATION,AL,,,,064340
"MARIE FOSTER ESTATES, INCORPORATED",NONPROFIT,AL,,,,065594
"BIBB COUNTY'S JUNIOR MISS, INC.",NONPROFIT,AL,,BRENT,,065595
KEEP CHOCTAW COUNTY BEAUTIFUL COMMITTEE,NONPROFIT,AL,,,,065597
RONN CHRISTOPHER ACTKINSON MEMORIAL FOUNDATION,NONPROFIT,AL,,BIRMINGHAM,,065598
"FAITH MINISTRIES, INCORPORATED",NONPROFIT,AL,,,,065599
"REFLECTIONS-STILL LIGHT FOUNDATION, INC.",NONPROFIT,AL,,,,065600
"BEVERLY HILLS ESTATES OWNER'S ASSOCIATION, INC.",NONPROFIT,AL,,CITRONELLE,,065602
FOX BRANCH HUNTING CLUB,NONPROFIT,AL,,,,065603
"ONEONTA PROPERTIES, LLC",LLC,AL,,,,065604
"CONECUH COUNTY EDUCATION FOUNDATION, INCORPORATED",NONPROFIT,AL,,EVERGREEN,,065605
ATHENS-LIMESTONE VETERANS ASSOCIATION,NONPROFIT,AL,,,,065606
SAINT VINCENT DE PAUL SOCIETY CONFERENCE OF SAINT LAWRENCE CHURCH,NONPROFIT,AL,,,,065607
"BLOUNT COUNTY AMATEUR RADIO CLUB, INC.",NONPROFIT,AL,,,,065608
FRIENDSHIP CEMETERY ASSOCIATION,NONPROFIT,AL,,DANVILLE,,065609
"""2ND"" CHANCE, INC.",NONPROFIT,AL,,ANNISTON,,065610
THE MONTGOMERY HOUSING CORPORATION - PROJECT 6-4 OF RIVERSIDE HEIGHTS,NONPROFIT,AL,,,,066493
MUNFORD JAYCEES,NONPROFIT,AL,,MUNFORD,,066494
"MUNICIPAL WORKERS COMPENSATION FUND, INC.",NONPROFIT,AL,,,,066495
"ORGANIZATION OF LAO AMERICA ASSOCIATION OF MOBILE, ALABAMA",NONPROFIT,AL,,,,066496
"PERDIDO BAY OAKS SUBDIVISION OWNERS' ASSOCIATION, INC.",NONPROFIT,AL,,LILLIAN,,066497
"RED BAY CEMETERY ASSOCIATION, INC.",NONPROFIT,AL,,,,066498
"RIVER TRACE OWNERS' ASSOCIATION, INC.",NONPROFIT,AL,,,,066499
"ALABAMA CHOIR SCHOOL, INC.",NONPROFIT,AL,,,,066501
"UNITED WAY OF COOSA COUNTY, INC.",NONPROFIT,AL,,ROCKFORD,,066502
"VISION, INC.",NONPROFIT,AL,,GADSDEN,,066503
"WMTY, INC.",NONPROFIT,AL,,HAMILTON,,066504
"ZION HILL BAPTIST DAYCARE AND KINDERGARTEN CENTER, INC.",NONPROFIT,AL,,BIRMINGHAM,,067529
"SOUTHEAST BUSINESS PARK OWNERS ASSOCIATION, INC.",NONPROFIT,AL,,MONTGOMERY,,067530
"POPS INTERNATIONAL FOUNDATION, INC.",NONPROFIT,AL,,BIRMINGHAM,,067531
ALABAMA AVIATION ASSOCIATION,NONPROFIT,AL,,BIRMINGHAM,,067532
"BESSEMER CUT-OFF ADVOCACY CENTER, INC.",NONPROFIT,AL,,BESSEMER,,067533
"THE CHILDREN'S ADVOCACY CENTER OF CHEROKEE COUNTY, INC.",NONPROFIT,AL,,,,067534
"CRENSHAW COUNTY HISTORICAL SOCIETY, INC.",NONPROFIT,AL,,LUVERNE,,067535
"FRIENDS OF AFRICA MISSIONS, INC.",NONPROFIT,AL,,,,067536
"THE JAPAN-AMERICA SOCIETY OF ALABAMA, INC.",NONPROFIT,AL,,,,067537
305 8TH STREET,NONPROFIT,AL,,,,067538
"LANETT, ALABAMA CONGREGATION OF JEHOVAH'S WITNESSES",NONPROFIT,AL,,,,067539
"MASTER BUILDERS, INC.",NONPROFIT,AL,,FLORENCE,,067541
"PEACE, BE STILL MINISTRY, INC.",NONPROFIT,AL,,BIRMINGHAM,,067542
"LEEWARD VILLAGE PROPERTY OWNERS ASSOCIATION, INC.",NONPROFIT,AL,BAY MINETTE AL,,,068549
"FISH RIVER -  WEEKS BAY PROTECTIVE ASSOCIATION, INC.",NONPROFIT,AL,,,,068550
BOAZ FIRST CHURCH OF THE NAZARENE,NONPROFIT,AL,,ALBERTVILLE,,068551
KIDS HELPING KIDS,NONPROFIT,AL,,HUNTSVILLE,,068552
"HERE'S HELP, INC.",NONPROFIT,AL,,HUNTSVILLE,,068554
"ALABAMA MUNICIPAL REVENUE OFFICERS ASSOCIATION, INC.",NONPROFIT,AL,,,,068556
"SHADESPOINTE HOMEOWNERS' ASSOCIATION, INC.",NONPROFIT,AL,,BIRMINGHAM,,068557
"CAMDEN ACADEMY ALUMNI ASSOCIATION, INCORPORATED",NONPROFIT,AL,,,,068558
"COURTYARD CONDOMINIUM ASSOCIATION, INC.",NONPROFIT,AL,,,,068559
HILLTOP PINES HUNTING CLUB,NONPROFIT,AL,,,,068560
"THE EDGEWATER IMPROVEMENT ASSOCIATION, INCORPORATED",NONPROFIT,AL,,HUEYTOWN,,068561
"STRAUGHN PEE WEE FOOTBALL, INC.",NONPROFIT,AL,,ANDALUSIA,,068562
LAUDERDALE COUNTY FARM BUREAU,NONPROFIT,AL,,FLORENCE,,068563
"CHILTON COUNTY POST NO. 3193 VETERANS OF FOREIGN WARS OF THE UNITED STATES, INC.",NONPROFIT,AL,,,,068564
THE CLEBURNE COUNTY CHAMBER OF COMMERCE,NONPROFIT,AL,,,,068565
THE COMMONWEALTH CENTER FOR CONTINUING EDUCATION AND TRAINING,NONPROFIT,AL,,,,068566
"FRIENDSHIP HOUSE OF TUSCALOOSA, INC.",NONPROFIT,AL,,TUSCALOOSA,,068567
"CATHEDRAL OF PRAISE, INC.",NONPROFIT,AL,,,,068568
"HIGH FOREST PRESCHOOL, INC.",NONPROFIT,AL,,TUSCALOOSA,,068569
"BETHEL MINISTRIES, INC.",NONPROFIT,AL,,MONTGOMERY,,068570
"ETA KAPPA HOUSE CORPORATION OF MOBILE, ALABAMA, INC.",NONPROFIT,AL,,,,068571
BULL WINKLE HUNTING CLUB,NONPROFIT,AL,,,,069485
BE A COMMUNITY OUTREACH CENTER  AND ROSIE BETH EDWARDS PASSIONS,NONPROFIT,AL,,,,069486
CONCERNED CITIZENS OF GATE 6,NONPROFIT,AL,,SHEFFIELD,,069487
"FOR KIDS, INC.",NONPROFIT,AL,,BIRMINGHAM,,069488
CHRISTIAN UNITY FELLOWSHIP CHURCH AND OUT-REACH MINISTRY,NONPROFIT,AL,,,,069489
"THE PLAINVIEW HIGH SCHOOL BAND BOOSTERS CLUB, INC.",NONPROFIT,AL,,,,069490
THE GROVE HILL CHAMBER OF COMMERCE,NONPROFIT,AL,,,,069491
WALLACE CREEK HUNTING CLUB,NONPROFIT,AL,,,,069492
"SET FREE MINISTRIES, INC.",NONPROFIT,AL,,PHENIX CITY,,069493
ALABAMA INDIAN EDUCATION ASSOCIATION,NONPROFIT,AL,,MONTGOMERY,,069494
"ALABAMA CHILD SUPPORT ASSOCIATION, INC.",NONPROFIT,AL,,MONTGOMERY,,069495
"WINDERMERE OWNER'S ASSOCIATION, INC.",NONPROFIT,AL,,ALEXANDER CITY,,069496
"TWELVE POINT HUNTING CLUB, INC.",NONPROFIT,AL,,MONROEVILLE,,069497
"LOVETTE'S CREEK HUNTING CLUB, INC.",NONPROFIT,AL,,,,069498
"RICHARDSON HUNTING CLUB, INC.",NONPROFIT,AL,,LAFAYETTE,,069499
"SIGMA CHI FOUNDATION AT AUBURN UNIVERSITY, INC.",NONPROFIT,AL,,,,069500
"EDUCARE, INC.",NONPROFIT,AL,,,,069501
"MORNING PILGRIM MISSIONARY BAPTIST CHURCH, INC.",NONPROFIT,AL,,MONTGOMERY,,069502
"LIVING FAITH CHRISTIAN CENTER, INC. A/K/A LIVING FAITH MINISTRIES, INC.",NONPROFIT,AL,,,,069503
"LOYALTY PROGRAM SERVICES, L.L.C",LLC,AL,,,,070666
COLLEGEBREAD LLC,LLC,AL,1222 1ST AVENUE,TUSKEGEE,36088,070667
"IRELAND REWARDS GROUP, L.L.C.",LLC,AL,,,,070668
"STAYPOINTS, L.L.C.",LLC,AL,,,,070669
TWIN TRENDS AND BLENDS LLC,LLC,AL,1325 13TH WAY,PLEASANT GROVE,35127,070670
JACKSONVILLE CHURCH OF CHRIST,NONPROFIT,AL,,,,070672
"THE LAW OFFICE OF LYNNEICE O. WASHINGTON, LIMITED LIABILITY COMPANY (LLC)",LLC,AL,,,,070674
DSR GRAPHICS & SIGNS LLC,LLC,AL,,SMITH STATION,,070677
"SYLVIA ENTERPRISES, LLC",LLC,AL,,,,070680
"SRJSA PROPERTIES, LLC",LLC,AL,8 BUSH STREET,BIRMINGHAM,35210,070681
"REX DAVIS DISTRIBUTING, LLC",LLC,AL,,,,070682
ALABAMA BASS TRAIL,NONPROFIT,AL,,,,070683
WADE KWON CONSULTING LLC,LLC,AL,5713 6TH CT,BIRMINGHAM,35212,070684
WIREGRASS AUTO SALES INC,CORPORATION,AL,,,,070685
"WOD LIKE A GIRL, LLC",LLC,AL,,,,071827
"ANCHOR ELECTRICAL SERVICES, LLC",LLC,AL,131 LARKSPUR ROAD,ARAB,35016,072557
HINES CAPITAL INVESTMENTS LLC,LLC,AL,16620 NEELY HILL LOOP,ATHENS,35611,072562
"JONES & NOBLE, L.L.C.",LLC,AL,,,,072565
"CANE CREEK PRODUCTIONS, LLC",LLC,AL,,,,072567
HERNANDEZ BROTHERS CONCRETE LLC,LLC,AL,81 SENECA DRIVE,TRINITY,35673,072568
THE TURTLE GRILL LLC,LLC,AL,,,,073583
BRISENDINE BODY SHOP LLC,LLC,AL,,,,073584
"ALL SMOKE FREE, L.L.C.",LLC,AL,,,,073585
"BACC, L.L.C.",LLC,AL,22378 SARATOGA DRIVE,ATHENS,35613,073586
"PRIVATE CLIENT INSURANCE GROUP, LLC",LLC,AL,4283 NORTHLAKE BLVD,PALM BEACH GARDENS,33410,073587
"YOGURT SPECIALTIES, LLC",LLC,AL,,,,073588
"THE PREP MART, LLC",LLC,AL,113 ALISHA CIRCLE,MADISON,35756,073589
"STEPHEN MOBLEY ENTERPRISES, LLC",LLC,AL,2499 FOREST LAKES LANE,STERRETT,35147,073591
"VANN-RAY, LLC",LLC,AL,,,,073592
TALLADEGA TRANSPORTATION LLC,LLC,AL,,,,073593
THE MADISON COUNTY C.I.T.Y. PROGRAM ADVISORY BOARD,NONPROFIT,AL,,HUNTSVILLE,,074644
"ROCK CLIFF CHURCH OF GOD OF PROPHECY, INC.",NONPROFIT,AL,,,,074645
"YOUNG MEN'S CHRISTIAN ASSOCIATION OF METROPOLITAN HUNTSVILLE, ALABAMA",NONPROFIT,AL,,,,074646
TOURISM COUNCIL OF BULLOCK COUNTY (TCBC),NONPROFIT,AL,,FITZPATRICK,,074647
"MT. ZION MISSIONARY BAPTIST CHURCH, INCORPORATED",NONPROFIT,AL,,CULLMAN,,074648
HOG HEAVEN HUNTING CLUB,NONPROFIT,AL,,CENTREVILLE,,074649
"FRIENDS OF THE RUSSELLVILLE PUBLIC LIBRARY, INC.",NONPROFIT,AL,,,,074650
"SIBYL TEMPLE FOUNDATION, INC.",NONPROFIT,AL,,VESTAVIA HILLS,,074651
"MOBILE BAY AREA MODEL RAILROADERS, INC.",NONPROFIT,AL,,,,074652
POWER IN THE WORD MINISTRY,NONPROFIT,AL,,,,074653
"FRIENDS OF HOMELESS CHILDREN, INC.",NONPROFIT,AL,,BIRMINGHAM,,074654
"HISPANIC MINISTRIES OF THE ALABAMA/WEST FLORIDA CONFERENCE, INC.",NONPROFIT,AL,,FAIRHOPE,,074655
"CROSS HUNTING CLUB, INC.",NONPROFIT,AL,,MOODY,,074656
S&J HUNTING CLUB,NONPROFIT,AL,,,,074657
"RUSSELL'S PLACE, INC.",NONPROFIT,AL,,,,074658
"STAR HOPE HUNTING CLUB, INC.",NONPROFIT,AL,,,,074659
"WILMER BUSINESS ASSOCIATION, INC.",NONPROFIT,AL,,,,074660
BIG OAK HUNTING CLUB,NONPROFIT,AL,,,,074661
"THE HUNTSVILLE OPTIMIST FOUNDATION, INC.",NONPROFIT,AL,,,,074663
"GURLEY POST NO. 5175 VETERANS OF FOREIGN WARS OF THE UNITED STATES, INC.",NONPROFIT,AL,,,,074664
"MEDICAL PARK FOUNDATION, INC.",NONPROFIT,AL,,,,074665
GADSDEN/ETOWAH FRATERNAL ORDER OF POLICE LODGE #2,NONPROFIT,AL,,,,074666
"BIRMINGHAM RACQUETS - URBAN TENNIS EXPERIENCE, INC.",NONPROFIT,AL,,,,074667
MITCHEM HOUSE HUNTING CLUB INC.,NONPROFIT,AL,,,,074668
ELMORE COUNTY ASSOCIATION OF FOSTER PARENTS,NONPROFIT,AL,,,,074669
THE HOUSE CORPORATION OF MU BETA CHAPTER OF SIGMA NU FRATERNITY,NONPROFIT,AL,,HUNTSVILLE,,075712
"RUBICON PRODUCTIONS, INC.",NONPROFIT,AL,,BIRMINGHAM,,075714
"HOLLOW-SQUARE, INC.",NONPROFIT,AL,,TUSCALOOSA,,075715
DAVIS CREEK BAPTIST CHURCH,NONPROFIT,AL,,ABERNANT,,075716
"RESIDENT COUNCIL OF TALLADEGA HEALTH CARE CENTER, INC.",NONPROFIT,AL,,TALLADEGA,,075717
"COTTONDALE DIXIE YOUTH BASEBALL, INCORPORATED",NONPROFIT,AL,,,,075719
THE MOUNTAIN BROOK LIBRARY FOUNDATION,NONPROFIT,AL,,BIRMINGHAM,,075721
"TOM BROWN RESIDENT COUNCIL, INC.",NONPROFIT,AL,,BIRMINGHAM,,075722
"COOPER GREEN RESIDENT COUNCIL, INC.",NONPROFIT,AL,,BIRMINGHAM,,075723
WAUGH'S HUNTING CLUB,NONPROFIT,AL,,GARDENDALE,,075724
"WINDEMERE HOMEOWNER'S ASSOCIATION, INC.",NONPROFIT,AL,,GADSDEN,,075725
"PATHWAY OUTREACH MINISTRIES, INC.",NONPROFIT,AL,,ATTALLA,,076665
THE WILD BUNCH HUNT CLUB,NONPROFIT,AL,,,,076666
"SOUTH ALABAMA AIR RESCUE, INC.",NONPROFIT,AL,,ANDALUSIA,,076667
COMMUNITY GRACE CHURCH,NONPROFIT,AL,,ANDALUSIA,,076668
"ALABAMA CONTEMPORARY DANCE COMPANY, INC.",NONPROFIT,AL,,,,076669
"LINEVILLE BAND BOOSTERS, INC.",NONPROFIT,AL,,,,076670
CHRISTI AND MARTIN INC.,NONPROFIT,AL,,BIRMINGHAM,,076672
"WYNDRIDGE RESIDENTIAL ASSOCIATION, INC.",NONPROFIT,AL,,MONTGOMERY,,076673
GODBO HUNTING CLUB,NONPROFIT,AL,,LEROY,,076674
"CONSERVATION ASSOCIATES, INC.",NONPROFIT,AL,,,,076675
"TWIN ISLAND HUNTING CLUB, INC.",NONPROFIT,AL,,,,076676
"DEEP WELL HUNTING CLUB, INC.",NONPROFIT,AL,,,,076677
"INDIAN MOUND HUNTING CLUB, INC.",NONPROFIT,AL,,,,076678
"GORDO ATHLETIC CLUB, INC.",NONPROFIT,AL,,GORDO,,076679
"MOBILE/PRICHARD COMMUNITY DEVELOPMENT CORPORATION, INC.",NONPROFIT,AL,,,,076680
THOMASTON HUNTING CLUB,NONPROFIT,AL,,TUSCALOOSA,,076681
OBINZE DEVELOPMENT FUND - USA,NONPROFIT,AL,,HUNTSVILLE,,076682
ST. MARY'S LANDOWNER'S ASSOCIATION,NONPROFIT,AL,,COTTONWOOD,,076683
"WOODALL-COLLINS, EDUCATOR-HUMAN RESOURCE (H.R.) CONSULTANT(S) SERVICES, INC.",NONPROFIT,AL,,,,076684
"""FAITH"" MISSIONARY BAPTIST CHURCH",NONPROFIT,AL,,MONTGOMERY,,076685
ALPINE BAPTIST CHURCH OF CHILTON COUNTY,NONPROFIT,AL,,STANTON,,077431
"CHILTON COUNTY BOWHUNTERS, INC., A NON-PROFIT CORPORATION",NONPROFIT,AL,,JEMISON,,077432
"G. P. RECREATIONAL CORPORATION, INC.",NONPROFIT,AL,,,,077433
"WEATHERLY RESIDENTIAL ASSOCIATION, INC.",NONPROFIT,AL,,ALABASTER,,077435
"COURT REFERRAL SERVICES, INC. A COMMUNITY PUNISHMENT AND CORRECTIONS AUTHORITY OF THE 24TH JUDICIAL CIRCUIT",NONPROFIT,AL,,,,077436
HOUSE OF FAITH CHRISTIAN WORSHIP CENTER,NONPROFIT,AL,,,,077437
"WALK OF LIFE MINISTRIES, INC.",NONPROFIT,AL,,,,077438
FLETCHER CREEK HUNTING CLUB,NONPROFIT,AL,,,,077439
"A-MATT ENTERPRISES, INC.",NONPROFIT,AL,,,,077440
"TUSCALOOSA CITY SCHOOLS EDUCATION FOUNDATION, INC.",NONPROFIT,AL,,TUSCALOOSA,,077441
"WEATHERBY HOMEOWNERS ASSOCIATION, INC.",NONPROFIT,AL,,,,077442
PINE HOLLOW HUNTING CLUB,NONPROFIT,AL,,,,077443
"MOBILE WATER CIVIL SERVICE ASSOCIATION, INC.",NONPROFIT,AL,,,,077444
"LINEVILLE BAND BOOSTERS, INC.",NONPROFIT,AL,,,,077445
MADISON MEDICAL ASSOCIATION A NONPROFIT CORPORATION,NONPROFIT,AL,,,,077447
"TASK FORCE OMEGA OF ALABAMA, INC.",NONPROFIT,AL,,NEW MARKET,,077448
MONTAUK NON-PROFIT HOUSING CORPORATION,NONPROFIT,AL,,,,077450
"FRIENDS OF D.A.R.E., INC.",NONPROFIT,AL,,IRONDALE,,077451
SEE THE GOOD FOUNDATION,NONPROFIT,AL,,MONTGOMERY,,077452
"ORANGE BEACH MARDIS GRAS ASSOCIATION, INC.",NONPROFIT,AL,,ORANGE BEACH,,077453
"KIVA DUNES MASTER OWNERS' ASSOCIATION, INC.",NONPROFIT,AL,,GULF SHORES,,077454
"KIVA DUNES HOMEOWNERS' ASSOCIATION, INC.",NONPROFIT,AL,,,,077455
