name,city,state,address,website
LAKE ROOSEVELT ALTERNATIVE SCHOOL,COULEE DAM,WA,500 CIVIC WAY,"https://www.gcdsd.org/domain/137"
ORANGE GROVE MIDDLE,HACIENDA HEIGHTS,CA,14505 ORANGE GROVE AVE.,"https://ogms-hlpusd-ca.schoolloop.com/"
RIVERDALE HIGH SCHOOL,RIVERDALE,GA,160 ROBERTS DR,"https://005.clayton.k12.ga.us/"
SHADY LANE ELEMENTARY SCHOOL,COLUMBUS,OH,1444 SHADY LANE RD,"https://www.ccsoh.us/shadylanees"
MT VERNON MIDDLE SCHOOL,FORTVILLE,IN,1862 W SR 234,"https://mountvernonschool.org/"
GOOCHLAND MIDDLE,GOOCHLAND,VA,3250B RIVER ROAD WEST,"https://gms.goochlandschools.org/"
ROCHESTER HIGH SCHOOL,ROCHESTER,PA,540 RENO STREET,"https://www.rasd.org/"
O'HARA PARK MIDDLE,OAKLEY,CA,1100 O'HARA AVE.,"https://ops-ouesd-ca.schoolloop.com/"
MINT VALLEY ELEMENTARY,LONGVIEW,WA,2745 38TH AVENUE,"https://mintvalley.longviewschools.com/"
PRESTON SCH,LAKEWOOD,PA,1493 CROSSTOWN HIGHWAY,"https://www.whsdk12.com/schools/preston"
DIRKSEN ELEM SCHOOL,CHICAGO,IL,8601 W FOSTER AVE,"http://dirksen.cps.edu/"
GUILLERMINA ROSADO DE AYALA,LOIZA,PR,CALLE 25 URB VILLAS DE LOIZA,"https://en.infopaginas.com/b/canovanas/escuela-guillermina-rosado-ayala"
CHARLES H. KELLY ELEMENTARY SCHOOL,BURLINGTON,KY,6775 MCVILLE RD,"https://www.boone.k12.ky.us/16/Home"
JOLLIFF MIDDLE,CHESAPEAKE,VA,1021 JOLLIFF RD.,"https://cpschools.com/jms/"
CODY-KILGORE ELEMENTARY SCHOOL,KILGORE,NE,100 NTH BURLINGTON STREET,"https://www.cody-kilgore.com/"
ST JOSEPH MIDDLE SCHOOL,SAINT JOSEPH,IL,PO BOX 409,"https://www.stjoe.k12.il.us/"
JEFFERSON ELEM SCHOOL,PEKIN,IL,900 S CAPITOL ST,"https://jefferson.elmhurst205.org/"
JONATHAN ALDER HIGH SCHOOL,PLAIN CITY,OH,9200 US ROUTE 42 S,"https://www.alder.k12.oh.us/"
BATTLE CREEK ELEMENTARY SCHOOL,BATTLE CREEK,NE,305 S 4TH,"https://www.battlecreekschools.net/"
PS 105 BAY SCHOOL (THE),FAR ROCKAWAY,NY,420 BEACH 51ST ST,"https://www.schools.nyc.gov/schools/Q105"
RAHWAY HIGH SCHOOL,RAHWAY,NJ,1012 MADISON AVE,"https://www.rahway.net/Domain/13"
PS 66 SCHOOL OF HIGHER EXPECTATIONS,BRONX,NY,1001 JENNINGS ST,"https://www.schools.nyc.gov/schools/X066"
CENTRAL MIDDLE SCHOOL,CORINTH,ME,416 MAIN ST,"https://cms.carrollcountyschools.com/"
LOVEJOY ELEMENTARY SCHOOL,LOVEJOY,IL,PO BOX 250,"http://lj.altonschools.org/"
DELTA JR. HIGH SCHOOL,MER ROUGE,LA,7661 MER ROUGE/COLLINSTON ROAD,"http://morehouse_djh.campuscontact.com/"
ARNOLD ELEMENTARY SCHOOL,JONESBORO,GA,216 STOCKBRIDGE RD,"https://102.clayton.k12.ga.us/"
BRONX COLLABORATIVE HIGH SCHOOL,BRONX,NY,100 W MOSHOLU PKWY S,"http://www.bxchs.org/"
KENNEBUNK HIGH SCHOOL,KENNEBUNK,ME,89 FLETCHER STREET,"https://rsu21.net/khs"
LAKEVIEW MS,STONEBORO,PA,2482 MERCER ST,"https://www.lakeview.k12.pa.us/"
HALCYON SCHOOL (SPECIAL EDUCATION),BOULDER,CO,3100 BUCKNELL COURT,"https://hal.bvsd.org/"
ENGLISH VALLEYS JR-SR HIGH SCHOOL,NORTH ENGLISH,IA,765 WEST BROAD STREET,"https://www.evbears.com/"
GREEN VALLEY EL SCH,SINKING SPRING,PA,270 GREEN VALLEY ROAD,"https://www.wilsonsd.org/green-valley-elementary/"
ST. STEPHEN MIDDLE,ST. STEPHEN,SC,225 CAROLINA AVENUE,"https://www.bcsdschools.net/ssm"
PS 308 CLARA CARDWELL,BROOKLYN,NY,616 QUINCY ST,"https://www.schools.nyc.gov/schools/K308"
MURRAY/CALLOWAY COUNTY AREA TECH CENTER,MURRAY,KY,126 ROBERTSON RD. NORTH,"https://www.murray.kyschools.us/schools/area-technology-center/index"
EAST CANTON MIDDLE SCHOOL,EAST CANTON,OH,310 BROWNING CT N,"http://www.ecweb.sparcc.org/groups/15597/middle_school/middle_school"
TRAVIS EARLY COLLEGE H S,SAN ANTONIO,TX,1915 N MAIN AVE,"https://schools.saisd.net/page/022.homepage"
WALLACE ACCELERATED H S,COLORADO CITY,TX,312 E 12TH ST,"https://schools.texastribune.org/districts/colorado-isd/wallace-accelerated-high-school/"
MORGAN FULL SERVICE COMMUNITY SCHOOL,HOLYOKE,MA,596 SOUTH BRIDGE STREET,"https://www.hps.holyoke.ma.us/schools/morgan-full-service-community-school/"
ULLA F MULLER ELEMENTARY SCHOOL,SAINT THOMAS,VI,7B ESTATE CONTANT,"https://www.vide.vi/pbis/1024-ulla-f-muller-elementary-school.html"
NELSON ELEMENTARY SCHOOL,GRAHAM,WA,22109 108TH AVE E,"https://www.bethelsd.org/nes"
OPAL ROBINSON ELEMENTARY,MANHATTAN BEACH,CA,80 MORNINGSIDE DR.,"https://robinsonelementary.org/"
GLEN H. DYSINGER SR. ELEMENTARY,BUENA PARK,CA,7770 CAMELLIA DR.,"https://www.cde.ca.gov/schooldirectory/details?cdscode=30664726027700"
FRANCIS HOPKINSON ELEMENTARY,LOS ALAMITOS,CA,12582 KENSINGTON RD.,"https://hopkinson.losal.org/"
SHELL BEACH ELEMENTARY,PISMO BEACH,CA,2100 SHELL BEACH RD.,"https://shellbeach.luciamarschools.org/"
WILSON ELEMENTARY,MODESTO,CA,201 WILSON AVE.,"https://wilson.sgusd.k12.ca.us/"
SHAW HEIGHTS MIDDLE SCHOOL,WESTMINSTER,CO,8780 CIRCLE DRIVE,"https://www.westminsterpublicschools.org/shawheightsms"
CENTRAL ELEM SCHOOL,DES PLAINES,IL,1526 E THACKER ST,"https://cees.psd202.org/"
D.C. REEVES ELEMENTARY SCHOOL,PONCHATOULA,LA,18026 SISTERS ROAD,"https://dcr.tangischools.org/"
WAGGENER HIGH,LOUISVILLE,KY,330 S. HUBBARDS LANE,"https://www.jefferson.kyschools.us/schools/profiles/waggener"
OBERON ELEMENTARY SCHOOL,OBERON,ND,315 A ST N,"https://www.oberon.k12.nd.us/"
BUCKEYE CENTRAL HIGH SCHOOL,NEW WASHINGTON,OH,938 S KIBLER ST,"https://www.buckeye-central.k12.oh.us/"
CHIPPEWA ELEMENTARY SCHOOL,BRECKSVILLE,OH,8611 WIESE RD,"https://www.bbhcsd.org/chippewa_home.aspx"
BELLEFONTAINE HIGH SCHOOL,BELLEFONTAINE,OH,555 E LAKE AVE,"http://www.bellefontaine.k12.oh.us/"
LINCOLN ELEMENTARY,SALINAS,CA,705 CALIFORNIA ST.,"https://les.exeter.k12.ca.us/"
CENTER GROVE SCHOOL,RANDOLPH,NJ,25 SCHOOL HOUSE ROAD,"https://www.rtnj.org/our-schools/center-grove-elementary"
MARGARET NEWTON ELEMENTARY,TIPTONVILLE,TN,819 CHURCH ST,"https://mnes.lcfalcons.net/en-US"
JACOX ELEMENTARY,NORFOLK,VA,1300 MARSHALL AVE,"https://www.npsk12.com/jes"
CHANDLER ONLINE ACADEMY,CHANDLER,AZ,500 W GALVESTON ST,"https://www.cusd80.com/chandleronline"
LAURENTINO ESTRELLA COLON,CAMUY,PR,AVE MUNOZ RIVERA,"https://www.ancestry.com/genealogy/records/laurentino-estrella-y-colon-24-c2c6px"
DOYLE HIGH SCHOOL,LIVINGSTON,LA,20480 CIRCLE DRIVE,"https://www.doylehighschool.net/"
PARKVIEW MIDDLE,ARMONA,CA,11075 C ST.,"https://pvms.yucaipaschools.com/en-US"
WASHINGTON LANDS ELEMENTARY SCHOOL,MOUNDSVILLE,WV,116 SCHOOL RD,"https://washingtonlands.mars.k12.wv.us/"
ARCADIA HIGH SCHOOL,ARCADIA,NE,320 W OWENS ST,"https://www.apshuskies.org/"
MCKINLEY ELEMENTARY SCHOOL,YAKIMA,WA,621 S 13TH AVE,"https://www.ysd7.org/mckinley"
CENTRAL ARTES VISUALES (ESPECIALIZADA),SAN JUAN,PR,1415 AVE PONCE DE LEON PDA 20,"https://centraldeartesvisuales.org/"
CHALLENGE ACADEMY,WACO,TX,3805 S 3RD ST,"https://tmd.texas.gov/texas-challenge-academy"
INDIAN SPRINGS ELEMENTARY,POWELL,OH,3828 HOME RD,"https://www.ccsoh.us/indianspringses"
NORTHERN KENTUCKY TECH,COVINGTON,KY,1025 AMSTERDAM ROAD,"https://gateway.kctcs.edu/"
ORDWAY ELEMENTARY,BAINBRIDGE ISLAND,WA,8555 MADISON AVE NE,"https://www.bisd303.org/Domain/11"
CALIBRE ACADEMY SURPRISE,SURPRISE,AZ,15688 WEST ACOMA LANE,"https://www.calibreacademy.com/"
MORAN ELEMENTARY SCHOOL,OSCEOLA,IN,305 N BEECH RD,"https://moran.phmschools.org/"
A A ANASTASIA ELEMENTARY SCHOOL,LONG BRANCH,NJ,92 SEVENTH AVENUE,"https://www.longbranch.k12.nj.us/domain/12"
BENSON MAGNET HIGH SCHOOL,OMAHA,NE,5120 MAPLE ST,"https://benson.ops.org/"
RANCHO CUCAMONGA MIDDLE,RANCHO CUCAMONGA,CA,10022 FERON BLVD.,"https://rcms-cucamonga-ca.schoolloop.com/"
REPUBLICA DE COSTA RICA,CAGUAS,PR,390CALLE HECTOR R BUNKER,"https://lopezdirepcosta.wixsite.com/website"
PLAINFIELD ELEM SCHOOL,DES PLAINES,IL,1850 PLAINFIELD DR,"https://plainfield.d62.org/"
BRIDGEVIEW ELEMENTARY SCHOOL,SOUTH CHARLESTON,WV,5100 OHIO STREET,"https://bridgeview.kana.k12.wv.us/"
BELMONT ELEMENTARY SCHOOL,BELMONT,WV,512 RIVERVIEW DRIVE,"https://www.pleasantscountyschools.com/o/bes"
BOOKER T. WASHINGTON ELEMENTARY,SUFFOLK,VA,204 WALNUT STREET,"https://btwes.spsk12.net/"
MC POLIN PRESCHOOL,PARK CITY,UT,2270 KEARNS BLVD,"https://mpes.pcschools.us/"
ZEIGLER-ROYALTON HIGH SCHOOL,ZEIGLER,IL,PO BOX 38,"https://www.zr188.org/"
SIX MILE ELEMENTARY,SIX MILE,SC,777 NORTH MAIN STREET,"https://sme.pickens.k12.sc.us/"
COLLINS INT,CORSICANA,TX,1500 DOBBINS RD,"https://www.tshaonline.org/handbook/entries/collins-tx-nueces-county"
BRYSON MIDDLE,SIMPSONVILLE,SC,3657 SOUTH INDUSTRIAL DRIVE,"https://www.greenville.k12.sc.us/brysonm/"
TWIN RIDGE ELEMENTARY SCHOOL,BELLEVUE,NE,1400 SUNBURY DR,"https://www.bellevuepublicschools.org/twinridge"
WISDOM SCHOOL,WISDOM,MT,408 ELM STREET,"https://walkerhomeschoolblog.wordpress.com/2019/08/04/wisdom-school-wisdom-mt/"
ENVISIONS LEVEL III SCHOOL PRG,NORFOLK,NE,407 WEST NORFOLK AVENUE,"https://www.trulia.com/schools/NE-norfolk-envisions_level_iii_school_prg-5700081249"
SOUTHWESTERN VA MENTAL HEALTH INSTITUTE,MARION,VA,340 BAGLEY CIRCLE,"https://swvmhi.dbhds.virginia.gov/"
S. CHRISTA MCAULIFFE ELEMENTARY,RIVERSIDE,CA,4100 GOLDEN AVE.,"https://www.cde.ca.gov/schooldirectory/details?cdscode=33669776106074"
GRANT ELEMENTARY,LONG BEACH,CA,1225 E. 64TH ST.,"https://www.grantschoolcougars.com/"
MCLEES ELEMENTARY,ANDERSON,SC,4900 DOBBINS BRIDGE ROAD,"https://www.anderson5.net/mclees"
EDWARD C REED HIGH SCHOOL,SPARKS,NV,1350 BARING BLVD,"https://www.washoeschools.net/reed"
KAIZEN EDUCATION FOUNDATION DBA SUMMIT HIGH SCHOOL,PHOENIX,AZ,728 E. MCDOWELL RD.,"https://www.summiths.com/"
WEST MINICO MIDDLE SCHOOL,PAUL,ID,155 S 600 W,"https://www.minidokaschools.org/domain/3087"
FELTONVILLE INTERMEDIATE SCHOOL,PHILADELPHIA,PA,238 E WYOMING AVE,"https://fint.philasd.org/"
CARPE DIEM COLLEGIATE HIGH SCHOOL DBA CARPE DIEM E-LEARNING,YUMA,AZ,3777 W. 22ND LANE,"https://www.raise.me/high-school/arizona/carpe-diem-collegiate-high-school-dba-carpe-diem-e-learning"
CHALLENGE ACADEMY,EDDY,TX,1 EAGLE DR,"https://tmd.texas.gov/texas-challenge-academy"
SOUTHWEST ELEMENTARY SCHOOL,GREENWOOD,IN,619 W SMITH VALLEY,"https://spwww.sccpss.com/schools/swes/Pages/default.aspx"
MONMOUTH JUNCTION ELEMENTARY SCHOOL,MONMOUTH JUNCTION,NJ,630 RIDGE ROAD,"https://mj.sbschools.org/"
OPTIONS SCHOOL,AURORA,CO,16500 E. SMOKEY HILL ROAD,"https://littletonpublicschools.net/schools/options-secondary-program"
LAKE ARROWHEAD ELEMENTARY,LAKE ARROWHEAD,CA,1300 GOLDEN RULE LN.,"https://www.rimsd.k12.ca.us/Domain/12"
GRAYSON ELEMENTARY SCHOOL,GRAYSON,GA,460 GRAYSON PKWY,"https://www.gcpsk12.org/GraysonES"
JACKSON ACADEMY MIDDLE SCHOOL,BOWLING GREEN,KY,877 JACKSON STREET,"https://www.warrencountyschools.org/25/Home"
CUMBERLAND ELEMENTARY,CUMBERLAND,VA,60 SCHOOL RD,"https://www.cucps.k12.va.us/"
FIELDSTONE ELEMENTARY SCHOOL,SAINT MICHAEL,MN,5255 JANSEN AVE NE,"https://www.stma.k12.mn.us/Domain/13"
BUENA VISTA ELEMENTARY,BAKERSFIELD,CA,6547 BUENA VISTA RD.,"https://www.walnutcreeksd.org/Subsite001"
ALTO H S,ALTO,TX,248 CR 2429,"https://www.alto.esc7.net/"
ALVARADO ELEMENTARY,SAN FRANCISCO,CA,625 DOUGLAS ST.,"https://aes.mynhusd.org/"
WEST NOBLE PRIMARY SCHOOL,LIGONIER,IN,500 W UNION ST,"https://www.westnoble.k12.in.us/4/home"
EISENHOWER MIDDLE SCHOOL,ROCKFORD,IL,3525 SPRING CREEK RD,"https://eisenhower.rps205.com/"
BELLEVILLE PS4,BELLEVILLE,NJ,30 MAGNOLIA ST,"https://4.bellevilleschools.org/"
NORTHERN CAMBRIA MS,NORTHERN CAMBRIA,PA,601 JOSEPH ST,"http://www.ncsd.k12.pa.us/"
JESSE BOYD ELEMENTARY,SPARTANBURG,SC,1505 FERNWOOD GLENDALE ROAD,"https://www.spartanburg7.org/Domain/8"
BRISTOL CENTRAL HIGH SCHOOL,BRISTOL,CT,480 WOLCOTT ST.,"https://bchs.bristol.k12.ct.us/"
PRESCHOOL CENTER,RUPERT,ID,310 10TH STREET,"https://www.sd25.us/early-int/home"
CHESTNUT OAKS MIDDLE,SUMTER,SC,1200 OSWEGO ROAD,"https://coms.sumterschools.net/"
OAKTON HIGH,VIENNA,VA,2900 SUTTON RD,"https://oaktonhs.fcps.edu/"
MADRONA MIDDLE,TORRANCE,CA,21364 MADRONA AVE.,"https://madrona.tusd.org/"
JULIUS A WENDT ELEMENTARY/JOHN C THOMAS MIDDLE SCHOOL,CATHLAMET,WA,265 SOUTH THIRD ST,"https://wahksd.k12.wa.us/JAWES"
DULUTH AREA LEARNING CENTER,DULUTH,MN,215 N 1ST AVE E,"https://www.isd709.org/area-learning-center/index"
PULLMAN ELEM SCHOOL,CHICAGO,IL,11311 S FORRESTVILLE,"https://www.pullmanschool.org/"
MS 266 PARK PLACE COMMUNITY MIDDLE SCHOOL,BROOKLYN,NY,62 PARK PL,"https://www.schools.nyc.gov/schools/K266"
PS 119 AMERSFORT,BROOKLYN,NY,3829 AVE K,"https://www.schools.nyc.gov/schools/K119"
BROWNSBURG WEST MIDDLE SCHOOL,BROWNSBURG,IN,1555 S ODELL ST,"https://www.brownsburg.k12.in.us/west-middle"
BLAIR ARBOR PARK INTERMEDIATE SCHOOL,BLAIR,NE,1717 ADAMS ST,"https://ap.blairschools.org/"
SPRING BRANCH ED CTR,HOUSTON,TX,9016 WESTVIEW,"https://www.har.com/school/101920038/spring-branch-ed-ctr"
PS 129 JOHN H FINLEY,NEW YORK,NY,425 W 130TH ST,"https://www.schools.nyc.gov/schools/M129"
LYDIA MELENDEZ,AGUADA,PR,CARR 115 KM 23 HM 9 BO ASOMANTE,"https://www.medschool.lsuhsc.edu/internal_medicine/faculty_detail.aspx?name=melendez_lydia"
CAREER ACADEMY HIGH SCHOOL,SOUTH BEND,IN,3801 CRESCENT CIRCLE,"https://www.atlantapublicschools.us/Page/3468"
WHITFIELD EL SCH,WEST LAWN,PA,2700 VAN REED RD,"https://www.wilsonsd.org/whitfield-elementary/"
LANE MIDDLE SCHOOL,FORT WAYNE,IN,4901 VANCE AVE,"https://fortwayneschools.org/Lane"
LIBERTY HIGH,BEALETON,VA,6300 INDEPENDENCE AVE,"https://www.fcps1.org/Liberty"
MCCOLLOUGH ELEMENTARY SCHOOL,DEARBORN,MI,7801 MAPLE ST,"https://mcunis.dearbornschools.org/"
PEPE BARRON ACADEMY,TUCSON,AZ,2797 NORTH INTROSPECT DRIVE,"https://www.ade.az.gov/edd/NewDetails.asp?EntityID=5868&RefTypeID=1035"
BELVIDERE SOUTH MIDDLE SCHOOL,BELVIDERE,IL,919 E 6TH ST,"https://www.district100.com/"
BROWNING HIGH SCHOOL,BROWNING,MT,105 HIGHWAY 89,"https://www.bps.k12.mt.us/our_schools/browning_high_school"
BETHEL-TATE MIDDLE SCHOOL,BETHEL,OH,649 W PLANE ST,"https://www.betheltate.org/2/home"
SOUTHVIEW HIGH,CRESTWOOD,MO,11660 EDDIE AND PARK RD,"https://www.ssdmo.org/southview"
FRANK D. SPAZIANO ELEM SCHOOL,PROVIDENCE,RI,85 LAUREL HILL AVENUE,"https://www.providenceschools.org/spaziano"
WOODLAWN LEADERSHIP ACADEMY,SHREVEPORT,LA,7340 WYNGATE DRIVE,"https://www.woodlawnknights.com/"
SUMTER CAREER AND TECHNOLOGY CENTER,SUMTER,SC,2612 MCCRAY'S MILL ROAD,"https://sctc.sumterschools.net/"
PROSPECT ELEMENTARY SCHOOL,OBERLIN,OH,36 S PROSPECT ST,"https://www.mansfieldschools.org/prospect.aspx"
HARRISON/JEFFERSON/MADISON COMPLEX,PORT LAVACA,TX,605 N COMMERCE ST,"http://hjm.calcoisd.org/"
MENDOCINO K-8,MENDOCINO,CA,44261 LITTLE LAKE RD.,"https://mendocinousd.org/MES"
ROCHESTER ELEM 2-3,ROCHESTER,IL,456 EDUCATION AVE,"https://r2-3.rochester3a.net/"
BERKELEY ARTS MAGNET AT WHITTIER,BERKELEY,CA,1645 MILVIA ST.,"https://www.berkeleyartsmagnet.org/"
CANYON MIDDLE,CASTRO VALLEY,CA,19600 CULL CANYON RD.,"https://canyon.cv.k12.ca.us/"
JUAN A. SANCHEZ DAVILA,MANATI,PR,CARR 670 KM 1 HM 2,"https://www.spellingcity.com/juan-a-sanchez-davila-manati-pr.html"
SINKING SPRINGS EL SCH,YORK,PA,2850 SUSQUEHANNA TRAIL,"http://ss.cysd.k12.pa.us/"
LINDEN HILL SCHOOL,HAWTHORNE,NY,226 LINDA AVE,"https://www.hcks.org/schools/linden-hill-school"
SNOWFLAKE HIGH SCHOOL,SNOWFLAKE,AZ,190 SOUTH 2ND WEST,"https://hs.susd5.org/"
DAYBROOK EARLY HEADSTART CENTER(CLSD 97),FAIRVIEW,WV,2097 DAYBROOK RD,"https://www.k12jobspot.com/School/73281"
ROOSEVELT ELEMENTARY SCHOOL,NORTH ARLINGTON,NJ,50 WEBSTER STREET,"https://res.hawthorne.k12.nj.us/"
GLYNDALE ELEMENTARY SCHOOL,BRUNSWICK,GA,1785 OLD JESUP RD,"https://glyndale.glynn.k12.ga.us/"
WOODLAWN MIDDLE SCHOOL,WEST MONROE,LA,175 WOODLAWN SCHOOL ROAD,"https://www.woodlawnmiddlebr.org/"
