name,city,state,address,website
GEORGE WASHINGTON HIGH SCHOOL,MANGILAO,GU,298 G. WASHINGTON DR.,"https://www.gwhsgeckos.com/"
SIMON SANCHEZ HIGH SCHOOL,YIGO,GU,395 JUAN JACINTO ROAD,"https://sshs.gdoe.net/"
SOUTHERN HIGH SCHOOL,AGAT,GU,195 PALE FERDINAND,"https://www.practutor.com/us-schools/southern-high-school-code-660004000004"
TIYAN HIGH SCHOOL,BARRIGADA,GU,500 MARINER AVENUE,"https://dataexplorer.agile-ed.com/Lookup/GU/1179036-Tiyan-High-School"
RIVERSIDE ELEMENTARY,OAKLAND,IA,708 GLASS ST,"https://www.riversideschools.org/"
VICENTE BENAVENTE MIDDLE SCHOOL,DEDEDO,GU,288 WEST STA.MONICA AVE,"https://dataexplorer.agile-ed.com/Lookup/GU/701969-Vicente-SA-Benavente-Middle-School"
JOHN F. KENNEDY HIGH SCHOOL,TAMUNING,GU,331 N. MARINE DRIVE,"https://www.practutor.com/us-schools/john-f-kennedy-high-school-code-660004000014"
SUDDUTH ELEMENTARY SCHOOL,STARKVILLE,MS,101 GREENFIELD DRIVE,"https://www.starkvillesd.com/sudduth-elementary/index"
GEORGE KEY,PLACENTIA,CA,710 E. GOLDEN AVE.,"https://www.georgekey.org/"
LILLIE BURNEY STEAM ACADEMY,HATTIESBURG,MS,901 IDA AVENUE,"https://burney.hattiesburgpsd.com/apps/news/article/1105005"
MOORE ELEMENTARY SCHOOL,DES MOINES,IA,3725 52ND ST,"https://moore.dmschools.org/"
MORNINGSIDE ELEMENTARY,SIOUX CITY,IA,3601 BUSHNELL AVE,"https://morningside.siouxcityschools.org/"
OAK HILLS HIGH SCHOOL,CINCINNATI,OH,3200 EBENEZER RD,"https://www.ohlsd.us/oak-hills-high-school/home-1/-/"
UPPER CARMEN CHARTER HIGH SCHOOL,SALMON,ID,1211 MAIN STREET,"https://uppercarmencharter.com/"
GROVE STREET ACADEMIES,VICKSBURG,MS,1315 GROVE ST,"https://www.trulia.com/schools/MS-vicksburg-grove_street_academies-5700130834"
SOUTHEAST HIGH SCHOOL,KANSAS CITY,MO,3500 E MEYER BLVD,"https://southeast.kcpublicschools.org/"
ELIOT BATTLE ELEMENTARY,COLUMBIA,MO,2600 BATTLE AVENUE,"https://www.cpsk12.org/bes"
LAHAINALUNA HIGH SCHOOL,LAHAINA,HI,980 LAHAINALUNA RD,"https://www.lahainalunahs.org/"
GREENSFERRY ELEMENTARY SCHOOL,POST FALLS,ID,1520 N. BUNTING LANE,"https://www.pfsd.com/5/home"
RAES WEST,MONMOUTH,IL,105 N E ST STE 1,"https://www.areavibes.com/galesburg-il/schools/raes+west-170019202826/"
RAES WEST ALT ED,MONMOUTH,IL,105 N E ST STE 1,"https://www.roe33.net/raes"
SAFE SCHOOL PROGRAM,MOUNT VERNON,IL,2300 BENTON RD,"https://www.isbe.net/Pages/Regional-Safe-Schools-Program.aspx"
SOUTHWESTERN MIDDLE SCHOOL,HANOVER,IN,169 S MAIN CROSS ST,"https://sms.tsc.k12.in.us/"
RAES EAST ALT ED,GALESBURG,IL,325 E MAIN ST,"https://wheretoteach.com/raes-east-alt-ed-school-73168"
SECONDARY DAEP,HOUSTON,TX,1510 JENSEN DR,"https://www.houstonisd.org/daep"
GEM PREP: NAMPA,NAMPA,ID,5226 SOUTHSIDE BOULEVARD,"https://gemprep.org/nampa/"
NORMANDY KINDERGARTEN CENTER,ST. LOUIS,MO,3101 NORDIC DRIVE,"https://www.normandysc.org/site/default.aspx?PageType=3&ModuleInstanceID=73&ViewID=82ad4dc1-ff8e-4c91-9428-7a2a172acda0&RenderLoc=0&FlexDataID=20&PageID=60"
EDUC THERAP SUPPORT AT MADISON,ST. LOUIS,MO,118 SOUTH 7TH ST.,"https://www.slps.org/Page/28781"
ALC - GATEWAY - EY,BROOKLYN PARK,MN,9000 BROOKLYN BLVD,"https://www.trulia.com/schools/MN-brooklyn_park-alc_gateway_ey-5700132107"
HEADWAY ACADEMY NORTH,BROOKLYN CENTER,MN,5910 SHINGLE CREEK PARKWAY,"https://www.headway.org/locations/"
LUIS MUNOZ MARIN,ARECIBO,PR,CARR 53 KM 1 HM 5 SECT BARRANCAS,"https://www.nga.org/governor/luis-munoz-marin/"
REGIONAL CENTER FOR CHANGE,STERLING,IL,1001 W 23RD ST,"https://www.regionalcenterforchange.com/"
BLUFORD GRADE SCHOOL,BLUFORD,IL,901 6TH ST,"https://www.blufordschools.org/"
SALT FORK NORTH ELEMENTARY SCHOOL,CATLIN,IL,216 N WEBSTER ST,"https://north.saltfork.org/"
FLORA ELEMENTARY SCHOOL,FLORA,IL,445 EMORY ST,"https://www.floraschools.com/fes/"
PS 993,FLORAL PARK,NY,85-15 258TH ST,"http://www.p993q.org/"
WINGATE ELEMENTARY SCHOOL,SHILOH,IL,150 WINGATE BLVD,"https://wes.msd19.org/"
LINCOLN ELEM SCHOOL,MUNDELEIN,IL,200 W MAPLE AVE,"http://lincoln27.org/"
VANDALIA JUNIOR HIGH SCHOOL,VANDALIA,IL,1011 W FLETCHER ST,"https://www.vandals203.org/o/vjhs"
TINDLEY GENESIS ACADEMY,INDIANAPOLIS,IN,2540 NORTH CAPITOL AVENUE,"https://genesis.tindley.org/"
CAREER ACADEMY MIDDLE SCHOOL,SOUTH BEND,IN,3801 CRESENT CIRCLE - SUITE B,"https://www.ajc.com/news/atlanta-news/after-11-million-renovation-atlanta-college-and-career-academy-opens/WGDMRMT4OFFWZEUJXWFC5V4GBM/"
CARPE DIEM - NORTHWEST,INDIANAPOLIS,IN,5435 WEST PIKE PLAZA RD,"https://www.in.gov/icsb/about/icsb-schools/carpe-diem-schools/"
INDIANAPOLIS LIGHTHOUSE EAST,INDIANAPOLIS,IN,4002 N FRANKLIN ROAD,"https://www.indystar.com/story/news/education/2019/03/21/indianapolis-charter-school-closing-lighthouse-east-close-school-years-end/3233498002/"
EASTERN MIDDLE SCHOOL,GREENTOWN,IN,421 SOUTH HARRISON STREET,"https://www2.montgomeryschoolsmd.org/schools/easternms"
ELKHART ALTERNATIVE EDUCATION,ELKHART,IN,1013 TIPTON STREET,"https://elkhart.k12.in.us/home/academics/instructional_leadership/alternative-programs/"
EMMA DONNAN ELEMENTARY SCHOOL,INDIANAPOLIS,IN,1202 EAST TROY AVENUE,"https://www.adelanteschools.org/"
FALL CREEK JUNIOR HIGH,FISHERS,IN,12001 OLIO ROAD,"https://fcj.hseschools.org/"
WESTERN HILLS MAGNET CENTER,OMAHA,NE,5616 L STREET,"https://westernhillsmagnet.ops.org/"
KENTUCKY RIVER FOOTHILLS HEADSTART,IRVINE,KY,1000 SOUTH IRVINE ROAD,"https://headstartprograms.org/detail/kentucky_river_foothills_head_richmond_ky.html"
OWENSBORO INNOVATION ACADEMY,OWENSBORO,KY,1010 ALLEN STREET,"https://owensboro.kyschools.us/oia"
BATON ROUGE BRIDGE ACADEMY INC.,BATON ROUGE,LA,5300 MONARCH AVENUE,"https://projects.propublica.org/miseducation/school/220018502406"
THE NET CHARTER HIGH SCHOOL,NEW ORLEANS,LA,1614 ORETHA CASTLE HALEY BLVD,"https://www.eqaschools.org/"
ARTHUR ASHE CHARTER SCHOOL,NEW ORLEANS,LA,3649 LAUREL STREET,"https://firstlineschools.org/arthur-ashe-charter-school/"
RENEW DOLORES T. AARON ELEMENTARY,NEW ORLEANS,LA,10200 CURRAN BLVD,"https://dta.renewschools.org/"
DWIGHT D. EISENHOWER ACADEMY OF GLOBAL STUDIES,NEW ORLEANS,LA,3700 TALL PINES DRIVE,"https://enrollnola.org/k12/dwight-d-eisenhower-academy-global-studies/"
RENEW MCDONOGH CITY PARK ACADEMY,NEW ORLEANS,LA,2733 ESPLANADE AVE,"https://renewschools.org/network-news/tag/ReNEW+McDonogh+%2328+City+Park+Academy"
SYLVANIE WILLIAMS COLLEGE PREP,NEW ORLEANS,LA,3127 MARTIN L. KING BLVD.,"https://www.nolacollegeprep.org/apps/pages/index.jsp?uREC_ID=1449061&type=d&pREC_ID=1610009"
TANGI ACADEMY,HAMMOND,LA,43052 YOKUM ROAD,"https://www.trulia.com/schools/LA-hammond-tangi_academy-2200194"
NSEC TRANSITION PROGRAM,VIRGINIA,MN,411 5TH AVE S,"https://www.schoolsnearme.net/en/public/nsec-transition-program/46009"
NLC DAY TREATMENT,VIRGINIA,MN,1201 13TH AVE S,"https://www.areavibes.com/virginia-mn/schools/nlc+day+treatment-270022404918/"
CHOICE TECHNICAL ACADEMY,OWATONNA,MN,315 SOUTH GROVE AVE,"https://technicalacademies.org/choice/"
MONTICELLO HIGH SCHOOL - SNW,MONTICELLO,MN,302 WASHINGTON STREET,"https://www.monticello.k12.mn.us/Domain/8"
BECKER INTERMEDIATE SCHOOL - SNW,MONTICELLO,MN,302 WASHINGTON STREET,"https://www.becker.k12.mn.us/schools-1/intermediate-school"
EASTVIEW ELEMENTARY SCHOOL - SNW,MONTICELLO,MN,9375 FENNING AVE NE,"https://www.neighborhoodscout.com/mn/monticello/schools/270041304919"
LORING NICOLLET EXTENDED,MINNEAPOLIS,MN,1925 NICOLLET AVE S,"https://www.ppl-inc.org/lnas"
NORTH METRO FLEX ACADEMY,NORTH SAINT PAUL,MN,2350 HELEN STREET,"https://www.nmfamn.org/"
BIG PICTURE TWIN CITIES,BROOKLYN CENTER,MN,5929 BROOKLYN BLVD,"https://www.edhivemn.com/recipientprofile.php?recipientID=145"
MARSING HIGH SCHOOL,MARSING,ID,301 8TH AVENUE WEST,"https://hs.marsingschools.org/"
GENTILLY TERRACE ELEMENTARY SCHOOL,NEW ORLEANS,LA,4721 PAINTERS STREET,"http://www.demajo.net/gentilly_terrace/index.htm"
DR. MARTIN LUTHER KING CHARTER SCHOOL FOR SCI/TECH,NEW ORLEANS,LA,1617 CAFFIN AVENUE,"http://drkingcharterschool.org/"
HARRIET TUBMAN CHARTER SCHOOL,NEW ORLEANS,LA,2832 GENERAL MEYER AVE.,"https://tubmancharterschool.org/"
RENEW ACCELERATED HIGH SCHOOL,NEW ORLEANS,LA,3649 LAUREL STREET,"https://enrollnola.org/k12/renew-accelerated-high-school/"
MCDONOGH #32 LITERACY CHARTER SCHOOL,NEW ORLEANS,LA,800 DEARMAS STREET,"http://www.algierscharterschools.org/49-mcdonogh-32"
LAFAYETTE ACADEMY,NEW ORLEANS,LA,2727 SOUTH CARROLLTON AVENUE,"https://www.lafayetteacademyno.org/"
CELERITY LANIER CHARTER SCHOOL,BATON ROUGE,LA,4705 LANIER DR.,"https://lacharterschools.org/school/celerity-lanier-charter-school/"
MARY D. COGHILL CHARTER SCHOOL,NEW ORLEANS,LA,4617 MIRABEAU AVE,"https://nolapublicschools.com/directory/k12/mary-d-coghill-elementary-school"
BLOOMINGTON CAREER AND COLLEGE ACAD,BLOOMINGTON,MN,8800 QUEEN AVE S SUITE 219,"https://www.bloomington.k12.mn.us/bcca"
BYRON PRIMARY SCHOOL,BYRON,MN,820 7TH STREET NE,"https://www.bears.byron.k12.mn.us/Domain/8"
PRAIRIE VIEW ELEMENTARY & MIDDLE,OTSEGO,MN,12200 80TH ST NE,"https://www.isd728.org/PrairieView"
MNVSS,HENDRICKS,MN,200 E. LINCOLN,"https://www.mnvss.org/"
MARSHALL LEARNING CENTER,MARSHALL,MN,305 S SECOND STREET,"https://www.marshall.k12.mn.us/domain/464"
FRANKLIN MIDDLE SCHOOL,MINNEAPOLIS,MN,1501 ALDRICH AVE N,"https://franklin.mpls.k12.mn.us/"
GWINNETT ONLINE CAMPUS,LAWRENCEVILLE,GA,713 HI HOPE RD,"https://www.gcpsk12.org/gwinnettonline"
FIT ACADEMY,APPLE VALLEY,MN,7200 147TH STREET W,"https://fitacademymn.org/"
JOSEPH S. CLARK PREPARATORY HIGH SCHOOL,NEW ORLEANS,LA,1301 NORTH DERBIGNY STREET,"https://africanamericanhighschoolsinlouisianabefore1970.com/j-s-clark-high-school-new-orleans-la/"
THREE CREEK ELEM/JR HIGH SCHOOL,ROGERSON,ID,49909 THREE CREEK ROAD,"https://www.city-data.com/school/three-creek-elem-jr-high-school-id.html"
GEO PREP ACADEMY OF GREATER BATON ROUGE,BATON ROUGE,LA,4006 PLATT DRIVE,"https://geoprep.org/"
VISION ACADEMY,MONROE,LA,4108 HARVEY ST.,"https://www.knoe.com/content/news/Vision-Academy-in-Monroe-faced-with-closure-after-2018-2019-school-year-504713881.html"
SHAWNEE ELEMENTARY SCHOOL,WOLF LAKE,IL,3365 N STATE ROUTE 3,"https://www.illinoisreportcard.com/School.aspx?schoolid=300910840262005"
LOUISIANA VIRTUAL CHARTER ACADEMY,NEW ORLEANS,LA,1477 LOUISIANA AVENUE,"https://lavca.k12.com/"
TALLULAH CHARTER SCHOOL,TALLULAH,LA,1206 NORTH CEDAR STREET,"https://tallulahcharter.org/"
WALTER L. COHEN COLLEGE PREP,NEW ORLEANS,LA,3520 DRYADES STREET,"https://www.cohencollegeprep.org/"
EDGAR P. HARNEY SPIRIT OF EXCELLENCE ACADEMY,NEW ORLEANS,LA,2503 WILLOW STREET,"https://thelensnola.org/2018/11/05/ive-never-seen-anything-like-this-harney-charter-school-to-close-at-end-of-school-year/"
IDAHO CONNECTS ONLINE SCHOOL,NAMPA,ID,1ST 6TH STREET NORTH,"https://www.iconschool.org/"
FORT HALL ELEMENTARY SCHOOL,FORT HALL,ID,1415 B AVENUE,"https://www.bfsdforthall.org/"
FAIR ELEMENTARY,MINNEAPOLIS,MN,10 SOUTH 10TH STREET,"https://fair.rdale.org/"
WEBSTER ELEMENTARY,MINNEAPOLIS,MN,425 5TH STREET NE,"https://webster.mpls.k12.mn.us/"
PLYMOUTH YOUTH CENTER EXTENDED,MINNEAPOLIS,MN,2210 OLIVER AVE N,"https://pcyc-mpls.org/"
HERITAGE STEM ACADEMY,MINNEAPOLIS,MN,1042 18TH AVE SE,"http://heritage.mpls.k12.mn.us/"
ROOSEVELT HIGH SCHOOL - SWS,MINNEAPOLIS,MN,1500 JAMES AVE NORTH,"https://education.uslocalsearch.info/en/roosevelt-high-school-sws-1-612-668-1700.html"
MERC EXTENDED,MINNEAPOLIS,MN,2539 PLEASANT AVE S,"https://www.mercedesbenzofstpaul.com/"
LIBERATA IRALDO (NUEVA),RIO GRANDE,PR,CALLE MAIN URB ALTURAS DE RIO GRANDE,"https://librarytechnology.org/library/188964"
PRINCETON ONLINE ACADEMY,PRINCETON,MN,706 1ST STREET,"https://www.isd477.org/middle-school/programs/online-academy"
PRINCETON ALTERNATIVE SERVICES,PRINCETON,MN,124 RUM RIVER DR UNIT 104-107,"https://www.schoolsnearme.net/en/public/princeton-alternative-services/47429"
DENNEHOTSO BOARDING SCHOOL,DENNEHOTSO,AZ,P.O. BOX 2570,"https://www.dbshawks.com/"
ELIZABETH F. MOORE SCHOOL,SEABROOK,NJ,1361 HIGHWAY 77,"http://www.upperdeerfieldschools.org/udts/Moore/"
WELLSTONE HIGH SCHOOL - SWS,MINNEAPOLIS,MN,3228 ELLIOT AVENUE SOUTH,"http://wellstone.mpls.k12.mn.us/"
A.C.G.C. ELEMENTARY,ATWATER,MN,302 S 2ND ST,"http://www.acgc.k12.mn.us/elementary/elementary.aspx"
PROJECT SEARCH MAYO CLINIC,ROCHESTER,MN,615 7TH STREET SW,"https://www.rochesterschools.org/academics/district-programs/project-search"
MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE,LONG ISLAND CITY,NY,45-35 VAN DAM ST,"https://www.mchslic.org/"
WILDWOOD ELEMENTARY SCHOOL,MIDDLETOWN,OH,3300 WILDWOOD RD,"https://www.middletowncityschools.com/wildwood-elementary/home-1/-/"
AUTISM PROGRAM - BURR SCHOOL,HARTFORD,CT,400 WETHERSFIELD AVENUE,"https://www.trulia.com/schools/CT-hartford-autism_program_burr_school-5700130689"
ELI WHITNEY - INTERMEDIATE ADAPTIVE LEARNING (IAL),ENFIELD,CT,94 MIDDLE ROAD,"https://www.schoolsnearme.net/en/public/eli-whitney-intermediate-adaptive-learning-ial/17755"
KEY ELEMENTARY (GAFFNEY),NEW BRITAIN,CT,322 SLATER RD,"https://www.trulia.com/schools/CT-new_britain-key_elementary_gaffney-5700130701"
LIFE SKILLS,SHELTON,CT,565 LONG HILL AVENUE,"https://www.atthecrossroads.com/g/Life-Skills-Training-Programs-for-Young-Adults/Connecticut-CT/"
TOTAL,SHARON,CT,80 HILLTOP ROAD,"https://my.clevelandclinic.org/health/diagnostics/17564-total-body-ct-scan"
TAYLOR COUNTY VOCATIONAL CENTER,GRAFTON,WV,115 SAM BORD DR,"https://www.taylorcountyboe.net/"
GLENWOOD SCHOOL (K-8),PRINCETON,WV,1734 GLENWOOD PARK ROAD,"https://boe.merc.k12.wv.us/domain/38"
MOUNDSVILLE MIDDLE SCHOOL,MOUNDSVILLE,WV,223 TOMLINSON AVE,"https://mms.mars.k12.wv.us/"
BAILEY GATZERT ELEMENTARY SCHOOL,SEATTLE,WA,1301 E YESLER WY,"https://gatzertes.seattleschools.org/"
BENTON COUNTY JAIL,KENNEWICK,WA,7122 W OKANOGAN PLACE,"https://www.co.benton.wa.us/pView.aspx?id=709"
EAST TPS - PREK - REG ED,TORRINGTON,CT,215 HOGAN DRIVE,"https://www.eastlymeschools.org/"
ABC / TORRINGFORD,TORRINGTON,CT,837 CHARLES ST,"https://www.movoto.com/schools/torrington-ct/abc-torringford-090459001910/"
REED ESC,WATERBURY,CT,33 GRIGGS ST,"https://www.schoolsnearme.net/en/public/reed-esc/18602"
AUTISM CLASS,WATERFORD,CT,165 GREAT NECK ROAD,"https://www.thenextstreet.com/ct-driving-schools-services/driving-autism-spectrum-disorder"
CES SEGREGATED,WESTPORT,CT,65 EASTON ROAD,"https://www.coldwellbanker.com/schools/detail/0903993/Westport,CT/Westport-School-District/Ces-Segregated?src=hd-schools"
ST. MARYS MIDDLE SCHOOL,SAINT MARYS,OH,2250 ST RT 66 N,"https://www.smriders.net/middleschool_home.aspx"
ENDEAVOUR ELEMENTARY SCHOOL,VANCOUVER,WA,2701 NE FOUR SEASONS LANE,"https://www.issaquah.wednet.edu/endeavour"
CAM ACADEMY,BATTLE GROUND,WA,715 NW ONSDORFF BLVD.,"https://cam.battlegroundps.org/"
CABARRUS EARLY COLLEGE OF TECHNOLOGY,CONCORD,NC,670 CONCORD PARKWAY NORTH,"https://www.cabarrus.k12.nc.us/cabarrustech"
ABA NICHOLS,STRATFORD,CT,396 NICHOLS AVENUE,"https://www.ziprealty.com/schools/detail/0903973/Stratford,CT/Stratford-School-District/Aba-Nichols?src=hd-schools"
VIRTUAL LEARNING ACADEMY,MYSTIC,CT,1300 FLANDERS ROAD,"https://ctva.k12.com/"
STEPS K-2 NICHOLS,STRATFORD,CT,396 NICHOLS AVENUE,"https://www.movoto.com/schools/stratford-ct/steps-k-2-nichols-090444001818/"
THE MIND PROGRAM HIGH SCHOOL,INDIANAPOLIS,IN,109 EAST 19TH STREET,"https://bringchange2mind.org/get-involved/high-school-program/"
HAMPTON HIGH,HAMPTON,VA,1491 W QUEEN ST,"https://hhs.hampton.k12.va.us/"
NORTH MIDDLE/HIGH,NORTH,SC,692 CROMER AVENUE,"https://www.ocsdsc.org/Domain/29"
OCEANSIDE COLLEGIATE ACADEMY,MT. PLEASANT,SC,580 FAISON STREET,"https://www.oceansidecollegiateacademy.org/"
ELK MOUNTAIN HIGH SCHOOL - 04,DEWEY,SD,10222 VALLEY RD,"https://doe.sd.gov/ofm/results.aspx?districtnumber=16002"
STEP-MERIDEN SCHOOL DISTRICT,MERIDEN,CT,426 WEST MAIN STREET,"https://www.meridenk12.org/departments/pupil-personnel-programs/"
MAY RIVER HIGH,BLUFFTON,SC,601 NEW RIVERSIDE ROAD,"https://mrhs.beaufortschools.net/"
CHARLES J. COLGAN SR. HIGH,MANASSAS,VA,13833 DUMFRIES RD,"https://colganhs.pwcs.edu/"
JACKSON RIVER GOVERNOR'S SCHOOL,CLIFTON FORGE,VA,DABNEY S. LANCASTER COMMUNITY,"https://www.dslcc.edu/jackson-river-governors-school"
VIRGINIA TREATMENT CTR.,RICHMOND,VA,515 N 10TH STREET,"https://www.chrichmond.org/locations/location-details?practice=83"
IGNITE ENTREPRENEURSHIP ACADEMY,LEHI,UT,1650 WEST TRAVERSE TERRACE,"https://igniteutah.org/"
OLD DONATION SCHOOL,VIRGINIA BEACH,VA,2509 SEABOARD ROAD,"https://olddonationschool.vbschools.com/"
MARY M. KNIGHT SCHOOL,ELMA,WA,2987 W MATLOCK BRADY RD,"https://www.marymknight.com/"
MEETING STREET ACADEMY-SPARTANBURG,SPARTANBURG,SC,201 EAST BROAD STREET SUITE 110,"https://www.spartanburg7.org/Domain/16"
FAIRVIEW ACCELERATED,SAN ANGELO,TX,2405 FAIRVIEW SCHOOL RD,"https://www.har.com/school/226906002/fairview-accelerated"
VERIBEST DAEP,SAN ANGELO,TX,2405 FAIRVIEW SCHOOL RD,"https://schools.texastribune.org/districts/veribest-isd/veribest-daep/"
SWEET HOME EL,SWEET HOME,TX,7508 FM 531,"https://www.sweethomeisd.org/"
THE OUTREACH PROGRAM,KENT,WA,26024 111TH AVE SE,"https://www.kent.k12.wa.us/Domain/50"
MOUNT VERNON OPEN DOORS,MOUNT VERNON,WA,2405 E COLLEGE WAY,"https://www.skagit.edu/academics/areas-of-study/basic-education-for-adults/skagit-open-doors-program/"
EV PARENT PARTNERSHIP,SPOKANE VALLEY,WA,12325 E GRACE AVE,"https://evpp.evsd.org/"
HOYT EARLY LEARNING CENTER,TACOMA,WA,2708 N UNION AVENUE,"https://greentrike.org/venue/hoyt-early-learning-center/"
GARNET CAREER CENTER,CHARLESTON,WV,422 DICKINSON STREET,"https://gcc.kana.k12.wv.us/"
HESTER JUVENILE DETENT,SAN BENITO,TX,2310 W HWY 77,"https://txschools.gov/schools/031912201/profile"
NEW 6TH H S - PEARSON RANCH,ROUND ROCK,TX,1311 ROUND ROCK AVE,"https://www.har.com/school/246909010/new-6th-h-s---pearson-ranch"
PORT NECHES EL,PORT NECHES,TX,2101 LLANO ST,"https://www.pngisd.org/PNE"
WIELAND EL,PFLUGERVILLE,TX,900 TUDOR HOUSE RD,"https://www.healthgrades.com/physician/dr-kristina-wieland-y7b6v"
H C CARLESTON EL,PEARLAND,TX,3010 HARKEY RD,"https://www.pearlandisd.org/carleston"
FLOWER MOUND 9TH GRADE CAMPUS,FLOWER MOUND,TX,3411 A PETERS COLONY RD,"https://www.lisd.net/fmhs9"
SHADOW RIDGE MIDDLE,FLOWER MOUND,TX,2050 ABERDEEN RD,"https://www.lisd.net/shadowridge"
KIPP EAST COMMUNITY,NEW ORLEANS,LA,5500 PIETY DR.,"https://www.kipp.org/school/kipp-east-community-primary/"
NORTHEAST CLAIBORNE CHARTER,SUMMERFIELD,LA,100 WEST HOLLY,"https://www.junctioncity.k12.ar.us/page/northeast-claiborne-charter"
PHILLIS WHEATLEY COMMUNITY SCHOOL,NEW ORLEANS,LA,2300 DUMAINE ST.,"https://firstlineschools.org/phillis-wheatley-community-school/"
WILLIAM J. FISCHER ACCELERATED ACADEMY,NEW ORLEANS,LA,1801 L.B. LANDRY AVENUE,"http://www.algierscharterschools.org/48-fischer"
CAPITOL HIGH SCHOOL,BATON ROUGE,LA,1000 NORTH 23RD ST.,"https://capitolhighbr.org/"
KENILWORTH SCIENCE AND TECHNOLOGY CHARTER SCHOOL,BATON ROUGE,LA,7600 BOONE DRIVE,"https://www.kenilworthschool.org/"
SAMUEL J. GREEN CHARTER SCHOOL,NEW ORLEANS,LA,2319 VALENCE STREET,"https://firstlineschools.org/samuel-j-green-charter-school/"
BATON ROUGE UNIVERSITY PREPARATORY ELEMENTARY,BATON ROUGE,LA,5300 MONARCH AVE,"https://www.upelementary.org/"
CYPRESS ACADEMY,NEW ORLEANS,LA,3520 GENERAL DE GAULLE,"https://thelensnola.org/2018/11/12/cypress-academy-will-close-students-to-transfer-to-foundation-prep-next-year/"
PHOENIX MAGNET ELEMENTARY SCHOOL,ALEXANDRIA,LA,4500 LINCOLN ROAD,"https://phoenixmagnet.org/"
SHIPPENSBURG INTRM SCH,SHIPPENSBURG,PA,601 HOLLAR AVENUE,"https://www.shipk12.org/schools/intermediate-school/"
SARA BABB HIGH,COLUMBIA,SC,4450 BROAD RIVER ROAD,"https://www.trulia.com/schools/SC-columbia-sara_babb_high_school-5700093580"
TCHEFUNCTE MIDDLE SCHOOL,MANDEVILLE,LA,1530 WEST CAUSEWAY APPROACH,"http://tchefunctemiddle.stpsb.org/"
PONTCHARTRAIN ELEMENTARY SCHOOL,MANDEVILLE,LA,1500 WEST CAUSEWAY APPROACH,"http://pontchartrainelementary.stpsb.org/"
PATHWAYS IN EDUCATION - NORTH MARKET,SHREVEPORT,LA,1909 N. MARKET,"https://la.pathwaysineducation.org/"
BENTLEY ACADEMY CHARTER SCHOOL,SALEM,MA,25 MEMORIAL DRIVE,"https://spsbentley.salemk12.org/"
DOMINGO TREVINO MIDDLE,ALTON,TX,301 S INSPIRATION RD,"https://trevinoms.lajoyaisd.com/"
FLORIDA PARISHES JUVENILE DETENTION CNTR.,COVINGTON,LA,28528 HIGHWAY 190,"https://fpjdc.org/"
R. H. CONWELL,WORTHINGTON,MA,147 HUNTINGTON ROAD,"https://www.rhconwell.org/en-US"
HARGILL EL,HARGILL,TX,13394 4TH ST,"https://hargill.ecisd.us/"
ALTER ED CTR,ODESSA,TX,1299 A YUKON,"https://txschools.gov/schools/068901004/overview"
LYONS MILL ELEMENTARY,OWINGS MILLS,MD,9435 LYONS MILL RD,"http://bcpslyonsmilles.ss3.sharpschool.com/"
KENMOOR EARLY CHILDHOOD CENTER,LANDOVER,MD,3211 82ND AVE,"https://www.pgcps.org/kenmoorecc/"
PADRON EL,AUSTIN,TX,1111 W 6TH ST,"https://www.austinisd.org/schools/padron"
INTERNATIONAL HIGH SCHOOL @ LARGO,UPPER MARLBORO,MD,505 LARGO RD,"https://schools.pgcps.org/ihslargo/"
INTERNATIONAL HIGH SCHOOL @ LANGLEY PARK,BLADENSBURG,MD,5150 ANNAPOLIS RD,"https://www.pgcps.org/about-pgcps/applications/international-high-school-at-langley-park"
CAPTAIN WALTER FRANCIS DUKE ELEMENTARY,LEONARDTOWN,MD,23595 HAYDEN FARM LANE,"https://schools.smcps.org/cwfdes/"
GORZYCKI MIDDLE,AUSTIN,TX,7412 SLAUGHTER LN,"https://www.austinisd.org/schools/gorzycki"
BRYANT HIGH,ALEXANDRIA,VA,2709 POPKINS LN,"https://bryanths.fcps.edu/"
AREA CAREER CENTER,HAMMOND,IN,5727 SOHL AVE,"https://garyareacareercenter.com/"
GRETNA MIDDLE SCHOOL,GRETNA,LA,910 GRETNA BOULEVARD,"https://www.jpschools.org/gretnamiddle"
KALAMAZOO COVENANT ACADEMY,KALAMAZOO,MI,400 W CROSSTOWN PARKWAY,"https://www.kcovenantacademy.org/"
KEYS GRACE ACADEMY,MADISON HEIGHTS,MI,27321 HAMPDEN STREET,"https://www.keysacademies.com/"
WATKINS ELEMENTARY,WATKINS,MN,161 SCHOOL AVE,"https://www.evw.k12.mn.us/domain/44"
CUMBERLAND ROAD ELEM SCHOOL,FISHERS,IN,13535 CUMBERLAND RD,"https://cre.hseschools.org/"
EATONVILLE ELEMENTARY SCHOOL,EATONVILLE,WA,209 LYNCH CREEK RD,"https://www.eatonville.wednet.edu/"
HUBBELL/EXTENDED RESOURCE,BRISTOL,CT,90 W. WASHINGTON STREET,"https://www.trulia.com/schools/CT-bristol-hubbell_extended_resource-5700130621"
STOCKTON MIDDLE SCHOOL,STOCKTON,IL,500 N RUSH ST,"https://www.stocktonschools.com/en-US"
