name,city,state,address,website
CAPSTONE CLASSICAL ACADEMY,PLAIN CITY,UT,2307 N. 2850 W.,"https://capstoneclassical.org/"
NEW HIGH SCHOOL - HERRIMAN,HERRIMAN,UT,14100 SOUTH AUTUMN CREST BLVD.,"https://jordandistrict.org/schools/high/mountainridge/"
ADVANTAGE ARTS ACADEMY,FARMINGTON,UT,454 S. 500 E.,"https://advantagearts.org/"
CCPS ONLINE,MIDLOTHIAN,VA,13900 HULL STREET ROAD,"https://mychesterfieldschools.com/"
BAILEY'S UPPER ELEMENTARY SCHOOL FOR THE ARTS AND SCIENCES,FALLS CHURCH,VA,6245 LEESBURG PIKE,"https://www.fcps.edu/school-center/baileys-upper-elementary-school"
BALDWIN INTERMEDIATE SCHOOL,MANASSAS,VA,NO STREET ADDRESS,"https://www.mcpsva.org/baldwinis"
KYLE R. WILSON ELEMENTARY SCHOOL,WOODBRIDGE,VA,5710 LIBERTY HILL COURT,"https://wilsones.pwcs.edu/"
SUMMER HILL PRESCHOOL CENTER,RICHMOND,VA,2717 ALEXANDER AVENUE,"https://www.rvaschools.net/summerhill"
ESA 112 SPECIAL ED CO-OP,VANCOUVER,WA,2500 NE 65TH AVENUE,"https://www.esd112.org/special-services/special-education-esa/"
NORTHERN CORRECTIONAL INSTITUTION,SOMERS,CT,287 BILTON RD.,"https://portal.ct.gov/DOC/Facility/Northern-CI"
PROJECT TEACH - BURLINGTON,MT. HOLLY,NJ,2562 TILTON ROAD,"https://www.nj.gov/dcf/families/educational/teach/"
INTERNATIONAL LEADERSHIP OF TEXAS MIDDLE - KATY,KATY,TX,24406 FRANZ RD,"https://www.iltexaskatyk8.org/"
SITTING BULL SCHOOL,LITTLE EAGLE,SD,P.O. BOX 26,"http://old-littleeagleschool.k12.sd.us/about.html"
OAK GROVE SCHOOL,BARTONVILLE,IL,6018 W LANCASTER RD,"https://www.ogschool.org/"
INTERNATIONAL LEADERSHIP OF TEXAS H S - ARLINGTON,GRAND PRAIRIE,TX,2851 RAGLAND RD,"https://www.iltexasahs.org/"
INT'L LEADERSHIP OF TEXAS ES- N RICHLAND HILLS,N RICHLAND HILLS,TX,4131 RUFE SNOW DR,"https://www.iltexasnrhk8.com/"
THE ACCESS SCHOOL AT THE DANUTA M. THIBODEAU EDUCATION CENT,DANBURY,CT,103 MIRY BROOK ROAD,"https://edadvance.org/uploads/files/Special_Education_Programs/ACCESS/ACCESS_K-8_Student_Parent_Handbook_2021-2022_.pdf?v=1628178754300"
VAIL SKI AND SNOWBOARD ACADEMY (VSSA),EAGLE,CO,948 CHAMBERS AVENUE,"https://www.eagleschools.net/schools/vail-ski-and-snowboard-academy"
LAKE AGASSIZ SPECIAL ED. COOP.,HAWLEY,MN,1010 HOBART ST,"https://www.lagassiz.com/"
ROSSVILLE MIDDLE SCHOOL,ROSSVILLE,GA,316 BULL DOG TRL,"https://rms.walkerschools.org/"
COLORADO VIRTUAL ACADEMY (COVA),LAKEWOOD,CO,165 S. UNION BLVD,"https://coloradovirtualacademy.org/"
ROCKY RIDGE BOARDING SCHOOL,KYKOTSMOVI,AZ,P.O. BOX 299,"https://www.bie.edu/schools/directory/rocky-ridge-boarding-school"
BEXAR CO J J A E P,SAN ANTONIO,TX,8012 SHIN OAK,"https://www.bexar.org/2396/Juvenile-Justice-Academy"
TIERRA ENCANTADA CHARTER SCHOOL,SANTA FE,NM,4601 MISSION BEND,"https://www.gotecs.org/"
LUIS FELIPE RODRIGUEZ GARCIA,ARECIBO,PR,CARR #483 KM 13 HM 1 BO PIEDRA GORDA,"https://www.k12jobspot.com/School/102041"
INDIAN KNOLL ELEM SCHOOL,WEST CHICAGO,IL,N645 INDIAN KNOLL RD,"https://www.wego33.org/indianknoll"
NORTH IDAHO STEM CHARTER ACADEMY,RATHDRUM,ID,15633 NORTH MEYER ROAD,"https://www.northidahostemcharteracademy.org/"
SOUTH PLAQUEMINES HIGH SCHOOL,BURAS,LA,34121 HIGHWAY 23,"https://sphs.ppsb.org/"
EVIT - WILLIAMS FIELD HIGH SCHOOL,GILBERT,AZ,2076 S HIGLEY RD,"https://www.husd.org/Page/43060"
JEAN MASSIEU SCHOOL FOR THE DEAF,SALT LAKE CITY,UT,1655 E 3300 S,"https://www.usdb.org/programs/deaf-and-hard-of-hearing/jean-massieu-school-of-the-deaf/"
SOUTH CAROLINA CALVERT ACADEMY,COLUMBIA,SC,3700 FORREST DRIVE SUITE 406,"http://www.sccharter.org/choose-a-school/south-carolina-calvert-academy/"
REGIONAL ALTERNATIVE/PITTSLVANIA CO,DANVILLE,VA,1601A FRANKLIN TURNPIKE,"https://ras.pcs.k12.va.us/"
RIVERSIDE HIGH SCHOOL,ALBANY,OR,4400 LOCHNER RD SE,"https://rhs.morrow.k12.or.us/"
DUPAGE ALOP,WHEATON,IL,421 N COUNTY FARM RD,"https://www.dupageroe.org/services/alternative-learning-opportunities-program"
ATLANTIC COMMUNITY CHARTER SCHOOL,GALLOWAY,NJ,112 SOUTH NEW YORK RD,"https://www.atlanticcommunitycharter.com/"
TEAGUE DAEP,TEAGUE,TX,420 LOOP 255,"https://www.teagueisd.org/"
MELILLO MIDDLE,HOUSTON,TX,9220 HUGHES RD,"http://melillo.pasadenaisd.org/"
HTRS MIDDLE SCHOOL,TABLE ROCK,NE,810 CENTRAL AVE,"https://www.htrstitans.com/"
MINNEWASKA EARLY CHILDHOOD SP.ED.,GLENWOOD,MN,409 SE 4TH ST,"https://www.minnewaska.k12.mn.us/early-childhood-special-education/"
HILLSIDE JUNIOR/SENIOR HIGH,PINE VALLEY,CA,3305 BUCKMAN SPRINGS RD.,"https://www.cde.ca.gov/schooldirectory/details?cdscode=37682133730991"
DENTON CO J J A E P,DENTON,TX,210 S WOODROW LN,"https://www.dentoncounty.gov/560/Juvenile-Justice-Alternative-Education-P"
HOPE HIGH SCHOOL ONLINE,GLENDALE,AZ,5651 W. TALAVI BLVD.,"https://www.hopehighonline.org/"
THOMAS JEFFERSON ELEM SCH,JOLIET,IL,1900 OXFORD WAY,"https://www.ccsd15.net/TJ"
KAIZEN EDUCATION FOUNDATION DBA SOUTH POINTE ELEMENTARY SCHO,PHOENIX,AZ,2033 E. SOUTHERN AVE,"http://www.southpointeelem.com/"
KANELAND HARTER MIDDLE SCHOOL,SUGAR GROVE,IL,1601 N ESKER DR,"https://kms.kaneland.org/"
VECTOR BASIC,PLYMOUTH,MN,1820 XENIUM LN N,"https://www.areavibes.com/minnetonka-mn/schools/vector+basic-270002503211/"
EVIT - CORONA DEL SOL HIGH SCHOOL,TEMPE,AZ,1001 E KNOX RD,"https://www.tempeunion.org/Page/2785"
PATRICK HENRY ELEMENTARY SCHOOL,HAMLER,OH,E076 COUNTY ROAD 7,"https://www.phpatriots.org/"
CENTRAL ORANGE COUNTY CTE PARTNERSHIP (CTEP),COSTA MESA,CA,2910 RED HILL AVE. STE 200,"https://ocde.us/EducationalServices/CareerEducation/ctep/Pages/default.aspx"
SPRINGS STUDIO FOR ACADEMIC EXCELLENCE,COLORADO SPRINGS,CO,6113 CONSTITUTION AVE,"https://www.d49.org/springsstudio"
MAPLEWOOD ELEMENTARY SCHOOL,CORTLAND,OH,4174 GREENVILLE RD,"https://www.maplewood.k12.oh.us/maplewoodelementaryschool.aspx"
MILL CITY EL SCH,DALTON,PA,1113 BUTTERMILK RD,"https://www.tasd.net/millcity/"
RICHLAND TWO CHARTER HIGH,COLUMBIA,SC,7900 BROOKMONT LANE,"https://www.wltx.com/article/news/education/richland-two-charter-high-school-to-close-in-june-financial-reasons/101-27559f78-effd-4311-8ffe-23ff11ec2a7d"
AMERICAN ACADEMY,CASTLE PINES,CO,6971 MIRA VISTA LANE,"https://www.aak8.org/"
L. K. MOSS ELEMENTARY SCHOOL,BUENA VISTA,GA,1707 PINEVILLE RD,"https://www.marion.k12.ga.us/o/lk-moss-elementary-school"
MACARTHUR AREA INT,HOUSTON,TX,14910 ALDINE WESTFIELD RD,"https://tx01917973.schoolwires.net/macarthur"
ACADEMY DEL SOL,TUCSON,AZ,732 W. ROGER RD.,"https://www.academydelsol.com/"
HARBOR ACADEMY REG SAFE SCH PRG,HILLSIDE,IL,605 N HILLSIDE AVE,"https://www.west40.org/rssp/"
RANCH VIEW ELEMENTARY SCHOOL,NAPERVILLE,IL,1651 RANCHVIEW DR,"https://www.naperville203.org/ranchview"
ALFONSO RAMIREZ EL,EDINBURG,TX,1700 W ALBERTA RD,"https://ramirez.ecisd.us/"
BENJAMIN BANNEKER ACHIEVEMENT CTR,GARY,IN,301 PARKE ST,"https://www.movoto.com/schools/gary-in/benjamin-banneker-achievement-center-180387000613/"
EBR READINESS SUPERINTENDENT ACADEMY,BATON ROUGE,LA,2401 72ND AVENUE,"https://ebrschools.org/ebrschools/ebr-readiness-superintendents-academy-2/"
ALC AT MOUNTAIN VIEW,CENTREVILLE,VA,5775 SPINDLE CT,"https://www.fcps.edu/school-center/mountain-view-alternative-learning-center"
CONEJO MIDDLE,LATON,CA,6065 E. LATONIA,"https://www.conejousd.org/"
CONNER CREEK ACADEMY EAST MICHIGAN COLLEGIATE,WARREN,MI,31300 RYAN RD,"https://www.ferris.edu/administration/academicaffairs/charterschools/schools/connor/homepage.htm"
OTSEGO JUNIOR HIGH,BOWLING GREEN,OH,18505 TONTOGANY CREEK RD STE 3,"https://juniorhigh.otsegoknights.org/"
VARENNES ELEMENTARY,ANDERSON,SC,1820 HIGHWAY 29 SOUTH,"https://www.anderson5.net/varennes"
BLACKSTONE VALLEY PREP HIGH,CUMBERLAND,RI,65 MACONDRAY ST.,"https://blackstonevalleyprep.org/academics/high-school/"
PIKES PEAK SCHOOL EXPEDITIONARY LEARNING,FALCON,CO,11925 ANTLERS RIDGE ROAD,"https://www.ppsel.org/"
TURNING POINT SECONDARY SCHOOL,ARLINGTON,TX,2209 N DAVIS DR,"https://www.aisd.net/turning-point-secondary-school/"
GOGEBIC CO COMMUNITY EDUCATION,IRONWOOD,MI,108 E ARCH STREET,"https://www.gogebic.edu/"
TREK PROGRAM,HOWARD LAKE,MN,720 9TH AVE,"https://www.mawseco.k12.mn.us/domain/31"
JOURNEYS ALTERNATIVE PROGRAM,HOWARD LAKE,MN,720 9TH AVE,"https://www.mawseco.k12.mn.us/domain/28"
WESTSIDE ALTERNATIVE PROGRAM,HOWARD LAKE,MN,720 9TH AVE,"https://www.mawseco.k12.mn.us/domain/33"
STEP TD PROGRAM,HOWARD LAKE,MN,720 9TH AVE,"https://www.areavibes.com/cokato-mn/schools/step+td+program-270004504318/"
CLARK MONTESSORI HIGH SCHOOL,CINCINNATI,OH,3030 ERIE AVE,"https://clark.cps-k12.org/"
ASHTON ELEMENTARY SCHOOL,ASHTON,WV,997 ASHTON UPLAND ROAD,"https://ashton.maso.k12.wv.us/"
PRAIRIE CARE BROOKLYN PARK - IHP,BROOKLYN PARK,MN,9400 ZANE AVE,"https://www.prairie-care.com/locations/brooklyn-park/"
HERITAGE PARK HIGH SCHOOL,OWENSBORO,KY,3361 BUCKLAND SQUARE,"https://www.daviesskyschools.org/3/Home"
WOODARD EL,CYPRESS,TX,17501 CYPRESS N HOUSTON RD,"https://www.cfisd.net/Woodard"
R C FLORES-MARK A ZAPATA EL,EDINBURG,TX,14000 N ROOTH RD,"https://floreszapata.ecisd.us/"
CHICAGO HS FOR THE ARTS,CHICAGO,IL,2714 W AUGUSTA BLVD,"https://chiarts.org/"
MCCOMB LOCAL MIDDLE SCHOOL,MCCOMB,OH,328 S TODD ST,"https://www.mccombschool.org/"
GROVES EL,HUMBLE,TX,11902 MADERA RUN PKWY,"https://www.humbleisd.net/ge"
GREAT HEARTS ACADEMIES - MARYVALE PREP,PHOENIX,AZ,6301 W. INDIAN SCHOOL RD,"https://maryvaleprep.greatheartsamerica.org/"
MINNESOTA EXCELLENCE IN LEARNING AC,MAPLE GROVE,MN,9060 ZANZIBAR LANE,"https://www.melaschool.org/"
CREDIT RECOVERY,ROCHESTER,MN,37 WOODLAKE DR SE,"https://education.mn.gov/mdeprod/idcplg?IdcService=GET_FILE&dDocName=MDE087796&RevisionSelectionMethod=latestReleased&Rendition=primary"
SYCAMORE SPRINGS MIDDLE,AUSTIN,TX,14451 SAWYER RANCH RD,"https://www.dsisdtx.us/domain/12"
J. K. HAYNES CHARTER INC.,BATON ROUGE,LA,8600 ELM GROVE GARDEN DRIVE,"https://ebrschools.org/ebrschools/jk-haynes-charter-inc/"
W MOUNT HOUSTON MIDDLE,HOUSTON,TX,11000 ROSSLYN RD,"https://www.huitt-zollars.com/projects/k-12/west-mount-houston-middle-school"
STOCKDICK J H,KATY,TX,4777 PEEK RD,"https://www.katyisd.org/campus/sjh"
REGIONAL ALTERNATIVE SCHOOL,ROCKFORD,IL,5949 SAFFORD RD,"https://www.rasblm.org/"
ACADEMY FOR INDIVIDUALIZED STUDY/INDEPENDENT STUDY/HOME SCHO,LAS VEGAS,NV,4601 W. BONANZA RD,"http://nvlearningacademy.net/academy/"
MLK A R T PROGRAM,ROCK ISLAND,IL,9607 14TH ST W,"https://www.district65.net/kingarts"
WHITE CLIFFS MIDDLE SCHOOL,KINGMAN,AZ,3550 PROSPECTOR AVE,"https://wcms.kusd.org/"
FRENCH CREEK ELEMENTARY,FRENCH CREEK,WV,7619 ROUTE 20 SOUTH ROAD,"https://fces.upshurschools.com/"
FLOWING WELLS DIGITAL CAMPUS,TUCSON,AZ,1556 WEST PRINCE ROAD,"http://fwdc.flowingwellsschools.org/"
FRESNO ROP,FRESNO,CA,1318 E. SHAW AVE. STE. 420,"https://rop.fcoe.org/"
RICHMOND HILL MIDDLE SCHOOL,RICHMOND HILL,GA,503 WARREN HILL DRIVE,"https://www.bryan.k12.ga.us/o/rhms"
BETHUNE-BOWMAN MIDDLE/HIGH,ROWESVILLE,SC,4857 CHARLESTON HIGHWAY,"https://www.ocsdsc.org/Domain/24"
RAMAGE ELEMENTARY,DANVILLE,WV,15908 SPRUCE RIVER ROAD,"https://ramage.webs.com/"
BRAZOS SCHOOL FOR INQUIRY AND CREATIVITY TIDWELL,HOUSTON,TX,1055 W TIDWELL RD,"http://www.thebrazosschool.org/"
RAYMORE-PECULIAR EAST MIDDLE,RAYMORE,MO,17509 E. STATE ROUTE 58,"https://www.raypec.k12.mo.us/100/Raymore-Peculiar-East-Middle-School"
PS 53,BROOKLYN,NY,544 7TH AVE,"https://www.ps53r.org/"
RUTH JONES MCCLENDON MIDDLE,SAN ANTONIO,TX,3460 NE PKWY,"https://www.har.com/school/015802004/ruth-jones-mcclendon-middle-school"
MEAD EDUCATION PARTNERSHIP PROG,SPOKANE,WA,8621 N FIVE MILE ROAD,"https://www.mead354.org/apps/pages/Public_School_/_Home_School_Partnership/"
DAWN F BARNES ELEMENTARY SCH,CASWELL,ME,1025 VAN BUREN RD,"http://www.caswellme.org/"
DIAGNOSTIC CTR.,HAYTI,MO,1317 W STATE HWY 84,"https://doc.mo.gov/node/466"
FOOTHILLS ACADEMY,ALBANY,KY,107 FOOTHILL ACADEMY SPUR,"http://www.foothillsacademyinc.org/"
LEARNING FOUNDATION AND PERFORMING ARTS GILBERT,GILBERT,AZ,1120 S. GILBERT RD.,"https://lfapa.com/"
CASS HIGH SCHOOL,WHITE,GA,1000 COLONEL WAY NE,"https://www.bartow.k12.ga.us/"
TAYLOR COUNTY LEARNING CENTER,ABILENE,TX,2002 JAMESON ST,"https://www.taylorcountytexas.org/166/Learning-Center-JJAEP"
ALLIANCE LEADERSHIP MIDDLE ACADEMY,LOS ANGELES,CA,2941 W. 70TH ST.,"https://www.avrlacademy.org/"
MOUNTAIN HIGH,LAKE ARROWHEAD,CA,27614 HWY 18,"https://www.mthigh.com/"
ANNE ARUNDEL EVENING HIGH,SEVERNA PARK,MD,60 ROBINSON ROAD,"https://www.aacps.org/domain/257"
BETHUNE-BOWMAN ELEMENTARY,ROWESVILLE,SC,4857 CHARLESTON HIGHWAY,"https://www.ocsdsc.org/Domain/8"
WEST-BEMIS MIDDLE SCHOOL,JACKSON,TN,230 D ST,"https://www.jmcss.org/bemis"
HOLMAN MIDDLE,GLEN ALLEN,VA,600 CONCOURSE BLVD.,"https://holman.henricoschools.us/"
WESTERN DAY TREATMENT,LOUISVILLE,KY,1900 SOUTH SEVENTH STREET,"https://schools.jefferson.kyschools.us/special/sac/westernmentalhealth.html?sa=X&ved=2ahUKEwi0sZHljr7yAhWRbs0KHcYaAVEQ9QF6BAgKEAI"
BELLEVILLE TWP HS-NIGHT/ALT SCH,BELLEVILLE,IL,2555 WEST BLVD,"https://bths201.org/alternative-school/"
THURGOOD MARSHALL ELEMENTARY,ROCKFORD,IL,4704 N ROCKTON AVE,"https://www.sd88.org/Thurgood-Marshall"
OAK GLEN MIDDLE SCHOOL,NEW CUMBERLAND,WV,39 GOLDEN BEAR DRIVE,"https://ogms.hancock.k12.wv.us/"
FRANKLIN MONROE ELEMENTARY SCHOOL,ARCANUM,OH,8591 OAKES RD,"https://www.franklin-monroe.k12.oh.us/"
RICHMOND COMMUNITY HIGH,RICHMOND,VA,201 E BROOKLAND PARK BOULEVARD,"https://www.rvaschools.net/Domain/53"
KIPP UN MUNDO DUAL LANGUAGE ACADEMY,SAN ANTONIO,TX,4343 W COMMERCE ST,"https://www.kipp.org/school/kipp-un-mundo-dual-language-academy/"
CHESTERFIELD-RUBY MIDDLE,CHESTERFIELD,SC,14445 HIGHWAY 9,"https://crms.chesterfieldschools.org/"
EAGLE RIDGE ACADEMY LOWER SCHOOL,EDEN PRAIRIE,MN,7255 FLYING CLOUD DR,"https://eagleridgeacademy.org/"
MARTIN LUTHER KING JR. ELEMENTARY SCHOOL,SEATTLE,WA,6725 45 AVE S,"https://kinges.seattleschools.org/"
NECHES DAEP,PALESTINE,TX,1801 PANTHER BLVD,"http://www.nechesisd.com/"
MIDDLE EARLY COLLEGE HIGH SCHOOL,BUFFALO,NY,2885 MAIN ST,"https://www.buffaloschools.org/domain/6860"
SANGRE DE CRISTO ELEMENTARY SCHOOL,MOSCA,CO,8751 LANE 7 N,"http://sdc.schooldesk.net/"
EVIT - TEMPE HIGH SCHOOL,TEMPE,AZ,1730 S MILL AVE,"https://www.tempeunion.org/Page/445"
GLOBAL VILLAGE ACADEMY - COLORADO SPRINGS,COLORADO SPRINGS,CO,303 AUSTIN BLUFFS PARKWAY,"https://www.gvaschools.org/apps/news/article/811920"
GARDEN RIDGE EL,GARDEN RIDGE,TX,9401 MUNICIPAL PKWY,"https://gres.comalisd.org/"
MULLINS ELEMENTARY SCHOOL,PIKEVILLE,KY,101 TIGER WAY,"https://www.pike.kyschools.us/17/home"
DULARGE ELEMENTARY SCHOOL,HOUMA,LA,621 DULARGE ROAD,"https://des-tpsd-la.schoolloop.com/"
SECONDARY SUCCESS PROGRAM,OMAHA,NE,5301 SOUTH 36 STREET,"https://secondarysuccessprogram.ops.org/"
KENDRICK JR/SR HIGH SCHOOL,KENDRICK,ID,2001 HIGHWAY 3,"https://www.dist283.org/KHS"
MOUNTAINEER MIDDLE SCHOOL,MORGANTOWN,WV,991 PRICE STREET,"https://boe.mono.k12.wv.us/4/home"
PROJECT CHALLENGE,OAK FOREST,IL,6020 151ST ST,"https://www.swcccase.org/domain/1031"
IPP CLASSROOM - JOHNSON,STRATFORD,CT,719 BIRDSEYE STREET,"https://www.areavibes.com/stratford-ct/schools/ipp+classroom+-+johnson-090444001686/"
BUENA VISTA ELEMENTARY,GREER,SC,310 SOUTH BATESVILLE ROAD,"https://www.greenville.k12.sc.us/bvista/"
OKANOGAN OUTREACH ALTERNATIVE SCHOOL,OKANOGAN,WA,119 N 2ND,"https://www.oksd.wednet.edu/Page/1382"
MESOPOTAMIA ELEMENTARY SCHOOL,MESOPOTAMIA,OH,4466 KINSMAN ROAD,"https://www.bloomfieldmesposchools.org/mesopotamiaelementary_home.aspx"
ERIE INTERMEDIATE SCHOOL,ASHTABULA,OH,2306 WADE AVE,"https://eis.aacs.net/"
CALHOUN-GILMER CAREER CENTER,GRANTSVILLE,WV,5260 EAST LITTLE KANAWHA HWY,"https://cgcc.calhoun.k12.wv.us/"
MONTESSORI ELEMENTARY SCHOOL,ROCKFORD,IL,2021 HAWTHORNE DR,"https://www.privateschoolreview.com/illinois/montessori-private-schools"
STAR ACADEMY HIGH SCHOOL,BENTON,KY,397 HIGH SCHOOL ROAD,"https://www.marshall.kyschools.us/2/home"
COULTERVILLE HIGH,COULTERVILLE,CA,10326 FISKE RD.,"https://www.cde.ca.gov/schooldirectory/details?cdscode=22655322230076"
SIERRA LINDA HIGH SCHOOL,TOLLESON,AZ,9801 W. VAN BUREN STREET,"https://sierralinda.tuhsd.org/"
ISUCCEED VIRTUAL HIGH SCHOOL,BOISE,ID,6148 NORTH DISCOVERY WAY SUIT,"https://www.isucceedvhs.net/"
MONTGOMERY CREEK ELEMENTARY,MONTGOMERY CREEK,CA,30365 HIGHWAY 299 E.,"https://mcs-shastacoe-ca.schoolloop.com/"
VOLCANO SCHOOL OF ARTS & SCIENCES - A COMMUNITY PCS,VOLCANO,HI,99-128 OLD VOLCANO RD,"https://www.volcanoschool.net/"
HOPE SCHOOL,HOLBROOK,AZ,100 E CARTER RD,"https://hopehighschool.org/"
CATLETTSBURG ELEMENTARY SCHOOL,SEVIERVILLE,TN,1409 CATLETTSBURG RD,"https://www.sevier.org/cb"
JOHN J. CORNWELL,LEVELS,WV,HC 60 BOX 72,"https://boe.hamp.k12.wv.us/59/John-J-Cornwell-Elementary"
GIFT - GILA INSTITUTE FOR TECHNOLOGY,THATCHER,AZ,615 N. STADIUM AVENUE,"https://www.gift-tech.org/"
GENEVA 304 EARLY LEARNING CENTER,GENEVA,IL,0S350 GRENGS LN,"https://www.geneva304.org/geneva304earlylearningprogram_home.aspx"
D. R. HILL MIDDLE,LYMAN,SC,1303 HOLLY SPRINGS ROAD,"https://www.spart5.net/drh"
TAHOMA SENIOR HIGH SCHOOL,MAPLE VALLEY,WA,23499 SE TAHOMA WAY,"http://tahomahighschooltahomasd.ss19.sharpschool.com/"
SCAVO ALTERNATIVE HIGH SCHOOL,DES MOINES,IA,1800 GRAND AVE,"https://www.dmschools.org/alternative-education-future-dmps/"
MARY BETHUNE ELEMENTARY LITERATURE/TECHNOLOGY,NEW ORLEANS,LA,2401 HUMANITY STREET,"https://enrollnola.org/k12/mary-bethune-elementary-literaturetechnology/"
EISENHOWER EL,EDINBURG,TX,2901 E RUSSELL RD,"https://www.gpisd.org/eisenhower"
LEE COUNTY CAREER AND TECHNOLOGY CENTER,BISHOPVILLE,SC,1804 WISACKY HIGHWAY,"https://leelcctc.leeschooldistrictsc.org/"
LAKE TRAVIS MIDDLE,SPICEWOOD,TX,4932 BEE CREEK RD,"https://www.ltisdschools.org/Domain/9"
SNOWY PEAKS HIGH SCHOOL,FRISCO,CO,158 SCHOOL ROAD,"https://sp.summitk12.org/en-US"
BEAVER LOCAL ELEMENTARY SCHOOL,EAST LIVERPOOL,OH,46088 BELL SCHOOL RD,"https://www.beaver.k12.oh.us/3/Home"
VERTUS CHARTER SCHOOL,ROCHESTER,NY,21 HUMBOLDT ST,"https://www.vertusschool.org/"
STERLING SCHOOL,GREENVILLE,SC,99 JOHN MCCARROLL WAY,"https://www.greenville.k12.sc.us/sterling/"
NEW TECHNOLOGY WEST,CLEVELAND,OH,11801 WORTHINGTON AVE,"https://www.clevelandmetroschools.org/newtechwest"
TWO ROADS CHARTER SCHOOL,ARVADA,CO,6980 PIERCE STREET,"https://tworoads.jeffcopublicschools.org/"
CRESCENT ACADEMY MIDDLE SCHOOL,SOUTHFIELD,MI,26555 FRANKLIN ROAD,"https://www.crescentacademycharterschool.com/"
EARLY LEARNING CENTER,INDIANAPOLIS,IN,6501 SUNNYSDIE RD,"https://www.brooks.k12.ga.us/o/earlylearningcenter"
ENGAGE ONLINE ACADEMY,GREELEY,CO,1424 13TH AVENUE,"https://www.bestplaces.net/schools/colorado/greeley/engage_online_academy"
PS 10,BRONX,NY,888 REV JAMES A POLITE AVE,"https://www.ps10.org/"
CARVER DUAL LANGUAGE SCHOOL,KANSAS CITY,MO,4600 ELMWOOD AVE,"https://carver.kcpublicschools.org/"
LOGAN COUNTY ALTERNATIVE SCHOOL,RUSSELLVILLE,KY,2200 BOWLING GREEN ROAD,"https://www.logan.kyschools.us/1/home"
COLUMBUS SCIOTO 6-12,COLUMBUS,OH,2951 S HIGH ST,"https://www.ccsoh.us/columbusscioto612"
TRENTON STEM-TO-CIVICS CHARTER SCHOOL,EWING,NJ,1555 PENNINGTON RAOD,"https://www.stemcivics.org/"
KENNEDY MIDDLE SCHOOL,ROCKFORD,IL,520 N PIERPONT AVE,"https://kennedy.rps205.com/"
KINDEZI,ATLANTA,GA,286 WILSON MILL RD SW,"https://kindezi.org/"
SOUTHWESTERN HEIGHTS JR/SR HIGH,KISMET,KS,17222 MUSTANG DRIVE,"http://www.usd483.net/high-school.html"
INNOVATIONS - PCS,KAILUA-KONA,HI,75-5815 QUEEN KAAHUMANU HWY,"https://www.ipcs.info/"
ELKINS HIGH SCHOOL,ELKINS,WV,100 KENNEDY DRIVE,"http://ehs.rand.k12.wv.us/"
OOLTEWAH ELEMENTARY,OOLTEWAH,TN,8890 SNOWY OWL TRL,"https://oes.hcde.org/"
LUIS A. FERRE AGUAYO,YAUCO,PR,CALLE 3 ESQ 5 Y 6,"https://www.prb.uscourts.gov/?q=luis-ferr%C3%A9-biography"
AMELIA-NOTTOWAY VOC CTR,JETERSVILLE,VA,148 VO TECH RD,"http://www.nottowayschools.org/schools/amelia_nottoway_technical_center"
BROOKLYN CORRECTIONAL INSTITUTION,BROOKLYN,CT,ROUTE 6,"https://portal.ct.gov/DOC/Facility/Brooklyn-CI"
NEW MIDDLE #9 AT GULF WAY,ROUND ROCK,TX,1311 ROUND ROCK AVE,"https://www.har.com/school/246909050/new-middle-9-at-gulf-way"
INTERNATIONAL NEWCOMER INSTITUTE,GRAND PRAIRIE,TX,301 NE 28TH ST,"https://www.fwisd.org/ina"
MOHAVE ACCELERATED ELEMENTARY SCHOOL EAST,BULLHEAD CITY,AZ,945 THUMB BUTTE,"https://www.mohavelearning.org/domain/40"
SPRING HILL HIGH (CONTINUATION),MARIPOSA,CA,5171 SILVA RD.,"https://www.cde.ca.gov/schooldirectory/details?cdscode=22655322230035"
GARY LIGHTHOUSE CHARTER SCHOOL,GARY,IN,725 CLARK ROAD,"https://lha.net/"
LIBERTY HILL H S,LIBERTY HILL,TX,16500 W STATE HWY 29,"https://www.libertyhill.txed.net/Domain/8"
MOUNT VERNON HIGH SCHOOL,MOUNT VERNON,IL,11101 N WELLS BYPASS,"https://www.mvths.org/"
BRAZOS CO JUVENILE DETENTION CENTER,BRYAN,TX,1904 W SH 21,"https://www.brazoscountytx.gov/137/Juvenile-Services-Department"
CONOTTON VALLEY ELEMENTARY,BOWERSTON,OH,7205 CUMBERLAND RD SW,"https://www.cvul.org/conottonvalleyelementary_home.aspx"
VALLEY ELEMENTARY SCHOOL,PIKEVILLE,KY,163 DOUGLAS PARK,"https://www.pike.kyschools.us/9/home"
PEARSON RANCH MIDDLE,ROUND ROCK,TX,8901 PEARSON RANCH RD,"https://pearsonranch.roundrockisd.org/"
STUDENT SUPPORT CENTER,CORPUS CHRISTI,TX,4401 GREENWOOD DR,"https://studentsupportcenter.ccisd.us/"
MCCORMICK ELEMENTARY,MCCORMICK,SC,6977 HIGHWAY 28 SOUTH,"https://sc01001536.schoolwires.net/Domain/8"
JACKSON-MILTON MIDDLE SCHOOL,NORTH JACKSON,OH,13910 MAHONING AVE,"https://www.jacksonmilton.k12.oh.us/2/Home"
P A S S LEARNING CTR,DALLAS,TX,1673 TERRE COLONY COURT,"https://schools.texastribune.org/districts/mesquite-isd/pass-learning-center/"
